0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0,0.0,-2.1026574209575615,13.979768677159399,-0.0012015993759596638,0.10055535105747894,0.000566713002650623,-0.0017822239324681117,0.0016836009719610081,-0.0014900462435534158,-6.661762665622109e-06,-6.661762665622109e-06,-94.38068793261374,-55.51498204023943,-93.2113962183627,-52.55132644970095,-8.10472063244054,-0.14097798503875003,-12.140092153016518,-0.1721038325997304,-16.126081817513846,-0.2063500920029684
0.0,0.0,-2.1026485199981937,13.979920992799615,-0.00022674789330290324,0.0953372446155372,0.0005735287768502519,-0.0017752402916532996,0.0017421160190462404,-0.0014311197804279577,-1.9828934055137227e-06,-1.9828934055137227e-06,-0.16101824063620931,-0.07865519069528984,-4.204865256634199,-0.10973066530539244,-92.00263438523288,-49.482192568567875,-12.111808965629294,-0.17060727707301115,-16.107311238987403,-0.20360601750451313
0.0,0.0,-2.102636314791818,13.980072162310355,0.0006916170149791762,0.08941927690884512,0.0005799966573345009,-0.0017685782628243736,0.001797346730746874,-0.0013755376449360124,2.4364360398850483e-06,2.4364360398850483e-06,-0.13221550691660455,-0.07727253134314895,-93.55634770072882,-52.7040095602981,-92.21331019434358,-49.63305368345404,-12.083521705070783,-0.16907775579873174,-88.75964921071173,-42.93916723806716
0.0,0.0,-2.1026209287073705,13.980222159178352,0.0015477135471330672,0.08301927882168032,0.0005860845686402687,-0.0017622665352765745,0.0018489205073990381,-0.0013236758522344172,6.566469508682096e-06,6.566469508682096e-06,-0.10340779478974758,-0.0758967634110882,-93.7609249538016,-52.8574492938174,-8.187586004687448,-0.1378302882269642,-90.81547869889053,-46.468871908906635,-88.98319028258717,-43.082984299131304
0.0,0.0,-2.1026024861206816,13.98037094810855,0.002337925322519724,0.07632597364125052,0.0005917708561737861,-0.001756323436170288,0.0018966118125568346,-0.0012757554505334243,1.0387996006241794e-05,1.0387996006241794e-05,-95.11738962268497,-55.981447644210995,-4.118957006888568,-0.10541681034423744,-8.159121267974651,-0.13631237922135275,-91.03231504708867,-46.616221202680194,-89.2065853850436,-43.22669494353198
0.0,0.0,-2.1025811126770715,13.980518489656255,0.0030600713796207907,0.06945548675606043,0.0005970420614915814,-0.0017507604601442565,0.0019402954984853167,-0.0012318994405123775,1.388930489180002e-05,1.388930489180002e-05,-0.045777850529925015,-0.07316848740092899,-4.090309649672903,-0.1039699582808642,-8.130650977711356,-0.13477888649715997,-12.166720523829504,-0.16559523669180543,-89.42983018754636,-43.37030780486447
0.0,0.0,-2.1025569356084954,13.980664744779038,0.003712784261447319,0.062460790133035675,0.000601890165664913,-0.0017455853976662467,0.0019799005901793582,-0.0011921764447409174,1.706314738513e-05,1.706314738513e-05,-95.45707532026235,-56.134536335933966,-94.31073699349304,-53.1615211715678,-8.102174969243325,-0.13323112584939034,-12.13842202673938,-0.16394958274149474,-16.17048492058776,-0.19467710436360708
0.0,0.0,-2.1025300840611605,13.980809678070747,0.004293594333716011,0.05512461992926634,0.000606305299374313,-0.001740809304876718,0.0020152855103306535,-0.0011567252033351004,1.9899599590926887e-05,1.9899599590926887e-05,-95.65563283280454,-56.28959350542107,-94.51503909937833,-53.31426733975205,-8.073693321441993,-0.13167076888759688,-12.110118689790056,-0.1622804880252744,-16.14239318567484,-0.19289959244512378
0.0,0.0,-2.102500689436989,13.98095325894076,0.004801033338559052,0.04784375693724827,0.0006102769451209441,-0.001736444665226428,0.0020463730133811263,-0.0011256199814727837,2.238765385705875e-05,2.238765385705875e-05,-0.12791736932232273,-0.07041060311129237,-4.172787639835319,-0.10088616928435878,-93.33702359620591,-50.229749076913784,-91.82308666969992,-47.054857870222314,-16.11428960572957,-0.19109029265695465
0.0,0.0,-2.1024688857041127,13.981095461413778,0.005236473004985906,0.040690207895986936,0.0006138113012190193,-0.0017324874448923033,0.002073265579549019,-0.0010987560814582369,2.453290354781187e-05,2.453290354781187e-05,-0.09908704754356215,-0.06908178438207997,-94.86067107625867,-53.463824978,-93.54724025866,-50.37950119361412,-92.03942025781335,-47.20158041280602,-90.2397966821787,-43.79772750571845
0.0,0.0,-2.1024348095875585,13.981236263041092,0.005600698899788176,0.03357735847250913,0.0006169132939133406,-0.0017289347418334086,0.002096022720454695,-0.0010760714831399266,2.6339671281806844e-05,2.6339671281806844e-05,-96.19399243260737,-56.59600069876676,-4.11545590034882,-0.09797090754373872,-8.156506790155218,-0.1281873829773037,-12.025178101258936,-0.1571523185140835,-90.46249819407484,-43.94083499863986
0.0,0.0,-2.1023986006397095,13.981375643726965,0.0058936284643100745,0.02642789595489523,0.0006195835389054941,-0.0017257876877015991,0.0021146439951849447,-0.0010575638338421512,2.780806615512721e-05,2.780806615512721e-05,-0.04141207112404606,-0.06645354422451505,-4.086781277031369,-0.09651495790181053,-8.128009579570694,-0.1265847397961215,-92.39708439987159,-47.3448440341498,-90.68501903976967,-44.083905133083455
0.0,0.0,-2.1023604012442685,13.981513584913134,0.006114580527791361,0.019193175649472174,0.0006218193655599505,-0.0017230504372369156,0.002129088041286696,-0.001043271528288901,2.8935078231896493e-05,2.8935078231896493e-05,-96.534150565786,-56.74676085598919,-95.4105521105101,-53.764666448703046,-8.099506572808279,-0.1249762461744468,-92.61316369631199,-47.49126028995688,-16.169709402598784,-0.18483353519906132
0.0,0.0,-2.1023203565916613,13.981650069190911,0.00626260087921561,0.011881589526911063,0.0006236162328166142,-0.001720729081546628,0.0021392947960372005,-0.0010332515584266426,2.9715855811236286e-05,2.9715855811236286e-05,-0.15236382770805024,-0.06510555694373421,-95.61440185579166,-53.91664072060102,-94.31865798205516,-50.82452696804168,-12.108323659236522,-0.15312478449032163,-16.141561954769994,-0.18289668959471417
0.0,0.0,-2.1022786146301535,13.981785080259826,0.006340378983559575,0.005094204358174084,0.0006250113399706887,-0.001718829899003683,0.002145435934389231,-0.001027330001057934,3.01572594427453e-05,3.01572594427453e-05,-0.12351604348731754,-0.06382095392653901,-4.169213411182438,-0.09339617109371456,-8.042482905967123,-0.1217474946580488,-12.079989499259831,-0.15133990279026222,-16.113403469144256,-0.18094311127428764
0.0,0.0,-2.102235325937353,13.98191861346756,0.006348775515293517,-0.002077720600705115,0.0006260129667855167,-0.0017173395774940027,0.002147560941204398,-0.0010254547953249594,3.0271834880148934e-05,3.0271834880148934e-05,-0.0946635695788249,-0.06254690130848986,-4.140522533409228,-0.09194657474091006,-94.6702408453917,-50.96973932613112,-12.05164940953526,-0.1495471667282775,-16.085234082831832,-0.17897526428011012
0.0,0.0,-2.1021906436891036,13.982050690635308,0.006282047259057191,-0.009805404829909221,0.0006265750265049923,-0.0017162777346366692,0.0021452945412882172,-0.001027995085742803,3.003364035443061e-05,3.003364035443061e-05,-0.06580654989090319,-0.06128364048733494,-4.111825753724212,-0.09050211328385838,-94.87969234466416,-51.11893032765598,-93.40215485496373,-47.92617273913881,-16.057053918790125,-0.17699583714080802
0.0,0.0,-2.102144723221381,13.982181244812224,0.006135321942185218,-0.01796467468750143,0.0006266642982474755,-0.0017156680574444058,0.0021383286981318445,-0.0010352555810914195,2.941804928436594e-05,2.941804928436594e-05,-0.03694481959165602,-0.06003130629656911,-4.083123089578372,-0.08906342783425791,-8.125239817386333,-0.1181053294631802,-93.61748815465488,-48.072422287967726,-16.028864008137525,-0.17500735004374235
0.0,0.0,-2.1020977219340704,13.982310217876599,0.005905206399610077,-0.026405173791223736,0.0006262587555410177,-0.0017155303792962021,0.0021264539201146307,-0.0010474403715049403,2.840722333219855e-05,2.840722333219855e-05,-97.61035717057183,-57.35425618758875,-4.054414320261287,-0.08763133488014385,-8.096708369791198,-0.11648284785034768,-12.134757807610697,-0.14534380583417494,-92.07846896027368,-44.790479769789684
0.0,0.0,-2.102049799674457,13.982437578009016,0.0055895816051787645,-0.03501815080238753,0.000625344097194363,-0.0017158787091634514,0.002109558372724854,-0.001064658635151857,2.6989790217363602e-05,2.6989790217363602e-05,-0.14788279672761437,-0.05875268364070122,-96.7125017536902,-54.514989945196604,-8.068170852301598,-0.11486379497091637,-12.106400545080506,-0.14353080137566465,-92.2998850178918,-44.933368885139714
0.0,0.0,-2.10200111913935,13.982563322226733,0.005187072287237471,-0.04377372019797661,0.0006239108485145126,-0.0017167229969081038,0.0020876583170717166,-0.0010869026709650904,2.5158676121616165e-05,2.5158676121616165e-05,-0.11901325532240106,-0.05752481296119795,-4.165506617819654,-0.08597487321499142,-95.64899284963585,-51.56192597319711,-12.078036863114948,-0.14171959009129598,-92.52106226677842,-45.07633420180468
0.0,0.0,-2.1019518462507696,13.98268745878448,0.00469507671341203,-0.05282489134742424,0.0006219462615138112,-0.0017180768290299632,0.002060564393376111,-0.001114350495791653,2.2902702645509676e-05,2.2902702645509676e-05,-98.14757483120088,-57.657161089633476,-4.136787301182207,-0.0845578674714278,-95.85754559936328,-51.71116937863984,-94.40428308536576,-48.50675838063999,-16.084063203790397,-0.16819359101226716
0.0,0.0,-2.1019021503453343,13.982809994582906,0.00411313468907451,-0.061756170897519655,0.0006194434374219016,-0.001719949000862292,0.002028229317386398,-0.001147043963231602,2.021548228927323e-05,2.021548228927323e-05,-0.0612605964924076,-0.05510120333497242,-97.26053454224393,-54.81359630876186,-8.150888084179607,-0.11120948308415368,-94.61868653542793,-48.65318322997418,-16.055849388690437,-0.16619030493921372
0.0,0.0,-2.1018522042678547,13.982930938880646,0.0034426217355958966,-0.07057189560771539,0.0006164080937825099,-0.0017223354752720114,0.001990739065752758,-0.001184895299402449,1.7103397334018472e-05,1.7103397334018472e-05,-0.03237751439877169,-0.05390527920410732,-4.07933076214933,-0.08175111308236227,-96.20823106054988,-51.85566293596653,-12.161103342612332,-0.13747623961023692,-16.027630965108198,-0.16419344066988995
0.0,0.0,-2.1018021843296566,13.983050302265339,0.0026841828621904235,-0.07935999921403912,0.0006128428756392992,-0.0017252344779353035,0.0019481346528008613,-0.0012278618797135238,1.357015221114385e-05,1.357015221114385e-05,-98.68386867273283,-57.96005639051777,-4.050593703304316,-0.08036245995877178,-8.09377204988759,-0.10801709555919903,-94.9750701048179,-48.794940589529546,-93.32516881240844,-45.5011378485267
0.0,0.0,-2.101752270172081,13.983168095223606,0.0018376562089345155,-0.0881901096496844,0.0006087461906466176,-0.00172864781441201,0.0019004039314240017,-0.0012759542561762182,9.61543322025913e-06,9.61543322025913e-06,-0.14330132824550335,-0.05268696930365781,-97.80756462875136,-55.112383721818446,-8.065204531510075,-0.10643664977451373,-95.1889316053475,-48.941598100177025,-93.54531699990426,-45.644553629286655
0.0,0.0,-2.10170264460561,13.983284327874157,0.0009023452488622768,-0.09710507993650623,0.000604113636742481,-0.0017325798328616095,0.001847499066738728,-0.0013292190060284954,5.236123655126497e-06,5.236123655126497e-06,-0.11441051037152025,-0.05151280831798394,-98.00935303716697,-55.26441958870381,-8.036630697569798,-0.10486825602469318,-12.07593764816193,-0.13213060464951987,-93.76517792869221,-45.78813825999924
0.0,0.0,-2.101653493351457,13.983399037892967,-0.0001228530011898321,-0.10615421947574244,0.0005989387171622143,-0.0017370360947440472,0.0017893476207747451,-0.001387729925950487,4.2723104392429847e-07,4.2723104392429847e-07,-0.08551527606841641,-0.05034808396837651,-4.132916634746106,-0.07738789448484273,-96.97381487561202,-52.29949144591228,-12.0475357923367,-0.13037643162053492,-16.082766123411954,-0.157451540873641
0.0,0.0,-2.1016050050066544,13.983512215998887,-0.0012396509359316882,-0.11537623531063024,0.0005932116294747237,-0.0017420249900491139,0.001725832088978349,-0.00145160241853253,-4.819247474828776e-06,-4.819247474828776e-06,-0.05661577655907753,-0.04919253932883732,-98.3533233037577,-55.41181445848087,-8.14786764008679,-0.10289151365333327,-95.75795857194957,-49.2307352996677,-16.05452935110518,-0.15551819798591549
0.0,0.0,-2.101557371326327,13.983623826588168,-0.0024489949804440553,-0.12464579564605467,0.0005869256960048408,-0.0017475541487517155,0.001656890593001553,-0.0015209026511946236,-1.0509221436392442e-05,-1.0509221436392442e-05,-99.55725879735385,-58.41301444344759,-4.075403465021595,-0.07469519479579545,-8.119281981662848,-0.1013582134814266,-95.97087152955898,-49.37799032501893,-16.02628740905427,-0.15360713959446493
0.0,0.0,-2.1015107871199725,13.98373384924377,-0.003751336154863963,-0.1339689566822275,0.0005800778575530739,-0.0017536282488273857,0.0015824921821297327,-0.0015956611896140668,-1.664497422476432e-05,-1.664497422476432e-05,-99.75255998902996,-58.567676234893476,-4.046638199511744,-0.07336755312867793,-97.52994405419797,-52.59491982418084,-96.18345095341239,-49.52547751805789,-94.56491376132634,-46.2156418392997
0.0,0.0,-2.1014654500412053,13.983842281818859,-0.005147396273538107,-0.14337722187378157,0.0005726632883679387,-0.0017602533669488238,0.0015025912948968237,-0.0016759298599350915,-2.3229834945763062e-05,-2.3229834945763062e-05,-0.13862121758365295,-0.046871054357436576,-98.8975221178118,-55.712383788354884,-8.06209114499633,-0.09834277181042017,-12.102111516687433,-0.12464499441554455,-94.78348356962962,-46.360180940101785
0.0,0.0,-2.1014215603688164,13.98394911246155,-0.006638175658435441,-0.15289360074002883,0.0005646749985415987,-0.0017674371388355869,0.0014171962287694842,-0.0017619019255514848,-3.0268540362471666e-05,-3.0268540362471666e-05,-100.08988473190728,-58.71813416366139,-99.0978404499449,-55.86539236752841,-8.033485858307758,-0.096862863089759,-12.07368378758108,-0.12298727751489658,-16.109610565121187,-0.14912419841216984
0.0,0.0,-2.1013793208846105,13.984054326458553,-0.008224791065231524,-0.16252119922157268,0.0005561045792428952,-0.0017751879549934473,0.001326225588384614,-0.0018536257134274484,-3.776656958082062e-05,-3.776656958082062e-05,-0.08079401109963533,-0.044615999743327375,-4.128910955165745,-0.07054268862673019,-98.08436196090784,-52.891863374295376,-96.74948915303077,-49.817104490577364,-16.081353098385232,-0.1473220082558102
0.0,0.0,-2.1013389368369193,13.984157954611074,-0.00990826367264594,-0.172240188587446,0.0005469431220253063,-0.0017835137492370919,0.0012295756175595258,-0.0019511103203116637,-4.572916311699799e-05,-4.572916311699799e-05,-0.051874112118486713,-0.04349810652349146,-99.43985335554424,-56.014618915086075,-98.28989475116057,-53.04300219431345,-12.016808296844609,-0.11975337956411458,-16.05308977544589,-0.14555567092820976
0.0,0.0,-2.1013006158705005,13.984260055024535,-0.011689409501617842,-0.18204573532102458,0.0005371825904236659,-0.0017924213560034398,0.0011270817966863998,-0.002054387370915959,-5.4160437025392366e-05,-5.4160437025392366e-05,-100.62047574874079,-59.025077623287984,-4.071342323360921,-0.06799259076586739,-8.116078765614967,-0.0936145230595633,-11.988360473490577,-0.11818081727363783,-95.57869816933399,-46.791834151460606
0.0,0.0,-2.1012645678858437,13.984360679148503,-0.013569243345821852,-0.19195476720077953,0.0005268145631365067,-0.0018019186342465862,0.0010186942673966878,-0.0021635154862147,-6.306524867512562e-05,-6.306524867512562e-05,0.0059780687907729155,-0.0412784229433238,-4.042549577065328,-0.06673837258220616,-8.087454428799468,-0.09221396543234706,-97.31358761585301,-50.11082076911506,-95.79572729554835,-46.93780339761994
0.0,0.0,-2.101231004858904,13.98445983288978,-0.015548697160731942,-0.2019485821809735,0.0005158314157692258,-0.0018120137593976855,0.0009043956464323244,-0.00227849264861643,-7.244839432704345e-05,-7.244839432704345e-05,-100.95578488129985,-59.17772618864606,-99.97999088335192,-56.31907724212593,-8.058823326100194,-0.09083750748890651,-97.52411115080662,-50.26020150230916,-96.01235841895557,-47.08414965736298
0.0,0.0,-2.1012001407180825,13.984557502257157,-0.017628482223752295,-0.21200719422822853,0.0005042267826233136,-0.0018227137995052353,0.0007841706781994429,-0.00239860832729865,-8.23136208856692e-05,-8.23136208856692e-05,-101.14868348399474,-59.334416449288575,-100.17840826159909,-56.47378624505647,-8.030185571077334,-0.08948599054937123,-12.071270688112639,-0.1147130844858566,-16.108089954470174,-0.13995349179093175
0.0,0.0,-2.101172191064659,13.984653665236303,-0.019809221224540693,-0.22212461904959954,0.000491993753401899,-0.001834025631832269,0.0006579840300135944,-0.002524182821967966,-9.266411085841394e-05,-9.266411085841394e-05,-0.07597812354951167,-0.03902127124521785,-4.124772690770039,-0.06410577371011428,-8.001541090296161,-0.08816033474144014,-12.042803231528827,-0.11327389417928924,-96.36972358890306,-47.22814930417428
0.0,0.0,-2.1011473730467034,13.984748312450419,-0.022091366713812496,-0.23227267182170117,0.00047912704796024264,-0.0018459561130990156,0.0005258700320026401,-0.0026560012185619956,-0.00010350244062007677,-0.00010350244062007677,-0.04703874106380396,-0.03792018824856216,-100.51759173035323,-56.62634317621275,-99.39037673801289,-53.64561391918371,-98.08495549176283,-50.55767679609504,-16.051507786828534,-0.1369001370920726
0.0,0.0,-2.101125905355691,13.98484142677623,-0.02447418008500142,-0.24226866352962623,0.000465626480782647,-0.0018585064713422816,0.0003880634146222108,-0.002795444126421843,-0.00011482695708170049,-0.00011482695708170049,-0.01809544909567303,-0.03681991493517151,-4.067150116467206,-0.06171548373468316,-8.11271717960496,-0.08662775489360897,-98.2940067358735,-50.708623665560594,-16.023206553780653,-0.13545384088994794
0.0,0.0,-2.101108008348796,13.984933012218088,-0.026957014798529175,-0.25230369680259407,0.00045149464079783286,-0.0018716733782546244,0.00024447457528724585,-0.0029416333328460944,-0.0001266328633036911,-0.0001266328633036911,0.010851764744692988,-0.035719400943103705,-4.038330735376402,-0.060541730644382064,-8.0840599520508,-0.08538100987834119,-12.125676201269389,-0.11023402801528093,-15.99489844926596,-0.134064299810027
0.0,0.0,-2.1010939040677017,13.985023098978987,-0.029540522867352273,-0.26238359969815805,0.00043672537668704603,-0.00188546055710044,9.498845404565096e-05,-0.0030941419712314554,-0.00013892335037388173,-0.00013892335037388173,-102.00602882570288,-59.80352559626767,-101.05229734935617,-56.93702539316034,-8.055395872847285,-0.08416351438166192,-98.64312822450725,-50.85859054496793,-97.15584820621746,-47.6704918568637
0.0,0.0,-2.1010838162138126,13.985111716988907,-0.03222468277967426,-0.2724272342580596,0.00042143688595322373,-0.0018998692608015939,-6.042384734073034e-05,-0.0032527941201419583,-0.00015169921469947658,-0.00015169921469947658,-0.10002568227039631,-0.03454280499699557,-3.9806760292245262,-0.058235803139482956,-8.026725094537538,-0.0829760137327149,-98.85101574195812,-51.010908623380956,-97.36994532619946,-47.81978836929013
0.0,0.0,-2.101077970302238,13.985198880875464,-0.03500859514785859,-0.2823460975975597,0.0004057026060006201,-0.0019149121747603418,-0.00022170497755746182,-0.0034174843108737843,-0.00016495711147985386,-0.00016495711147985386,-0.07107180636563894,-0.0334335774408956,-101.38849863998452,-57.09356264364597,-7.998047648373639,-0.081819019819108,-12.040193056822087,-0.10654896592264329,-16.078090863806164,-0.1312926644622543
0.0,0.0,-2.101076593623048,13.985284634368691,-0.03789077847235495,-0.2921158092897041,0.0003893876521586275,-0.0019305828856906674,-0.00038836900034886184,-0.0035883019642330605,-0.0001786902919979931,-0.0001786902919979931,-0.04211413761662384,-0.03232016146516651,-101.5837339647517,-57.2517555976442,-100.47969557946283,-54.26194829984312,-12.01168473138338,-0.10541700403167464,-16.04976153469603,-0.13015458108310796
0.0,0.0,-2.1010799144592367,13.985369027422612,-0.040869959769937736,-0.30177014513132594,0.00037247732524979765,-0.0019468693498706792,-0.0005604614346489082,-0.0037651216175519993,-0.00019289244877317353,-0.00019289244877317353,-0.013152907173440352,-0.03120103576202274,-4.0628306969479375,-0.05590630990928824,-100.68022052695608,-54.418461377036955,-99.40489571809336,-51.31745548277205,-16.021425045778066,-0.12908600002814286
0.0,0.0,-2.101088161558032,13.985452022693451,-0.04394500485261904,-0.3113170226203358,0.0003549682033769624,-0.0019637656645476,-0.0007382798000888271,-0.003947799246928841,-0.00020755815450293838,-0.00020755815450293838,-102.85460768490525,-60.28365110351543,-4.0339856397741825,-0.05481276607434227,-8.08050328960714,-0.0795685381918414,-99.61094674935372,-51.47197765507199,-98.14865165500122,-48.27181213203715
0.0,0.0,-2.101101563987822,13.985533540241384,-0.04711501196116569,-0.32077442144287305,0.00033686025104265457,-0.001981268647418458,-0.000922895674643889,-0.004136276202280848,-0.00022268297194440634,-0.00022268297194440634,-103.04269477659612,-60.445512375635964,-102.11151263554396,-57.57118778521084,-8.051806132026519,-0.07854107049627013,-12.09447806746002,-0.1033647758834153,-98.36044181868638,-48.423971238188884
0.0,0.0,-2.101120351407006,13.985613509519498,-0.05037868288225897,-0.33006818944194316,0.00031815459042236927,-0.0019993736213199925,-0.0011138469177841542,-0.004330807632662774,-0.00023826143264729484,-0.00023826143264729484,-0.09505268960844067,-0.028831727195804843,-3.9762801764188542,-0.052662522446996096,-8.023102297548348,-0.07754728736794947,-12.065949057266343,-0.10244632351213578,-16.10456049499883,-0.12735894530311853
0.0,0.0,-2.1011447544994764,13.985691914535472,-0.05373394943218043,-0.3391301535259621,0.0002988571195388609,-0.0020181362672013173,-0.0013110560329126705,-0.004531809365306842,-0.00025428432474232306,-0.00025428432474232306,-103.36849117139865,-60.61043270769652,-102.44307654353105,-57.73414008692829,-7.994391767686837,-0.07658750789224333,-12.037412850017814,-0.10158460643524325,-16.07620174847081,-0.12659517281210153
0.0,0.0,-2.101175005054284,13.985768774218219,-0.057178257105726105,-0.347932650320506,0.000278979166686244,-0.002037647692315508,-0.0015142856949600645,-0.00473700104560355,-0.00027073972060827806,-0.00027073972060827806,-0.03710769570325788,-0.0265160452123045,-102.63523204679478,-57.895992534076726,-101.55495193553419,-54.897097883577786,-12.008869643225186,-0.10078084470981707,-98.920686038005,-48.73320461710104
0.0,0.0,-2.101211335343572,13.98584408687769,-0.06070922779446897,-0.3565218943704735,0.0002585313489912201,-0.0020577443338512264,-0.0017229993197759694,-0.0049468291918588515,-0.0002876158127499956,-0.0002876158127499956,-0.008130512859572232,-0.02533846781389916,-4.058388068711785,-0.05057173285821848,-101.75242078659217,-55.05743043090735,-11.980319188033171,-0.10003617232347661,-16.019461695362224,-0.125314525475531
0.0,0.0,-2.101253977499747,13.985917822631157,-0.0643265831559047,-0.3652202874004547,0.00023751591653787727,-0.002078422942276231,-0.0019369967632239644,-0.005161735014053653,-0.00030490818725564166,-0.00030490818725564166,-103.87787372479664,-60.94304743915458,-4.029518266413749,-0.049550637352604454,-8.07678407376979,-0.07497416206102114,-100.7048678848726,-52.1044424706894,-15.99108037081563,-0.12480168198731345
0.0,0.0,-2.1013031629136365,13.985989924960228,-0.06802957773785293,-0.37363320958865154,0.0002159298165528154,-0.0020996839100258452,-0.0021560247177653384,-0.005381906003964748,-0.0003226170445864399,-0.0003226170445864399,-0.1189857927415781,-0.024001664652473317,-4.00064352799094,-0.0485387813135667,-8.048054111165447,-0.07416066230969998,-100.90724164681083,-52.26373601722778,-99.47702170131599,-49.04843737669174
0.0,0.0,-2.101359122123292,13.986060265404936,-0.07181429909866194,-0.3816456077555873,0.00019378783155759243,-0.002121508464771535,-0.0023796448169587925,-0.00560721851306556,-0.00034072466508029464,-0.00034072466508029464,-104.19889671621709,-61.11468560087817,-3.9717640169681103,-0.04753538177661154,-8.0193176651513,-0.07338308286967621,-12.063028839562293,-0.09924485415966178,-99.68519681880423,-49.20554533352589
0.0,0.0,-2.101422084760352,13.986128808772708,-0.07567712163893045,-0.38934195956713147,0.00017110487792959344,-0.0021438757713777043,-0.0026077957678529726,-0.0058374385346488126,-0.0003592128072739853,-0.0003592128072739853,-0.06101761589560806,-0.02154236178133761,-103.48032161640107,-58.398042623831145,-7.990574766993131,-0.07264132132801704,-12.034456853776156,-0.0987572573335802,-99.89271206404327,-49.36350377810027
0.0,0.0,-2.1014922787328163,13.986195582724795,-0.07961589346312353,-0.3968889946645106,0.00014788994668989863,-0.002166770490672306,-0.002839870034090578,-0.006072426440191581,-0.00037806953078408414,-0.00037806953078408414,-0.0320293062953626,-0.020281275162280468,-4.082715241636476,-0.0466490538264559,-102.61304409348587,-55.55644074162186,-12.005877520908,-0.09833461059533288,-16.045720641520177,-0.12474573779278408
0.0,0.0,-2.101569929358338,13.986260625173287,-0.08362978279299688,-0.40438798945627835,0.00012414649014796686,-0.002190182893991315,-0.003075789792776184,-0.006312147087363237,-0.0003972898579614077,-0.0003972898579614077,-104.70002316162814,-61.45850230148655,-4.053826390529272,-0.04567815836070199,-102.8069108569872,-55.72150885104583,-11.977290896966057,-0.09797771425858492,-16.01730849856862,-0.12470203528902157
0.0,0.0,-2.1016552585600063,13.986323901931984,-0.08771889153893411,-0.4119576594233082,9.988018781458084e-05,-0.0022140305960851375,-0.0033158688612745487,-0.006555298190589643,-0.0004168730783305572,-0.0004168730783305572,0.025954647004072982,-0.017686390495507583,-4.024932831537634,-0.04471265478300812,-8.072903691451163,-0.07175711433940268,-101.78134674345556,-52.76284278051155,-100.44130662294613,-49.69045364516723
0.0,0.0,-2.1017484845520498,13.986385296275825,-0.09188489789162915,-0.41968749321692034,7.508875356587264e-05,-0.002238329581059962,-0.003560373414984185,-0.006801859370891482,-0.000436826256456823,-0.000436826256456823,-105.01547182014568,-61.63814776764095,-3.996034630996928,-0.0437516412945953,-8.044141728029347,-0.07117274607468049,-101.9800866195415,-52.92717477053205,-100.6463489918641,-49.85192330980076
0.0,0.0,-2.1018498210857777,13.986444728557187,-0.09612769726008746,-0.42733263104262853,4.9772551379686494e-05,-0.002263113354947379,-0.003809468826174206,-0.0070527793808064275,-0.00045715111263063186,-0.00045715111263063186,-105.1954756617624,-61.810005913924236,-104.31173105895193,-58.91988843386523,-8.015373468519112,-0.07062447983892906,-12.059926711034478,-0.09846821065093803,-15.932025464971183,-0.1251616110299043
0.0,0.0,-2.1019594770233603,13.986502207608373,-0.10044659066003059,-0.4349225318355479,2.393966965837525e-05,-0.0022883898334513948,-0.004063909343023576,-0.007308526843227614,-0.0004778439256812051,-0.0004778439256812051,-0.05589242168323409,-0.014758388722129017,-104.49686684780194,-59.09079633463731,-7.9865989085184825,-0.0701116299377249,-12.031317591571895,-0.09839847619275677,-100.98501635869879,-50.02521547300569
0.0,0.0,-2.1020776563369634,13.986557839705108,-0.10484113253135993,-0.44246690692084695,-2.4062744341937304e-06,-0.002314161591017329,-0.004323991732994274,-0.007569268483078807,-0.0004989024574184137,-0.0004989024574184137,-0.02689332796144472,-0.013344786463305655,-4.078061903285333,-0.042079560650948755,-103.65074769722418,-56.24546460870815,-12.00270091680638,-0.09839814722694307,-101.18813506253889,-50.189537147377884
0.0,0.0,-2.102204558683854,13.986611599381558,-0.10931059369347848,-0.44991523997872035,-2.9262621214620602e-05,-0.0023404279836051448,-0.004589060637717563,-0.007834892567436087,-0.0005203235978950258,-0.0005203235978950258,0.002107461202622025,-0.011896233568986399,-104.81346987416154,-59.27576834794682,-103.84045938682223,-56.416170768321386,-11.974076600548909,-0.09846749031061819,-16.01495807008169,-0.1277538286552069
0.0,0.0,-2.102340380071057,13.986663383555612,-0.11385368553940817,-0.45721758032976256,-5.662455456774678e-05,-0.0023671831116125123,-0.0048585033021505235,-0.008104995851434777,-0.0005421014657265462,-0.0005421014657265462,0.03110997661031855,-0.01041054946857403,-4.0202341311601995,-0.040208000270739896,-8.068865075916404,-0.0700228435314374,-11.94544474252245,-0.09860655855791478,-15.98649846763912,-0.12844143937564656
0.0,0.0,-2.1024853130861083,13.986713074560345,-0.1184689766365602,-0.4643854561586239,-8.448602662818738e-05,-0.002394416868967303,-0.0051320748626951015,-0.008380305455968061,-0.0005642288668697145,-0.0005642288668697145,-105.99240132325833,-62.36079429663746,-3.991313644715543,-0.039269188726739346,-8.040071782286589,-0.06967022934382827,-103.03189299512717,-53.62283687456058,-101.72455558289394,-50.53581643150321
