num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
4435,44.35,762.3205105,-216.205939,-3.45179179,-2.800500722,13.88073731,-0.695024316,0.002591424,-0.005521052,-2.265572954,-0.014412823,-0.003194721,-0.005345316,-0.039559026,-0.044583237,-0.002795194,-0.002795194
4436,44.36,762.1889817,-216.2502061,-3.45467463,-2.802133719,13.88080922,-0.694998857,0.002504615,-0.011851294,-2.265485518,-0.014412212,-0.003194953,-0.00534555,-0.03955757,-0.044581616,-0.002795458,-0.002795458
4437,44.37,762.0573802,-216.2942587,-3.457557741,-2.803766636,13.88088127,-0.694974486,0.002399661,-0.008231418,-2.26540087,-0.01441161,-0.003195192,-0.005345788,-0.039556179,-0.044580064,-0.002795727,-0.002795727
4438,44.38,761.9257063,-216.3380966,-3.460441123,-2.805399473,13.88095345,-0.694950877,0.002340678,-0.004220169,-2.265319058,-0.014411018,-0.003195435,-0.00534603,-0.039554831,-0.044578562,-0.002796,-0.002796
4439,44.39,761.7939603,-216.3817198,-3.463324778,-2.807032233,13.88102575,-0.694927645,0.002314422,-0.001814162,-2.265239714,-0.014410437,-0.003195682,-0.005346274,-0.039553501,-0.044577082,-0.002796275,-0.002796275
4440,44.4,761.6621426,-216.4251281,-3.466208706,-2.808664916,13.88109817,-0.69490458,0.002302288,-0.000940911,-2.265162292,-0.014409868,-0.003195932,-0.005346519,-0.039552176,-0.044575611,-0.002796552,-0.002796552
4441,44.41,761.5302535,-216.4683214,-3.469092908,-2.810297524,13.8811707,-0.694881605,0.002294168,-0.000858662,-2.265086259,-0.014409312,-0.003196183,-0.005346764,-0.039550852,-0.044574145,-0.00279683,-0.00279683
4442,44.42,761.3982934,-216.5112996,-3.471977385,-2.811930059,13.88124334,-0.694858719,0.002286433,0.000315067,-2.265011195,-0.014408771,-0.003196437,-0.005347009,-0.03954953,-0.044572685,-0.002797108,-0.002797108
4443,44.43,761.2662627,-216.5540626,-3.474862139,-2.813562521,13.88131609,-0.694835604,0.002333928,0.005409594,-2.264936681,-0.014408244,-0.003196692,-0.005347254,-0.039548191,-0.044571209,-0.002797387,-0.002797387
4444,44.44,761.1341617,-216.5966102,-3.477747169,-2.815194913,13.88138893,-0.694812127,0.002349525,-0.000476751,-2.264861892,-0.014407732,-0.003196947,-0.005347497,-0.039546829,-0.04456971,-0.002797664,-0.002797664
4445,44.45,761.0019907,-216.6389425,-3.480632476,-2.816827235,13.88146187,-0.694788796,0.002316741,-0.004762608,-2.264786879,-0.014407234,-0.003197205,-0.00534774,-0.039545476,-0.044568222,-0.002797942,-0.002797942
4446,44.46,760.8697501,-216.6810593,-3.483518063,-2.818459488,13.88153491,-0.694765987,0.002253963,-0.007117421,-2.264712081,-0.01440675,-0.003197466,-0.005347984,-0.039544157,-0.044566768,-0.002798223,-0.002798223
4447,44.47,760.7374403,-216.7229604,-3.486403928,-2.820091674,13.88160803,-0.694743906,0.002176685,-0.007983188,-2.264638145,-0.014406279,-0.003197732,-0.005348232,-0.039542884,-0.044565363,-0.002798506,-0.002798506
4448,44.48,760.6050616,-216.7646458,-3.489290073,-2.821723794,13.88168124,-0.694722625,0.002095505,-0.008127075,-2.264565735,-0.01440582,-0.003198003,-0.005348482,-0.039541661,-0.04456401,-0.002798794,-0.002798794
4449,44.49,760.4726144,-216.8061153,-3.492176498,-2.823355848,13.88175452,-0.694702161,0.002012733,-0.008610701,-2.26449542,-0.014405372,-0.00319828,-0.005348735,-0.039540487,-0.04456271,-0.002799084,-0.002799084
4450,44.5,760.340099,-216.847369,-3.495063204,-2.824987837,13.88182788,-0.694682548,0.001928481,-0.007921581,-2.264427692,-0.014404933,-0.003198562,-0.005348992,-0.039539363,-0.044561465,-0.002799379,-0.002799379
4451,44.51,760.2075157,-216.8884065,-3.497950191,-2.826619763,13.8819013,-0.694663706,0.001856053,-0.006771568,-2.26436287,-0.014404504,-0.00319885,-0.005349253,-0.039538282,-0.044560269,-0.002799677,-0.002799677
4452,44.52,760.074865,-216.9292279,-3.500837459,-2.828251626,13.88197478,-0.694645519,0.001795269,-0.005686433,-2.264301042,-0.014404083,-0.003199143,-0.005349515,-0.039537237,-0.044559114,-0.002799979,-0.002799979
4453,44.53,759.9421472,-216.9698331,-3.503725009,-2.829883427,13.88204832,-0.694627886,0.001742828,-0.004988764,-2.264242118,-0.01440367,-0.00319944,-0.00534978,-0.039536221,-0.044557994,-0.002800282,-0.002800282
4454,44.54,759.8093626,-217.0102219,-3.506612841,-2.831515168,13.88212191,-0.694610738,0.001696943,-0.004339209,-2.264185903,-0.014403266,-0.003199741,-0.005350047,-0.03953523,-0.044556904,-0.002800588,-0.002800588
4455,44.55,759.6765116,-217.0503942,-3.509500955,-2.833146848,13.88219554,-0.694594017,0.00165622,-0.003901369,-2.264132125,-0.01440287,-0.003200045,-0.005350316,-0.039534259,-0.04455584,-0.002800896,-0.002800896
4456,44.56,759.5435945,-217.09035,-3.512389351,-2.83477847,13.88226922,-0.694577665,0.001622243,-0.003109448,-2.264080484,-0.014402482,-0.003200354,-0.005350585,-0.039533306,-0.044554798,-0.002801206,-0.002801206
4457,44.57,759.4106117,-217.1300891,-3.515278028,-2.836410035,13.88234294,-0.69456163,0.00159079,-0.003201694,-2.264030642,-0.014402103,-0.003200665,-0.005350856,-0.039532367,-0.044553777,-0.002801517,-0.002801517
4458,44.58,759.2775636,-217.1696114,-3.518166986,-2.838041542,13.88241668,-0.694545917,0.001558392,-0.003216628,-2.263982319,-0.014401733,-0.003200979,-0.005351127,-0.039531445,-0.044552775,-0.00280183,-0.00280183
4459,44.59,759.1444505,-217.2089169,-3.521056226,-2.839672994,13.88249046,-0.694530525,0.001526384,-0.003199877,-2.263935293,-0.014401372,-0.003201297,-0.0053514,-0.039530538,-0.044551793,-0.002802144,-0.002802144
4460,44.6,759.0112727,-217.2480054,-3.523945746,-2.841304392,13.88256426,-0.694515455,0.001493987,-0.003227875,-2.263889392,-0.01440102,-0.003201617,-0.005351673,-0.039529649,-0.044550832,-0.00280246,-0.00280246
4461,44.61,758.8780307,-217.2868768,-3.526835547,-2.842935735,13.88263808,-0.694500705,0.001462396,-0.003155336,-2.263844497,-0.014400678,-0.00320194,-0.005351947,-0.039528777,-0.04454989,-0.002802776,-0.002802776
4462,44.62,758.7447248,-217.3255311,-3.529725627,-2.844567027,13.88271192,-0.694486291,0.001422685,-0.006027089,-2.263800505,-0.014400344,-0.003202266,-0.005352221,-0.039527923,-0.044548971,-0.002803095,-0.002803095
4463,44.63,758.6113552,-217.3639681,-3.532615987,-2.846198266,13.88278576,-0.694472573,0.001337409,-0.00791002,-2.26375761,-0.014400018,-0.003202596,-0.005352498,-0.039527112,-0.044548096,-0.002803415,-0.002803415
4464,44.64,758.4779225,-217.4021877,-3.535506626,-2.847829456,13.88285962,-0.694459565,0.00128031,-0.004512402,-2.263716266,-0.0143997,-0.003202931,-0.005352777,-0.039526342,-0.044547267,-0.002803739,-0.002803739
4465,44.65,758.3444269,-217.4401898,-3.538397542,-2.849460596,13.88293348,-0.694446951,0.001251854,-0.002038546,-2.263676439,-0.01439939,-0.003203269,-0.005353058,-0.039525593,-0.044546464,-0.002804065,-0.002804065
4466,44.66,758.2108687,-217.4779744,-3.541288735,-2.851091687,13.88300734,-0.69443452,0.001238236,-0.001080888,-2.263637791,-0.014399086,-0.003203609,-0.005353339,-0.039524853,-0.044545671,-0.002804391,-0.002804391
4467,44.67,758.0772485,-217.5155413,-3.544180206,-2.852722731,13.88308119,-0.694422194,0.001229133,-0.000857442,-2.26360053,-0.014398789,-0.003203951,-0.005353619,-0.039524116,-0.044544884,-0.002804718,-0.002804718
4468,44.68,757.9435664,-217.5528904,-3.547071951,-2.854353728,13.88315503,-0.694409962,0.001218738,-0.001192672,-2.263563934,-0.014398497,-0.003204295,-0.0053539,-0.039523382,-0.044544103,-0.002805046,-0.002805046
4469,44.69,757.8098229,-217.5900217,-3.549963971,-2.855984681,13.88322886,-0.69439785,0.001206443,-0.001177995,-2.26352793,-0.01439821,-0.00320464,-0.005354181,-0.039522654,-0.04454333,-0.002805373,-0.002805373
4470,44.7,757.6760184,-217.626935,-3.552856266,-2.857615588,13.88330268,-0.694385871,0.001190928,-0.001907272,-2.263492459,-0.014397927,-0.003204987,-0.005354462,-0.039521933,-0.044542565,-0.002805701,-0.002805701
4471,44.71,757.5421531,-217.6636303,-3.555748832,-2.859246452,13.88337647,-0.694374101,0.001166646,-0.002731051,-2.263457529,-0.014397647,-0.003205337,-0.005354743,-0.039521225,-0.044541814,-0.00280603,-0.00280603
4472,44.72,757.4082274,-217.7001074,-3.558641671,-2.860877274,13.88345024,-0.694362613,0.001136259,-0.003261183,-2.263423223,-0.014397368,-0.003205688,-0.005355024,-0.039520533,-0.044541081,-0.00280636,-0.00280636
4473,44.73,757.2742417,-217.7363663,-3.561534781,-2.862508053,13.88352398,-0.69435146,0.001100712,-0.003716703,-2.263389656,-0.01439709,-0.003206042,-0.005355307,-0.039519863,-0.04454037,-0.002806691,-0.002806691
4474,44.74,757.1401964,-217.7724068,-3.56442816,-2.864138792,13.88359769,-0.694340681,0.001062467,-0.003897955,-2.263356966,-0.014396813,-0.003206398,-0.00535559,-0.039519215,-0.044539683,-0.002807023,-0.002807023
4475,44.75,757.0060918,-217.8082289,-3.567321809,-2.86576949,13.88367137,-0.694330296,0.001022065,-0.004323436,-2.263325277,-0.014396534,-0.003206757,-0.005355875,-0.039518591,-0.044539022,-0.002807356,-0.002807356
4476,44.76,756.8719282,-217.8438325,-3.570215725,-2.867400149,13.883745,-0.694320384,0.000969226,-0.005478012,-2.263294722,-0.014396254,-0.003207119,-0.005356161,-0.039517996,-0.044538391,-0.002807691,-0.002807691
4477,44.77,756.7377061,-217.8792175,-3.573109909,-2.869030769,13.8838186,-0.694310989,0.000920832,-0.004537029,-2.263265514,-0.014395973,-0.003207484,-0.005356449,-0.039517432,-0.044537793,-0.002808028,-0.002808028
4478,44.78,756.6034257,-217.9143837,-3.576004358,-2.87066135,13.88389214,-0.694302027,0.000880955,-0.003650397,-2.263237697,-0.014395689,-0.003207851,-0.005356737,-0.039516893,-0.044537223,-0.002808367,-0.002808367
4479,44.79,756.4690875,-217.9493312,-3.578899072,-2.872291895,13.88396564,-0.694293422,0.000847368,-0.003215435,-2.263211218,-0.014395403,-0.003208221,-0.005357027,-0.039516375,-0.044536676,-0.002808707,-0.002808707
4480,44.8,756.3346917,-217.9840597,-3.581794051,-2.873922403,13.88403909,-0.694285132,0.000817287,-0.002865108,-2.263185965,-0.014395115,-0.003208592,-0.005357318,-0.039515874,-0.044536148,-0.002809048,-0.002809048
4481,44.81,756.2002388,-218.0185693,-3.584689293,-2.875552875,13.88411247,-0.694277126,0.000789705,-0.002695637,-2.263161794,-0.014394825,-0.003208966,-0.005357609,-0.039515388,-0.044535638,-0.00280939,-0.00280939
4482,44.82,756.0657291,-218.0528598,-3.587584798,-2.877183312,13.8841858,-0.694269317,0.000784872,0.002942592,-2.263138582,-0.014394533,-0.003209341,-0.0053579,-0.039514914,-0.04453514,-0.002809732,-0.002809732
4483,44.83,755.931163,-218.0869311,-3.590480564,-2.878813715,13.88425906,-0.694261203,0.000824593,0.002103512,-2.263115727,-0.01439424,-0.003209715,-0.00535819,-0.039514418,-0.044534622,-0.002810073,-0.002810073
4484,44.84,755.7965408,-218.1207832,-3.593376591,-2.880444084,13.88433226,-0.694252949,0.000820606,-0.002033107,-2.263092691,-0.014393947,-0.003210089,-0.005358477,-0.039513912,-0.044534094,-0.002810413,-0.002810413
4485,44.85,755.6618629,-218.1544159,-3.596272878,-2.88207442,13.88440539,-0.694244949,0.000783356,-0.004562371,-2.263069525,-0.014393652,-0.003210464,-0.005358765,-0.039513424,-0.044533584,-0.002810753,-0.002810753
4486,44.86,755.5271297,-218.1878292,-3.599169425,-2.883704725,13.88447844,-0.694237429,0.000729863,-0.005663765,-2.263046524,-0.014393356,-0.003210842,-0.005359054,-0.039512967,-0.044533105,-0.002811095,-0.002811095
4487,44.87,755.3923414,-218.221023,-3.60206623,-2.885334997,13.88455142,-0.694230474,0.000672592,-0.005693829,-2.263024068,-0.01439306,-0.003211222,-0.005359344,-0.039512546,-0.044532663,-0.002811439,-0.002811439
4488,44.88,755.2574985,-218.2539971,-3.604963294,-2.88696524,13.88462432,-0.694224081,0.000617829,-0.005287144,-2.2630025,-0.014392762,-0.003211604,-0.005359636,-0.039512159,-0.044532257,-0.002811784,-0.002811784
4489,44.89,755.1226014,-218.2867516,-3.607860615,-2.888595452,13.88469714,-0.694218418,0.000523397,-0.011593195,-2.262982727,-0.014392463,-0.00321199,-0.00535993,-0.039511818,-0.044531899,-0.002812132,-0.002812132
4490,44.9,754.9876503,-218.3192863,-3.610758192,-2.890225635,13.88476986,-0.694213726,0.000440587,-0.006277646,-2.262965552,-0.014392164,-0.00321238,-0.005360226,-0.039511533,-0.044531602,-0.002812483,-0.002812483
4491,44.91,754.8526456,-218.3516011,-3.613656025,-2.891855789,13.88484247,-0.694209576,0.000403494,-0.002106316,-2.262950525,-0.014391865,-0.003212773,-0.005360525,-0.039511274,-0.044531339,-0.002812837,-0.002812837
4492,44.92,754.7175878,-218.383696,-3.616554111,-2.893485916,13.88491498,-0.694205599,0.000396588,4.08E-05,-2.26293698,-0.014391567,-0.003213167,-0.005360823,-0.039511017,-0.044531084,-0.00281319,-0.00281319
4493,44.93,754.5824771,-218.4155708,-3.619452449,-2.895116016,13.88498737,-0.694201602,0.000402651,0.000878777,-2.262924197,-0.014391273,-0.003213561,-0.00536112,-0.039510753,-0.044530826,-0.002813544,-0.002813544
4494,44.94,754.4473139,-218.4472255,-3.622351035,-2.89674609,13.88505965,-0.694197519,0.000411997,0.000879253,-2.262911571,-0.014390984,-0.003213955,-0.005361415,-0.039510478,-0.044530562,-0.002813896,-0.002813896
4495,44.95,754.3120986,-218.47866,-3.625249867,-2.898376139,13.88513182,-0.694193361,0.000416774,-0.000126817,-2.262898676,-0.0143907,-0.003214349,-0.005361709,-0.039510195,-0.044530293,-0.002814247,-0.002814247
4496,44.96,754.1768316,-218.5098742,-3.628148941,-2.900006165,13.88520387,-0.694189247,0.000406849,-0.001143311,-2.262885336,-0.014390423,-0.003214744,-0.005362002,-0.039509915,-0.044530027,-0.002814598,-0.002814598
4497,44.97,754.0415131,-218.540868,-3.631048255,-2.901636168,13.8852758,-0.694185247,0.000395146,-0.001249002,-2.262871593,-0.014390154,-0.003215139,-0.005362294,-0.039509641,-0.044529769,-0.002814948,-0.002814948
4498,44.98,753.9061437,-218.5716414,-3.633947805,-2.903266148,13.88534761,-0.694181372,0.000382067,-0.001398025,-2.262857541,-0.014389892,-0.003215534,-0.005362585,-0.039509375,-0.04452952,-0.002815299,-0.002815299
4499,44.99,753.7707235,-218.6021942,-3.63684759,-2.904896107,13.8854193,-0.694177648,0.000365345,-0.0018745,-2.262843332,-0.014389638,-0.003215931,-0.005362876,-0.039509119,-0.044529281,-0.002815649,-0.002815649
4500,45,753.635253,-218.6325264,-3.639747605,-2.906526046,13.88549086,-0.694174119,0.000343962,-0.002313687,-2.262829174,-0.014389391,-0.003216328,-0.005363167,-0.039508875,-0.044529055,-0.002816,-0.002816
4501,45.01,753.4997326,-218.6626379,-3.642647849,-2.908155964,13.88556229,-0.694170833,0.000317857,-0.002796245,-2.262815318,-0.01438915,-0.003216727,-0.005363458,-0.039508648,-0.044528845,-0.002816351,-0.002816351
4502,45.02,753.3641626,-218.6925286,-3.645548319,-2.909785863,13.88563359,-0.694167713,0.000317882,0.002832048,-2.262802014,-0.014388916,-0.003217126,-0.005363749,-0.039508431,-0.044528646,-0.002816702,-0.002816702
4503,45.03,753.2285433,-218.7221985,-3.648449012,-2.911415744,13.88570476,-0.694164394,0.000334489,-0.000329836,-2.262789008,-0.014388687,-0.003217525,-0.005364038,-0.039508202,-0.044528434,-0.002817051,-0.002817051
4504,45.04,753.0928752,-218.7516474,-3.651349927,-2.913045606,13.88577579,-0.694161168,0.000309745,-0.003927942,-2.262776313,-0.014388462,-0.003217925,-0.005364327,-0.039507979,-0.044528228,-0.002817401,-0.002817401
4505,45.05,752.9571586,-218.7808753,-3.65425106,-2.914675451,13.88584668,-0.694158367,0.000257924,-0.005866233,-2.26276429,-0.014388242,-0.003218326,-0.005364616,-0.039507784,-0.04452805,-0.00281775,-0.00281775
4506,45.06,752.8213938,-218.8098821,-3.657152411,-2.916305278,13.88591743,-0.694156168,0.000193803,-0.006595977,-2.262753415,-0.014388024,-0.003218729,-0.005364907,-0.039507628,-0.04452791,-0.002818102,-0.002818102
4507,45.07,752.6855812,-218.8386677,-3.660053976,-2.917935088,13.88598803,-0.694154624,0.000128457,-0.006439392,-2.262744139,-0.01438781,-0.003219136,-0.0053652,-0.039507513,-0.044527813,-0.002818455,-0.002818455
4508,45.08,752.5497212,-218.8672321,-3.662955753,-2.919564882,13.88605849,-0.694153714,6.59E-05,-0.006532963,-2.262736791,-0.014387598,-0.003219545,-0.005365495,-0.039507437,-0.044527756,-0.00281881,-0.00281881
4509,45.09,752.4138142,-218.8955752,-3.665857742,-2.92119466,13.8861288,-0.694153528,-1.46E-05,-0.008124225,-2.262731608,-0.014387389,-0.003219957,-0.005365792,-0.039507405,-0.044527744,-0.002819168,-0.002819168
4510,45.1,752.2778605,-218.9236968,-3.66875994,-2.922824423,13.88619896,-0.694154074,-7.81E-05,-0.005499313,-2.262729666,-0.014387183,-0.003220372,-0.005366091,-0.039507416,-0.04452778,-0.002819527,-0.002819527
4511,45.11,752.1418604,-218.951597,-3.671662345,-2.92445417,13.88626897,-0.69415514,-0.000124016,-0.004156927,-2.262731497,-0.01438698,-0.00322079,-0.005366392,-0.039507456,-0.044527847,-0.002819888,-0.002819888
4512,45.12,752.0058143,-218.9792756,-3.674564956,-2.926083903,13.88633883,-0.694156611,-0.000161786,-0.00355781,-2.262735967,-0.014386783,-0.003221209,-0.005366694,-0.039507518,-0.044527938,-0.00282025,-0.00282025
4513,45.13,751.8697227,-219.0067326,-3.677467771,-2.927713622,13.88640854,-0.694158425,-0.000193373,-0.002852087,-2.262742127,-0.014386592,-0.003221631,-0.005366998,-0.039507599,-0.044528051,-0.002820613,-0.002820613
4514,45.14,751.7335858,-219.0339679,-3.680370787,-2.929343326,13.88647811,-0.694160508,-0.000217367,-0.002087284,-2.262749267,-0.014386409,-0.003222054,-0.005367301,-0.039507693,-0.044528179,-0.002820976,-0.002820976
4515,45.15,751.597404,-219.0609814,-3.683274001,-2.930973018,13.88654754,-0.694162834,-0.000248345,-0.005127611,-2.262756781,-0.014386237,-0.00322248,-0.005367603,-0.039507801,-0.044528321,-0.002821339,-0.002821339
4516,45.16,751.4611776,-219.087773,-3.68617741,-2.932602696,13.88661681,-0.694165666,-0.000302659,-0.003912971,-2.262764653,-0.014386076,-0.003222909,-0.005367905,-0.039507939,-0.044528496,-0.002821704,-0.002821704
4517,45.17,751.3249072,-219.1143428,-3.689081012,-2.934232363,13.88668592,-0.694168838,-0.000322848,-0.000792684,-2.262772994,-0.014385929,-0.003223341,-0.005368207,-0.039508098,-0.044528693,-0.002822069,-0.002822069
4518,45.18,751.1885929,-219.1406905,-3.691984805,-2.935862018,13.88675486,-0.694172047,-0.000317347,0.001182712,-2.262781489,-0.014385795,-0.003223775,-0.005368506,-0.039508257,-0.044528891,-0.002822434,-0.002822434
4519,45.19,751.0522352,-219.1668161,-3.694888785,-2.937491663,13.88682363,-0.694175126,-0.000300959,0.001804798,-2.262789771,-0.014385676,-0.003224208,-0.005368804,-0.039508408,-0.04452908,-0.002822797,-0.002822797
4520,45.2,750.9158344,-219.1927196,-3.697792953,-2.939121298,13.88689223,-0.694178026,-0.000282807,0.001731139,-2.262797499,-0.014385571,-0.00322464,-0.005369099,-0.039508548,-0.044529257,-0.002823159,-0.002823159
4521,45.21,750.7793909,-219.2184009,-3.700697305,-2.940750924,13.88696066,-0.694180763,-0.000268464,0.00120443,-2.262804439,-0.014385481,-0.003225072,-0.005369393,-0.039508679,-0.044529425,-0.00282352,-0.00282352
4522,45.22,750.6429051,-219.2438599,-3.70360184,-2.942380542,13.88702891,-0.694183327,-0.00024614,0.002744345,-2.262810496,-0.014385404,-0.003225502,-0.005369685,-0.039508801,-0.044529581,-0.002823878,-0.002823878
4523,45.23,750.5063773,-219.2690966,-3.706506557,-2.944010153,13.88709698,-0.694185682,-0.000231463,0.000638547,-2.262815535,-0.014385339,-0.00322593,-0.005369975,-0.039508912,-0.044529725,-0.002824235,-0.002824235
4524,45.24,750.3698079,-219.2941108,-3.709411456,-2.945639757,13.88716488,-0.69418801,-0.000235849,-0.001077792,-2.262819715,-0.014385286,-0.003226357,-0.005370264,-0.039509025,-0.044529868,-0.002824591,-0.002824591
4525,45.25,750.2331972,-219.3189026,-3.712316535,-2.947269355,13.88723259,-0.694190467,-0.000253749,-0.002238814,-2.262823381,-0.014385242,-0.003226784,-0.005370554,-0.03950915,-0.04453002,-0.002824947,-0.002824947
4526,45.26,750.0965457,-219.3434718,-3.715221793,-2.948898948,13.88730013,-0.69419316,-0.000280557,-0.002895862,-2.262826971,-0.014385207,-0.00322721,-0.005370843,-0.039509291,-0.044530189,-0.002825302,-0.002825302
4527,45.27,749.9598536,-219.3678183,-3.71812723,-2.950528536,13.88736747,-0.69419615,-0.000311829,-0.003254728,-2.262830942,-0.014385177,-0.003227637,-0.005371133,-0.039509454,-0.044530377,-0.002825657,-0.002825657
4528,45.28,749.8231214,-219.3919422,-3.721032846,-2.952158121,13.88743463,-0.694199458,-0.000341064,-0.00189484,-2.262835714,-0.014385152,-0.003228065,-0.005371424,-0.039509638,-0.044530587,-0.002826013,-0.002826013
4529,45.29,749.6863493,-219.4158433,-3.723938641,-2.953787702,13.8875016,-0.694202908,-0.000347473,-0.000999158,-2.262841514,-0.01438513,-0.003228492,-0.005371715,-0.03950983,-0.044530806,-0.002826369,-0.002826369
4530,45.3,749.5495379,-219.4395216,-3.726844614,-2.95541728,13.88756837,-0.694206501,-0.000369452,-0.002848764,-2.262848319,-0.014385111,-0.003228919,-0.005372005,-0.039510031,-0.044531033,-0.002826724,-0.002826724
4531,45.31,749.4126874,-219.4629769,-3.729750766,-2.957046855,13.88763494,-0.694210404,-0.000405276,-0.003895903,-2.262856341,-0.014385093,-0.003229347,-0.005372297,-0.039510252,-0.044531281,-0.002827079,-0.002827079
4532,45.32,749.2757982,-219.4862094,-3.732657096,-2.958676429,13.88770132,-0.694214704,-0.000446833,-0.004240311,-2.262865776,-0.014385076,-0.003229775,-0.005372589,-0.039510496,-0.044531555,-0.002827435,-0.002827435
4533,45.33,749.1388706,-219.5092188,-3.735563606,-2.960306001,13.88776749,-0.694219421,-0.000488003,-0.003988438,-2.262876775,-0.01438506,-0.003230203,-0.005372882,-0.039510765,-0.044531855,-0.002827791,-0.002827791
4534,45.34,749.0019051,-219.5320051,-3.738470295,-2.961935572,13.88783346,-0.694224529,-0.000525314,-0.003532655,-2.26288939,-0.014385045,-0.003230633,-0.005373176,-0.039511057,-0.04453218,-0.002828148,-0.002828148
4535,45.35,748.864902,-219.5545683,-3.741377164,-2.963565143,13.88789921,-0.694230024,-0.000568805,-0.005237879,-2.26290363,-0.014385031,-0.003231062,-0.00537347,-0.039511371,-0.044532529,-0.002828506,-0.002828506
4536,45.36,748.7278617,-219.5769083,-3.744284214,-2.965194714,13.88796476,-0.694236002,-0.000613923,-0.003577136,-2.262919562,-0.01438502,-0.003231493,-0.005373766,-0.039511712,-0.044532909,-0.002828864,-0.002828864
4537,45.37,748.5907845,-219.599025,-3.747191445,-2.966824285,13.88803009,-0.69424231,-0.000639666,-0.001856613,-2.262937098,-0.014385011,-0.003231924,-0.005374061,-0.03951207,-0.04453331,-0.002829223,-0.002829223
4538,45.38,748.4536708,-219.6209184,-3.750098857,-2.968453858,13.88809521,-0.694248781,-0.000650636,-0.000699027,-2.262955975,-0.014385006,-0.003232355,-0.005374357,-0.039512436,-0.04453372,-0.002829582,-0.002829582
4539,45.39,748.3165209,-219.6425884,-3.753006452,-2.970083433,13.8881601,-0.694255313,-0.000654195,-0.000165931,-2.26297585,-0.014385007,-0.003232785,-0.005374651,-0.039512802,-0.044534133,-0.002829939,-0.002829939
4540,45.4,748.1793353,-219.664035,-3.75591423,-2.971713011,13.88822478,-0.694261855,-0.000654053,6.59E-05,-2.262996386,-0.014385013,-0.003233214,-0.005374944,-0.039513167,-0.044534547,-0.002830296,-0.002830296
4541,45.41,748.0421143,-219.685258,-3.758822191,-2.973342592,13.88828923,-0.694268371,-0.000645472,0.00280594,-2.263017311,-0.014385027,-0.003233642,-0.005375236,-0.039513528,-0.044534959,-0.002830652,-0.002830652
4542,45.42,747.9048582,-219.7062574,-3.761730336,-2.974972177,13.88835346,-0.694274523,-0.000594877,0.004334931,-2.263038189,-0.014385048,-0.003234068,-0.005375524,-0.039513864,-0.044535346,-0.002831005,-0.002831005
4543,45.43,747.7675675,-219.7270333,-3.764638666,-2.976601766,13.88841745,-0.694280328,-0.000575393,0.000585642,-2.263058456,-0.014385077,-0.003234492,-0.00537581,-0.039514179,-0.044535712,-0.002831355,-0.002831355
4544,45.44,747.6302424,-219.7475854,-3.76754718,-2.978231361,13.88848123,-0.694286133,-0.000587105,-0.002025088,-2.263078142,-0.014385114,-0.003234914,-0.005376094,-0.039514494,-0.044536078,-0.002831704,-0.002831704
4545,45.45,747.4928835,-219.7679138,-3.770455881,-2.979860961,13.88854477,-0.694292169,-0.00061626,-0.003372497,-2.263097533,-0.014385159,-0.003235337,-0.005376377,-0.039514825,-0.04453646,-0.002832053,-0.002832053
4546,45.46,747.3554909,-219.7880183,-3.773364768,-2.981490568,13.88860808,-0.694298549,-0.000652945,-0.00376962,-2.26311704,-0.014385211,-0.00323576,-0.00537666,-0.039515178,-0.044536865,-0.002832402,-0.002832402
4547,45.47,747.2180651,-219.8078991,-3.776273841,-2.983120181,13.88867115,-0.694305306,-0.000690745,-0.003742768,-2.263137078,-0.01438527,-0.003236184,-0.005376943,-0.039515556,-0.044537296,-0.002832751,-0.002832751
4548,45.48,747.0806065,-219.8275558,-3.779183101,-2.984749801,13.88873399,-0.694312383,-0.000714511,-0.001065086,-2.263158005,-0.014385336,-0.003236609,-0.005377226,-0.039515952,-0.044537747,-0.0028331,-0.0028331
4549,45.49,746.9431155,-219.8469887,-3.782092548,-2.986379429,13.88879659,-0.69431959,-0.000726823,-0.001824404,-2.263179874,-0.014385407,-0.003237035,-0.005377509,-0.039516355,-0.044538206,-0.002833449,-0.002833449
4550,45.5,746.8055923,-219.8661974,-3.785002183,-2.988009064,13.88885895,-0.694326994,-0.00075086,-0.00281069,-2.263202758,-0.014385483,-0.00323746,-0.00537779,-0.039516769,-0.044538679,-0.002833797,-0.002833797
4551,45.51,746.6680374,-219.8851821,-3.787912005,-2.989638707,13.88892106,-0.694334683,-0.000781242,-0.00313949,-2.26322679,-0.014385563,-0.003237886,-0.005378072,-0.039517199,-0.044539169,-0.002834145,-0.002834145
4552,45.52,746.5304511,-219.9039427,-3.790822015,-2.991268359,13.88898293,-0.694342686,-0.00081286,-0.003112998,-2.263252088,-0.014385648,-0.003238313,-0.005378353,-0.039517646,-0.04453968,-0.002834493,-0.002834493
4553,45.53,746.3928338,-219.9224791,-3.793732212,-2.992898019,13.88904455,-0.694350992,-0.000841899,-0.002753746,-2.263278723,-0.014385736,-0.003238741,-0.005378635,-0.03951811,-0.044540209,-0.002834842,-0.002834842
4554,45.54,746.2551859,-219.9407912,-3.796642597,-2.994527689,13.88910592,-0.694359563,-0.000866496,-0.002102428,-2.263306692,-0.014385828,-0.00323917,-0.005378916,-0.039518587,-0.044540756,-0.00283519,-0.00283519
