num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
4280.0,42.800000000000004,780.4247388710234,-206.9623206785826,-3.030682335127621,-2.5517917451984036,13.87546373334187,-0.7119665912405765,-0.013208280100302462,0.03750704280482665,-2.321409592417352,-0.014588991699665372,-0.003273885438138697,-0.005375018558495762,-0.04051764983425642,-0.04564393776964111,-0.002835691573449125,-0.002835691573449125
4281.0,42.81,780.3081735595318,-207.03753547252975,-3.033532372382079,-2.5534619057168975,13.875398095006078,-0.7120964904009763,-0.012842336120017908,0.03750106725144208,-2.3218328012032083,-0.014592445971944718,-0.0032740809840533696,-0.005375529024332942,-0.04052519831250803,-0.04565209600719361,-0.0028358678850802987,-0.0028358678850802987
4282.0,42.82,780.1914830798219,-207.11255471337682,-3.036382793800964,-2.555132454254771,13.875333613759038,-0.7122226193300834,-0.012458114287002038,0.03899651101476822,-2.322244360248469,-0.014595827922806422,-0.0032742628993951664,-0.005376026549430292,-0.04053252498392885,-0.04566001411067814,-0.0028360352618520095,-0.0028360352618520095
4283.0,42.83,780.0746677274434,-207.18737816344435,-3.0392335996293824,-2.5568033813340265,13.875270283725623,-0.7123448406767742,-0.01206459934541307,0.03937209758857005,-2.32264361364537,-0.014599139296756129,-0.0032744306607996924,-0.005376510463754725,-0.04053962031064736,-0.045667683439315765,-0.0028361930602735425,-0.0028361930602735425
4284.0,42.84,779.9577277991277,-207.2620055864833,-3.0420847894312795,-2.5584746775985097,13.875208103419073,-0.712463138672198,-0.011674351307430384,0.038666371604451355,-2.3230299595378536,-0.014602381691887547,-0.003274584247248253,-0.005376980566841157,-0.0405464842382196,-0.04567510506855542,-0.0028363411166093537,-0.0028363411166093537
4285.0,42.85,779.8406635927875,-207.33643674774507,-3.044936362152392,-2.5601463337781687,13.875147073338322,-0.7125776029298722,-0.011296312082062571,0.03725505536634902,-2.3234031255435683,-0.014605556426638768,-0.003274724099196984,-0.00537743713487564,-0.04055312395444317,-0.04568228723459254,-0.00283647972692389,-0.00283647972692389
4286.0,42.86,779.7234754075188,-207.41067141401143,-3.0477883162953416,-2.5618183406683324,13.875087193899569,-0.7126883051947436,-0.010908165917725586,0.044060388596046586,-2.323763288041853,-0.01460866445362382,-0.0032748508280877205,-0.005377880659428145,-0.040559545280993176,-0.0456892362772855,-0.0028366093650848885,-0.0028366093650848885
4287.0,42.87,779.6061635435999,-207.48470935359015,-3.0506406501122125,-2.563490689117362,13.875028464563728,-0.712794378122128,-0.010407438408268462,0.04760865616559421,-2.324110199872523,-0.014611706293067869,-0.003274961924770457,-0.005378308572556573,-0.04056569380211666,-0.045695895785617474,-0.0028367274000147464,-0.0028367274000147464
4288.0,42.88,779.4887283025053,-207.55855033633847,-3.053493361754331,-2.565163370000678,13.874970884417946,-0.7128959492009607,-0.010003845551708176,0.03624890795852515,-2.3244431493518953,-0.014614681928527055,-0.00327505632105269,-0.005378719811635211,-0.04057157973704202,-0.0457022751743949,-0.0028368326744747725,-0.0028368326744747725
4289.0,42.89,779.3711699869286,-207.63219413369913,-3.0563464493553827,-2.566836374196463,13.874914451025639,-0.7129940768762117,-0.009695122673724441,0.028192672991189726,-2.3247629361947597,-0.014617590871878137,-0.0032751383208147055,-0.005379118721177937,-0.04057727201419937,-0.04570844438476245,-0.0028369294145289127,-0.0028369294145289127
4290.0,42.9,779.253488900763,-207.7056405186513,-3.0591999110565125,-2.568509692595671,13.874859160313115,-0.7130894644484201,-0.009439202455463274,0.024333559039882074,-2.325070843143685,-0.01462043237530812,-0.003275211130261372,-0.005379508576094266,-0.04058281465042157,-0.0457144482076039,-0.0028370207393662024,-0.0028370207393662024
4291.0,42.910000000000004,779.1356853490362,-207.77888926560544,-3.0620537449924448,-2.5701833161388117,13.87480500742298,-0.7131824417866542,-0.009204998735900935,0.023005579885492983,-2.325368237413358,-0.014623205716000695,-0.0032752763842796868,-0.0053798910825412025,-0.04058822633165275,-0.045720306025933605,-0.0028371081892695884,-0.0028371081892695884
4292.0,42.92,779.0177596378327,-207.85194015028804,-3.064907949262266,-2.571857235858897,13.874751987394756,-0.7132731099013679,-0.00897402186127452,0.02334914399535629,-2.3256563060786606,-0.014625910463652867,-0.0032753347003421605,-0.005380266908278219,-0.04059351064312668,-0.045726022168845554,-0.0028371922923755124,-0.0028371922923755124
4293.0,42.93,778.8997120742214,-207.92479294964232,-3.0677625219048874,-2.573531442919974,13.874700095479561,-0.7133614238524533,-0.008735151278603068,0.02422620788538913,-2.3259359177280414,-0.014628546668842697,-0.0032753860446195038,-0.005380636028341549,-0.040598662074570864,-0.045731591795276305,-0.0028372729383540833,-0.0028372729383540833
4294.0,42.94,778.7815429661987,-207.99744744175635,-3.0706174608899426,-2.575205928647055,13.874649327272833,-0.7134472919200262,-0.008486276694272614,0.025389284465324544,-2.326207611363403,-0.014631114952744507,-0.0032754300983858014,-0.005380998108295598,-0.04060367275965341,-0.04573700757684221,-0.0028373497608384086,-0.0028373497608384086
4295.0,42.95,778.6632526226502,-208.069903405819,-3.0734727641255177,-2.576880684546658,13.874599678666868,-0.7135306007654761,-0.008225844543564504,0.02648141511623199,-2.326471631119927,-0.01463361651022905,-0.0032754664258113505,-0.0053813526795500645,-0.04060853418408407,-0.045742261302385796,-0.00283742230466978,-0.00283742230466978
4296.0,42.96,778.5448413533306,-208.14216062210267,-3.076328429477927,-2.5785557023185723,13.874551145789582,-0.7136112411126017,-0.007954839435099496,0.027491447882338364,-2.3267279765698494,-0.014636053047377206,-0.003275494562287551,-0.0053816992431734234,-0.04061323878764731,-0.04574734547462333,-0.0028374901119320676,-0.0028374901119320676
4297.0,42.97,778.4263094688562,-208.21421887196715,-3.0791844547965193,-2.580230973859578,13.87450372497862,-0.7136891153921509,-0.0076747245371279315,0.028332173399313085,-2.326976459975391,-0.014638426677369662,-0.003275514069187359,-0.005382037334426836,-0.04061778033221585,-0.04575225371230651,-0.0028375527685907693,-0.0028375527685907693
4298.0,42.980000000000004,778.3076572807086,-208.28607793788038,-3.0820408379375808,-2.58190649126011,13.874457412746132,-0.7137641499177944,-0.007388498756690638,0.02886011524198716,-2.32721676923925,-0.014640739793905856,-0.0032755245903847373,-0.005382366570934379,-0.04062215453746313,-0.04575698146930378,-0.0028376099442826374,-0.0028376099442826374
4299.0,42.99,778.1888851012459,-208.35773760344958,-3.0848975767840336,-2.5835822467960976,13.874412205691158,-0.7138365170644382,-0.007145210847206023,0.021806728380207162,-2.327448564431542,-0.014642994942122541,-0.003275526399427658,-0.005382687184649156,-0.040626373079701975,-0.04576154054826813,-0.0028376619213061746,-0.0028376619213061746
4300.0,43.0,778.0699932437103,-208.42919765344502,-3.0877546692599553,-2.5852582329244544,13.874368100110214,-0.7139065212425405,-0.006897122898299921,0.02662350333089337,-2.327672121162018,-0.014645194735967048,-0.0032755210891798237,-0.005383000711419311,-0.0406304557556586,-0.04576595127059486,-0.0028377102743236088,-0.0028377102743236088
4301.0,43.01,777.9509820222248,-208.50045787380014,-3.090612113341572,-2.5869344422828107,13.87432509222811,-0.713973785706033,-0.006607729324108326,0.030288624291394364,-2.327887189450301,-0.0146473417797683,-0.0032755074771713996,-0.005383305914975837,-0.04063437847952821,-0.04577018877152823,-0.0028377537801960204,-0.0028377537801960204
4302.0,43.02,777.8318517517888,-208.5715180516261,-3.0934699070625413,-2.5886108676705155,13.87428317888713,-0.7140380007494546,-0.006296145487630988,0.031408530859401054,-2.3280946328195626,-0.014649438560341784,-0.0032754843176210973,-0.00538360140440825,-0.04063812213709565,-0.0457742332082392,-0.0028377910430317714,-0.0028377910430317714
4303.0,43.03,777.7126027482417,-208.64237797521375,-3.0963280484056366,-2.5902875019427327,13.874242361987555,-0.7140991026909349,-0.005987830844593099,0.03033111404772221,-2.328293827215673,-0.014651487471371101,-0.0032754513282525093,-0.005383887244018955,-0.040641683920597624,-0.0457780813705427,-0.002837821617779883,-0.002837821617779883
4304.0,43.04,777.5932353282009,-208.71303743407387,-3.099186534975277,-2.5919643379371875,13.874202647682239,-0.7141572023260562,-0.005693487257554199,0.028798916491456425,-2.3284835510773236,-0.014653490856558236,-0.0032754090388777387,-0.005384164174610731,-0.04064507223246237,-0.045781741526944364,-0.0028378458961363555,-0.0028378458961363555
4305.0,43.050000000000004,777.473749809099,-208.78349621901722,-3.102045363850129,-2.5936413685103403,13.874164039269846,-0.714212438369215,-0.005411042562624195,0.028084547104499064,-2.32866310648233,-0.014655450867908103,-0.003275358636009685,-0.005384432360600383,-0.04064829691735917,-0.045785223519177895,-0.00283786446943006,-0.00283786446943006
4306.0,43.06,777.3541465092537,-208.85375412219813,-3.1049045317072386,-2.595318586584173,13.874126535082333,-0.7142648842463333,-0.00513509806920259,0.027107392663805553,-2.328832225890232,-0.014657369280361437,-0.0032753012434680704,-0.005384691408485385,-0.040651363222598554,-0.04578853260570607,-0.002837877669985674,-0.002837877669985674
4307.0,43.07,777.234425747926,-208.92381093712467,-3.1077640350592235,-2.59699598517581,13.874090129215604,-0.7143146368645276,-0.004869813452984139,0.02622193935077678,-2.3289910206861073,-0.014659247354428048,-0.0032752378143717487,-0.00538494108049622,-0.040654277579519435,-0.04579167540485747,-0.002837885824202185,-0.002837885824202185
4308.0,43.08,777.1145878453456,-208.99366645864666,-3.110623870478871,-2.5986735574067152,13.874054813469947,-0.7143617835079357,-0.004612295810901481,0.02543756091060788,-2.3291398656478535,-0.014661085791917772,-0.0032751689436534186,-0.005385181528007396,-0.040657045500317866,-0.04579465769031078,-0.002837889262881206,-0.002837889262881206
4309.0,43.09,776.9946331227042,-209.06332048292938,-3.1134840347500097,-2.6003512964982924,13.874020579354962,-0.714406400732352,-0.004362331250113091,0.024698383893568664,-2.3292792469007564,-0.014662884779294928,-0.0032750947872596248,-0.00538541321699776,-0.04065967157039277,-0.04579748433582298,-0.002837888250218238,-0.002837888250218238
4310.0,43.1,776.874561902124,-209.13277280742224,-3.1163445249371775,-2.6020291957625172,13.873987419454787,-0.7144485625447178,-0.004119708580602693,0.02397522944798714,-2.329409638400893,-0.014664644091942016,-0.0032750154082901886,-0.005385637059941571,-0.040662160035459874,-0.045800159889679316,-0.0028378830451859056,-0.0028378830451859056
4311.0,43.11,776.7543745066151,-209.202023230828,-3.119205338399833,-2.603707248597924,13.873955327735144,-0.7144883350407909,-0.00388162359305849,0.024252016915597318,-2.329531418415291,-0.014666363220022358,-0.0032749332950549924,-0.005385857040297925,-0.04066451450801992,-0.045802688259421576,-0.0028378739031944687,-0.0028378739031944687
4312.0,43.12,776.6340712600423,-209.27107155307414,-3.1220664728038394,-2.6053854484934473,13.873924298770572,-0.7145256598737367,-0.003633605655925662,0.024345930653935623,-2.3296452085068045,-0.014668041484048771,-0.003274846777713392,-0.005386072180853209,-0.04066673060050685,-0.04580506509996036,-0.002837860681191217,-0.002837860681191217
4313.0,43.13,776.5136524870842,-209.33991757527818,-3.1249279261202134,-2.60706378901414,13.873894328535938,-0.7145605929483099,-0.0034021914254681093,0.022424722023684736,-2.3297512927827864,-0.014669678149088441,-0.0032747542377711603,-0.005386281388345657,-0.040668811389037676,-0.045807293711195594,-0.002837843371106217,-0.002837843371106217
4314.0,43.14,776.3931185131954,-209.40856109972222,-3.12778969658038,-2.6087422637919215,13.87386541403782,-0.7145933098712656,-0.0031861594363374796,0.02118250020401898,-2.3298500584899293,-0.014671272528157794,-0.003274655630331632,-0.0053864850789202695,-0.040670767559438575,-0.04580938526134578,-0.0028378226664025497,-0.0028378226664025497
4315.0,43.15,776.2724696645773,-209.4770019298258,-3.1306517826281115,-2.610420866531255,13.873837552340623,-0.7146239245449375,-0.002979214827787684,0.020457985800141562,-2.3299417854834514,-0.014672824073723022,-0.0032745511532680555,-0.0053866836579554,-0.040672605640481405,-0.04581134669399709,-0.0028377990563107115,-0.0028377990563107115
4316.0,43.160000000000004,776.1517062681579,-209.5452398701168,-3.1335141829067252,-2.612099591023934,13.873810740126762,-0.7146524992149308,-0.0027766482511536942,0.02016680875067204,-2.3300268250830074,-0.01467433241724265,-0.003274441005506276,-0.005386877335646346,-0.040674328760889555,-0.04581318151375586,-0.002837772810255775,-0.002837772810255775
4317.0,43.17,776.0308286515744,-209.61327472620414,-3.1363768962664906,-2.61377843116392,13.873784973512686,-0.7146790578772308,-0.0025754579370786566,0.02006442615292237,-2.3301054305790725,-0.014675797398547769,-0.003274325307837431,-0.0053870661270623114,-0.04067593763381557,-0.04581489076326417,-0.0028377440291697345,-0.0028377440291697345
4318.0,43.18,775.9098371431623,-209.6811063047553,-3.139239921774861,-2.6154573809579773,13.873760248069246,-0.7147034592371669,-0.0023430964552539,0.025057125342704586,-2.3301777733486593,-0.014677219084245666,-0.0032742037801462686,-0.005387249605179809,-0.04067742256591965,-0.045816464742442845,-0.00283771238918288,-0.00283771238918288
4319.0,43.19,775.7887320719483,-209.74873441348836,-3.1421032587274027,-2.617136434526706,13.873736559190608,-0.7147254681062225,-0.002110273110039118,0.02214273022898617,-2.330243541434885,-0.014678597734465426,-0.003274075257365435,-0.005387426467461816,-0.04067876833904954,-0.04581788789262311,-0.002837676690329447,-0.002837676690329447
4320.0,43.2,775.6675137676546,-209.8161588611888,-3.144966906652643,-2.6188155860964173,13.873713902195826,-0.7147453070953249,-0.0019025165778318095,0.02000121673834788,-2.3303027211928073,-0.014679933754281456,-0.0032739404083978758,-0.005387597286536795,-0.04067998944150104,-0.04581917519476346,-0.0028376375909675714,-0.0028376375909675714
4321.0,43.21,775.5461825607005,-209.88337945771832,-3.147830865308979,-2.6204948299931834,13.873692272130166,-0.7147631645841176,-0.0017092593412294725,0.018948683958301682,-2.330355446360196,-0.014681227669942435,-0.0032738000391995844,-0.005387762815002722,-0.040681097873378216,-0.045820339095931334,-0.0028375958985211816,-0.0028375958985211816
4322.0,43.22,775.4247387821869,-209.9503960140031,-3.1506951346259706,-2.622174160646583,13.873671664662282,-0.7147791310212603,-0.0015218263543261773,0.018679379401680123,-2.3304019001941674,-0.014682479971953403,-0.0032736545702378365,-0.0053879234312709055,-0.04068209909282268,-0.04582138537076654,-0.002837552018817811,-0.002837552018817811
4323.0,43.230000000000004,775.3031827638646,-210.01720834200563,-3.1535597145282876,-2.62385357259563,13.873652074877496,-0.7147932303475123,-0.0013354075075728057,0.01862604093178953,-2.3304428380462467,-0.014683690836705763,-0.0032735041543977992,-0.005388079236402762,-0.040682993926742836,-0.04582231533555509,-0.0028375060619881035,-0.0028375060619881035
4324.0,43.24,775.1815148381575,-210.08381625472595,-3.1564246051459364,-2.6255330604753975,13.873633496025008,-0.7148056121515379,-0.0011937047433282343,0.0071495999419880826,-2.330477578617148,-0.014684860706108051,-0.0032733490230311296,-0.005388230458357415,-0.04068379108452708,-0.045823138529051045,-0.0028374582407447997,-0.0028374582407447997
4325.0,43.25,775.0597353381506,-210.15021956618415,-3.159289806828977,-2.627212619027668,13.873615921520871,-0.7148172932209775,-0.001141286011140101,0.009237929728772843,-2.3305073032505246,-0.014685990333991018,-0.003273192864737498,-0.005388380764426383,-0.04068455455734625,-0.04582392138832884,-0.0028374122038426056,-0.0028374122038426056
4326.0,43.26,774.9378445975437,-210.21641809134167,-3.1621553200760393,-2.628892243137859,13.873599344608248,-0.7148279090571668,-0.0009976404013479704,0.017734554462102602,-2.3305330557805717,-0.014687080758596,-0.003273035708228445,-0.005388530116374209,-0.040685258943885486,-0.04582463825090952,-0.0028373679020996167,-0.0028373679020996167
4327.0,43.27,774.8158429505974,-210.28241164602926,-3.165021145491337,-2.630571927864284,13.873583759781512,-0.7148366368025713,-0.0007829335872945744,0.023303751844837198,-2.330554631733662,-0.014688133218992303,-0.003272874183827215,-0.005388675049217827,-0.04068585061411005,-0.04582523405209305,-0.0028373218804178153,-0.0028373218804178153
4328.0,43.28,774.6937307321233,-210.34820004696533,-3.1678872837682377,-2.632251668428953,13.873569162834915,-0.7148429906118992,-0.0005345890805024251,0.025451191821713483,-2.3305712847847664,-0.014689149046922376,-0.0032727061227549076,-0.005388813269044566,-0.040686299236834984,-0.04582567735594792,-0.0028372718915631264,-0.0028372718915631264
4329.0,43.29,774.5715082775072,-210.41378311182854,-3.170753735691141,-2.633931460181561,13.873555550283701,-0.7148468001938678,-0.0002787374878694239,0.02546600424932983,-2.330582118763438,-0.014690129541433939,-0.003272530696936938,-0.005388943814628133,-0.04068659565735798,-0.045825958279206366,-0.002837217034574061,-0.002837217034574061
4330.0,43.300000000000004,774.4491759227446,-210.4791606593421,-3.1736205021447397,-2.635611298555421,13.873542918842968,-0.7148480492820961,-1.580140024380073e-05,0.029358647263206097,-2.330586384314102,-0.014691075857210427,-0.0032723479020552544,-0.005389066552862363,-0.04068674076937828,-0.04582607724886997,-0.002837157225102455,-0.002837157225102455
4331.0,43.31,774.3267340044752,-210.54433250934923,-3.1764875841209363,-2.6372911790224207,13.873531265264486,-0.7148462373860148,0.0003110682453285136,0.030864244687713916,-2.3305831515199427,-0.014691988896511247,-0.003272156285906656,-0.005389179905510893,-0.04068670441529785,-0.04582600269835924,-0.002837090911510351,-0.002837090911510351
4332.0,43.32,774.2041828600181,-210.60929848289746,-3.179354982717924,-2.638971097042248,13.873520586656122,-0.7148415247556534,0.000568133093736128,0.022718702473849176,-2.3305713999818485,-0.014692869165501672,-0.0032719555295715463,-0.005389283419383851,-0.040686499117036715,-0.04582574694333461,-0.0028370176540677373,-0.0028370176540677373
4333.0,43.33,774.0815228274048,-210.6740584023127,-3.1822226991280043,-2.640651048021258,13.873510879557909,-0.7148346804698864,0.0007543842601726953,0.016516869956432745,-2.330551335703567,-0.01469371672461614,-0.003271748805737938,-0.0053893801313657855,-0.04068617551152185,-0.045825361819500816,-0.0028369404797326915,-0.0028369404797326915
4334.0,43.34,773.9587542453777,-210.73861209119315,-3.185090734618139,-2.642331027303734,13.873502139538811,-0.7148262503499964,0.0008978074302879021,0.013142719995608098,-2.33052374071805,-0.014694531238730284,-0.0032715386555669736,-0.005389472459757669,-0.040685768234771894,-0.04582488305601922,-0.0028368617542989527,-0.0028368617542989527
4335.0,43.35,773.8358774533577,-210.80295937434283,-3.1879590905077597,-2.6440110301902937,13.873494361430982,-0.714816536837168,0.001018355062663988,0.01149452258195857,-2.3304896523779473,-0.01469531210515679,-0.0032713266040923766,-0.005389561819802132,-0.04068529510215657,-0.045824329430172346,-0.0028367828096990907,-0.0028367828096990907
4336.0,43.36,773.712892791395,-210.86710007768016,-3.1908277681467516,-2.645691051968082,13.873487539653208,-0.7148056850352434,0.001129037669414379,0.010888973336139906,-2.330450128033427,-0.014696058617535515,-0.0032711134840778585,-0.005389648960835051,-0.040684763257552006,-0.04582370895780565,-0.002836704295916631,-0.002836704295916631
4337.0,43.37,773.5898006001167,-210.93103402814526,-3.1936967688957862,-2.6473710879442547,13.873481668384976,-0.7147939976932878,0.0011839802474017229,0.0025939053426259897,-2.33040612425649,-0.014696770132612915,-0.0032709002611630905,-0.005389734783179535,-0.04068418973992801,-0.045823039940038,-0.0028366270199327898,-0.0028366270199327898
4338.0,43.38,773.4666012206775,-210.99476105360384,-3.1965660941094862,-2.649051133485495,13.873476741273791,-0.71478184335879,0.0012443799921031732,0.00818431830638345,-2.330359093620362,-0.014697446261017351,-0.0032706889841658286,-0.005389821274972642,-0.040683595451277185,-0.045822344841042306,-0.002836552896651659,-0.002836552896651659
4339.0,43.39,773.3432949947041,-211.05828098274034,-3.1994357451234503,-2.6507311840599725,13.873472751673388,-0.7147687817515758,0.0013531895944313259,0.012518556328053158,-2.330309612566616,-0.014698087014876581,-0.003270478323756769,-0.005389907037721773,-0.040682949514317716,-0.04582159270830054,-0.002836480484671763,-0.002836480484671763
4340.0,43.4,773.2198822642591,-211.1215936449976,-3.202305723244674,-2.6524112352627878,13.873469693398812,-0.7147544222862875,0.001494393833182547,0.015057492283483543,-2.330257699711018,-0.0146986928507263,-0.0032702666376880933,-0.005389990364647788,-0.04068222543493869,-0.04582075685954745,-0.002836408074003008,-0.002836408074003008
4341.0,43.410000000000004,773.0963633718301,-211.18469887057407,-3.20517602974305,-2.6540912828187584,13.873467560710294,-0.7147385387220612,0.0016522786189778552,0.01614249606203761,-2.3302030181405593,-0.01469926462891406,-0.0032700529038943585,-0.005390070163120448,-0.040681408388017405,-0.04581982230419572,-0.00283633461159349,-0.00283633461159349
4342.0,43.42,772.9727386603397,-211.2475964904559,-3.2080466658438254,-2.655771322572663,13.873466348198084,-0.7147210361647837,0.001815829560878336,0.016409994720979523,-2.33014508556456,-0.014699803514187832,-0.0032698366350011206,-0.005390145875756137,-0.04068049269866672,-0.0458187832161233,-0.00283625960464863,-0.00283625960464863
4343.0,43.43,772.8490084731607,-211.3102863364618,-3.210917632720866,-2.6574513504745307,13.873466050693969,-0.7147018435024325,0.001995365824130278,0.02042759048383247,-2.3300834258516048,-0.014700310853405688,-0.003269617596458376,-0.00539021720587741,-0.04067947457603747,-0.0458176355725015,-0.0028361828252841926,-0.0028361828252841926
4344.0,43.44,772.7251731541361,-211.37276824129404,-3.2137889314908747,-2.659131362560805,13.873466663334344,-0.7146806139740752,0.0022039828286353497,0.01926249676825255,-2.33001725714411,-0.014700788032867751,-0.003269394487038058,-0.0053902827917838144,-0.04067833288044246,-0.04581635734212388,-0.0028361029752533664,-0.0028361029752533664
4345.0,43.45,772.6012330476034,-211.4350420386053,-3.216660563208435,-2.660811354929108,13.873468181630763,-0.714657516191199,0.002375660203110402,0.015719455376223337,-2.3299459315295072,-0.014701236322276897,-0.0032691674393730587,-0.005390342695570023,-0.04067707986669254,-0.04581496081605066,-0.0028360201757219434,-0.0028360201757219434
4346.0,43.46,772.4771884984189,-211.4971075630563,-3.219532528860794,-2.662491323717354,13.873470600832153,-0.7146329003712274,0.0025156643577686553,0.01310550342802154,-2.329869334055013,-0.014701656781575919,-0.0032689378960154875,-0.005390398281890759,-0.04067573893342139,-0.04581346987856424,-0.0028359358329482533,-0.0028359358329482533
4347.0,43.47,772.3530398519653,-211.55896465033217,-3.222404829363481,-2.6641712650979334,13.87347391578269,-0.7146069978305193,0.0026384647288719017,0.011845498503452689,-2.329787636713836,-0.014702050225210043,-0.0032687069209655093,-0.005390450549456754,-0.040674325066644264,-0.045811899944465696,-0.0028358509522768242,-0.0028358509522768242
4348.0,43.480000000000004,772.228787454144,-211.62061313713022,-3.225277465556717,-2.6658511752825618,13.87347812099154,-0.7145799224048787,0.002752903677402074,0.01125497708917579,-2.329701135736488,-0.014702417233015078,-0.003268475084069463,-0.005390500012338841,-0.040672845166240826,-0.04581025828084476,-0.002835766026351923,-0.002835766026351923
4349.0,43.49,772.1044316513609,-211.68205286113482,-3.228150438201758,-2.667531050531053,13.87348321077757,-0.7145517219650274,0.002865672837134398,0.011871114003388668,-2.3296101579996673,-0.014702758183185002,-0.0032682426763328107,-0.0053905469289216865,-0.04067130164268719,-0.04580854763142611,-0.0028356812678771146,-0.0028356812678771146
4350.0,43.5,771.9799727905091,-211.74328366099016,-3.2310237479751054,-2.6692108871593865,13.873489179388388,-0.7145222308047781,0.0030077598738261647,0.014595430386734717,-2.3295149774604456,-0.014703073282082351,-0.0032680093245039087,-0.005390590913077475,-0.04066968323969701,-0.04580675665649098,-0.0028355962342274184,-0.0028355962342274184
4351.0,43.51,771.8554112189563,-211.80430537628413,-3.2338973954700756,-2.670890681540274,13.873496021331517,-0.7144913593864819,0.0031372360601651223,0.012181134356783058,-2.3294154959999003,-0.01470336258504016,-0.0032677743629441858,-0.005390631306746598,-0.04066798395232733,-0.045804879290491554,-0.002835510207729161,-0.002835510207729161
4352.0,43.52,771.730747284537,-211.86511784754762,-3.236771381196025,-2.672570430099959,13.873503731100724,-0.7144593122727,0.003247415016001593,0.01038332342326558,-2.3293119340322255,-0.014703626017773704,-0.0032675385780620977,-0.0053906688908177776,-0.04066621675051278,-0.04580292898172194,-0.002835423917475812,-0.002835423917475812
4353.0,43.53,771.6059813355441,-211.92572091624191,-3.23964570557636,-2.6742501293197,13.873512302932927,-0.7144262407975615,0.0033461505703450594,0.009684320811560171,-2.329204594567733,-0.014703863416216725,-0.0032673026613049536,-0.005390704348716592,-0.04066439090907036,-0.04580091540117197,-0.002835337995447939,-0.002835337995447939
4354.0,43.54,771.4811137207167,-211.98611442473322,-3.2425203689487745,-2.6759297757425475,13.873521730860258,-0.7143922032388698,0.0034419870781979005,0.009547614399659479,-2.3290937859978214,-0.014704074581738051,-0.0032670669367961744,-0.005390737998120674,-0.04066250953067641,-0.045798841926638106,-0.0028352527087002434,-0.0028352527087002434
4355.0,43.550000000000004,771.3561447892228,-212.04629821626645,-3.245395371564316,-2.677609365980734,13.873532008894788,-0.7143572072846675,0.0035381829789306097,0.009673005618691787,-2.3289800488992416,-0.014704259346768472,-0.003266831475691586,-0.005390769908923104,-0.040660572453156324,-0.04579670860189776,-0.00283516808112498,-0.00283516808112498
4356.0,43.56,771.2310748906445,-212.10627213495533,-3.2482707134967987,-2.6792888967189117,13.873543131766656,-0.7143212984033613,0.0036213901216064644,0.006997921214707192,-2.3288625720368485,-0.014704417847296227,-0.003266596358535638,-0.005390800148965122,-0.040658582041313646,-0.04579451797638736,-0.0028350841588613922,-0.0028350841588613922
4357.0,43.57,771.1059043749692,-212.1660360257547,-3.251146394670232,-2.6809683647286517,13.873555092335268,-0.7142846462773804,0.003697876909676189,0.008690360591248055,-2.328742702625516,-0.014704550401592641,-0.0032663622869335846,-0.005390829429499728,-0.0406565486171461,-0.045792280695497276,-0.00283500162761036,-0.00283500162761036
4358.0,43.58,770.98063359258,-212.22558973441568,-3.254022414977875,-2.6826477668832056,13.87356788336246,-0.7142470899311613,0.003796890375393736,0.010694436148967736,-2.32862038765384,-0.014704657318638162,-0.0032661288099367454,-0.005390857334749554,-0.04065446124880259,-0.04578998548482675,-0.002834920041402072,-0.002834920041402072
4359.0,43.59,770.8552628942455,-212.28493310748468,-3.256898774236911,-2.6843271001558144,13.873581498366187,-0.7142084487658187,0.0039100925187615055,0.011661971277526181,-2.3284953372647674,-0.014704739005188242,-0.00326589510676361,-0.005390883060005755,-0.040652308173907414,-0.04578762031011523,-0.002834838581923569,-0.002834838581923569
4360.0,43.6,770.7297926311185,-212.34406599232622,-3.259775472165755,-2.6860063616082144,13.873595931511378,-0.7141686317751743,0.004029900454944406,0.012080913012817924,-2.3283672182595234,-0.014704795973152763,-0.0032656607220398317,-0.005390906155368179,-0.040650083837458315,-0.045785179567164117,-0.0028347567958445573,-0.0028347567958445573
4361.0,43.61,770.6042231547416,-212.4029882371527,-3.262652508386564,-2.68768554837561,13.873611177345119,-0.71412760950612,0.004150244811883211,0.011958956859961454,-2.328235731577959,-0.014704828773960727,-0.003265425463334348,-0.0053909264229673095,-0.04064778690330736,-0.04578266194655088,-0.002834674488230919,-0.002834674488230919
4362.0,43.62,770.478554817055,-212.4616996910529,-3.265529882441024,-2.68936465765248,13.87362723062314,-0.7140853934636384,0.0042699466959549995,0.012376951526831648,-2.3281006769205814,-0.01470483791068718,-0.003265189339518417,-0.005390943874807815,-0.04064541874264992,-0.04578006884945953,-0.002834591666664129,-0.002834591666664129
4363.0,43.63,770.3527879704005,-212.52020020401358,-3.268407593809954,-2.6910436866804015,13.873644086199242,-0.7140419249728234,0.004397471423217735,0.01230866586429433,-2.3279618839131717,-0.014704823759093748,-0.0032649521607162977,-0.005390958333516138,-0.040642976209407454,-0.04577739693903015,-0.002834508137203818,-0.002834508137203818
4364.0,43.64,770.2269229675269,-212.57848962693797,-3.271285641931094,-2.692722632736659,13.873661739002225,-0.713997259934384,0.004510725354728334,0.010807301212604838,-2.327819216162059,-0.01470478650783192,-0.003264713957233701,-0.0053909698447629426,-0.040640463489247027,-0.04577465035984056,-0.0028344239185791593,-0.0028344239185791593
