,Time,x,y,z,traj_tx,traj_ty,traj_tz,num
11992,119.92,1139.9311885331726,-272.9936268452871,-6.163506895357589,1139.3421612451298,-273.7937006445725,-6.838698712309053,0.0
11993,119.93,1139.8737394642646,-272.8370163572359,-6.165687577978922,1139.2837194502397,-273.636423642412,-6.840880515893414,0.0
11994,119.94,1139.8164693080846,-272.6803405952175,-6.16786790357805,1139.2254600740748,-273.47907900760293,-6.843061962014913,0.0
11995,119.95,1139.759378069973,-272.523599784423,-6.170047872038695,1139.1673832066913,-273.3216669467912,-6.84524305033226,0.0
11996,119.96000000000001,1139.7024657557924,-272.3667941496607,-6.172227483232766,1139.1094889382243,-273.16418766680926,-6.847423780501413,0.0
11997,119.97,1139.6457323717361,-272.20992391537413,-6.174406737033181,1139.0517773588742,-273.0066413746356,-6.849604152176144,0.0
11998,119.98,1139.5891779236235,-272.0529893058511,-6.176585633310472,1138.9942485588945,-272.8490282773679,-6.851784165008417,0.0
11999,119.99000000000001,1139.5328024160754,-271.8959905454878,-6.178764171923394,1138.936902628586,-272.69134858221304,-6.853963818648527,0.0
12000,120.0,1139.4766058517962,-271.73892785902643,-6.1809423527159595,1138.8797396583002,-272.5336024964881,-6.8561431127450945,0.0
12001,120.01,1139.4205882309761,-271.58180147174977,-6.183120175524338,1138.8227597384348,-272.37579022762156,-6.8583220469450445,0.0
12002,120.02,1139.3647495509174,-271.42461160960937,-6.185297640183595,1138.7659629594405,-272.2179119831668,-6.860500620893435,0.0
12003,120.03,1139.3090898060202,-271.2673584992399,-6.187474746531438,1138.7093494118265,-272.0599679708206,-6.862678834233198,0.0
12004,120.04,1139.253608988036,-271.11004236788165,-6.189651494407241,1138.6529191861632,-271.9019583984375,-6.864856686604945,0.0
12005,120.05,1139.1983070864592,-270.95266344324915,-6.191827883644808,1138.596672373085,-271.74388347403544,-6.867034177646903,0.0
12006,120.06,1139.143184088873,-270.7952219534039,-6.194003914062879,1138.5406090632855,-271.5857434057877,-6.869211306995024,0.0
12007,120.07000000000001,1139.088239980983,-270.6377181267125,-6.196179585453449,1138.4847293475082,-271.4275384020016,-6.871388074283285,0.0
12008,120.08,1139.03347474667,-270.4801521918274,-6.198354897560474,1138.4290333161682,-271.2692686700397,-6.873564479158522,0.0
12009,120.09,1138.9788883683661,-270.32252437758,-6.200529850064347,1138.3735213177954,-271.1109351548182,-6.875740511133869,0.0
12010,120.10000000000001,1138.9244808275696,-270.1648349128385,-6.202704442532102,1138.318193626671,-270.9525385992943,-6.877916162518697,0.0
12011,120.11,1138.8702521052892,-270.00708402636013,-6.204878674311301,1138.2630503288183,-270.79407921242694,-6.880091432967351,0.0
12012,120.12,1138.8162021822457,-269.8492719466945,-6.207052544484656,1138.2080915106428,-270.63555720426405,-6.882266322118954,0.0
12013,120.13,1138.762331038705,-269.6913989022035,-6.209226051896292,1138.153317258521,-270.47697278476323,-6.884440829613627,0.0
12014,120.14,1138.7086386543037,-269.5334651211149,-6.211399195209949,1138.0987276588105,-270.318326163827,-6.88661495509199,0.0
12015,120.15,1138.6551250080176,-269.37547083154067,-6.213571972981198,1138.0443227978672,-270.1596175513476,-6.88878869819456,0.0
12016,120.16,1138.6017900781624,-269.2174162614802,-6.215744383725433,1137.9901027620579,-270.00084715724455,-6.890962058561216,0.0
12017,120.17,1138.5486338423705,-269.05930163883045,-6.217916425967639,1137.9360676377669,-269.8420151914877,-6.893135035830901,0.0
12018,120.18,1138.4956562776483,-268.90112719137863,-6.2200880982666735,1137.882217349394,-269.6831214007576,-6.89530762964128,0.0
12019,120.19,1138.4428573605621,-268.7428931467514,-6.222259399228294,1137.8285517454985,-269.524165378664,-6.897479839628562,0.0
12020,120.2,1138.3902370670892,-268.5845997324362,-6.224430327514711,1137.7750708790493,-269.36514734316916,-6.899651665427879,0.0
12021,120.21000000000001,1138.3377953721347,-268.4262471759069,-6.226600881844639,1137.7217748041573,-269.20606751561377,-6.901823106673584,0.0
12022,120.22,1138.2855322489515,-268.2678357047893,-6.228771060986536,1137.6686635749481,-269.0469261173766,-6.903994162999494,0.0
12023,120.23,1138.2334476686583,-268.1093655469933,-6.230940863618139,1137.6157372455368,-268.88772336980776,-6.906164834039811,0.0
12024,120.24000000000001,1138.1815416001366,-267.9508369307699,-6.23311028833689,1137.562995870047,-268.7284594942808,-6.908335119428402,0.0
12025,120.25,1138.1298140102288,-267.7922500846777,-6.2352793338674095,1137.5104395026383,-268.56913471228285,-6.910505018797575,0.0
12026,120.26,1138.078264863728,-267.63360523755705,-6.23744799903295,1137.4580681974955,-268.40974924537505,-6.912674531778621,0.0
12027,120.27,1138.026894123121,-267.4749026185749,-6.239616282694932,1137.4058820088098,-268.25030331514466,-6.914843658002459,0.0
12028,120.28,1137.9757017481957,-267.3161424572941,-6.241784183624085,1137.3538809907855,-268.0907971432204,-6.917012397099443,0.0
12029,120.29,1137.924687695762,-267.1573249837314,-6.243951700398575,1137.302065197663,-267.93123095135013,-6.919180748698292,0.0
12030,120.3,1137.873851919231,-266.9984504284598,-6.246118831453898,1137.2504346837254,-267.77160496141664,-6.921348712425883,0.0
12031,120.31,1137.823194368094,-266.8395190227657,-6.2482855751897075,1137.1989895032918,-267.61191939542607,-6.923516287907418,0.0
12032,120.32000000000001,1137.772714988214,-266.68053099861845,-6.250451930062889,1137.1477297107253,-267.45217447553136,-6.925683474766103,0.0
12033,120.33,1137.722413722753,-266.5214865884316,-6.252617894647845,1137.0966553604326,-267.29237042403633,-6.927850272623096,0.0
12034,120.34,1137.6722905132833,-266.36238602474424,-6.254783467653387,1137.0457665068604,-267.13250746338457,-6.930016681097669,0.0
12035,120.35000000000001,1137.6223453008072,-266.2032295399134,-6.256948647901687,1136.9950632044886,-266.9725858161436,-6.9321826998074165,0.0
12036,120.36,1137.5725780266043,-266.0440173658563,-6.259113434288045,1136.944545507828,-266.8126057049996,-6.934348328368341,0.0
12037,120.37,1137.5229886327859,-265.8847497338687,-6.2612778257482065,1136.8942134714168,-266.6525673527466,-6.936513566394991,0.0
12038,120.38,1137.4735770624009,-265.72542687457087,-6.263441821244172,1136.8440671498154,-266.4924709822753,-6.93867841350062,0.0
12039,120.39,1137.4243432591907,-265.5660490179612,-6.265605419769669,1136.7941065976065,-266.3323168165732,-6.940842869297187,0.0
12040,120.4,1137.3752871671288,-265.4066163935415,-6.267768620372101,1136.7443318693972,-266.1721050787321,-6.943006933395263,0.0
12041,120.41,1137.3264087298137,-265.2471292304848,-6.269931422184594,1136.6947430198193,-266.0118359919552,-6.9451706054039235,0.0
12042,120.42,1137.2777078897177,-265.08758775783946,-6.272093824477028,1136.6453401035249,-265.85150977954095,-6.947333884930978,0.0
12043,120.43,1137.22918458748,-264.9279922047289,-6.274255826702393,1136.596123175183,-265.6911266648784,-6.949496771583036,0.0
12044,120.44,1137.180838761428,-264.7683428004952,-6.276417428448859,1136.5470922894967,-265.5306868715004,-6.951659264964787,0.0
12045,120.45,1137.1326703472764,-264.60863977478516,-6.2785786294536114,1136.4982475012002,-265.3701906230804,-6.953821364679049,0.0
12046,120.46000000000001,1137.08467927796,-264.44888335759356,-6.280739429612483,1136.4495888650547,-265.209638143421,-6.955983070326932,0.0
12047,120.47,1137.036865483598,-264.28907377926737,-6.282899828969923,1136.4011164358458,-265.04902965644635,-6.958144381507925,0.0
12048,120.48,1136.9892288916099,-264.12921127046707,-6.285059827698543,1136.352830268383,-264.8883653862055,-6.960305297819879,0.0
12049,120.49000000000001,1136.9417694268354,-263.96929606211955,-6.287219426077262,1136.3047304174968,-264.72764555686433,-6.962465818859099,0.0
12050,120.5,1136.8944870115943,-263.80932838538655,-6.28937862446798,1136.2568169380372,-264.56687039270065,-6.964625944220416,0.0
12051,120.51,1136.8473815657292,-263.6493084716409,-6.291537423292012,1136.2090898848705,-264.40604011810063,-6.966785673497247,0.0
12052,120.52,1136.8004530066883,-263.4892365524359,-6.293695823006859,1136.1615493128802,-264.24515495756043,-6.968945006281564,0.0
12053,120.53,1136.7537012499258,-263.32911285941475,-6.295853824077874,1136.1141952769742,-264.0842151357133,-6.971103942163534,0.0
12054,120.54,1136.707126209708,-263.1689376241083,-6.29801142696274,1136.0670278320906,-263.92322087735454,-6.973262480731194,0.0
12055,120.55,1136.6607277994797,-263.00871107780335,-6.300168632110431,1136.0200470331906,-263.76217240741755,-6.975420621570769,0.0
12056,120.56,1136.6145059316623,-262.84843345156384,-6.302325439950755,1135.9732529352514,-263.60106995095424,-6.9775783642669404,0.0
12057,120.57000000000001,1136.5684605172064,-262.6881049763185,-6.304481850887733,1135.92664559326,-263.43991373311763,-6.979735708403084,0.0
12058,120.58,1136.5225914652162,-262.5277258829132,-6.306637865452327,1135.8802250622282,-263.278703979211,-6.981892653560608,0.0
12059,120.59,1136.4768986827544,-262.3672964022071,-6.308793484497981,1135.8339913972336,-263.11744091483905,-6.984049199316934,0.0
12060,120.60000000000001,1136.43138207473,-262.20681676514255,-6.3109487090803995,1135.7879446534162,-262.9561247659028,-6.986205345245585,0.0
12061,120.61,1136.3860415438194,-262.04628720275946,-6.313103540233209,1135.7420848859506,-262.79475575850563,-6.98836109091744,0.0
12062,120.62,1136.3408769903842,-261.8857079461806,-6.315257978832132,1135.6964121500207,-262.63333411886697,-6.990516435901886,0.0
12063,120.63,1136.2958883123015,-261.7250792266021,-6.317412025686306,1135.6509265008165,-262.47186007331754,-6.992671379766896,0.0
12064,120.64,1136.2510754049752,-261.56440127533386,-6.319565681688174,1135.6056279935685,-262.3103338484218,-6.994825922077391,0.0
12065,120.65,1136.2064381615114,-261.4036743237875,-6.321718947783333,1135.5605166835564,-262.14875567101535,-6.996980062394744,0.0
12066,120.66,1136.1619764729367,-261.2428986034126,-6.323871824842332,1135.5155926260984,-261.98712576817184,-6.999133800277233,0.0
12067,120.67,1136.1176902284271,-261.082074345615,-6.32602431353649,1135.4708558765353,-261.82544436715204,-7.001287135280725,0.0
12068,120.68,1136.0735793155075,-260.9212017816796,-6.328176414273173,1135.4263064902216,-261.6637116953714,-7.003440066959109,0.0
12069,120.69,1136.0296436201654,-260.7602811427193,-6.330328127201143,1135.3819445225201,-261.5019279803911,-7.005592594864416,0.0
12070,120.7,1135.9858830268302,-260.5993126596657,-6.332479452267691,1135.3377700288083,-261.34009344993564,-7.007744718546601,0.0
12071,120.71000000000001,1135.9422974180686,-260.43829656332593,-6.334630389293619,1135.2937830644787,-261.1782083319084,-7.009896437553316,0.0
12072,120.72,1135.898886674313,-260.2772330844576,-6.3367809380297615,1135.249983684952,-261.01627285443266,-7.01204775142939,0.0
12073,120.73,1135.8556506738598,-260.11612245378484,-6.338931098189551,1135.2063719456833,-260.85428724588974,-7.014198659716318,0.0
12074,120.74000000000001,1135.8125892930245,-259.9549649019662,-6.341080869458098,1135.1629479021663,-260.6922517349345,-7.0163491619520615,0.0
12075,120.75,1135.7697024063086,-259.7937606595502,-6.3432302514820815,1135.1197116099313,-260.5301665504976,-7.018499257671029,0.0
12076,120.76,1135.726989886446,-259.6325099569484,-6.345379243852148,1135.07666312454,-260.3680319217685,-7.020648946404303,0.0
12077,120.77,1135.6844516042102,-259.4712130244587,-6.347527846085184,1135.0338025015778,-260.205848078175,-7.02279822767992,0.0
12078,120.78,1135.642087428262,-259.3098700922968,-6.349676057610936,1134.9911297966526,-260.0436152493862,-7.024947101022834,0.0
12079,120.79,1135.599897225176,-259.1484813905892,-6.351823877773532,1134.9486450653972,-259.8813336653218,-7.027095565954807,0.0
12080,120.8,1135.5578808595412,-258.9870471493456,-6.3539713058450795,1134.9063483634702,-259.7190035561637,-7.029243621994244,0.0
12081,120.81,1135.5160381940784,-258.8255675984271,-6.35611834104115,1134.864239746556,-259.5566251523642,-7.03139126865611,0.0
12082,120.82000000000001,1135.474369089968,-258.6640429674817,-6.358264982527002,1134.8223192703706,-259.39419868467365,-7.033538505451553,0.0
12083,120.83,1135.4328734072963,-258.50247348583747,-6.360411229426714,1134.7805869906613,-259.2317243841443,-7.035685331887875,0.0
12084,120.84,1135.391551005032,-258.340859382479,-6.362557080830587,1134.7390429631996,-259.06920248211156,-7.037831747468776,0.0
12085,120.85000000000001,1135.3504017406083,-258.1792008861167,-6.364702535793715,1134.6976872437742,-258.9066332101741,-7.039977751694626,0.0
12086,120.86,1135.309425469503,-258.017498225261,-6.366847593371048,1134.6565198881947,-258.7440168002115,-7.042123344062236,0.0
12087,120.87,1135.2686220451508,-257.85575162825535,-6.368992252745233,1134.6155409523114,-258.58135348447274,-7.044268524063701,0.0
12088,120.88,1135.2279913188086,-257.6939613233277,-6.3711365132223445,1134.574750492016,-258.4186434955873,-7.04641329118626,0.0
12089,120.89,1135.1875331392807,-257.5321275386457,-6.373280374096841,1134.5341485632232,-258.2558870664995,-7.04855764491317,0.0
12090,120.9,1135.1472473526499,-257.37025050236224,-6.375423834537845,1134.493735221855,-258.0930844304127,-7.050701584724443,0.0
12091,120.91,1135.1071338020886,-257.2083304426416,-6.377566893544498,1134.4535105238338,-257.9302358207663,-7.052845110097162,0.0
12092,120.92,1135.0671923277798,-257.04636758766526,-6.379709549959143,1134.4134745250817,-257.76734147124546,-7.054988220505352,0.0
12093,120.93,1135.0274227667253,-256.8843621656481,-6.38185180251583,1134.3736272815245,-257.60440161579254,-7.057130915419836,0.0
12094,120.94,1134.9878249521444,-256.72231440493454,-6.383993649888832,1134.333968849089,-257.44141648861233,-7.0592731943081635,0.0
12095,120.95,1134.9483987132767,-256.5602245340569,-6.386135090718307,1134.2944992837165,-257.278386324229,-7.061415056633883,0.0
12096,120.96000000000001,1134.9091438758887,-256.3980927816466,-6.388276123631401,1134.2552186413748,-257.1153113575409,-7.063556501855811,0.0
12097,120.97,1134.8700602631,-256.2359193762607,-6.390416747257021,1134.2161269780595,-256.95219182384847,-7.065697529427688,0.0
12098,120.98,1134.8311476962153,-256.0737045461957,-6.392556960227489,1134.177224349798,-256.78902795886233,-7.06783813879807,0.0
12099,120.99000000000001,1134.7924059953673,-255.91144851933436,-6.394696761168183,1134.1385108126417,-256.62581999869724,-7.0699783294104295,0.0
12100,121.0,1134.753834979899,-255.74915152304663,-6.396836148681769,1134.099986422664,-256.46256817986483,-7.072118100703243,0.0
12101,121.01,1134.7154344685557,-255.58681378413698,-6.398975121337266,1134.061651235957,-256.2992727392728,-7.0742574521100225,0.0
12102,121.02,1134.6772042795196,-255.42443552882636,-6.401113677672641,1134.023505308631,-256.13593391423194,-7.076396383059232,0.0
12103,121.03,1134.6391442303009,-255.26201698276705,-6.403251816211792,1133.9855486968152,-255.97255194246733,-7.0785348929741385,0.0
12104,121.04,1134.6012541375583,-255.09955837107765,-6.405389535489835,1133.9477814566585,-255.80912706213914,-7.080672981272558,0.0
12105,121.05,1134.5635338170737,-254.93705991836057,-6.407526834079886,1133.9102036443362,-255.64565951187498,-7.082810647366441,0.0
12106,121.06,1134.525983083717,-254.7745218487055,-6.4096637106257806,1133.8728153160487,-255.48214953078403,-7.084947890661689,0.0
12107,121.07000000000001,1134.4886017510505,-254.61194438575131,-6.411800163868167,1133.8356165280193,-255.31859735845316,-7.08708471055823,0.0
12108,121.08,1134.451389630732,-254.4493277527975,-6.413936192658899,1133.7986073364912,-255.15500323494834,-7.089221106449994,0.0
12109,121.09,1134.4143465319119,-254.28667217291994,-6.416071795969232,1133.7617877977252,-254.99136740082392,-7.091357077724817,0.0
12110,121.10000000000001,1134.3774722608848,-254.12397786904978,-6.418206972892492,1133.7251579680033,-254.82769009713948,-7.0934926237642175,0.0
12111,121.11,1134.340766621217,-253.96124506397115,-6.4203417226091,1133.6887179036364,-254.6639715655181,-7.09562774394266,0.0
12112,121.12,1134.3042294138208,-253.79847398036125,-6.422476043964957,1133.6524676609804,-254.50021204822735,-7.097762437626496,0.0
12113,121.13,1134.267860436709,-253.63566484076853,-6.424609934881791,1133.6164072963713,-254.33641178791186,-7.099896704177483,0.0
12114,121.14,1134.2316594846718,-253.47281786757418,-6.426743392619972,1133.5805368660906,-254.17257102742994,-7.102030542954896,0.0
12115,121.15,1134.1956263490467,-253.30993328301088,-6.428876414485335,1133.5448564263786,-254.00869000993126,-7.104163953314532,0.0
12116,121.16,1134.1597608172115,-253.1470113092565,-6.431008998454789,1133.5093660334715,-253.8447689790344,-7.106296934606401,0.0
12117,121.17,1134.124062672027,-252.9840521685957,-6.433141143369873,1133.4740657436314,-253.68080817897965,-7.108429486172746,0.0
12118,121.18,1134.0885316920794,-252.8210560834211,-6.435272848761311,1133.438955613155,-253.5168078546829,-7.1105616073473525,0.0
12119,121.19,1134.053167652554,-252.65802327607497,-6.437404114552486,1133.404035698362,-253.35276825170735,-7.112693297455942,0.0
12120,121.2,1134.017970326283,-252.4949539686346,-6.439534940800841,1133.369306055577,-253.1886896161863,-7.114824555817173,0.0
12121,121.21000000000001,1133.9829394846336,-252.33184838273144,-6.441665327587373,1133.3347667411003,-253.02457219471253,-7.116955381744098,0.0
12122,121.22,1133.9480748983594,-252.168706739364,-6.443795274966813,1133.3004178111992,-252.86041623429463,-7.119085774544735,0.0
12123,121.23,1133.9133763383074,-252.00552925872458,-6.445924782917618,1133.26625932212,-252.69622198244255,-7.121215733520966,0.0
12124,121.24000000000001,1133.8788435756371,-251.84231616010894,-6.448053851197913,1133.2322913300868,-252.53198968716026,-7.123345257968635,0.0
12125,121.25,1133.84447638175,-251.67906766188582,-6.450182479291806,1133.1985138912864,-252.36771959690128,-7.125474347178142,0.0
12126,121.26,1133.8102745280453,-251.51578398155735,-6.452310666600797,1133.1649270618827,-252.20341196064052,-7.1276030004335125,0.0
12127,121.27,1133.7762377859608,-251.35246533584163,-6.454438412643562,1133.1315308980381,-252.03906702800163,-7.129731217010757,0.0
12128,121.28,1133.7423659273795,-251.18911194066246,-6.456565717138149,1133.0983254559235,-251.8746850493215,-7.131858996177055,0.0
12129,121.29,1133.708658724442,-251.02572401116683,-6.4586925799596875,1133.065310791703,-251.71026627560227,-7.133986337191384,0.0
12130,121.3,1133.6751159486496,-250.86230176183153,-6.460819000843114,1133.0324869614894,-251.54581095829388,-7.13611323930735,0.0
12131,121.31,1133.6417373697702,-250.6988454066333,-6.462944979433176,1132.9998540213332,-251.38131934927068,-7.138239701773485,0.0
12132,121.32000000000001,1133.6085227547903,-250.53535515924187,-6.465070515360869,1132.9674120272668,-251.21679170104719,-7.140365723830477,0.0
12133,121.33,1133.5754718668557,-250.37183123317988,-6.467195608175257,1132.935161035286,-251.05222826672386,-7.142491304711876,0.0
12134,121.34,1133.5425844643814,-250.20827384196855,-6.4693202573967765,1132.903101101349,-250.8876292999829,-7.14461644364416,0.0
12135,121.35000000000001,1133.5098603007657,-250.04468319919218,-6.4714444626006875,1132.8712322813822,-250.7229950551469,-7.146741139845982,0.0
12136,121.36,1133.4772991246393,-249.88105951846768,-6.473568223484993,1132.8395546312895,-250.5583257872414,-7.148865392527385,0.0
12137,121.37,1133.4449006804186,-249.7174030133529,-6.475691539892684,1132.808068206954,-250.39362175202666,-7.150989200889393,0.0
12138,121.38,1133.4126647089954,-249.55371389722313,-6.477814411809541,1132.776773064229,-250.22888320597545,-7.153112564124323,0.0
12139,121.39,1133.3805909484881,-249.38999238312897,-6.4799368393721,1132.7456692589212,-250.06411040620063,-7.155235481416716,0.0
12140,121.4,1133.3486791349378,-249.22623868366378,-6.482058822688243,1132.7147568467954,-249.89930361050895,-7.157357951942666,0.0
12141,121.41,1133.31692900282,-249.06245301086358,-6.484180361789157,1132.684035883565,-249.73446307736353,-7.159479974870314,0.0
12142,121.42,1133.2853402853984,-248.89863557613285,-6.486301456624868,1132.6535064248799,-249.56958906584273,-7.161601549360378,0.0
12143,121.43,1133.2539127149496,-248.7347865901937,-6.488422107057092,1132.6231685263206,-249.40468183563053,-7.163722674566294,0.0
12144,121.44,1133.2226460229697,-248.57090626304762,-6.490542312852922,1132.5930222433992,-249.23974164703552,-7.165843349633984,0.0
12145,121.45,1133.1915399404102,-248.4069948039297,-6.492662073669687,1132.5630676315614,-249.0747687610254,-7.167963573701409,0.0
12146,121.46000000000001,1133.160594197651,-248.24305242128574,-6.4947813889966985,1132.5333047461922,-248.90976343928526,-7.170083345897846,0.0
12147,121.47,1133.1298085241765,-248.07907932283163,-6.496900258167161,1132.5037336426192,-248.7447259442444,-7.172202665343543,0.0
12148,121.48,1133.099182648206,-247.9150757156308,-6.499018680438645,1132.4743543760958,-248.5796565390287,-7.1743215311503485,0.0
12149,121.49000000000001,1133.0687162963038,-247.75104180615762,-6.501136655009552,1132.4451670017875,-248.4145554873877,-7.176439942422653,0.0
12150,121.5,1133.0384091927322,-247.5869778003975,-6.503254181178631,1132.4161716615806,-248.2494235497945,-7.17855789189581,0.0
12151,121.51,1133.008261058816,-247.42288390394907,-6.5053712583432475,1132.3873685465912,-248.08426178481798,-7.180675368494985,0.0
12152,121.52,1132.9782716126917,-247.25876032205105,-6.507487885924515,1132.358757707389,-247.9190704599062,-7.182792371298755,0.0
12153,121.53,1132.948440569408,-247.0946072595799,-6.509604063285467,1132.3303391939778,-247.753849840474,-7.184908899412205,0.0
12154,121.54,1132.9187676412703,-246.93042492099434,-6.511719789586332,1132.302113056241,-247.58860019244017,-7.1870249519343945,0.0
12155,121.55,1132.8892525384297,-246.7662135102396,-6.513835063684555,1132.2740793439325,-247.4233217821918,-7.189140527958811,0.0
12156,121.56,1132.8598949698553,-246.60197323060285,-6.515949884125678,1132.2462381066725,-247.25801487657648,-7.191255626573478,0.0
12157,121.57000000000001,1132.8306946436899,-246.4377042846363,-6.518064249128678,1132.2185893939343,-247.0926797428466,-7.193370246861675,0.0
12158,121.58,1132.8016512666404,-246.27340687420534,-6.520178156504791,1132.1911332550285,-246.92731664856655,-7.1954843879031145,0.0
12159,121.59,1132.772764543401,-246.10908120056135,-6.522291603824329,1132.1638696889531,-246.7619255706958,-7.197598048772678,0.0
12160,121.60000000000001,1132.744034176352,-245.94472746439973,-6.5244045886665205,1132.1367985907016,-246.5965059826066,-7.199711228538124,0.0
12161,121.61,1132.7154598653622,-245.7803458658903,-6.526517108750193,1132.10991996814,-246.43105811325336,-7.201823926258753,0.0
12162,121.62,1132.687041307601,-245.61593660469714,-6.528629161944162,1132.0832338364542,-246.26558223807763,-7.203936140985109,0.0
12163,121.63,1132.6587781974736,-245.45149987993392,-6.53074074628454,1132.0567402107163,-246.1000786332114,-7.206047871759614,0.0
12164,121.64,1132.63067022665,-245.287035890126,-6.532851860268463,1132.0304391058903,-245.934547575539,-7.208159117615782,0.0
12165,121.65,1132.6027170846048,-245.12254483327288,-6.534962503083144,1132.0043305368586,-245.76898934288604,-7.210269877575827,0.0
12166,121.66,1132.5749184592098,-244.9580269068323,-6.537072674425162,1131.9784145184121,-245.60340421400593,-7.212380150650846,0.0
12167,121.67,1132.5472740371235,-244.79348230764043,-6.539182374104958,1131.9526910652226,-245.43779246841805,-7.214489935842889,0.0
12168,121.68,1132.519783503929,-244.62891123182686,-6.541291601668544,1131.9271601918074,-245.27215438622343,-7.216599232147325,0.0
12169,121.69,1132.4924465442602,-244.46431387472612,-6.543400356131942,1131.9018219125146,-245.106490248018,-7.218708038553949,0.0
12170,121.7,1132.4652628419333,-244.29969043081033,-6.545508635876268,1131.8766762415255,-244.94080033493202,-7.220816354046474,0.0
12171,121.71000000000001,1132.4382320800003,-244.13504109368026,-6.547616438778286,1131.8517231928618,-244.77508492869651,-7.222924177601705,0.0
12172,121.72,1132.4113539406962,-243.97036605609662,-6.5497237624699025,1131.82696278039,-244.60934431169866,-7.225031508188826,0.0
12173,121.73,1132.3846281050944,-243.80566551004713,-6.551830604589316,1131.8023950178228,-244.44357876701616,-7.227138344768977,0.0
12174,121.74000000000001,1132.3580542525626,-243.64093964684233,-6.553936962932564,1131.7780199187187,-244.27778857843833,-7.229244686294994,0.0
12175,121.75,1132.3316320605295,-243.4761886571721,-6.556042835494822,1131.7538374964786,-244.11197403047757,-7.231350531711267,0.0
12176,121.76,1132.3053612045292,-243.31141273110572,-6.558148220438086,1131.729847764341,-243.94613540835516,-7.233455879953926,0.0
12177,121.77,1132.2792413583566,-243.14661205806328,-6.560253116027844,1131.7060507353722,-243.78027299797282,-7.23556072995122,0.0
12178,121.78,1132.2532721942325,-242.98178682677917,-6.562357520571879,1131.6824464224596,-243.61438708588568,-7.237665080623852,0.0
12179,121.79,1132.22745338303,-242.8169372252637,-6.564461432379626,1131.6590348383058,-243.44847795928382,-7.239768930885228,0.0
12180,121.8,1132.2017845944335,-242.65206344078922,-6.5665648498406775,1131.6358159954136,-243.28254590592508,-7.241872279642309,0.0
12181,121.81,1132.1762654968882,-242.48716565996264,-6.568667771888179,1131.612789906046,-243.1165912138533,-7.24397512579919,0.0
12182,121.82000000000001,1132.1508957574974,-242.3222440686919,-6.570770198153549,1131.5899565822083,-242.9506141712902,-7.246077468258451,0.0
12183,121.83,1132.1256750418404,-242.15729885211275,-6.5728721285386005,1131.5673160356882,-242.78461506692446,-7.24817930591751,0.0
12184,121.84,1132.1006030138522,-241.99233019456577,-6.574973562763252,1131.5448682780957,-242.6185941902457,-7.250280637664388,0.0
12185,121.85000000000001,1132.075679336343,-241.82733827954638,-6.577074500230134,1131.5226133208905,-242.45255183177815,-7.252381462374753,0.0
12186,121.86,1132.05090367211,-241.66232328964426,-6.579174940198353,1131.5005511754002,-242.28648828324876,-7.254481778909827,0.0
12187,121.87,1132.0262756841673,-241.4972854065126,-6.581274881720416,1131.4786818527837,-242.1204038373881,-7.256581586118903,0.0
12188,121.88,1132.0017950351505,-241.3322248109057,-6.583374323536043,1131.4570053639907,-241.9542987876388,-7.258680882843049,0.0
12189,121.89,1131.9774613864545,-241.16714168278028,-6.585473264137388,1131.4355217197383,-241.78817342802287,-7.2607796679167915,0.0
12190,121.9,1131.953274397263,-241.0020362014224,-6.587571701943272,1131.4142309305123,-241.62202805316792,-7.262877940167779,0.0
12191,121.91,1131.9292337234112,-240.83690854559458,-6.5896696354522675,1131.3931330065768,-241.45586295841488,-7.264975698415432,0.0
12192,121.92,1131.905339016751,-240.67175889364012,-6.591767063296193,1131.372227957985,-241.28967843994062,-7.267072941469399,0.0
12193,121.93,1131.8815899252395,-240.50658742348682,-6.593863984206587,1131.351515794583,-241.12347479482094,-7.269169668128766,0.0
12194,121.94,1131.8579860934578,-240.34139431257833,-6.595960396935325,1131.3309965260048,-240.95725232102936,-7.271265877182089,0.0
12195,121.95,1131.8345271632807,-240.17617973777536,-6.598056300173911,1131.3106701616596,-240.7910113173934,-7.273361567407944,0.0
12196,121.96000000000001,1131.81121277463,-240.01094387525237,-6.600151692501083,1131.290536710724,-240.6247520835476,-7.275456737575532,0.0
12197,121.97,1131.788042566344,-239.8456869004707,-6.602246572225619,1131.2705961821407,-240.45847491998487,-7.277551386444041,0.0
12198,121.98,1131.7650161768709,-239.68040898816724,-6.604340936543195,1131.250848584607,-240.29218012797557,-7.279645512763663,0.0
12199,121.99000000000001,1131.742133244305,-239.51511031211965,-6.606434781469438,1131.2312939264996,-240.12586800898836,-7.281739115282903,0.0
12200,122.0,1131.7193934061772,-239.34979104503466,-6.608528102188985,1131.2119322158694,-239.95953886464468,-7.283832192749123,0.0
12201,122.01,1131.6967962992073,-239.18445135859864,-6.610620893502903,1131.1927634604838,-239.79319299708277,-7.285924743903982,0.0
12202,122.02,1131.6743415590508,-239.01909142364124,-6.6127131509290376,1131.173787667894,-239.62683070960267,-7.288016767475298,0.0
12203,122.03,1131.652028819884,-238.85371141024643,-6.614804870801827,1131.155004845439,-239.4604523067416,-7.290108262176136,0.0
12204,122.04,1131.629857714183,-238.68831148781345,-6.616896050054645,1131.1364150002366,-239.2940580942647,-7.292199226704927,0.0
12205,122.05,1131.6078278727202,-238.5228918250584,-6.618986686060054,1131.118018139158,-239.12764837900144,-7.294289659747538,0.0
