0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.6963691883376796,0.08649726150895543,-0.327196655001965,8.08663322148594,0.9367126554250552,-6.180660542034551,-0.015699970729117243,-0.015213370385549199,0.056053403918179125,0.04910504933585986,-0.015231315380804718,-0.015231315380804718,1.9471838556965333,0.49801127578014837,4.128789733392673,0.2930725045415348,6.243550836921626,0.2850861096575783,8.229859079493357,0.655575018644099,10.123906501341196,1.297902498594358
0.689102817552534,0.09056068702302245,-0.3252688080596947,8.07868542953038,0.9906286686658684,-6.589945172423716,-0.01649082770761103,-0.016013053096213283,0.05964553329641462,0.0525765246068478,-0.0161426319947578,-0.0161426319947578,1.9440890900713832,0.48559744105359437,4.124004044775342,0.2802836132383921,6.235310012487348,0.27840810983344655,8.216748969107446,0.6616122919193475,10.111881079529033,1.300732221279272
0.6813651920377203,0.09484645535810632,-0.3232985879226758,8.070902101050624,0.9932454138994048,-6.816204769753083,-0.016527081812027434,-0.016042723471199102,0.059856607041067426,0.0527885017937155,-0.016285274636844614,-0.016285274636844614,1.9520082216281183,0.4715666290944006,4.12995539137737,0.2666113897336364,6.237258524041991,0.2724997226634509,8.213134589301394,0.6706441260411409,10.109519849994548,1.306036086193108
0.6731120469710872,0.0987672511330917,-0.3212951550213049,8.063228094504886,1.0287035375833333,-7.016563557494888,-0.016974326469252742,-0.016481458300303068,0.06217204751773621,0.0550105790027881,-0.01682887160643887,-0.01682887160643887,1.959956511558455,0.45715835746073014,4.135842123910105,0.2527873882913423,6.239084821112825,0.2666764325511557,8.209685149564505,0.6790974620091101,10.107339568763704,1.310688868927972
0.6644117486116871,0.10261320455435019,-0.31926565806364854,8.055654471073996,1.0710024744272035,-7.066531159626219,-0.017596649965874664,-0.017092276867190517,0.06524618325601012,0.05795648040850565,-0.017528504376067934,-0.017528504376067934,1.9569697543711806,0.44367373275960986,4.130925184272277,0.23945785560933786,6.230574978628475,0.2600191748168741,8.196903500876163,0.6838820947663931,10.095835823951145,1.31162091974144
0.6551955578016487,0.10661585224520298,-0.31721577213283036,8.048166236828637,1.0481421768665125,-7.072530268367994,-0.017285077753802888,-0.016769085500360877,0.0635076978686048,0.05629264162424871,-0.017275957533440377,-0.017275957533440377,1.9649546621997913,0.4285859773024968,4.1366811482934915,0.22541446080977945,6.232171190682049,0.25445713754481036,8.193767241732875,0.6913373741847664,10.093982367206102,1.3151822883443434
0.6455388522427401,0.11028289156963833,-0.31515023556933175,8.040756604370364,1.013274130225164,-7.1171005249559025,-0.016698460788655733,-0.016170212580894114,0.06117765782165354,0.05409845552724847,-0.01673761447899622,-0.01673761447899622,1.9729435915885043,0.41317918164332745,4.142356327424358,0.21131793156757905,6.23363575002004,0.2491179242303616,8.190784302994587,0.6983425649710808,10.092283948454991,1.3182611873030385
0.6354293565739801,0.11406695178992798,-0.3130745430912657,8.033480572609534,1.043212375044805,-7.163116343548799,-0.017061271555281515,-0.016515215185693356,0.06340031280610046,0.05628906531545401,-0.017139194499105857,-0.017139194499105857,1.9699912112843156,0.39879344310127574,4.137260036581077,0.19774354415434003,6.224826830680927,0.2428996714694851,8.178435173828333,0.7018642977391956,10.081217482482685,1.317834658935264
0.6248570341803883,0.11753705798621272,-0.31099299908974776,8.02625587872463,1.0267728567123247,-7.206509649736012,-0.016857056366134056,-0.016288193550560454,0.062431610628789214,0.05541580950846723,-0.016959965138179413,-0.016959965138179413,1.9779720644377703,0.3828279073150302,4.142776374640581,0.18361808885778652,6.226044962910632,0.23807955966019922,8.175737400536235,0.708118810914004,10.079797755464847,1.3201271154239451
0.6138739175773881,0.12091021036730432,-0.3089096396633672,8.019123185794415,0.9659392833709564,-7.252256071676144,-0.015926628546150748,-0.015335548679737115,0.05811283457403052,0.051345591797147365,-0.01604409336904602,-0.01604409336904602,1.9859356680486742,0.3666107116972629,4.148198918978196,0.16953860011486444,6.227123974684622,0.23361186103294074,8.173178827402486,0.7140420944145347,10.078510082501529,1.3220822315294314
0.6024880406133885,0.12434440445016737,-0.3068290006221797,8.012068527777293,0.9662296950816958,-7.290693650036511,-0.01583538312703795,-0.015231995630114578,0.05856560320530237,0.051878880723151236,-0.015961932174265604,-0.015961932174265604,1.9829610943309262,0.351511119093342,4.142889574723761,0.15600066332657536,6.217996946273443,0.22820431147467146,8.161222006762884,0.7166575843830503,10.06781424885298,1.320732101642194
0.5906725883813324,0.12749677922274483,-0.3047558667061694,8.005124387688175,0.9603857874870154,-7.307908491928367,-0.01575847238319621,-0.015153716509664612,0.05833165543131779,0.05176441605958931,-0.01588918260643031,-0.01588918260643031,1.9908800792518788,0.3348811218604659,4.148132334691552,0.14209793830663942,6.218817894388125,0.22451851439569848,8.158921207691813,0.7220724722252732,10.066761679099475,1.322193073153948
0.5784912841710881,0.13054029306794668,-0.30269373247257997,7.998126391721158,0.9788531541824192,-7.303884878143537,-0.016039961794909498,-0.01544148371582736,0.0595332706599749,0.05301674274272124,-0.016168291902875134,-0.016168291902875134,1.9987649143587345,0.3180827960525671,4.1532722084958005,0.1283535742772064,6.219494809799111,0.22132515361933547,8.156745931871036,0.7272827142195919,10.065819875190394,1.3234678188130145
0.5659592930419376,0.1334730935649615,-0.3006449599770814,7.991212643427833,0.9408506512641771,-7.282168447939314,-0.015528786433882556,-0.014940444533005736,0.05729813872430423,0.050989291516755665,-0.015646270973591867,-0.015646270973591867,1.9957228630254953,0.30249497523488644,4.147725893572948,0.11516088810766245,6.210036753921811,0.21711619323014575,8.14514231596038,0.7293541724996548,10.055433699432061,1.32162677040863
0.5530930304527111,0.13629262385228902,-0.29861201362430034,7.984280121541334,0.9249445974826681,-7.241434497720539,-0.015261052400703846,-0.014681086748213485,0.05609617122539694,0.049931657596100396,-0.015359328869594008,-0.015359328869594008,2.0035371351491036,0.2854380080977586,4.152673505089325,0.1017906258302772,6.210450205268661,0.21494276039110627,8.143203234644469,0.7342584152854603,10.054694728212102,1.3226462720760082
0.5398898948655906,0.13908805196593566,-0.2965967595927889,7.977420667754741,0.9283312261104452,-7.176172762052049,-0.015322911359751858,-0.014755347764122963,0.056757174300616255,0.050693098748433946,-0.01539661098401802,-0.01539661098401802,2.0113067057813354,0.26829149744230024,4.157513851599822,0.08867295753164917,6.2107186180017555,0.21337035882523847,8.141381448706152,0.7390409904031858,10.054054810951707,1.3235755140682008
0.5263745076148109,0.14166248142586557,-0.2946011952249519,7.970607394361251,0.8648528695106391,-7.083384381630626,-0.014419160758283431,-0.013874360777423211,0.052529852330519766,0.04673320115280653,-0.01446653571425023,-0.01446653571425023,2.0190269556662885,0.2510832621780388,4.162244255515839,0.07584028690714084,6.210840259339263,0.21243561076089446,8.139672778463005,0.7437289881657096,10.053508807805104,1.3244454876661655
0.5125848172392955,0.14411846939427697,-0.2926272878693852,7.963815852385862,0.8352438211440933,-6.964979269122625,-0.013908616333884606,-0.013396891525589713,0.05082512810666695,0.04518761462337414,-0.013930338164785058,-0.013930338164785058,2.015845349644728,0.23519071737299774,4.156356200741205,0.06353883416397177,6.200926070822197,0.21033544922771275,8.128499725466975,0.7454673587079892,10.043478306186303,1.3224049943205256
0.4985435035421158,0.14645322841766184,-0.2906781192650674,7.957136917671234,0.8157809078693254,-6.6266931782978995,-0.013607745627507222,-0.013132770945653731,0.04999928848824994,0.04450647242302466,-0.01360128360786829,-0.01360128360786829,2.0234683955133255,0.21794839039454983,4.16088263763994,0.0513439115143548,6.2007792091147165,0.21072038053283482,8.127001881298147,0.7500846527324243,10.043101372283456,1.323288578613821
0.4842729932377167,0.14866423146955654,-0.28875615633463664,7.9504294848023624,0.8218542516231403,-6.165513803033998,-0.013708616459887584,-0.013263957482511109,0.05045587561026219,0.045044665141373626,-0.01367116982353015,-0.01367116982353015,2.0310325454017493,0.20074120152376818,4.16529505369177,0.03954758816593995,6.200483135928941,0.2118720054917469,8.12560623130944,0.7547123987978348,10.042803859334985,1.3242325960632426
0.4697951192064576,0.15075060287072883,-0.28686251699283727,7.943758106913871,0.8766644597053385,-5.701740259894962,-0.014584235154866303,-0.014166099755605548,0.05441091828752393,0.04894967811118802,-0.014514467556670983,-0.014514467556670983,2.0277188950579457,0.18492421749032867,4.159142791248429,0.028264120856161368,6.190225657700808,0.21174415153825166,8.114719344370751,0.7565445441536631,10.032992000193586,1.322433241621998
0.45512832087070654,0.152713625987972,-0.28499572382276167,7.937045339506631,0.9397540926933137,-5.220079302825204,-0.01566965970946948,-0.015288323576075303,0.058607239950223954,0.05306664814278775,-0.015564728611073017,-0.015564728611073017,2.0351717579971593,0.16785610780027255,4.163346038473447,0.01729839207131345,6.189658632052082,0.21442594520765224,8.113518323262246,0.7612567674622706,10.032844033117687,1.3235634626810864
0.44028785816757965,0.15455794736379946,-0.28315140244708087,7.93035276307294,0.917030489444718,-4.730721454008393,-0.015484638153849168,-0.015158222256202853,0.05701663898087957,0.05159247814923251,-0.015341653839892676,-0.015341653839892676,2.0425619539502002,0.15088406898532297,4.167434396846692,0.006782532656953499,6.188944341147506,0.21791592130951254,8.112419637190985,0.7659735464344468,10.032779156403416,1.324739433877657
0.42528981233204466,0.15628789177683444,-0.2813252280867312,7.923652837398501,0.8503659278154241,-4.300941583878445,-0.014494524067352441,-0.014231655614574021,0.052492494421195406,0.047280862186499725,-0.014314310927508433,-0.014314310927508433,2.039106230657778,0.13530959453509445,4.1610157438890285,-0.0033422308025927716,6.178348969459836,0.21987453080142827,8.1018181381516,0.767892013365485,10.023194858619082,1.3231500597237682
0.4101542688172495,0.15790497995585362,-0.27951540784848566,7.917087672071458,0.7151003390550513,-3.888752831717236,-0.012399389723589222,-0.012191192387322256,0.04394481509016693,0.03909057310788607,-0.012179584024077468,-0.012179584024077468,2.0463785959831418,0.11856006343406733,4.164892264631481,-0.012987175884140445,6.177369289353343,0.22489296558696004,8.100922486038773,0.7725801290912657,10.023300976522258,1.3243599215143247
0.3949065649250366,0.15940635470210918,-0.27772499298076586,7.910578029251435,0.5694775074720315,-3.465463184546691,-0.01002629769955646,-0.009865122128696308,0.03496803381271522,0.030488845300246915,-0.009770543196278566,-0.009770543196278566,2.053580781450986,0.1019766873694114,4.16864960646045,-0.0221181629716658,6.1762411401121495,0.2307775228616713,8.100125540175446,0.777286834182376,10.0234888637018,1.3256238890251615
0.3795780352334423,0.1607839825417816,-0.27596177472202615,7.904204358719278,0.43779840767380845,-2.9432959305688953,-0.007830923158464866,-0.007693139279459363,0.027458753949243977,0.023346808191939086,-0.0075503044895916215,-0.0075503044895916215,2.0499658295691816,0.08685033220102711,4.16195617741626,-0.030887097976675104,6.16530603200491,0.23501032193640636,8.089797672039039,0.7793744388580033,10.01412484316297,1.3243193337548809
0.3642020410559398,0.1620273699614012,-0.2742363066895619,7.897722809169132,0.5712438493966754,-2.419697170568932,-0.009644447575292349,-0.009511404551129995,0.03801412535643003,0.03376092763815679,-0.009348096350315737,-0.009348096350315737,2.057031504357626,0.07074413770816362,4.165493144423524,-0.03882738769866445,6.163899894947013,0.24280400870808916,8.089166512766525,0.7844205246728675,10.014431103828343,1.3260442449839058
0.3488039340872964,0.163129502914253,-0.27255530864447114,7.891555188429467,0.5262122780084315,-1.8960984105690502,-0.009214166836935865,-0.009083111716322203,0.032169216399435666,0.02825149954663434,-0.008899511880676834,-0.008899511880676834,2.0640202707868776,0.05496111299057499,4.16890962389944,-0.04604372133035217,6.162436896332735,0.25136879567359594,8.088609235218946,0.7897553862473399,10.014781574105157,1.328141976821084
0.3334062374856938,0.16408508644291864,-0.2709240017064507,7.884922405211305,0.4870481908321095,-1.3724996505691647,-0.00857608600350502,-0.008441706610535539,0.032659960673003335,0.028776161713739833,-0.008239604215735679,-0.008239604215735679,2.060226001085049,0.04071164830438129,4.161935763038845,-0.052882535660442986,6.151435138969037,0.25751646440321285,8.078483188318188,0.792760161703453,10.00553123766734,1.3280038590036927
0.3180322548865809,0.16488906798999192,-0.2693472566496707,7.878807478253398,0.4481352567672452,-0.8489008905692024,-0.007948417026923634,-0.007814782429590359,0.029371405306222776,0.025705800541084973,-0.007591952181904717,-0.007591952181904717,2.0670725412706417,0.025664848173517663,4.16513283796649,-0.05856708292217716,6.1501617473469885,0.26665262932874434,8.078051343759695,0.7988571990607714,10.005940940172401,1.3310617687927988
0.30270296644429745,0.16553560955492852,-0.26783070391364827,7.872212127036674,0.33151203095910403,-0.32530213056926316,-0.006145496050498306,-0.006007878821617186,0.02279507640867261,0.019293237785584817,-0.005768421025227309,-0.005768421025227309,2.073840309607938,0.011056590521368426,4.168209233361057,-0.06338000020347212,6.148980308367273,0.27613341202570063,8.077674803759688,0.8054136246191788,10.006369299152103,1.334693837212657
0.28744212235848315,0.16601728858081177,-0.2663814503670844,7.865981533040307,0.2785324305295701,0.19829662943069995,-0.005168703061131742,-0.005025962457451057,0.01993316429326523,0.016602432901002648,-0.004774624689915664,-0.004774624689915664,2.069869428504234,-0.00198263532102827,4.160962438031813,-0.06785226273850697,6.138240817998074,0.2833857849346191,8.067700348894467,0.8098702753358731,9.997159879790862,1.3363547657371273
0.2722723360863398,0.16632688898342174,-0.26500661803868536,7.859417937672562,0.3648923724889493,0.7218953894305828,-0.006408711944460178,-0.006258365391231136,0.026102731707991152,0.022711220077356712,-0.00599787904895509,-0.00599787904895509,2.0764993607750215,-0.015615910123872978,4.163824656707804,-0.070818307006135,6.137229486150151,0.2937464550261728,8.067411021219204,0.817577765352762,9.997592556288259,1.3414090756793513
0.25720842221813445,0.16646119992345199,-0.2637090510577336,7.853210850123111,0.46293884217736253,1.2454941494304916,-0.008067431110326245,-0.007907711441253433,0.03213239689359649,0.028710563396231466,-0.007634806392146391,-0.007634806392146391,2.0830545137375354,-0.02869785672678493,4.166568873241333,-0.07276571821480649,6.136299213954468,0.304593373272108,8.067158830140793,0.8259197034922494,9.998018446327118,1.3472460337123906
0.24225728894082837,0.16642339246043214,-0.262485185936889,7.846738565873461,0.5674299448728441,1.7690929094304504,-0.009857347336179677,-0.009683578460571834,0.03862079278090334,0.03504293740676205,-0.009391985578262749,-0.009391985578262749,2.0789171366566896,-0.0402410676632009,4.159055187921052,-0.07449929755260243,6.1257906177769765,0.3133087951949105,8.05728682085132,0.8322716238342962,9.988783023925667,1.351234452473682
0.22742032059376593,0.16622145413997025,-0.26132686547532696,7.840510404366063,0.6026788383722176,2.0877713333520305,-0.010620158736063642,-0.010429927815145054,0.04038472821476567,0.03678010594466606,-0.010110838118103566,-0.010110838118103566,2.0853402675031973,-0.052260205417773764,4.1615840991134,-0.07452052810876197,6.125015835168332,0.3250367936629901,8.057111867621296,0.841761983081416,9.989207900074263,1.358487172499842
0.2126969818625456,0.16586571986958543,-0.26022322918089885,7.8340010039017836,0.5749878019094345,2.04630830838828,-0.010321839320193373,-0.0101126003094022,0.03831520766389978,0.034692268213584385,-0.009757466652689346,-0.009757466652689346,2.091690431575451,-0.0637519907656191,4.163992277126696,-0.07359574125330015,6.12432221194894,0.3370955709066239,8.056987344300437,0.8516881147631967,9.989652476651932,1.3662806586197698
0.1980894787140979,0.1653653847416905,-0.2591647796636267,7.827662216057301,0.47075813412665307,2.117623226818363,-0.00875563955523632,-0.008528371030110983,0.031396279433656034,0.027924636448507307,-0.00813270539302353,-0.00813270539302353,2.0873943719694465,-0.0738699173169789,4.156207148631056,-0.07279079529336907,6.114045535649392,0.3468583576844293,8.047254255531687,0.8594049851936303,9.980462975413984,1.3719516127028313
0.18360551839400593,0.1647265223281673,-0.2581451167611073,7.821094242415755,0.41232501268385946,2.3148568102711105,-0.007753805784325839,-0.007506859081746829,0.027988604862846725,0.024538534432384632,-0.00707331928198409,-0.00707331928198409,2.0936141557427224,-0.08437923149852544,4.158394565836563,-0.07013749536151348,6.113516242356624,0.35942101478594046,8.047246581939755,0.8699961549717063,9.980976921522885,1.3805712951574722
0.16925645514215693,0.16395180117971542,-0.25716088816148613,7.814715183820269,0.38812618553637623,2.588399331130078,-0.00734820594971515,-0.007076970105845431,0.026609130323091097,0.023186471422252674,-0.006611214736240717,-0.006611214736240717,2.089217423855096,-0.09359625662816284,4.150431672456807,-0.06777686078279044,6.103399784029994,0.36965016002077,8.037631709579262,0.8783218205110774,9.971863635128532,1.3869934810013844
0.15505373882734205,0.16304423029254522,-0.256208875739242,7.80811137354687,0.45726076662539455,2.876027181599112,-0.00842176191371933,-0.008122638602879505,0.031052551212060672,0.027493099185179046,-0.007629611542812418,-0.007629611542812418,2.0953048457104604,-0.1031022386934991,4.152394193723769,-0.06340896433053267,6.103035864224476,0.38262557709663336,8.037751174916352,0.8894555945328921,9.972466485608226,1.3962856119691507
0.1410058001313841,0.16200843469461912,-0.2552838050612609,7.801662369513886,0.5480479806661489,3.2088274201063105,-0.009988226944235838,-0.009659691813091667,0.03665338452994331,0.03295713325892458,-0.009138087337024996,-0.009138087337024996,2.1013163870926292,-0.11207599124544909,4.154230228435327,-0.05814889564920134,6.1027569994598725,0.3957625537502649,8.037940335850902,0.9008026061762884,9.973123672241933,1.4058426586023116
0.12711622332037617,0.1608531559386135,-0.25437659509308114,7.79496257085759,0.6407292991876627,3.4294817816834797,-0.011628006742492508,-0.011270619653604656,0.042123720121322684,0.038245467725615045,-0.010714748659253162,-0.010714748659253162,2.096756066795978,-0.11990762722393766,4.14598255784468,-0.05347644765693582,6.092887683977384,0.40648464894809266,8.028528401318612,0.9097688761703833,9.96416911865984,1.4130531033926739
0.11338554832736186,0.15958982994484217,-0.25347519650356476,7.7883241326555925,0.7207085520029075,3.522437341940268,-0.013081962711692293,-0.012699408327844467,0.04685667620865999,0.042818062913680385,-0.012102819605579134,-0.012102819605579134,2.1026271410066073,-0.12791517654497375,4.147586314752571,-0.046630109519785634,6.092787269788231,0.41975194048450715,8.028880860387787,0.9212911796665646,9.964974450987345,1.422830418848622
0.09981216067721675,0.15823181114357165,-0.2525656176399991,7.781473408237971,0.7339354366064078,3.5779976365831314,-0.013502061380011617,-0.01308681214841927,0.047132408099645945,0.04293741530930757,-0.012450715628561076,-0.012450715628561076,2.0979548178093297,-0.13493466727445075,4.1391519331376765,-0.04064918471014467,6.0831036114716275,0.430444702641114,8.0196525906018,0.9302227047879583,9.95620156973197,1.430000706934803
0.08639635147677684,0.15679140959108118,-0.2516350561473297,7.774650230933239,0.6713744580745719,3.456640376720583,-0.012646818991237724,-0.012194620166366178,0.04272027453245398,0.03848342308830977,-0.01152545317733369,-0.01152545317733369,2.103676096495328,-0.1420813359242537,4.140521252829969,-0.03242936920832773,6.083206666845133,0.44348276281485277,8.020219881599768,0.9414584709230955,9.957233096354408,1.439434179031338
0.07314417634625303,0.155277234765129,-0.25067430406875324,7.767725601764023,0.6384524881839784,3.3885336710251974,-0.012104272298965376,-0.01161917865385802,0.04058812426651456,0.036261407256209036,-0.010923924415442451,-0.010923924415442451,2.098882416802499,-0.14838529288704538,4.131900125662995,-0.025335085788508627,6.073734073400395,0.45381779071980555,8.011224825303394,0.949932279815173,9.948715577206391,1.4460467689105405
0.060066395454893486,0.1536945163897805,-0.24967751116125633,7.760847214658257,0.6961698532104511,3.3089234304015136,-0.01298645026735876,-0.012476844848987806,0.04434386231967078,0.03983152224854091,-0.01176159535928896,-0.01176159535928896,2.1044436040005916,-0.15472438148899093,4.133035855225874,-0.01586884613476458,6.074062379273689,0.4663838058872063,8.012046691957282,0.9605667717938637,9.950031004640875,1.4547497377005214
0.04717560406351678,0.15204863073228836,-0.24863865904957463,7.753864163071841,0.7868237972259524,3.206053729116643,-0.014519212990509477,-0.01399223014125441,0.050028687557288475,0.045285914951197895,-0.013260739178598385,-0.013260739178598385,2.0995196404531793,-0.1603408685831742,4.124230629210571,-0.007741929618958143,6.064818793268509,0.4761896908598158,8.003315443127924,0.9683591113684702,9.94181209298734,1.4605285318771248
0.03449241472055356,0.15034630380054992,-0.2475502735303353,7.746830265535736,0.8394103288650502,3.090907951346525,-0.015517150875000729,-0.014981692132542771,0.0529849219731837,0.048074898362538504,-0.014233998310249062,-0.014233998310249062,2.1049114100670714,-0.16589982148459664,4.125137214520099,0.002894427982761072,6.065391499826353,0.4881141981740934,8.004422671495293,0.978173495908747,9.943453843164232,1.4682327936434008
0.022081730992864194,0.14859467623118672,-0.24640461475716946,7.739700693298734,0.8238561272621115,2.978776496119907,-0.015394441496592397,-0.014858462642116127,0.05163548322344164,0.04666925967113322,-0.014096673446063579,-0.014096673446063579,2.1102056673240464,-0.17105894833037005,4.125919725160907,0.014122527899693371,6.066097158103071,0.4996297907210394,8.005688497860957,0.9874672992586713,9.945279837618845,1.475304807796303
0.010324162615755413,0.14679838423038927,-0.24519642812113174,7.73255568727298,0.8008953809738129,2.7435802378700025,-0.015026440792279792,-0.014497853688254504,0.049943887744147646,0.04494430751141614,-0.013728712391470891,-0.013728712391470891,2.1050626505164725,-0.17570983936205076,4.116841844238147,0.02364927385499005,6.057239816996634,0.5082692472710907,7.997419139744439,0.9937630119909574,9.937598462492243,1.479256776710824
0.005851722466114358,0.14495889740694778,-0.24392343585623535,7.725405751357164,0.8040717601776087,2.5619057904918474,-0.015032250205350567,-0.01451689691487565,0.05012251326179741,0.045055853334427125,-0.013749906183990173,-0.013749906183990173,2.1101745485708197,-0.18014747602775555,4.11740962220711,0.03592199170446897,6.05822165247565,0.5188802380281721,7.999017432824566,1.0019037767712047,9.939813213173483,1.4849273155142373
0.015800119530124807,0.14260663035803756,-0.24258531059357077,7.718226526237983,0.8636993765830947,2.4011962332870493,-0.015938146750830124,-0.015441805058371193,0.05395261866168569,0.04871210665063528,-0.0146857950601734,-0.0146857950601734,2.1048825678609053,-0.18419177370852885,4.108199205839802,0.04618740989542802,6.049639594421447,0.5266134891042427,7.991079983003091,1.0070395683130573,9.932520371584735,1.487465647521872
0.02719539274604416,0.1406637902054566,-0.24118160990761903,7.7110283929223,0.8994264900684302,2.243619675776487,-0.016563256242142534,-0.01609110259946077,0.056205607490856346,0.050824390939383984,-0.015351469252216669,-0.015351469252216669,2.1098067655456623,-0.18789752191387238,4.108794556638835,0.05857520944535888,6.050907406732865,0.5362756150340939,7.993020256826895,1.0139760206228288,9.935133106920928,1.4916764262115638
0.03871937254932824,0.13867673614604037,-0.2397117307389246,7.703726324075929,0.9771391510963371,2.0552159803239056,-0.017786953484682937,-0.017346397077546184,0.061008674254748846,0.055397489223301795,-0.016625488441825945,-0.016625488441825945,2.104362724711864,-0.19133156494419162,4.099796407796442,0.06821758294224678,6.042609321502179,0.5430628022908519,7.985422235207916,1.017908021639457,9.928235148913654,1.4927532409880622
0.05016953033927614,0.13664610923972376,-0.23817423618291358,7.69643527305555,1.0056005537509844,1.7623949658110758,-0.01831731814932634,-0.01791126533847095,0.06291864486808418,0.05718944798129413,-0.017212951708622297,-0.017212951708622297,2.109096934648351,-0.19431071048177523,4.100632765588676,0.07985903948977824,6.0441734546493935,0.5517166344963552,7.987714143710111,1.0235742295029322,9.93125483277083,1.495431824509509
0.06150026042784073,0.13457229592260145,-0.23656792856934578,7.689003686063649,1.049925827980033,1.4423613582267514,-0.019003316384843198,-0.018634321691988205,0.06516452376304484,0.0592806622417205,-0.017962269840061395,-0.017962269840061395,2.103499770733156,-0.19715383404902548,4.091873734900184,0.08874796282069852,6.036169864697563,0.5574830262146523,7.980465994494942,1.026218089608606,9.92476212429232,1.4949531530025597
0.07269845279887709,0.1324557216199107,-0.23489155681087928,7.681616579784497,1.1087087988853355,1.064996124153041,-0.019936051284337866,-0.019610269547260473,0.06935228032956156,0.06327074438826345,-0.01896394027439999,-0.01896394027439999,2.1080430981328573,-0.1994287260162742,4.092961912821193,0.09956852007600214,6.038041084521511,0.5650435632497535,7.983120256221829,1.030518606423505,9.928199427922145,1.4959936495972561
0.083763351722231,0.13029657806929595,-0.23314409011293624,7.674111506143042,1.1080784708261386,0.651581743018251,-0.019972775591175475,-0.019690599085880278,0.068739375649272,0.06259736282117322,-0.019072119147527992,-0.019072119147527992,2.1022931595505474,-0.20170792214522654,4.084452010843618,0.10763056854591802,6.030341614481743,0.5697059416757352,7.976231218119868,1.0317813148055524,9.922120821757993,1.49385668793537
0.09469628450484252,0.1280942080664902,-0.23132533432321153,7.666659906554768,1.1095206946134462,0.18515439790145047,-0.019937907047276545,-0.019698476189854233,0.06859335003086123,0.062396843409992644,-0.01911017855895931,-0.01911017855895931,2.1066460666002906,-0.20330175317116023,4.085801401952309,0.11755734889621094,6.0325281890106925,0.576092861751366,7.979254976069077,1.034628374606521,9.925981763127462,1.4931638874616757
0.10549858034589117,0.1258460825448191,-0.2294368681364752,7.659184725242667,1.1827414423227183,-0.3143044420747608,-0.02102454119783268,-0.020824152118585217,0.0736083758595148,0.06715931500560936,-0.020265661956153598,-0.020265661956153598,2.1007446877199696,-0.20503090904340582,4.07754773885861,0.12474127940203783,6.025136982904488,0.5795996490917723,7.972726226950367,1.034458018781507,9.920315470996247,1.4893163884712415
0.11608235016653178,0.1229340572557529,-0.22747903453867555,7.651657903377435,1.3070597916841347,-0.8373183860015444,-0.023032961310639238,-0.02287712838192176,0.08199625637582085,0.07512371847585067,-0.0223407948692604,-0.0223407948692604,2.1049096257636726,-0.2059438556100216,4.079164714175166,0.13373718858927885,6.027640761987497,0.5847816332969358,7.976116809799827,1.0358260780045927,9.924592857612158,1.4868705227122494
0.12649327827143625,0.12057678557782392,-0.225449501311214,7.643997059286191,1.3575459748506373,-1.3609171460010387,-0.02399056611512644,-0.023875330501452446,0.08509524325129189,0.07796845420461221,-0.02336053556089554,-0.02336053556089554,2.098861072182619,-0.20713820688315304,4.071174548649389,0.13998924621358844,6.020561992630855,0.5870782678271922,7.969949436612319,1.0341672894407958,9.919336880593786,1.4812563110543997
0.13680742005259489,0.11817683585497996,-0.2233444988574644,7.6362395077121175,1.4510155946016121,-1.8845159060007397,-0.02549462694904393,-0.025409881741688563,0.09100383487989477,0.0834426033983881,-0.024923446232780287,-0.024923446232780287,2.1028435574407554,-0.20740928541543807,4.073069312007446,0.14795509561842146,6.023393559880704,0.5909396643763086,7.973717807753961,1.0339242331341958,9.924042055627218,1.4769088018920833
0.14702988770863,0.11573764763266947,-0.22115978246676468,7.628497899014302,1.410309872031193,-2.4081146660004404,-0.024986786356525893,-0.024936057020533198,0.08847984859921977,0.08092362615379288,-0.024474148972452956,-0.024474148972452956,2.0966533164173127,-0.2081266538340915,4.065353325755452,0.1531506018202784,6.016640714073994,0.5918732114371098,7.967928102392537,1.0305958210539412,9.919215490711078,1.4693184306707727
0.1571637103116706,0.11325993766736353,-0.21889355955776937,7.620782240144273,1.385726532340031,-2.9317134260001416,-0.024490991495577194,-0.02447939262994662,0.08556194582694333,0.07801790659324763,-0.02404254328605269,-0.02404254328605269,2.0904012502642564,-0.208651641489012,4.057773011584347,0.15779163426910947,6.010049631604629,0.5920910689016945,7.962326251624911,1.0263905035342795,9.914602871645194,1.4606899381668645
0.16714717232236445,0.1100371522732031,-0.21654672479560305,7.613286709048364,1.4040630429982979,-3.455312185999922,-0.0246869263872946,-0.024710667474448222,0.08767346525158258,0.07995775817496578,-0.024307313743103593,-0.024307313743103593,2.094128453839298,-0.20807114574689317,4.060095278168011,0.16402465956334333,6.013385750053596,0.5937412317839055,7.9666762219391805,1.0234578040044677,9.919966693824765,1.4531743762250298
0.17695112311154645,0.10745781787912634,-0.2141221468192888,7.605763623904068,1.465533193945867,-3.978910945999526,-0.025636263533972636,-0.025678150324474614,0.09137959774198572,0.08337536772127904,-0.02532031423429623,-0.02532031423429623,2.0877391002568033,-0.20812890711699972,4.05278970645037,0.16753472559013083,6.007116317369482,0.592514134330625,7.961442928288593,1.0174935430711194,9.915769539207705,1.4424729518116137
