#{"t_start": 1701101565.716606, "env_id": null}
r,l,t
-398500.0,30,34993.787812
-10000.0,2,34994.218659
0.0,1,34994.319388
-448100.0,31,35007.92325
0.0,1,35008.061879
-328600.0,24,35020.202038
-10000.0,2,35020.631405
0.0,1,35020.778013
-368500.0,27,35033.489493
-10000.0,2,35034.010099
0.0,1,35034.322264
-428300.0,31,35047.774807
-10000.0,2,35048.257515
-816300.0,50,35066.541426
-49800.0,4,35067.883833
-10000.0,2,35068.658758
-10000.0,2,35069.231225
-388500.0,29,35082.302509
-10000.0,2,35082.832091
0.0,1,35082.995653
-447900.0,29,35096.067141
0.0,1,35096.29154
-488200.0,35,35111.146076
-10000.0,2,35111.763787
0.0,1,35111.9453
-398300.0,28,35124.927662
-10000.0,2,35125.382444
0.0,1,35125.504119
-498000.0,35,35140.107188
-10000.0,2,35140.570947
-408300.0,29,35153.679041
-10000.0,2,35154.028107
-418200.0,29,35167.119352
-10000.0,2,35167.567153
0.0,1,35167.70279
-408200.0,28,35180.759836
-10000.0,2,35181.21362
0.0,1,35181.363232
-428300.0,31,35194.918735
-10000.0,2,35195.395459
0.0,1,35195.601907
-418400.0,31,35209.337328
-10000.0,2,35209.776153
-10000.0,2,35210.246893
-10000.0,2,35210.620892
-438000.0,29,35223.590264
0.0,1,35223.745847
-448200.0,32,35237.688246
0.0,1,35237.977472
-388500.0,29,35250.979439
-10000.0,2,35251.41627
0.0,1,35251.524979
-428100.0,29,35264.72886
-10000.0,2,35265.135771
-448200.0,32,35279.02294
0.0,1,35279.204454
-428200.0,30,35293.127746
-10000.0,2,35293.574549
0.0,1,35293.711184
-657200.0,43,35309.989398
-29900.0,3,35310.801225
-408300.0,29,35323.870565
-10000.0,2,35324.349283
-408400.0,30,35337.722335
0.0,1,35337.847998
-378500.0,28,35350.865471
-10000.0,2,35351.354163
-408300.0,29,35364.659052
-10000.0,2,35365.209578
-398300.0,28,35378.24047
-10000.0,2,35378.652368
-398400.0,29,35391.901863
-10000.0,2,35392.337696
0.0,1,35392.570074
-507700.0,33,35406.66282
-488000.0,34,35420.992285
0.0,1,35421.09501
-418200.0,29,35434.445871
-10000.0,2,35434.954509
-10000.0,2,35435.372912
-368700.0,29,35448.711494
-10000.0,2,35449.197195
-398500.0,30,35462.552533
0.0,1,35462.767956
-438300.0,32,35476.869563
0.0,1,35477.036117
-408300.0,29,35490.286722
0.0,1,35490.570961
-487700.0,31,35504.14857
-10000.0,2,35504.490654
-457900.0,30,35517.888615
-10000.0,2,35518.338411
-428200.0,30,35531.751408
-10000.0,2,35532.12042
-388500.0,29,35545.223641
-10000.0,2,35545.60861
-428100.0,29,35558.600943
-10000.0,2,35559.09014
-388600.0,29,35572.47529
-448100.0,31,35586.315951
-10000.0,2,35586.682969
-448100.0,31,35600.139827
0.0,1,35600.342286
-428100.0,29,35613.35659
0.0,1,35613.583981
-477700.0,30,35627.096026
-10000.0,2,35627.599678
-448000.0,30,35641.418823
0.0,1,35641.654193
-388500.0,29,35654.921975
0.0,1,35655.047639
-477800.0,31,35668.570436
-10000.0,2,35668.924882
-418300.0,30,35682.338341
0.0,1,35682.426106
-388500.0,29,35695.524077
0.0,1,35695.750472
-498000.0,35,35710.465127
0.0,1,35710.607744
-418200.0,29,35723.993042
-10000.0,2,35724.412394
0.0,1,35724.59291
-398400.0,29,35737.832099
0.0,1,35737.96574
-448100.0,31,35751.422196
0.0,1,35751.522925
-408200.0,28,35764.42503
-10000.0,2,35764.877252
-408400.0,30,35778.178326
-10000.0,2,35778.566158
-408300.0,29,35791.818428
-10000.0,2,35792.259248
-925700.0,55,35812.263456
-29900.0,3,35813.324643
-10000.0,2,35814.195284
-10000.0,2,35815.046006
-438100.0,30,35828.342513
-358600.0,27,35841.220001
-29900.0,3,35841.916138
0.0,1,35841.990937
-418200.0,29,35855.185601
-10000.0,2,35855.633403
0.0,1,35855.78001
-497800.0,33,35869.758894
-10000.0,2,35870.008227
-438100.0,30,35883.855784
0.0,1,35883.95452
-458100.0,32,35897.682101
0.0,1,35897.811754
-418200.0,29,35911.077638
-10000.0,2,35911.593256
-408400.0,30,35925.025584
-10000.0,2,35925.407562
-398500.0,30,35939.478941
-398400.0,29,35952.648999
-10000.0,2,35953.008038
-378500.0,28,35966.139768
-29900.0,3,35966.92467
-428200.0,30,35980.330528
0.0,1,35980.564901
-388500.0,29,35993.936392
-10000.0,2,35994.249553
-438100.0,30,36007.706265
0.0,1,36007.797022
-428300.0,31,36021.592248
-10000.0,2,36022.078946
-378600.0,29,36035.484547
-10000.0,2,36035.876497
-348400.0,24,36047.888131
-378500.0,28,36061.114654
-10000.0,2,36061.610327
0.0,1,36061.906534
-418300.0,30,36075.477307
-10000.0,2,36075.942064
-418300.0,30,36090.02157
-10000.0,2,36090.354679
-418300.0,30,36103.869287
-398500.0,30,36117.171371
-10000.0,2,36117.652085
0.0,1,36117.740846
-358500.0,26,36130.304995
-10000.0,2,36130.812636
0.0,1,36130.96024
-448200.0,32,36145.04361
-10000.0,2,36145.460013
-418200.0,29,36158.639002
-10000.0,2,36159.009012
-408300.0,29,36172.301842
-398400.0,29,36185.633149
-10000.0,2,36185.975232
-438200.0,30,36199.409756
0.0,1,36199.579301
-438000.0,29,36212.756935
0.0,1,36212.943436
-408300.0,29,36226.140584
-10000.0,2,36226.595367
-418100.0,28,36239.503623
0.0,1,36239.679154
-408300.0,29,36253.054185
0.0,1,36253.146937
-398300.0,28,36266.193294
-10000.0,2,36266.683486
0.0,1,36266.851038
-846000.0,50,36285.44362
-10000.0,2,36286.16856
0.0,1,36286.397946
-448200.0,32,36300.429265
-10000.0,2,36300.924948
0.0,1,36301.051609
-418200.0,29,36314.280585
-10000.0,2,36314.626658
-418300.0,30,36328.082031
-388500.0,29,36341.160976
-10000.0,2,36341.564895
-408200.0,28,36354.58032
-10000.0,2,36355.068014
0.0,1,36355.179715
-378500.0,28,36368.173047
-10000.0,2,36368.624837
0.0,1,36368.718586
-418200.0,29,36381.958887
-10000.0,2,36382.422645
-10000.0,2,36382.67098
-438200.0,31,36396.549437
-418300.0,29,36409.903021
-10000.0,2,36410.380742
0.0,1,36410.594171
-457900.0,30,36424.090552
-10000.0,2,36424.373794
-378700.0,29,36437.694243
0.0,1,36437.941581
-388400.0,28,36450.947536
-10000.0,2,36451.431241
0.0,1,36451.521998
-667100.0,43,36467.778674
-10000.0,2,36468.279335
-10000.0,2,36468.793957
0.0,1,36468.90466
-438100.0,30,36482.29792
-10000.0,2,36482.756215
-408400.0,30,36496.374851
-10000.0,2,36496.866535
0.0,1,36496.994192
-388500.0,29,36510.308546
0.0,1,36510.58381
-388500.0,29,36523.929569
0.0,1,36524.021322
-398400.0,29,36537.18728
-10000.0,2,36537.558287
-418300.0,30,36550.826672
-10000.0,2,36551.285445
-448100.0,31,36564.997781
0.0,1,36565.102501
-418300.0,30,36578.469855
-10000.0,2,36578.663337
-408300.0,29,36591.892176
-10000.0,2,36592.362438
-10000.0,2,36592.775333
-378600.0,29,36606.050542
-10000.0,2,36606.49934
0.0,1,36606.654924
-408400.0,30,36620.198503
-478000.0,33,36634.385928
-10000.0,2,36634.711058
-358600.0,27,36647.667387
-10000.0,2,36648.156597
0.0,1,36648.287247
-398400.0,29,36661.663801
0.0,1,36661.921112
-428200.0,30,36675.541946
0.0,1,36675.75338
-438000.0,29,36688.929017
-10000.0,2,36689.390782
-448100.0,31,36703.207342
0.0,1,36703.25322
-398500.0,30,36716.744683
-438100.0,30,36730.077722
-10000.0,2,36730.508569
-398400.0,29,36743.847337
0.0,1,36744.054781
-378500.0,28,36757.063046
-438200.0,31,36770.498806
0.0,1,36770.644416
-398300.0,28,36783.697625
-10000.0,2,36784.036717
-348600.0,26,36796.633088
-10000.0,2,36797.122777
-388500.0,29,36810.610223
-10000.0,2,36811.119859
-358400.0,25,36823.414586
-10000.0,2,36823.885325
0.0,1,36823.974088
-418300.0,30,36837.561531
-10000.0,2,36838.052217
-10000.0,2,36838.454141
-438000.0,29,36851.642973
-10000.0,2,36852.132662
0.0,1,36852.392965
-418200.0,29,36865.689345
-10000.0,2,36866.025445
-378400.0,27,36878.729605
0.0,1,36878.980932
-388500.0,29,36892.783496
-10000.0,2,36893.121592
-358600.0,27,36905.961377
-10000.0,2,36906.463538
0.0,1,36906.575756
-408300.0,29,36919.721119
-29900.0,3,36920.456152
-418300.0,30,36933.712248
0.0,1,36933.899746
-378500.0,28,36946.762572
-10000.0,2,36947.040827
-428200.0,30,36960.529069
-388400.0,28,36973.716054
-358600.0,28,36987.201839
-10000.0,2,36987.57484
-467900.0,31,37001.014215
-29900.0,3,37001.689409
-10000.0,2,37002.089337
0.0,1,37002.320718
-438000.0,29,37015.546088
-10000.0,2,37015.980926
0.0,1,37016.100604
-448100.0,31,37029.802658
-398400.0,29,37043.463232
-10000.0,2,37043.84122
-398400.0,29,37057.204004
-10000.0,2,37057.657789
0.0,1,37057.809384
-428200.0,30,37071.149171
-10000.0,2,37071.606945
-368400.0,26,37084.233038
-10000.0,2,37084.724722
0.0,1,37084.783564
-428100.0,29,37098.429144
0.0,1,37098.569767
-418300.0,30,37112.080743
0.0,1,37112.328081
-438000.0,29,37125.406768
0.0,1,37125.603242
-388500.0,29,37138.707733
-10000.0,2,37139.147398
0.0,1,37139.323925
-448000.0,30,37152.635085
-10000.0,2,37152.949244
-448300.0,32,37167.015531
-497900.0,34,37181.112177
-10000.0,2,37181.646746
0.0,1,37181.901065
-438200.0,31,37195.618797
0.0,1,37195.717533
-468000.0,32,37209.77426
-10000.0,2,37210.279907
0.0,1,37210.523255
-418300.0,30,37223.945094
-10000.0,2,37224.350011
-408300.0,29,37237.610836
0.0,1,37237.759438
-388400.0,28,37250.894326
-10000.0,2,37251.332154
-418200.0,29,37264.613204
-10000.0,2,37265.069989
0.0,1,37265.265465
-398400.0,29,37278.596394
-388500.0,29,37292.303945
-10000.0,2,37292.625085
-477900.0,32,37306.328037
-428200.0,30,37319.850899
0.0,1,37320.045377
-388400.0,28,37333.068041
-10000.0,2,37333.489911
0.0,1,37333.629538
-467900.0,31,37347.523964
-10000.0,2,37347.953813
-10000.0,2,37348.42555
-388600.0,30,37362.028807
-10000.0,2,37362.439707
-497700.0,32,37375.874613
-10000.0,2,37376.297492
0.0,1,37376.388249
-418200.0,29,37389.465867
-10000.0,2,37389.901712
0.0,1,37390.02937
-378600.0,28,37402.978609
0.0,1,37403.022491
-447900.0,29,37416.147648
-10000.0,2,37416.63235
0.0,1,37416.842787
-338700.0,26,37429.200204
-10000.0,2,37429.644016
-398500.0,29,37442.997633
-49800.0,4,37443.898222
-428200.0,30,37457.302112
-10000.0,2,37457.637215
-428200.0,30,37470.937968
-10000.0,2,37471.233178
-428100.0,29,37484.436562
-10000.0,2,37484.818539
-458100.0,32,37498.798203
0.0,1,37498.918879
-677100.0,44,37515.855281
-29900.0,3,37516.749887
-10000.0,2,37517.305399
-10000.0,2,37517.892827
-467900.0,31,37531.767155
-10000.0,2,37532.223933
0.0,1,37532.341618
-408300.0,29,37546.110796
0.0,1,37546.153681
-388300.0,27,37558.969039
-10000.0,2,37559.283199
-428200.0,29,37572.520066
-388500.0,29,37585.649391
-10000.0,2,37586.082233
0.0,1,37586.197923
-468000.0,32,37599.820384
-10000.0,2,37600.291123
0.0,1,37600.490589
-458000.0,31,37614.135726
-10000.0,2,37614.636385
0.0,1,37614.928603
-378500.0,28,37627.935382
-10000.0,2,37628.351269
0.0,1,37628.437039
-418300.0,30,37641.86977
-10000.0,2,37642.218835
-408200.0,28,37655.070456
-10000.0,2,37655.373645
-388500.0,29,37668.652507
-10000.0,2,37669.103301
-438200.0,31,37682.618615
-10000.0,2,37682.990619
-378700.0,30,37696.439299
-10000.0,2,37696.85419
-428100.0,29,37710.071145
-10000.0,2,37710.527921
-447900.0,29,37723.748097
-10000.0,2,37724.209861
-388400.0,28,37737.211015
0.0,1,37737.250908
-418200.0,29,37750.402451
-10000.0,2,37750.737554
-458000.0,31,37764.30306
0.0,1,37764.524467
-467800.0,30,37777.737137
-10000.0,2,37778.153023
0.0,1,37778.244778
-467900.0,31,37791.922312
0.0,1,37792.18461
-477800.0,31,37805.749004
0.0,1,37805.935505
-418200.0,29,37819.194499
0.0,1,37819.491703
-418300.0,30,37832.933683
0.0,1,37833.193986
-398500.0,30,37846.578231
0.0,1,37846.798642
-398400.0,29,37860.048602
-10000.0,2,37860.447534
-398500.0,30,37873.968288
0.0,1,37874.112901
-408400.0,30,37887.673129
-10000.0,2,37887.935427
-487700.0,31,37901.499577
0.0,1,37901.636727
-398400.0,29,37914.875259
0.0,1,37915.064752
-408200.0,28,37928.025124
-10000.0,2,37928.281437
-388300.0,27,37941.163651
-378400.0,27,37954.592274
-10000.0,2,37954.928374
-428200.0,30,37968.590368
0.0,1,37968.74296
-378500.0,28,37981.74211
-10000.0,2,37982.198887
0.0,1,37982.333527
-378600.0,29,37995.705657
0.0,1,37995.912105
-438200.0,31,38009.470523
0.0,1,38009.559285
-388400.0,28,38022.668244
-617300.0,40,38038.146138
-29900.0,3,38038.956975
0.0,1,38039.072666
-398400.0,29,38052.301575
0.0,1,38052.552903
-378600.0,29,38065.881553
-10000.0,2,38066.243584
-418500.0,32,38080.1509
0.0,1,38080.325433
-428300.0,32,38094.337429
-10000.0,2,38094.852099
-10000.0,2,38095.298903
-438200.0,31,38109.23252
-10000.0,2,38109.642423
-358500.0,26,38122.188856
0.0,1,38122.457137
-398500.0,30,38135.969635
-10000.0,2,38136.358594
-448000.0,30,38149.76272
-10000.0,2,38150.089844
-418100.0,28,38163.137391
-10000.0,2,38163.508398
-418300.0,30,38176.941965
-10000.0,2,38177.245153
-418200.0,29,38190.601185
-398400.0,29,38204.384749
-10000.0,2,38204.872443
-398400.0,29,38218.327766
-10000.0,2,38218.782548
-10000.0,2,38219.15954
-378500.0,28,38232.090477
-10000.0,2,38232.556756
-388400.0,28,38245.66269
-10000.0,2,38246.016743
-398400.0,29,38259.335537
-10000.0,2,38259.624078
-428100.0,29,38272.760294
-10000.0,2,38273.187152
-657100.0,42,38289.039885
-49800.0,4,38290.059159
-10000.0,2,38290.654565
-10000.0,2,38291.212448
-358700.0,28,38304.875185
-10000.0,2,38305.25816
-388500.0,29,38318.407314
-497900.0,34,38332.622517
-10000.0,2,38332.945652
-408200.0,28,38345.962334
-10000.0,2,38346.365255
-428300.0,31,38359.997301
-10000.0,2,38360.42017
-478000.0,33,38374.404218
-487900.0,33,38388.706533
-10000.0,2,38389.228137
-10000.0,2,38389.709847
-448000.0,30,38403.016616
-10000.0,2,38403.335269
-398300.0,29,38416.455746
-10000.0,2,38416.839719
-438100.0,29,38430.092735
-10000.0,2,38430.622331
-438100.0,30,38443.931579
-378500.0,28,38456.777148
-10000.0,2,38457.115243
-428100.0,29,38470.348034
-10000.0,2,38470.792843
0.0,1,38470.931988
-358500.0,26,38483.306299
-10000.0,2,38483.78402
-547500.0,35,38498.295392
0.0,1,38498.39313
-447900.0,29,38511.498395
-10000.0,2,38511.840479
-368500.0,27,38524.565403
0.0,1,38524.793792
-448000.0,30,38538.186115
-10000.0,2,38538.708716
-358600.0,27,38551.556958
0.0,1,38551.794322
-408300.0,29,38565.029236
-10000.0,2,38565.50995
-428300.0,30,38578.959392
-10000.0,2,38579.402208
0.0,1,38579.710383
-447900.0,29,38592.76435
-10000.0,2,38593.183229
-10000.0,2,38593.674912
0.0,1,38593.813541
-398300.0,28,38606.699267
-10000.0,2,38607.069276
-458100.0,32,38621.105279
0.0,1,38621.228949
-497900.0,34,38635.438833
-418300.0,30,38648.834079
-10000.0,2,38649.238995
-408200.0,28,38662.289598
-10000.0,2,38662.591788
-408400.0,29,38676.020398
-10000.0,2,38676.580898
0.0,1,38676.704566
-418200.0,29,38690.086319
-10000.0,2,38690.585982
0.0,1,38690.85925
-398400.0,29,38704.462278
-10000.0,2,38704.851238
-378500.0,28,38717.788353
-10000.0,2,38718.210225
0.0,1,38718.422655
-428100.0,29,38731.667157
-10000.0,2,38732.136899
-10000.0,2,38732.580711
-378400.0,27,38745.383895
-418200.0,29,38758.602108
0.0,1,38758.719793
-388500.0,29,38771.893555
-10000.0,2,38772.346344
-10000.0,2,38772.722337
-368600.0,28,38785.827248
0.0,1,38786.073587
-418200.0,29,38799.348469
-10000.0,2,38799.804249
-348700.0,27,38812.682898
-408300.0,29,38825.842596
-10000.0,2,38826.343256
0.0,1,38826.638465
-438000.0,29,38839.743203
-10000.0,2,38840.172056
0.0,1,38840.367532
-447900.0,29,38853.518655
-10000.0,2,38853.873704
-647100.0,41,38870.411567
-10000.0,2,38871.01595
0.0,1,38871.395944
-438300.0,32,38885.340651
0.0,1,38885.427419
-408400.0,29,38898.812099
0.0,1,38898.991619
-408400.0,30,38912.426728
0.0,1,38912.51948
-398300.0,28,38925.551679
-10000.0,2,38925.906729
-378600.0,29,38939.137746
0.0,1,38939.411015
-428200.0,30,38952.955786
-10000.0,2,38953.240026
-368600.0,28,38966.30359
-10000.0,2,38966.694543
-348600.0,26,38979.273068
0.0,1,38979.374796
-428200.0,30,38992.883337
-468000.0,32,39006.890416
-448100.0,31,39020.470873
0.0,1,39020.617478
-438000.0,29,39033.890716
0.0,1,39034.019372
-487800.0,32,39047.849148
0.0,1,39048.008719
-408300.0,29,39061.300989
-368700.0,29,39074.653725
-448000.0,30,39087.967638
0.0,1,39088.163115
-477900.0,32,39101.924587
-10000.0,2,39102.429236
0.0,1,39102.703503
-388200.0,26,39115.148243
-467900.0,31,39128.869567
0.0,1,39129.021162
-428100.0,29,39142.247147
-10000.0,2,39142.608181
-388500.0,29,39155.947578
-10000.0,2,39156.434276
0.0,1,39156.518051
-507700.0,33,39170.51345
-10000.0,2,39170.908398
-10000.0,2,39171.27741
-398300.0,28,39184.265747
-10000.0,2,39184.732497
0.0,1,39184.867137
-448000.0,30,39198.335974
0.0,1,39198.528458
-418200.0,29,39212.25719
-288800.0,22,39223.913272
-10000.0,2,39224.388001
0.0,1,39224.608411
-408300.0,29,39237.88071
-10000.0,2,39238.365412
-438000.0,29,39251.54078
-10000.0,2,39251.969635
0.0,1,39252.055405
-398500.0,30,39265.776477
0.0,1,39265.87621
-507800.0,34,39280.128629
-438100.0,30,39293.626778
-10000.0,2,39294.025711
-438200.0,31,39307.744917
0.0,1,39307.959344
-418000.0,27,39321.081835
-10000.0,2,39321.436884
-418200.0,29,39334.608254
0.0,1,39334.835645
-418300.0,30,39348.251449
-10000.0,2,39348.691271
0.0,1,39348.896721
-458000.0,31,39362.644516
0.0,1,39362.755219
-388400.0,28,39375.786771
0.0,1,39375.916424
-398400.0,29,39389.117912
-10000.0,2,39389.505873
-398400.0,29,39402.756249
-10000.0,2,39403.121597
-448200.0,32,39417.444537
-398300.0,28,39430.534234
-10000.0,2,39430.990025
0.0,1,39431.131646
-428100.0,29,39444.400807
0.0,1,39444.578331
-428100.0,29,39457.923056
-10000.0,2,39458.241204
-388400.0,28,39471.156763
0.0,1,39471.320325
-468000.0,32,39485.219025
-10000.0,2,39485.755109
-457900.0,30,39499.162422
-10000.0,2,39499.520464
-448000.0,30,39512.787528
-10000.0,2,39513.202418
-10000.0,2,39513.599355
-418300.0,30,39526.999652
-10000.0,2,39527.517267
-368600.0,28,39540.643569
-10000.0,2,39541.11032
0.0,1,39541.282857
-418300.0,30,39554.768872
-10000.0,2,39555.196727
-418200.0,29,39568.478224
-378500.0,28,39581.582857
-10000.0,2,39581.920952
-418300.0,30,39595.473912
0.0,1,39595.726238
-527500.0,33,39609.465905
-10000.0,2,39609.959583
0.0,1,39610.087242
-457900.0,30,39623.462642
-10000.0,2,39623.873542
-368400.0,26,39636.322232
0.0,1,39636.432936
-398400.0,29,39649.597411
-10000.0,2,39650.035239
-408300.0,29,39663.360874
0.0,1,39663.636138
-418100.0,28,39677.065772
-10000.0,2,39677.500609
0.0,1,39677.658186
-448100.0,31,39691.264061
-428100.0,29,39704.502533
-418200.0,29,39717.75443
-10000.0,2,39718.196247
-498000.0,35,39733.055354
-29900.0,3,39733.923711
-10000.0,2,39734.21892
-358600.0,27,39746.981061
-10000.0,2,39747.463769
-467800.0,30,39760.855283
0.0,1,39761.130547
-507600.0,32,39774.829799
-10000.0,2,39775.272614
-388300.0,27,39788.072011
-10000.0,2,39788.497871
-458100.0,32,39802.411422
-368600.0,28,39815.57644
-298700.0,22,39827.447194
-308700.0,23,39839.462678
-10000.0,2,39839.899949
-428300.0,31,39853.646414
-388500.0,29,39866.828945
-10000.0,2,39867.289712
0.0,1,39867.3316
-457800.0,29,39880.42836
-10000.0,2,39880.820311
-408300.0,29,39894.086222
-10000.0,2,39894.582893
-448000.0,30,39908.083939
-10000.0,2,39908.466914
-477800.0,31,39922.037821
0.0,1,39922.149522
-677000.0,43,39938.261394
-10000.0,2,39938.738118
-10000.0,2,39939.292633
-448000.0,30,39952.817583
-10000.0,2,39953.2594
-428100.0,29,39966.519993
-388400.0,28,39979.507672
-49800.0,4,39980.357192
-398400.0,28,39993.423178
-10000.0,2,39993.824623
-438200.0,31,40007.444966
-10000.0,2,40007.84689
-448100.0,31,40021.639297
0.0,1,40021.745015
-388500.0,29,40034.92268
-10000.0,2,40035.426332
0.0,1,40035.511105
-388400.0,28,40048.42405
-368500.0,27,40061.191257
-10000.0,2,40061.635069
-358500.0,26,40074.218473
0.0,1,40074.476023
-398400.0,29,40087.707756
0.0,1,40087.909217
-457900.0,30,40101.237323
0.0,1,40101.460725
-398300.0,28,40114.373726
-10000.0,2,40114.842471
0.0,1,40114.933228
-497700.0,32,40128.811594
-10000.0,2,40129.275352
-498000.0,35,40143.867208
-378400.0,27,40156.664263
-10000.0,2,40157.021308
-408200.0,28,40170.018066
0.0,1,40170.108823
-448100.0,31,40183.684115
-467800.0,30,40196.945009
-10000.0,2,40197.32152
-398400.0,29,40210.625869
-10000.0,2,40210.863234
-428100.0,29,40224.048612
-10000.0,2,40224.522344
0.0,1,40224.658978
-438100.0,30,40238.229712
-448000.0,30,40251.592217
-10000.0,2,40251.937294
-338500.0,24,40264.046291
0.0,1,40264.272685
-477900.0,32,40278.209697
0.0,1,40278.29846
-408300.0,29,40291.494759
0.0,1,40291.769025
-358600.0,27,40304.442284
-10000.0,2,40304.920006
0.0,1,40305.019738
-428100.0,29,40318.256212
-10000.0,2,40318.777817
0.0,1,40318.828681
-448100.0,32,40333.173308
-10000.0,2,40333.629086
0.0,1,40333.726825
-448100.0,32,40347.610611
-10000.0,2,40347.982615
-348700.0,27,40360.767433
-10000.0,2,40361.199277
-448100.0,31,40374.96176
-10000.0,2,40375.266943
-657200.0,43,40391.492984
-10000.0,2,40391.996637
-10000.0,2,40392.526219
-418300.0,30,40406.044999
-408300.0,29,40419.303379
0.0,1,40419.588615
-408300.0,29,40432.719937
-10000.0,2,40433.198656
0.0,1,40433.365209
-418100.0,28,40446.376578
-10000.0,2,40446.849316
0.0,1,40447.046788
-438100.0,30,40460.478852
-10000.0,2,40460.857837
-378600.0,29,40474.360555
0.0,1,40474.399451
-448200.0,32,40488.491843
-10000.0,2,40489.011453
0.0,1,40489.302673
-388300.0,27,40502.024175
-10000.0,2,40502.427097
-418300.0,30,40516.028966
-10000.0,2,40516.435876
-428300.0,31,40530.025025
-10000.0,2,40530.454874
0.0,1,40530.572558
-826300.0,51,40549.742358
-10000.0,2,40550.435503
-488000.0,33,40564.796618
0.0,1,40564.875407
-448200.0,31,40578.50656
0.0,1,40578.847647
-448100.0,31,40592.800224
-497700.0,32,40606.568552
-10000.0,2,40606.96549
-428200.0,30,40620.609524
-10000.0,2,40621.107439
-398500.0,30,40634.670169
-10000.0,2,40635.176813
-398400.0,29,40648.579736
-10000.0,2,40649.062443
0.0,1,40649.3028
-388400.0,28,40662.3223
-10000.0,2,40662.672362
-428300.0,32,40676.775964
-388500.0,29,40690.09598
-10000.0,2,40690.508886
-388500.0,29,40703.839307
-10000.0,2,40704.292095
0.0,1,40704.398809
-368500.0,27,40717.216262
0.0,1,40717.421711
-438000.0,29,40730.5957
-10000.0,2,40731.042505
-408400.0,30,40744.54827
0.0,1,40744.764692
-408300.0,29,40758.007184
-10000.0,2,40758.431049
-398400.0,29,40771.546563
-10000.0,2,40771.98838
-398300.0,28,40785.179168
-448100.0,31,40799.098556
-10000.0,2,40799.561318
-10000.0,2,40800.126804
-10000.0,2,40800.666359
-388400.0,28,40813.796974
-10000.0,2,40814.045309
-448000.0,30,40827.680398
-10000.0,2,40828.131192
-408400.0,30,40841.728494
-10000.0,2,40842.102493
-428100.0,29,40855.486567
0.0,1,40855.525463
-398200.0,27,40868.485492
-10000.0,2,40868.848521
-388500.0,29,40882.095585
-10000.0,2,40882.569317
0.0,1,40882.667055
-418400.0,31,40896.255421
-10000.0,2,40896.596507
-398200.0,27,40909.517133
-10000.0,2,40910.019787
-10000.0,2,40910.454623
-398300.0,28,40923.609773
0.0,1,40923.768348
-368600.0,28,40936.93805
0.0,1,40937.058727
-467800.0,30,40950.796577
-10000.0,2,40951.240388
-358700.0,28,40964.34517
0.0,1,40964.628411
-288800.0,22,40976.874904
-487800.0,32,40990.75763
-10000.0,2,40991.128637
-408300.0,29,41004.399124
-10000.0,2,41004.778118
-468000.0,32,41018.896044
-10000.0,2,41019.374762
-378500.0,28,41032.510107
-10000.0,2,41032.903055
-438200.0,31,41046.699056
-10000.0,2,41047.258533
0.0,1,41047.456004
-418300.0,30,41061.03292
-10000.0,2,41061.472576
-10000.0,2,41061.910404
-428200.0,30,41075.42273
-448200.0,31,41089.140196
0.0,1,41089.240926
-418300.0,30,41102.833344
-10000.0,2,41103.230296
-398300.0,28,41116.381287
-10000.0,2,41116.906343
0.0,1,41116.996102
-448000.0,30,41130.624845
-10000.0,2,41131.008817
-398400.0,29,41144.24891
0.0,1,41144.464334
-418100.0,28,41157.578698
0.0,1,41157.805092
-398400.0,29,41171.08569
-388300.0,27,41184.049546
-10000.0,2,41184.564168
0.0,1,41184.777597
-398100.0,26,41197.242075
-388500.0,28,41210.372632
0.0,1,41210.555142
-378500.0,28,41224.277016
-448100.0,31,41238.081249
-418300.0,30,41251.569438
-10000.0,2,41251.954407
-408200.0,28,41265.058805
-418300.0,30,41278.620611
-10000.0,2,41279.021538
-428200.0,30,41292.469742
-10000.0,2,41292.907569
-398400.0,29,41306.095587
-10000.0,2,41306.582284
-428300.0,31,41320.36921
0.0,1,41320.461962
-447900.0,29,41333.711788
0.0,1,41333.824486
-398200.0,27,41346.693458
-10000.0,2,41347.190127
0.0,1,41347.390591
-398400.0,29,41360.711638
-10000.0,2,41361.207311
-408400.0,29,41374.406058
-10000.0,2,41374.90694
0.0,1,41374.946832
-418200.0,29,41388.23974
-10000.0,2,41388.71048
0.0,1,41388.810213
-766500.0,47,41406.717475
-10000.0,2,41407.253042
-10000.0,2,41407.707824
-438100.0,30,41421.203331
-10000.0,2,41421.552396
-418300.0,29,41434.980392
-10000.0,2,41435.48504
-428100.0,29,41448.696404
-10000.0,2,41449.136226
0.0,1,41449.24294
-438000.0,29,41462.442661
-428200.0,31,41476.205771
-428200.0,30,41489.565037
0.0,1,41489.736576
-418200.0,29,41503.094879
-10000.0,2,41503.487828
-418300.0,30,41516.983122
-477900.0,32,41530.896617
-10000.0,2,41531.271614
-378500.0,28,41544.333413
0.0,1,41544.517919
-418200.0,29,41557.793338
-10000.0,2,41558.09154
-457800.0,29,41571.231292
0.0,1,41571.437739
-318500.0,22,41583.1017
-10000.0,2,41583.551495
0.0,1,41583.736998
-428100.0,29,41596.944133
-10000.0,2,41597.419914
0.0,1,41597.60442
-517600.0,33,41611.620937
-398400.0,29,41624.851414
-10000.0,2,41625.263312
-388400.0,28,41638.317166
-418300.0,30,41651.773012
-438100.0,30,41665.180034
-10000.0,2,41665.464273
