#{"t_start": 1701019265.2454925, "env_id": null}
r,l,t
-278000.0,308,20694.374756
-332000.0,371,20709.506876
-333000.0,374,20716.365688
-278000.0,309,20728.996721
-281000.0,311,20736.001147
-280000.0,310,20748.37532
-285000.0,317,20755.445535
-277000.0,308,20767.621295
-278000.0,307,20774.72591
-355000.0,387,20789.936888
-272000.0,304,20793.828769
-280000.0,311,20809.199197
-281000.0,311,20813.048958
-275000.0,307,20828.26833
-277000.0,309,20832.205713
-277000.0,308,20847.511353
-304000.0,344,20852.868347
-270000.0,304,20866.580129
-304000.0,339,20873.13454
-310000.0,372,20888.224504
-277000.0,308,20892.43099
-277000.0,308,20907.778638
-278000.0,308,20912.093713
-273000.0,306,20927.032019
-314000.0,346,20932.871868
-279000.0,309,20946.366242
-327000.0,392,20955.432975
-272000.0,306,20965.705673
-275000.0,309,20974.938826
-301000.0,337,20986.282536
-281000.0,311,20994.515774
-281000.0,309,21005.75574
-330000.0,365,21016.14557
-278000.0,312,21025.379597
-336000.0,368,21037.993181
-334000.0,366,21047.047668
-313000.0,346,21059.175271
-324000.0,359,21068.763698
-283000.0,315,21078.877727
-327000.0,361,21090.158856
-315000.0,350,21099.814647
-329000.0,364,21111.703134
-276000.0,311,21119.160799
-331000.0,362,21133.050835
-329000.0,370,21141.384157
-320000.0,354,21154.507027
-278000.0,310,21160.67153
-273000.0,308,21173.601526
-276000.0,307,21180.236095
-272000.0,307,21193.226515
-298000.0,369,21201.87191
-277000.0,310,21212.960003
-279000.0,311,21221.509046
-277000.0,311,21232.522079
-273000.0,305,21241.096068
-277000.0,306,21251.932587
-273000.0,306,21260.268651
-279000.0,311,21271.196049
-281000.0,313,21279.655492
-275000.0,306,21290.454705
-278000.0,307,21298.814833
-272000.0,305,21309.797586
-279000.0,310,21318.495511
-317000.0,347,21331.185332
-277000.0,308,21338.344911
-298000.0,335,21351.540374
-276000.0,308,21357.679564
-275000.0,308,21370.890705
-276000.0,309,21377.035937
-288000.0,318,21390.78198
-280000.0,308,21396.754151
-276000.0,306,21410.240316
-313000.0,345,21417.733805
-275000.0,307,21429.430363
-276000.0,309,21436.858523
-303000.0,341,21449.905891
-281000.0,312,21456.213405
-274000.0,305,21469.129167
-279000.0,311,21475.493637
-279000.0,308,21488.476087
-277000.0,307,21494.871262
-278000.0,309,21507.38646
-276000.0,308,21513.835369
-278000.0,308,21526.856807
-277000.0,309,21533.222702
-276000.0,308,21546.00245
-277000.0,309,21552.416336
-311000.0,349,21566.899973
-282000.0,314,21571.969165
-270000.0,307,21586.265756
-272000.0,308,21591.409714
-275000.0,309,21605.680002
-273000.0,310,21610.74318
-279000.0,310,21625.186182
-275000.0,307,21630.239542
-280000.0,310,21644.418796
-274000.0,307,21649.329653
-277000.0,311,21663.955718
-271000.0,308,21668.753035
-277000.0,307,21683.162356
-274000.0,306,21687.724174
-271000.0,305,21702.148442
-274000.0,307,21706.894739
-268000.0,307,21721.524886
-268000.0,305,21726.210081
-281000.0,314,21741.083602
-275000.0,309,21745.703586
-274000.0,305,21760.223986
-274000.0,306,21764.758184
-274000.0,305,21779.45955
-274000.0,307,21784.567561
-273000.0,305,21799.185454
-272000.0,306,21803.824209
-272000.0,307,21818.295155
-276000.0,310,21823.143116
-271000.0,306,21837.742762
-275000.0,308,21842.608521
-279000.0,311,21857.055789
-278000.0,309,21861.753897
-281000.0,311,21876.353419
-275000.0,309,21881.002802
-270000.0,307,21895.680823
-282000.0,314,21900.714234
-269000.0,305,21915.296624
-275000.0,308,21920.330479
-275000.0,310,21935.160401
-271000.0,306,21940.118101
-279000.0,309,21954.522427
-285000.0,317,21959.790712
-276000.0,310,21973.777809
-269000.0,308,21979.134531
-275000.0,309,21993.325706
-287000.0,321,21998.965519
-274000.0,307,22012.941959
-288000.0,319,22018.934376
-275000.0,309,22032.00553
-276000.0,309,22038.085696
-290000.0,322,22051.738463
-266000.0,306,22057.250408
-288000.0,319,22070.987071
-284000.0,316,22076.320328
-244000.0,273,22088.575145
-246000.0,275,22094.279416
-241000.0,273,22106.71752
-277000.0,309,22113.888013
-290000.0,321,22126.756403
-286000.0,320,22133.57468
-286000.0,318,22146.324364
-276000.0,310,22152.902874
-277000.0,310,22165.648719
-288000.0,319,22172.669202
-273000.0,310,22185.077256
-267000.0,305,22191.839732
-275000.0,310,22204.699404
-276000.0,309,22211.367273
-242000.0,273,22225.979984
-300000.0,354,22229.643024
-280000.0,315,22245.544814
-283000.0,317,22245.544814
-267000.0,306,22261.120814
-269000.0,308,22264.750821
-269000.0,307,22280.44779
-270000.0,307,22284.057038
-277000.0,312,22299.697688
-275000.0,310,22299.697688
-244000.0,274,22314.402807
-290000.0,352,22321.153503
-305000.0,341,22335.416261
-271000.0,311,22340.883757
-291000.0,323,22355.744688
-280000.0,315,22361.054577
-272000.0,313,22375.524943
-266000.0,310,22380.491301
-240000.0,271,22393.381203
-281000.0,317,22400.322896
-281000.0,317,22413.322636
-268000.0,310,22420.100355
-285000.0,321,22433.247176
-285000.0,346,22440.732792
-236000.0,270,22451.107409
-286000.0,323,22460.645568
-240000.0,272,22468.96451
-289000.0,322,22480.459469
-287000.0,325,22488.637224
-274000.0,322,22500.079707
-293000.0,330,22508.744911
-291000.0,327,22520.471344
-287000.0,322,22529.416983
-277000.0,344,22541.594401
-236000.0,273,22547.23795
-234000.0,270,22559.262359
-235000.0,270,22564.771865
-236000.0,269,22577.084928
-281000.0,349,22585.850338
-235000.0,271,22595.129241
-290000.0,325,22606.238764
-236000.0,268,22612.862854
-236000.0,271,22623.767009
-281000.0,319,22632.348854
-288000.0,324,22643.518767
-272000.0,341,22652.738556
-286000.0,321,22663.099447
-288000.0,325,22672.780439
-282000.0,321,22683.058419
-234000.0,270,22690.977031
-271000.0,354,22704.912141
-265000.0,347,22712.164489
-286000.0,343,22726.297271
-235000.0,271,22730.631059
-239000.0,277,22745.290825
-274000.0,341,22750.554742
-235000.0,273,22763.209126
-237000.0,276,22768.51881
-237000.0,312,22783.085914
-237000.0,271,22786.898573
-228000.0,307,22802.492963
-234000.0,307,22806.327606
-278000.0,316,22822.389604
-273000.0,342,22826.727338
-232000.0,310,22842.844087
-287000.0,343,22846.836865
-234000.0,271,22860.690144
-291000.0,343,22867.749242
-241000.0,314,22880.554242
-285000.0,341,22889.013555
-264000.0,323,22901.077019
-281000.0,340,22909.877173
-260000.0,322,22921.2738
-235000.0,274,22928.002347
-235000.0,274,22939.357482
-280000.0,341,22948.666273
-235000.0,276,22957.243405
-241000.0,282,22967.156448
-232000.0,268,22975.104252
-244000.0,354,22988.159352
-239000.0,314,22994.607367
-297000.0,346,23008.774004
-275000.0,341,23015.143536
-256000.0,343,23029.429038
-281000.0,339,23035.673008
-232000.0,272,23047.081725
-234000.0,271,23053.325952
-234000.0,270,23065.544976
-272000.0,346,23074.466493
-237000.0,274,23083.456389
-233000.0,271,23092.645444
-236000.0,275,23101.626298
-235000.0,273,23110.465149
-233000.0,270,23119.5431
-267000.0,335,23131.050985
-270000.0,343,23140.340886
-234000.0,271,23149.010089
-235000.0,270,23158.122301
-237000.0,273,23166.898552
-234000.0,269,23175.817864
-235000.0,269,23184.414196
-299000.0,342,23196.34294
-275000.0,339,23204.99575
-285000.0,343,23216.899773
-265000.0,326,23224.838094
-272000.0,361,23238.360422
-236000.0,271,23243.228034
-235000.0,273,23257.15835
-253000.0,313,23263.170577
-237000.0,271,23277.696157
-268000.0,344,23281.747272
-234000.0,270,23296.205346
-248000.0,338,23302.129438
-236000.0,269,23316.345807
-290000.0,346,23320.688638
-235000.0,271,23334.071781
-233000.0,269,23338.346463
-237000.0,271,23351.891996
-236000.0,271,23356.18215
-258000.0,337,23372.547668
-261000.0,339,23376.93999
-234000.0,271,23390.42778
-254000.0,320,23396.895888
-231000.0,309,23409.738635
-254000.0,337,23417.75927
-265000.0,324,23430.509393
-259000.0,340,23438.32864
-234000.0,269,23447.862642
-235000.0,272,23456.251191
-257000.0,340,23468.60899
-235000.0,272,23474.009811
-239000.0,342,23489.30089
-278000.0,342,23494.887904
-234000.0,270,23507.209217
-234000.0,272,23512.745813
-236000.0,274,23525.19747
-245000.0,346,23533.535485
-235000.0,270,23542.991932
-235000.0,271,23551.369585
-233000.0,270,23560.722274
-234000.0,269,23569.12229
-278000.0,353,23581.858572
-232000.0,271,23587.034459
-265000.0,341,23602.256096
-239000.0,346,23607.642284
-237000.0,272,23620.197838
-251000.0,337,23628.256942
-237000.0,271,23638.299421
-272000.0,344,23649.310735
-236000.0,274,23656.323615
-231000.0,312,23668.86485
-235000.0,273,23674.466965
-288000.0,344,23689.670419
-270000.0,315,23694.120727
-261000.0,338,23710.49115
-262000.0,339,23715.003832
-239000.0,278,23729.998446
-268000.0,319,23734.768045
-236000.0,275,23749.007803
-270000.0,314,23753.390263
-235000.0,271,23766.89913
-286000.0,350,23774.57891
-249000.0,340,23787.791314
-269000.0,336,23795.055767
-276000.0,350,23808.833065
-261000.0,338,23815.763923
-237000.0,273,23826.788063
-235000.0,272,23833.799177
-236000.0,271,23844.689195
-278000.0,339,23854.235824
-266000.0,342,23865.484607
-303000.0,340,23875.107338
-299000.0,337,23886.119668
-273000.0,345,23895.710715
-300000.0,369,23908.021284
-238000.0,273,23914.057108
-240000.0,276,23925.913502
-243000.0,275,23932.024976
-279000.0,323,23946.055548
-277000.0,367,23954.430928
-283000.0,339,23967.129049
-237000.0,274,23972.149869
-241000.0,275,23986.534138
-313000.0,363,23992.097826
-238000.0,275,24004.757869
-250000.0,288,24010.674237
-287000.0,332,24025.290398
-301000.0,337,24031.483464
-255000.0,296,24043.906007
-301000.0,363,24052.753016
-241000.0,278,24062.165431
-290000.0,345,24073.95336
-240000.0,276,24080.410466
-268000.0,337,24094.40168
-237000.0,274,24098.400943
-243000.0,281,24112.625952
-238000.0,274,24116.425633
-263000.0,304,24131.720172
-287000.0,343,24137.004289
-234000.0,270,24149.578646
-280000.0,321,24157.007347
-299000.0,349,24170.75534
-265000.0,337,24177.489473
-289000.0,344,24191.433707
-308000.0,343,24198.246385
-288000.0,345,24212.059665
-273000.0,338,24218.76535
-284000.0,339,24232.991887
-254000.0,292,24237.615071
-257000.0,297,24251.76468
-289000.0,346,24258.233205
-302000.0,341,24272.420335
-238000.0,273,24276.381113
-267000.0,312,24292.26908
-310000.0,343,24297.368193
-284000.0,342,24312.95775
-306000.0,346,24318.118133
-239000.0,273,24330.527824
-281000.0,338,24338.242166
-304000.0,352,24351.396789
-302000.0,340,24358.806408
-285000.0,339,24372.276711
-287000.0,336,24379.466828
-238000.0,274,24390.456779
-286000.0,329,24399.990676
-310000.0,343,24411.099235
-312000.0,344,24420.703346
-292000.0,343,24431.960658
-290000.0,337,24441.997111
-240000.0,276,24450.708894
-258000.0,294,24460.648344
-309000.0,342,24471.307417
-244000.0,279,24478.898187
-297000.0,344,24492.03267
-301000.0,344,24499.678335
-295000.0,338,24512.406085
-251000.0,289,24517.794595
-278000.0,337,24532.639273
-297000.0,342,24538.274127
-246000.0,284,24551.280443
-264000.0,305,24557.882102
-307000.0,343,24571.693726
-311000.0,346,24578.190015
-300000.0,335,24592.211518
-247000.0,282,24596.717271
-285000.0,336,24612.31554
-286000.0,341,24617.051256
-249000.0,285,24630.825267
-300000.0,344,24638.064499
-242000.0,275,24649.002639
-241000.0,273,24656.081165
-244000.0,281,24667.946923
-238000.0,273,24674.6667
-261000.0,300,24686.897385
-244000.0,282,24692.857839
-239000.0,278,24704.989117
-252000.0,290,24711.550668
-235000.0,271,24723.122299
-238000.0,272,24729.573055
-254000.0,292,24741.749245
-237000.0,271,24747.409717
-255000.0,293,24760.538193
-243000.0,278,24766.028408
-247000.0,285,24779.20258
-254000.0,292,24784.536055
-237000.0,274,24796.942443
-243000.0,279,24802.564778
-258000.0,295,24815.696882
-243000.0,280,24820.849901
-239000.0,271,24833.869193
-257000.0,297,24839.831441
-251000.0,291,24852.394233
-239000.0,275,24857.769715
-237000.0,277,24870.532054
-239000.0,275,24875.739167
-237000.0,277,24888.495795
-238000.0,277,24893.7042
-240000.0,278,24906.397836
-235000.0,271,24911.468605
-235000.0,271,24924.311418
-236000.0,271,24929.22856
-237000.0,273,24942.202011
-238000.0,274,24947.320622
-234000.0,269,24959.85388
-238000.0,271,24964.898513
-236000.0,271,24977.534586
-235000.0,270,24982.690038
-240000.0,275,24997.039073
-285000.0,339,25001.509593
-236000.0,271,25014.828456
-237000.0,271,25019.326331
-239000.0,273,25032.752226
-282000.0,338,25039.728263
-241000.0,278,25050.794797
-239000.0,275,25058.069971
-239000.0,272,25069.055926
-249000.0,288,25076.572053
-235000.0,270,25086.762459
-255000.0,293,25095.185239
-238000.0,271,25104.521531
-253000.0,289,25113.778129
-245000.0,280,25122.837396
-237000.0,270,25131.716908
-232000.0,269,25140.637094
-235000.0,271,25149.699638
-242000.0,277,25158.81791
-236000.0,270,25167.50577
-236000.0,270,25176.621102
-259000.0,301,25186.735812
-254000.0,293,25195.580943
-236000.0,270,25204.419318
-255000.0,294,25214.141435
-234000.0,269,25222.138763
-262000.0,302,25233.708755
-237000.0,271,25240.530328
-236000.0,269,25251.485598
-236000.0,271,25258.314746
-236000.0,271,25269.218651
-243000.0,280,25276.306072
-239000.0,273,25287.05602
-236000.0,269,25294.171581
-248000.0,286,25305.417453
-232000.0,268,25311.674378
-259000.0,298,25324.337937
-233000.0,268,25329.53467
-241000.0,278,25342.639462
-232000.0,268,25347.384549
-259000.0,299,25361.558416
-241000.0,277,25365.420767
-237000.0,269,25379.121253
-234000.0,267,25382.911543
-235000.0,267,25396.966857
-233000.0,267,25400.837449
-236000.0,269,25414.824375
-235000.0,269,25418.621094
-237000.0,269,25433.176806
-236000.0,270,25437.014682
-235000.0,268,25450.955613
-237000.0,269,25454.833817
-238000.0,270,25468.908251
-237000.0,270,25472.792892
-233000.0,267,25486.43816
-240000.0,275,25490.631178
-235000.0,269,25504.155581
-235000.0,268,25508.718939
-237000.0,271,25522.920849
-240000.0,274,25527.210544
-241000.0,272,25540.968544
-239000.0,269,25545.079908
-233000.0,268,25558.717134
-234000.0,268,25562.926074
-237000.0,269,25576.279806
-239000.0,270,25580.426479
-236000.0,269,25594.034044
-237000.0,268,25598.204021
-234000.0,268,25612.047563
-235000.0,269,25616.168129
-239000.0,271,25629.6774
-240000.0,271,25633.931557
-238000.0,269,25647.173697
-233000.0,267,25651.72519
-238000.0,270,25665.447584
-235000.0,267,25669.419787
-236000.0,268,25683.10073
-240000.0,270,25687.271412
-233000.0,265,25700.493405
-235000.0,267,25704.608696
-238000.0,269,25718.212297
-235000.0,268,25722.298675
-237000.0,269,25736.300736
-236000.0,270,25740.465432
-238000.0,270,25754.32128
-236000.0,268,25758.369519
-236000.0,268,25772.041523
-237000.0,270,25776.220137
-235000.0,267,25789.613104
-236000.0,273,25793.909547
-234000.0,268,25807.185231
-235000.0,269,25811.584219
-235000.0,270,25824.879431
-244000.0,279,25829.714146
-240000.0,273,25844.295693
-280000.0,335,25849.120188
-235000.0,269,25862.114477
-236000.0,269,25866.93907
-255000.0,325,25882.248535
-259000.0,326,25887.016216
-236000.0,269,25899.817425
-233000.0,269,25904.631151
-241000.0,274,25917.873823
-236000.0,269,25922.450131
-236000.0,268,25936.063543
-254000.0,325,25943.073014
-239000.0,272,25953.829868
-246000.0,281,25960.946328
-276000.0,341,25974.342752
-234000.0,268,25978.696973
-236000.0,274,25992.386053
-243000.0,281,25997.019643
-235000.0,268,26010.973465
-276000.0,332,26016.06543
-232000.0,269,26030.163196
-292000.0,348,26035.334805
-283000.0,335,26050.226933
-275000.0,334,26055.502953
-234000.0,269,26068.414686
-269000.0,332,26076.176011
-279000.0,334,26089.489001
-243000.0,281,26094.997342
-271000.0,324,26109.437371
-266000.0,334,26115.296576
-261000.0,300,26128.333239
-274000.0,328,26135.623888
-275000.0,332,26148.930033
-256000.0,323,26155.715917
-236000.0,273,26166.799523
-239000.0,276,26173.438916
-298000.0,359,26187.896169
-247000.0,324,26193.328702
-268000.0,330,26207.925593
-277000.0,332,26213.591911
-236000.0,272,26225.860706
-272000.0,333,26233.775295
-278000.0,353,26247.108515
-230000.0,267,26251.573782
-273000.0,352,26268.00403
-269000.0,332,26271.758509
-236000.0,376,26290.100479
-254000.0,377,26293.861459
-237000.0,276,26308.257469
-265000.0,334,26314.557046
-251000.0,380,26330.46655
-261000.0,325,26334.382509
-242000.0,278,26348.509024
-236000.0,271,26352.627638
-265000.0,325,26369.451693
-285000.0,329,26373.105231
-252000.0,328,26389.71767
-274000.0,371,26394.933113
-268000.0,329,26410.125681
-286000.0,345,26415.918001
-264000.0,335,26430.403078
-260000.0,332,26435.977595
-301000.0,382,26452.685221
-290000.0,371,26457.897352
-273000.0,332,26472.763366
-272000.0,329,26477.938185
-273000.0,333,26494.765551
-266000.0,380,26498.672359
-278000.0,335,26515.882647
-227000.0,402,26521.854896
-265000.0,324,26536.039056
-276000.0,332,26542.323896
-235000.0,271,26553.761329
-255000.0,327,26562.30276
-299000.0,385,26575.967271
-238000.0,276,26580.078379
-266000.0,333,26596.858027
-269000.0,373,26601.367327
-246000.0,404,26619.867754
-251000.0,405,26624.390124
-239000.0,272,26639.082027
-290000.0,376,26645.810451
-259000.0,396,26661.729644
-288000.0,375,26667.52499
-259000.0,384,26684.02654
-302000.0,375,26689.501531
-245000.0,379,26706.441529
-274000.0,385,26712.304824
-307000.0,385,26729.16943
-253000.0,396,26735.245241
-273000.0,387,26751.585184
-244000.0,389,26757.734925
-239000.0,407,26774.727527
-230000.0,398,26780.737681
-269000.0,398,26797.467683
-253000.0,404,26803.587077
-232000.0,397,26820.490263
-228000.0,404,26826.849514
-239000.0,400,26844.210119
-301000.0,389,26850.073252
-250000.0,403,26867.364627
-231000.0,398,26872.966596
-240000.0,382,26889.38297
-254000.0,372,26894.729263
-263000.0,405,26912.522579
-246000.0,412,26918.211374
-265000.0,420,26936.540616
-231000.0,416,26941.917692
-244000.0,415,26960.064535
-243000.0,412,26965.427832
-244000.0,417,26983.903122
-246000.0,416,26989.151522
-232000.0,420,27007.633516
-228000.0,418,27012.854953
-231000.0,419,27031.36753
-240000.0,417,27036.467359
-246000.0,419,27054.792872
-240000.0,421,27060.209216
-234000.0,417,27079.353149
-248000.0,418,27084.621936
-242000.0,418,27103.047342
-238000.0,421,27108.310915
-233000.0,423,27127.153774
-240000.0,419,27132.473099
-233000.0,417,27150.65044
-235000.0,415,27155.774973
-240000.0,419,27174.558343
-233000.0,419,27179.736341
-240000.0,419,27198.185125
-231000.0,421,27203.44626
-240000.0,418,27221.772802
-236000.0,420,27227.075221
-241000.0,418,27245.401815
-472000.0,894,27269.335714
-490000.0,888,27287.759579
-232000.0,420,27293.326967
-239000.0,419,27311.343137
-239000.0,419,27317.06954
-253000.0,423,27335.434249
-263000.0,425,27341.113773
-487000.0,922,27378.72105
-488000.0,916,27384.168033
-255000.0,418,27404.419945
-247000.0,423,27424.409596
-516000.0,901,27428.438133
-242000.0,422,27448.17545
-245000.0,421,27452.112084
-272000.0,422,27471.859357
-253000.0,421,27476.128949
-246000.0,426,27496.096368
-249000.0,422,27516.803935
-471000.0,875,27521.882217
-430000.0,857,27558.59664
-384000.0,861,27563.701355
-459000.0,874,27600.390798
-408000.0,872,27605.444159
-418000.0,874,27641.705992
-429000.0,879,27647.409761
-297000.0,589,27673.821909
-379000.0,2059,27733.963995
-464000.0,2061,27762.318881
-474000.0,886,27775.591956
-433000.0,2052,27850.100543
-481000.0,2140,27866.971742
-550000.0,982,27895.87443
-593000.0,977,27912.470559
-292000.0,425,27919.720346
-560000.0,2114,28003.503365
-511000.0,2052,28008.108507
-506000.0,2058,28093.022536
-566000.0,2058,28097.683477
-361000.0,587,28123.31933
-609000.0,2044,28185.440591
-640000.0,2034,28210.842593
-628000.0,2044,28274.345734
-578000.0,2041,28299.426453
-573000.0,2046,28361.864906
-589000.0,2041,28387.194619
-765000.0,2208,28457.608641
-642000.0,2036,28475.992877
-674000.0,2036,28545.709579
-637000.0,2033,28563.619244
-585000.0,2045,28633.500023
-574000.0,2043,28651.393533
-646000.0,2040,28721.499195
-639000.0,2037,28739.059755
-621000.0,2044,28808.986435
-643000.0,2045,28827.130413
-634000.0,2050,28897.561782
-606000.0,2034,28914.707448
-591000.0,2034,28985.262163
-628000.0,2049,29002.860242
-660000.0,2041,29073.275204
-676000.0,2042,29091.223892
-650000.0,2040,29161.946834
-818000.0,2550,29200.009036
-627000.0,2035,29249.283004
-653000.0,2039,29287.865043
-611000.0,2036,29337.499528
-652000.0,2037,29375.759821
-510000.0,2031,29425.105782
-543000.0,2029,29463.250914
-539000.0,2031,29512.634051
-587000.0,2031,29550.433689
-552000.0,2032,29600.286259
-531000.0,2027,29638.210211
-516000.0,2032,29688.44772
-566000.0,2026,29726.264195
-592000.0,2031,29775.969873
-588000.0,2031,29813.856648
-471000.0,2025,29863.313632
-426000.0,2027,29901.964824
-544000.0,2026,29951.399431
-405000.0,2028,29989.074204
-433000.0,2027,30038.778391
-354000.0,2027,30076.375267
-333000.0,2025,30126.411239
-308000.0,2026,30164.350585
-348000.0,2024,30213.990921
-317000.0,2025,30252.305699
-298000.0,2031,30301.826967
-272000.0,2034,30340.055693
-293000.0,2031,30389.956851
-285000.0,2026,30427.93278
-307000.0,2029,30476.756778
-332000.0,2028,30514.7242
-304000.0,2031,30564.480744
-323000.0,2027,30601.748986
-348000.0,2027,30651.855509
-319000.0,2027,30689.040254
-350000.0,2035,30739.871676
-322000.0,2030,30777.771257
-312000.0,2027,30828.25959
-319000.0,2030,30865.631404
-290000.0,2028,30915.682568
-316000.0,2027,30953.329482
-333000.0,2027,31003.324545
-322000.0,2031,31040.953951
-344000.0,2033,31091.122629
-332000.0,2028,31128.957979
-332000.0,2027,31178.689632
-370000.0,2027,31216.020896
-316000.0,2030,31266.170048
-302000.0,2028,31303.724502
-323000.0,2030,31353.635428
-305000.0,2029,31392.347636
-331000.0,2030,31443.485216
-316000.0,2027,31481.005245
-284000.0,2028,31531.673081
-337000.0,2028,31569.273098
-294000.0,2032,31620.155315
-299000.0,2028,31657.452144
-334000.0,2031,31707.810104
-298000.0,2030,31745.078134
-284000.0,2032,31796.071338
-298000.0,2030,31833.162233
-271000.0,2030,31883.293004
-252000.0,2034,31920.540642
-261000.0,2030,31970.972739
-263000.0,2030,32008.246291
-280000.0,2034,32059.001293
-256000.0,2029,32095.91172
-267000.0,2030,32147.053283
-243000.0,2036,32184.087661
-262000.0,2030,32234.718276
-254000.0,2032,32272.653852
-265000.0,2031,32323.697812
-263000.0,2034,32361.308511
-258000.0,2032,32412.331468
-269000.0,2033,32452.734269
-280000.0,2031,32504.907701
-277000.0,2029,32544.167833
-281000.0,2030,32595.28462
-303000.0,2037,32632.832759
-275000.0,2037,32682.610522
-281000.0,2033,32719.270634
-304000.0,2035,32769.463248
-286000.0,2036,32806.991228
-285000.0,2034,32857.514583
-331000.0,2032,32894.432998
-271000.0,2034,32944.656396
-277000.0,2037,32981.777219
-296000.0,2030,33031.127004
-279000.0,2034,33068.061376
-263000.0,2033,33117.269532
-306000.0,2028,33154.332565
-314000.0,2030,33204.052352
-300000.0,2031,33241.207099
-276000.0,2032,33290.725427
-285000.0,2029,33328.57426
-282000.0,2029,33377.965321
-288000.0,2029,33415.984553
-286000.0,2030,33465.976605
-307000.0,2029,33504.107291
-300000.0,2029,33553.986341
-281000.0,2027,33591.463835
-349000.0,2031,33641.197182
-311000.0,2031,33678.462722
-300000.0,2026,33728.167269
-280000.0,2022,33765.56108
-275000.0,2024,33815.201373
-311000.0,2030,33852.336259
-288000.0,2025,33902.742759
-278000.0,2025,33939.910788
-281000.0,2024,33989.744743
-339000.0,2023,34027.015139
-302000.0,2023,34076.502835
-283000.0,2023,34113.890931
-276000.0,2024,34163.700392
-280000.0,2023,34201.00561
-272000.0,2024,34250.935558
-267000.0,2024,34287.65955
-275000.0,2023,34337.683078
-279000.0,2023,34375.339545
-278000.0,2023,34424.789924
-280000.0,2021,34462.332875
-286000.0,2025,34511.732502
-277000.0,2025,34548.267646
-282000.0,2023,34598.346567
-282000.0,2025,34635.294566
-293000.0,2025,34685.333662
-274000.0,2025,34722.735564
-264000.0,2025,34772.376199
-259000.0,2024,34809.755343
-263000.0,2026,34859.37058
-265000.0,2029,34896.206238
-259000.0,2027,34946.359097
-269000.0,2028,34983.893488
-265000.0,2027,35033.438498
-263000.0,2026,35070.830283
-258000.0,2027,35120.355972
-256000.0,2028,35157.317807
-290000.0,2028,35206.29891
-271000.0,2029,35243.828455
-253000.0,2030,35293.474544
-265000.0,2027,35330.794889
-251000.0,2033,35380.568115
-253000.0,2029,35417.500621
-252000.0,2028,35467.532858
-255000.0,2029,35504.064994
-253000.0,2030,35554.535848
-268000.0,2030,35591.487172
-255000.0,2030,35640.725687
-264000.0,2028,35678.242205
-255000.0,2030,35729.12609
-262000.0,2031,35766.311005
-261000.0,2029,35816.532605
-264000.0,2032,35853.778677
-265000.0,2030,35904.087548
-259000.0,2027,35940.761431
-263000.0,2028,35991.315924
-276000.0,2027,36028.433882
-290000.0,2028,36077.908109
-291000.0,2031,36115.564363
-281000.0,2030,36165.133759
-273000.0,2026,36202.174956
-269000.0,2027,36251.69202
-280000.0,2028,36288.555717
-268000.0,2030,36339.119414
-284000.0,2031,36376.27505
-278000.0,2031,36426.707691
-290000.0,2025,36463.276705
-287000.0,2032,36513.806212
-297000.0,2033,36550.665346
-287000.0,2032,36601.360417
-284000.0,2028,36638.570101
-301000.0,2031,36689.655165
-307000.0,2030,36726.735482
-305000.0,2032,36777.508889
-297000.0,2031,36814.66943
-305000.0,2032,36864.553406
-291000.0,2032,36900.699672
-303000.0,2033,36950.954933
-297000.0,2031,36987.966194
-309000.0,2033,37039.354724
-312000.0,2034,37076.129773
-293000.0,2033,37127.346533
-313000.0,2034,37164.311682
-313000.0,2032,37215.34655
-316000.0,2032,37252.144296
-291000.0,2034,37303.909996
-295000.0,2033,37340.702676
-289000.0,2033,37391.128446
-294000.0,2035,37427.859653
-306000.0,2035,37479.336049
-289000.0,2035,37516.576288
-291000.0,2033,37567.494992
-302000.0,2032,37604.218287
-290000.0,2032,37655.238894
-285000.0,2034,37693.275673
-300000.0,2032,37743.963666
-332000.0,2034,37780.769639
-300000.0,2030,37831.846371
-333000.0,2034,37869.349082
-328000.0,2036,37919.874334
-299000.0,2034,37957.307851
-311000.0,2034,38008.261908
-295000.0,2031,38045.613123
-313000.0,2033,38096.907626
-323000.0,2030,38134.646435
-307000.0,2031,38185.760537
-369000.0,2029,38222.633391
-305000.0,2032,38274.358882
-315000.0,2032,38311.024017
-301000.0,2030,38362.364256
-324000.0,2031,38399.027454
-324000.0,2031,38450.078239
-329000.0,2034,38487.337451
-300000.0,2034,38539.217861
-320000.0,2031,38575.893432
-347000.0,2031,38627.171154
-328000.0,2035,38664.310702
-300000.0,2032,38714.972681
-364000.0,2033,38751.861021
-442000.0,2032,38801.93778
-400000.0,2032,38838.772599
-345000.0,2033,38890.227024
-318000.0,2032,38927.235542
-392000.0,2036,38978.011486
-292000.0,2033,39015.088399
-347000.0,2035,39066.870811
-350000.0,2034,39103.966945
-382000.0,2031,39154.51174
-385000.0,2031,39191.56345
-403000.0,2029,39242.017874
-346000.0,2035,39279.751806
-312000.0,2031,39330.492705
-293000.0,2034,39368.229216
-327000.0,2033,39419.346031
-315000.0,2031,39456.426096
-422000.0,2034,39506.8998
-395000.0,2029,39544.018794
-409000.0,2031,39595.831365
-401000.0,2034,39633.262028
-358000.0,2031,39683.889227
-435000.0,2031,39720.984998
-402000.0,2032,39772.008251
-411000.0,2032,39809.322171
-435000.0,2033,39860.332823
-448000.0,2033,39897.807903
-433000.0,2033,39948.735331
