time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
2.57,35.548166327929806,-11.844674687032677,-0.14131732361172936,13.729611948438102,0.40720163583755353,-0.6050653613721257,18.54768925312277,-2.016952731763018,-0.1414097735090758,1.5113701500280867,0.0033158610752463897,,
2.58,35.68420465140019,-11.863064477588225,-0.14036339124231137,13.725897225616503,0.49727562665939395,-0.3963540386063114,14.834278944944163,-2.0339481588221737,-0.140461005353446,1.344214310849921,0.003825423035300919,,
2.59,35.820224280592925,-11.881317423046145,-0.13936355969241115,13.722249998720129,0.3972817897796658,-0.317459006414757,11.531883554730943,-2.050760804091814,-0.13946504236594334,1.2748893338089309,0.004304304359477852,,
2.6,35.95622426768379,-11.899448276627714,-0.138346125324834,13.718757118352913,0.29784058928489726,-0.06497631182052871,33.154757830743335,-2.067450469280006,-0.1384473543539588,0.8536454810279024,0.0047177844762238295,,
2.61,36.09220054221939,-11.91749805428388,-0.13735773878988675,13.715387647866194,0.20215144753456352,0.3466093392615992,45.34671007818219,-2.084140700676512,-0.13745394017109322,0.421150852715806,0.005010110359218943,,
2.62,36.22814843929428,-11.935508815348122,-0.13644331260942724,13.712091058771437,0.10215144753456121,0.8387747440033696,51.33699167181014,-2.100952621443831,-0.1365302798561864,0.04403427524349934,0.005134104525372971,,
2.63,36.36406437728678,-11.953511329202806,-0.13563409047831562,13.708830194864072,0.19883411526679784,1.276839822407368,30.422370487992588,-2.1179716074425787,-0.13571036623496915,0.18013304320736315,0.005069078593253064,,
2.64,36.49995161804198,-11.971483970951446,-0.13491247422623573,13.705613859981515,0.29883411526680015,1.2791800043432346,-14.761921770040445,-2.135141270468967,-0.13498207790726674,0.8120188066484617,0.0048686557838630564,,
2.65,36.63581781694076,-11.989370448321962,-0.13423414769324188,13.702403871595509,0.19883411526680228,1.1221214337816103,-8.152695322852464,-2.1523087767326476,-0.1343005839534361,0.9759856030405136,0.004619286825387702,,
2.66,36.771665112913496,-12.007156323474518,-0.13358642103003765,13.699242684912464,0.2988341152668046,1.105489683977044,-5.535100913678972,-2.169424234075665,-0.1336501784461421,1.0420357624540264,0.00434942130832736,,
2.67,36.90749488080477,-12.024832850778395,-0.13295426217042036,13.696096447863734,0.20391160249710757,1.0029765534943775,-6.437581138225499,-2.1864521355086666,-0.1330169428735355,1.0168705647610454,0.004082027635899701,,
2.68,37.04330682813207,-12.042404459376895,-0.13233570407380643,13.693001481242742,0.3039113640785307,1.001638903510348,-4.246475088384907,-2.203390078535449,-0.13239716494351705,1.0280929728522041,0.0038185269122059736,,
2.69,37.1791018155494,-12.059866030215145,-0.13171748227310645,13.689913093874662,0.28614295721055016,0.8649557119668869,-14.088984511399502,-2.220213591222848,-0.13177976382893122,1.1668877917647658,0.003575396668191978,,
2.7,37.3148807501473,-12.077211682250727,-0.1310917279493158,13.686876060815218,0.18623119592667337,0.8279879842396549,5.201009771920979,-2.236896426223341,-0.13115414889608631,0.8702356850161571,0.003362291535173307,,
2.71,37.45064016679346,-12.094474128867102,-0.1304828516650077,13.683926536397415,0.0862311959266755,1.0192782843615686,27.0946768419648,-2.25351227200364,-0.13054187207318213,0.33510726668177887,0.003142912131949727,,
2.72,37.58637408659032,-12.111705972610851,-0.12993039534522072,13.681033814650618,-0.013696771860115737,1.386051628128101,41.995444590372706,-2.27018692269683,-0.1299819664460438,-0.1820860938511323,0.002863235290884675,,
2.73,37.72207721028109,-12.128951766508765,-0.12946560519991226,13.678165641574344,0.0862056672573138,1.7591754919819147,25.69885832741464,-2.2870252915480442,-0.12950820857060688,-0.1495749189593159,0.0024888425865856544,,
2.74,37.85775052213083,-12.146206597831442,-0.12907890392945973,13.675346126958472,-0.013782489299771649,1.815406904519954,6.505335262392991,-2.3040033344220543,-0.12911434685431145,-0.06881123582572095,0.0020502757495751245,,
2.75,37.99339437095023,-12.163470816083997,-0.128770249871182,13.672551319530992,-0.11378248929976953,2.0324941611190117,27.04864061460142,-2.3211052930124865,-0.1287969891973985,-0.43078911944894993,0.001565543599820238,,
2.7600000000000002,38.12900525265488,-12.180773346835883,-0.1285562145929801,13.669778140089374,-0.013782489299767222,2.3182673528814184,20.119306454792177,-2.3383872026302512,-0.12857362342125833,-0.3896334601640847,0.0010249498828454686,,
2.77,38.26458518658424,-12.1981023501959,-0.12841488049197763,13.667080642590951,0.07100147008896389,2.2217339312710727,-23.75233716161613,-2.3558002564936675,-0.12842709412455713,0.10726624714020502,0.00047153686744119406,,
2.7800000000000002,38.40014098132512,-12.215409494114772,-0.12829704769962416,13.664423469982383,0.17069374322891984,1.949683607883644,-29.498294293836356,-2.3732006557745056,-0.12830927107436008,0.6256135278736042,-1.659263190833754e-05,,
2.79,38.5356788788451,-12.232647237727573,-0.12815518437100124,13.661773113210009,0.1502762019634325,1.632760984226308,-28.40567392620776,-2.3904478033376293,-0.12817121958607405,0.805004413772474,-0.0003735016117384381,,
2.8000000000000003,38.671200346961534,-12.249805466647585,-0.12797489978034884,13.659168669760353,0.05027620196343019,1.489033771875075,-4.291295067901122,-2.4075002364105256,-0.12799412673285618,0.434551932171225,-0.0005910919015211308,,
2.81,38.80670098390794,-12.266923971315038,-0.1277827941260803,13.656632121434383,-0.04971207380294036,1.6004180311149878,20.153893255027256,-2.424449573323482,-0.1278013135163156,-0.17527892099906356,-0.0007247021459274956,,
2.82,38.94217380231229,-12.28406168236657,-0.1276213358808448,13.654120941370758,-0.11340712308882765,1.8993667226756006,34.11000893760717,-2.4414413276616944,-0.12763502704965546,-0.6579025641910496,-0.0008476761008704879,,
2.83,39.07761287692673,-12.301265852667798,-0.12752584565371736,13.65160713495059,-0.21235457062720584,2.2750959378276905,40.62352213938104,-2.458592895192565,-0.12753151921696837,-1.0465116521830267,-0.0010121697418200703,,
2.84,39.213013819643656,-12.318569997674722,-0.1275212219028953,13.649090982677249,-0.11506369709968112,2.6432835615230186,26.485936381036833,-2.4759859970525255,-0.12751772773056425,-0.9689689607283976,-0.0012458127477024436,,
2.85,39.34837813900604,-12.335964802573377,-0.12759640907129235,13.646641729618757,-0.2149904727935768,2.688461182100523,4.537774592201663,-2.4935905318437595,-0.12758559120986804,-0.8705052699652056,-0.0015198544881700358,,
2.86,39.48370635155958,-12.353448571266313,-0.1277511362627055,13.644191833699837,-0.3149904668331103,2.8987218965209203,26.089333342321762,-2.511390889800163,-0.12773147975711566,-1.2128411829680465,-0.001821399133081543,,
2.87,39.61899387947913,-12.37105439331287,-0.12800881090771002,13.641709521000742,-0.4146153867244699,3.2613671302557337,40.80990279854567,-2.529458560106585,-0.12797763664409434,-1.6270678017348643,-0.0021757976739792814,,
2.88,39.75423498433932,-12.388821429777584,-0.12839475858840665,13.639170789145327,-0.47982836365699405,3.701870224060452,44.651494915290556,-2.547878377181327,-0.12834987132778564,-1.9336634670540753,-0.0026112032101238605,,
2.89,39.88942601827958,-12.406773251918505,-0.12891817519930504,13.636642858351419,-0.38121801018714296,4.040678678656976,19.260648440192774,-2.5666926636410103,-0.12886027485559398,-1.741713885241258,-0.0031297966360181928,,
2.9,40.02457117676255,-12.424884534574355,-0.12954540512944393,13.634288370531149,-0.2812180101871451,3.882465871351282,-30.054688165580746,-2.5858159216877237,-0.12947966043466874,-1.1406303571625847,-0.0036715337555487033,,
2.91,40.159679020106175,-12.443102769659072,-0.13022406825221727,13.632058960942114,-0.3782526671886427,3.6769358497587885,-10.580474061000638,-2.605089907578874,-0.13015459681267333,-1.0198515457602186,-0.004154718891827024,,
2.92,40.29475148010877,-12.461418100708254,-0.13093655185650596,13.629873845119558,-0.28134383559227016,3.627598777681634,-5.185386890218873,-2.62446583142086,-0.13086422650186644,-0.9975419895307243,-0.00455790902253194,,
2.93,40.42979064273404,-12.479820389538789,-0.13165845477616733,13.627796938061609,-0.18134383559226785,3.484770931437077,-23.37024023676109,-2.6438994327870855,-0.13158706842454956,-0.592715089874701,-0.004858778734339402,,
2.94,40.56480268276854,-12.498271302353377,-0.1323464438444739,13.625796046931043,-0.11208541989326415,3.1087418505447255,-42.648124557487044,-2.663278525418818,-0.1322803184279781,-0.21841740468068507,-0.0050118422367709725,,
2.95,40.69979213910162,-12.516741280696278,-0.13296989688070054,13.623831574901427,-0.21203261613846,2.8032725444956164,-20.339822211153436,-2.6825183936230435,-0.13291036600516798,-0.3712973925384083,-0.00499433159785125,,
2.96,40.8347570096548,-12.53524722913806,-0.13353885368379925,13.621900818880981,-0.14313739538193063,2.728104927981904,-2.9493791438875903,-2.701659836287554,-0.13348406076445604,-0.562672945732354,-0.004845097761302144,,
2.97,40.969695313637274,-12.553806598171974,-0.13406342250620013,13.620015956427629,-0.24302756786346985,2.71877130739616,5.235562408101827,-2.7207527012623807,-0.13401246769365197,-0.7654649209051847,-0.004601808807117782,,
2.98,41.104603530845864,-12.572446555353794,-0.1345697016843775,13.61812994536326,-0.3430275678634677,2.906745523822933,26.725128190605854,-2.739874755543049,-0.13451863524057198,-1.277662729118818,-0.004317766838684064,,
2.99,41.23947506421954,-12.591212126649559,-0.13509715113961257,13.616207882610036,-0.27851802110672175,3.224073695084734,28.094045782317743,-2.7591527052299902,-0.13504299274264275,-1.3846013931674752,-0.004058215469485296,,
3.0,41.374309358195966,-12.610107254501408,-0.135650208672138,13.614345806086495,-0.21831189393997497,3.300663805359527,-7.759625038407291,-2.7786091213500246,-0.13559433435626647,-1.038396538281505,-0.0038305611382170495,,
3.0100000000000002,41.509111222371665,-12.629102299040467,-0.13621032582836984,13.612551599826814,-0.283060652017598,3.2178473131485594,0.5301721835475022,-2.7981776986277858,-0.13615412921742007,-0.9443153978498797,-0.003605377594527611,,
3.02,41.64388239643772,-12.64818783750508,-0.1367751006511593,13.610796233499773,-0.18308183550835333,3.2665312790228485,2.0973188560262734,-2.8178418556307925,-0.13671868530622866,-0.7933606521084344,-0.0033793028786892926,,
3.0300000000000002,41.77862647214919,-12.667342137771943,-0.1373261893798385,13.609113404862184,-0.0840445458889052,3.1274932991043514,-28.01445618597451,-2.8375542504794105,-0.13727274651792354,-0.301876168412441,-0.003131069630396341,,
3.04,41.91335066042369,-12.686518812840495,-0.13782722246602092,13.60747885092703,-0.035556119680410156,2.7830669074456016,-29.25296930517363,-2.857204093150612,-0.13778024173215372,0.08270044364849888,-0.0028174795572982526,,
3.0500000000000003,42.0480605971971,-12.705680786266477,-0.13825023562128488,13.605873469088852,0.06444388031959215,2.5013956070475456,-31.842701481021408,-2.8767058351980435,-0.13821217115580584,0.4124995596660756,-0.0024132578193634168,,
3.06,42.18276129651171,-12.72479377677005,-0.13856852472071332,13.604267752239137,0.16444388031959004,2.1433771187551742,-38.831776113611944,-2.895984943189063,-0.1385422251606262,0.8068738858744555,-0.0019006296235994802,,
3.0700000000000003,42.317457997623634,-12.743819386455105,-0.13875422289107703,13.602633502492614,0.26441550850867923,1.7273203093710898,-43.01244271869438,-2.914960841788245,-0.13874234111291087,1.1836412075574134,-0.0012636589448713261,,
3.08,42.452155391391436,-12.762720935176883,-0.1387833794656486,13.600950049826178,0.36441491246222935,1.284540191971962,-44.82166656275364,-2.933562646519091,-0.13878808715275778,1.5317607123387174,-0.000494463315354584,,
3.09,42.58685749328389,-12.78146461872978,-0.13863714010124334,13.599202405366954,0.4612325966358114,0.8347239617618827,-44.841789943257936,-2.9517326417327627,-0.13866008289030168,1.8511469677920236,0.0004060815351737595,,
3.1,42.721567704437035,-12.800019311013543,-0.13830178863769707,13.597379923254811,0.5612324774265244,0.3905968489146379,-44.21072779993595,-2.9694258306872072,-0.13834414313176716,2.1595400915478224,0.001429466880764051,,
3.11,42.856289065726685,-12.818354905356198,-0.13776741593365818,13.595474637359162,0.6558910906314782,-0.04679135707603104,-43.205512152621594,-2.986605371902197,-0.13783001383151366,2.4594575339374405,0.002562542866912443,,
3.12,42.99102415894893,-12.836444080089956,-0.13702996795955064,13.593515064547914,0.6869358718395172,-0.44006488934673144,-34.640308225065624,-3.0032461478134405,-0.13711265011668522,2.6091733761554843,0.0037854731787689234,,
3.13,43.12577386186754,-12.85427809650992,-0.1361048401715893,13.59164983688637,0.5984963238239241,-0.6356550201410273,-4.861543729848908,-3.0193733862731165,-0.13620462730040378,2.354573140323652,0.005053472014566833,,
3.14,43.260536299445775,-12.871881054001346,-0.13503454983613677,13.58997100648871,0.6983890354633308,-0.5609016719238452,4.033138667709594,-3.035097913456921,-0.1351472117362914,2.2727073384805174,0.00628832676646187,,
3.15,43.39531171551194,-12.889253974353982,-0.13383978862986953,13.588275271011094,0.7877753555774641,-0.6423063589156716,-13.79002842903839,-3.0504728289414373,-0.1339649349198612,2.631481956091435,0.007451723106080482,,
3.16,43.53010356080888,-12.906361652869615,-0.13251516752325068,13.586495960046317,0.8877753555774665,-0.8621679245636872,-26.28788480253802,-3.065456015615636,-0.13265381589609623,3.0746492671403773,0.008550779183296891,,
3.17,43.66491571847587,-12.923159933198118,-0.13104787765066037,13.584585561115597,0.9875888645648906,-1.1745865950289665,-34.245767126758636,-3.0799792791991827,-0.13120142843506066,3.512450665373559,0.009604820476403868,,
3.18,43.799751348090176,-12.939605308537256,-0.12942418197609606,13.58252445018063,1.087588864564893,-1.5480454521707365,-39.20035801135441,-3.0939736283120336,-0.12959394921984707,3.908778482949726,0.010631674317960853,,
3.19,43.93461263719927,-12.955659379743178,-0.12763327886648881,13.580330788655948,1.1515219986438716,-1.9435970684262758,-38.39111351038794,-3.1073814620633424,-0.12782001794583597,4.186040484511093,0.011641296373054772,,
3.2,44.06950044581799,-12.971300114952115,-0.12567838271940182,13.578181635506542,1.0515434861183113,-2.2184000483016235,-13.159766779600261,-3.1201851187594976,-0.12588041205483783,4.024174723147037,0.012621593885113027,,
3.21,44.20441339453898,-12.986549206852743,-0.1235986540563105,13.576399516123333,0.9515434861183134,-2.06936948272774,27.18819574484066,-3.132475774049638,-0.12381055690054764,3.5052060364267477,0.013510735637566251,,
3.22,44.33934873369537,-13.001458053886852,-0.1214544501983238,13.575010574513884,0.8531115770339912,-1.7551235916834198,34.9495959016126,-3.1444175025257763,-0.12167002651193273,2.9876815594893578,0.014224522583570364,,
3.23,44.47430359874778,-13.016077887551395,-0.11930526552117159,13.573942064225768,0.7544296383857694,-1.324477194387476,47.052215425327745,-3.156168839432498,-0.1195188568428885,2.5484784491238526,0.014693955966251409,,
3.24,44.60927589221591,-13.03044610819399,-0.11719634538829012,13.573040487904642,0.8544296383857717,-0.9060708155240834,31.239132246941363,-3.1678456342989243,-0.11740511584959844,2.635172433221079,0.014884546850560346,,
3.25,44.74426703711841,-13.044546502620333,-0.11512445347516634,13.572056275682954,0.94647167921066,-0.8091999237967221,-2.1020455564856415,-3.1794185431088504,-0.11533091096375078,3.197066624738838,0.014840406591615682,,
3.2600000000000002,44.879280511199795,-13.058328243868905,-0.11305890162879416,13.570966775350724,0.8932454645633657,-0.9085359125933318,-9.114227070710282,-3.19075836623381,-0.11326561691682949,3.4187426443540834,0.014647071694318668,,
3.27,45.01431748239687,-13.07176942288627,-0.11098796499936911,13.569895637254703,0.9932438194751679,-0.9743680485516067,-10.660280805871345,-3.201802502295312,-0.11119568388335035,3.571089959168394,0.01435155559324421,,
3.2800000000000002,45.1493786013213,-13.084848777437063,-0.10889154939762456,13.568686360344705,1.0901914060115783,-1.2008416632456098,-29.1768155809889,-3.212487350469784,-0.10910329995381265,3.9590346288438463,0.014001483346374518,,
3.29,45.28446446875603,-13.097532828047743,-0.10674075726876278,13.567362132809642,1.0161029636859877,-1.5007863888962236,-23.784357109757416,-3.2227153015546044,-0.1069584690639876,3.963409790428251,0.01365128023831347,,
3.3000000000000003,45.41957387501656,-13.10982613893148,-0.10453860835970906,13.566187609539273,0.9852067530155157,-1.5458746024001815,4.743181801802468,-3.2324847895007593,-0.10476054604220725,3.6418614812958263,0.013304460761007489,,
3.31,45.554704884477246,-13.121755331067156,-0.10230165588029595,13.56511694141646,1.0751990139484358,-1.554354016817754,-7.6198029547784385,-3.241853041330188,-0.10252694184244948,3.6410191742932296,0.012943331398070057,,
3.3200000000000003,45.68985666985341,-13.133321690155377,-0.1000275458543161,13.564056033825544,0.9754138827323836,-1.6503578821026974,-4.7198949542471,-3.250814384170152,-0.10025642143718469,3.5301342739507953,0.012580835583133573,,
3.33,45.82502802659729,-13.144543399839556,-0.09773315104690279,13.56322762229522,0.8840930402278845,-1.5038303610090389,26.28279672198209,-3.2594054808403428,-0.09796245511050139,3.049491810789118,0.01220559546827411,,
3.34,45.96021683316836,-13.155468003998584,-0.09545700682752868,13.562648841011024,0.7842287123203239,-1.1933920448136885,33.39825997392755,-3.2677384743035827,-0.09568260734397421,2.5315807630924594,0.011777095210490427,,
3.35,46.09542066255027,-13.16614703096656,-0.09324050609595903,13.562283214124273,0.6842287123203216,-0.7886496141837568,43.80376742513657,-3.2759347652344992,-0.09345834789160015,2.048025452286787,0.011256055844786776,,
3.36,46.23063717049034,-13.17662822261105,-0.09112158177964182,13.562070457577153,0.5842287123203237,-0.31629644176370975,49.04564075624373,-3.284103087689614,-0.09132812101747806,1.621317265558656,0.010614915849363934,,
3.37,46.36586408579552,-13.186953562035667,-0.08913227221029779,13.56195813043001,0.4843815624713832,0.18669527759574556,50.97390339347392,-3.2923327947423164,-0.08932458645199208,1.2417799780766927,0.009840016367636763,,
3.38,46.50109958254731,-13.197154017685886,-0.08729134650578092,13.561883119259317,0.5843815624713811,0.6036215984797754,27.33380026283018,-3.300680164026069,-0.08746918060282728,1.3660390154104616,0.008939233104274373,,
3.39,46.63634454391458,-13.207215208832602,-0.08557732612061067,13.56178028936841,0.4843978643417246,0.6832949226218756,7.806120170505041,-3.3090805459710815,-0.0857436234774133,1.4972678210032988,0.007976772767014655,,
3.4,46.77159959621774,-13.21712586034634,-0.0839721128599415,13.561684602119179,0.5833883523940908,0.798397907533698,4.069897895536472,-3.3174719818670138,-0.08412844646567139,1.6301486322422891,0.007005452287488812,,
3.41,46.906865488034015,-13.226870705416971,-0.08244824970987476,13.561554185389802,0.4833944261073909,0.7258313348849098,-4.343080325913753,-3.3257816705533916,-0.08259750076186391,1.652852972653518,0.0060805722805023525,,
3.42,47.04214200402908,-13.236449984746274,-0.08099236162457446,13.56144903711986,0.5588960111141029,0.7534969736973371,-1.2799099491640786,-3.333976121525195,-0.08113530459610188,1.6263339090520945,0.005228250926883191,,
3.43,47.177428903000454,-13.245864616739915,-0.07958809105543271,13.561330631205884,0.4621267020702163,0.692042013585004,-2.0941281490623895,-3.3420269271906875,-0.07972641936937153,1.5284833357569898,0.004471509013394829,,
3.44,47.31272510995405,-13.255131601730977,-0.07823743062933748,13.561280454908637,0.3621267020702184,0.8114834266826138,20.066185471297004,-3.349948839780291,-0.07836941364688643,1.049265481206013,0.003804010870230154,,
3.45,47.44802797417161,-13.26429859776297,-0.07696647954333158,13.561293915870394,0.262127500772456,1.1191457132523477,36.91937851423075,-3.3578387867759414,-0.0770891100803202,0.5254423622066977,0.003184114185999689,,
3.46,47.58333439055999,-13.273417497023539,-0.0758056305309251,13.561338752747144,0.1621302306651889,1.5600479021091793,48.0930982132349,-3.3658070801334112,-0.0759159412502114,0.05385184527112867,0.002568217305158377,,
3.47,47.71864131584069,-13.282535021592158,-0.07478244615627158,13.561380244383953,0.06213023662565102,2.0717548831579906,52.359875999999055,-3.373951161079672,-0.07487787754196494,-0.3560317908219664,0.0019232325234073823,,
3.48,47.85394583342662,-13.291691663989619,-0.07391989486726164,13.561392954083837,-0.03786976337434685,2.595353643157978,52.35987599999925,-3.382351028507882,-0.07399836496421514,-0.7174941270745275,0.0012280652353550273,,
3.49,47.98924511859283,-13.300923004720056,-0.07323629103190857,13.561359031500672,-0.1378697574138847,3.1189524031579854,52.35987599999872,-3.39107132520906,-0.07329616510627852,-1.0471485074742082,0.0004713955603873352,,
3.5,48.124536360904855,-13.310261398003181,-0.07274580010980983,13.561265134284259,-0.23786975741388258,3.642551163157966,52.35987599999836,-3.4001649162944556,-0.07278583269330835,-1.357242687125166,-0.0003511327558617017,,
3.5100000000000002,48.259816693306874,-13.319737253747801,-0.07245899638659486,13.561100667271653,-0.33786975741388486,4.153475152475473,48.92091867898459,-3.4096758723327536,-0.07247827209656897,-1.6578747420095103,-0.0012390836860568767,,
3.52,48.39508376660656,-13.329374072166443,-0.07237667160185743,13.560918789445177,-0.237869757413887,4.491286117021135,9.707521460510197,-3.419627589730281,-0.07237654014819564,-1.4971797768561708,-0.002179487838706055,,
3.5300000000000002,48.53033931546044,-13.339154224049121,-0.07246365557919555,13.560841098394523,-0.3378463506698862,4.308830193709468,-11.827504234250172,-3.429935843262472,-0.07244826999188861,-1.3482061377668464,-0.0031111792213455564,,
3.54,48.665584702690744,-13.349065045016616,-0.07269108872355513,13.560790491392625,-0.23839460611346147,4.25929934042171,-8.67656736236373,-3.4405269188835366,-0.07266298826996295,-1.2026891919216443,-0.003988618299531855,,
3.5500000000000003,48.80082170078682,-13.359090462194649,-0.07302316373052714,13.560835544826094,-0.3376357555389704,4.1633337449844605,-6.8151781986337685,-3.4513207653683935,-0.07298597093104671,-1.1662360253285489,-0.0047656763814669005,,
3.56,48.93605019367245,-13.369235207386152,-0.07344624088004066,13.560853830000912,-0.4376357555389683,4.234336734649896,15.15978720010958,-3.4622923139932595,-0.07339949370912817,-1.590354349223297,-0.0054343670660673615,,
3.5700000000000003,49.07126675143672,-13.379536912688758,-0.07397066368598361,13.560834803329342,-0.3927338123321802,4.42731961750018,15.801529806924739,-3.4735061153346294,-0.07391377348570416,-1.7446755346373823,-0.006024751523120216,,
3.58,49.20647015948667,-13.390009901315064,-0.07458881999214291,13.5608481098724,-0.4927338063717137,4.678255459070762,22.702554672535516,-3.484971965966656,-0.07452293148095557,-1.8655314307626643,-0.0065392947306031676,,
3.59,49.34165862207732,-13.40067234587815,-0.07530304373913824,13.560793821555995,-0.5927338063717116,4.706872238610512,7.012808641760566,-3.496711498030045,-0.07522677437447789,-2.2693548522601454,-0.006991184888259305,,
3.6,49.4768278454925,-13.41156261274455,-0.07613162374653638,13.560644750828061,-0.639565330743813,4.920451732500169,23.316633581052905,-3.508801273629931,-0.07604322661830983,-2.5763747895100018,-0.007414722063482248,,
3.61,49.61197423789504,-13.42271056768349,-0.07708652273131689,13.560432103614312,-0.7395653307438109,5.242333085040984,36.78175804347378,-3.521298047817268,-0.07698502624875421,-2.843371254752335,-0.007831695738449775,,
3.62,49.74709403801453,-13.434144632179597,-0.07818095684462961,13.560106605271663,-0.8395651876926656,5.657634294581803,44.90349510306477,-3.534254534286612,-0.07806475095137934,-3.184376032611978,-0.008261761499597372,,
3.63,49.882182454141166,-13.445898140200285,-0.07943161828033156,13.55964826455858,-0.9344561040401672,6.13330622199094,51.018267106698836,-3.5477352088200274,-0.07929908771588048,-3.5042394467649327,-0.008726894205933802,,
3.64,50.01723547974821,-13.457996670081018,-0.08084630993185966,13.559165089665445,-0.8346029818058204,6.544272608503921,24.37206128496688,-3.5617837126675482,-0.08069806074648977,-3.3620771525349737,-0.009234299181267145,,
3.65,50.1522557094662,-13.470418978011127,-0.08239171548402792,13.558966660215646,-0.7346033155918336,6.347548734896269,-37.33240531585447,-3.5763231970239033,-0.08223297328798689,-2.77328871826214,-0.009732446944653847,,
3.66,50.287250165262655,-13.483113275315226,-0.084013796947261,13.55899754182243,-0.8330989539623496,6.0948415804329255,-16.082661287258194,-3.5911968299592782,-0.08384894568622846,-2.632162643754667,-0.010145310837222721,,
3.67,50.42222014359941,-13.496070269943885,-0.08569434053233922,13.559045040479907,-0.8260249555111164,6.039062139417405,2.1598286695556794,-3.606357098678675,-0.08552375109942895,-2.790222041566926,-0.010458305794519236,,
3.68,50.557163868933124,-13.50930463441979,-0.08743094804331676,13.55911478805759,-0.9260212302208203,6.080000651774039,10.313141364034452,-3.621822350725056,-0.08725457214278415,-3.03733886614811,-0.010687003818780535,,
3.69,50.692078309495514,-13.52283907174289,-0.0892294885191236,13.55915680805992,-0.8260244965553564,6.203138797399827,6.447014870065093,-3.6376353166906323,-0.08904711987490707,-3.030776171212003,-0.010858748446444046,,
3.7,50.82696452850553,-13.536665677400386,-0.09106944059653256,13.559399019587392,-0.7260244965553541,6.082576848215434,-32.47810729523951,-3.6537652857524776,-0.09088482681653161,-2.5685469245359416,-0.010960587026852084,,
3.71,50.961828882712695,-13.550739513692424,-0.09290521429238409,13.559860981331308,-0.626024711132077,5.645932171800994,-38.56242440057381,-3.670089938340734,-0.0927232030229955,-2.0569733845515104,-0.010943344846155917,,
3.72,51.09667816839593,-13.565010671583844,-0.09468968255645559,13.560500380154048,-0.5260347247123974,5.286255627016809,-38.842737838694056,-3.6864787423624588,-0.09451478083568705,-1.5979134300610276,-0.010761367362858393,,
3.73,51.231518160936,-13.579435908653494,-0.09638328741435792,13.561254355825229,-0.4792192101478844,4.911275080487151,-35.95983081866191,-3.702824399099889,-0.09621877233083843,-1.3214232000097947,-0.01038803651891651,,
3.74,51.36635231694913,-13.593989202157925,-0.09796319144775457,13.56206952572406,-0.386201155185724,4.5866972290459636,-32.2301992326341,-3.7190708259247263,-0.09781081914348609,-1.103501583351256,-0.00982607690666438,,
3.75,51.501182808822904,-13.608653597614286,-0.09941787544990124,13.562913450793122,-0.4861736297607648,4.334784319622676,-16.123680338130164,-3.7351927397305964,-0.0992775985810392,-1.257558135666799,-0.009095956210012536,,
3.7600000000000002,51.63600761306294,-13.62344613486903,-0.10076843796437089,13.563728194446272,-0.38663055896761056,4.283944739887156,-1.2076186535655324,-3.7512585119027655,-0.10063754481183274,-1.370820407550988,-0.008262635335978222,,
3.77,51.770826211144445,-13.638370109484766,-0.10202270669691532,13.56457166980954,-0.2866426110267861,4.195151231504814,-16.681807312852353,-3.7673082830170816,-0.10190204213874669,-1.0090316074559675,-0.007366262708269988,,
3.7800000000000002,51.90564209648731,-13.653396511511772,-0.10317002337443353,13.565445962399705,-0.38662148118021544,4.039328599652717,-6.012541720880498,-3.783301141926497,-0.10305971773954815,-1.0234303200827142,-0.006412630709315564,,
3.79,52.04045415644181,-13.668534902453226,-0.10423667330260215,13.566296887098474,-0.4866214811802133,4.125696293715658,17.917514924220534,-3.799294897511425,-0.10413213280204064,-1.5136313039733904,-0.005456400458048644,,
3.8000000000000003,52.17525705869218,-13.683826907948248,-0.10527030900110886,13.5670871138786,-0.386621481180211,4.386940104685525,23.643060790417024,-3.8154308648674604,-0.10516783446160655,-1.5512919686360116,-0.004578589559861862,,
3.81,52.31005031792543,-13.699274217134246,-0.10628481958349334,13.567904212382974,-0.48662148118020887,4.549170560133294,17.94179559629614,-3.831746318014618,-0.10618386849974686,-1.5132619989366327,-0.003802965014449276,,
3.8200000000000003,52.44483322528548,-13.714881055129524,-0.10730179852387935,13.56867111757522,-0.5866214811802112,4.848323645637044,36.29455981020729,-3.8482783043112665,-0.10719883946734778,-1.865513417846994,-0.003156104546386057,,
3.83,52.579600734643684,-13.730681394205753,-0.10836272250252184,13.569329198693778,-0.6828769385814849,5.3085933660575755,50.12142289954166,-3.8651346683575962,-0.10825344863684466,-2.2513347299627755,-0.002688858907506017,,
3.84,52.71434778403096,-13.746706497650507,-0.10950132213094889,13.569911568030044,-0.582876938581487,5.789626028516375,39.19343451639655,-3.8824101771021873,-0.10938394027176745,-2.135381739536394,-0.0024351436775706652,,
3.85,52.84907646460401,-13.76293895672238,-0.11070677109174155,13.570614177620232,-0.548770922422429,5.7480545572850215,-23.15097325919487,-3.900067538693902,-0.11058410724396689,-1.6819170105130952,-0.002359605931734084,,
3.86,52.98379291320767,-13.779336019963374,-0.11194807659549452,13.571422828266396,-0.48805530667307095,5.624181326726661,-7.491286608596263,-3.9179957854811036,-0.11182323169402608,-1.3016541447298915,-0.002397859048437524,,
