time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
2.58,33.769513671489385,-19.02117768974706,-0.9197002319280775,12.359791122790785,-14.352272850275313,0.0,0.0,-10.312411156244,-0.9190995336529358,-7.236789592532448,-0.044704636799126375,,
2.59,33.841384344605785,-19.121714291509875,-0.9257148125240149,12.356598978042248,-14.452272850275317,0.0,0.0,-10.418709503919043,-0.9251127509476331,-7.248863663198575,-0.04482629028581369,,
2.6,33.912646147196554,-19.22264516695312,-0.9317423622268305,12.353532012843969,-14.552272850275326,0.0,0.0,-10.525366976097185,-0.9311390579879577,-7.260641439688738,-0.04494937695216055,,
2.61,33.98329653175225,-19.323968431513112,-0.9377816784745611,12.35058992323019,-14.652272850275331,0.0,0.0,-10.632379684568868,-0.9371772514240763,-7.27206276051727,-0.045072585160972393,,
2.62,34.05333297459369,-19.425682154974737,-0.9438315698211263,12.3477723516277,-14.75227285027534,0.0,0.0,-10.739743784393681,-0.9432261384455709,-7.283076902349231,-0.0451946926295493,,
2.63,34.12275298057386,-19.527784358860853,-0.9498908612396507,12.345078916078885,-14.852272850275344,0.0,0.0,-10.847455478720786,-0.9492845421690362,-7.293642498733773,-0.045314576997130505,,
2.64,34.19155408723789,-19.63027301462875,-0.9559583986198242,12.342509223949087,-14.952272850275353,0.0,0.0,-10.955511022458435,-0.9553513062096908,-7.303725386310862,-0.04543122393039262,,
2.65,34.25973386843799,-19.733146042451622,-0.9620330526444287,12.340062875037841,-15.052272844314885,0.0,0.0,-11.063906724890735,-0.9614252986083482,-7.3133038413096045,-0.04554373335546842,,
2.66,34.32728993774062,-19.83640131051539,-0.968113722376857,12.33773949158228,-15.152272844314894,0.0,0.0,-11.172638954263082,-0.9675054154320967,-7.322328301640871,-0.04565132958419858,,
2.67,34.39421995138969,-19.94003663405261,-0.9741993385736661,12.335538584619893,-15.252272844314898,0.0,0.0,-11.281704135984612,-0.973590584134234,-7.3307915405808455,-0.04575335919405122,,
2.68,34.4605216105926,-20.044049774393294,-0.9802888665677342,12.333459629903752,-15.352272844314907,0.0,0.0,-11.391098748299605,-0.9796797664694541,-7.338676665629052,-0.045849283839655995,,
2.69,34.526192663760646,-20.148438439128938,-0.9863813087524209,12.331502107926905,-15.452272844314912,0.0,0.0,-11.500819322440059,-0.9857719610279786,-7.345973358081219,-0.04593868053222608,,
2.7,34.591230908287045,-20.25320028269943,-0.9924757065818175,12.329665500025374,-15.55227284431492,0.0,0.0,-11.610862441214913,-0.9918662052792029,-7.352675062504997,-0.04602123836867243,,
2.71,34.655634191947016,-20.358332907161962,-0.998571142196335,12.327949278346058,-15.652272844314925,0.0,0.0,-11.721224736112955,-0.99796157723069,-7.358778643507298,-0.04609675208926079,,
2.72,34.71940041402731,-20.463833863044712,-1.0046667397515545,12.326352898772821,-15.752272844314934,0.0,0.0,-11.83190288346897,-1.0040571967840595,-7.364283332015779,-0.04616511356457775,,
2.73,34.78252752625721,-20.569700650280865,-1.0107616664972603,12.324875797931576,-15.852272844314939,0.0,0.0,-11.9428936003174,-1.0101522268376735,-7.369190345081064,-0.04622630244614425,,
2.74,34.8450135335692,-20.675930719237464,-1.016855133628922,12.323517393094082,-15.952272844314948,0.0,0.0,-12.054193640244296,-1.0162458741605689,-7.373503054016148,-0.046280376604913666,,
2.75,34.90685649468352,-20.782521471865337,-1.022946396909341,12.322277084697085,-16.052272844314942,0.0,0.0,-12.165799789380873,-1.0223373900376065,-7.377227142075008,-0.046327462657382815,,
2.7600000000000002,34.96805452249882,-20.889470262994934,-1.0290347570519254,12.321154260111133,-16.152272844314933,0.0,0.0,-12.277708862576976,-1.02842607067672,-7.380370597037581,-0.04636774668617804,,
2.77,35.028605784281666,-20.99677440177565,-1.0351195598655525,12.320148297063584,-16.25227284431492,0.0,0.0,-12.389917699726823,-1.0345112573773683,-7.382943570821358,-0.0464014651517471,,
2.7800000000000002,35.0885085016581,-21.10443115323792,-1.0412001961705861,12.319258566018782,-16.35227284431491,0.0,0.0,-12.502423162220758,-1.040592336468699,-7.38495811512367,-0.04642889600798292,,
2.79,35.147760950420576,-21.21243773994799,-1.0472761015056142,12.318484431378765,-16.452272844314898,0.0,0.0,-12.615222129523659,-1.046668739036121,-7.386427865366666,-0.04645035008703089,,
2.8000000000000003,35.20636146016999,-21.32079134372474,-1.0533467556505642,12.317825251774353,-16.55227284431489,0.0,0.0,-12.728311495907896,-1.0527399404615638,-7.387367745236944,-0.046466162862392364,,
2.81,35.26430841381306,-21.429489107392897,-1.0594116819925836,12.317280379881089,-16.652272844314876,0.0,0.0,-12.841688167383946,-1.0588054598039722,-7.387793732282082,-0.04647668671642906,,
2.82,35.321600246932704,-21.538528136554913,-1.065470446776247,12.316849162142596,-16.752272844314863,0.0,0.0,-12.955349059026315,-1.0648648590434941,-7.3880559902518845,-0.04648228445679159,,
2.83,35.37823544376554,-21.64790550230508,-1.0715226646872962,12.316530772241718,-16.852272844314854,0.0,0.0,-13.069291148604037,-1.0709177472476368,-7.3875119630481905,-0.04648352038823576,,
2.84,35.42864447927276,-21.746631961411985,-1.0769637903556355,12.31633978821871,-16.942272844314843,0.0,0.0,-13.172077031325621,-1.0763595026137156,-7.386533883741681,-0.04648162359544486,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
