time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
2.56,35.23199993250752,-13.987408381704233,-0.19613103469733933,13.727479800018067,-0.7473710775375179,6.656239191895186,-1.7376984264953736,-4.231628647061369,-0.1959926165472339,-2.823217197891826,-0.008781586631522488,,
2.57,35.36633046918042,-14.015581308059936,-0.19754663667650824,13.7235031977706,-0.6473749399185017,6.784535521672711,15.763921119353391,-4.261346069698805,-0.19740282013545288,-2.6326394043136117,-0.008454669824710239,,
2.58,35.500569009966526,-14.0440019971766,-0.19900554407167295,13.71967957962628,-0.7473714709281779,6.864291541639043,11.362337165658214,-4.291378091482159,-0.19885787200373245,-2.527726141269144,-0.008155109927818883,,
2.59,35.63471781497005,-14.072661780701567,-0.2005052862583222,13.715887329243728,-0.6480480551719542,7.0000582371559315,2.629885464428062,-4.321709728304109,-0.20035373540567705,-2.400952345638305,-0.007882429389355749,,
2.6,35.76878083202072,-14.101544534935227,-0.20203142650908743,13.71225038621812,-0.6855435073375582,6.777962453594374,-18.008785109411047,-4.352305952633062,-0.20187807474005068,-2.204891125060354,-0.00762335279165254,,
2.61,35.90276272232816,-14.13063266761661,-0.20357007369345734,13.708700780750757,-0.585556071996679,6.682193973461384,-13.092845270215147,-4.383125722157741,-0.20341619255386822,-1.9767078488274321,-0.007367078695460835,,
2.62,36.03666895957491,-14.159904998615149,-0.205102561044513,13.7052868045042,-0.6855547428131026,6.599906835531283,-3.9083050950128384,-4.414118695161527,-0.20494967120728083,-1.964539517111111,-0.00709817073410049,,
2.63,36.170498297956684,-14.189368394522635,-0.20663789475251074,13.701844577536873,-0.7855391621589558,6.700789476512109,19.816885582385662,-4.445304980278609,-0.2064832590012751,-2.414666184708212,-0.0068410025775377335,,
2.64,36.304241539122366,-14.219059915454139,-0.2082055179001071,13.698346333346748,-0.6855391621589535,6.899424357532663,17.266902415807927,-4.476783562401412,-0.20804718251425125,-2.4350726184953384,-0.006647442273751466,,
2.65,36.43790011746577,-14.248973803704045,-0.20979631959673406,13.695007659577232,-0.5855391621589556,6.880318629356156,-27.26563442785535,-4.508544052815605,-0.2096372644732171,-1.933827719837123,-0.006508094384496908,,
2.66,36.57148485200226,-14.279068516984204,-0.2113772739566528,13.69181848842048,-0.6847733378410259,6.551537747342673,-19.924654116215905,-4.540480887672686,-0.21121985196678839,-1.8606338761497905,-0.006374724627249194,,
2.67,36.704997372211125,-14.309338719991475,-0.2129465842009915,13.688653172960947,-0.5847825288772523,6.45789286223324,-2.6453248555314417,-4.572580188196685,-0.21279025226324857,-1.8404164551160727,-0.006246822097188012,,
2.68,36.83844010391403,-14.339775741450262,-0.21449333241045032,13.685608725990384,-0.5252239584922722,6.375161631843049,-16.34124154169209,-4.604821983181825,-0.2143404072676249,-1.5128863157044456,-0.006114830983737352,,
2.69,36.97181965804186,-14.370354831451394,-0.2159981327207133,13.682645150715636,-0.6247359454631716,6.264246295826916,-1.7031187502498313,-4.637144423050728,-0.21584935622571813,-1.6159892327463299,-0.005956886918845755,,
2.7,37.10513379157615,-14.401086158594273,-0.2174714783879037,13.679680135972863,-0.5247359454631693,6.312923163769983,5.371154226350881,-4.669576277254659,-0.21732543174201854,-1.6563047491649656,-0.005795277907181081,,
2.71,37.23838370027764,-14.431965744099733,-0.21890714005055056,13.676816537831323,-0.4247359454631714,6.25092884960487,-25.098589006636296,-4.702112952646621,-0.21876610169354355,-1.2496014842443586,-0.005627449813505059,,
2.72,37.371579433225854,-14.462954848970641,-0.22027364281419062,13.674065176454016,-0.3247359454631691,5.8197835394026995,-41.93564297688043,-4.734661294850577,-0.22014110975270326,-0.783860058034163,-0.0054127907723144466,,
2.73,37.50473081139463,-14.49401495959011,-0.2215435550667624,13.671385272557,-0.4192623913287983,5.530914795375929,-20.784940110745232,-4.767129794729172,-0.2214207934230974,-0.8271409348539708,-0.005119190407075497,,
2.74,37.6378367666327,-14.525152026890755,-0.22272769416433377,13.668719365252935,-0.31926239132879597,5.437278536913145,-7.254739326604996,-4.799543364129901,-0.22261283228095857,-0.9091269175946959,-0.004773429205492811,,
2.75,37.770897433327654,-14.556366512030703,-0.22382747475830375,13.666103971590296,-0.23218979239462414,5.3480872434150735,-12.032666077975477,-4.831917688653775,-0.22372180511903533,-0.5890931490852847,-0.004389559971055952,,
2.7600000000000002,37.903920478241446,-14.587628036920268,-0.22482293672167755,13.663540136994095,-0.13218979239462184,5.152736033313759,-22.852373374813713,-4.864191288400194,-0.22472877885548076,-0.19228712231811698,-0.003947902722329892,,
2.77,38.03691532688064,-14.618898139600372,-0.22568947402142644,13.661004130533561,-0.03243359923361323,4.871496981592065,-30.808651612905642,-4.8962842604594385,-0.22560931902306894,0.21208249218362257,-0.003422537624475765,,
2.7800000000000002,38.16988987044517,-14.65014405610728,-0.22641070297927737,13.658488593841208,-0.13243092298506512,4.617889420311907,-15.91519439206612,-4.928133779928517,-0.22634467138071243,0.11109954624194382,-0.002802429842474294,,
2.79,38.30284176427169,-14.681377422809232,-0.22700893222899612,13.656016253431252,-0.0351367950439356,4.573895008882975,0.285277475792021,-4.959793587869989,-0.22695402722561459,-0.012623163757864382,-0.002134205189067596,,
2.8000000000000003,38.435769248900755,-14.71260700981393,-0.22750108214498369,13.653569153484694,-0.09420599937438127,4.60110329777203,5.856008304889093,-4.9913140169694845,-0.22745614337703138,-0.053416754619884634,-0.0014545765793251215,,
2.81,38.568671438505156,-14.743838232145304,-0.22790590932213706,13.651161552082485,0.005761623382574577,4.724870349231562,10.209070235279741,-5.022736847782204,-0.22786907600894446,0.013371510471660596,-0.0007961476197769979,,
2.82,38.70155053452177,-14.775063056722617,-0.22822961863613864,13.648783733869735,-0.04892916083335139,4.775558491764058,7.669856304481871,-5.054069520716858,-0.2282006320827505,0.07942814472082671,-0.00016861703966841626,,
2.83,38.83440810051687,-14.806276489369688,-0.22848353391573725,13.646442873720837,0.05107083916665093,4.901011192134728,9.275336257894857,-5.085324985549509,-0.2284611616593222,0.20116461203132763,0.0004144722448582971,,
2.84,38.9672486040191,-14.837460395050453,-0.22866328436826847,13.64410871999397,0.15106754899025718,4.783966120381039,-29.58247038386001,-5.116482010448909,-0.2286492986307062,0.6569367165332941,0.000962512214138862,,
2.85,39.10008226527823,-14.868570757683242,-0.22874415766396058,13.641751909197582,0.2510675489902595,4.4119666574973575,-31.671876742915394,-5.147451337159936,-0.2287413119757928,1.1401398250854855,0.0015130923717324603,,
2.86,39.23291956253468,-14.899560832151463,-0.22869896321865776,13.639343661251916,0.3510675489902574,4.078223552517251,-37.68137947842403,-5.178136114696159,-0.228709873724497,1.5751713652521107,0.002102637937968029,,
2.87,39.365769530289654,-14.930388419780309,-0.22850368186727277,13.636860937540986,0.4510600388050182,3.6844173213865834,-41.31408137929942,-5.208452252199601,-0.22853055857833707,1.9580194240432223,0.0027568749662159136,,
2.88,39.49863968575089,-14.961016425342311,-0.22813873293408532,13.63429063560877,0.5495809376239859,3.257611469644676,-43.113336309268696,-5.238331272877277,-0.22818332332788901,2.297524337132785,0.0034901005300185454,,
2.89,39.631536343552064,-14.991411926329363,-0.22758910010320063,13.63162792861809,0.6495805561542612,2.8244353025437436,-43.194942560922655,-5.267718816859897,-0.22765272266939857,2.612604817544821,0.004307124827123188,,
2.9,39.76446506838835,-15.021544342706779,-0.22684344138103732,13.628868438886267,0.7495805561542591,2.397757720096969,-42.18287105757244,-5.2965703882416335,-0.2269270866615788,2.9159932143123877,0.00520648958255681,,
2.91,39.89742999884854,-15.051389949887948,-0.22590008914880186,13.626105339450698,0.6496256649494226,2.0702300352145504,-20.65837717083676,-5.324862077570955,-0.2260025330646984,2.7705154751001015,0.0061735550449475655,,
2.92,40.03042729214093,-15.080970663970788,-0.22479921012621598,13.623627449560628,0.5496256709098891,2.0967337095117533,17.477149751737347,-5.352687452469411,-0.22491449490814802,2.175461957703273,0.007136806152689267,,
2.93,40.16344784760068,-15.110338484578586,-0.2236019461941992,13.621364120471146,0.649479377269755,2.377263527630247,28.284771808314733,-5.380218185011172,-0.22372503524942522,2.0489042749598996,0.00800246334289572,,
2.94,40.29649114490077,-15.139497913138975,-0.22232812995525666,13.619087963380538,0.7494737863540725,2.501487445515758,-2.6742621044016537,-5.4075045575101015,-0.2224592791377064,2.4845059753282652,0.008748151456196153,,
2.95,40.42956534385961,-15.168406721940467,-0.22096256943397502,13.61671258881832,0.8494737863540748,2.3245492647982653,-20.64686288855979,-5.434473096248787,-0.22110390171658345,3.0015756768228936,0.009409907768197414,,
2.96,40.562679560476106,-15.197014403544419,-0.2194824218259582,13.614194672272717,0.9494737863540726,2.084911824656429,-28.831681523418485,-5.461024896943734,-0.2196362334294013,3.467363478633769,0.010032935261288026,,
2.97,40.69584128287207,-15.225275051186664,-0.21786601027227465,13.611515305181394,1.049462008476267,1.7503806311280052,-35.865192490130966,-5.487070323447597,-0.21803433683138146,3.8666935355633365,0.01065343566400924,,
2.98,40.829055413508165,-15.253154844933784,-0.21610133399734505,13.608787212243694,0.949464309215557,1.4440084375004139,-20.498792905394176,-5.512549051898972,-0.21628398770453697,3.7816748378577913,0.011286628545620537,,
2.99,40.96232004690371,-15.280663331239243,-0.21421110018831155,13.606257746530275,1.0494643092155593,1.366585573289572,-5.210017029174202,-5.537510046066622,-0.21440516839289595,3.6788682578282126,0.011894579195390591,,
3.0,41.095634456013876,-15.30780317255313,-0.21220696070449174,13.603689071157351,1.1494581818580736,1.2495199595319573,-17.574370024670042,-5.561986295799096,-0.21241276369533582,3.987292859634976,0.01245727253217968,,
3.0100000000000002,41.229001854324075,-15.334549886635973,-0.21008353641501876,13.601110586490027,1.0497682392597292,1.0871937585742346,-8.31527726259247,-5.585940499186586,-0.21030079019447237,3.941455511277554,0.01298489808762054,,
3.02,41.36242127202652,-15.360909479105684,-0.20786156514102688,13.598737070996355,1.149768239259727,1.1091533243726803,2.321927140015257,-5.609410268657333,-0.20808769886614994,3.8928486077286877,0.01345303834399979,,
3.0300000000000002,41.49589285346787,-15.386879317932175,-0.2055488832193735,13.596305913481624,1.2497682392597294,1.0353699422822555,-14.572434795027712,-5.632411387539339,-0.20578460672694368,4.237175299954129,0.013857520937196983,,
3.04,41.629420582437525,-15.412425590385693,-0.20312998978167582,13.593717681652485,1.3497682392597272,0.8044363688127552,-27.534413919527193,-5.654878851801513,-0.20337722521611595,4.633096666011503,0.014229900624427664,,
3.0500000000000003,41.76300814338805,-15.43751456235882,-0.20059124007696785,13.591075294676775,1.2516970217227992,0.5580827013519849,-16.098589980035637,-5.6767456032733214,-0.2008501646269253,4.58957478849625,0.014597397410344338,,
3.06,41.89665415675435,-15.46215156041826,-0.19794986735312203,13.588638801082473,1.351125210523609,0.5179882100765936,-3.3969736515351148,-5.6980421286204574,-0.19821817643680673,4.521184010250537,0.014939526049244938,,
3.0700000000000003,42.03035795551746,-15.4863362138384,-0.19521270213876277,13.586141173632422,1.4507373154163412,0.393578637426573,-18.495324458122422,-5.7187855783334705,-0.19549108033454107,4.824589972131947,0.015250016295746759,,
3.08,42.16412139559886,-15.510043654094911,-0.1923709344909485,13.583604267582945,1.3594850242137984,0.20886882267998502,-11.691213850829465,-5.7389300453454215,-0.19265951551774876,4.801918715755029,0.015547722665535073,,
3.09,42.29794292444794,-15.533282829020578,-0.18944578286329006,13.581402553034863,1.259488636255273,0.27534558121347896,17.460851686942885,-5.7585128089965085,-0.18974078936306088,4.353089419067625,0.015809128668957763,,
3.1,42.43181745269327,-15.556098283557356,-0.1864839927882862,13.579622051359756,1.1600463151931821,0.5780459419777915,37.579468327044914,-5.777659900567979,-0.18678037001318912,3.8452942753396053,0.015976163679311033,,
3.11,42.565739269943506,-15.578539575719523,-0.18353499446963384,13.578204261829782,1.0766291916370463,1.0297221818833548,48.82646686027769,-5.796507270826833,-0.1838280601514957,3.4254249454105503,0.015995155400366848,,
3.12,42.69970369020652,-15.600647922804193,-0.18064073474329675,13.577063363467492,0.978060162067418,1.5434089213345819,52.359875999991615,-5.8151646251278795,-0.18092663348524735,3.067903523338425,0.015833386379213093,,
3.13,42.833706493560406,-15.622459085249377,-0.17783755417028774,13.576140573122027,0.8780605792999331,2.0670076813345504,52.35987599999999,-5.83372057400668,-0.17811281982407706,2.7131195015683818,0.015474978582584434,,
3.14,42.96774343015161,-15.644007468944592,-0.1751574573660025,13.575391443963401,0.7780855953693434,2.5906064413345073,52.359875999986286,-5.852252936570359,-0.17541912816852923,2.376435231230046,0.014913652817546655,,
3.15,43.10181021362206,-15.665325796005645,-0.17262702466968502,13.574760571474904,0.6780867993831697,3.1142052013344403,52.359875999990585,-5.870827466433974,-0.17287268599788505,2.0521008028103203,0.014151311608429466,,
3.16,43.23590242836703,-15.686445484073264,-0.17026760408915398,13.574204218022006,0.5780867993831674,3.6378039613344333,52.35987599999073,-5.889498195331965,-0.17049534130246302,1.7345296269740291,0.013198138421908702,,
3.17,43.37001638505041,-15.707391178221563,-0.16808885754652686,13.57365897939595,0.6780866563320177,4.075177614975838,25.166058269917908,-5.908294885246695,-0.16829923762399104,1.8857918593548915,0.012080270330265723,,
3.18,43.50415488319001,-15.728139898965704,-0.1660551455899421,13.573013688541383,0.77808665633202,3.8924802723999203,-36.74531517843171,-5.927120696058955,-0.16625379227017859,2.4884940384224414,0.010885212451149335,,
3.19,43.63832522416811,-15.748632593078991,-0.16410153053671064,13.572192735893276,0.8780866563320179,3.4761907235172305,-42.944429724164856,-5.945782533555169,-0.16429518835603843,3.063050309371362,0.00973322475793578,,
3.2,43.77253281396218,-15.768818655361247,-0.1621701896338612,13.571240618282994,0.7781439483165732,3.0483202945760155,-36.705334380387704,-5.964108615498619,-0.1623630001842375,3.06168986254606,0.008718324886276932,,
3.21,43.906776531636275,-15.788700207238097,-0.160245673789428,13.570349075635784,0.8643310248851748,2.7901305642288063,-24.25797968241384,-5.9820657313380785,-0.16043810202815778,2.9343387201009534,0.007858021920598085,,
3.22,44.041054893750356,-15.808282197709506,-0.158310091509935,13.569369916906034,0.9643277585506431,2.492727504938673,-36.80572694458794,-5.999636548270026,-0.15850515995930634,3.192967819399131,0.007164427281904048,,
3.23,44.17536946787174,-15.827539118203278,-0.1563261028273517,13.568224385712382,1.064327758550641,2.049411278443273,-47.47452474839776,-6.016733474520272,-0.1565278181443375,3.535742238298241,0.006675584917791613,,
3.24,44.30972205508165,-15.846440526225429,-0.1542582885265103,13.566932890634327,1.065557461977003,1.5890812515851225,-41.47052052034685,-6.033264150500656,-0.15446936274869397,3.6394145395305246,0.006423472494156422,,
3.25,44.444111841141314,-15.864983100388807,-0.1520993298333342,13.565725345617423,0.9655574619770051,1.3307574489256702,-13.620805646199443,-6.049213645049427,-0.15231866267961314,3.2699088314289795,0.006395269663739288,,
3.2600000000000002,44.578534582739145,-15.883207412886694,-0.14988087173832934,13.564817426020447,0.871429008245466,1.3920543940653227,17.617472541154672,-6.064686650041107,-0.15010401248625097,2.660184924018742,0.006521772017662548,,
3.27,44.71298496037398,-15.901168349238352,-0.14764617048963216,13.564113284699685,0.9490588605403866,1.63993050336915,23.276112619390343,-6.079831635817932,-0.14786983473846613,2.50586368705982,0.006722462045298448,,
3.2800000000000002,44.84746202155843,-15.918873862616614,-0.1454012092376659,13.563366958822098,1.0490588605403888,1.6939504648119434,-8.753438904406739,-6.094682836286978,-0.14562682449979653,2.897556869093698,0.006978771173375546,,
3.29,44.98196872091535,-15.936290779965411,-0.1431255967788862,13.562555384544606,0.9490632653236402,1.5707732883019696,-3.570679291179329,-6.1091702698079295,-0.14335454229093986,2.957005447011549,0.0073150132800727475,,
3.3000000000000003,45.11650497342658,-15.953420918936558,-0.14083137057677275,13.561932240864614,0.8508907735347734,1.6757142407110361,18.92188940042771,-6.1233124210995555,-0.1410605505505881,2.534397009633912,0.0077067548167693446,,
3.31,45.251067675494824,-15.97029944783089,-0.13855184039539994,13.561438898459834,0.9508907735347712,1.9114387752495627,17.896071203439362,-6.13721455938235,-0.13877889019596623,2.5296281551955917,0.008096388366168559,,
3.3200000000000003,45.38565669825723,-15.986924862525381,-0.1362891755842268,13.56091976870283,0.8534575641155184,1.9598258790041208,4.814572368732079,-6.1508891318916845,-0.13651461546499255,2.5788518754309453,0.00847375728771423,,
3.33,45.5202720411571,-16.003298073005503,-0.13405263187205252,13.560524197517786,0.824680483341212,2.1221056959199296,18.682199510996536,-6.1643513129953575,-0.1342745634095006,2.3933907729283708,0.008822087830077279,,
3.34,45.65491274809091,-16.019430509270393,-0.13185448347355858,13.560152904658572,0.9246799111366195,2.2626750529885213,6.213902851716321,-6.177641886452928,-0.13207291571047997,2.6151611933351044,0.00912083901732835,,
3.35,45.78958080125788,-16.035295157280213,-0.12967348869543074,13.559633168585433,1.0246798038482614,2.0817880875092403,-30.97563678939661,-6.190702277579891,-0.1298919578079491,3.158639411704612,0.009398247644953003,,
3.36,45.92427989341333,-16.050838560789675,-0.12746848812100223,13.558894089782434,1.1245609402656471,1.7398418421538915,-35.93210414562616,-6.203404433303607,-0.12769127187220594,3.689421608799224,0.009708527444944768,,
3.37,46.05901282218192,-16.0660083479149,-0.12519873520815075,13.55791416041309,1.2236351132392815,1.3191364482079881,-45.139176047073015,-6.215623091520232,-0.12542966070036762,4.133611222224361,0.010097771054489413,,
3.38,46.193780954329576,-16.080760615066865,-0.12282986186775459,13.556696524539248,1.3236299633979705,0.8452173616830637,-48.69929769337242,-6.227257046528049,-0.12307204247954344,4.5001796292903515,0.010594411354527902,,
3.39,46.328584521517264,-16.095059151453395,-0.12033447081735321,13.555253980148732,1.423629951477044,0.3532229810030034,-49.26580515300401,-6.238229009333576,-0.12059034753074588,4.813674461266847,0.011210777463937529,,
3.4,46.463422998933666,-16.108878521099488,-0.11769765626062055,13.553761135519647,1.3236299514770462,-0.05664110542014724,-29.306066513529867,-6.248493710390601,-0.11796730018268692,4.688075317745974,0.0119388628387683,,
3.41,46.59829474850138,-16.122232765482547,-0.11493922357719191,13.552501194256537,1.4229175209999052,-0.18026938451252342,-10.22762385408877,-6.258110525882987,-0.11521998695640433,4.565882850603331,0.012722214128985868,,
3.42,46.73319852770812,-16.135132762605465,-0.11207598635819106,13.551330234584439,1.3229175209999073,-0.28974106068316713,-4.103176540680661,-6.267135405360495,-0.11236636950899286,4.434572248742746,0.0135147786977967,,
3.43,46.86813331767749,-16.14759318514481,-0.10913318766285565,13.550396444014957,1.4229175209999096,-0.23786744009976604,3.5946037995879676,-6.275634763088821,-0.10943055837311415,4.40748425054227,0.014268091644876963,,
3.44,47.00309876947215,-16.159609938060125,-0.10611824176812999,13.549373246571378,1.5223535656929006,-0.3158936015225448,-14.105352079831295,-6.283628342939828,-0.10642337079222304,4.7817595608687276,0.014966946535310612,,
3.45,47.13809483706266,-16.171151265884962,-0.10302101582673266,13.548284541403124,1.4269709706306424,-0.4671215428737085,-9.30551361577968,-6.29106343225401,-0.10333417223453761,4.814933235662644,0.015626772369981952,,
3.46,47.273121113638574,-16.182220278458654,-0.09986127390764955,13.547511079668928,1.3340692043304432,-0.3885429285684234,17.35732115871871,-6.297972111795289,-0.10017888035841375,4.431189382996023,0.016220659992495085,,
3.47,47.40817671878228,-16.192854884541667,-0.09668242481301025,13.54711784826348,1.235588550567623,-0.1264502325818287,31.521060976883007,-6.304472153448653,-0.0969998350297892,3.994533207547257,0.016689103794067652,,
3.48,47.54326056441417,-16.203092704542065,-0.09352411783257131,13.546945646574486,1.3355418682098326,0.17528337900653823,22.25249305100873,-6.310677249120374,-0.09383872447686983,4.02933123803065,0.016985138431735238,,
3.49,47.67837232027256,-16.212928759443272,-0.09039031557540071,13.546744648672279,1.2355629384517592,0.2716279698072562,9.558381014765734,-6.316587824289364,-0.09070251519208329,4.106701226913417,0.017121719399185848,,
3.5,47.81351176199194,-16.22235689927306,-0.08728565248175592,13.546643735539488,1.335562938451757,0.39285473312737795,6.318007390026278,-6.322193495045344,-0.08759492554609938,4.228370238503255,0.017115886776539083,,
3.5100000000000002,47.94867852102623,-16.231357598853943,-0.08419629380782659,13.546357055727146,1.435562914609902,0.2879612699782885,-19.95093077681172,-6.327444766636759,-0.08450552094126249,4.6935040567472415,0.01701052146709694,,
3.52,48.083871509958456,-16.239884575295,-0.0810862995753286,13.545776699617269,1.5302359402179624,-0.0009551195898628237,-33.79021133720355,-6.33222000873279,-0.08139930200939904,5.1448324095319515,0.016874723118745015,,
3.5300000000000002,48.21908899494627,-16.24789828322547,-0.07792513727879079,13.545054571363849,1.43023594021796,-0.3203728819744708,-24.558554968154763,-6.336412681839192,-0.07824363866336702,5.116044031379986,0.016759988708048162,,
3.54,48.354329572576525,-16.25540793409672,-0.07472173068460886,13.544624854286232,1.3302359402179622,-0.37169704044563645,6.116027983963165,-6.340039444955114,-0.07504299608561316,4.631742299006881,0.016653462301056982,,
3.5500000000000003,48.489592405789026,-16.26245590677664,-0.0715067053899294,13.544444062508244,1.4302359402179645,-0.2852141664697286,3.618595574826367,-6.343203530574055,-0.07182846552555629,4.529700183175365,0.016509323273763962,,
3.56,48.62487601019763,-16.269046038194507,-0.06827824829918867,13.544136717425474,1.5127923548221496,-0.37990692904903167,-16.403180895949667,-6.345911959110932,-0.06860239088543897,4.860486680861276,0.016334932760457336,,
3.5700000000000003,48.760178443414446,-16.275148143297052,-0.06501244764262487,13.543662724413188,1.5363654792308723,-0.5982651772133304,-22.7215529562287,-6.348084267424181,-0.06534123786646166,5.087630767905666,0.01617463870231725,,
3.58,48.89549768383635,-16.280739702269,-0.061692323181522436,13.543083299545918,1.636361390352239,-0.828507997472008,-25.589609132717673,-6.349660134210005,-0.06202728379265426,5.304393069316543,0.016059700150770004,,
3.59,49.030831066488545,-16.285796601153642,-0.0582977694018943,13.542282729555321,1.7359271585941194,-1.143174612616608,-34.74305282548578,-6.350578052629924,-0.05864127944974735,5.6187501025432605,0.016019847863622975,,
3.6,49.16617546618752,-16.290292588821107,-0.05480987444453431,13.541398425380136,1.6359381854534005,-1.456715412501978,-23.25112645873901,-6.350774004954303,-0.05516270983133371,5.5420402553423935,0.0160773083526878,,
3.61,49.30152992270762,-16.29424173540363,-0.05124515206119514,13.540884282904958,1.5359381914138681,-1.4527108290181492,13.742227023221991,-6.350289322262348,-0.05160393208309862,5.053948192206753,0.016198669007530458,,
3.62,49.43689551315514,-16.297692814340447,-0.04764656780102954,13.540836922025077,1.43594739437102,-1.2467972699733147,23.981585749593506,-6.349256289332583,-0.048006591648556626,4.527665258775292,0.016314558511705272,,
3.63,49.572273257711835,-16.300692628556117,-0.04405480246412166,13.541066133429684,1.5359473943710178,-1.0104820761588365,17.080110666977117,-6.347803092768068,-0.04441332551144088,4.4936444035103715,0.016369144126514346,,
3.64,49.70766204021226,-16.303237761651253,-0.040469419915641555,13.541147659394387,1.6339195251464715,-0.9982498827814095,-7.562995736176845,-6.345930100554149,-0.04082843917721542,4.938247235424377,0.016374956549349555,,
3.65,49.84305861421073,-16.305285813282783,-0.03686231073574677,13.540969448893762,1.6889855027198661,-1.1756574517977254,-21.829531334191483,-6.343535236996239,-0.03722476976576326,5.323845319530036,0.016387933551029476,,
3.66,49.97845973771072,-16.306803477328454,-0.033213523570419595,13.540725131446493,1.5987587690353233,-1.3659204822037,-12.872927100519464,-6.340537636714362,-0.03358015848295751,5.272828259495666,0.016445593110794483,,
3.67,50.11386474689043,-16.30780041979299,-0.029536570943088897,13.540783233046303,1.4987587869167196,-1.331698112841875,13.263098210221997,-6.336965912657352,-0.029904567617127155,4.852230839804806,0.016527434640972265,,
3.68,50.24927468490633,-16.308312949293157,-0.025861483294373967,13.541077911289324,1.598758786916722,-1.2089574088380608,5.046648928498255,-6.332917810993262,-0.02622866638763702,4.802863359479046,0.016586325187649614,,
3.69,50.38468803679876,-16.30834219596159,-0.0221885973590533,13.541271430304546,1.5880911052226911,-1.254611514480502,-7.557761322691092,-6.328401631403345,-0.022556078943023337,4.981131204752135,0.016623294309523872,,
3.7,50.52010234090205,-16.30787298324271,-0.018509387665761004,13.541438538782268,1.6343169152736565,-1.3432206263429165,-10.448756213050244,-6.323382138110013,-0.018877816947513063,5.105603120412164,0.01665598733802147,,
3.71,50.65551497132584,-16.306889603328116,-0.014812562588561376,13.541468837810639,1.7343037784099464,-1.5112686010281817,-22.022468202377393,-6.3178224988475336,-0.015183653308225001,5.401940055138368,0.016704317568296864,,
3.72,50.7909215919489,-16.305362861648348,-0.01107581598281523,13.541275815734709,1.7623781383037453,-1.789471999537406,-28.68309119693603,-6.311651868709205,-0.011451830641432412,5.6454006631203155,0.016800139256948343,,
3.73,50.92631861558206,-16.30327410558584,-0.007287550677657872,13.541107619183183,1.6623781502246762,-2.0067223799199443,-13.994461366518482,-6.304826692312904,-0.007668349638321376,5.480811148243871,0.01695456265451919,,
3.74,51.06170638555724,-16.300643884496413,-0.0034680282747846123,13.54129871031243,1.5623781740665312,-1.9371930275280445,19.039586162831945,-6.297404248301589,-0.003850321807951227,5.021640349283596,0.017129284402200406,,
3.75,51.197087149579794,-16.297512231162404,0.0003500509237323042,13.541742573537721,1.6623780667781687,-1.8002373561217573,4.823377427431972,-6.289493082602846,-3.141885666551209e-05,4.970346401057885,0.01727081803816515,,
3.7600000000000002,51.33245970403944,-16.293883050462135,0.004162650416149307,13.542160624883552,1.562392663955671,-1.8118014376195173,-0.3098962155431914,-6.281110226896953,0.00378176023806802,4.969835589564096,0.01737398207763021,,
3.77,51.46782301890429,-16.289758046066893,0.007963354978782741,13.542701869792705,1.6606225609779166,-1.7863844587920643,-1.1246674080685044,-6.272264718605225,0.007583787689278086,5.032503047469771,0.01743563448600174,,
3.7800000000000002,51.60317436666983,-16.285124313155926,0.011762260922676382,13.543030594713752,1.760622560977919,-1.9230822744506006,-20.503154601567303,-6.262928134481395,0.011381620215959221,5.44410857667793,0.017476682523112005,,
3.79,51.73850801271601,-16.27994655648733,0.015584467487273738,13.543189243322587,1.66088069081305,-2.156254293653641,-18.36932312667197,-6.253012911537059,0.015201083346334066,5.4816562069402925,0.01753798956234272,,
3.8000000000000003,51.87382274148776,-16.274227398630533,0.019423011816803424,13.543624598578093,1.5608809709548774,-2.1336590024325477,15.130355976459592,-6.2425266126696,0.019039293505919007,5.078312646737217,0.01760887296133179,,
3.81,52.0091217649966,-16.26800664757377,0.02324469420846779,13.544427605758512,1.4609196841716607,-1.9424604268957122,19.226533497458075,-6.231571891689693,0.02286436735803143,4.613026847593341,0.017638465515338583,,
3.8200000000000003,52.144408226899365,-16.26132466031973,0.027018279398150855,13.545429948279235,1.560919684171663,-1.7677614395466243,9.850648868189102,-6.220252745397421,0.026643182705925028,4.618355876665565,0.017583700224393192,,
3.83,52.279679873732,-16.25417434790904,0.0307524433217247,13.546231780505007,1.6532292068004462,-1.8126146177754652,-12.499303536063477,-6.2085512651992865,0.030379844304795088,5.073616075579421,0.01746569498703725,,
3.84,52.41493045879994,-16.246516673626594,0.03447707084226073,13.546846750284221,1.56445577740668,-1.9929615864906467,-14.609415190328601,-6.196364110385307,0.034104749083394864,5.163031398972,0.017338806901446464,,
3.85,52.55015825226313,-16.238349080449275,0.038191407120973825,13.547666783493622,1.464455831050858,-1.9978354807333993,9.559998592922598,-6.183678100471031,0.037821142426711786,4.796963302275584,0.01720889233423955,,
3.86,52.68536656500323,-16.22970781137219,0.04186753133770245,13.548803013897103,1.3644820511340958,-1.8236611923967205,19.417029270960146,-6.17057937482479,0.04150260465204957,4.33869598608095,0.017037379984904972,,
3.87,52.82055922608917,-16.22063401798198,0.045476265806583184,13.55014127605364,1.4039246141910429,-1.6348825735718444,14.40163939699196,-6.157166198305301,0.04511868986174891,4.216679697664569,0.016786437345710257,,
