time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
2.56,35.236264172086315,-13.697428550155296,-0.16626772768985684,13.723366947699729,0.7638050138950543,0.4105365186613427,39.089124312597924,-3.89593063765801,-0.1664790346417265,2.5976889258289635,0.012493427642386742,,
2.57,35.371888375110856,-13.718256116586819,-0.16417533191312728,13.719733773330706,0.8638050138950522,0.746622055839279,22.573879899983762,-3.914212291929127,-0.16438305856066227,2.67703394540339,0.01247999803295372,,
2.58,35.507517693238775,-13.738807569827681,-0.16210502538604465,13.716036078484146,0.9638009607792093,0.7126764438198132,-16.889593883874507,-3.932306174460267,-0.16231209472429148,3.201396673632836,0.012348565883536559,,
2.59,35.64315772065045,-13.759034791377987,-0.16002195417070264,13.712234353507307,0.9524622321129037,0.49056756633486376,-21.021456469456506,-3.950086652799925,-0.1602314996978436,3.4816839187638657,0.012173756063070243,,
2.6,35.77881054741975,-13.778916664810257,-0.15791328580853206,13.70849622201991,0.8535018682480031,0.38645374413299854,-1.085757579026448,-3.967493311366013,-0.15812485275980448,3.2347436533812965,0.01198904424396005,,
2.61,35.91447364737866,-13.798474572405324,-0.15579550425191574,13.704908447251995,0.9532121181488191,0.44094234254892645,1.2905449941969827,-3.984573716441144,-0.15600759120891805,3.175280443973534,0.011777433485176026,,
2.62,36.050146816827194,-13.81770672539783,-0.15366111358132106,13.701244905237173,1.0509476661682302,0.2897049212317824,-24.491971986427753,-4.001317970934018,-0.15387617614165536,3.557330485972069,0.01155498353196027,,
2.63,36.18583257342642,-13.83658173021163,-0.15148401951344417,13.69750685592979,0.951133972406407,0.043740185829315534,-16.85241584281139,-4.01763999167073,-0.15170370662198746,3.5377879750028205,0.011365489219516838,,
2.64,36.32153007503044,-13.855103122684966,-0.14926798227592036,13.69390116475876,1.0511339724064093,-0.01349614692069805,-7.258258227780967,-4.033543060345179,-0.1494912700479268,3.490581867991017,0.011206895448520719,,
2.65,36.45723868423,-13.873273846934811,-0.14701283198149986,13.690310947046752,0.9511775612831356,-0.12592330713435962,-5.599010975285243,-4.049032094789899,-0.1472398890723442,3.3880019924451044,0.011079988511979517,,
2.66,36.592956921958226,-13.891105732241718,-0.1447293274368647,13.686875207739325,1.0511479377746848,-0.10070422945250829,-0.7935582610917605,-4.064135612260982,-0.1449588454026863,3.3553372005728384,0.010970585355094622,,
2.67,36.728684890651714,-13.908594590088418,-0.14241126311812535,13.683355605354498,1.1505906105041754,-0.2540184357139599,-23.343822180138936,-4.078844079347585,-0.14264540784934573,3.734834208540791,0.010889711861657058,,
2.68,36.86442451631121,-13.925708987803967,-0.14003579321824283,13.679760595723641,1.0509229540825114,-0.49382736922648524,-16.421554448754033,-4.093079149762017,-0.14027589298508342,3.718869579769297,0.010872797369197988,,
2.69,37.00017508197847,-13.942452021686115,-0.1376096408980599,13.676314420047957,1.150731170177479,-0.5305642221212243,-5.228043283015425,-4.106851816193602,-0.13785438382958776,3.678441336637239,0.010908433457699616,,
2.7,37.13593604067077,-13.958826013659223,-0.13513557839891524,13.672884660939095,1.0510756254196327,-0.6333147370754368,-4.563708930246036,-4.120174246271647,-0.13538484797471834,3.5875122380392708,0.010988407261402633,,
2.71,37.27170579912022,-13.974847586223753,-0.13263362911030405,13.669717529656829,0.9512148082256503,-0.49875840339080824,23.672849485234625,-4.133094918834088,-0.13288391495793472,3.1154943254348537,0.01108173606713329,,
2.72,37.40748111796051,-13.990562542646117,-0.13014531023898832,13.666824062645455,0.8852819144725971,-0.18645425392425222,34.20731782046559,-4.145736624141456,-0.13039240410894773,2.693246384409747,0.011130645989185955,,
2.73,37.54325926064201,-14.006007554867264,-0.12770270362791264,13.664080525156546,0.9400589644909062,0.11795062050114125,23.05610393955799,-4.15819832383815,-0.12794470566380894,2.690812254999708,0.011097875625025075,,
2.74,37.67904032425522,-14.021182851211922,-0.12530885090964072,13.661366816385588,0.8414703905582565,0.2599972058733011,15.69201034448573,-4.170483410919683,-0.12554589661136895,2.668624881898689,0.010994069159658318,,
2.75,37.81482424875158,-14.036090539408626,-0.1229692333473925,13.658736524428074,0.9408154785633204,0.43055446270744724,9.337292106412795,-4.182595625851899,-0.12320097111411026,2.780523270899086,0.010827994086870872,,
2.7600000000000002,37.95061194542058,-14.0507175892909,-0.12067232094249852,13.656062829988755,0.8412436962127777,0.4073307099004652,-0.02935461053757087,-4.194497863246298,-0.12090026124576496,2.8323014564381968,0.010629148740925373,,
2.77,38.08640321812918,-14.065063874338389,-0.11841927767222646,13.653496433840932,0.8289183855056858,0.5101859707556395,11.921744323046804,-4.206182136726104,-0.11864230759411236,2.6508621615574324,0.010405183668461764,,
2.7800000000000002,38.222197150643936,-14.07914021227392,-0.11621359976428076,13.65094718955341,0.9288916826248282,0.5522159462266134,-5.374749745884709,-4.217668009554725,-0.1164325977134369,2.8654989781000095,0.010156301175254429,,
2.79,38.35799507843723,-14.092921112373014,-0.11402772644669427,13.64826050538997,1.028869628906259,0.3172276382401934,-32.27924179840328,-4.228882233783647,-0.11424666046323759,3.3573773850228608,0.00992569562883457,,
2.8000000000000003,38.493799316926925,-14.10635830437345,-0.111817681162016,13.645366472285852,1.1288696289062614,-0.08421407391244919,-45.1554366866408,-4.2396933856112415,-0.11204102087735142,3.829473569224197,0.009776176580444372,,
2.81,38.62961108973165,-14.119411027822828,-0.10954791140803455,13.642351952703113,1.0289558291435383,-0.4949116778498176,-30.62667078634833,-4.249990956039188,-0.10977768793495353,3.786974043234356,0.009750573244519918,,
2.82,38.7654290520523,-14.13209078983077,-0.1072277330621359,13.639580747259327,0.9391024231910864,-0.5500762003862232,7.66991900060794,-4.259800513303684,-0.10746096416010409,3.265703987534,0.00982043532454018,,
2.83,38.901250719735685,-14.1444431724468,-0.1048900588764567,13.637011004231406,1.0391024231910888,-0.4575451762537973,2.8497298878390898,-4.269239649017907,-0.10512432703587646,3.1653368814365845,0.009922547888011519,,
2.84,39.037075210610666,-14.156477117769366,-0.10253954935350254,13.63445596316184,0.9391024351120196,-0.4976878149742785,-0.2890652638085397,-4.278336115457606,-0.10277498347046975,3.1102598779115396,0.010040914687226019,,
2.85,39.17290176628829,-14.168206296423472,-0.10019254598232465,13.6321151898657,0.8391024351120173,-0.3507486482694107,23.828476489501426,-4.28712868673184,-0.10042604255991745,2.6733394418461067,0.010150073174127411,,
2.86,39.30872871746412,-14.179667793414977,-0.09788055147348833,13.629926765003589,0.9391024351120152,-0.1145059669114394,15.42613026527087,-4.29571650790059,-0.09811002340500553,2.670539202673772,0.010206314734231189,,
2.87,39.4445560468225,-14.190859778774646,-0.09560218058906982,13.627720809758348,0.848893648386015,-0.0764929348145341,4.586945440540773,-4.304099098562517,-0.09582857495551277,2.733894191281051,0.010217281646879708,,
2.88,39.58038369796631,-14.201783546264457,-0.093363856933579,13.625648182192096,0.7591850817203676,0.08254109802825281,22.35556483538372,-4.312279843340077,-0.09358515910045455,2.409602532386101,0.010181677168083431,,
2.89,39.71621027138108,-14.212469410847259,-0.09119124252560667,13.623711242729737,0.7198041796684413,0.35769820965860116,28.107763512712705,-4.320334073630166,-0.09140493556222018,2.1444474485401694,0.010069665622735466,,
2.9,39.85203441878299,-14.222943264982387,-0.08910409704182634,13.621870263238995,0.6202483117580588,0.6389134307243787,30.568709182847524,-4.3283231598401954,-0.08930839824693138,1.8807468784561938,0.009861805692136941,,
2.91,39.9878547350741,-14.233233652481623,-0.08712458658287435,13.620144232806167,0.5202556133270415,1.0049774981561996,40.031164601799745,-4.336310386902305,-0.08731693797579641,1.5080654477623578,0.00953941744331717,,
2.92,40.123669232555784,-14.243377293986446,-0.08527897089375863,13.61850231565985,0.420294845104235,1.442719629004683,45.7550309789853,-4.344375032464846,-0.08545679664233338,1.1356837387509313,0.009081586533218644,,
2.93,40.259475687737755,-14.253410851256062,-0.08359107766387404,13.616909311353485,0.3204606235027464,1.919202074301692,48.63927094258591,-4.352590789476411,-0.08375217669166915,0.7860241663609862,0.008474465083169812,,
2.94,40.39527182360276,-14.263368599046034,-0.08208035125628897,13.61533624735772,0.22482932209970274,2.412211275744094,49.45140085526879,-4.361019176871013,-0.08222300355224016,0.46517488265560064,0.007713794288143208,,
2.95,40.53105537665085,-14.273282012433201,-0.08076126550142579,13.61376168264045,0.12656798958779855,2.90665825624293,49.54808510332698,-4.369708293157403,-0.08088422045912372,0.15698183329776313,0.0068045726560817185,,
2.96,40.66682401054065,-14.283181539321202,-0.07964466783713535,13.612169337894422,0.02656821608545079,3.4052819179086105,50.122222164347335,-4.378697476088112,-0.07974695681493624,-0.16012194213966902,0.005757690633427294,,
2.97,40.80257518620724,-14.293098419089928,-0.07873906684864466,13.61054426028003,-0.07341524362562635,3.911108651254935,50.86714740450424,-4.388022392206526,-0.07881993281026078,-0.4863108129234523,0.004586924576829758,,
2.98,40.93830671525043,-14.3030585750223,-0.07804379028940135,13.608906113526405,0.026579868793499946,4.297265774544417,16.655101611215585,-4.397700965644772,-0.07810474810355943,-0.34715338241449895,0.0033178404349870983,,
2.99,41.07402062670607,-14.313040226278554,-0.07751439097327927,13.607352702977094,0.12628568410874882,4.064691957304221,-38.162187432993996,-4.407626851421311,-0.07756189963095257,0.2521816708044024,0.0020350504171712447,,
3.0,41.20972197347168,-14.32298458824684,-0.07707807739975077,13.605842707917159,0.2262856841087467,3.653224679782477,-43.182721446173176,-4.417597703612648,-0.07711962440882313,0.8339423920663888,0.0008548762132856091,,
3.0100000000000002,41.34541465102042,-14.33284046227894,-0.07667015430792896,13.604337177122785,0.139494943618785,3.2175799949025343,-34.71546338225718,-4.427433189794799,-0.07671052388959891,0.8508701513237521,-0.00013292163595678358,,
3.02,41.48109836933392,-14.342614571638933,-0.07627614979487146,13.6028793690076,0.03958499431611376,3.0283716338638147,-8.514194278405546,-4.437107329136801,-0.07631435069450207,0.2916213236803418,-0.0009243968793469812,,
3.0300000000000002,41.61676954176007,-14.352363000646445,-0.07592112672748352,13.601455542526708,-0.0604148089885608,3.1240701908357438,18.796366993747768,-4.446729814600152,-0.07595388143915778,-0.356484221145385,-0.0015776724867699113,,
3.04,41.752423625292444,-14.36215019858302,-0.07564016794285815,13.600022126184617,-0.16041480898855867,3.4278075235204017,35.92389891540644,-4.456439485794789,-0.07566394216315625,-0.93028870570694,-0.0021592496187295756,,
3.0500000000000003,41.88805669006355,-14.372027008221032,-0.07545962087664758,13.598570320623061,-0.06042010188101236,3.7886794765888023,26.54158552992905,-4.466345694639811,-0.0754733431433205,-0.9322192420801286,-0.0027123803780867654,,
3.06,42.02366904209742,-14.38199216483933,-0.07536610465319117,13.597176412119929,-0.16041987538336014,3.7820137971810444,-1.990095810536993,-4.47642715278937,-0.07537191531996651,-0.8708494717165054,-0.003215487809690315,,
3.0700000000000003,42.15926073649477,-14.39204807442741,-0.07535669345433904,13.59577675779273,-0.2604198753833625,3.9569909020388554,23.14647736359262,-4.486671087292979,-0.07535330195416262,-1.2397440539029294,-0.003660573995147497,,
3.08,42.29482876783925,-14.40223081378804,-0.07545299763882876,13.594343784125767,-0.35975671410558946,4.3201990315684835,46.333256044104466,-4.497152321731617,-0.07543787464032711,-1.6701485498234716,-0.004078362453670542,,
3.09,42.43036931010211,-14.412582374811532,-0.07568012358315061,13.592847289885542,-0.4540360629558376,4.6628216782966385,36.07320194714123,-4.507961473878732,-0.07565088088017503,-2.051600736872659,-0.00450480957871492,,
3.1,42.56587850951024,-14.423140246511855,-0.0760594335031518,13.59127244975563,-0.5540360629558398,5.1132739173146255,43.44873459506806,-4.5191766432288105,-0.07601412463351302,-2.3885913236743286,-0.004967475725623501,,
3.11,42.70135253369649,-14.433937748265166,-0.07660868336277582,13.58960504556118,-0.6540360629558377,5.605465689706608,48.7531202878038,-4.530862828075607,-0.07654566988293258,-2.7023587760552363,-0.005485196274144064,,
3.12,42.83678823868632,-14.444999697623807,-0.07733561278226793,13.587919807184145,-0.55403612256048,6.030234507827295,27.369386675465226,-4.543060825291949,-0.07725557149287013,-2.5425473587594642,-0.006060453423967382,,
3.13,42.972188345213205,-14.456302508548317,-0.07820455692475993,13.586473287879901,-0.45463963150976167,5.850737401621348,-36.89438492055215,-4.5556858680131675,-0.07811305945783623,-1.9183654151324419,-0.006634778155899511,,
3.14,43.107560242648695,-14.467784884765678,-0.0791509161127591,13.585268798324977,-0.3564070165157103,5.516794006541475,-31.234846796778072,-4.568554906014111,-0.07905470024459493,-1.2955228138378694,-0.007115155034127255,,
3.15,43.24291051814973,-14.479390574882615,-0.08011541430176654,13.584220388347578,-0.41399089694020863,5.193021491248968,-27.929880017727417,-4.5814990784755185,-0.08001901811396031,-1.1508150855104415,-0.0074294043204861165,,
3.16,43.378241096845265,-14.49110691664987,-0.08107448079732121,13.58323611581695,-0.31399163603780167,4.981959879443857,-22.156646419841238,-4.594466064484989,-0.08097937181678684,-1.0942996585895939,-0.007569378156502477,,
3.17,43.513553119146536,-14.502928491283814,-0.0820095366300137,13.582332062378164,-0.4130876421928138,4.781395280315847,-13.221871879933857,-4.607430491209252,-0.0819171717125876,-1.2055285804866667,-0.0075412838737833245,,
3.18,43.64884512294831,-14.51487475346875,-0.08293059290785748,13.581415816936666,-0.5130386829375977,4.7910803998318015,9.445594531652555,-4.620437371101312,-0.0828380909384684,-1.7368056821515148,-0.007392766562014195,,
3.19,43.78411171975484,-14.526998540669576,-0.08387615212301937,13.580416923906329,-0.6088301301002237,5.021499006763572,30.567574989733874,-4.633623136205065,-0.08377928848277026,-2.271470162482658,-0.00720540915764164,,
3.2,43.91934707562593,-14.539350312675717,-0.08488483698356977,13.57931709866626,-0.6351813912391401,5.38390703553466,37.04469507105509,-4.647121206557863,-0.08478041570882922,-2.5451340407999474,-0.0070482685928334385,,
3.21,44.05454834620616,-14.551951123129545,-0.08597181527054565,13.578230264265624,-0.5510085940360777,5.692837871038931,20.155683836086347,-4.66099061654328,-0.08585999118711267,-2.3232891085375478,-0.00694602469157633,,
3.22,44.18971865928691,-14.564774402725417,-0.08711368769710116,13.577312978040828,-0.4511103153228492,5.515741265564138,-34.85362740722674,-4.67516669648869,-0.08699828984169888,-1.758303779815273,-0.006862244770127586,,
3.23,44.32486488948171,-14.577763999725692,-0.08826393047364808,13.576570913524208,-0.351277542114233,5.229385001642294,-26.464157213095504,-4.689506441493499,-0.08814996421032685,-1.165750006463606,-0.006729711312267103,,
3.24,44.45999402667184,-14.590861438609148,-0.08937324909246146,13.575960500651528,-0.25127767324444905,4.854645099923947,-46.86546013262402,-4.703861447982941,-0.08926546484689327,-0.6493986572855261,-0.006488316759071609,,
3.25,44.59511194962471,-14.604015899931781,-0.0903978506055275,13.575426616023647,-0.15128113031384804,4.400809725844056,-42.72689625125796,-4.718106629799854,-0.09030029429653137,-0.21396441733170055,-0.006098536848050302,,
3.2600000000000002,44.73022270256702,-14.617190994173004,-0.09130863905271915,13.57492965344592,-0.24843807220456685,4.022895863288808,-27.729094880089907,-4.7321584447646945,-0.09122252409802165,-0.3090664233534458,-0.005549722704056543,,
3.27,44.8653248661762,-14.630404472033742,-0.09212559424256095,13.57445869529967,-0.348147279024099,3.9147054351571935,0.9930341811114057,-4.7460766985589835,-0.09204667845619224,-0.9071257531427053,-0.004903314868806621,,
3.2800000000000002,45.000412588001396,-14.643715417876164,-0.09290212358426714,13.573954372036892,-0.44812622666356644,4.087106228755841,27.82075491028912,-4.76003272077593,-0.09282464345203045,-1.5131971577142862,-0.004263156314129361,,
3.29,45.13547924637031,-14.657183585541999,-0.09369457028462112,13.573370674417378,-0.5481262147426356,4.464094413827827,41.929360134081506,-4.774201335093375,-0.09361313186997185,-2.0076871811102768,-0.003722857140798877,,
3.3000000000000003,45.27051914804488,-14.670854703022954,-0.09454898891062236,13.572703268364087,-0.5502760946750394,4.9456517361986,46.57930796132049,-4.788719015735776,-0.09446002491457169,-2.1715588980180187,-0.0033449014420431425,,
3.31,45.40553081565894,-14.684737828550603,-0.09547918048260988,13.572078405389377,-0.4502764880656971,5.25785758491026,11.37289865364802,-4.803623273585245,-0.09538330335448067,-1.804171302134082,-0.0031336444784459093,,
3.3200000000000003,45.540519298337166,-14.69879253400508,-0.09645668045564686,13.571610552695756,-0.3502764880656948,5.064530682680718,-29.535453018016327,-4.818818076825517,-0.09635814909577983,-1.160295983840493,-0.003029057798085438,,
3.33,45.67549254693832,-14.712955396095273,-0.09743295169660253,13.571273484746493,-0.2504086911678086,4.827124757557246,-23.85601414202206,-4.8341420278441785,-0.09733680650026821,-0.5559896894671206,-0.0029474852457509583,,
3.34,45.81045712304928,-14.727172795690345,-0.09836648112953246,13.571008743161018,-0.3504086911678065,4.563419816736833,-17.025330586082898,-4.849455847355973,-0.09827527328797231,-0.5281040086359627,-0.002828052824516686,,
3.35,45.94541289520703,-14.741449221120774,-0.09926337625647559,13.570752084081938,-0.42748282551763117,4.5106282892473875,2.138899206207006,-4.8647691167151645,-0.09917436613755656,-1.0020143964253956,-0.0026897549636239007,,
3.36,46.08035536938644,-14.755824830562707,-0.10015296477642861,13.570467449766902,-0.32748299241063883,4.617839338827515,8.600531546123117,-4.880185682344752,-0.10006417469164643,-1.0518889044988877,-0.002586466636817876,,
3.37,46.21528413783902,-14.770303830792594,-0.10103588337878155,13.570224282630543,-0.42748297452924755,4.657291351490601,7.557969418602582,-4.8957181825930505,-0.10094776666485059,-1.0904932032297983,-0.00252327299851655,,
3.38,46.35019867639782,-14.784892264656408,-0.1019194697015139,13.569982425518212,-0.3275624513625931,4.791466455351113,9.770227873175685,-4.911382210183241,-0.10183109868267122,-1.0621959159516052,-0.002507851111973972,,
3.39,46.48510047032241,-14.799579303696603,-0.10279238968469848,13.569820468198593,-0.2275624513625908,4.674104967162145,-29.77184040416625,-4.927151061585578,-0.10270655375059586,-0.607319404524465,-0.0025191063063328585,,
3.4,46.619995113867375,-14.81432038095442,-0.10361820351675732,13.569719639893853,-0.12756259441374052,4.313416832149693,-30.630816832913954,-4.942910606987132,-0.1035388810108029,-0.11371057615409394,-0.0025001957074944317,,
3.41,46.75488762843308,-14.82907330834418,-0.1043650695162751,13.569651599596225,-0.22756200432775942,4.076844768676717,-15.183222483285597,-4.958553088794417,-0.10429391437993553,-0.15492073256300745,-0.0024069621480662527,,
3.42,46.88977696568303,-14.843850245992018,-0.10504802235207164,13.56960420296807,-0.3275594890117479,4.077765615100209,9.681434229935793,-4.974111297631088,-0.104981313962036,-0.7261497583553528,-0.0022685857266921895,,
3.43,47.02465680769852,-14.858707146994046,-0.10571501204833599,13.569505334893083,-0.4275594890117502,4.325256685348793,33.03196214682899,-4.989733319482738,-0.10564754221315942,-1.3259337226247079,-0.0021612005467454547,,
3.44,47.15951980852694,-14.873702686131836,-0.10641680930069106,13.569312397811888,-0.522138541936858,4.7430281744173195,44.55916239219573,-5.005574921037013,-0.10634375519643677,-1.8196594122632748,-0.002155604021828894,,
3.45,47.29436022780643,-14.888879219703915,-0.10718998210125968,13.569070977475224,-0.4225858151912505,5.2099681099909425,39.58264561125981,-5.021748175363314,-0.10710939580177913,-1.7566352703779269,-0.00229021967987548,,
3.46,47.42917914297169,-14.90422891332933,-0.10802936887039627,13.5689219273406,-0.5218830168247018,5.290386028197952,-1.7321893701162903,-5.038231740665328,-0.10794262962938256,-1.652712299208044,-0.0025348550821662494,,
3.47,47.56397771255624,-14.919743214405022,-0.10893108883967344,13.568771814273251,-0.42188301682469953,5.435387373891018,15.547431529879178,-5.054995895360335,-0.10883847277127556,-1.5143884802253031,-0.0028603814519688915,,
3.48,47.698758899593756,-14.935400108451608,-0.10987198809981018,13.568745012384595,-0.32188301682470166,5.305869110241753,-32.30143069597081,-5.0719742544757445,-0.10977742842029913,-0.9926975777684587,-0.003216560140810247,,
3.49,47.83352982063878,-14.951148283190738,-0.11080488700534513,13.568825460020221,-0.22188315987584695,4.958232264743304,-29.219000681801006,-5.089023013443267,-0.11071337251595482,-0.4647158946052711,-0.0035265564252240185,,
3.5,47.96829715365031,-14.966937423623525,-0.11168319772718431,13.568970325907099,-0.1700812995433591,4.641249518508026,-32.88929526667868,-5.106001409816066,-0.1115988313983035,-0.13150173077563498,-0.0037252387951162533,,
3.5100000000000002,48.103064683768224,-14.98273871178874,-0.11247882381843341,13.569144014745822,-0.1785313487052702,4.368468933318698,-22.255110735162017,-5.122827036399686,-0.11240319432318684,-0.13065651525286243,-0.0037844777983129995,,
3.52,48.237832583396745,-14.998552640777042,-0.11318812319176205,13.56933792583206,-0.12194591760633348,4.218763034140441,-13.100632731664174,-5.139498308499119,-0.11312108040186127,-0.16336269598994035,-0.003717320690819,,
3.5300000000000002,48.37260088080125,-15.014380956786837,-0.11380934371212195,13.569558020967158,-0.09019849300382425,4.09599870233563,-11.039189701564576,-5.156023478471793,-0.11375128491285368,-0.1027647367659693,-0.0035395229015473,,
3.54,48.5073704901673,-15.030217642604049,-0.11433859137610897,13.569791456126612,-0.014801764488200864,3.9864984872155484,-12.209996629102505,-5.172396489103592,-0.11429002267755876,0.04812912902300078,-0.0032608460460175235,,
3.5500000000000003,48.642142776639155,-15.046051827541023,-0.11477224662578717,13.570035595335636,-0.11284963488577088,3.9029864068641027,0.2849124313597199,-5.1886032543213325,-0.1147326813700986,-0.10300108347801502,-0.0028887569123866572,,
3.56,48.776915346414675,-15.061905593864193,-0.11513887710713086,13.570300424320072,-0.2127997756004142,4.048101862119432,23.840407564477545,-5.20471646263629,-0.11510376161422788,-0.6511027419211198,-0.0024744797169312595,,
3.5700000000000003,48.911682285558015,-15.077828837920123,-0.1154872332109822,13.570543112848762,-0.19138076305387447,4.384005431419739,35.28402673348601,-5.220882885579355,-0.11545229037958649,-0.9093275025326927,-0.0020938733304402954,,
3.58,49.04644056858267,-15.093845637361602,-0.11584494439289102,13.57078812191605,-0.2911992669105313,4.738454630112321,37.8706677971314,-5.237183020567013,-0.1158080410654374,-1.082199412619326,-0.0017839877847594166,,
3.59,49.181187429054575,-15.109977772887657,-0.11624159002596886,13.57099935595282,-0.39119926691052914,5.21194316430635,52.35987599999999,-5.253686847264197,-0.11619906667235429,-1.4606145354300217,-0.0015765130232357244,,
3.6,49.31591860022151,-15.126255795461535,-0.11670885670863557,13.571172840580086,-0.29129797220227466,5.701744062386883,40.3949569687451,-5.2704827828853755,-0.1166589188997659,-1.3709290266686112,-0.0015019703366691648,,
3.61,49.45063635323115,-15.142662439993071,-0.11723371938644575,13.571438585123271,-0.19129813909528215,5.657306169633432,-28.439043212337836,-5.2875324038181795,-0.1171798731893165,-0.7751483614489132,-0.0015247078074232812,,
3.62,49.58534876448533,-15.159139140474108,-0.11777001728319679,13.571791793758402,-0.09129813909527984,5.35539653778024,-27.907977834360484,-5.304685633765107,-0.1177173289986544,-0.1563049541698789,-0.0015645421084455379,,
3.63,49.72006389299741,-15.175624997283427,-0.11826768654432537,13.57218867540604,0.008698713779473882,5.005782382403473,-45.545599389878475,-5.321783789236791,-0.1182209861061016,0.3683649388980744,-0.0015464855969565259,,
3.64,49.854787550922275,-15.192074672706685,-0.11868939049905534,13.572610214561154,-0.09129185676572493,4.561475771236427,-33.41540629399312,-5.338708399221021,-0.11865069927127869,0.31855523727308477,-0.0014262670260014713,,
3.65,49.989518775125994,-15.208499347598904,-0.11904560506938432,13.573076676243554,-0.12995284795758816,4.403415189801418,-5.047044940230117,-5.355488096619487,-0.11901199607559328,-0.12279728668351882,-0.0012360329764784593,,
3.66,50.12425251990008,-15.224941855902637,-0.1193704653305733,13.57353950358448,-0.22995284795759047,4.480984501283687,18.182223158561513,-5.372237220676109,-0.11933823982137977,-0.5955028355497765,-0.0010413215420161414,,
3.67,50.25898260379456,-15.241451319123371,-0.11970678050642176,13.573971469766894,-0.3298837661742935,4.762037112904707,32.736491541716596,-5.389087666227651,-0.11967129440300181,-1.1194746796373392,-0.0009099582180371278,,
3.68,50.39370297818523,-15.258073055206209,-0.1200934064728467,13.574366943668183,-0.22994036674496987,5.13530711968429,30.994340675715023,-5.406161391867798,-0.12005230529965974,-1.1033667359190515,-0.0008919735173761393,,
3.69,50.52841502152495,-15.27479744190884,-0.12052190777270429,13.574846733197992,-0.1299431204795607,5.112363878874726,-24.179968671733665,-5.42343761193057,-0.12047829730093998,-0.5492951812840736,-0.0009604990597622806,,
3.7,50.66312635116746,-15.291570225192022,-0.12094975636296806,13.575399766077066,-0.031049573421452946,4.850132393839553,-23.173036594238265,-5.4407765069756735,-0.12090836313612079,0.04115761457707477,-0.0010384203319389823,,
3.71,50.79784382471771,-15.30833960719047,-0.12133726906259766,13.575977175892131,-0.13104769587514042,4.639372054721908,-15.214206480393411,-5.4580421632284395,-0.1213005316832994,0.06826135406091174,-0.0010623628697981821,,
3.72,50.93256779652275,-15.325104505354432,-0.12168472144199119,13.576576779159552,-0.03106580376622088,4.578395475142245,-5.849672887890079,-5.475228954809381,-0.12165174253803501,0.020120216376551616,-0.0010371563716302435,,
3.73,51.06729892331183,-15.341861335682442,-0.12198371849852963,13.577194824051828,0.06892663836481946,4.44008045687563,-22.558637641299658,-5.49232925356414,-0.1219568278620377,0.39064580329757825,-0.0009608650927045101,,
3.74,51.20204171208569,-15.358574047139294,-0.12220328676415355,13.577799900321414,0.16892663836482177,4.067563631330945,-42.06178285255042,-5.509254909538258,-0.12218587058332672,0.8196540405161008,-0.0007994730278922651,,
3.75,51.33680099363075,-15.375200829592998,-0.12231048791040974,13.578359556208278,0.26892501711848166,3.7035183992535554,-37.17045887685432,-5.525906406696816,-0.12230567729440414,1.2124411876706689,-0.0005183140882081025,,
3.7600000000000002,51.47158081769538,-15.391703251360951,-0.1222769129774361,13.578848354890619,0.3689241111278836,3.298055361521105,-40.869522747294035,-5.542197725585078,-0.12228729987131011,1.5612156925786767,-9.355640453836321e-05,,
3.77,51.60638389891023,-15.408053210509793,-0.12208668720935323,13.57931655011044,0.2689241230488145,2.9593047543452418,-23.224715333909913,-5.558074586496291,-0.12211228028962033,1.414880825143286,0.0004765277835030189,,
3.7800000000000002,51.74120858862122,-15.424267894489907,-0.12176416186196233,13.57987906620691,0.34201509356502113,2.865631252945268,-3.058905034837846,-5.573603761911086,-0.1218015768367072,1.1999425912676716,0.0011350063020493825,,
3.79,51.87605300852909,-15.440366905199486,-0.12133461478526647,13.580485353194604,0.24225339293483517,2.9057446125630864,10.935121744482506,-5.588863817465862,-0.12138149015232487,0.9830120119678754,0.0018279201503950025,,
3.8000000000000003,52.01091460282635,-15.456378741361874,-0.12083759292336477,13.5812169294119,0.1422740340233185,3.159897771432462,33.98917320237735,-5.603956493016804,-0.12088872843095264,0.46780431531947153,0.002490392490692263,,
3.81,52.14578839112116,-15.472354002734255,-0.12032993279981781,13.582026707670128,0.04282516241077179,3.6245676493630206,52.359875999999915,-5.619039212774922,-0.12037956903948388,-0.02780175837713606,0.003042473450135678,,
3.8200000000000003,52.28066911402304,-15.488341114646811,-0.11986599009608986,13.582862130408886,-0.056699925661053634,4.148166409363032,52.35987599999961,-5.634259901297995,-0.11990903506675046,-0.43808228076767375,0.0034189730089081985,,
3.83,52.41555202307532,-15.504380046115354,-0.11949175463138334,13.583679278654778,-0.1566542029380443,4.671765169363016,52.35987599999999,-5.64973763100309,-0.11952401653968446,-0.7777743748104297,0.0035771139815340596,,
3.84,52.55043362257332,-15.52049752779566,-0.119237255986436,13.584472158437263,-0.05674979686733715,5.188549532399912,48.95267751845373,-5.665548930220943,-0.11925746789726008,-0.6031867010711428,0.003504044104253575,,
3.85,52.68531641211568,-15.536674075496881,-0.11908975408159597,13.585322529355775,-0.15669123530384765,5.329566718287466,-1.50485125932792,-5.681642186133965,-0.1191000950106963,-0.41742420260256596,0.0032507505339756256,,
