time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
2.58,36.90796226155403,-14.909465952001257,-0.4201434719617924,13.656378134017158,-1.196044433116894,6.652455735605867,52.35987599994507,-5.577182645217649,-0.41983730572694294,-3.454918430103132,-0.025653616526664973,,
2.59,37.03179428898859,-14.967061032876515,-0.4232094661601813,13.657434678692265,-1.103632438182814,7.176054495605494,52.35987599999999,-5.639199551458477,-0.42290243162724156,-3.6206118531746583,-0.02555855357380765,,
2.6,37.155482405450265,-15.024987462765722,-0.4262875166757255,13.658337614670305,-1.203630834817871,7.699653255605248,52.35987599994507,-5.701529034191601,-0.42597897847615224,-3.8129707113331035,-0.02540675960327141,,
2.61,37.27901628859151,-15.083261601778736,-0.4293841743583308,13.659118191341609,-1.1041495501994965,8.223252015604938,52.359875999906876,-5.764218309062347,-0.4290735050079563,-3.9882543666805033,-0.02523975152217612,,
2.62,37.40238671655892,-15.141898366778522,-0.4325045128578858,13.659846546136182,-1.1468536436557653,8.726646000000022,32.15510039533597,-5.827306720132318,-0.4321913332477395,-4.11459772503812,-0.025090127606217455,,
2.63,37.525587237117314,-15.200908463286781,-0.43565020163801943,13.660610092571979,-1.246852558851228,8.726646000000022,0.0,-5.8908180156710035,-0.4353345308208182,-4.17619685674197,-0.024977556506344614,,
2.64,37.64861471773926,-15.26029715549067,-0.4388188329727111,13.661464156915471,-1.295550841093051,8.726646000000022,9.947598300642499e-11,-5.954757968508593,-0.4385010782285265,-4.183748379910341,-0.02490882820439036,,
2.65,37.7714684618563,-15.320065163134739,-0.4420048900869739,13.662411941179176,-1.195550841093053,8.726646000000022,0.0,-6.019117867574042,-0.4416856933149566,-4.1632491360474795,-0.024880673766434026,,
2.66,37.89414883676289,-15.380210736472888,-0.44520148999370385,13.663433931493412,-1.2955508410930554,8.726646000000022,9.947598300642499e-11,-6.083881142933759,-0.44488155378168404,-4.138141401727671,-0.02488376889048377,,
2.67,38.01665626615306,-15.440731478112305,-0.44840193295945596,13.664499416890944,-1.196258574724191,8.726646000000022,0.0,-6.149030552302204,-0.44808188259440895,-4.123212385946447,-0.024908563444911908,,
2.68,38.1389903706166,-15.501625929773184,-0.4516008598608404,13.665578921065594,-1.1694089472293783,8.726646000000022,9.947598300642499e-11,-6.214552747950425,-0.45128115113894024,-4.128451960012155,-0.02494775468723868,,
2.69,38.26114981003906,-15.562894122393978,-0.4547946055931759,13.666660886105758,-1.0694089472293804,8.726646000000022,0.0,-6.280440069075496,-0.4544755428788574,-4.143885438387373,-0.024997403250249874,,
2.7,38.38313284657528,-15.624536889497087,-0.4579804853910835,13.667757682154624,-0.9694089472293781,8.726646000000033,1.0658141036397944e-11,-6.346688126806722,-0.4576623290448022,-4.151103723410059,-0.025055103358449286,,
2.71,38.5049384308209,-15.686554298771894,-0.46115536355989123,13.66891022137369,-0.8698414146900129,8.726646000000022,0.0,-6.413290447404805,-0.46083849925651504,-4.125456918863483,-0.025116261224274454,,
2.72,38.62656760301092,-15.74894353293073,-0.4643137781330148,13.670182463077504,-0.7698414146900106,8.726646000000033,1.0658141036397944e-11,-6.480231754843679,-0.46399891268997673,-4.041058184466574,-0.025170134939425843,,
2.73,38.74802482028403,-15.811696699842743,-0.4674460448991744,13.671641898954583,-0.6698419392108872,8.255407116000278,-52.35987599996905,-6.547481533198894,-0.4671343841239438,-3.8775673635577665,-0.025196760111488817,,
2.74,38.86931884135231,-15.874799053824182,-0.47053676307316566,13.67333398631791,-0.574707871675485,7.731808356000517,-52.35987599999999,-6.614989336361546,-0.47023013287795246,-3.6244496942594764,-0.02516550878874388,,
2.75,38.99046293577838,-15.938228030526012,-0.47356411084908134,13.67525941749819,-0.6747078716754829,7.272398937371329,-36.04727310802722,-6.6826832283456845,-0.47326497555559927,-3.28897484441484,-0.025036199779259624,,
2.7600000000000002,39.11147402358092,-16.001953864670543,-0.4765006844064461,13.67735878189751,-0.5747078716754805,7.003942088846464,-18.801958688194393,-6.750474132457633,-0.4762119644493612,-2.9077015163778133,-0.024764884365178347,,
2.77,39.23237043887736,-16.06594302389198,-0.47931652297633437,13.679552759396863,-0.4892408668994811,6.856099193651522,-13.895179477033647,-6.818267016004498,-0.47904121263285304,-2.5390275057373417,-0.024311492393913288,,
2.7800000000000002,39.35316943694431,-16.130163031174238,-0.48198317438581806,13.68178260781216,-0.5272871315479196,6.74233281768907,-11.447855962182182,-6.885975809887405,-0.48172394121210094,-2.228008401141805,-0.02364847611926431,,
2.79,39.47388515881204,-16.194586770924708,-0.48447740705754666,13.684019639451133,-0.5443255007266913,6.623341973192096,-14.307189549092291,-6.953537232488561,-0.4842362429640583,-2.0159428720491754,-0.022769010013532265,,
2.8000000000000003,39.59452693962328,-16.259196147902628,-0.48678442512429304,13.686261310010646,-0.49215434193610164,6.4582271308601475,-5.882786727564405,-7.020921003753827,-0.486562354857847,-1.929422635748768,-0.021691488894578816,,
2.81,39.71509811727197,-16.32398441938586,-0.48890006966745764,13.688505220575372,-0.4588956415653136,6.374889462713732,-7.278381995547448,-7.088135007653118,-0.4886970041026393,-1.9691744859060674,-0.020458793106581837,,
2.82,39.835595768143556,-16.388956274182366,-0.4908312279499046,13.69072853325707,-0.47413699626921646,6.346416346916994,-0.5780792223797986,-7.15522215906039,-0.49064600463250035,-2.122915600649405,-0.019130525123861736,,
2.83,39.95601149008711,-16.454125746206145,-0.49259459620599666,13.692888434048765,-0.45196174383162446,6.390548486029473,6.438019883375822,-7.222254933642716,-0.4924251723944209,-2.3434194664694785,-0.01777923931255865,,
2.84,40.0763332784261,-16.51951244598168,-0.4942138756820136,13.694946257881783,-0.35196436643599693,6.496239692141075,12.212965443905611,-7.289323391202629,-0.49405767577777115,-2.574399147145159,-0.016481041784646995,,
2.85,40.19654847697017,-16.585136485875726,-0.4957155997016491,13.696899003340548,-0.4496340870857184,6.638469394065326,14.06849131430365,-7.3565174744278,-0.4955699792221026,-2.7527995445556552,-0.015301561208323626,,
2.86,40.31664722814877,-16.651013112081806,-0.4971245784216581,13.698792127420912,-0.46025050282477753,6.793777887334178,14.164525077523532,-7.423910361263399,-0.4969872383273631,-2.833721343522539,-0.01428623908413423,,
2.87,40.43662480067192,-16.71714923405806,-0.49846084200180524,13.700686666550041,-0.5602474749088252,6.908438288957248,-2.2341004185924236,-7.491547952018546,-0.49833003700846534,-2.8061219132496826,-0.013455470400861744,,
2.88,40.55648217126545,-16.783542438019477,-0.4997386401260031,13.702624851308268,-0.46024747490882734,6.72435829856701,-9.64757584015636,-7.559446669089851,-0.49961319955659844,-2.6794046348345537,-0.012805612017797008,,
2.89,40.6762252655161,-16.850182022229642,-0.5009668400552267,13.70462521976088,-0.3640879690647089,6.689912119874257,-1.0096338306225807,-7.627596099697957,-0.5008460990899344,-2.4819267125532876,-0.012311515940187206,,
2.9,40.795863995346245,-16.91705054160022,-0.502149621331504,13.706694538802491,-0.4640877246856631,6.72064110077721,0.9478233800602687,-7.695964634627909,-0.5020333539809841,-2.2246181282967434,-0.011932307838112591,,
2.91,40.915411335914555,-16.984125267036866,-0.5032872724785017,13.708821383475511,-0.563888734579083,6.732093605037646,-0.2469189646161768,-7.764508083437956,-0.5031755853907742,-1.9344612672005053,-0.011623241595335971,,
2.92,41.03488160330365,-17.051380896563774,-0.5043780242161001,13.71097744878177,-0.46453122496604793,6.726015226190615,-0.683376977617631,-7.83317764658398,-0.5042711059512271,-1.659168867491659,-0.011341954447051208,,
2.93,41.154288111114575,-17.118793607487966,-0.5054208555069828,13.713140066737706,-0.36453329920768407,6.724889282431887,0.7051948644366202,-7.901930151448106,-0.5053187072223652,-1.4361734105785005,-0.011053194426946675,,
2.94,41.2736416579344,-17.186343901170428,-0.5064173372696795,13.715297751253729,-0.46453329920768194,6.744884772718306,3.1912888769921786,-7.970735682834128,-0.5063196689795694,-1.2733472408890787,-0.010732600740492891,,
2.95,41.39295013772497,-17.2540173503628,-0.5073720189523004,13.71744136372307,-0.5645332992076842,6.793718962695491,6.393436917863401,-8.039580618586918,-0.5072782369875839,-1.1726861622449833,-0.010369830108964365,,
2.96,41.51221821702513,-17.321805092841473,-0.5082927398064935,13.719559205413798,-0.464555376768111,6.88018437954894,10.636906169538669,-8.108468705990074,-0.5082018957077247,-1.1424052846045274,-0.009969096323237914,,
2.97,41.63144690486637,-17.389704459519024,-0.5091909901567885,13.72163566793161,-0.3645553767681087,7.012386121926996,15.270481034548542,-8.177420611032236,-0.5091017841568192,-1.1748621888959234,-0.009545926020418247,,
2.98,41.75063414064481,-17.457717890430455,-0.5100808585328678,13.723660319961,-0.2645553767681108,7.184633585618231,18.4642208633277,-8.246468964439522,-0.5099918370900415,-1.2319125639218893,-0.009121609689571038,,
2.99,41.869776848263676,-17.525849612788235,-0.510976108715598,13.725646586538629,-0.16455540060996643,7.372732899991694,18.52936862964064,-8.315647609646565,-0.5108860174330886,-1.2608538239723754,-0.008715786701865848,,
3.0,41.988873781453975,-17.594101237943125,-0.5118863469687376,13.727637164863525,-0.06455540060996856,7.539465408566091,14.506179824642018,-8.384977749259363,-0.51179452241989,-1.2101673290034292,-0.00833796852366016,,
3.0100000000000002,42.107928238290135,-17.66246746178821,-0.512813354859159,13.729683210992452,-0.16455536484718397,7.645016990860288,7.478613463108798,-8.454454889048346,-0.5127200552073696,-1.0433767077759728,-0.00798043301607602,,
3.02,42.226949686057026,-17.73093297584509,-0.51374875126678,13.731798015994068,-0.13694892525673052,7.669438070456792,-2.9084684784196217,-8.524041450753781,-0.5136552866711888,-0.7576692631202144,-0.007616915910371475,,
3.0300000000000002,42.34595320988283,-17.79947239901977,-0.5146742912311137,13.73393663669703,-0.10412604212760991,7.561836699008507,-17.09139840138858,-8.59366836972443,-0.5145828641640092,-0.3903122357860732,-0.0072063129028360024,,
3.04,42.464957310683936,-17.868053260083556,-0.5155646838045839,13.736029151620912,-0.02180392146110778,7.363639011279558,-21.746056154225265,-8.663245773223395,-0.5154780270825018,0.0036102453601276063,-0.006701053248429044,,
3.0500000000000003,42.58398113768237,-17.936640787202236,-0.5163917646667635,13.7380268545003,-0.10619955062866654,7.095491050337331,-29.74831182305754,-8.732679088040957,-0.5163126935733153,0.3641427239624292,-0.006058442005886955,,
3.06,42.703041820801566,-18.005203254124947,-0.5171291410951688,13.739932276722126,-0.2061995506286644,6.794953987889179,-30.341798614642602,-8.801886888955234,-0.5170600774840209,0.6326529347898644,-0.005252888231317427,,
3.0700000000000003,42.82215192083724,-18.07371760816749,-0.5177570256484869,13.741813924693277,-0.16779637336731096,6.510596125334436,-25.509072059725224,-8.870817993130611,-0.5176995189451622,0.7550187163879107,-0.004285514801930912,,
3.08,42.9413172087484,-18.14217430056925,-0.5182664094742176,13.743763590850174,-0.06779639720917102,6.314040996483349,-14.138607362501391,-8.939464035464344,-0.5182207980163822,0.7094727991579299,-0.003187738960241644,,
3.09,43.0605354229584,-18.210579126910975,-0.5186609554104968,13.74582080254477,0.03216451406478315,6.236735849925589,-2.3412002030894024,-9.007861792237009,-0.518626311147349,0.5026570993034849,-0.0020161762845799756,,
3.1,43.179796606431076,-18.278951202397263,-0.5189559554505527,13.747944025513531,-0.06783446669579352,6.27865285137248,9.58051683917488,-9.076085954240732,-0.5189303101015246,0.19378258395574194,-0.00084428592705692,,
3.11,43.29908532674095,-18.347317966455286,-0.5191748350709912,13.750062188430151,0.032165199518193605,6.431366693645525,18.537661546362205,-9.144235974941363,-0.5191556134839597,-0.1457214931205585,0.00024551607328693564,,
3.12,43.418384173582254,-18.41570909405925,-0.5193442374830797,13.752126827474063,0.1321651995181959,6.648090733759837,25.082142889658698,-9.212415310571703,-0.5193287887660649,-0.4395858733722323,0.0011782263230024706,,
3.13,43.53767807023803,-18.484149754984912,-0.5194882892585786,13.754143228067308,0.2321053683757683,6.9209953768732255,25.264601099561308,-9.280708890207414,-0.519474485758078,-0.6083684789631293,0.0019024233387490677,,
3.14,43.65695868565878,-18.552653974000446,-0.5196228060957752,13.756161214292847,0.13219187855719308,7.134240916308607,18.046713251312454,-9.349162762474865,-0.5196095805836198,-0.5879873898569369,0.0024015173760244977,,
3.15,43.77622745328546,-18.62121973609804,-0.5197510542337284,13.758218236288254,0.23219187855719095,7.061466707677073,-41.78621511017705,-9.417769827864412,-0.5197387066020398,-0.3748189435719244,0.002699696802809242,,
3.16,43.89549576313057,-18.689827709087403,-0.5198625968894424,13.76027758864645,0.3321918785571933,6.636603626695724,-32.05406651334195,-9.486467865297577,-0.5198527526279584,0.01142133702242433,0.0028584540384109414,,
3.17,44.0147829157836,-18.75844327628986,-0.5199349922813915,13.762231202823793,0.43219187855719116,6.341168965009946,-27.303770846981113,-9.5551514700574,-0.51993035179784,0.5190653201357641,0.002961151598137015,,
3.18,44.13411303327183,-18.827020870655176,-0.5199372509654433,13.763945725769467,0.5321918785571935,6.0022248366914335,-37.02165671514432,-9.6236872057884,-0.5199411633724796,1.0774019616248545,0.0031003609077269565,,
3.19,44.25351152482868,-18.895510261746253,-0.5198347946203439,13.765332678098275,0.503790587186802,5.590420798424261,-42.95445497072177,-9.691934433468518,-0.51985072328703,1.6079667340011443,0.003361466018862002,,
3.2,44.3730018495228,-18.963863638612626,-0.5195949482028511,13.766406521458903,0.6033983170986087,5.145015796996344,-45.397273193784955,-9.75976688287026,-0.5196259231659803,2.0424135135410255,0.0038087489411018334,,
3.21,44.492603049581284,-19.03204214297904,-0.5191918327559224,13.767291022253316,0.5622129082679667,4.724199185978294,-39.36019724005469,-9.827091154888901,-0.5192400350573365,2.3389417107993467,0.004475920729663523,,
3.22,44.61232849374238,-19.100019603562146,-0.5186092974685172,13.768152254097023,0.46249035596846494,4.366386162893185,-31.722940425793556,-9.89385706576612,-0.5186758620678579,2.488818031204036,0.005362374744115766,,
3.23,44.73218549872542,-19.167783687188614,-0.5178421393921367,13.769156026286,0.5624851465225094,4.109499009854365,-21.21708504621423,-9.9600599710943,-0.517927076362744,2.4940552078938576,0.006434098675471106,,
3.24,44.85217511906646,-19.235335830909264,-0.516896475488314,13.770405328145712,0.5124708712100849,3.962045445627625,-9.553674348164705,-10.02573657314931,-0.516998674668773,2.3648741462254073,0.0076330500502601395,,
3.25,44.972292283327285,-19.302689459572132,-0.515789061267308,13.771912770811712,0.44398744702337994,3.9313431916675357,2.4769045322006695,-10.09095746350571,-0.5159064059257398,2.1260535994816023,0.008886603131473261,,
3.2600000000000002,45.092526579299154,-19.36986727528953,-0.5145457927064145,13.773635734832608,0.3772459805011616,4.022657026106313,14.665420956613927,-10.155820674778855,-0.5146753414677895,1.8166011624441512,0.010111583476199252,,
3.27,45.21286375147767,-19.436897910754336,-0.5131992996653763,13.775506455372787,0.4652634203433839,4.256455439328202,31.746522565830603,-10.220440890204998,-0.5133375797720945,1.4840155510702753,0.011223507801325435,,
3.2800000000000002,45.333288023062735,-19.50381148999185,-0.511785294890246,13.777452032274892,0.3652634203433816,4.662718917525674,47.85755721334351,-10.284933761622103,-0.5119287268271628,1.188932222606407,0.012149479945794135,,
3.29,45.45378527496166,-19.57063413357293,-0.5103379561909733,13.779428034989593,0.26526342034338374,5.179667795668414,52.35987599999999,-10.349399166204364,-0.5104833155318529,0.9861825236830273,0.012837995159816758,,
3.3000000000000003,45.57434577077659,-19.63738364734147,-0.5088861251447666,13.781419931477886,0.18547813892362788,5.438771646649537,-10.918081553621747,-10.413908840775452,-0.5090308302137835,0.8988187712239071,0.013263723748843182,,
3.31,45.694965136793975,-19.704068097968356,-0.5074517265184424,13.783426000998414,0.08547813892363001,5.401459651627012,7.736706871293428,-10.478500906340184,-0.5075938965352577,0.9023567139333349,0.01342999899592008,,
3.3200000000000003,45.81564366176987,-19.770687090966337,-0.5060503891229571,13.785442059515121,-0.01451622843744104,5.502876644101902,12.114619916226706,-10.543184119867778,-0.5061886841864273,0.9651831797151805,0.013363625011551887,,
3.33,45.93638436237999,-19.83723517578911,-0.5046937482836715,13.787463210578155,0.08548377156255683,5.618140916691031,14.663870622270652,-10.607951970539379,-0.504827110842103,1.040713480808262,0.013100058042013476,,
3.34,46.05719086390748,-19.90370566609994,-0.503391784048796,13.789483333259298,0.1853976309299253,5.821724169463918,22.035179392258836,-10.672792778943673,-0.5035192501760709,1.1066372309361174,0.012677745907642184,,
3.35,46.17806628528869,-19.97009262270019,-0.5021536993971426,13.79149606003599,0.0854032635688543,6.029142947757802,22.185485391492456,-10.737694515673617,-0.502274394566876,1.159122856410775,0.012135524540365808,,
3.36,46.29901329266717,-20.036390801476664,-0.5009873936857567,13.79349756891493,0.08611506223676205,6.243220820662359,20.85525977158439,-10.802645456055217,-0.5011006062538271,1.2061161864561891,0.011509564199853071,,
3.37,46.420034237742406,-20.10259543835831,-0.4998988945002449,13.795485248332746,0.18611484766004321,6.449120879386916,19.92863233937789,-10.867633509171899,-0.5000041164560651,1.2484247302617892,0.010832842393580202,,
3.38,46.541131290777244,-20.168702048074916,-0.4988918532530014,13.79745870139724,0.2861148476600411,6.6376582033200275,17.68663867513282,-10.932644600006235,-0.49898885344168825,1.2974389977784475,0.010136739515223057,,
3.39,46.662307073816926,-20.23470528220224,-0.4979663777287871,13.79941665599937,0.38478931188581234,6.792011277372083,13.242306806508745,-10.997659057877431,-0.49805535269019907,1.3760198169592073,0.00945291847650787,,
3.4,46.78356568896883,-20.300596939440435,-0.4971173061699206,13.801350608223023,0.28478931188581447,6.887744397389465,6.2248808906380155,-11.062645955629133,-0.49719905604500825,1.5053914465241633,0.008815738126352975,,
3.41,46.90491352718011,-20.366364200842515,-0.4963329963408405,13.803237463419384,0.18478931188581216,6.9183945495182995,0.06746555802107002,-11.127559527653144,-0.49640897119364297,1.6820396060439138,0.008261781721859074,,
3.42,47.0263587213637,-20.43199036046676,-0.49559631909740487,13.805051527569,0.08812347650525999,6.877053886783482,-7.295982039483477,-11.192342777982535,-0.4956683927305032,1.863555709182291,0.007825717552647004,,
3.43,47.14790919663051,-20.497458724379204,-0.4948881875547404,13.80679867080836,0.18812347650526232,6.777668707803771,-10.988748532488978,-11.25693953169511,-0.49495822802383915,1.992200991332614,0.007533148229171352,,
3.44,47.26957035200812,-20.56275776391488,-0.4941918859062897,13.808524285295709,0.0886466443538515,6.662340928513101,-10.932685189663044,-11.321309028299108,-0.49426135613674543,2.0260555423787654,0.007394136640594385,,
3.45,47.3913435226792,-20.62788456787591,-0.4934962331683427,13.810284892349635,-0.01001669168474027,6.577416739699075,-6.286268228937768,-11.385437011497068,-0.4935659377481432,1.9461802134501904,0.0073974905166514495,,
3.46,47.51322497467178,-20.69284686069662,-0.4927977324136067,13.812130225042825,-0.1100030660629425,6.5697808602265,4.3339733824683595,-11.449342198460574,-0.49286762236329446,1.7357900295712372,0.007508280833172717,,
3.47,47.63520505954348,-20.757664277042437,-0.4921022024922758,13.814073738441433,-0.010003066062940187,6.671174955490958,14.90221892407497,-11.513079385711809,-0.4921712537089534,1.3993607465567357,0.00766934268633851,,
3.48,47.75726790321526,-20.822367919569107,-0.49142492109680747,13.816064779386958,0.08999693393705768,6.8810307453983315,26.066217754588934,-11.57673519919786,-0.4914912303653711,0.9657298034076583,0.007810110978955156,,
3.49,47.87939283232013,-20.886996581002062,-0.49078799231147807,13.818018887405682,-0.010003066062944628,7.189003365177471,32.83336896398717,-11.640415401395856,-0.4908491784585872,0.511607402412031,0.007857715444868118,,
3.5,48.001557944664626,-20.9515901218717,-0.49021519295476274,13.819890819042639,0.08999693393705324,7.554034651903546,39.87329760304443,-11.704225351360897,-0.49026896679844195,0.11854117457138334,0.007749197524084443,,
3.5100000000000002,48.123744259498444,-21.016182787303922,-0.4897263710326312,13.821701904335011,0.18999693393705555,7.950947264946838,36.85277433800062,-11.768248282064661,-0.48977107294966604,-0.1472554273010205,0.0074457260636420705,,
3.52,48.24593943927067,-21.080797410088234,-0.4893324297626294,13.823524522673289,0.08999693393705768,8.081422299159135,-26.170890255270194,-11.83252678458675,-0.48936749488581055,-0.23552182254487528,0.006943537681263546,,
3.5300000000000002,48.368140296793456,-21.145441055132792,-0.48903167425794614,13.825418053983626,0.18999693393706,7.72096098088074,-25.04599105918944,-11.89705207790745,-0.4890578899408147,-0.12861510528225728,0.006275728604885101,,
3.54,48.49035291152855,-21.21010370486471,-0.488808697596788,13.827366970111457,0.2807539939880225,7.5491191787327425,-14.325054191026055,-11.961762972753156,-0.48882820623005535,0.15257797707764587,0.005506908995520252,,
3.5500000000000003,48.61259105709752,-21.274759573631393,-0.4886354410903271,13.829282191825586,0.3807539939880248,7.278979890542337,-46.15061409152479,-12.026551972411092,-0.48865154863308785,0.5656983177016176,0.0047253593209918825,,
3.56,48.73487368432404,-21.339370583929515,-0.48847406732000687,13.83103419893445,0.48075399398802265,6.786042560332465,-39.35996691207578,-12.0912801637642,-0.4884908833893221,1.0548295396816552,0.004027943628425602,,
3.5700000000000003,48.85722182314331,-21.403891945628054,-0.48828142904082317,13.832514502335583,0.38075399398802035,6.306706492023836,-52.35987599999999,-12.155794573183549,-0.48830334557458,1.5356675500895065,0.003509150767976136,,
3.58,48.97965528962093,-21.468279548309624,-0.48801504436137594,13.833706323196285,0.4807181596755792,5.829108989667462,-49.69091826740893,-12.219952589375971,-0.4880460942415986,1.92516678713506,0.0032436288145773905,,
3.59,49.10218975566441,-21.532498023906466,-0.48763930214957535,13.834720236122223,0.3928281724452801,5.363718609615078,-43.82995918745664,-12.283646178190704,-0.4876825919561465,2.1590635340668562,0.003271905736835188,,
3.6,49.22483502922346,-21.59652617689934,-0.48712984671095644,13.835732118646593,0.29282817840574216,4.9679379100371825,-33.901817988186885,-12.346818912051337,-0.4871872315833136,2.226236752073242,0.0035900900731862906,,
3.61,49.347594234475736,-21.660359406707897,-0.4864758613648012,13.836921167973701,0.19298246502874533,4.695527772672393,-21.561695783855296,-12.409469682050524,-0.48654776642917064,2.1085953195425855,0.004154783062623018,,
3.62,49.47046306695001,-21.72401058282435,-0.48568151511023416,13.838398160275606,0.09298246502874302,4.555855854852605,-7.434994121245639,-12.471652456955347,-0.48576682435262863,1.8051462340229079,0.00489036367760812,,
3.63,49.59342906821444,-21.787509631008547,-0.4847666477113504,13.840162227213263,-0.0070175349712548515,4.57114192080141,9.22477194375228,-12.533472941790055,-0.48486266968288727,1.330776922385081,0.005695808358231041,,
3.64,49.71647122551529,-21.850901859360818,-0.4837663474985889,13.842091095279493,0.0929714739322509,4.778187563090923,31.955705419783843,-12.595081474001592,-0.4838689422970033,0.7127408505866251,0.006454731517717588,,
3.65,49.83956098633666,-21.91424372351091,-0.48272800669081517,13.843981400122196,0.19138932824133087,5.1382230541284875,34.34587966064862,-12.656659566940203,-0.4828320519808978,0.04881582302209822,0.007047227617001399,,
3.66,49.962666556025084,-21.977594101030625,-0.4817040537231237,13.84568637087605,0.2913891851901856,5.536052253672207,47.037119676024936,-12.71839312693768,-0.4818043708318221,-0.521660062097009,0.007367889825974685,,
3.67,50.08576040264532,-22.04100249930716,-0.48074152835057227,13.847245188669298,0.19138919115065206,6.050259530422597,52.3598759999877,-12.780434037940328,-0.48083394930137285,-0.8641517799042158,0.007350066935196579,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
