time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
2.58,34.94559260852578,-20.155856504465476,-0.7683656866571698,13.581657697818754,-1.099884718656532,3.198526119880715,-52.359875999952614,-11.285511818201766,-0.7679542249812448,-4.868786895191929,-0.03457351892266059,,
2.59,35.041855432036215,-20.2516923015457,-0.772420311013917,13.584615395904203,-1.1163326144218368,2.674927359881025,-52.3598759999051,-11.385790498070868,-0.7720200268112464,-4.61420876362682,-0.034058931604054356,,
2.6,35.137815282724944,-20.34787418939119,-0.7763540173512142,13.587697238961384,-1.0163326144218345,2.1513285998813343,-52.35987599997304,-11.4862231913257,-0.7759665066963963,-4.4092291225921585,-0.033441996336081935,,
2.61,35.23348574276204,-20.444387711142912,-0.7801537184745987,13.590835339310967,-0.9862253546714692,1.6277298398816438,-52.3598759999535,-11.586780293594796,-0.7797800258292888,-4.281350538704214,-0.03271909946406093,,
2.62,35.32887465818785,-20.541223486478067,-0.7838125813532284,13.593974169596905,-1.0005261838436037,1.1041310798818422,-52.35987599999414,-11.68745058873991,-0.783453088883181,-4.2327611452781655,-0.031902486012477506,,
2.63,35.42398389784046,-20.63837743630102,-0.7873304201208707,13.597065753916247,-0.9005261838436058,0.6381916483840381,-35.36394655846099,-11.788241516109547,-0.7869848579906946,-4.252927572123999,-0.03101939302081913,,
2.64,35.51881014320025,-20.73585002097224,-0.7907129569051794,13.600077925928536,-0.8005261838436035,0.48457518933203503,28.16739885190616,-11.889175032892549,-0.7903805379737974,-4.312818734420604,-0.03010588524171553,,
2.65,35.613347217646755,-20.83364423354751,-0.793969685170767,13.603012436165859,-0.9005261838436014,1.0081739493317254,52.359875999952614,-11.990279807672483,-0.7936493703104218,-4.373606144590196,-0.029198049290754036,,
2.66,35.707589243351364,-20.931762963142816,-0.7971111685988616,13.605899478504762,-0.8005301654338699,1.531772709331527,52.35987599999303,-12.091584338794643,-0.7968019181491311,-4.401603624582169,-0.028328400362605793,,
2.67,35.80153283625053,-21.03020717340802,-0.8001469908685552,13.608784092582807,-0.700530165433872,2.0553714693312175,52.359875999952614,-12.193110285555207,-0.7998479372099254,-4.377703369867893,-0.027519712633214774,,
2.68,35.895178898332176,-21.128974469037004,-0.8030840543075027,13.611727638138413,-0.6064883887767653,2.543974382257011,28.13762707100319,-12.294867203856764,-0.8027946808100724,-4.278124795502191,-0.026779842198995266,,
2.69,35.988534482687776,-21.228057600015863,-0.8059247501701413,13.614796820231449,-0.6238733172416543,2.226140834229696,-52.359875999952614,-12.3968481897628,-0.8056450669374172,-4.086319229801672,-0.026099215442202183,,
2.7,36.08161396806941,-21.327443344070783,-0.808665668174531,13.618032383180003,-0.5238764882087542,1.7260871983887158,-42.637370529210436,-12.499027462470924,-0.8083962866142398,-3.803921440059049,-0.02545135749680115,,
2.71,36.174438653039175,-21.42711250542348,-0.811297604905963,13.621432476872,-0.4238766789436198,1.4573437839870358,-9.416904364736228,-12.601362786075413,-0.8110396839979026,-3.4462204496245104,-0.024798729173583497,,
2.72,36.26703536527359,-21.5270408057179,-0.8138064876728229,13.624962935098221,-0.3238766789436175,1.4888799399341315,14.006520041133882,-12.703798979334273,-0.8135616172595284,-3.03523565483602,-0.024096927531233606,,
2.73,36.35943469019554,-21.627200251460476,-0.8161747942314741,13.628570649756607,-0.4215043067931942,1.7470735235173545,33.82918137890462,-12.806272937945295,-0.8159448285701514,-2.600166233379259,-0.023300286543869817,,
2.74,36.45166866240824,-21.72756109575126,-0.818383728386797,13.632196345183512,-0.32150430679319186,2.110289449774333,36.222937639993965,-12.908720886684076,-0.8181705186770877,-2.182838269687596,-0.02236984257182707,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
