time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
5.22,74.07514522177027,-10.251110681084192,-0.01023667945272602,13.780887583128266,0.010091125965117981,8.726646,-1.776356839401235e-12,-0.26730738086916794,-0.010246961523847355,0.22663960706706732,0.0004743896568719487,,
5.23,74.21294178124536,-10.252441427647309,-0.010121691027241706,13.779818372148647,0.01894371509552019,8.726645999999999,0.0,-0.26836656056480734,-0.0101341777127565,0.24173881972264424,0.000638979107733013,,
5.24,74.35072794802548,-10.253747872742359,-0.00998503401061072,13.778761364387318,0.02027580738067642,8.726645999999999,-1.7763568393996573e-12,-0.26936245808670023,-0.009999649683274086,0.25275117140203773,0.0008106730385441378,,
5.25,74.4885038501002,-10.255028967580476,-0.009827688771803378,13.777716613092988,0.022856199741363624,8.726645999999999,1.7763568393996573e-12,-0.27029779630283457,-0.009844319555324825,0.26187629882553676,0.0009854201248833665,,
5.26,74.62626961331952,-10.256283854922122,-0.009650928900905133,13.77668411486989,0.023832798004150467,8.726645999999997,-5.329070518203705e-12,-0.27117594932082767,-0.009669438647303335,0.271078671243115,0.0011592482667835107,,
5.2700000000000005,74.7640253630121,-10.257511667430228,-0.009456175081204929,13.775663861960929,0.019646424055099285,8.726646000000002,3.5527136787993147e-12,-0.27200023073570456,-0.009476418486754026,0.28168760361377526,0.001328737336393047,,
5.28,74.90177122546625,-10.258711395597606,-0.009244894249569643,13.774655916033597,0.021499830484390015,8.726646000000002,1.7763568393996573e-12,-0.27277346496843613,-0.009266724031433459,0.2940222783882891,0.0014912339813585003,,
5.29,75.03950732878536,-10.2598818607507,-0.009018561120473091,13.77366039944062,0.024755507707595503,8.726646000000002,5.329070518198972e-12,-0.2734978553400751,-0.009041829782881183,0.30772023977217594,0.0016449074815857725,,
5.3,75.17723380259416,-10.261021737049989,-0.008778644495888862,13.77267739233252,0.0266321957111355,8.726646,1.776356839401235e-12,-0.2741750134395584,-0.0088032060673941,0.32261715617556247,0.0017886994463384978,,
5.3100000000000005,75.31495077703434,-10.262129563531838,-0.008526582053428808,13.771706894934603,0.021859395503997115,8.726646000000002,3.5527136787993147e-12,-0.2748060107077883,-0.008552294912505476,0.3385512808840507,0.0019221904445024,,
5.32,75.4526583820591,-10.263203766495973,-0.008263764216178866,13.770748919482317,0.018520450592040393,8.726646000000002,5.329070518198972e-12,-0.27539148457803186,-0.00829049100367977,0.35477397184103715,0.002045398168377529,,
5.33,75.59035674722026,-10.264242747351533,-0.007991561704491328,13.769803555979681,0.015460515022277268,8.726646000000002,1.7763568393996573e-12,-0.2759318756589657,-0.00801916490768042,0.3701030208873549,0.002158576965416271,,
5.34,75.72804600101759,-10.265244990221811,-0.007711359628949696,13.768870855803385,0.020012223720549876,8.726646,1.776356839401235e-12,-0.27642764432141576,-0.007739700209062341,0.38417059523160724,0.0022621332131436242,,
5.3500000000000005,75.86572626995044,-10.266209086618572,-0.007424540754779362,13.767950773831123,0.019482624530791536,8.726646000000002,3.5527136787993147e-12,-0.27687934963720195,-0.007453481653630104,0.39716087618552065,0.0023565043057545204,,
5.36,76.00339767797605,-10.267133729831748,-0.007132448816992795,13.767043234443285,0.019707489013671167,8.726646000000002,1.7763568393996573e-12,-0.27728760447974743,-0.007161858294224512,0.4090976185709892,0.0024421247392926843,,
5.37,76.14106034650888,-10.268017713462472,-0.006836359496297422,13.766148160005521,0.027379858493804057,8.726646000000002,1.7763568393996573e-12,-0.2776530180485075,-0.0068661137730389975,0.420007372064946,0.0025194390845453,,
5.38,76.27871439435665,-10.268859928253212,-0.006537450977452196,13.765265427646431,0.038000679016112184,8.726645999999997,-1.776356839401235e-12,-0.27797612047450926,-0.006567437991519295,0.43028973671775866,0.0025889506840144193,,
5.39,76.41635993700457,-10.269659310201366,-0.006236737371537858,13.764394749802024,0.04411989450454589,8.726645999999997,-1.776356839401235e-12,-0.2782571212545051,-0.0062668664383728765,0.4413675597587835,0.0026513900411557524,,
5.4,76.55399708550092,-10.270414689043383,-0.005934940241175506,13.76353563897996,0.04024806022643893,8.726645999999999,0.0,-0.2784954711067673,-0.005965156389347126,0.4549914368721146,0.0027078759078917555,,
5.41,76.6916259458821,-10.271124628999859,-0.005632368694828314,13.762687567525356,0.03974064588546603,8.726645999999999,1.7763568393996573e-12,-0.2786894702677909,-0.005662661034940565,0.471648972779926,0.002759962388128216,,
5.42,76.82924661956025,-10.271787405266611,-0.005328903062248496,13.76185014927352,0.045370292663572585,8.726645999999997,-1.776356839401235e-12,-0.27883623454177275,-0.005359300928381148,0.4901925631448988,0.0028095604214830334,,
5.43,76.96685920416938,-10.272401117056527,-0.0050240776794443455,13.761023183722479,0.04927200078964062,8.726645999999997,-1.776356839401235e-12,-0.2789320304417018,-0.005054640023540164,0.5090743171538853,0.002858749610817997,,
5.44,77.10446379426936,-10.272963833075067,-0.00471719309863564,13.760206616566665,0.048639386892316984,8.726645999999999,0.0,-0.27897277238703033,-0.0047479971182901,0.5269222901022448,0.0029094709921883076,,
5.45,77.24206048231008,-10.273473734986585,-0.0044074361594364595,13.759400586988876,0.04655178189277478,8.726645999999999,1.7763568393996573e-12,-0.27895455524380885,-0.004438564363743497,0.5421556677663378,0.002963174420406576,,
5.46,77.37964936054411,-10.273929285952425,-0.004094022874904195,13.758605484774652,0.05893742442130844,8.726646000000004,5.329070518203705e-12,-0.2788742072418451,-0.004125548232292233,0.5532382419541739,0.003020536988536309,,
5.47,77.51723052243723,-10.27432937867415,-0.003776320510579057,13.757821714390968,0.06353395581245216,8.726645999999997,-8.881784197006175e-12,-0.27872966111725894,-0.003808298059740993,0.5599851677892899,0.0030814377074327116,,
5.48,77.65480406181614,-10.274673325984928,-0.0034538653057273223,13.757049427659418,0.06559312939643668,8.726646000000006,0.0,-0.27851993843757583,-0.003486335357541735,0.5638160148574413,0.003145063737103147,,
5.49,77.792370071419,-10.274960734466122,-0.003126303766880186,13.756288602721119,0.059910148382185086,8.726646000000006,8.881784196998286e-12,-0.2782448191438256,-0.0031592983765061284,0.5659788591498042,0.003210117629820339,,
5.5,77.92992864303346,-10.275191388103773,-0.002793344930703151,13.755539232539483,0.08401830792426834,8.726645999999997,-8.881784197006175e-12,-0.2779044969543989,-0.0028268911968176284,0.5673476046030446,0.0032750712604601023,,
5.51,78.06747986705793,-10.27536516118042,-0.002454713217840927,13.754801082002519,0.08922815918922183,8.726645999999997,-8.881784197006175e-12,-0.2774991616888496,-0.0024888412719973048,0.5697264217405263,0.0033386305006747226,,
5.5200000000000005,78.20502382897642,-10.275481786225267,-0.002110003266512835,13.754073454955423,0.09439815878867895,8.726646000000006,0.0,-0.27702834329908477,-0.002144765206702349,0.5763393147188324,0.0034001150323512254,,
5.53,78.34256060556037,-10.275540565556803,-0.0017584989762883868,13.753355441407436,0.07539127469062636,8.726646000000006,8.881784196998286e-12,-0.2764902013661885,-0.001793983344735751,0.588533170433052,0.003459675912241744,,
5.54,78.48009026548755,-10.275540259111889,-0.0013991371769598547,13.75264659075382,0.06131792664527756,8.726646000000006,8.881784196998286e-12,-0.2758814042587243,-0.0014354613367921626,0.6040660410312391,0.003518117513858994,,
5.55,78.61761287733972,-10.275479362967715,-0.0010307492865015947,13.75194763138344,0.054210561513899524,8.726645999999997,-8.881784197006175e-12,-0.27519807838847754,-0.0010680228587907786,0.6171206396321203,0.0035762819306683117,,
5.5600000000000005,78.75512852078843,-10.275356673092968,-0.0006524730866459148,13.751260120923183,0.07689285874366787,8.726646000000006,0.0,-0.27443733355050526,-0.0006907591290393744,0.6234730545520052,0.0036345062339143436,,
5.57,78.89263728790132,-10.275171620772387,-0.0002639798959538451,13.750584950687056,0.11011771559715229,8.726646000000006,8.881784196998286e-12,-0.27359815833366596,-0.0003032886093107667,0.6244429363985036,0.003692409531735464,,
5.58,79.03013927318545,-10.274924108172932,0.00013465108642633886,13.749921940300437,0.09765594601631152,8.726646000000006,8.881784196998286e-12,-0.27268103054924886,9.433786973381054e-05,0.6246659595436996,0.0037490640798469024,,
5.59,79.16763456695764,-10.274614109835781,0.0005431992250408049,13.749270571364518,0.09416846632957455,8.726645999999997,-8.881784197006175e-12,-0.2716869377292426,0.0005019047016006247,0.6264415272712135,0.0038032701880418326,,
5.6000000000000005,79.30512325509376,-10.274241470500783,0.0009614350989316676,13.748630581571632,0.09197233915328966,8.726646000000006,0.0,-0.270616653931139,0.000919182212030569,0.6297073010965347,0.0038540209657081494,,
5.61,79.44260542207519,-10.273805905178117,0.0013891063497998672,13.748002049887624,0.06394538879394578,8.726646000000006,8.881784196998286e-12,-0.2694706552774129,0.001345923834904207,0.633169388202198,0.003900638868947432,,
5.62,79.58008115522789,-10.27330713326689,0.0018258340411241687,13.747385505975252,0.08622194528579712,8.726646000000006,8.881784196998286e-12,-0.26824952973734106,0.0017817689860171874,0.6349338959863241,0.003942561237616383,,
5.63,79.71755054759629,-10.272745030531876,0.0022710290192621734,13.746781364429486,0.10141797065734835,8.726645999999997,-8.881784197006175e-12,-0.26695423667763585,0.0022261488416593254,0.6355557299227059,0.003979425742902384,,
5.64,79.85501369309559,-10.272119546306143,0.002723965322459238,13.7461894054117,0.13450208902358912,8.726646000000011,5.329070518203705e-12,-0.26558597336603285,0.00267834398249732,0.6374402271978707,0.004011024799012069,,
5.65,79.99247067819077,-10.271430478982253,0.003183987081709519,13.745608573288056,0.13679603338241503,8.726646000000006,0.0,-0.2641453512476719,0.003137677863824934,0.6445913953964441,0.004037833792919908,,
5.66,80.12992157017167,-10.270677023614567,0.003650859243104761,13.745036929408858,0.1504201173782339,8.726646000000006,-5.329070518198972e-12,-0.2626311099277743,0.003603855692770213,0.6621488957856676,0.00406153802629402,,
5.67,80.26736640634384,-10.26985731878156,0.004125113479253283,13.744472043102617,0.1335091471672052,8.726646000000011,5.329070518203705e-12,-0.2610388740025833,0.004077321804067425,0.6921446547238049,0.004085404757565798,,
5.68,80.40480518984123,-10.268968258831917,0.0046081737393250805,13.743911797816239,0.11622965931892369,8.726645999999997,-8.881784197006175e-12,-0.25936081595790306,0.0045594153811364425,0.7319822186587891,0.004114065595648134,,
5.69,80.54223789992099,-10.268005830811324,0.005102091857531022,13.743355820575763,0.10778078436851417,8.726646000000006,0.0,-0.2575868893509554,0.005052149677264276,0.7731252908683943,0.004152507620128377,,
5.7,80.67966452025463,-10.26696597744233,0.00560891541241347,13.742806432400254,0.10854725241660983,8.726646000000006,8.881784196998286e-12,-0.2557074336169709,0.005557605495511143,0.8056538162298232,0.0042046830419519045,,
5.71,80.81708506795091,-10.26584554256004,0.006130023215625011,13.742267403269054,0.10296413302421491,8.726645999999997,-8.881784197006175e-12,-0.2537158526602532,0.006077251274572174,0.8237160844771532,0.0042723894661307405,,
5.72,80.95449960444097,-10.264642799896631,0.0066657361115535635,13.741742293821877,0.10978272557258516,8.726645999999997,-8.881784197006175e-12,-0.2516103400194023,0.006611523102556658,0.8258260202139894,0.004354391895937391,,
5.73,81.0919082342208,-10.263357636223047,0.007215183590277937,13.741233733911823,0.10772242546081436,8.726646000000006,0.0,-0.24939430020224407,0.007159669398610071,0.813098579686052,0.00444647121467134,,
5.74,81.22931109405945,-10.26199140683791,0.007776398842128177,13.740742773753082,0.12223690748214584,8.726645999999992,-5.329070518198972e-12,-0.24707564952034744,0.007719821779062017,0.7901023934472143,0.004542226289419941,,
5.75,81.36670833428668,-10.26054647272227,0.008346653725474785,13.740268675735184,0.13537166118621663,8.726646000000011,5.329070518203705e-12,-0.2446650822940022,0.00828930639390735,0.7641700697317756,0.004634460887686786,,
5.76,81.50410009620373,-10.259025429870324,0.008923012636338448,13.739809382755084,0.1349694788455948,8.726646000000011,5.329070518203705e-12,-0.24217352847991158,0.008865180098327593,0.7438651397014014,0.0047168056445485345,,
5.7700000000000005,81.64148649724855,-10.25743028020915,0.009502906688018899,13.7393628753816,0.12150964736938233,8.726646000000006,0.0,-0.2396097674602533,0.009444817896586489,0.7340547361414329,0.004784792182512124,,
5.78,81.7788676285157,-10.255761994498995,0.010084446804863024,13.738927736457901,0.12337167263030763,8.726646000000006,8.881784196998286e-12,-0.23697902420583183,0.01002625721976175,0.7351557078715167,0.004836541528734487,,
5.79,81.91624355746949,-10.254020464765379,0.010666473050227998,13.73850298323486,0.13243458271026354,8.726646000000006,-5.329070518198972e-12,-0.23428281187246647,0.01060826763533209,0.7453729531657071,0.004872736476002506,,
5.8,82.05361433023747,-10.252204655043613,0.011248485265813714,13.738087738871021,0.14904234409331985,8.726646000000011,5.329070518203705e-12,-0.23151944212849607,0.011190286317485603,0.7630908492032497,0.004896168368587364,,
5.8100000000000005,82.1909799705117,-10.250312744782518,0.01183059266978391,13.737680868991902,0.15511687994003054,8.726646000000006,0.0,-0.22868458975835004,0.01177236189020092,0.7876905870302997,0.0049111675215547665,,
5.82,82.32834047566399,-10.248342187521397,0.012413513142817838,13.73728101084347,0.1332821130752544,8.726646000000006,-5.329070518198972e-12,-0.22577171489185233,0.012355152268885769,0.8181092622317018,0.004922975026556688,,
5.83,82.46569581913165,-10.24628985680606,0.012998476730771603,13.73688748922909,0.12136635780334298,8.726646000000006,8.881784196998286e-12,-0.22277286344673009,0.012939847882375718,0.8501383598966645,0.004936786774223619,,
5.84,82.60304597036001,-10.244152552082658,0.013586867764668453,13.73650141758793,0.11380338072776633,8.726645999999997,-8.881784197006175e-12,-0.2196802012898207,0.013527839805893614,0.8763818406210964,0.004956847266717745,,
5.8500000000000005,82.74039092185296,-10.241927686123422,0.014179752783676104,13.736125120457018,0.13220446705818137,8.464846619999971,-52.35987599998843,-0.21648781393280814,0.014120243480916502,0.8924048745653386,0.004985829946787292,,
5.86,82.87773070076925,-10.239613680086846,0.014777603868683792,13.735760640912211,0.12114060521125777,7.941247860000025,-52.35987599999999,-0.2131928916457717,0.014717595357693743,0.897533148676804,0.005024334074278614,,
5.87,83.01506536721836,-10.237210022044634,0.015380239203616886,13.735409515811467,0.12890184521675077,7.417649100000055,-52.359875999997314,-0.20979604200499935,0.015319778966874312,0.8928817681364328,0.005070666571071521,,
5.88,83.15239501210934,-10.234717223706237,0.01598683975784587,13.735072860501996,0.141503626108169,6.894050340000114,-52.3598759999923,-0.20630095394197134,0.015926036501679747,0.879572375030817,0.005121330004189424,,
5.89,83.28971975014754,-10.232136651552572,0.016596057542583673,13.734750923356863,0.14182373881339963,6.370451580000148,-52.35987599999999,-0.20271357237171017,0.016535063598704738,0.8611964836031181,0.005171917789830293,,
5.9,83.42703970548698,-10.229470153195939,0.017206259618328355,13.73444313580497,0.13772441744804287,5.846852820000155,-52.3598759999982,-0.199040926690234,0.017145243081354785,0.8420021290605118,0.005217871388055822,,
5.91,83.56435500008763,-10.22671965610929,0.01781578988686304,13.734148735580915,0.13870952725410374,5.340255965109118,-52.35987599999999,-0.1952899127686809,0.017754911713650443,0.8247296370594346,0.005255160316903163,,
5.92,83.70166574882164,-10.223886905825212,0.018423136270358846,13.733867147066753,0.11908330321311905,4.8976008640044055,-36.7564762505958,-0.19146645676081064,0.018362539043512236,0.8101363220852792,0.00528077121356712,,
5.93,83.83897206142828,-10.220973391997505,0.019026955911955433,13.733598393814828,0.09909196496009817,4.3994156452212305,-52.35987599999999,-0.18757539455809003,0.018966769741331546,0.7963322684012925,0.0052926484042884045,,
5.94,83.97627405501083,-10.21798057455853,0.019625888845979985,13.733343472161733,0.07609817385673356,4.045302789629094,-34.76683640081995,-0.1836212550732519,0.0195662604637473,0.7781658739536436,0.005289145594434217,,
5.95,84.11357187535923,-10.214910401222628,0.020218176343213694,13.733104256547517,0.09383581280708106,3.6354445139069815,-37.64397686007235,-0.17960981392730524,0.02015931162924326,0.7498612211214744,0.005268225387650873,,
5.96,84.25086571225854,-10.211765855028965,0.020801307562684033,13.732881917147159,0.13999270796775512,3.3297059509589246,-11.796451161409802,-0.17554944718241394,0.02074349417962357,0.7102780503308129,0.005227120745786323,,
5.97,84.38815578182538,-10.20855093981087,0.02137211817565989,13.732674976497705,0.19726148247718392,3.304173880262356,10.822128596899242,-0.17145073076969908,0.021315683584375675,0.6691052790505696,0.005163003818055848,,
5.98,84.52544227961475,-10.205269659761683,0.021927619082633104,13.73248014543937,0.18445241451262917,3.4898499964978464,24.5920064142593,-0.16732316216954857,0.021872819819270313,0.6423149883487358,0.0050749040557871525,,
5.99,84.66272533491009,-10.201924414563008,0.022466170149454148,13.732294202498624,0.1466166019439653,3.849520462910086,44.167214656253854,-0.16317088490800558,0.02241308257582158,0.6420588270668554,0.004965110427378668,,
6.0,84.80000498379114,-10.198514987041884,0.02298820069764675,13.732113992582404,0.11808427572249987,4.353999332057541,52.35987599999999,-0.15898993164108077,0.022936685582227053,0.6677193559937459,0.0048399071332959,,
6.01,84.93728116874352,-10.195038673477153,0.023496098891580216,13.73193670768186,0.12443444728850923,4.877598092057531,52.35987599999999,-0.1547687337313821,0.02344584748254316,0.7088251442788408,0.004708879113386706,,
6.0200000000000005,85.07455377144491,-10.191491315852389,0.023993478619427522,13.73176132870801,0.11661350727080856,5.401196852057567,52.35987599999999,-0.15049127756034686,0.023944100334803202,0.752130123220966,0.004583063028094821,,
6.03,85.21182266566171,-10.187868560187972,0.024484282727222088,13.731589317852265,0.11485375165938892,5.924795612057557,52.35987599999999,-0.14614121379424283,0.024435391976791124,0.7869140379002322,0.004472465368692186,,
6.04,85.34908776649063,-10.1841669277792,0.024972033997799,13.731423806914483,0.09516754746436681,6.448394372057547,52.35987599999999,-0.14170525504385445,0.024923312682071434,0.8066897246785794,0.004384182696654467,,
6.05,85.4863490586457,-10.180384426283155,0.02545937164230906,13.73126839134344,0.09512086510657869,6.971993132057537,52.35987599999999,-0.13717529081862878,0.025410604307249625,0.8088452438333419,0.0043211742888377876,,
6.0600000000000005,85.62360660982195,-10.17652087720779,0.025947784697534265,13.731126435981116,0.09859580397605519,7.495591892057573,52.35987599999999,-0.13254926869163342,0.02589887810702533,0.7927526336636045,0.004282102137557546,,
6.07,85.76086056644439,-10.172577931667824,0.02643756124697005,13.730999812595684,0.1114937126636465,8.019190652057564,52.35987599999999,-0.12783087412106475,0.026388535281884975,0.762616590382805,0.00426217019706638,,
6.08,85.89811112441207,-10.168558617942537,0.026928075825607797,13.730888095904273,0.13903073668479454,8.542789412057555,52.35987599999999,-0.12302782244374377,0.026879018464476063,0.7273576412522478,0.004254666394593978,,
6.09,86.03535848200909,-10.16446641547889,0.027418417593353797,13.73078886094499,0.16398648619651274,8.726646000000011,5.329070518203705e-12,-0.11814880982106857,0.027369409998373916,0.698821842172237,0.004253043516374776,,
6.1000000000000005,86.17260279059307,-10.160304078292516,0.02790818634343097,13.730698720760426,0.12463174462317629,8.726645999999992,-1.4210854715197259e-11,-0.1131999555631591,0.027859225058030686,0.6866864675607445,0.004252878518949287,,
6.11,86.30984412075844,-10.156072692784031,0.02839808347989461,13.73061451244464,0.08579368591307883,8.726646000000006,8.881784196998286e-12,-0.10818235044946434,0.02834904337727555,0.6933446174021507,0.0042526930058925435,,
6.12,86.4470824656223,-10.151771590004097,0.028889881173005675,13.730534702826201,0.0654620528221063,8.726646000000006,8.881784196998286e-12,-0.10309215404771699,0.02884055372126608,0.7096216668575795,0.004253412580043133,,
6.13,86.58431779163901,-10.147399271947233,0.029385704978638832,13.730460714544321,0.08054533004760038,8.726645999999997,-8.881784197006175e-12,-0.09792334579683626,0.029335888425316408,0.7224526600926138,0.004256960671132493,,
6.140000000000001,86.72155010115709,-10.142954629024722,0.029887172924108488,13.730395689286476,0.08467248678206722,8.726646000000006,0.0,-0.09267118975597022,0.029836745352243704,0.7242252006992832,0.004264793411559736,,
6.15,86.85877945968818,-10.13843760020797,0.03039492667729706,13.730342374757708,0.07545897364615743,8.726646000000006,0.0,-0.08733452516669082,0.030343872738242635,0.7136365226220145,0.004276552658643937,,
6.16,86.99600599579969,-10.133849341569903,0.030908519552607736,13.730302589608776,0.08432118296622558,8.726646000000006,8.881784196998286e-12,-0.08191644703082268,0.030856931886677763,0.6917673697938217,0.004289596186449205,,
6.17,87.13322988911582,-10.129192123897234,0.03142650838391376,13.730276883352497,0.08794725537299432,8.726645999999997,-8.881784197006175e-12,-0.07642380225302325,0.031374568917677696,0.6626380730628582,0.004299526694692584,,
6.18,87.27045134477612,-10.1244689182861,0.03194676941236585,13.730264522225692,0.07706515192984877,8.726645999999997,-8.881784197006175e-12,-0.07086562233434002,0.03189470828454298,0.6323451998440142,0.004301418229121372,,
6.19,87.40767056416792,-10.119682772788174,0.03246695444147074,13.730264287171504,0.07881867289542509,8.726646000000006,0.0,-0.06525109927268424,0.032415003886716316,0.6067322701537605,0.004291018066818025,,
6.2,87.54488772375191,-10.11483626103057,0.03298489733909632,13.730275012052825,0.04748901724814792,8.726645999999999,1.7763568393996573e-12,-0.059587830399973285,0.032933257732606046,0.5887337329753228,0.004265667227060335,,
6.21,87.68210296666317,-10.109931193825421,0.033498825398973996,13.730295922373168,0.06427568793296201,8.726645999999997,-8.881784197006175e-12,-0.05388102133884054,0.03344765539990537,0.5780556775681919,0.004224507309550769,,
6.22,87.81931640580173,-10.104968676434646,0.03400736455612078,13.730326346767924,0.07961420416831327,8.726645999999997,-8.881784197006175e-12,-0.04813346604624691,0.03395678442923687,0.573044012065626,0.004168543026560671,,
6.23,87.95652812604823,-10.099949192539437,0.03450952970975001,13.730365558996601,0.10705752968787688,8.726646000000006,0.0,-0.042345827139156356,0.034459619129297375,0.57398513410445,0.004100353640884285,,
6.24,88.09373818053585,-10.09487259348234,0.035004806449885496,13.730412549970742,0.07803451418876248,8.726646000000006,8.881784196998286e-12,-0.03651665235708634,0.03495559103653328,0.5822019979554368,0.004023865464139827,,
6.25,88.23094658290765,-10.08973794866013,0.03549328593203836,13.730466391870875,0.05056099295615809,8.726645999999997,-1.776356839401235e-12,-0.030642304042020285,0.03544472952675337,0.5970010430226015,0.0039438130066710465,,
6.26,88.368153318374,-10.084543737018619,0.03597553655561979,13.730527095019543,0.002944582700726974,8.726645999999999,-3.55271367880247e-12,-0.024717775567090428,0.03592757317763101,0.6113578232454131,0.0038648435751675882,,
6.2700000000000005,88.50535838375751,-10.079288558498618,0.03645209628584826,13.730596311520523,-0.010110014677051006,8.726646,0.0,-0.01873876623957571,0.03640469270316254,0.6158012365676097,0.003790411501398485,,
6.28,88.64256183958577,-10.073972081491064,0.03692279643423964,13.73067686916818,0.02947060465812271,8.726646000000002,5.329070518198972e-12,-0.012704457322971763,0.036876018881074495,0.6022128091353388,0.0037214511226366367,,
6.29,88.77976384216637,-10.068595785181248,0.037386284600409,13.730770683916546,0.041208058595652984,8.726645999999999,1.7763568393996573e-12,-0.006619245991430489,0.037340322990192354,0.5706914012309701,0.003656142385476735,,
6.3,88.91696462262964,-10.06316282310872,0.037840166694892756,13.730877380064776,0.05439197421073449,8.726646000000004,5.329070518203705e-12,-0.0004921685005001564,0.03779529024667907,0.5307086060308,0.0035905670728690626,,
6.3100000000000005,89.05416443362894,-10.05767710774515,0.03828169720120183,13.73099521117846,0.05690117478370218,8.726645999999999,0.0,0.00566593192771947,0.03823817133467257,0.4943347775381307,0.003520302575797701,,
6.32,89.1913634970775,-10.052142115468529,0.038708635689021914,13.73112252008466,0.07350972294806951,8.726646000000006,8.881784196998286e-12,0.011846037394287023,0.03866664017525489,0.47186022257118465,0.0034422896234404775,,
6.33,89.32856196715487,-10.046559954190815,0.03911991800214032,13.73125775230625,0.060321742296214315,8.726646000000006,1.7763568393996573e-12,0.01804390427389535,0.03907949339302986,0.4680847027241104,0.003356374002152131,,
6.34,89.4657599064712,-10.040930827012183,0.03951602690306398,13.731399256593898,0.046653813123698734,8.726645999999997,-1.776356839401235e-12,0.024261606187879536,0.03947705181472737,0.48399694807019766,0.0032658982160835228,,
6.3500000000000005,89.60295728012066,-10.035253010393783,0.039898981400841776,13.731545186506569,0.02635537981986434,8.726645999999999,0.0,0.030507218705844608,0.03986119519714954,0.5135583314907587,0.0031769587291457534,,
6.36,89.74015398287523,-10.029523489969554,0.040271845405835796,13.731694618112506,-0.014156347513203642,8.726646,1.7763568393996573e-12,0.03679254213411731,0.040234917835742484,0.5451690159766551,0.0030967065086168165,,
6.37,89.87734990480935,-10.023739153820653,0.040637834852170304,13.731848951631314,-0.018513739109044004,8.726646,1.7763568393996573e-12,0.04312920464895598,0.04060146732047017,0.5645582809207436,0.0030309789367510514,,
6.38,90.01454501468648,-10.017898180118705,0.04099931018663579,13.732011811929182,-0.007373917102818654,8.726645999999999,-1.776356839401235e-12,0.04952453546522051,0.04096332904126449,0.5615059512296475,0.0029823422200808054,,
6.390000000000001,90.15173941419478,-10.01200101058498,0.04135707017625501,13.732186722245048,0.0031584978103595457,8.726645999999999,0.0,0.05597869762600638,0.04132147545192202,0.5330276357472368,0.002948932856643501,,
6.4,90.28893333859787,-10.006050594328084,0.041710175257356014,13.732375009601796,0.016905951499934447,8.726646000000002,3.5527136787993147e-12,0.06248418528894639,0.04167513216378144,0.48429266706573265,0.0029247325813038585,,
6.41,90.42612711149665,-10.000051845575493,0.04205633365678692,13.73257553732792,0.032751250267023954,8.726645999999999,-1.7763568393996573e-12,0.0690277836223192,0.04202211120104717,0.42674189339586277,0.002901191465269834,,
6.42,90.56332107852423,-9.994010482388935,0.04239272437275423,13.732786181883228,0.004123437404628326,8.726645999999999,-3.55271367880247e-12,0.07559440156011554,0.042359600449497554,0.3741332813305122,0.002869741612492331,,
6.43,90.70051554833458,-9.987931662937736,0.04271691125319064,13.733005656607142,-0.019978833198551094,8.726645999999999,-1.776356839401235e-12,0.08217104664083763,0.04268509393622397,0.3353561311576049,0.002823748043140368,,
6.44,90.83771076747706,-9.981819262377172,0.043027302474829957,13.733233213086883,-0.012509286403659226,8.726646,0.0,0.08874892392730338,0.04299691211914617,0.3094542738915602,0.002759397249037357,,
6.45,90.97490692304311,-9.975675917583505,0.04332311676607754,13.733468193942379,0.0026220679283106654,8.726646,0.0,0.09532374172936464,0.04329419887073051,0.29363662717345856,0.0026762666494838465,,
6.46,91.11210414998433,-9.969503204454641,0.043604279838176066,13.733710013171349,0.016222369670864087,8.726645999999997,-3.55271367880247e-12,0.10189505629941742,0.04357681024449635,0.2876161655496842,0.0025768127282653802,,
6.47,91.24930253170045,-9.963301659488273,0.043871450164835964,13.733958121997736,0.013571363687511483,8.726645999999999,0.0,0.10846585862277003,0.04384532741127943,0.29219392787242704,0.002465675151338904,,
6.48,91.3865020962002,-9.957070716957768,0.044126097406101954,13.734211914792345,0.01154509782790746,8.726646,-1.7763568393996573e-12,0.11504239479490863,0.04410113761824334,0.3070117948155978,0.0023490275908112515,,
6.49,91.52370281847989,-9.950808795463843,0.04437046101460333,13.73447077787342,-0.005827665328983038,8.726646,1.7763568393996573e-12,0.12163364403436461,0.04434641123946225,0.3286591692565576,0.0022338554953584733,,
6.5,91.66090463831637,-9.944513664647681,0.04460728521623907,13.734734477002489,-0.005950367450717656,8.726645999999999,-1.776356839401235e-12,0.12825000050108493,0.04458386073531241,0.3509071456652722,0.002126929315137439,,
6.51,91.79810749555202,-9.938183095022026,0.0448393582699729,13.735003522403856,-0.006218183040622435,8.726645999999999,-1.776356839401235e-12,0.1349013330647164,0.04481629167618808,0.36737820175172536,0.0020337838000342194,,
6.5200000000000005,91.93531136374727,-9.9318154408278,0.045069103532139325,13.735278923377113,-0.01898049116135083,8.726646,0.0,0.14159535426947123,0.045046175947460694,0.37537454630131595,0.0019580862648869803,,
6.53,92.07251626495601,-9.925409900468207,0.04529836516462508,13.735561711098514,-0.006375324726109399,8.726646,1.7763568393996573e-12,0.14833661533665854,0.04527542254780875,0.3737193396847703,0.0019009987140470143,,
