time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
2.5300000000000002,35.06235913675443,-11.50966448011329,-0.09644910990595822,13.741895861384618,-0.09835423827171123,0.8715270601591867,-24.896370427195382,-1.6295557607277775,-0.09639873150120203,-0.4628746274744858,-0.0025920654908943405,,
2.54,35.19906852370883,-11.523404652663016,-0.09693449810761982,13.738112977152847,-0.19773211479186592,0.6499201073287436,-9.375225816382594,-1.6438082801457146,-0.09688729359817613,-0.40638376538984633,-0.0023989180368853237,,
2.5500000000000003,35.33573635278822,-11.537182939328973,-0.0973949101923954,13.73438642309777,-0.0988971948623592,0.6900618769371181,-0.07274628903457833,-1.65805738927798,-0.09734997307507465,-0.39463634892247085,-0.0021885148633178577,,
2.56,35.472364160854596,-11.55099019982896,-0.09782138240302429,13.730725257186112,-0.009463262557978793,0.5302138509303125,-23.268801019515905,-1.6722878143387927,-0.09778108638843991,0.009458513371503552,-0.001955813014122643,,
2.57,35.608955853621524,-11.56479329428753,-0.09819053492209749,13.727111118602059,-0.10895749330519959,0.3458830490052251,-6.388533233571174,-1.6864226498591375,-0.09815611067820412,-0.018091216694767837,-0.0016750064208236495,,
2.58,35.7455108712434,-11.5786028662776,-0.09851849164618798,13.723551805215875,-0.2088508844375567,0.5080249154081049,27.139257353188857,-1.700496976509715,-0.09848630876623972,-0.5352412667413916,-0.0013780666067867385,,
2.59,35.882024398460494,-11.592469605131848,-0.09885109854174966,13.719999263383333,-0.30865101814269363,0.8668186165128444,39.424243336415714,-1.7146498101887264,-0.09881622365916234,-1.079981535498028,-0.0011374407069014677,,
2.6,36.018490770627864,-11.606446909327396,-0.09923625776978708,13.716411594176568,-0.40682194828986684,1.2708488369513848,40.092144211354274,-1.7290262264886493,-0.09919413595947765,-1.539574716278435,-0.0010196160972860125,,
2.61,36.154905480411806,-11.620573719182905,-0.09970828745775809,13.712802488700266,-0.3074210941791513,1.5531597362716578,13.32464543663572,-1.7437309187888257,-0.09965718605287922,-1.4487115594255482,-0.001060435819632389,,
2.62,36.29127012623141,-11.634838671804067,-0.10025866164629142,13.709308840657375,-0.381048613786697,1.5275461953432001,-2.9300805680258,-1.7587337618579895,-0.10020047877329641,-1.2640842646418349,-0.0012257559806844892,,
2.63,36.427587257385376,-11.649225109462819,-0.1008759696919013,13.705879948058483,-0.2866047680377976,1.5176282624844168,-6.1603804594309155,-1.7739838410150668,-0.10081176838803947,-1.0617470040844257,-0.001476973155920231,,
2.64,36.56386059682284,-11.663705751463699,-0.10153240343385385,13.702575332706974,-0.18789506554603508,1.3395994501755355,-23.31306853217291,-1.7894011772050185,-0.10146632544176747,-0.5403531266666629,-0.001760974448809641,,
2.65,36.700095969212626,-11.678235443350475,-0.10218725250532293,13.699345243762174,-0.28789506554603295,1.1523784969723498,-9.676746206066245,-1.804857017206933,-0.10212219910246173,-0.49956459278341514,-0.002013556759933674,,
2.66,36.83629334191206,-11.692818035286967,-0.10284167511548378,13.696134193859843,-0.3794955193996422,1.1979949609461407,12.456930969648333,-1.8203469666440437,-0.10277539770301344,-0.9844009288062464,-0.0022381227176715966,,
2.67,36.972448298378445,-11.707494674346002,-0.10352129407620037,13.692926969657426,-0.2795017182827012,1.3477963942481006,9.35065135259908,-1.8359652005528364,-0.1034521537307958,-1.0485455944698199,-0.0024764429885053606,,
2.68,37.10856069210748,-11.722270236411548,-0.104221958241579,13.68978939837618,-0.37508741617203156,1.3570332193551395,3.703510494503489,-1.8517149751404531,-0.10415100328250851,-1.0712862957393259,-0.0027236392144598096,,
2.69,37.244629558867054,-11.737155430482426,-0.10495170159123485,13.686635323732906,-0.4746658682823198,1.511963135718719,21.377184028366216,-1.867612799495257,-0.10487656725749402,-1.5061457841714625,-0.002987226236252998,,
2.7,37.38064979985087,-11.752191576137601,-0.1057410072183896,13.6834261158813,-0.5282167971134215,1.7873250070332358,28.94907037370307,-1.8837538616393612,-0.1056586134836817,-1.8832594791972956,-0.0033046674348895513,,
2.71,37.51661665117212,-11.767415120422871,-0.10661528030359173,13.680169801667741,-0.6275702774524698,2.0841090394016013,31.728758892605565,-1.9002199796701156,-0.10652336000362808,-2.2140078028807846,-0.0037017899574317186,,
2.72,37.652526211439415,-11.782854137441827,-0.10759205029402778,13.676890180582857,-0.5275716602802265,2.369320832610279,20.808302341732812,-1.9170691231320696,-0.10749003447280692,-2.1322723892453816,-0.004188206854577021,,
2.73,37.78838086985592,-11.798492710317042,-0.10864881071951783,13.673797837986921,-0.4309463322162639,2.352206883312317,-11.669429862154422,-1.9342446657960934,-0.10854094658880285,-1.5824452744764108,-0.004714617486502639,,
2.74,37.92418866395553,-11.81427698447746,-0.10973376323614051,13.670896130634015,-0.3309665024280535,2.233774983283754,-16.21415746910589,-1.9515900648579585,-0.10962557986461492,-1.0142051407597144,-0.005193890847165684,,
2.75,38.059956960139694,-11.830155975546267,-0.11079825448601922,13.66811339731488,-0.3870830953121158,2.037069596818072,-15.017488380046562,-1.9689560331677374,-0.11069334221178817,-0.902855201465705,-0.005554718362726769,,
2.7600000000000002,38.19568672333102,-11.846126109862782,-0.11183394855386447,13.665353699918748,-0.47648963332176153,2.0098296898494157,5.090969332487524,-1.986317193421268,-0.11173102972265554,-1.3246862873907892,-0.00579535080721049,,
2.77,38.33137352582308,-11.862224169760465,-0.11286188604800249,13.662590746878973,-0.3766329109668747,2.1051879725827827,6.468337271773363,-2.0037574503324844,-0.11275934674931153,-1.424186640637587,-0.005961579934128073,,
2.7800000000000002,38.46701665592045,-11.878458355308926,-0.11388033641201031,13.65989330154003,-0.46267021298408845,2.1190410729893654,4.359068484089469,-2.021292695467542,-0.11377889143855935,-1.4720692152710384,-0.006063499647216935,,
2.79,38.602615445944245,-11.894835539900416,-0.11489299522837704,13.65720178511683,-0.36267358660698495,2.2067280881553564,5.392737981997059,-2.03893739257693,-0.11479209373441104,-1.4398784314164144,-0.006113598825692718,,
2.8000000000000003,38.73817155591153,-11.911345154329224,-0.11588637982888174,13.654609254737602,-0.26267358660698265,2.130101955780406,-15.64889893152002,-2.0566654143718814,-0.11578888943086195,-0.9995418068005243,-0.00609833974651696,,
2.81,38.873690319313134,-11.927950480255738,-0.11683144826716568,13.65209084496934,-0.36150302290916553,1.993950354328947,-5.463705197412175,-2.0743850135971478,-0.11673917714639853,-0.9942432625745053,-0.0059824023568221365,,
2.82,39.009171949081626,-11.944652915819796,-0.11773250895950074,13.649605375108212,-0.2625395953655277,2.010027053711865,0.5476120790171616,-2.0921041943178587,-0.11764427837510288,-1.0267984815721982,-0.005782128458283437,,
2.83,39.14461665645588,-11.961453752670403,-0.11859059388659278,13.647171081886883,-0.3625315070152338,1.9959774790039007,2.90751064750728,-2.109835329393027,-0.11850644699034939,-1.1115818782428355,-0.005512377000056297,,
2.84,39.280022964605536,-11.978366061014274,-0.1194218090670422,13.644734173084204,-0.35254381895065906,2.120713233902683,14.36918601853357,-2.127622204786343,-0.11933926999044076,-1.334814014240102,-0.00520762494503152,,
2.85,39.41538904062617,-11.995404437263817,-0.12023976400036634,13.642334405948601,-0.2535749077796974,2.2066106882890515,1.607296561981817,-2.1455153272619913,-0.12015888730122055,-1.1046652833933674,-0.00489620008004882,,
2.86,39.55071792418216,-12.012549056707304,-0.1210328541067103,13.640003627410422,-0.3535695374012011,2.167476804595464,1.2630192593780236,-2.1634770207706424,-0.12095458982887093,-1.0797097770743742,-0.004566485705678991,,
2.87,39.6860099941762,-12.029799346926255,-0.12180812074963751,13.637693787660641,-0.25381031632423345,2.247810422069561,4.671791148269799,-2.181517665087238,-0.12173133960098576,-1.0399308561683736,-0.004232676145579552,,
2.88,39.82126672863015,-12.047146560386821,-0.12256103546978904,13.635449930115632,-0.26474636793136497,2.2203348182339657,-4.056381736592399,-2.1996279391578817,-0.12248705074991485,-0.8409270431328375,-0.0038937040854331783,,
2.89,39.95649066793518,-12.064574774543606,-0.12328475990973549,13.633248225451931,-0.24519965648650974,2.2101711299220863,-0.4159155560676343,-2.2177788393323112,-0.1232137210988847,-0.7825348831319477,-0.0035449812832992833,,
2.9,40.09168344365218,-12.082074435700134,-0.12397513228537953,13.63109771196098,-0.14520077705383358,2.1645741919637413,-9.865767308661487,-2.2359581602841097,-0.12390809241812681,-0.5010083395218808,-0.003187214949779465,,
2.91,40.22684876095823,-12.099620915462806,-0.1246166636297474,13.628998228243901,-0.24283841252327243,2.049387989721672,-4.965801174447448,-2.2541151409927984,-0.12455460984775665,-0.5024628442486151,-0.002805747257890458,,
2.92,40.3619867075185,-12.117216275799485,-0.1252178809885617,13.626927185573573,-0.14295189976692685,2.072076208863966,0.13889078072472502,-2.272266942365297,-0.12515943423220882,-0.5017567624163296,-0.0024209771238906854,,
2.93,40.49709870662584,-12.134852295936776,-0.12577333594340145,13.624902851446983,-0.043025201559069304,1.9523973153497063,-20.94215170579493,-2.2904067912426456,-0.12572063706058945,-0.07179173596345548,-0.0020335182972684067,,
2.94,40.63218985800357,-12.152493193385109,-0.12626028867748013,13.622915536185975,-0.13876810669899037,1.754678426170191,-10.480726451416,-2.3084566964433364,-0.12621459732073637,-0.05833587859819371,-0.001617598735728432,,
2.95,40.767259763190154,-12.170145127526736,-0.1266939558186772,13.620970480670424,-0.2139886200428031,1.7960473839866642,12.60079237493975,-2.3264451477204027,-0.1266518470051449,-0.4991313568524582,-0.0012023870801628853,,
2.96,40.90230387240676,-12.18784478152863,-0.12710908874305812,13.619037489472987,-0.11461922526359997,1.9617673857124385,11.223828840680532,-2.3444805243855864,-0.12706813340703751,-0.5073259279589702,-0.0008438780147994878,,
2.97,41.03732245988408,-12.205592077289374,-0.1275100918154163,13.617148891254136,-0.21353775858879748,1.9886611120720346,5.966310028750143,-2.362576715935619,-0.12747041502408843,-0.5086400655428867,-0.0005482800073517223,,
2.98,41.17231544295488,-12.2233903474402,-0.12790848457414028,13.615286030542565,-0.15148712992668945,2.1258875711503404,11.356099546895678,-2.3807525795111584,-0.12786852237460614,-0.5367756800700396,-0.00032622368459264093,,
2.99,41.307282970795114,-12.24124070570815,-0.1283100135946409,13.61346287692083,-0.2510426104068859,2.217668192695395,13.205588550165702,-2.399019312636458,-0.12826939611517457,-0.6190184437448961,-0.0001784293285511967,,
3.0,41.442223641258515,-12.259155424588787,-0.12873158753499747,13.611644930647847,-0.2786453187465763,2.4408753559491316,25.044356647970208,-2.4174125016564147,-0.1286878649064797,-0.8711201090021384,-0.00011973940396776888,,
3.0100000000000002,41.5771350362214,-12.277152799484181,-0.1291893481805869,13.60984754701279,-0.20376276373864,2.637117587295536,12.303009814118537,-2.43598103351283,-0.12914214810354105,-0.7355378769131266,-0.00016290829835222825,,
3.02,41.71202010518057,-12.295214714803649,-0.12966715134696102,13.608133311515898,-0.10757738947869336,2.5394273201694593,-23.51543366895929,-2.454677656019351,-0.1296195076906347,-0.26795306218274695,-0.00027254961775380874,,
3.0300000000000002,41.84688503274773,-12.313300707509924,-0.13013306502199243,13.606479243737322,-0.2075773835182313,2.351698254450974,-8.390890270969459,-2.473393949483185,-0.13008720968915763,-0.22631086255043562,-0.00039228471498507946,,
3.04,41.98172969883646,-12.331414364534531,-0.13059303771314112,13.604845892068735,-0.2974573194980724,2.408502003221973,15.095799583548672,-2.492131746302462,-0.13054637193914514,-0.6895917148669902,-0.0005253810990965862,,
3.0500000000000003,42.11654892150766,-12.349594547066292,-0.13107525521168212,13.60321593214049,-0.20107478499413345,2.5894271222395586,13.024305285599711,-2.510984365100292,-0.13102592577776728,-0.739226544998912,-0.0007097846697353119,,
3.06,42.25134254227784,-12.367844746912354,-0.13157781819864195,13.601640835083105,-0.30102855563164366,2.6363263325007287,6.685072935207107,-2.5299546225074163,-0.13152663640857776,-0.7640423388325333,-0.0009369090004069271,,
3.0700000000000003,42.38611018872574,-12.386169803945526,-0.13210424299677997,13.600080075037118,-0.21435691714287208,2.7672347490691984,9.225326518645128,-2.549046240897267,-0.13205061487870512,-0.7529272856346472,-0.0012020874578315933,,
3.08,42.520853518130195,-12.404560588648543,-0.13264105652332256,13.598596516274815,-0.11436175704003004,2.687838972958737,-21.494562860418437,-2.5682278355754704,-0.13258794922556405,-0.31976616493786575,-0.001476986495926466,,
3.09,42.65557825312695,-12.422980450785113,-0.1331560836557107,13.597168068841057,-0.2102798104286236,2.4720547395638643,-10.635207844129031,-2.5873963911690048,-0.13310577717858504,-0.29649866327019603,-0.0017087889929950709,,
3.1,42.790284816263515,-12.441429020259998,-0.13364803944892278,13.595773116689054,-0.11115785837173649,2.440083524226274,-3.256036226626149,-2.606542163052561,-0.13359993747624327,-0.3221239852478709,-0.0018944285476588222,,
3.11,42.92497374461482,-12.459905533486662,-0.13411090731278308,13.59442750646543,-0.16369228959083626,2.38183851012634,-4.836834253520861,-2.62565798007331,-0.134066037897035,-0.3056080047101683,-0.002028534916928357,,
3.12,43.05964530151217,-12.478410994443406,-0.13454433908801092,13.593115116182213,-0.09628552794456392,2.393672011880416,-0.25914706779636576,-2.6447427041825122,-0.1345023606430207,-0.3053018585213066,-0.002114019057081566,,
3.13,43.194300636120715,-12.496939697420675,-0.13494003150306264,13.59184312929876,1.0591745375428813e-05,2.3069183701895657,-14.160264001241046,-2.6637815653688275,-0.13490287488961028,0.017684541618540692,-0.002142882343637299,,
3.14,43.32894374809279,-12.515465141867553,-0.13527709303841534,13.590601847495213,-0.09954997301102034,2.164814353909993,-6.889308187701621,-2.682708487831789,-0.13524594164766457,-0.028742120278626663,-0.0020896529654445824,,
3.15,43.4635732863881,-12.533999992034252,-0.13557140635914564,13.589405732997733,-0.19954976439476144,2.2467033179020386,17.120370444670183,-2.701559082485348,-0.13554266442722196,-0.5605548555697791,-0.0019836952042225835,,
3.16,43.59818306464409,-12.552590961789917,-0.1358625386712584,13.58821590433254,-0.12918916344642606,2.4836591823470044,20.959405805263664,-2.720459234070116,-0.13583305693895206,-0.7136680806145262,-0.0018871660068570317,,
3.17,43.73277225496289,-12.571245491267483,-0.1361557017442899,13.58707335282889,-0.040298527479173334,2.519371817598537,-10.654882657180018,-2.739436297071176,-0.1361269643469774,-0.3409242450456739,-0.0018071195458436698,,
3.18,43.867345694213114,-12.589932482422194,-0.13643010668217442,13.585979158661326,-0.13995092511177454,2.3959185379348558,-2.0909298666789025,-2.7584170835242965,-0.13640352454584018,-0.30890861748658366,-0.001709251307569462,,
3.19,44.001903136224335,-12.608656343826778,-0.13669727557981315,13.584911113417792,-0.23586618304252815,2.505912529404004,19.703303247701147,-2.777417023917387,-0.13666983967607466,-0.7518989087527335,-0.0016073429338038753,,
3.2,44.13643936832551,-12.627454671390316,-0.1369898519593903,13.583836533987235,-0.16429114937782308,2.7458040962859402,19.35869071238755,-2.7965371809875528,-0.13695914101240697,-0.83351535766516,-0.0015475633141379742,,
3.21,44.270954534799415,-12.64632784008686,-0.13730623224793084,13.58281924541396,-0.0717929899692557,2.7762604101133976,-12.108537670676213,-2.8157834276659237,-0.13727437256273967,-0.41211425347846053,-0.0015244478859602762,,
3.22,44.40545429109351,-12.665240070942335,-0.13761961474074372,13.581859095952545,-0.17179278135300124,2.6261796964997646,-4.751183987551723,-2.835065794986468,-0.13758856903819058,-0.355739882944716,-0.0014941068576634962,,
3.23,44.539939232808166,-12.68419001150871,-0.13793301713509562,13.580930301028038,-0.15905345678329935,2.670857935373003,7.774127825729472,-2.85438035049782,-0.13790130281143148,-0.5325530901770473,-0.0014590915144729651,,
3.24,44.67440734669743,-12.70319368904414,-0.13825902919998465,13.580024729035928,-0.2580907464027475,2.8004956670344336,16.268104269947916,-2.8737686315978177,-0.138225319408822,-0.7711004561549811,-0.0014396502042277814,,
3.25,44.80885536465132,-12.722274674919767,-0.13861726115661296,13.579117665870015,-0.21960995197296918,3.0199541415357323,19.95842068249829,-2.89329048571647,-0.1385796843643403,-0.894176186751877,-0.0014638989815958963,,
3.2600000000000002,44.94328203023743,-12.74144272507866,-0.13901382438259524,13.578250227687228,-0.2838644504547211,3.173202560031513,16.29006240266313,-2.912969581267463,-0.13897234329832162,-0.9357814239559463,-0.0015368449419478718,,
3.27,45.077687142084415,-12.760701359808271,-0.1394511396732149,13.577411894567334,-0.1948888659477344,3.394829744384139,19.586513562793666,-2.9328110669890837,-0.13940588396063763,-0.8081151948860008,-0.0016548843146722946,,
3.2800000000000002,45.21207383632699,-12.780032105343087,-0.1399097032905889,13.576649101780383,-0.11451016664505924,3.3515802048903125,-20.096604097648434,-2.952763322398992,-0.13986394521744178,-0.3671116726106055,-0.0017841174958008188,,
3.29,45.34644809412596,-12.799397750072893,-0.14035797747316406,13.575932865270527,-0.20821241736412774,3.169475457084863,-8.080110603542858,-2.972724921642831,-0.1403137927130632,-0.3566944451912983,-0.0018766474916177484,,
3.3000000000000003,45.48081022644749,-12.818798343457777,-0.14079500867486464,13.575245165806205,-0.1099214375019124,3.167297998947493,0.37953577044942594,-2.992690002927212,-0.14075190753335992,-0.36005944512936006,-0.001934211291571064,,
3.31,45.615161721562735,-12.838226324386445,-0.14120776924256057,13.574606958664207,-0.010155743360526567,3.0348014757001227,-27.327432640220984,-3.0126368701824813,-0.14116854516947566,0.04424667146318536,-0.0019454187636746864,,
3.3200000000000003,45.74950776658773,-12.857648622484819,-0.1415679084445937,13.574000184138896,-0.1094974815845584,2.740236970354802,-17.351379058861806,-3.0324796966785605,-0.14153430736744266,0.0210542692473674,-0.0018776044569484643,,
3.33,45.883847229129586,-12.877075763012366,-0.14188756358554144,13.57343626068115,-0.20949748158455628,2.719845093091527,7.988286746755327,-3.05224583060326,-0.14185624323849605,-0.5116674927291393,-0.0017583786605240774,,
3.34,46.01817318792266,-12.89655662634744,-0.14220691438949126,13.572862215455197,-0.20230002999306462,2.9075163857128508,20.950443295090526,-3.072064258696427,-0.14217417205961871,-0.8255956863777765,-0.0016542327222718223,,
3.35,46.15248146619875,-12.916119309187259,-0.14254884624921552,13.57229546346596,-0.24930393099785692,3.1517117421148795,25.067905263358085,-3.092012220278919,-0.14251325126551853,-0.9371405790799833,-0.0015991665843030044,,
3.36,46.28677090278491,-12.935772517361302,-0.14292247869121585,13.571752134223967,-0.14940416216851343,3.394023756925434,18.41180256624056,-3.1121157734629428,-0.14288400182008673,-0.7486197791748057,-0.0015997258623188112,,
3.37,46.421044591989116,-12.955498111155295,-0.1433144418111898,13.57127068562896,-0.24862872362138133,3.4322883659828793,4.5870642238009935,-3.1323301505041865,-0.1432745306089832,-0.6914495973258886,-0.0016275814747329634,,
3.38,46.55530324623223,-12.975293426039679,-0.14372612012287272,13.570803331272172,-0.18591934442521574,3.597442143082074,15.451764166213003,-3.152646883630176,-0.14368403627123022,-0.7105985319850617,-0.0016769346912562297,,
3.39,46.689547069769425,-12.995158602713422,-0.14415641840217958,13.570374173486327,-0.2856879830360578,3.755803790407654,21.122275542184124,-3.1730644866026534,-0.14411238321894243,-0.8003255437458761,-0.0017426101192924697,,
3.4,46.82377389440739,-13.015108911785024,-0.14461974881144868,13.569928844852893,-0.3854928016662742,4.088924289574642,40.697668982926636,-3.1936177360754137,-0.14457100526548333,-1.2356800553182852,-0.0018421883335547624,,
3.41,46.95797702146948,-13.035186009441727,-0.1451491700369026,13.5694278547789,-0.46280281543733315,4.591495904054818,52.35987599999999,-3.2144079282354117,-0.1450923491293225,-1.644177025937681,-0.0020185623670865545,,
3.42,47.09215080534717,-13.055423342691288,-0.14576770406467726,13.568906726175273,-0.3628341317177003,4.844137273952088,-8.418169814689719,-3.235513796075903,-0.14570209090595487,-1.5357020515336435,-0.0022952798260222587,,
3.43,47.22629836053621,-13.075803334710066,-0.14645388376813426,13.568511545498943,-0.263381290435807,4.561676303459844,-36.409128405669044,-3.2568809627136783,-0.1463835919179828,-0.9704381680540353,-0.0026281127563891437,,
3.44,47.36042925353956,-13.096271023736527,-0.14715748889527794,13.568230795640702,-0.16542556285859966,4.257245043283617,-23.940011880273698,-3.278356022839162,-0.14708786282716102,-0.39708172098098626,-0.002934014467598825,,
3.45,47.49455195413403,-13.116776385100737,-0.1478334706139304,13.568013056321702,-0.2570025324821674,4.101778513725978,-8.084216424304886,-3.2997972440369487,-0.1477674771153131,-0.3698005912109007,-0.003147318756946505,,
3.46,47.62866689587375,-13.137319004165562,-0.14847708713600516,13.567821838912275,-0.1761915206909399,4.087007656131603,0.35401843769248836,-3.321192130957467,-0.14841418321284391,-0.4619201188583014,-0.0032708309878683667,,
3.47,47.76277321998583,-13.15790657105577,-0.1490870961927086,13.567667260027092,-0.275338685512567,4.096068560964769,6.338318263878497,-3.3425542615533708,-0.14902735052893396,-0.6300688054877682,-0.0033173152400990174,,
3.48,47.89686736601431,-13.178563045938445,-0.14968228619551546,13.567500054169951,-0.3707286357879862,4.304046537931735,30.596447774511578,-3.3639413131110736,-0.14962231767646508,-1.148718167233414,-0.0033254566278408297,,
3.49,48.03094102076562,-13.199338994060433,-0.1503032340913633,13.56726651635751,-0.4643462538719423,4.735725564202317,47.94110503893331,-3.385482003753621,-0.150238777650156,-1.656813632397106,-0.0033594321055642035,,
3.5,48.16498567320331,-13.220283215172795,-0.15098993026683122,13.56695099415734,-0.5355461418628923,5.203069024603065,37.47864160099659,-3.4073009107308465,-0.15091737080055087,-2.028925462107149,-0.0034728356983885792,,
3.5100000000000002,48.298995731240765,-13.24142591371351,-0.1517658663071653,13.56661260353577,-0.4355491697788446,5.305065805607873,-6.9678860976561925,-3.429473387699373,-0.15168450591767446,-1.8822851661678108,-0.0036866257014783518,,
3.52,48.43297470359079,-13.262747321596436,-0.15261142398055758,13.566399805620392,-0.38026376366617465,5.040822555603786,-30.773332789816813,-3.451943651351627,-0.15252485660377016,-1.4013251828752682,-0.003955823795353834,,
3.5300000000000002,48.56693107516559,-13.28420087606376,-0.1534861866552329,13.566299735535674,-0.28026545643808387,4.866968981727126,-16.279585434416386,-3.4745833358938043,-0.15339867323247172,-0.9091308877432479,-0.0042094027090964345,,
3.54,48.700872794357494,-13.305742833786638,-0.15435118062627246,13.56628522151513,-0.37979893088342465,4.658290405857759,-13.571859081972612,-3.497269811881125,-0.1542654409512104,-0.8785761978532447,-0.004388805350235943,,
3.5500000000000003,48.83479934275971,-13.327378141394354,-0.15520907314829924,13.566263844298309,-0.4796930730343061,4.660674431061279,8.857430130317375,-3.520005310267228,-0.15512268139716606,-1.3818067730362302,-0.004504999371475579,,
3.56,48.96870241536114,-13.349154905256901,-0.15609437858197997,13.566176739596985,-0.5536436796188535,4.871306165204906,28.528210417918345,-3.542905841955365,-0.15600358371113518,-1.8758154842790873,-0.004617928817370818,,
3.5700000000000003,49.10257429579068,-13.371115302712708,-0.1570352548245279,13.566049553702095,-0.4654053688049478,5.160593920477358,23.4288139226813,-3.566074688313895,-0.15693869787572753,-1.8594150950082926,-0.00477269995175622,,
3.58,49.236416517948555,-13.393251276729933,-0.1580183436925072,13.566034811339543,-0.3654871463775819,5.083926293962986,-27.289167228984898,-3.589486681386802,-0.15791927823931137,-1.3650640576511837,-0.00494665617515652,,
3.59,49.370238171289074,-13.415514573596333,-0.15900057525449626,13.566138669476207,-0.2665005207061974,4.804980504741265,-23.62973109616056,-3.6130124474392105,-0.1589037613592607,-0.8122838238728626,-0.005073249351284704,,
3.6,49.50404805315116,-13.437857469929009,-0.15994178246978344,13.56631072972794,-0.36136498451235194,4.600159501161229,-14.452902148434692,-3.636524014980246,-0.15984974325716544,-0.7926800172348041,-0.005097358437769162,,
3.61,49.63784635668185,-13.460280515828348,-0.16084174617528113,13.566500283726349,-0.2863307356834656,4.552585318604115,-3.167251341426163,-3.6600195270191946,-0.16075347019400363,-0.8989659889756192,-0.005030423802150853,,
3.62,49.77163298503537,-13.482786372550079,-0.1616967062824704,13.566749849028977,-0.1886664509773477,4.470740588387908,-15.252445656154537,-3.6835084925333064,-0.16161391130874123,-0.5941080878638321,-0.004883642821688768,,
3.63,49.90541249147415,-13.50535100008911,-0.1624868710097458,13.567038308211753,-0.28599010705949895,4.316199732862267,-6.61749477714297,-3.7069349033952133,-0.16241067281944851,-0.6382702009021258,-0.004643665001784519,,
3.64,50.03918286906828,-13.527986868784193,-0.16322846114640585,13.567316466971537,-0.3833477735519633,4.384577272860688,14.336247286416087,-3.7303381275748535,-0.16315525540022416,-1.1542167145539037,-0.004347292761642754,,
3.65,50.1729351254034,-13.550744092177062,-0.16396705502572698,13.567525164026232,-0.4807960331440176,4.673259085655094,36.0644872926583,-3.7538571566199987,-0.16389193091309007,-1.691258348619203,-0.004070511233877452,,
3.66,50.30666040440028,-13.573669139229805,-0.1647439017358029,13.567670526583456,-0.39278262257577806,5.041881427462083,31.68391669795368,-3.7776228141215533,-0.16466420292677578,-1.7084072092499571,-0.0038744688726570866,,
3.67,50.44035958403303,-13.596756765784408,-0.1655561431675079,13.567903488713378,-0.31800966858865803,5.086402242938109,-15.615204437259443,-3.8016319868293316,-0.1654741809272829,-1.246929326359542,-0.0037479928676802687,,
3.68,50.574041314685644,-13.619962214073514,-0.16637098858440408,13.568236249361114,-0.22758076786996684,4.891232798389081,-14.84692357919271,-3.825776173746938,-0.16629049601058932,-0.7312400037862681,-0.0036343752376602283,,
3.69,50.70771415755829,-13.643240510686976,-0.1671560416969279,13.568631272789792,-0.32751905918122864,4.771511811616417,-6.861695582322503,-3.84994346008658,-0.1670789902838415,-0.7040958538504509,-0.003483765908568724,,
3.7,50.84137810191502,-13.666592921876624,-0.16791664347421298,13.569025039653042,-0.31622139215470857,4.813389900820048,7.79387156282098,-3.8741396654229128,-0.1678411961540516,-0.9270127079273425,-0.003309218315206151,,
3.71,50.97503061748497,-13.690033677232767,-0.1686623472704593,13.569434872988548,-0.21634145975114616,4.8796221461070814,0.25421150697727013,-3.8984064266403085,-0.16858883125618063,-0.725262330051207,-0.003133669671102787,,
3.72,51.10867534507268,-13.713544032148059,-0.16937748144520046,13.56989331304664,-0.25368537306787364,4.703114917164271,-21.25339743061645,-3.9227015271228414,-0.16930762576660682,-0.5843485410411592,-0.002941555539631543,,
3.73,51.242314757118564,-13.737111835140405,-0.1700551419726398,13.570378588834693,-0.15368600487711043,4.6262251714728295,-7.1181619849535265,-3.946999431137627,-0.1699893501031491,-0.432836039704657,-0.0027285152010627567,,
3.74,51.37595163087293,-13.76072304298839,-0.17068565472201958,13.57089894834341,-0.25252488851549465,4.5489115857849,-0.20048738660747278,-3.971271289985978,-0.17062456346996427,-0.4802260100443768,-0.002487162348517187,,
3.75,51.509583889653015,-13.78439037042043,-0.17128628316233083,13.571417049361864,-0.35160489082338425,4.6717660128398215,19.09700006501846,-3.995556276237446,-0.1712263747883371,-0.9735448231983727,-0.00224811742176895,,
3.7600000000000002,51.64320266295307,-13.808161653553542,-0.17190086538981034,13.571875156249556,-0.4511207997799143,4.98927375856961,39.1407411901455,-4.019984335753323,-0.1718374423931446,-1.4942113640957546,-0.0020772742785755017,,
3.77,51.77679922129084,-13.832081273025423,-0.17256797137410368,13.572276560514338,-0.35120114684107356,5.381572614545342,34.06607021497241,-4.0446759918690525,-0.17249873799345794,-1.473897698783713,-0.002024946747964309,,
3.7800000000000002,51.910375441769595,-13.856139328166813,-0.1732787151423801,13.57277404843136,-0.2512804210186225,5.373599522323201,-23.20129863361815,-4.069610208622382,-0.17320680874190045,-0.9186325087617045,-0.002065355873216634,,
3.79,52.0439419848569,-13.880282418591126,-0.1739907433907682,13.573371393149422,-0.16399150490763204,5.1230273349261815,-20.657372998979685,-4.094649432881155,-0.17392078975536457,-0.35577399229933276,-0.0021230492692224565,,
3.8000000000000003,52.17750829964806,-13.904461948643823,-0.17466657078758166,13.574014056123197,-0.26290193200114015,4.949677749121419,-11.713769371827908,-4.119665657951229,-0.17460076598884172,-0.35111641949817907,-0.0021381847152923466,,
