Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
6.36,-1.5012892182935518,-0.3218705019532441,10.185335557183635,83.69428709877293,-5.002318444098168,-0.0023791371372894506,12.604929916859435,-4.150952812481392,-0.026082762408491927
6.37,-1.5039532755753748,-0.2086375829604188,11.961960230689076,83.82022477724719,-5.006846635870146,-0.005523127826781303,12.599178622860638,-4.168165857862796,-0.026136770242027072
6.38,-1.5054346812455202,-0.08869461246247164,11.725297633868085,83.94608938391517,-5.011788645703064,-0.008678961382403165,12.593434644004104,-4.18197852525102,-0.02619499696375574
6.390000000000001,-1.505763110508111,0.015923010143038555,4.574038838939979,84.07187957955787,-5.017145687183656,-0.011845073969789045,12.587700378954422,-4.192761869182762,-0.026257712202010456
6.4,-1.505677148585781,-0.007133472020626948,-1.079216356523162,84.19759403402739,-5.022918647531285,-0.015019915713694917,12.581976330298998,-4.202815759528922,-0.026324520021537
6.41,-1.5056535847944885,0.009083860139223767,-0.3554833591732095,84.32323142697308,-5.029108212579847,-0.018201817489064503,12.576264707652575,-4.208657406474507,-0.02639466578689326
6.42,-1.5055699148436554,0.007953504726268724,0.16156109330883103,84.44879046343964,-5.035714804764771,-0.021389161876491643,12.570566040634416,-4.208509353271915,-0.026466891125632275
6.43,-1.5054049808416667,0.03245619256185601,4.5692692868843565,84.57426984287471,-5.0427383656105045,-0.02458063330990888,12.564875154580612,-4.2090595444680385,-0.026539249748089862
6.44,-1.5047680145844535,0.1004006017978393,8.16963549017974,84.69966825210096,-5.0501785807492166,-0.027774989746239438,12.559194939670151,-4.203881940475558,-0.026609597987143525
6.45,-1.5032832277145727,0.20191925337328198,11.676635635533364,84.82498442302374,-5.058034873352071,-0.030971170778773753,12.553522722600741,-4.198533124315075,-0.026675577881394925
6.46,-1.5005995357550268,0.3408407418112465,15.7464851402822,84.95021706952325,-5.066306394478651,-0.034168244155841625,12.547858916617246,-4.192711747825766,-0.026734751079994894
6.47,-1.4963292993277073,0.5175398830889818,18.858404111780086,85.07536495262062,-5.074992240961909,-0.03736516935815214,12.54220677105941,-4.185975216198382,-0.026784914326008664
6.48,-1.4902097376351284,0.7036046606026847,17.836140267174095,85.20042688788308,-5.0840913739115186,-0.04056080506149754,12.536572619345966,-4.172464210203374,-0.02682399299655102
6.49,-1.482327132438576,0.8676722522257214,15.101377024071931,85.32540178155351,-5.093602334000285,-0.043754112873388235,12.530956872710298,-4.158009809834505,-0.0268496562602387
6.5,-1.4729625212713489,0.997608572442325,10.906862225370139,85.45028858019374,-5.103523265006339,-0.04694397658994757,12.525363523041731,-4.13971190791205,-0.02685954915981968
6.51,-1.4625347296979967,1.0796368167564447,6.024110291334626,85.5750863263422,-5.113852038258533,-0.05012907786768596,12.519795420418768,-4.119137230334243,-0.026851612853276363
6.5200000000000005,-1.4515308057155158,1.1128568503080558,1.1587188277386646,85.69979412551318,-5.124586205831005,-0.0533079467309022,12.514256685233002,-4.091184221326292,-0.026823982551811128
6.53,-1.440411019080001,1.1063255138431545,-1.8938839439091215,85.8244111659967,-5.135722870265871,-0.05647918220775188,12.508743494023848,-4.062841440720229,-0.02677472241201839
6.54,-1.429474902906581,1.0788700849446706,-3.2730713532558675,85.94893664249165,-5.14725881025288,-0.059641328746195696,12.503255182507155,-4.034141551100034,-0.026702084250071555
6.55,-1.41886119824466,1.0433983885218336,-3.667140043626541,86.07336979738258,-5.1591907782211806,-0.06279272341912771,12.497791929603716,-4.002502801163368,-0.02660503471930771
6.5600000000000005,-1.4085964698081765,1.0115029989893984,-2.6309495428789176,86.19770989890141,-5.171515377900039,-0.06593174582143849,12.49235115203984,-3.968984772830776,-0.026483049189786174
6.57,-1.398569624597377,0.9981864259337194,-0.11161095446368753,86.3219562419776,-5.184229009992235,-0.06905696815531016,12.486931222519635,-3.9314308026662403,-0.026335952443148104
6.58,-1.3885225068478368,1.0175591760838787,3.702903646474666,86.44610815589742,-5.197327816798477,-0.07216727555650994,12.481527452605155,-3.8952702090525197,-0.02616379951858429
6.59,-1.3780772433198103,1.0781493268358249,7.891279154111197,86.57016498618871,-5.210807828895702,-0.0752616836827819,12.476141389263864,-3.857785411181624,-0.025967135345568472
6.6000000000000005,-1.366824718917858,1.1778637032794148,11.513178978863609,86.6941261521756,-5.2246650609470215,-0.07833928385747126,12.47077524372379,-3.817375378365557,-0.025747001205727073
6.61,-1.3544075069716535,1.3095374988381572,14.28090355478008,86.81799112179596,-5.238895332586058,-0.08139937474465844,12.465426021271666,-3.779957775625492,-0.02550463382981961
6.62,-1.340588445599121,1.4485820868679768,11.758936661788189,86.94175938134666,-5.253494474684176,-0.0844411104350707,12.460095772821456,-3.7447516795421465,-0.02524181454141157
6.63,-1.3256530065147702,1.5274993831971582,4.98049178488999,87.06543047610107,-5.268458538711909,-0.08746320696344788,12.454789574211341,-3.7109228353018975,-0.024961070687107175
6.640000000000001,-1.3102741367495778,1.5358860593406614,-2.353583850304768,87.1890040058281,-5.283783740218434,-0.09046393593858286,12.449511112207983,-3.678207201123967,-0.024665473841044266
6.65,-1.2951552375605426,1.4780937132167518,-8.429860549288348,87.31247962205146,-5.299466416768207,-0.0934411801236528,12.444264236087335,-3.641828352605694,-0.024358382286160208
6.66,-1.2808802111565791,1.3716439537754541,-12.001909759164139,87.43585705191587,-5.315502779257588,-0.09639278746412978,12.439049682618887,-3.599204696603116,-0.024042853624870426
6.67,-1.2677687342426365,1.2529713772338806,-11.12777248062041,87.55913608552082,-5.331888596094234,-0.0993169669598651,12.433861812262185,-3.555151071998958,-0.023721153596773743
6.68,-1.255718525826477,1.1654114835742082,-6.4257227420185945,87.68231654537442,-5.3486192990936425,-0.1022122444976842,12.428699134276265,-3.5064364745999415,-0.02339501143367631
6.69,-1.2442480821035722,1.1416588723617516,1.207004596067012,87.80539830766693,-5.365690066770855,-0.10507750526875599,12.423555376868448,-3.4613094715984936,-0.02306574700059834
6.7,-1.2326106935373677,1.198491124057437,9.098285207553856,87.92838123014307,-5.383096074921287,-0.10791173085963984,12.418430272142631,-3.4177969891845117,-0.02273474420425539
6.71,-1.2200376251596075,1.3256022654817876,15.265663996959765,88.05126521108298,-5.400832745381429,-0.11071382776430029,12.413327141382936,-3.372274665269333,-0.02240358415615207
6.72,-1.2059269412478166,1.5022744193248452,19.284075310014703,88.17405022020715,-5.418895436577642,-0.11348289134254937,12.408248588643007,-3.3217217908389127,-0.022073428495450523
6.73,-1.1898825647242448,1.709446503970517,21.594757197841687,88.29673633802813,-5.437279120899689,-0.11621839081764737,12.403194731224756,-3.2667080909683444,-0.021744528579762733
6.74,-1.1716809432067945,1.9309894332682558,22.289852797288077,88.41932376220541,-5.455978262238696,-0.11892009181364101,12.398166564842104,-3.2078792237245217,-0.021416179049168652
6.75,-1.1512634448346826,2.1494908891365827,21.10198854334011,88.54181282043436,-5.474986883051848,-0.12158779335701748,12.39316567743083,-3.148840472719224,-0.021086994454638127
6.76,-1.1287635092873338,2.343847760746606,17.667377227768814,88.66420394721668,-5.494298769887542,-0.12422096454124294,12.388196315491605,-3.08664063778665,-0.020755381423224
6.7700000000000005,-1.1045323057907062,2.492772227003601,12.29948113395196,88.78649769627043,-5.513907507147722,-0.1268186657257964,12.38326012315803,-3.0216538604100407,-0.020419628064759228
6.78,-1.079108650535757,2.580851162554136,5.833408752248668,88.90869473114186,-5.533806357147264,-0.12937961302512807,12.378359576727723,-2.9493261333351826,-0.020077814589655588
6.79,-1.0531263109856641,2.6057037205917677,-0.13592476381412777,89.03079587055451,-5.55398806390284,-0.13190243677708677,12.373494327769436,-2.8675735632683104,-0.019727547112192798
6.8,-1.027151090657819,2.58443245741732,-3.3519308816176148,89.15280208152562,-5.574444594423362,-0.13438598586585024,12.368658809472024,-2.7838381761784285,-0.01936568474683302
6.8100000000000005,-1.0014954558427371,2.545709308055064,-4.113347312742444,89.27471442109544,-5.595167432353108,-0.13682908918426673,12.36385144532483,-2.6975769288419977,-0.018988909434441224
6.82,-0.9762301336320992,2.5090831351453917,-3.205078272546213,89.3965340394954,-5.616147890329068,-0.13923048896767018,12.359072005103522,-2.6070692639842137,-0.018594150015250645
6.83,-0.9512592252414661,2.4889699455802137,-0.9549570071225175,89.51826217120137,-5.637376997259155,-0.1415891383273166,12.354317285668234,-2.5139538887129724,-0.018178469758966323
6.84,-0.9263546828807695,2.497072005353497,2.1572194982579007,89.63990010680305,-5.658845520558098,-0.14390422451023951,12.349580492397065,-2.4270031780244143,-0.017739294435818596
6.8500000000000005,-0.9012219475999159,2.532871904836321,4.398808329019488,89.76144909201996,-5.680544458241247,-0.14617468877604453,12.344859788586918,-2.344055179622279,-0.01727529508301296
6.86,-0.87565743367929,2.579995085241531,4.613078467282174,89.8829103666156,-5.702465298164843,-0.1483991223444184,12.340159086552413,-2.2582788708500368,-0.016786550546482357
6.87,-0.8496390102091012,2.6221037581500175,3.780191749658008,90.00428521980805,-5.724599579697451,-0.15057625210093248,12.335475995798568,-2.172619810437234,-0.01627377512292284
6.88,-0.8232409711539181,2.6559500882604055,2.9668830163426505,90.1255749828598,-5.746938710563324,-0.15270501573136902,12.330809756069703,-2.083683577607446,-0.01573808899474727
6.890000000000001,-0.7965376793631899,2.6842853224422663,2.742561158391632,90.24678106059869,-5.769473953499682,-0.15478458223568056,12.326158936495455,-1.9934207650308182,-0.015180769218712175
6.9,-0.7695465479342373,2.7147480323634823,3.268371484501231,90.367904916812,-5.792196372190342,-0.1568143554888069,12.321521461979515,-1.9036540669239037,-0.014603110119891046
6.91,-0.7422276707814416,2.746974509790581,1.8992669082773115,90.4889480422015,-5.81509700842342,-0.1587937662077293,12.316895380731278,-1.816389237838774,-0.014006805196031882
6.92,-0.7148660510837119,2.7081213011136707,-8.231255450878626,90.60991195478174,-5.838167036327986,-0.1607221278622339,12.312284581709735,-1.7253587260401473,-0.013394163080696093
6.93,-0.6883324937135322,2.5879870522875357,-14.816120204367904,90.73079824551917,-5.861397579499985,-0.16259889614934092,12.307687634311936,-1.6340429147265063,-0.012767637526050543
6.94,-0.6632369184610662,2.4295353121170984,-16.298634934069778,90.85160853887723,-5.8847796268292,-0.16442375546883575,12.303102174438774,-1.5443918491409885,-0.01212972535330909
6.95,-0.6397200737481766,2.2788132052134378,-13.81741211950782,90.97234444768071,-5.908304280912397,-0.16619651337140876,12.298525172675653,-1.4537887864763333,-0.01148330664488021
6.96,-0.6175289260861166,2.169620798568747,-8.142109766258999,91.0930075792594,-5.931962742202427,-0.1679172755295937,12.293954950099717,-1.3676930215992793,-0.010831426166653835
6.97,-0.5961045704905088,2.1269551588749045,-1.141922865361714,91.213599506734,-5.955746452485886,-0.169586365351178,12.28939028907912,-1.2833149891660212,-0.010177396009762857
6.98,-0.5747542589435731,2.154093197227164,5.615855326353452,91.33412175284988,-5.979647202905931,-0.17120428223440787,12.284829346903422,-1.2064394985430318,-0.009524725834138725
6.99,-0.5528260739796503,2.2386950189091204,10.299155719651441,91.45457576207991,-6.003657258855454,-0.17277147323614497,12.280273117920979,-1.1356145428998732,-0.008877194016835128
7.0,-0.5298759380308368,2.353095533781543,11.824303998232054,91.57496290368215,-6.027769497626279,-0.17428809146230312,12.275724178259722,-1.067640020556651,-0.008238947966905023
7.01,-0.5057654753390111,2.466005620714025,10.435127969285872,91.6952845214476,-6.051977161244694,-0.17575410559786167,12.271185171071982,-0.9983358183873012,-0.007613991823493094
7.0200000000000005,-0.48063547044885585,2.5541772984740487,7.203328720695126,91.81554197458277,-6.07627352462195,-0.17716944935990403,12.266653727074283,-0.932508679633099,-0.007005720564197675
7.03,-0.45481551589786906,2.6016673163406745,2.4734270559677314,91.9357365873578,-6.1006519502369585,-0.17853376072425656,12.262127725518214,-0.8691907858207524,-0.006417109019327424
7.04,-0.4287797850159058,2.5961343938571115,-3.1563493499697928,92.05586964749733,-6.125106062588323,-0.17984617460147231,12.257608394724048,-0.8058435209990426,-0.005850906943435372
7.05,-0.4030816828874495,2.535031089872697,-8.45101095216305,92.17594244734163,-6.1496295933187195,-0.18110549463843245,12.25309614643057,-0.7415039745800246,-0.005309327293936281
7.0600000000000005,-0.37823469499047724,2.428740884954393,-12.19680511017975,92.29595627630627,-6.17421625141599,-0.18231038262682484,12.248587432478056,-0.6768786482622751,-0.004793783730180247
7.07,-0.35459811203736624,2.2966742592936233,-13.769670799499517,92.41591241047132,-6.198859734491702,-0.18345946013468617,12.244081023850521,-0.6125702213699575,-0.004304851641754178
7.08,-0.3323167500963947,2.1613604851825854,-13.127062184852402,92.53581211633188,-6.223553808401345,-0.18455135970183867,12.239575766458401,-0.5529436870104939,-0.003842394427293998
7.09,-0.31132505489483997,2.0408612152081216,-11.102481279890105,92.6556565933871,-6.248292546615974,-0.18558460017872985,12.235071320975587,-0.4973642281677443,-0.0034059487932506325
7.1000000000000005,-0.2914206711888606,1.9452101224586897,-8.202530572911046,92.77544697990807,-6.273070432261999,-0.18655765906581637,12.23057025685316,-0.4363297997061898,-0.0029949357685028605
7.11,-0.2722957814026882,1.887980126416347,-3.470929619612176,92.89518445001038,-6.297881862744876,-0.18746960454173556,12.226070915091356,-0.3741347655388034,-0.0026080062215224457
7.12,-0.25347277577239113,1.8868062593694324,2.6294728023980216,93.01487020377226,-6.32272097473375,-0.188320203404795,12.22157030165497,-0.3165426474160693,-0.0022429497559978535
7.13,-0.23436395283653721,1.943020412041843,7.740675455866891,93.1345053858375,-6.347582119367139,-0.18910939994594234,12.217067437370577,-0.2672905227384986,-0.001897578509680057
7.140000000000001,-0.21448186449769358,2.0369111954165917,10.273697977580808,93.25409102984415,-6.372460198265317,-0.1898369327349388,12.212563443325916,-0.2139947692463589,-0.00157041053174807
7.15,-0.19357862259237607,2.1443072448044305,10.958460331033168,93.3736281663265,-6.397350195337116,-0.1905027777035024,12.208057910858164,-0.15250079544008036,-0.0012595615901135804
7.16,-0.17157386178608386,2.2570998069421635,11.51542036019794,93.49311794665624,-6.422246440454391,-0.19110767493645597,12.203548684268164,-0.08534018246917664,-0.0009618349619680597
7.17,-0.14840764367728332,2.376719759196017,12.154080168698835,93.61256164430554,-6.44714258099666,-0.19165293654154997,12.199033487143694,-0.020829080068243633,-0.0006731041225500152
7.18,-0.12403535079084778,2.4960008856935443,11.482664789353992,93.73196056208143,-6.4720320711538974,-0.1921398252078869,12.194512897686543,0.05079911124751321,-0.0003892706645457914
7.19,-0.09852795134694362,2.601970088308932,9.6836806110023,93.85131606796202,-6.496908083219108,-0.19256968547326125,12.189985349362512,0.12546552738351854,-0.00010607238052230768
7.2,-0.07206486791154192,2.686300398317072,7.290596261631636,93.97062960113077,-6.521763283867349,-0.19294404820900204,12.185448363670066,0.20583058204092858,0.00018114418213303703
7.21,-0.04488317886284639,2.74547816743925,4.677013993421099,94.08990267187875,-6.546589929689793,-0.19326451711347375,12.180900450887389,0.28312256851021234,0.00047724235721579883
7.22,-0.01725004195447524,2.7748545625284256,0.8530769437454534,94.20913678450563,-6.571380193184311,-0.19353236046053815,12.176340503731987,0.3549317838428102,0.0007865405323367544
7.23,0.01032075962846739,2.718389427294864,-11.333839967073958,94.32833335199868,-6.596126664564315,-0.1937480865347199,12.17176901567018,0.4243019540877283,0.0011119606644970773
7.24,0.03673052243633701,2.547211757013024,-21.695475484979053,94.44749370300862,-6.620822327357082,-0.19391160147292477,12.167186327340527,0.4909555237753148,0.0014551266000778636
7.25,0.060985257698297365,2.2954678647336957,-27.544102935841906,94.56661909668448,-6.645460497562978,-0.1940224113540539,12.162593433834127,0.5499751637738419,0.001816485290031287
7.26,0.08250288997164984,2.00643993040432,-29.502347554131994,94.68571067093404,-6.6700350817968594,-0.19407958246386575,12.157991090033338,0.6063416263723411,0.002194977817056928
7.2700000000000005,0.10110474146467699,1.7184998439991002,-27.65337235187567,94.80476943776955,-6.694540581239105,-0.19408204365548282,12.153379469292494,0.6528640789530298,0.0025882265819401665
7.28,0.11698455816306393,1.4663839131340815,-22.95569533022185,94.92379625477382,-6.71897223873951,-0.19402859927890015,12.148760011317233,0.6884849968978388,0.0029924158906536012
7.29,0.13061068348058827,1.269849367836214,-16.800940331111974,95.04279177805834,-6.743326350280922,-0.19391785116386956,12.144135232145924,0.7231447536805459,0.003402362001594033
7.3,0.14260786250969465,1.1427650388270778,-9.206337165556294,95.16175655219162,-6.767599827783784,-0.19374878072967042,12.1395060814831,0.7496003865297163,0.003812705131177924
7.3100000000000005,0.15372342828310348,1.0927784927032596,-1.7403966305754246,95.28069101833152,-6.79179006232285,-0.1935207395926219,12.134872538724084,0.7696475445768757,0.0042177553546366145
7.32,0.1646879495879913,1.1098290207900414,4.265084063520633,95.39959548912526,-6.815895076496364,-0.19323321602652999,12.130235180868569,0.7901895838792036,0.004611406835553634
7.33,0.17609327732690808,1.1781069257017578,8.663195319084561,95.51847022857518,-6.839913123759803,-0.19288608503572002,12.12559354840108,0.8071561556122476,0.004988022265316347
7.34,0.18836387217256115,1.2791721182967055,10.948512571832179,95.63731546847836,-6.863842548746044,-0.1924794652088617,12.120946734483892,0.8263818263878675,0.005342695713871795
7.3500000000000005,0.20172097120807586,1.3925561685625014,11.49549929272534,95.75613145041568,-6.8876816128358715,-0.1920137348501283,12.116294763853064,0.8574887307384187,0.005671604372108563
7.36,0.2162318458080751,1.5100094858853015,11.982347765444585,95.8749185705614,-6.911427793729055,-0.1914900432794614,12.111637619435372,0.8957693638883535,0.005973117743130536
7.37,0.23194278881393446,1.6321244077468677,12.270356165303632,95.99367740094516,-6.935077626702216,-0.19091017779374006,12.106974441513541,0.9373355968293443,0.006247807661663676
7.38,0.2488729554637454,1.7521371921392337,11.549879656472015,96.11240860404573,-6.958627092705008,-0.1902760174902078,12.102303827428518,0.9827078727835186,0.006497624001571235
7.390000000000001,0.2669409935940143,1.857513166945127,9.476524860199252,96.23111289442602,-6.982071771311436,-0.18958931090197167,12.09762385245163,1.0318920386634305,0.006725507656655549
7.4,0.2859338646170763,1.9352098137967733,6.1838710444004175,96.34979103669627,-7.005406827841873,-0.18885163327604676,12.092932674419584,1.0864551337201378,0.006935285545588601
7.41,0.3055224727078574,1.9756775311863661,2.1702222970970433,96.46844385756684,-7.02862697583809,-0.18806441003357152,12.08822940077296,1.141822932300791,0.007131627359730997
7.42,0.3253053216908946,1.973646855275117,-2.1979170881010646,96.58707222196061,-7.051726622636452,-0.1872287796320039,12.08351364118567,1.20334435838595,0.0073196423637995715
7.43,0.34485220142246303,1.9294866915918363,-6.119539468180535,96.70567705120219,-7.074699815864298,-0.18634579258541933,12.078786165150854,1.2708055715843136,0.007504864401554779
7.44,0.36378693058290856,1.8540118373993095,-8.467235701163741,96.82425936712025,-7.097540016903518,-0.18541674211526107,12.074047411850223,1.3474057847119627,0.007693377989511543
7.45,0.38189615945719735,1.7687833870007232,-8.268183365364388,96.94282030627762,-7.120240022168842,-0.18444337153099213,12.06929858502699,1.42016439532515,0.007891699160673294
7.46,0.3991944358471087,1.6934245141319197,-6.898567780181845,97.06136101753329,-7.142792441748547,-0.18342745544235992,12.06453891427784,1.4952819461005502,0.00810573906527382
7.47,0.41581760732374684,1.6343087903452647,-5.162941497815726,97.17988260560571,-7.165190002148653,-0.1823707309064606,12.059770418560069,1.5631849300728833,0.00834041942297307
7.48,0.43193007485184876,1.5902163487336358,-3.985249910373296,97.29838610611414,-7.187425733539697,-0.18127474433431545,12.054993271728165,1.6266093440583866,0.00859923388087
7.49,0.44763949038324014,1.5516784401670316,-3.9963012717720687,97.41687240956327,-7.209493261608001,-0.18014067672091222,12.050206775825133,1.6809329194018536,0.008883837900546386
7.5,0.4629336115020506,1.5046640481659428,-5.522650271811544,97.53534224223971,-7.231386876358214,-0.17896928975674942,12.045408506638863,1.7338574039052583,0.009194020845949499
7.51,0.4776586504321159,1.4368235845310526,-7.790897727612493,97.65379620397731,-7.253101339619629,-0.17776122572592812,12.040598749333386,1.7893757812938276,0.009528334182729357
7.5200000000000005,0.49160756682302353,1.3515038472103975,-8.949335119302868,97.77223490017256,-7.274631380358222,-0.1765175180709466,12.035780692975335,1.842320649491031,0.009885005815952556
7.53,0.5046739739168836,1.2626014965610615,-8.73258415066831,97.89065892865956,-7.295971783504158,-0.17523942903997014,12.030956266439583,1.889606611987349,0.010261750823575371
7.54,0.5168756833925667,1.179391021036771,-7.948172188055077,98.00906880595888,-7.317117729612104,-0.1739281227642282,12.02612625583527,1.936487471949078,0.010655273862896292
7.55,0.5282924190701024,1.1062656338617858,-6.75466873559151,98.12746497767917,-7.338064720642978,-0.1725847872372734,12.021292590718492,1.9731622698059774,0.01106150160522494
7.5600000000000005,0.5390326105961214,1.0423501983823873,-6.457593383695691,98.24584777914042,-7.35880883815317,-0.17121029558342166,12.016454510588188,2.002916000169957,0.011475291299464282
7.57,0.5491131593120673,0.9724624480388419,-7.406578578822414,98.36421736416855,-7.379346962476563,-0.16980505930843892,12.011609893292867,2.033226277019964,0.01189052043547744
7.58,0.5584523772429716,0.8949705354581334,-7.861409147064961,98.48257381819981,-7.399676240184315,-0.16836959611095847,12.006759329623684,2.0670320592539655,0.012301236274328576
7.59,0.5670207736004841,0.8206464305016292,-6.939550980731363,98.60091725756747,-7.4197936784861325,-0.16690485338425926,12.00190646571674,2.091583715598531,0.012702375363597744
7.6000000000000005,0.5749006976778961,0.7569720625867649,-6.043844645351789,98.71924775064467,-7.439696607288411,-0.165411609446847,11.997050362930663,2.113333875361471,0.013088984171204882
7.61,0.5821763529725444,0.698937629439194,-5.6998093859877095,98.83756523885913,-7.459382917277252,-0.1638903043633414,11.99219087375811,2.1284394964719757,0.013456028661470104
7.62,0.5888745935304449,0.6403648018631841,-6.003060034065691,98.95586958281804,-7.478850914966525,-0.16234115058147403,11.98732561985797,2.1511429098250394,0.013798692984052018
7.63,0.594981036437192,0.5821320188762081,-5.486031458464516,99.07416063068558,-7.49809882130257,-0.16076470348821498,11.982456623760191,2.1735771657987604,0.014113384130398171
7.640000000000001,0.6005556165395282,0.5357992883700495,-3.825678753043106,99.19243830493373,-7.517124550695551,-0.15916193475623427,11.977585446028089,2.194685267392146,0.014397927785777628
7.65,0.6057598329523787,0.5084069870489274,-1.8552713334121322,99.31070250210293,-7.535926082261098,-0.15753385822143268,11.972711668072842,2.2169658870466717,0.01465098011832644
7.66,0.6107898552010202,0.5008001174839825,0.06189193455202587,99.42895311210758,-7.554501407359645,-0.15588158302543384,11.967836929869325,2.2337390173719704,0.014872071782083045
7.67,0.6158198479216678,0.505759693096653,0.5434367324633601,99.5471899871339,-7.572848745852234,-0.15420601583529364,11.962960505210317,2.2476467082792424,0.015061162255030056
7.68,0.6208908145757869,0.5069110681012314,-0.32877798085421445,99.66541289816261,-7.590966647880045,-0.15250779990857483,11.958080092173791,2.269307828965708,0.015218562872696613
7.69,0.6259269575998828,0.49923463358491765,-1.0496838020912342,99.78362164804484,-7.6088534074535845,-0.15078791939594408,11.953199372949276,2.287313325810059,0.015345833064168585
7.7,0.6308532569256186,0.4846812605225242,-1.8682572391468055,99.90181608928022,-7.626507163139919,-0.14904744439554307,11.948318730212794,2.3046720277910158,0.015445332569770575
7.71,0.635584451089181,0.4596925902819523,-3.050232828035886,100.01999602217784,-7.643926234923425,-0.14728725393033243,11.943437829442065,2.320896064137648,0.015519641452057432
7.72,0.6400008395632194,0.4210674550744162,-4.649125328635704,100.13816123182029,-7.661109061683905,-0.14550809565071926,11.938558270526817,2.3287215934430865,0.015571493877829454
7.73,0.6439270463634148,0.3594231829617926,-7.52738545315916,100.25631142566196,-7.678054597046379,-0.1437101621558739,11.93367904821993,2.3283755266570307,0.015603044146774998
7.74,0.6470637357720641,0.26147989063633403,-11.66662023336684,100.37444616936651,-7.694762570215621,-0.14189293165838224,11.928796729077431,2.3292960012127057,0.015615564498790153
7.75,0.6490150644267242,0.12377215245592928,-15.12441752015047,100.49256496294188,-7.711232978655595,-0.1400558342181566,11.923910437647084,2.3394218219900322,0.015610391579525791
7.76,0.6494788437964926,-0.024561773995272554,-7.7407115527896515,100.61066740453916,-7.727465344993369,-0.13819904731591956,11.919027402073374,2.3464668478880566,0.015589959157958083
7.7700000000000005,0.6491631949387962,-0.02795190510518806,1.2999773891085562,100.72875318229983,-7.743459011340132,-0.13632313308287816,11.914150862598518,2.347447496986793,0.015557067500897291
7.78,0.6488938395305415,-0.031919796212483635,-2.008228797762346,100.8468219139721,-7.759213814070505,-0.13442842935694715,11.909280455611897,2.339291667162664,0.015513972925148353
7.79,0.6484161464075034,-0.06846635709248518,-5.046249212197064,100.96487311401694,-7.774730275212447,-0.13251482654980637,11.904412543449412,2.3309054592764444,0.01546185305649747
7.8,0.6474090139404284,-0.13778887033489579,-8.187811730983396,101.0829062090779,-7.790009334430789,-0.13058206012072074,11.89954660714461,2.3179588433176557,0.015401362728455619
7.8100000000000005,0.6455617550961128,-0.23601423292255902,-11.105207631751634,101.20092061437218,-7.805052147906517,-0.1286298498094918,11.894681559959551,2.310998043964694,0.0153329582879225
7.82,0.6426047497441089,-0.35660989168979623,-12.342394678207171,101.3189157515575,-7.819859763969312,-0.12665830904333114,11.88981935651404,2.307075381123474,0.015257513789085981
7.83,0.6384520227300594,-0.469115240145325,-9.826241266161867,101.43689114528821,-7.834432850879404,-0.12466817757749186,11.884964997845607,2.299672720462918,0.015176549113922556
7.84,0.6333599963490358,-0.5405155163720546,-4.771004665764662,101.554846342898,-7.848772140500278,-0.12266039589446125,11.880119222451738,2.291444744144923,0.015091442931997118
7.8500000000000005,0.627822464345504,-0.5578435342417026,0.7068253104339958,101.67278087715205,-7.862878598558613,-0.12063599336623096,11.875284467686775,2.274665932886506,0.015003173504483373
7.86,0.6223650602095525,-0.5274704778028306,4.632559362960231,101.7906942430906,-7.876753650634866,-0.11859578945094361,11.870458429432913,2.257501105427696,0.014911927453249131
7.87,0.6173669194339498,-0.4694720597774349,6.488530975154133,101.90858586867743,-7.8903991039150485,-0.11654047444383751,11.865640141970788,2.238358347730986,0.01481741531056185
7.88,0.6130038403400871,-0.40367763961465675,6.420943194861853,102.02645517962458,-7.903816845832622,-0.11447075681410623,11.860827718414724,2.221050581111147,0.014719348540497734
7.890000000000001,0.6092656337150036,-0.3466221994735163,5.003778997611561,102.14430159311581,-7.91700870889939,-0.11238739631976295,11.856019594545135,2.2072284412299097,0.014617707296247555
7.9,0.6060144922380324,-0.30685615205587596,3.1288473284442966,102.26212456363808,-7.929976230561366,-0.11029131867436706,11.851215610759578,2.194229969305055,0.014513036089855377
7.91,0.6030627513831676,-0.2870759467752087,1.0191440172163175,102.3799235738084,-7.942720718457516,-0.10818343859590893,11.846414700459414,2.1828640310415404,0.014406224171451373
7.92,0.60020112513209,-0.28848141095567675,-0.9499492356522286,102.49769811497877,-7.955243291090256,-0.10606462082064273,11.841614480754835,2.1820996718696524,0.014298420714923689
7.930000000000001,0.5972590915746262,-0.29930415989881126,-0.7691109717422389,102.61544774575778,-7.967544409423563,-0.10393620747504635,11.836817024831078,2.190934110664936,0.014191754500599656
7.94,0.5942670659511295,-0.2949300097827581,1.6614167346965951,102.73317216784733,-7.979623602553338,-0.10180022609999269,11.832027636159928,2.1973658807711236,0.014089514913239154
7.95,0.5914571614487473,-0.2627087306721745,4.410143043221277,102.8508711327721,-7.99148007121744,-0.0996587406684465,11.827243883892878,2.2093356146162075,0.01399499682900993
7.96,0.5890981078850802,-0.20579374122883776,6.56124248206564,102.96854438221904,-8.003112861777897,-0.09751379282994632,11.82246780243916,2.215270610967266,0.01391127310880792
7.97,0.5873798017631039,-0.13850759136271382,6.496588067019621,103.08619166046385,-8.014521048316425,-0.09536713988567304,11.817695096987533,2.2271208873852397,0.013840784965743109
