time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
2.5300000000000002,35.028121951896935,-11.988246491916884,-0.1246994198223293,13.736159857285239,-0.9458474636077868,4.538971903473457,0.6963598608255348,-2.1460647603270235,-0.12451738169965905,-3.012986445892757,-0.010067333648655283,,
2.54,35.164199723044504,-12.006811747506815,-0.12655829203915567,13.731899598319915,-0.8458559513092051,4.6539809691109175,8.571364535265026,-2.167320376418969,-0.12636962419571224,-3.0884261440448184,-0.010940058861967885,,
2.5500000000000003,35.30019491374364,-12.025671720466887,-0.12846813175484978,13.727815144138766,-0.8800574123859425,4.618143320508233,-4.526015318097647,-2.1888786390792774,-0.12827549782142716,-2.9965201986950456,-0.011690229223728364,,
2.56,35.436109282466155,-12.044819141470846,-0.13040813956367553,13.723834656877735,-0.7801314413547552,4.615091740298736,-3.9855270865958254,-2.2106937257564567,-0.13021350595460024,-2.846158051819751,-0.012294586064265742,,
2.57,35.57194664198084,-12.064234436759572,-0.13234695418799233,13.720081632856994,-0.6801314651966147,4.432388684651222,-26.78366821421625,-2.2326955138902846,-0.13215436450304913,-2.437020560400087,-0.012718732295939646,,
2.58,35.70771380470362,-12.083881789395253,-0.1342452422884559,13.716501378046292,-0.7057615816593229,4.200558956001051,-16.034729373415306,-2.254778649866415,-0.13405782373904795,-2.3101423330124535,-0.012922661636266625,,
2.59,35.84341298411985,-12.103750097542584,-0.13608732790410236,13.71298836678134,-0.6057618916034776,4.0800717435599045,-12.79550619949984,-2.2769086559696543,-0.135906036931167,-2.219720058578333,-0.012907574207733238,,
2.6,35.97904683882986,-12.123825803929625,-0.13785484420180383,13.70961520624237,-0.5183526337146818,3.8862525985157252,-22.56615662081632,-2.2990553577664112,-0.1376822245763981,-1.8931428448373286,-0.01267817891400992,,
2.61,36.114621156706484,-12.144077713056646,-0.13952043942040132,13.706379248945222,-0.4183527290821156,3.622917661817198,-29.138145416219054,-2.3211515564383234,-0.13935925285685774,-1.5234747320893756,-0.012227966474276509,,
2.62,36.25014226896056,-12.164469673107956,-0.14105690919535102,13.703232333331856,-0.3183539211750088,3.2999682311759178,-34.207194671237396,-2.34312475689325,-0.14090980385805507,-1.138060650434883,-0.01155080300332348,,
2.63,36.38561630419515,-12.184964191816459,-0.1424397410707291,13.700126763722826,-0.21837263703347054,2.9381675308116963,-37.284366904636876,-2.364907491364649,-0.14230898145196066,-0.7645610982682765,-0.010647993761155428,,
2.64,36.5210489546947,-12.205524892365668,-0.14364878539974615,13.697035622936568,-0.11838319897652254,2.5540987153368624,-38.98910317922785,-2.3864432532274336,-0.14353618318840597,-0.4028247306202178,-0.009530461544197911,,
2.65,36.65644479924085,-12.226122014653644,-0.14467459809446065,13.693953869919042,-0.19440289735794494,2.2367964149229254,-21.619034301140143,-2.407699266023686,-0.1445797069967185,-0.46581567035907673,-0.008225881280134812,,
2.66,36.79180195700268,-12.246769672097834,-0.1455495581417641,13.690913444000305,-0.29316076636315036,2.1988794518068606,8.042127466945315,-2.428759909493893,-0.14546711586047442,-0.9948835689894986,-0.0068199396519523,,
2.67,36.927113567815,-12.267514186270557,-0.14633046347501727,13.687875495512879,-0.19335667490960012,2.3617498170012787,14.786999331556213,-2.449796544185004,-0.1462556901789309,-1.0848506783654748,-0.005426027681391172,,
2.68,37.06237874433289,-12.28836189300017,-0.1470417705077812,13.684877036764643,-0.2755059242248638,2.4541291165218224,11.063847380995512,-2.470878789053163,-0.14697318295615358,-1.0355510199549174,-0.004098291601581522,,
2.69,37.19759810949409,-12.309310643636554,-0.14770621978824658,13.681902105813279,-0.20347435474396927,2.6215395648378883,13.973852190249033,-2.492049674822887,-0.14764143653119738,-0.9472126880514447,-0.0028765172910397664,,
2.7,37.33277342638503,-12.33035058958696,-0.14833671593932551,13.678971475432599,-0.30311583280564763,2.7265144524118994,14.848978452652766,-2.513327934067126,-0.14827465735433965,-0.9343408707055615,-0.0017806803123815158,,
2.71,37.46790422220765,-12.351486282096081,-0.14895958082823155,13.676047106672943,-0.3776585459709291,2.9855105297616715,31.58848368661597,-2.5347615565462345,-0.14889649997469795,-1.2279254457534223,-0.0008458467528770752,,
2.72,37.60298692871478,-12.372739389335283,-0.14960771706321707,13.67311813678682,-0.2776585459709268,3.289683975215056,21.18624290328282,-2.5564364570114435,-0.14954164696845346,-1.0781483391951348,-0.00011328756227816453,,
2.73,37.73802504444561,-12.394089660294748,-0.15027452686256693,13.670267397186267,-0.23507745265961782,3.244168026900137,-10.253751783873685,-2.578324390618919,-0.15020772844507016,-0.6139147356026492,0.00043701844336968456,,
2.74,37.87302538339705,-12.415498576654368,-0.1509408049669764,13.667477514546496,-0.3349020898342265,3.2719432759667435,9.123813194967001,-2.6003411386239357,-0.15087405882967864,-0.6123455368418774,0.0008453079870958236,,
2.75,38.00798747577745,-12.436971122299608,-0.15162121626335248,13.664697983251667,-0.4207279384136314,3.4997012776671856,31.31562783426068,-2.6225065937686143,-0.1515515757611753,-0.9969219204166408,0.0011011380800478327,,
2.7600000000000002,38.14290625068766,-12.45853802291634,-0.1523435097446263,13.661904415471863,-0.32072884440422944,3.855801961935203,31.23508254139701,-2.6449025366008296,-0.15226938634787823,-0.9476346663790916,0.0011751275666980086,,
2.77,38.2777840726284,-12.480186804641788,-0.15309487438200112,13.6592059096258,-0.22076827883721506,3.8285471552863046,-23.842723613323365,-2.667496159777599,-0.15301958692471296,-0.41635025374222323,0.0010998079993477434,,
2.7800000000000002,38.412630275138355,-12.501865982568082,-0.1538321812104382,13.65660995505762,-0.12077324986458694,3.5170598555158783,-31.776044752124697,-2.6901493549643067,-0.15376042777480012,0.13859231769343794,0.0009525389613264897,,
2.79,38.547453358495844,-12.523527897910265,-0.15451666511079215,13.654079967746883,-0.22071250081062976,3.223623257190314,-21.53440685801204,-2.712730342498144,-0.1544507420439744,0.12365038984649951,0.0007990393209712837,,
2.8000000000000003,38.68225229147898,-12.545182006521244,-0.15515758976613894,13.651586552307117,-0.3145536363124936,3.1767534387822702,5.431834112218207,-2.735252629380298,-0.15509433257611444,-0.4352104023104086,0.0006292532171325762,,
2.81,38.81701949489464,-12.566876393362314,-0.15578991417515636,13.649095490142134,-0.21495344042779105,3.3274983348530243,13.444528678978534,-2.7578312351902508,-0.15572678283921212,-0.5577609257186003,0.00039511174580571327,,
2.82,38.95175409867886,-12.588618289952429,-0.15641369315682035,13.646661462237516,-0.20989505648614074,3.3466429897508556,-3.1528206800194445,-2.7804779231635646,-0.15635210840739258,-0.3740864185770956,0.00010492305490620785,,
2.83,39.08645929710542,-12.610391144661556,-0.1570143690147125,13.644272763870728,-0.11170528531075391,3.3039959217352943,-9.14626709974917,-2.803141865311133,-0.15695594510711097,-0.12398971947495173,-0.0002064681849095874,,
2.84,39.22113913069886,-12.632172968835162,-0.15757311279525707,13.641932571023396,-0.20681955218315795,3.171838594337925,-6.049022364064793,-2.825758139493921,-0.15751910482705028,-0.1708080267846934,-0.0004994341637888874,,
2.85,39.35579194211276,-12.653976321986077,-0.15810294183917445,13.639619455451493,-0.3056831419468015,3.262601306794645,18.339928875148185,-2.848349696377161,-0.15805014021267214,-0.6993245607720296,-0.0007833518091273063,,
2.86,39.490410353718275,-12.675847250491506,-0.15863937964794558,13.637307534106537,-0.23173454403878319,3.5390054092606524,26.66042589446765,-2.871027402669199,-0.15858504647580837,-0.8562630201399049,-0.0011011993263033803,,
2.87,39.62499241624628,-12.697799248820829,-0.15919018034594956,13.63504614484662,-0.32492409348489115,3.767458265874485,25.74117789409592,-2.893819515782896,-0.15913425844449003,-0.9393331648563247,-0.0014522182646415297,,
2.88,39.75953682191264,-12.719841896564205,-0.15976370848206795,13.632798156597316,-0.24407457709313854,4.082064642641497,28.01532026130491,-2.916742075513781,-0.15970536267279994,-0.9337571692999082,-0.0018325220678723486,,
2.89,39.89404520563322,-12.741967684356446,-0.1603494120005318,13.63063103640282,-0.17000055909158046,4.125548398743805,-14.726111583776587,-2.939767628964601,-0.16029115811367434,-0.5685140135293905,-0.0022120760539895744,,
2.9,40.02852353982262,-12.764144983995514,-0.16091973130204437,13.628528166953842,-0.21277285218239983,3.9527069458496817,-8.96573687580836,-2.9628057277052484,-0.16086374052134295,-0.4736770121647941,-0.0025399559652347884,,
2.91,40.162973421746464,-12.786366861696848,-0.16146800875434641,13.626464724759233,-0.17981439232827306,3.9626074392682824,5.240999017071282,-2.985829545391569,-0.16141417514228626,-0.5259097607715606,-0.002802022442066307,,
2.92,40.2973953239575,-12.808633090694883,-0.1619889186277925,13.624453188769085,-0.07998326420785283,3.9374536317248086,-12.95011294401625,-3.0088327770025654,-0.16193866962990108,-0.2819787221138955,-0.0029920933057472144,,
2.93,40.431793098595875,-12.830923569632802,-0.1624634953728403,13.622488259841303,-0.17998200058938585,3.6924487014084355,-14.867273898565905,-3.031760671384024,-0.1624180813151812,-0.3364711259330907,-0.003087132811885508,,
2.94,40.56616584574435,-12.853245687862273,-0.1628986684427114,13.620549122603654,-0.08085734248163043,3.6509670315627294,-6.252147853492285,-3.054631209045901,-0.1628568080902445,-0.3901652731405975,-0.0031033395302257545,,
2.95,40.700513586073896,-12.87560129276711,-0.1632938136315068,13.618651579385338,-0.13411794304849567,3.606033578734762,-3.941586670457079,-3.077452941332954,-0.16325609379793052,-0.3708668147369214,-0.0030478797297910577,,
2.96,40.834835742265675,-12.89799634788843,-0.16365835538381218,13.616792719188847,-0.23216451406480526,3.7023273490634416,18.377676034320416,-3.100246074815974,-0.16362235660309704,-0.754095290927301,-0.002940516575363101,,
2.97,40.96912599043895,-12.920469747712184,-0.16402870362148975,13.614929339558591,-0.32158901691438607,4.025200028838015,41.64045926776927,-3.1231163445296737,-0.1639901724759603,-1.242569302892354,-0.002836862360372843,,
2.98,41.10337638880149,-12.943066674014473,-0.1644450268228893,13.613025956893763,-0.3521888375282463,4.521599088388662,52.35987599999999,-3.1461862396087668,-0.16440052566680366,-1.5192805108585723,-0.002792637263429487,,
2.99,41.23758318039979,-12.965807626452174,-0.16492521045012143,13.611143274751804,-0.25325511693956004,4.932217498136108,11.628041133243038,-3.1695135384550515,-0.16487470753107714,-1.2796165809889808,-0.0028244488331724215,,
3.0,41.37175192766776,-12.988663997284915,-0.16544529329825952,13.609383355308237,-0.15329719781877366,4.6168911563316355,-32.297784917375346,-3.1930270200658963,-0.1653927842951024,-0.689394101806613,-0.0028853264279323086,,
3.0100000000000002,41.50589239479585,-13.011584361391348,-0.16596539397554458,13.607698803932688,-0.2500266730785568,4.46288701677447,-8.673386149518432,-3.216593121801056,-0.16591374320796928,-0.5807558663675876,-0.002910011213952706,,
3.02,41.640006526212744,-13.034559891486232,-0.16647972257744356,13.606049519077809,-0.15393263697626386,4.49415078595985,4.659582683904498,-3.24018653656249,-0.16642869297337926,-0.5587046475217533,-0.002892498275402235,,
3.0300000000000002,41.77409655594686,-13.057580399233334,-0.16697402104467451,13.604464774817867,-0.05765542387964301,4.358611377769829,-29.418521024386287,-3.2637814180232,-0.16692645826594368,-0.1500042932160789,-0.0028218033466354746,,
3.04,41.90816889111756,-13.080611941380786,-0.16741926701884827,13.602928171970891,-0.1405534267425715,4.0058493605033805,-22.311692117755094,-3.2872922311540353,-0.16737708046101152,-0.12965145177627352,-0.0026682041057818494,,
3.0500000000000003,42.04222395334177,-13.103654596847685,-0.16781695806044752,13.601430249415714,-0.04589858055116308,3.8708644049523273,-12.612448560442113,-3.310722708285434,-0.16777928283862892,-0.14879719843249284,-0.0024482066790060685,,
3.06,42.1762624229788,-13.126706334700348,-0.16816377603993513,13.599964482059823,-0.055058783292785796,3.742322612037628,-14.9954402837532,-3.334075439789599,-0.1681315679630451,-0.034908092769357676,-0.002171697668261554,,
3.0700000000000003,42.31028532959818,-13.149763400852834,-0.1684613690882804,13.598541599193059,-0.15504809617997986,3.7072062165737236,5.580597301718046,-3.357349914342393,-0.16843308958900594,-0.3257826675971513,-0.0018529292295441197,,
3.08,42.44428852996829,-13.172852070783449,-0.16873577702379824,13.59714532567673,-0.06641911268236213,3.844153303612718,13.605383681019077,-3.3806244463109305,-0.16870903387756964,-0.3982129554688763,-0.0015384774943516938,,
3.09,42.578271632219696,-13.195976280051825,-0.16899273585720767,13.595789811401932,-0.12197464108468943,3.915923133756335,7.870971930911775,-3.4039219095120394,-0.16896776119527848,-0.34503308259374654,-0.0012414226126974146,,
3.1,42.71223466545279,-13.219138250447928,-0.1692425468793377,13.59446807143196,-0.22197463512422738,4.117087513958712,28.08046701459418,-3.4272584046201953,-0.16921701257111882,-0.6716564587615478,-0.000976376816437034,,
3.11,42.84617306942914,-13.24236527250304,-0.16951276426522965,13.593154042272984,-0.12314760684969343,4.458546841930684,31.339286497503405,-3.450713248103437,-0.16948466504538573,-0.6584596424031297,-0.0007804176125154997,,
3.12,42.98008772486817,-13.265653647542608,-0.16980260634343922,13.591888424231989,-0.21001324057581536,4.567896655348418,2.0254805697248424,-3.4742849475079183,-0.16977276849938197,-0.5926369237137878,-0.0006470290770666192,,
3.13,43.11397976951896,-13.288999007460097,-0.17011365233183756,13.590648518123993,-0.11962335705759827,4.749682143359117,20.822683993559984,-3.4979661492478638,-0.1700817500921583,-0.49389684098176084,-0.0005709841410654361,,
3.14,43.24785247962945,-13.312384740960594,-0.17043135511013136,13.589465363656402,-0.0402639091015112,4.660321134866248,-27.4157386386205,-3.5217170233230064,-0.1704002250458439,-0.061547623238344104,-0.0005258862420054017,,
3.15,43.38171266136617,-13.335774811869253,-0.17072813349325322,13.588323687100122,-0.13784785866739657,4.4108428346082285,-12.30094461245337,-3.5454451340284994,-0.17069946357637653,-0.0642376417584085,-0.000469075596640098,,
3.16,43.515559417869376,-13.359176647898648,-0.1710140935189969,13.587216971876325,-0.2378458917141214,4.451046889832113,15.62759318236709,-3.569168006216376,-0.17098494100918865,-0.5487503150425498,-0.000417098259171251,,
3.17,43.64938532874604,-13.382633120989361,-0.17132341661295622,13.58609947435447,-0.1999000966549181,4.713344807291136,28.939645421800353,-3.592995075315768,-0.17129092269753007,-0.7512642760145916,-0.0004219076343745245,,
3.18,43.783188334933556,-13.406156480805954,-0.17166203310600284,13.585027715958631,-0.09997920393946176,4.92293016144144,6.487812581853432,-3.6169578361257706,-0.1716275475713565,-0.4171025217088349,-0.0004894137996075765,,
3.19,43.91697421166133,-13.429717584299844,-0.17200561404589845,13.584019963594542,-0.17886465191843345,4.7686185296176,-10.226416978112123,-3.64097891898834,-0.1719713304604709,-0.30764030919540364,-0.0005768770681730529,,
3.2,44.05074383652416,-13.453313671686459,-0.1723554171474573,13.58303348665392,-0.27385408878328854,4.832628863712899,12.546041156238292,-3.6650457333642823,-0.17231937398362837,-0.6917242423077912,-0.0006796713609600344,,
3.21,44.18449150973258,-13.476977244870795,-0.17273625891240066,13.582046772601121,-0.19884514808657383,5.124847686658922,30.249875723454835,-3.6892365010753494,-0.17269660748279506,-0.7697519247670193,-0.0008296573486420782,,
3.22,44.31821752791346,-13.500708187203324,-0.17314193670409347,13.581122797858647,-0.09884717464449383,5.217578043748407,-11.669554742192139,-3.7135464742351694,-0.17310122002821768,-0.3482347774103761,-0.001012779580957453,,
3.23,44.45192884078881,-13.524470925041525,-0.1735416509184618,13.58025011377938,-0.19636107683183918,4.993157929794859,-8.75643573334458,-3.7378779194343466,-0.17350219368782882,-0.2966846543898197,-0.0011785646012260518,,
3.24,44.58562567322668,-13.548265994356843,-0.17393696072534362,13.579398686275972,-0.21211897730829535,5.0206320748152145,8.68565315122663,-3.7622243674028795,-0.1738971319032206,-0.5677219498089946,-0.0013265432434622826,,
3.25,44.719303640602746,-13.57211892077965,-0.17434593045158855,13.5785633120826,-0.31191825866701206,5.248984257178009,28.32607858785342,-3.786645013857223,-0.17430371226442473,-0.9066781832258649,-0.0014830117436837264,,
3.2600000000000002,44.85295620012051,-13.596065913832707,-0.1747972646850502,13.577700074190115,-0.40780771374704644,5.563781895335451,28.40748446588519,-3.8112261189217964,-0.1747491951240924,-1.3776673886911064,-0.001686528954241842,,
3.27,44.98657572913589,-13.620146575888938,-0.17531978379128302,13.576806126700172,-0.3078077137470486,5.804754279093606,11.53364845152887,-3.8360624689117877,-0.17526437421216404,-1.349916272877274,-0.0019703411244930977,,
3.2800000000000002,45.12016439487176,-13.644350587222606,-0.17589831544677598,13.576016377856998,-0.2126936495304327,5.5116905240721685,-41.835071263708315,-3.861119914937964,-0.1758391819430465,-0.8228193858097713,-0.002299831233286091,,
3.29,45.253731340422675,-13.668632906243834,-0.17649372899425844,13.575305703837204,-0.3035841286182604,5.2962039754661525,-13.779074290698654,-3.886271786553765,-0.176433860055254,-0.721032703581954,-0.0026066910580271785,,
3.3000000000000003,45.387278501595496,-13.692985136158383,-0.17709690812698337,13.574625898031945,-0.2035841286182581,5.259348759422128,-2.41006832857433,-3.9114841762965487,-0.17703651854057453,-0.680841167136522,-0.002873225484465038,,
3.31,45.52080849974195,-13.717395692604777,-0.1776891906451669,13.574020344053707,-0.10911267399789876,5.054248274727802,-33.66020724084133,-3.9367182668808205,-0.17763151063819296,-0.2768227274210821,-0.0030759022153212306,,
3.3200000000000003,45.654327955084746,-13.741831796458243,-0.17823933604081357,13.573459657591085,-0.20842453241350475,4.704801425378811,-21.75610737498369,-3.961882468221315,-0.1781863203816401,-0.3154524295828174,-0.0031771134112472885,,
3.33,45.787836094763854,-13.76629919598903,-0.17875027780806266,13.572919116234992,-0.11223404407503637,4.59965079435206,-4.962210250206147,-3.9869867826233953,-0.17870086928200643,-0.38850002719801113,-0.0031921548697028336,,
3.34,45.921332316301815,-13.790802599058393,-0.1792214437919635,13.572413850389584,-0.1899020433426129,4.577469044363754,0.21363656744502046,-4.012043844909691,-0.17917598354586042,-0.4532399323319814,-0.003132816370684077,,
3.35,46.05481428457097,-13.815356346215507,-0.17966738206564992,13.571927229786024,-0.28990200161936386,4.725703863229068,23.638020315841523,-4.037092666013189,-0.17962286523555046,-0.9119780569783384,-0.0030294360008232815,,
3.36,46.18827382729075,-13.840004187912678,-0.18012627815809368,13.571410650305273,-0.33304299116137037,5.055673771453136,36.69087144402599,-4.062249839370935,-0.180078802803183,-1.3013463735312543,-0.002941888417780671,,
3.37,46.32170395932385,-13.864781481677301,-0.18062874938014062,13.570865280880035,-0.3732104182243594,5.479954604971968,42.472144678869974,-4.087611317860738,-0.18057597658678287,-1.4866617397604223,-0.0029122701157718567,,
3.38,46.455101880754256,-13.889702031163388,-0.18118753092749731,13.570335173243675,-0.2810576081276206,5.842351492576592,28.096922552980338,-4.113216097802587,-0.1811294649261732,-1.2817391639336877,-0.0029500982955308072,,
3.39,46.588472940541216,-13.914740374728291,-0.18178067163538872,13.569915533048405,-0.18135432004931012,5.730235192037522,-32.681188407078906,-4.139000137580128,-0.18172103642645962,-0.7285264258705817,-0.00301292151163487,,
3.4,46.721827010310726,-13.939848675205951,-0.18237045402502863,13.569560709601857,-0.2807308793068153,5.47811396769917,-11.810614033834067,-4.164838659302818,-0.18231193962766162,-0.642059798713672,-0.0030400428354938184,,
3.41,46.8551654776535,-13.965021150558428,-0.1829536485807332,13.56922455455467,-0.21166625022890223,5.427402708913679,-4.2415280115104235,-4.190713718868466,-0.18289559066439937,-0.6987673258307566,-0.0030291667491272704,,
3.42,46.98848807819424,-13.99026077713757,-0.1835289672326613,13.568934961503524,-0.2851211190223882,5.458900278327368,7.145027875808184,-4.216632088813061,-0.18347169293891238,-0.7663485133429606,-0.0029867121495553593,,
3.43,47.12179376578321,-14.015574636633632,-0.18410098415942108,13.56866266282158,-0.18575488328935366,5.57557173031599,7.920016658368835,-4.24261181519433,-0.18404408187953195,-0.7049395284773887,-0.0029274071396939074,,
3.44,47.25508525550965,-14.040950018634666,-0.18465488101498567,13.568443573962076,-0.08649382591249416,5.397149738383356,-37.48653511733671,-4.268622663337174,-0.1846013021257179,-0.25685764345275286,-0.002836800144350005,,
3.45,47.388371243630154,-14.06634373481435,-0.18515408790270704,13.568259158012884,0.013506150245650222,4.978594033477684,-36.16945233092079,-4.294557445917526,-0.1851077385994035,0.22532353999998578,-0.0026693099699229383,,
3.46,47.521659677263266,-14.091715297978762,-0.18556789784934793,13.568097663210292,-0.08649384379388317,4.701026826704741,-17.490378547652046,-4.320317692646949,-0.185530298362579,0.18010325516537803,-0.002392398047529042,,
3.47,47.65494882870854,-14.11707574901553,-0.1859110434082031,13.567979359042083,-0.13797759413720714,4.659730649555846,3.6365254080719485,-4.3459394193192455,-0.1858788312222192,-0.271874839072784,-0.002043433791385058,,
3.48,47.788230727608976,-14.142468380524841,-0.18622257390728622,13.567872313763752,-0.23377802968026537,4.867578895200461,29.765250214557508,-4.371545388293724,-0.1861915993892614,-0.7396738376776815,-0.0016937070150377007,,
3.49,47.92149733769357,-14.16793517385793,-0.18654121313761382,13.567756536167733,-0.15776104331017696,5.179814033333774,28.919597636145028,-4.397256698658637,-0.18650860415602122,-0.8096887157733103,-0.0014051185510672536,,
3.5,48.054748869420834,-14.193475681331593,-0.1868691540013934,13.567687385870967,-0.06589861512185495,5.300001515494605,-8.893360994668956,-4.423085667109486,-0.18683669043786588,-0.3718703376156769,-0.0011775519213099283,,
3.5100000000000002,48.18799307633923,-14.219052201358974,-0.18718232688850864,13.56766565230192,-0.14363456368447883,5.112818155981189,-7.971209907401185,-4.448945513281558,-0.18715185232368042,-0.24897706577032636,-0.0009688218975101891,,
3.52,48.32123119059644,-14.244660116358522,-0.18748617914586982,13.56766701329568,-0.2401607513427867,5.169524224925657,17.65282584583411,-4.474830629818092,-0.187455311178044,-0.6229021489945111,-0.0007821074187092095,,
3.5300000000000002,48.454456122954475,-14.270336014054607,-0.18781576516125967,13.567640637003569,-0.3359853863716279,5.449540266030119,32.67106659484432,-4.500839755574978,-0.18778047794086455,-1.0965085561103889,-0.000666055280955956,,
3.54,48.587658805049976,-14.296124001468675,-0.1882096948393683,13.567554702009337,-0.38380372524262896,5.886615641118181,40.648153039641905,-4.527088974746993,-0.18816658336710618,-1.4095905384345038,-0.0006706612711792785,,
3.5500000000000003,48.720832835097674,-14.32205394112693,-0.1886939292417257,13.567434485087308,-0.48151375651361195,6.342649148926777,52.35987599999999,-4.553653852438623,-0.18864079847166304,-1.6671845253627078,-0.0008201253177151279,,
3.56,48.85397237964056,-14.348152787557119,-0.18929218153564034,13.567256838226461,-0.5806104898452903,6.861825981997561,52.35987599998992,-4.580595934748379,-0.18922649726518656,-2.0023432406802955,-0.0011280951914780161,,
3.5700000000000003,48.987070016418706,-14.37445250759035,-0.19002933721156756,13.566972651680695,-0.6802327156067057,7.3854247419975545,52.35987599999029,-4.607983333031253,-0.18994872455611841,-2.3348307074695827,-0.0016063906465604262,,
3.58,49.12011932710757,-14.400978981143464,-0.19092000955300323,13.566639549164991,-0.5804193735122866,7.898473625817286,47.08493790988019,-4.635862686505337,-0.19082451394592045,-2.1974371320130652,-0.0022501804294171985,,
3.59,49.253125085376794,-14.42771100092962,-0.1919339262761033,13.566504289146897,-0.48051080703737437,7.875701597569209,-34.8779040281187,-4.664154488094251,-0.19182865732637508,-1.5931199849019884,-0.002990721948366546,,
3.6,49.386100842839376,-14.454591017785697,-0.19301116366889587,13.566569760376519,-0.4049576520919991,7.4912069148012295,-34.75437166283657,-4.69268086164751,-0.19290228499737988,-1.0491736998713894,-0.00372298411739617,,
3.61,49.51905873794033,-14.481566781810113,-0.19409458174027483,13.566779585325275,-0.3050049424171659,7.1465340106360395,-37.94614818729043,-4.721276894852206,-0.19398745909347226,-0.61402262243957,-0.004359320505490001,,
3.62,49.65200861187533,-14.508595443668506,-0.195132873809265,13.567084927911845,-0.20605913400651904,6.6915132218311335,-47.644519586096386,-4.749805754956764,-0.19503242462230008,-0.22772867496733712,-0.004834906837666609,,
3.63,49.78495740503895,-14.535646114274035,-0.19608803634651073,13.567433903772304,-0.3056330204010176,6.2644636867966135,-33.33728612886334,-4.778167516038145,-0.19599633918453888,-0.37559385855999433,-0.0051146977622241255,,
3.64,49.91790164871216,-14.562736718847088,-0.19696652472448575,13.567784477347514,-0.24868029356004348,6.066014056923143,-11.16602356540683,-4.806395238503914,-0.19688170275193007,-0.65761142934127,-0.005232480573270235,,
3.65,50.050837255122886,-14.589887396455673,-0.1977749189519654,13.568148094428922,-0.149407017231005,5.962839906406674,-13.337152539626333,-4.834537918589952,-0.1976976477764653,-0.4819411877421114,-0.005220860153000401,,
3.66,50.18376783074395,-14.617081365684957,-0.19849583128290033,13.568531461646314,-0.09551196098329254,5.791257721554218,-19.866171315580768,-4.862557027474249,-0.1984282328018119,-0.21493775833385506,-0.0050722702376882495,,
3.67,50.31669743019931,-14.644299914667327,-0.19911806437880758,13.568944868681285,-0.19506112337113832,5.679327204722085,-2.6854011904243373,-4.890413626939649,-0.1990597657517395,-0.40771649428310425,-0.004784482113184425,,
3.68,50.449622112169834,-14.67156342185228,-0.1996654776672084,13.569365390596928,-0.14725875854493484,5.774347623050894,15.957265900115916,-4.918173854012334,-0.19961339395645603,-0.6291354854240659,-0.004405592383913905,,
3.69,50.58253900217849,-14.698885664152174,-0.20015321356735724,13.569787426959502,-0.04811038970948772,5.9043268503987925,6.029775003980163,-4.94589285577327,-0.20010741000190713,-0.3682551472644472,-0.003969716265178304,,
3.7,50.715453724530015,-14.726239678313558,-0.20056589377271766,13.57021903731087,0.04183697700499189,5.668446136021394,-40.845885374135676,-4.973523761832972,-0.200528733210343,0.07774661250465026,-0.0034635307346944266,,
3.71,50.848375123836576,-14.753582384321,-0.20087758078647383,13.57063844218924,0.14183683395384228,5.322282586461103,-30.057964139926543,-5.000979784873355,-0.20085171444201452,0.5246904659466883,-0.002859530781002881,,
3.72,50.98131089058201,-14.780875584619354,-0.20106866576253885,13.571054003254861,0.05650681853292665,5.062842392677904,-18.504532902415754,-5.028188391835364,-0.20105472581505182,0.5133729119966729,-0.0021444107588794244,,
3.73,51.114259601207145,-14.808128155903594,-0.2011615003045457,13.571540587915338,-0.043484759330764455,5.059512035368324,13.869950970049256,-5.055198931899865,-0.2011551751133399,-0.000897481105929139,-0.0013689825251745683,,
3.74,51.2472127687366,-14.835384193288421,-0.20120331768996694,13.572050983125731,0.05650204420088458,5.281057324463839,22.493066748700368,-5.08215393609329,-0.20120078714396528,-0.08694352774182838,-0.0006179098623921683,,
3.75,51.38016982817817,-14.862646819915003,-0.201206044608142,13.572573025720187,0.06405659914015442,5.447027318172235,10.223381590638308,-5.109092121827578,-0.2012076621100515,0.1648395672094901,8.340181169669998e-05,,
3.7600000000000002,51.51313456985756,-14.889898812178982,-0.20117126915406514,13.573130444070966,-0.03509275317193587,5.603720836280089,23.803148525188167,-5.13599597307881,-0.2011757860036468,0.02668755119236914,0.0007324300679329406,,
3.77,51.64610382150923,-14.917157729496594,-0.20112923745276592,13.573724016436536,-0.13505960106850967,5.9611358473443445,43.869660263386514,-5.162932867271728,-0.20113247235830936,-0.4045196606449122,0.0012881725429656488,,
3.7800000000000002,51.779069180899334,-14.944464901046887,-0.201125844410368,13.574301507457987,-0.2340493321418915,6.473909087378657,52.35987599999961,-5.190027294671047,-0.20112315033945957,-0.8370984544767232,0.0016905425084839958,,
3.79,51.91202169668284,-14.971861803298207,-0.20120475448642666,13.574824710013585,-0.3338426589965951,6.997507847378619,52.359875999996135,-5.217398390064092,-0.20119205425964592,-1.2106732976932195,0.001890085952528099,,
3.8000000000000003,52.04495325232882,-14.999384011857606,-0.20140243702704488,13.575270519132644,-0.4251894414425047,7.52110660737861,52.35987599999473,-5.24514229833941,-0.20137647040589815,-1.5162143445635348,0.0018562300216416975,,
3.81,52.177856891034835,-15.02706056208691,-0.20174668758923195,13.57564526678356,-0.5248076736927162,8.044705367378555,52.35987599998725,-5.273329115643172,-0.20170501269573476,-1.7920207198300768,0.0015777162776889873,,
