0,1,2,3,4,5,6,7,8,9,10
72.69657778965677,-10.237073041959327,-0.010361723584171114,7.999998245668327,0.005298047155299329,27.29950006181199,0.519965766772107,57.297889596486556,0.8308119118784855,87.29627913116111,1.1416580569848638
72.8344858191742,-10.238491680683016,-0.010411935547016297,7.99999647761821,0.007507202953984229,27.161558593997427,0.5213192258559076,57.159932482660324,0.8336716485905243,87.15830637132322,1.146024071325141
72.97238210917538,-10.2399112897199,-0.010450402732408845,7.999999556694204,0.0026632484897778225,27.023634924822634,0.5223425401632871,57.021996775972326,0.8358489156763718,87.020358627122,1.1493552911894562
73.11026677843549,-10.241331794178194,-0.010477097144836751,7.9999990252885596,0.003949098903489157,26.885728987516828,0.5230397418826598,56.884082459109734,0.8373469059273645,86.88243593070264,1.1516540699720692
73.24813995121099,-10.242752457930353,-0.010491680115619737,7.999998695796921,0.004568068256097124,26.747840867682445,0.5234059065024692,56.7461897525534,0.8381505356259515,86.74453863742434,1.1528951647494339
73.38600175971914,-10.24417144892735,-0.010493195789308601,7.999999458012319,0.0029447924425771987,26.609970966070215,0.5234187759760328,56.60831937385655,0.8382088728072676,86.60666778164288,1.1529989696385026
73.5238523423781,-10.245585673773803,-0.010479960681332905,7.999997658953189,0.006120191453947599,26.472120057801394,0.5230360950347883,56.47047262924128,0.8374291604581945,86.46882520068115,1.1518222258816009
73.66169183947534,-10.246990992547193,-0.010449733653351763,7.999999999689357,-7.05006718630663e-05,26.3342891992545,0.5222008035106671,56.332651260158016,0.8356871077480202,86.33101332106153,1.1491734119853731
73.79952039083885,-10.248382842610665,-0.01040017914899839,7.999998948637412,-0.004101438819504505,26.1964794716877,0.5208541792264662,56.19485703041691,0.8328539291161803,86.19323458914613,1.1448536790058945
73.93733813759087,-10.249757105981187,-0.010329474162415775,7.999999782600512,0.0018650446961253897,26.05869164365331,0.5189525867133842,56.05709118733677,0.8288313009422016,86.05549073102023,1.1387100151710192
74.07514522177027,-10.251110681084192,-0.01023667945272602,7.999999938946291,-0.0009883619521740827,25.920925967774163,0.5164773176302633,55.91935413740693,0.8235723377521016,85.91778230703969,1.1306673578739397
74.21294178124536,-10.252441427647309,-0.010121691027241706,7.999998770986728,0.004434434663664152,25.783182215143363,0.5134326757703229,55.781645498824204,0.8170782218472754,85.78010878250505,1.120723767924228
74.35072794802548,-10.253747872742359,-0.00998503401061072,7.999997037293505,0.006885005100999958,25.645459795752164,0.5098398214948191,55.64396429461456,0.8093858642533578,85.64246879347697,1.1089319070118966
74.4885038501002,-10.255028967580476,-0.009827688771803378,7.999999550050354,0.002683131406072903,25.50775786047141,0.5057316602867407,55.5063091201329,0.80055757750251,85.50486037979438,1.0953834947182792
74.62626961331952,-10.256283854922122,-0.009650928900905133,7.999999249197044,0.0034659553874069743,25.37007539692256,0.5011481863785845,55.36867830133669,0.7906715589683957,85.36728120575083,1.080194931558207
74.7640253630121,-10.257511667430228,-0.009456175081204929,7.999996856481338,0.007091987634628635,25.232411315346283,0.496132392355557,55.231070036633504,0.779813416990323,85.22972875792074,1.063494441625089
74.90177122546625,-10.258711395597606,-0.009244894249569643,7.999998968455518,-0.004062599007514628,25.09476450816608,0.49072750558134115,55.09348249625176,0.7680703823689836,85.09220048433743,1.045413259156626
75.03950732878536,-10.2598818607507,-0.009018561120473091,7.999999954567487,-0.0008525961621351219,24.95713387551543,0.48497596941177906,54.955913867114276,0.7555291354425839,84.9546938587131,1.0260823014733889
75.17723380259416,-10.261021737049989,-0.008778644495888862,7.999996327997214,0.007664987345016194,24.819518337680357,0.4789191203483031,54.81836237611625,0.7422750726244056,84.81720641455215,1.005631024900508
75.31495077703434,-10.262129563531838,-0.008526582053428808,7.999999926231382,0.0010864151682833112,24.68191685260406,0.47259658214445593,54.68082632018842,0.7283909442351008,84.67973578777278,0.9841853063257456
75.4526583820591,-10.263203766495973,-0.008263764216178866,7.999999988116075,-0.00043605378248492976,24.544328427086402,0.46604591395002215,54.543304085930444,0.7139560187910352,84.54227974477449,0.9618661236320483
75.59035674722026,-10.264242747351533,-0.007991561704491328,7.999996403312016,-0.007585973556449549,24.40675210553817,0.45930340333107555,54.40579413475944,0.6990477025661863,84.40483616398072,0.9387920018012972
75.72804600101759,-10.265244990221811,-0.007711359628949696,7.999999885493967,0.0013535495931899094,24.269186956631412,0.45240501503382535,54.26829498504162,0.6837435111265358,84.26740301345183,0.915082007219246
75.86572626995044,-10.266209086618572,-0.007424540754779362,7.999999296751187,-0.003354397198614273,24.131632084546247,0.445386002088851,54.13080523126324,0.6681201783931725,84.12997837798022,0.8908543546974939
76.00339767797605,-10.267133729831748,-0.007132448816992795,7.999996203471946,0.007793871600350104,23.99408664762018,0.4382800217601675,53.993323573463194,0.6522516720710856,83.99256049930622,0.8662233223820036
76.14106034650888,-10.268017713462472,-0.006836359496297422,7.9999997638428155,-0.001943840246146633,23.856549871044855,0.43111846864924525,53.855848836607706,0.6362076560278687,83.85514780217056,0.841296843406492
76.27871439435665,-10.268859928253212,-0.006537450977452196,7.999997051121031,-0.006868919482248492,23.71902105806926,0.42392982012311337,53.718379986373215,0.6200519524530937,83.71773891467717,0.8161740847830742
76.41635993700457,-10.269659310201366,-0.006236737371537858,7.999998945601895,0.004107355414185235,23.58149961592484,0.4167380815786073,53.58091616442043,0.6038389897785696,83.580332712916,0.790939897978532
76.55399708550092,-10.270414689043383,-0.005934940241175506,7.999997478624325,0.006351535606681578,23.443985104787494,0.4095597358770514,53.44345675360337,0.5876068978668547,83.44292840241924,0.7656540598566579
76.6916259458821,-10.271124628999859,-0.005632368694828314,7.999997199751607,-0.006693576508593854,23.30647727679568,0.4024009907215145,53.30600142439694,0.5713711581733678,83.3055255719982,0.7403413256252211
76.82924661956025,-10.271787405266611,-0.005328903062248496,7.999996344017176,0.007648248937919107,23.168976066986964,0.39525766052903744,53.16855010987726,0.5551239957677273,83.16812415276756,0.7149903310064172
76.96685920416938,-10.272401117056527,-0.0050240776794443455,7.999999108227181,0.0037773488548527648,23.03148154396801,0.38811748091450315,53.03110292441647,0.5388391772259541,83.03072430486495,0.689560873537405
77.10446379426936,-10.272963833075067,-0.00471719309863564,7.999999404474116,0.0030868128964269964,22.8939938531549,0.3809630609326785,52.89366007511289,0.522478329059533,82.89332629707087,0.6639935971863875
77.24206048231008,-10.273473734986585,-0.0044074361594364595,7.999999998369808,-0.00016150279342060092,22.756513161818734,0.37377491961161763,52.75622177988792,0.5059975763120149,82.75593039795712,0.6382202330124122
77.37964936054411,-10.273929285952425,-0.004094022874904195,7.999996324817636,0.007668305176439835,22.61903959997865,0.36653496454310397,52.61878818498031,0.4893553076904534,82.61853676998197,0.6121756508378028
77.51723052243723,-10.27432937867415,-0.003776320510579057,7.999997793633449,0.005941536834001747,22.48157321570319,0.3592293643465204,52.48135930700842,0.47251871040116694,82.48114539831364,0.5858080564558135
77.65480406181614,-10.274673325984928,-0.0034538653057273223,7.999996740664448,0.007221451255461388,22.34411397553725,0.3518488312289687,52.34393503793188,0.45546458439191073,82.34375610032652,0.5590803375548528
77.792370071419,-10.274960734466122,-0.003126303766880186,7.999996617435168,-0.007356699383525397,22.20666179309796,0.34438707476898506,52.20651518658873,0.4381760349965135,82.2063685800795,0.531964995224042
77.92992864303346,-10.275191388103773,-0.002793344930703151,7.999999720161475,-0.002115990614060561,22.069216549642793,0.33683955624873496,52.06909950808037,0.4206397951906494,82.06898246651794,0.5044400341325639
78.06747986705793,-10.27536516118042,-0.002454713217840927,7.999999855755845,0.0015191795734657738,21.931778112670315,0.32920232456134474,51.93168772846097,0.4028436471407866,81.93159734425163,0.47648496972022836
78.20502382897642,-10.275481786225267,-0.002110003266512835,7.99999910766805,-0.0037785328413844042,21.794346387147165,0.321468609778227,51.79427960546517,0.3847686608037494,81.79421282378317,0.4480687118292717
78.34256060556037,-10.275540565556803,-0.0017584989762883868,7.999999892158575,0.0013135687053791572,21.656921371043662,0.3136247049031718,51.65687498627587,0.3663796470026317,81.65682860150808,0.4191345891020916
78.48009026548755,-10.275540259111889,-0.0013991371769598547,7.999999011696056,0.0039765389712276685,21.519503152496867,0.30564928534600655,51.51947378872906,0.3476233869601549,81.51944442496125,0.38959748857430326
78.61761287733972,-10.275479362967715,-0.0010307492865015947,7.9999996197855845,0.0024664611425665095,21.382091813759303,0.29751909299471047,51.38207587709934,0.3284415661141912,81.38205994043938,0.3593640392336719
78.75512852078843,-10.275356673092968,-0.0006524730866459148,7.999998198349354,-0.005369022920013163,21.24468729421072,0.28921832036629364,51.24468090839402,0.3087925115768132,81.24467452257731,0.3283667027873328
78.89263728790132,-10.275171620772387,-0.0002639798959538451,7.999999994379254,0.00029988667361857224,21.10728933688635,0.2807435305325528,51.10728829160558,0.28866292731919047,81.10728724632479,0.29658232410582813
79.03013927318545,-10.274924108172932,0.00013465108642633886,7.999999903324919,0.0012437046716176987,20.9698975555429,0.2721004911600774,50.96989728357918,0.26806095857949397,80.96989701161546,0.26402142599891054
79.16763456695764,-10.274614109835781,0.0005431992250408049,7.999997020170834,-0.006904872036980457,20.832511529751645,0.26329794511872523,50.83250710377078,0.24700196916889755,80.83250267778992,0.23070599321906987
79.30512325509376,-10.274241470500783,0.0009614350989316676,7.999996407065773,0.00758201390246675,20.695130845509937,0.25434456594689175,50.69511698014926,0.22550151742248997,80.6951031147886,0.19665846889808822
79.44260542207519,-10.273805905178117,0.0013891063497998672,7.999998085466387,0.005534666573563739,20.55775508938379,0.24524924284825103,50.55772614514167,0.20357606575646603,80.55769720089957,0.16190288866468105
79.58008115522789,-10.27330713326689,0.0018258340411241687,7.99999730081593,0.0065716769456942905,20.420383821337037,0.23602331548042932,50.42033381630174,0.18124832468033955,80.42028381126646,0.12647333388024976
79.71755054759629,-10.272745030531876,0.0022710290192621734,7.999999189095256,-0.00360200988996855,20.283016559668074,0.22668233548757827,50.282939196109226,0.15855152347468554,80.28286183255038,0.09042071146179279
79.85501369309559,-10.272119546306143,0.002723965322459238,7.9999994623375885,0.002933018618680245,20.145652812472616,0.2172443604845904,50.145541512735264,0.13552550186971324,80.14543021299792,0.053806643254836056
79.99247067819077,-10.271430478982253,0.003183987081709519,7.999999997465718,0.00020136637983509537,20.008292135670693,0.207725495871047,50.00814006919312,0.1122060448123827,80.00798800271554,0.016686593753718393
80.12992157017167,-10.270677023614567,0.003650859243104761,7.999999823811188,0.0016789940472364782,19.870934209609157,0.19813252137459775,49.87073427823303,0.08860698738866718,79.8705343468569,-0.020918546597263388
80.26736640634384,-10.26985731878156,0.004125113479253283,7.999999792498079,0.0018220951399629676,19.73357889201655,0.18845590080064759,49.73332364396025,0.06470284739898072,79.73306839590394,-0.05905020600268618
80.40480518984123,-10.268968258831917,0.0046081737393250805,7.999999515434758,0.002784428778696807,19.596226204027996,0.17866766047322646,49.59590767561349,0.04042293757191204,79.59558914719898,-0.09782178532940239
80.54223789992099,-10.268005830811324,0.005102091857531022,7.999998141834168,0.005452581937155761,19.45887622923975,0.16872748367760398,49.45848575996695,0.01566539202228201,79.45809529069415,-0.13739669963303996
80.67966452025463,-10.26696597744233,0.00560891541241347,7.999996925981284,0.007013151224223656,19.321528954055086,0.15859621883984326,49.321057056310686,-0.009670361253458382,79.32058515856629,-0.17793694134676002
80.81708506795091,-10.26584554256004,0.006130023215625011,7.99999999718954,-0.0002120553105818268,19.184184142351175,0.1482495702948835,49.18362048634687,-0.035649974430960185,79.18305683034257,-0.21954951915680387
80.95449960444097,-10.264642799896631,0.0066657361115535635,7.999996489524992,0.007494503832369985,19.046841307932556,0.13768558098231842,49.04617482983168,-0.06228502150638032,79.0455083517308,-0.2622556239950791
81.0919082342208,-10.263357636223047,0.007215183590277937,7.999996843867148,0.007106202621555806,18.909499758137127,0.1269266114584723,48.90871887841116,-0.08952701818307851,78.9079379986852,-0.3059806478246294
81.22931109405945,-10.26199140683791,0.007776398842128177,7.999999672504487,0.0022890889332269904,18.772158683833243,0.11601659295315678,48.7712516027201,-0.11727302103110959,78.77034452160694,-0.35056263501537605
81.36670833428668,-10.26054647272227,0.008346653725474785,7.9999995177945555,-0.0027776405253231995,18.634817276114887,0.1050135695964522,48.63377228275548,-0.14538313476180093,78.63272728939606,-0.39577983912005404
81.50410009620373,-10.259025429870324,0.008923012636338448,7.999999997607973,0.000195633321981456,18.497474841990865,0.09397815961937606,48.49628054759743,-0.17370866722669498,78.49508625320401,-0.4413954940727661
81.64148649724855,-10.25743028020915,0.009502906688018899,7.999999758216901,-0.001966857771132799,18.36013087315886,0.08296204165014609,48.358776304819806,-0.20212086819866198,78.35742173648076,-0.4872037780474701
81.7788676285157,-10.255761994498995,0.010084446804863024,7.9999993571656915,-0.0032070778941405836,18.222785045096014,0.07200206391700278,48.221259617013175,-0.23052621251205369,78.21973418893035,-0.5330544889411101
81.91624355746949,-10.254020464765379,0.010666473050227998,7.999999984931361,-0.0004910176095256347,18.085437175883612,0.0611197713543091,48.08373058735414,-0.25886835236933325,78.08202399882467,-0.5788564760929755
82.05361433023747,-10.252204655043613,0.011248485265813714,7.9999995449467605,-0.0026983053172617982,17.94808717833652,0.05032330191706147,47.94618927203661,-0.2871241398369863,77.94429136573669,-0.6245715815910342
82.1909799705117,-10.250312744782518,0.01183059266978391,7.999999923875198,-0.0011036289895331036,17.81073502181998,0.03960888071130789,47.80863560246311,-0.31530062021849886,77.80653618310626,-0.6702101211483056
82.32834047566399,-10.248342187521397,0.012413513142817838,7.999999379665337,-0.0031504530092364147,17.67338070174179,0.028961309693902426,47.67106930179514,-0.34343452034363375,77.6687579018485,-0.71583035038117
82.46569581913165,-10.24628985680606,0.012998476730771603,7.999999851722125,0.0015402746105399878,17.536024203046477,0.01835622376450438,47.53348983277099,-0.3715870971124472,77.53095546249551,-0.7615304179893988
82.60304597036001,-10.244152552082658,0.013586867764668453,7.9999999877494865,-0.00044272822119009736,17.398665455979202,0.007767175247391844,47.395896453941944,-0.3998263169273195,77.39312745190469,-0.8074198091020308
82.74039092185296,-10.241927686123422,0.014179752783676104,7.999999392596418,-0.003117443959492372,17.26130431203707,-0.002825423708343322,47.25828838173575,-0.42820375207439065,77.25527245143444,-0.8535820804404379
82.87773070076925,-10.239613680086846,0.014777603868683792,7.999998165751726,-0.0054173765810534985,17.12394056059069,-0.013429386497002427,47.12066495655972,-0.4567413672471297,77.11738935252873,-0.900053347997257
83.01506536721836,-10.237210022044634,0.015380239203616886,7.999999139538959,0.0037104414563264854,16.98657396735421,-0.02404009209572619,46.98302576093017,-0.48542907730628126,76.97947755450613,-0.9468180625168362
83.15239501210934,-10.234717223706237,0.01598683975784587,7.999999998527248,0.00015350595115670718,16.849204313151166,-0.034641258506736605,46.845370709119635,-0.5142260219969539,76.84153710508811,-0.9938107854871714
83.28971975014754,-10.232136651552572,0.016596057542583673,7.999999998579514,0.00015075722335811115,16.711831430107818,-0.04520735851247895,46.7077000880441,-0.5430662299166199,76.70356874598038,-1.0409251013207608
83.42703970548698,-10.229470153195939,0.017206259618328355,7.999999999951259,-2.7924515305949305e-05,16.57445522630404,-0.05570840112287273,46.57001450531314,-0.5718707200219549,76.56557378432223,-1.0880330389210373
83.56435500008763,-10.22671965610929,0.01781578988686304,7.999999092192553,-0.003811157082404315,16.43707568865639,-0.06611483186024666,46.43231477904599,-0.6005602550452396,76.4275538694356,-1.1350056782302325
83.70166574882164,-10.223886905825212,0.018423136270358846,7.999996454291898,-0.0075320194560840326,16.29969287035497,-0.0764005355541027,46.29460183510339,-0.6290633590324157,76.2895107998518,-1.1817261825107286
83.83897206142828,-10.220973391997505,0.019026955911955433,7.999999800579747,0.0017862597555515225,16.16230687564646,-0.08654321867028633,46.156876663703024,-0.6573174554789242,76.15144645175958,-1.228091692287562
83.97627405501083,-10.21798057455853,0.019625888845979985,7.999999957769244,0.0008220049128381812,16.02491785850887,-0.09652108084357633,46.019140411261795,-0.6852599498918732,76.0133629640147,-1.27399881894017
84.11357187535923,-10.214910401222628,0.020218176343213694,7.999999046249337,0.003906406247349115,15.887526051029665,-0.10630624527634638,45.88139464007804,-0.7128102130270854,75.87526322912642,-1.3193141807778246
84.25086571225854,-10.211765855028965,0.020801307562684033,7.999999999297719,-0.00010600209980801689,15.750131818540712,-0.11585891964437306,45.74364163662313,-0.73985314445242,75.73715145470554,-1.363847369260467
84.38815578182538,-10.20855093981087,0.02137211817565989,7.999997010594737,-0.006915958019936941,15.612735698890818,-0.1251294674675729,45.60588444815274,-0.7662442034140767,75.59903319741467,-1.4073589393605805
84.52544227961475,-10.205269659761683,0.021927619082633104,7.999999871117696,0.0014360072535639645,15.475338341537684,-0.13407270299018545,45.46812632333898,-0.7918485604950035,75.46091430514026,-1.4496244179998214
84.66272533491009,-10.201924414563008,0.022466170149454148,7.999997215438159,-0.006674802005718877,15.337940332409287,-0.14266737909494562,45.330369718825125,-0.81659578839374,75.32279910524095,-1.4905241976925343
84.80000498379114,-10.198514987041884,0.02298820069764675,7.999999718165828,0.0021235222567093093,15.200542018807926,-0.1509272252083365,45.19261550731604,-0.8405125063221217,75.18468899582415,-1.5300977874359067
84.93728116874352,-10.195038673477153,0.023496098891580216,7.999999915198479,-0.0011648280579418246,15.063143436390874,-0.1588977292307876,45.05486281740902,-0.8637158407038843,75.04658219842716,-1.568533952176981
85.07455377144491,-10.191491315852389,0.023993478619427522,7.999998928477726,-0.004140574270397546,14.925744343822457,-0.16664281679138115,44.91710945284002,-0.8863781136915517,74.90847456185759,-1.6061134105917225
85.21182266566171,-10.187868560187972,0.024484282727222088,7.999998747416497,-0.004476754908566333,14.788344314126592,-0.1742294882717201,44.779352561828105,-0.9086845830867494,74.7703608095296,-1.6431396779017784
85.34908776649063,-10.1841669277792,0.024972033997799,7.999997574121442,0.0062300923725922275,14.650942843084996,-0.18171554677233714,44.64158929194515,-0.9307987060221461,74.6322357408053,-1.679881865271955
85.4863490586457,-10.180384426283155,0.02545937164230906,7.999999623938532,0.0024529540154427376,14.51353944719612,-0.18914254783688528,44.50381727828945,-0.952841188553021,74.4940951093828,-1.7165398292691567
85.62360660982195,-10.17652087720779,0.025947784697534265,7.999999875227542,-0.0014129258320784155,14.376133750266986,-0.19653224590356871,44.36603500393875,-0.9748784381707547,74.35593625761051,-1.7532246304379409
85.76086056644439,-10.172577931667824,0.02643756124697005,7.9999995431107145,-0.0027037434063234833,14.238725546425806,-0.20388664570823686,44.22824198739579,-0.996921094386867,74.21775842836578,-1.7899555430654972
85.89811112441207,-10.168558617942537,0.026928075825607797,7.999999511951058,0.002794419947065252,14.101314805476438,-0.21119333314385463,44.09043864369657,-1.018937980849336,74.07956248191671,-1.8266826285548172
86.03535848200909,-10.16446641547889,0.027418417593353797,7.999999989776928,-0.0004044368861391423,13.963901594053196,-0.21843580158630102,43.9526257561326,-1.0408852715934458,73.941349918212,-1.8633347416005905
86.17260279059307,-10.160304078292516,0.02790818634343097,7.9999999834063,-0.0005152662392878815,13.826485923509637,-0.22560583153255573,43.814803678807245,-1.0627427422598943,73.80312143410485,-1.8998796529872326
86.30984412075844,-10.156072692784031,0.02839808347989461,7.999999968338869,-0.000711743055835351,13.689067598931503,-0.23271217254107693,43.676971644683995,-1.0845401732203577,73.66487569043649,-1.9363681738996383
86.4470824656223,-10.151771590004097,0.028889881173005675,7.9999999998306315,-5.205580592032577e-05,13.55164617755525,-0.23977945601531125,43.539127669767275,-1.1063553351173505,73.52660916197931,-1.9729312142193898
86.58431779163901,-10.147399271947233,0.029385704978638832,7.99999889256744,-0.004209384723979609,13.414221080683463,-0.24683690901401772,43.40126921788301,-1.128281188181619,73.38831735508255,-2.00972546734922
86.72155010115709,-10.142954629024722,0.029887172924108488,7.999998606166956,0.0047224280475766656,13.276791772043783,-0.2539054623897562,43.26339412278721,-1.1503871735187317,73.24999647353063,-2.046868884647707
86.85877945968818,-10.13843760020797,0.03039492667729706,7.999997080540227,-0.006834570053318889,13.139357891874493,-0.2609912785901488,43.125501185203014,-1.172698683391141,73.11164447853155,-2.084406088192133
86.99600599579969,-10.133849341569903,0.030908519552607736,7.9999996798541,-0.0022632574733186805,13.001919329417415,-0.2680847978495806,42.987590421502055,-1.1951927512830007,72.97326151358669,-2.122300704716421
87.13322988911582,-10.129192123897234,0.03142650838391376,7.999997891017449,0.005808934178112124,12.864476248214608,-0.27516277063164263,42.84966308599139,-1.2178028417181055,72.83484992376818,-2.160442912804568
87.27045134477612,-10.1244689182861,0.03194676941236585,7.999997703959483,-0.006061076061230325,12.7270290474599,-0.2821933777453299,42.71172140829774,-1.2404334446976748,72.69641376913559,-2.1986735116500196
87.40767056416792,-10.119682772788174,0.03246695444147074,7.999997373158928,0.006483012443498581,12.589578264367521,-0.28914306491822944,42.57376810627492,-1.2629805895892987,72.5579579481823,-2.2368181142603683
87.54488772375191,-10.11483626103057,0.03298489733909632,7.999998378275918,-0.0050938769713188,12.452124463420715,-0.2959823107428482,42.43580589126938,-1.2853498022660437,72.41948731911803,-2.2747172937892395
87.68210296666317,-10.109931193825421,0.033498825398973996,7.999999974147479,-0.0006431487195721619,12.314668161505582,-0.3026883930133192,42.297837165985584,-1.3074652084255072,72.28100617046557,-2.3122420238376957
87.81931640580173,-10.104968676434646,0.03400736455612078,7.999996765084292,-0.007194347842390758,12.177209807584136,-0.3092451245858108,42.15986396672665,-1.3292694249112185,72.14251812586916,-2.349293725236626
87.95652812604823,-10.099949192539437,0.03450952970975001,7.999997390422265,0.006461674464490252,12.039749769341945,-0.3156423789469181,42.02188792748601,-1.350722794161895,72.00402608563009,-2.3858032093768715
88.09373818053585,-10.09487259348234,0.035004806449885496,7.999997915853415,-0.00577462909143045,11.90228829444316,-0.32187680653499906,41.88391012405944,-1.371806549840022,71.86553195367573,-2.421736293145045
88.23094658290765,-10.08973794866013,0.03549328593203836,7.999997616071394,-0.006175989968049633,11.764825451363059,-0.3279532478309562,41.74593083487206,-1.3925282723959616,71.72703621838106,-2.457103296960967
88.368153318374,-10.084543737018619,0.03597553655561979,7.999996049104536,0.00795074284321201,11.627361147545956,-0.33388263336340024,41.60794965281764,-1.4129159403430456,71.58853815808932,-2.4919492473226907
88.50535838375751,-10.079288558498618,0.03645209628584826,7.9999969321355735,-0.007006127415579599,11.489895272844914,-0.33967511009587814,41.46996614988106,-1.4329958351757006,71.4500370269172,-2.526316560255523
88.64256183958577,-10.073972081491064,0.03692279643423964,7.999999997183799,0.00021227131781437203,11.352427918079771,-0.3453314368495468,41.331980847735736,-1.4527636641015635,71.31153377739172,-2.56019589135358
88.77976384216637,-10.068595785181248,0.037386284600409,7.999999202739948,0.0035715767150808486,11.214959560978627,-0.3508373767371666,41.193995988797894,-1.4721646525516283,71.17303241661716,-2.5934919283660895
88.91696462262964,-10.06316282310872,0.037840166694892756,7.999997419051691,0.0064261315110862305,11.077491067078459,-0.35616622111462853,41.05601545656771,-1.491100328804633,71.03453984605696,-2.6260344364946375
89.05416443362894,-10.05767710774515,0.03828169720120183,7.999997469032186,-0.006363605781855741,10.940023486937719,-0.361287973841596,40.91804384626761,-1.509458403526379,70.89606420559751,-2.657628833211162
89.1913634970775,-10.052142115468529,0.038708635689021914,7.999998983102124,0.004033654042042589,10.802557754055226,-0.36618004153076616,40.78008518310914,-1.5271491368645558,70.75761261216306,-2.6881182321983457
89.32856196715487,-10.046559954190815,0.03911991800214032,7.9999977046621,0.006060148613223293,10.665094417652611,-0.3708349777770788,40.64214182526857,-1.544133201395089,70.61918923288454,-2.7174314250130993
89.4657599064712,-10.040930827012183,0.03951602690306398,7.999999566720551,0.0026329586030560126,10.527633472237916,-0.3752641135590538,40.504213774262986,-1.5604364201215462,70.48079407628806,-2.7456087266840385
89.60295728012066,-10.035253010393783,0.039898981400841776,7.999999469826468,0.002912520582709688,10.39017432828568,-0.37949640521484473,40.366298565161514,-1.576148290846189,70.34242280203736,-2.7728001764775327
89.74015398287523,-10.029523489969554,0.040271845405835796,7.9999999993811395,9.950739145048182e-05,10.25271596597607,-0.38357170462694873,40.22839193069381,-1.5914005245526683,70.20406789541155,-2.7992293444783876
89.87734990480935,-10.023739153820653,0.040637834852170304,7.999999989774706,-0.0004044809041690023,10.115257245368191,-0.3875298144836106,40.09048914989971,-1.606329334320948,70.06572105443122,-2.8251288541582853
90.01454501468648,-10.017898180118705,0.04099931018663579,7.999998970233578,0.004059096162201015,9.977797275823706,-0.39139894115759316,39.95258665605265,-1.6210336881104728,69.92737603628161,-2.8506684350633527
90.15173941419478,-10.01200101058498,0.04135707017625501,7.999999060621082,-0.0038768623741974872,9.840335703187622,-0.3951883585717038,39.8146832510419,-1.6355468069414991,69.78903079889616,-2.8759052553112943
90.28893333859787,-10.006050594328084,0.041710175257356014,7.999999319705627,0.0032991982955360433,9.702872824852117,-0.39888752378819886,39.67678052719625,-1.6498299890339574,69.65068822954038,-2.9007724542797155
90.42612711149665,-10.000051845575493,0.04205633365678692,7.999997603704677,0.0061919883267644305,9.565409493193643,-0.4024715088404506,39.538882375483595,-1.6637896188464407,69.51235525777354,-2.925107728852431
90.56332107852423,-9.994010482388935,0.04239272437275423,7.999999769352153,0.0019210324102794663,9.427946824277486,-0.405910852210763,39.40099371499355,-1.677311688664927,69.3740406057096,-2.9487125251190913
90.70051554833458,-9.987931662937736,0.04271691125319064,7.999998168934153,-0.0054126749677499975,9.290485831353196,-0.4091817798385682,39.263118975564886,-1.690299417880914,69.23575211977656,-2.97141705592326
90.83771076747706,-9.981819262377172,0.043027302474829957,7.999999607994901,0.002504412371737985,9.15302721778785,-0.4122708697702145,39.125261270514834,-1.702691688167384,69.09749532324182,-2.993112506564553
90.97490692304311,-9.975675917583505,0.04332311676607754,7.999997489509239,-0.006337810807072075,9.015571371617026,-0.4151741225078026,38.987422388053204,-1.714461099489235,68.9592734044894,-3.013748076470668
91.11210414998433,-9.969503204454641,0.043604279838176066,7.999996509545938,0.007473101959561246,8.878118393425359,-0.41789530696882793,38.84960291367091,-1.725609210191438,68.82108743391645,-3.0333231134140477
91.24930253170045,-9.963301659488273,0.043871450164835964,7.999998638337943,0.004667610857309545,8.740668074092461,-0.42044567834770646,38.71180214230943,-1.736167026112512,68.6829362105264,-3.0518883738773175
91.3865020962002,-9.957070716957768,0.044126097406101954,7.999999692269207,-0.002218939514318341,8.6032198527261,-0.4228442121698026,38.57401790439286,-1.7461975838010906,68.54481595605962,-3.0695509554323785
91.52370281847989,-9.950808795463843,0.04437046101460333,7.999997593635457,0.006204984042773587,8.465772826628786,-0.4251166098415228,38.43624660406183,-1.7557937142504152,68.40672038149489,-3.0864708186593073
91.66090463831637,-9.944513664647681,0.04460728521623907,7.999999533397453,-0.002732332414911387,8.328325856044318,-0.4272921953511186,38.298483656479895,-1.7650669959026697,68.26864145691547,-3.1028417964542205
91.79810749555202,-9.938183095022026,0.0448393582699729,7.999997761244142,0.005984988607972086,8.190877752695014,-0.4293991437659529,38.16072428458529,-1.774129174271831,68.13057081647557,-3.118859204777709
91.93531136374727,-9.9318154408278,0.045069103532139325,7.999997044987601,0.006876059162383874,8.053427450907723,-0.43146057384110315,38.02296424649983,-1.7830759990456002,67.99250104209193,-3.1346914242500974
92.07251626495601,-9.925409900468207,0.04529836516462508,7.999999421058198,0.0030435289602421256,7.915974103585156,-0.4334928415837966,37.885200238008245,-1.7919790961376443,67.85442637243135,-3.150465350691492
92.20972227693335,-9.918966670307654,0.045528286945992515,7.999999671080959,0.0022940585298843463,7.7785171424869475,-0.4355048416105855,37.74743013918622,-1.8008816380552268,67.7163431358855,-3.166258434499868
92.34692952256263,-9.912486810674281,0.04575940412663455,7.999999952263292,-0.0008739492279783989,7.641056251059206,-0.4374993246605179,37.60965288532857,-1.8098024152562968,67.57824951959793,-3.182105505852076
