0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.9999665021896362,-0.602136760950076,7.2530900868872585,-0.1757003952380841,-0.08550317231938998,-3.590741508753739,7.956933885024014,0.8289771705883305,65.1372081167528,15.21076121662859,-1.0,94.67533870297014,20.45469499496446,1.0
-0.7009518146514893,-0.7021334111690379,7.13275714456286,-0.17671331740373164,-0.10129221656475507,-3.6157080076080916,7.962347070083075,-0.7752606887618496,64.98387284309895,15.277469121778378,-1.0,94.51667658023854,20.551320032033004,1.0
-0.999987006187439,-0.772228592634188,7.184637541598178,-0.17786403743221682,-0.11507200284851804,-3.640891982304945,7.956658438521292,0.8316167943878644,64.82840517176354,15.353045436428248,-1.0,94.35512063134668,20.660876836238685,1.0
1.0,-0.8722272932529299,7.400916445872023,-0.1791538085129978,-0.1289771080780988,-3.666319951776588,7.979175376293306,0.5768538067435622,64.67075491303288,15.437534069152928,-1.0,94.19059992809137,20.783443747301888,1.0
0.9637706279754639,-0.7722272932529276,7.5171311148342,-0.18058523040031274,-0.1431421887314932,-3.6920233839798247,7.988043262334794,0.43722401474268446,64.51084707661438,15.53106917257746,-1.0,94.02300959955228,20.91922871176149,1.0
0.2519036531448364,-0.6758502304553832,7.51546507030903,-0.18212432857748692,-0.15390981771741807,-3.7179924792778714,7.999998311300658,0.0051979983293317655,64.34917170925202,15.63138645167761,-1.0,93.85300637439819,21.06496170667494,1.0
1.0,-0.6506598651408985,7.04537557303524,-0.18371379170348584,-0.1589463125998919,-3.744183298909416,7.995480784317636,0.26886246968921945,64.18659516090928,15.734709848658706,-1.0,93.68175609304855,21.215173477514,1.0
0.9999992847442627,-0.5506598651409006,6.713559714047874,-0.1853093497641545,-0.15955580606686615,-3.7705651562031264,7.998676184624331,0.14553107408217048,64.02380105016492,15.838148844661598,-1.0,93.51018004363135,21.365666719228948,1.0
0.9999973773956299,-0.4506599366664718,6.3667255830426415,-0.18686862416217428,-0.15592743980197832,-3.7971103700452407,7.999883370118152,-0.04319796878341409,63.86146139236001,15.93896555688979,-1.0,93.33918562656294,21.51245404905386,1.0
-0.9688023328781128,-0.3506601989269112,5.936605703021946,-0.1883474741329413,-0.14788499707670266,-3.8237842495499237,7.949283131048576,-0.8993874039737193,63.700293581280754,16.034330208489223,-1.0,93.16974323134947,21.651405721784798,1.0
-0.9995059967041016,-0.44754043221472467,5.5551230663621505,-0.18971455991181743,-0.13670857788761204,-3.850559442853198,7.967936674817202,0.7155313732485519,63.540825147260925,16.122262237965536,-1.0,93.00256823759885,21.779619755298583,1.0
-0.9998590350151062,-0.5474910318851325,5.456867638162934,-0.19098813802312756,-0.12735781113101252,-3.877459171646043,7.970788102225796,-0.6830351597214388,63.38278997294756,16.20399588146558,-1.0,92.83730408504317,21.898870631656383,1.0
-1.0,-0.6474769353866452,5.657247342470117,-0.19222074853903756,-0.12326105159100043,-3.904545679072772,7.940854569460548,0.9709936697412543,63.22535678802176,16.282960982161246,-1.0,92.67282896384975,22.01413734080146,1.0
0.9909975528717041,-0.7474769353866431,6.0734292343269685,-0.19346795243899353,-0.12472038999559731,-3.931879841886321,7.913892790676257,1.1705985211345544,63.06762800216969,16.362743426379062,-1.0,92.50792933131778,22.13064232016705,1.0
-0.9899389743804932,-0.6483771800994703,6.526302469884773,-0.19477146450504837,-0.1303512066054835,-3.959503833179985,7.974705570898409,0.6356658379069232,62.908915889696324,16.44600397364047,-1.0,92.34167368352193,22.252273744327777,1.0
0.9999613761901855,-0.7473710775375179,6.656239191895186,-0.19613103469733933,-0.13595701922909653,-3.987408381704233,7.954533674028543,0.8517006685132814,62.749210314742356,16.532690743536616,-1.0,92.17404687748292,22.37897103582555,1.0
-0.9999653100967407,-0.6473749399185017,6.784535521672711,-0.19754663667650824,-0.14156019791689012,-4.015581308059936,7.935813362554105,1.0113685157783403,62.588496454473024,16.62276276162463,-1.0,92.00502753138895,22.510691039112384,1.0
0.9932341575622559,-0.7473714709281779,6.864291541639043,-0.19900554407167295,-0.14589073951647158,-4.044001997176601,7.938929072142091,-0.9866129876993601,62.42697100434281,16.715377393711485,-1.0,91.83488083697416,22.646215384739715,1.0
-0.3749545216560364,-0.6480480551719542,7.0000582371559315,-0.2005052862583222,-0.149974218664925,-4.0726617807015675,7.922325653443857,1.112095427913165,62.264662761944386,16.810350855346712,-1.0,91.66364479745208,22.78528644294058,1.0
0.9998743534088135,-0.6855435073375582,6.777962453594374,-0.20203142650908743,-0.15261402507652233,-4.101544534935227,7.917368924185334,-1.1468519164845854,62.10180339336829,16.90675009185609,-1.0,91.49163260608209,22.9265456737272,1.0
-0.9999867081642151,-0.585556071996679,6.682193973461384,-0.20357007369345734,-0.15386471843699123,-4.130632667616609,7.9936200205859045,-0.3194353870318769,61.93862040209013,17.00368358770327,-1.0,91.31915248768543,23.068692603962393,1.0
-0.9998441934585571,-0.6855547428131026,6.599906835531283,-0.205102561044513,-0.15324873510556558,-4.159904998615149,7.988856563712952,0.42210283630949186,61.77542834964647,17.0999701637812,-1.0,91.14663138893853,23.209997334316547,1.0
1.0,-0.7855391621589558,6.700789476512109,-0.20663789475251074,-0.15353337079977436,-4.189368394522635,7.997837168052368,0.1860124547443942,61.61207408362721,17.19617463826789,-1.0,90.97386157831167,23.351289187729257,1.0
1.0,-0.6855391621589535,6.899424357532663,-0.2082055179001071,-0.15676231475963698,-4.219059915454139,7.971028556571908,0.6802233091530305,61.44804905383228,17.29414293784108,-1.0,90.80015157498246,23.495278123263994,1.0
-0.9923417568206787,-0.5855391621589556,6.880318629356156,-0.20979631959673406,-0.15908016966269534,-4.248973803704045,7.965651232568031,0.7405406410774577,61.28350198080783,17.393294823872342,-1.0,90.62570258980288,23.64111551764153,1.0
0.9999080896377563,-0.6847733378410259,6.551537747342673,-0.2113772739566528,-0.15809543599187292,-4.2790685169842035,7.987493442947772,0.4471560117747957,61.11900180428162,17.491557383522043,-1.0,90.45128822884024,23.7857589299975,1.0
0.5955857038497925,-0.5847825288772523,6.45789286223324,-0.2129465842009915,-0.15693102443387064,-4.309338719991475,7.9678454223006705,0.7165468067909226,60.95458274909875,17.588820305486422,-1.0,90.2769555039333,23.92904554017143,1.0
-0.9951198697090149,-0.5252239584922722,6.375161631843049,-0.21449333241045032,-0.15467482094588259,-4.3397757414502625,7.963478409103642,-0.7635519810334541,60.79044096906095,17.684416551869944,-1.0,90.10297191992103,24.069988511754982,1.0
1.0,-0.6247359454631716,6.264246295826916,-0.2159981327207133,-0.15048003102629826,-4.370354831451394,7.982324333315818,0.5315056328527721,60.62692664181944,17.777156255673578,-1.0,89.92981539764692,24.206830474761208,1.0
1.0,-0.5247359454631693,6.312923163769983,-0.2174714783879037,-0.1473345667190401,-4.401086158594273,7.990128938544669,0.39729025338031465,60.463864250231445,17.8677047960976,-1.0,89.75724807225423,24.340545305151863,1.0
1.0,-0.4247359454631714,6.25092884960487,-0.21890714005055056,-0.14356616626468588,-4.431965744099733,7.983655737796939,0.511117462372431,60.30137411816668,17.955697713298342,-1.0,89.58543494576543,24.470586925364547,1.0
-0.945264458656311,-0.3247359454631691,5.8197835394026995,-0.22027364281419062,-0.13665027636400595,-4.462954848970641,7.994713254287845,0.2907919904575633,60.14003288087311,18.03922043105497,-1.0,89.41516375563393,24.594120297996167,1.0
1.0,-0.4192623913287983,5.530914795375929,-0.2215435550667624,-0.1269912252571781,-4.49401495959011,7.969556061266152,0.697263355078952,59.980354067591314,18.116621300332174,-1.0,89.24713719127024,24.708692719206656,1.0
0.8707259893417358,-0.31926239132879597,5.437278536913145,-0.22272769416433377,-0.11841390975713684,-4.525152026890755,7.994607290496956,-0.29369077400036603,59.82216348490809,18.18859972610732,-1.0,89.08112016218453,24.81532245738707,1.0
1.0,-0.23218979239462414,5.3480872434150735,-0.22382747475830375,-0.1099780593969979,-4.556366512030703,7.963022209514224,0.768295054509167,59.66545390076622,18.255281232041433,-1.0,88.91710494384417,24.914178382020253,1.0
0.9975619316101074,-0.13218979239462184,5.152736033313759,-0.22482293672167755,-0.09954619633738004,-4.587628036920268,7.937545416245231,-0.9976836998990639,59.51060732067014,18.31548632449328,-1.0,88.7556151926316,25.00349907634362,1.0
-0.9999732375144958,-0.03243359923361323,4.871496981592065,-0.22568947402142644,-0.0866537299748893,-4.618898139600372,7.990324896796222,0.393329433984281,59.358094248207955,18.367763322000428,-1.0,88.59729572853817,25.081115449861397,1.0
0.9729412794113159,-0.13243092298506512,4.617889420311907,-0.22641070297927737,-0.07212289578509279,-4.65014405610728,7.997371632732042,-0.20505357342116648,59.20823650438858,18.411167491927745,-1.0,88.44258851648463,25.145606030726352,1.0
-0.5906920433044434,-0.0351367950439356,4.573895008882975,-0.22700893222899612,-0.059822924971875135,-4.681377422809232,7.919493144718241,1.1320902485053033,59.060641427220716,18.44709362323901,-1.0,88.29095947027372,25.199019800410223,1.0
0.9996762275695801,-0.09420599937438127,4.60110329777203,-0.22750108214498369,-0.049214991598756086,-4.712607009813929,7.9809827023669735,-0.5512849576390926,58.91500955379271,18.476602016606158,-1.0,88.14200109711891,25.24291307406862,1.0
-0.5469078421592712,0.005761623382574577,4.724870349231562,-0.22790590932213706,-0.04048271771533718,-4.743838232145304,7.99437126049753,-0.3000469118840894,58.771003013006855,18.500846868406736,-1.0,87.99525297486937,25.278989251580605,1.0
1.0,-0.04892916083335139,4.775558491764058,-0.22822961863613864,-0.03237093140015801,-4.775063056722617,7.977683926502688,-0.5971257562864543,58.62851297593895,18.520221389001357,-1.0,87.85056725884749,25.307823578784337,1.0
0.999967098236084,0.05107083916665093,4.901011192134728,-0.22848353391573725,-0.02539152795986155,-4.806276489369688,7.998266885591718,-0.16651374371793315,58.48733392342829,18.535417358014318,-1.0,87.70766378843123,25.330439254992825,1.0
1.0,0.15106754899025718,4.783966120381039,-0.22866328436826847,-0.017975045253121325,-4.837460395050453,7.919582403389386,-1.1314656671438206,58.34754989143829,18.54619065208297,-1.0,87.56665787612916,25.346464806775195,1.0
1.0,0.2510675489902595,4.4119666574973575,-0.22874415766396058,-0.008087329569211876,-4.868570757683242,7.923018145489033,-1.1071510584610884,58.2096217912076,18.551088707755582,-1.0,87.42817971976291,25.353725885766572,1.0
0.999924898147583,0.3510675489902574,4.078223552517251,-0.22869896321865776,0.00451944453028208,-4.899560832151463,7.9182262540330335,1.1409176087439459,58.074055857580575,18.54852548026243,-1.0,87.29292119770965,25.349842134808423,1.0
0.9852089881896973,0.4510600388050182,3.6844173213865834,-0.22850368186727277,0.019528135138499603,-4.930388419780309,7.9779927806373605,0.5929849847156194,57.94129713223524,18.537117393432066,-1.0,87.16149008553548,25.33272801882132,1.0
0.9999961853027344,0.5495809376239859,3.257611469644676,-0.22813873293408532,0.03649489331874478,-4.9610164253423115,7.995193444121657,-0.2772756590003611,57.8117040341224,18.51575438695788,-1.0,87.03437509233021,25.30070068179206,1.0
1.0,0.6495805561542612,2.8244353025437436,-0.22758910010320063,0.05496328308846887,-4.991411926329363,7.948509265424748,0.9062011131403984,57.68554436985425,18.483602679449575,-1.0,86.91194024308417,25.25248621081933,1.0
-0.9995489120483398,0.7495805561542591,2.397757720096969,-0.22684344138103732,0.07456587221633115,-5.021544342706779,7.917664192160706,1.144811661443144,57.56301067568272,18.44004821128229,-1.0,86.79444570045047,25.187136945898285,1.0
-0.9999999403953552,0.6496256649494226,2.0702300352145504,-0.22590008914880186,0.09433522322354615,-5.051389949887948,7.999265599511803,-0.10839681022527903,57.444108915247725,18.385043162916364,-1.0,86.68189581356792,25.104553359978045,1.0
0.9985370635986328,0.5496256709098891,2.0967337095117533,-0.22479921012621598,0.11008790225858767,-5.080970663970788,7.9986580205074835,0.14652600783227476,57.32806902159007,18.320982940528392,-1.0,86.57323556909276,25.008301806025237,1.0
0.9999440908432007,0.649479377269755,2.377263527630247,-0.2236019461941992,0.11972639320167733,-5.110338484578586,7.980756940443959,-0.5545436480166057,57.213741843981026,18.251473286397015,-1.0,86.46689391464369,24.90377318422815,1.0
1.0,0.7494737863540725,2.501487445515758,-0.22232812995525666,0.12738162389425434,-5.139497913138975,7.991134694961609,-0.37651864094738197,57.10074609075651,18.17768423889653,-1.0,86.36234823357044,24.79271560962088,1.0
1.0,0.8494737863540748,2.3245492647982653,-0.22096256943397502,0.13655605212816446,-5.1684067219404675,7.999948472266795,0.028713081970088705,56.9893409025314,18.098733012560643,-1.0,86.2599489853617,24.67379973932089,1.0
0.9998822212219238,0.9494737863540726,2.084911824656429,-0.2194824218259582,0.14801476080168186,-5.197014403544419,7.975147379419715,-0.6300986244508784,56.87991782662101,18.0132997470795,-1.0,86.16022591162701,24.545034466672124,1.0
-0.9999769926071167,1.049462008476267,1.7503806311280052,-0.21786601027227465,0.16164115536835555,-5.225275051186664,7.939469029087453,-0.9822583856405243,56.772838067449115,17.920145040541815,-1.0,86.06366586773811,24.404542219448853,1.0
1.0,0.949464309215557,1.4440084375004139,-0.21610133399734505,0.17646762749295997,-5.253154844933784,7.9921832616093775,0.3535628838706455,56.668279150311314,17.818598632466315,-1.0,85.97050419950695,24.25129691283754,1.0
0.9999387264251709,1.0494643092155593,1.366585573289572,-0.21421110018831155,0.1890233809033498,-5.280663331239243,7.986054347327077,0.47216094876460857,56.565792759004815,17.710001383609203,-1.0,85.88012475655962,24.087300148535846,1.0
-0.996899425983429,1.1494581818580736,1.2495199595319573,-0.21220696070449174,0.20041394838198057,-5.307803172553131,7.974841996113693,0.6339519989883713,56.46513234946686,17.595052810812913,-1.0,85.79218646313275,23.913588797425085,1.0
1.0,1.0497682392597292,1.0871937585742346,-0.21008353641501876,0.2123424289472986,-5.334549886635973,7.953146155634833,0.8645612917028216,56.366353867058386,17.473459796663153,-1.0,85.7067587866268,23.729707806114558,1.0
1.0,1.149768239259727,1.1091533243726803,-0.20786156514102688,0.2221971273991874,-5.360909479105684,7.913693781219266,1.1719431458443514,56.269052948402965,17.346431039619524,-1.0,85.62328663083932,23.53747012178654,1.0
1.0,1.2497682392597294,1.0353699422822555,-0.2055488832193735,0.23126819216533756,-5.386879317932175,7.9370874783987375,-1.0013203085156974,56.173056766405125,17.21443334289874,-1.0,85.5415298397496,23.33756892364829,1.0
-0.9807121753692627,1.3497682392597272,0.8044363688127552,-0.20312998978167582,0.2418893437697689,-5.412425590385693,7.9369167374470315,-1.002672779541353,56.078596277071064,17.076590172124565,-1.0,85.46179463035276,23.128668701993792,1.0
0.9942818880081177,1.2516970217227992,0.5580827013519849,-0.20059124007696785,0.25387497047079655,-5.437514562358819,7.9823922529430025,0.5304846087828985,55.9858607627893,16.932134530900726,-1.0,85.384329121167,22.90959705119014,1.0
0.9961210489273071,1.351125210523609,0.5179882100765936,-0.19794986735312203,0.26413727238458196,-5.46215156041826,7.992734665601841,-0.34087030566857734,55.89450823387919,16.782069215135614,-1.0,85.30866272606617,22.681858661357925,1.0
-0.9125229120254517,1.4507373154163412,0.393578637426573,-0.19521270213876277,0.2737165214359266,-5.486336213838401,7.991790197018507,-0.36233885637461416,55.804378580155365,16.626804115626346,-1.0,85.23457156418847,22.44606016108168,1.0
-0.9999638795852661,1.3594850242137984,0.20886882267998502,-0.1923709344909485,0.28417676478142695,-5.510043654094911,7.938756729840779,-0.9879987775335528,55.715574157013975,16.46585045988618,-1.0,85.16218525856226,22.201449350514174,1.0
-0.9944232106208801,1.259488636255273,0.27534558121347896,-0.18944578286329006,0.292515162765844,-5.533282829020578,7.945488471398852,0.9323159072266951,55.6276972609873,16.300426591232142,-1.0,85.09095985498853,21.949865263961374,1.0
-0.8341712355613708,1.1600463151931821,0.5780459419777915,-0.1864839927882862,0.2961790075003856,-5.556098283557356,7.999435917069356,0.09500004579324739,55.539948106734016,16.13319665279863,-1.0,85.01981389893388,21.695346675396426,1.0
-0.9856902956962585,1.0766291916370463,1.0297221818833548,-0.18353499446963384,0.2948998318652363,-5.578539575719523,7.9973850323205316,0.20453030292739616,55.451515068518454,15.966962328879257,-1.0,84.94765542093226,21.442152216974996,1.0
-0.9999958276748657,0.978060162067418,1.5434089213345819,-0.18064073474329675,0.2894259726337084,-5.6006479228041925,7.957806729276423,-0.8205559453705187,55.361738649122415,15.804085170980573,-1.0,84.87360206034583,21.193882755054894,1.0
-0.9997498393058777,0.8780605792999331,2.0670076813345504,-0.17783755417028774,0.28031805730090176,-5.6224590852493765,7.996147513883776,-0.24824370326412093,55.27007497118121,15.64659618286705,-1.0,84.7969309890991,20.953645617076802,1.0
-0.9999879598617554,0.7780855953693434,2.5906064413345073,-0.1751574573660025,0.26800968042852424,-5.644007468944592,7.939718911467917,-0.9802365055835696,55.176069670808346,15.496271985242824,-1.0,84.71704303348514,20.72416762169346,1.0
-1.0,0.6780867993831697,3.1142052013344403,-0.17262702466968502,0.2530432696317475,-5.665325796005645,7.999927234287357,0.034121050796563024,55.07936924690677,15.354575888134146,-1.0,84.63347685681777,20.50770342214693,1.0
0.9999985694885254,0.5780867993831674,3.6378039613344333,-0.17026760408915398,0.2359420580531041,-5.686445484073264,7.994263503711433,0.30290433015632723,54.97971198884075,15.222670757436976,-1.0,84.54589572079642,20.30605344303524,1.0
1.0,0.6780866563320177,4.075177614975838,-0.16808885754652686,0.2178746542627119,-5.707391178221563,7.9536096672436996,0.8602867319257512,54.87701983460918,15.101061299213725,-1.0,84.45420878588303,20.12001474994875,1.0
1.0,0.77808665633202,3.8924802723999203,-0.1660551455899421,0.20337119565847495,-5.728139898965704,7.952317020695546,-0.8721548041236271,54.7718945622151,14.987717245474638,-1.0,84.35922944672134,19.946508875708734,1.0
-0.999427080154419,0.8780866563320179,3.4761907235172305,-0.16410153053671064,0.19536150532314667,-5.748632593078991,7.917226706687105,1.1478332957884028,54.665354608747286,14.878984028715347,-1.0,84.2623205953985,19.779963970013938,1.0
0.8618707656860352,0.7781439483165732,3.0483202945760155,-0.1621701896338612,0.19313409028494377,-5.7688186553612475,7.910869918193904,1.1908556324822939,54.55828310073367,14.771630916577998,-1.0,84.16465934505106,19.615439921887553,1.0
0.9999673366546631,0.8643310248851748,2.7901305642288063,-0.160245673789428,0.19245158444332056,-5.788700207238097,7.972763647316914,0.6595754877357634,54.45091416808296,14.66481215089821,-1.0,84.0665575663667,19.451634281048193,1.0
1.0,0.9643277585506431,2.492727504938673,-0.158310091509935,0.19355822794930033,-5.808282197709506,7.974000170946643,0.6444542448793233,54.343510781726806,14.557558703602506,-1.0,83.9683639851432,19.287048388127612,1.0
0.01229703426361084,1.064327758550641,2.049411278443273,-0.1563261028273517,0.19839886825832875,-5.827539118203278,7.9993098472352875,0.10508076857625381,54.23661099366956,14.447823854967842,-1.0,83.87078914011992,19.118528896441056,1.0
-1.0,1.065557461977003,1.5890812515851225,-0.1542582885265103,0.20678143008414085,-5.846440526225429,7.934739871597345,-1.0197564268409214,54.13070903316201,14.333675871042376,-1.0,83.77448196769296,18.94309299319248,1.0
-0.9412845373153687,0.9655574619770051,1.3307574489256702,-0.1520993298333342,0.21589586931760885,-5.864983100388807,7.991180423133695,0.3755468611568028,54.02588093742376,14.214743220430446,-1.0,83.6795363190829,18.760149968544194,1.0
0.7762985229492188,0.871429008245466,1.3920543940653227,-0.14988087173832934,0.22184580950048716,-5.883207412886694,7.992243487420897,0.3521988611256631,53.92164580631552,14.092802134350084,-1.0,83.58531200306119,18.572412359363913,1.0
1.0,0.9490588605403866,1.63993050336915,-0.14764617048963216,0.22347012486971796,-5.901168349238352,7.911499647621473,-1.186664790783509,53.81737453450604,13.970254761119694,-1.0,83.49097724497598,18.383564424081428,1.0
-0.999955952167511,1.0490588605403888,1.6939504648119434,-0.1454012092376659,0.2244961251966271,-5.918873862616614,7.991169821527363,-0.3757723825806989,53.71297819187883,13.847436117337914,-1.0,83.39641382797573,18.19411862675731,1.0
-0.9817249178886414,0.9490632653236402,1.5707732883019696,-0.1431255967788862,0.2275612458779691,-5.936290779965411,7.9280676717097975,1.0703938493797704,53.608734815389134,13.723223584272183,-1.0,83.30198495132448,18.002346901585526,1.0
1.0,0.8508907735347734,1.6757142407110361,-0.14083137057677275,0.22942262021134474,-5.953420918936558,7.9681757132854765,-0.7128645048026003,53.50446909315094,13.598273200299978,-1.0,83.20745835252204,17.80926228336423,1.0
-0.9743320941925049,0.9508907735347712,1.9114387752495627,-0.13855184039539994,0.22795301813728075,-5.9702994478308895,7.995463639688793,0.26937183671351517,53.39972345977802,13.474405389079342,-1.0,83.11223461538206,17.617674729600832,1.0
-0.2877708077430725,0.8534575641155184,1.9598258790041208,-0.1362891755842268,0.2262664811173154,-5.986924862525381,7.982748046888384,-0.5251034373337058,53.29447496842118,13.35173027852455,-1.0,83.01628488693906,17.42775961692373,1.0
0.9999942779541016,0.824680483341212,2.1221056959199296,-0.13405263187205252,0.22365437121742715,-6.003298073005503,7.922089032038711,1.1137797665840155,53.18860744795689,13.230736335141202,-1.0,82.91945924054764,17.24028140746581,1.0
0.999998927116394,0.9246799111366195,2.2626750529885213,-0.13185448347355858,0.21981483984939432,-6.019430509270393,7.924980195205733,1.0930182549239194,53.08196907422276,13.112078831245856,-1.0,82.82156260722124,17.05626144517688,1.0
0.9988113641738892,1.0246798038482614,2.0817880875092403,-0.12967348869543074,0.21809947781278316,-6.035295157280213,7.911155511170326,1.1889568865519937,52.97485131209173,12.994593714334123,-1.0,82.72297634825281,16.873905100769484,1.0
0.9907417297363281,1.1245609402656471,1.7398418421538915,-0.12746848812100223,0.22050005744285173,-6.050838560789675,7.999582929210824,0.08168817955371199,52.86779339671742,12.876046508794676,-1.0,82.62439999171023,16.68975388493537,1.0
0.9999485015869141,1.2236351132392815,1.3191364482079881,-0.12519873520815075,0.22697529128514748,-6.066008347914899,7.999081950928202,0.12119382135519974,52.761309997129274,12.754243308849592,-1.0,82.52649610842845,16.50040077480348,1.0
0.9999998807907104,1.3236299633979705,0.8452173616830637,-0.12282986186775459,0.23688733403961632,-6.080760615066865,7.941480037299776,-0.9658648027385056,52.655814878752786,12.627351943417555,-1.0,82.42979163976408,16.30298900857512,1.0
-1.0,1.423629951477044,0.3532229810030034,-0.12033447081735321,0.2495391050401377,-6.095059151453395,7.999982208110295,-0.016872164020147684,52.5516158860032,12.493928657296246,-1.0,82.33467208845367,16.095256640370994,1.0
0.9928756952285767,1.3236299514770462,-0.05664110542014724,-0.11769765626062055,0.2636814556732661,-6.108878521099488,7.921847863805371,-1.1154938021890952,52.448848961945686,12.353206723100838,-1.0,82.24129764981883,15.875989881407016,1.0
-1.0,1.4229175209999052,-0.18026938451252342,-0.11493922357719191,0.2758432683428638,-6.122232765482547,7.9913763652268655,0.3713539945839308,52.347211485712315,12.206281476059452,-1.0,82.1492641768955,15.64687087206995,1.0
1.0,1.3229175209999073,-0.28974106068316713,-0.11207598635819106,0.286323721900085,-6.1351327626054655,7.9708720655174785,0.6820546276898257,52.246446187199936,12.054080384308566,-1.0,82.05822792810834,15.40932544725709,1.0
0.9943604469299316,1.4229175209999096,-0.23786744009976604,-0.10913318766285565,0.29427986953354107,-6.14759318514481,7.964174022845424,-0.7562619478951252,52.14620344452773,11.897967281853472,-1.0,81.96772989610045,15.165467870705571,1.0
-0.9538259506225586,1.5223535656929006,-0.3158936015225448,-0.10611824176812999,0.30149458947256597,-6.159609938060125,7.913409805353328,-1.173859128063412,52.04635907522673,11.738349187170087,-1.0,81.8776013121359,14.915924772871566,1.0
-0.9290176630020142,1.4269709706306424,-0.4671215428737085,-0.10302101582673266,0.309722594139733,-6.171151265884962,7.998815037313304,-0.13768804904761178,51.9469984822308,11.574691101231405,-1.0,81.78793929035675,14.659857496407454,1.0
-0.9848065376281738,1.3340692043304432,-0.3885429285684234,-0.09986127390764955,0.3159741919083109,-6.182220278458654,7.964134030915078,0.756682983567299,51.847855033838464,11.408046855552602,-1.0,81.69839518993946,14.398908334959778,1.0
0.9995331764221191,1.235588550567623,-0.1264502325818287,-0.09668242481301025,0.3178849094639308,-6.192854884541667,7.986963461829015,0.4565245441466055,51.748406009428656,11.240720757458309,-1.0,81.6083028258788,14.136676922691292,1.0
-0.999789297580719,1.3355418682098326,0.17528337900653823,-0.09352411783257131,0.3158306980438938,-6.203092704542065,7.962112447046494,0.7776666256097536,51.64819991382076,11.074805505113584,-1.0,81.51709410897388,13.876440663150415,1.0
1.0,1.2355629384517592,0.2716279698072562,-0.09039031557540071,0.31338022571705954,-6.2129287594432725,7.961872821600159,0.7801161276788816,51.54720445023636,10.910495872849726,-1.0,81.42473173474862,13.618514219025776,1.0
0.9999997615814209,1.335562938451757,0.39285473312737795,-0.08728565248175592,0.3104663093644794,-6.222356899273059,7.929676634146802,-1.0584084645665819,51.44538251380225,10.748018329266774,-1.0,81.33117327579917,13.363264116977398,1.0
0.9467302560806274,1.435562914609902,0.2879612699782885,-0.08419629380782659,0.30893586739293294,-6.231357598853943,7.928907279006514,-1.0641566430359348,51.34289657110718,10.586635769726925,-1.0,81.23662413558347,13.109541297262592,1.0
-1.0,1.5302359402179624,-0.0009551195898628237,-0.0810862995753286,0.3109994232497984,-6.239884575295001,7.923277748441963,-1.105291690480132,51.240133148730465,10.424457386736313,-1.0,81.14156235528988,12.854381542983868,1.0
-1.0,1.43023594021796,-0.3203728819744708,-0.07792513727879079,0.3161162296537817,-6.247898283225471,7.943066026148642,0.9527340154750492,51.13739948796076,10.25989040290088,-1.0,81.04636066477786,12.595279304914035,1.0
1.0,1.3302359402179622,-0.37169704044563645,-0.07472173068460886,0.3203406594181932,-6.25540793409672,7.999622938694705,0.07767135063495678,51.034579832821734,10.093416845020792,-1.0,80.95086873708829,12.33298336478715,1.0
0.8255641460418701,1.4302359402179645,-0.2852141664697286,-0.0715067053899294,0.3215025294679458,-6.2624559067766405,7.984749797708976,0.49373137229311836,50.93134589610952,9.92665350039565,-1.0,80.85468043793578,12.07002698580298,1.0
0.23573124408721924,1.5127923548221496,-0.37990692904903167,-0.06827824829918867,0.32284570907407245,-6.269046038194507,7.989928873284144,0.40129365788704685,50.82771018911283,9.75951741266568,-1.0,80.75780856389264,11.806273694201028,1.0
0.9999591112136841,1.5363654792308723,-0.5982651772133304,-0.06501244764262487,0.32658006565638026,-6.275148143297052,7.971223856011664,0.677930849977042,50.723898689341475,9.590771560436446,-1.0,80.6605217413467,11.539771366016055,1.0
0.9956576824188232,1.636361390352239,-0.828507997472008,-0.061692323181522436,0.33201244611024344,-6.280739702268999,7.953072895165246,-0.8652349531704504,50.62005506491114,9.41954741034821,-1.0,80.56298402802138,11.269143341932562,1.0
-0.9998897314071655,1.7359271585941194,-1.143174612616608,-0.0582977694018943,0.33945537796281344,-6.285796601153642,7.990743345556198,-0.384734694886357,50.51634040401686,9.244824112410015,-1.0,80.46537539197936,10.992766700082031,1.0
-0.9999999403953552,1.6359381854534005,-1.456715412501978,-0.05480987444453431,0.3487894957359995,-6.2902925888211065,7.978029633231831,-0.5924889629982713,50.41289058214836,9.06564728741145,-1.0,80.36784002690815,10.709120366559569,1.0
-0.9999079704284668,1.5359381914138681,-1.4527108290181492,-0.05124515206119514,0.3564722383339165,-6.294241735403631,7.998051626171193,0.17655080033892115,50.30950766873536,8.882892846998992,-1.0,80.27012530410991,10.41957463152131,1.0
1.0,1.43594739437102,-1.2467972699733147,-0.04764656780102954,0.35985842601655993,-6.297692814340447,7.9281073533273085,-1.0700998991297554,50.20577135302943,8.698792616145983,-1.0,80.17172486342774,10.127648876462851,1.0
0.9797213077545166,1.5359473943710178,-1.0104820761588365,-0.04405480246412166,0.359176533690788,-6.300692628556117,7.991753362492784,-0.36315037255286403,50.10131295424585,8.515444336917657,-1.0,80.07220527814408,9.836660938879277,1.0
