0,1,2,3,4,5,6,7,8,9
-0.9999999403953552,-0.12197464108468943,3.915923133756335,-0.16899273585720767,7.997730435608452,0.19054626562133992,26.998135867009786,4.805231845098611,25.98899875172051,10.71975991439929
0.9882702827453613,-0.22197463512422738,4.117087513958712,-0.1692425468793377,7.999050123975474,-0.12327657574725426,26.86098426643239,4.812243007641798,25.850369668343944,10.726518798821182
-0.8686563372612,-0.12314760684969343,4.458546841930684,-0.16951276426522965,7.999970230246987,0.02182464574671439,26.72374581051057,4.819799555575872,25.711533109194082,10.733802045201116
0.9038988351821899,-0.21001324057581536,4.567896655348418,-0.16980260634343922,7.999592715228332,-0.08072416283716666,26.586423542047836,4.827868521316313,25.57249675650042,10.741577380699695
0.793594479560852,-0.11962335705759827,4.749682143359117,-0.17011365233183756,7.995919168334389,-0.2554929616696886,26.449008944716606,4.836479101831146,25.43324277283009,10.749872297285936
-0.9758394956588745,-0.0402639091015112,4.660321134866248,-0.17043135511013136,7.996520640087132,-0.23591874164726123,26.311571530181098,4.845222883440613,25.293926708142052,10.758293068731595
-0.9999803304672241,-0.13784785866739657,4.4108428346082285,-0.17072813349325322,7.999265756141196,-0.10838525096554874,26.17424441121943,4.8533385486804965,25.15484476261303,10.766106458587087
0.379457950592041,-0.2378458917141214,4.451046889832113,-0.1710140935189969,7.999727787368666,0.06599490890682014,26.03697862230856,4.861105330503563,25.015888200141223,10.773581491111582
0.999208927154541,-0.1999000966549181,4.713344807291136,-0.17132341661295622,7.99748293400549,-0.20066569285993419,25.899608011408862,4.869456490569384,24.876688772701094,10.78161652147869
-0.7888544797897339,-0.09997920393946176,4.92293016144144,-0.17166203310600284,7.997350886577536,-0.20586111084301617,25.762102984628186,4.878547609471094,24.737181849707213,10.790360924114268
-0.949894368648529,-0.17886465191843345,4.7686185296176,-0.17200561404589845,7.999906969079934,0.038580902871125033,25.62458093854787,4.887713494181675,24.5976286777866,10.799174316526463
0.7500894069671631,-0.27385408878328854,4.832628863712899,-0.1723554171474573,7.998507282057214,0.15453562332901716,25.487035193349634,4.896981292141507,24.458015148130208,10.808082521737953
0.9999797344207764,-0.19884514808657383,5.124847686658922,-0.17273625891240066,7.998311336032092,0.1643647526100569,25.349343849401006,4.907010526586343,24.318072684635727,10.817719433707694
-0.9751390218734741,-0.09884717464449383,5.217578043748407,-0.17314193670409347,7.998761534264092,-0.14076191948529782,25.211536182797886,4.917631842236355,24.177867259622047,10.827921899184535
-0.15757900476455688,-0.19636107683183918,4.993157929794859,-0.1735416509184618,7.992578314295649,-0.3445168934187235,25.073762475882013,4.928026482313534,24.037731208397677,10.83790289496336
-0.9979928135871887,-0.21211897730829535,5.0206320748152145,-0.17393696072534362,7.9958152510842835,-0.2587247002664719,24.9360149256904,4.938236289169294,23.89764750711375,10.84770268674179
-0.9588945508003235,-0.31191825866701206,5.248984257178009,-0.17434593045158855,7.991803347611352,0.36204868886384367,24.79820418965315,4.948736954398026,23.75742006512571,10.857778196945894
1.0,-0.40780771374704644,5.563781895335451,-0.1747972646850502,7.999989776190576,-0.012789872800781366,24.660187606778756,4.960267497339841,23.616736635747376,10.868838396555121
0.9511406421661377,-0.3078077137470486,5.804754279093606,-0.17531978379128302,7.998598708234446,-0.1497287702155723,24.521820933839283,4.973557440963346,23.475282764207748,10.881582310537295
-0.9089047908782959,-0.2126936495304327,5.5116905240721685,-0.17589831544677598,7.990683984779342,0.38596561425968723,24.383176587919273,4.988196758329271,23.333220614207484,10.895615183772566
1.0,-0.3035841286182604,5.2962039754661525,-0.17649372899425844,7.999623736295172,0.07758915969977398,24.244446731731163,5.003167517437444,23.19097358737982,10.909959737765707
0.9447145462036133,-0.2035841286182581,5.259348759422128,-0.17709690812698337,7.994605639179954,-0.29373572134173687,24.105675930655515,5.018234339204894,23.04864012435153,10.924390052034628
-0.9931185841560364,-0.10911267399789876,5.054248274727802,-0.1776891906451669,7.996806390313353,0.22602556457954037,23.966957249685425,5.0329348572999555,22.906423516210907,10.938463470401631
0.9619048833847046,-0.20842453241350475,4.704801425378811,-0.17823933604081357,7.999461200976581,-0.09284661582605525,23.8284481699753,5.046495768709747,22.76466569777985,10.951440040406961
-0.7766799926757812,-0.11223404407503637,4.59965079435206,-0.17875027780806266,7.991220003405276,-0.37470369250292035,23.690135383701033,5.059009876814816,22.623335967831487,10.96340984686261
-0.9999995827674866,-0.1899020433426129,4.577469044363754,-0.1792214437919635,7.998846307471911,-0.1358593001708921,23.552023074356786,5.070484718211303,22.482441824582278,10.974381393300629
-0.43140989542007446,-0.28990200161936386,4.725703863229068,-0.17966738206564992,7.9962230476561205,-0.24579864143855956,23.414038463910572,5.081291934952812,22.341824547080975,10.984711055814632
-0.4016742706298828,-0.33304299116137037,5.055673771453136,-0.18012627815809368,7.999916998038766,0.03644207033684421,23.275988147791033,5.092375290931416,22.201065287986317,10.99530175544622
0.9215281009674072,-0.3732104182243594,5.479954604971968,-0.18062874938014062,7.999850876052672,0.04884629893124548,23.137715894710006,5.104473878533993,22.059827120052642,11.006859480091016
0.997032880783081,-0.2810576081276206,5.842351492576592,-0.18118753092749731,7.996864899666469,-0.22394592312070083,22.99915511855998,5.117876608744503,21.917968368192994,11.019658984504462
-0.9937655925750732,-0.18135432004931012,5.730235192037522,-0.18178067163538872,7.996517749073135,-0.23601671287922454,22.86041544025334,5.132032259052518,21.775728292904773,11.033172300805198
0.6906462907791138,-0.2807308793068153,5.47811396769917,-0.18237045402502863,7.998282581752745,-0.16575808405825487,22.72168841122733,5.14602069693499,21.633521064255667,11.046519983011096
-0.7345486879348755,-0.21166625022890223,5.427402708913679,-0.1829536485807332,7.993762658817356,0.3158457764435547,22.582990539097114,5.159764451879331,21.491382238312433,11.059628121292208
0.9936623573303223,-0.2851211190223882,5.458900278327368,-0.1835289672326613,7.993520082646533,0.32192652628603935,22.444328499861896,5.173240331207596,21.349326078308174,11.07247500163659
0.9926105737686157,-0.18575488328935366,5.57557173031599,-0.18410098415942108,7.9905532202012814,0.38866339566632835,22.30567863679698,5.1865607959290685,21.2073019324851,11.085168141347559
0.9999997615814209,-0.08649382591249416,5.397149738383356,-0.18465488101498567,7.997831315042753,0.18626394208618402,22.167117799176822,5.199385747648296,21.065474043463098,11.097383800843716
-0.9999999403953552,0.013506150245650222,4.978594033477684,-0.18515408790270704,7.9999792724466126,0.018210997350780023,22.02883668587588,5.210873078830325,20.924248746301476,11.10832044898521
-0.5148375034332275,-0.08649384379388317,4.701026826704741,-0.18556789784934793,7.997114864892252,-0.21483444258167195,21.890997227404053,5.22033201495853,20.783968960091823,11.117321790714605
-0.958004355430603,-0.13797759413720714,4.659730649555846,-0.1859110434082031,7.995197535935155,0.27715764715482205,21.753524582161237,5.228129524981102,20.644472854212218,11.124739081729224
0.7601698637008667,-0.23377802968026537,4.867578895200461,-0.18622257390728622,7.999153083127615,0.11640426405410054,21.61621586855244,5.2351828749886735,20.505327220732454,11.1314466421674
0.9186242818832397,-0.15776104331017696,5.179814033333774,-0.18654121313761382,7.999814368324393,-0.054498370164737686,21.478868888500532,5.242379579008993,20.366101516158547,11.138289074163335
-0.7773594856262207,-0.06589861512185495,5.300001515494605,-0.1868691540013934,7.997290259798795,-0.20820302718103445,21.34147182187143,5.249763029164626,20.226770999747895,11.145307285393827
-0.9652618765830994,-0.14363456368447883,5.112818155981189,-0.18718232688850864,7.999715379566271,-0.06748218973132913,21.20415036613891,5.256780531621477,20.087603274093116,11.151975404672246
-0.9582463502883911,-0.2401607513427867,5.169524224925657,-0.18748617914586982,7.9973168599103674,-0.2071787686838138,21.06687581583654,5.263548162308734,19.948537507091817,11.158403497869903
-0.478183388710022,-0.3359853863716279,5.449540266030119,-0.18781576516125967,7.998317428853903,0.16406799594042987,20.929463750011532,5.270840699855306,19.809182640161474,11.165327126586062
-0.9771003127098083,-0.38380372524262896,5.886615641118181,-0.1882096948393683,7.996677154261137,-0.23055257647227778,20.79171041394151,5.279495329947091,19.66910737793375,11.173539987357328
-0.990967333316803,-0.48151375651361195,6.342649148926777,-0.1886939292417257,7.995521944715538,-0.2676356321050324,20.653477425346615,5.290052182710895,19.528020421873883,11.183552546105656
-0.9962222576141357,-0.5806104898452903,6.861825981997561,-0.18929218153564034,7.999981804024127,0.01706268685841361,20.51463672477136,5.302987847455858,19.38565412280115,11.195813848997782
0.9981334209442139,-0.6802327156067057,7.3854247419975545,-0.19002933721156756,7.9999983982061345,-0.005062479560456579,20.37505262448194,5.318794669857343,19.241726399514558,11.210786834465269
0.9990856647491455,-0.5804193735122866,7.898473625817286,-0.19092000955300323,7.997269973418075,-0.20898079401151182,20.234641702578873,5.337736803935594,19.096068093380616,11.228717209304232
0.7555315494537354,-0.48051080703737437,7.875701597569209,-0.1919339262761033,7.999980449893363,-0.017686190205286723,20.093556549576107,5.35911957453687,18.949010563095012,11.248942533236903
0.999527096748352,-0.4049576520919991,7.4912069148012295,-0.19301116366889587,7.997993953383765,0.17914441558892547,19.95210931352939,5.381636129615606,18.801219254836006,11.270222723425764
0.9894580841064453,-0.3050049424171659,7.1465340106360395,-0.19409458174027483,7.990733206276643,-0.3849452248149603,19.810602700492257,5.40407399580636,18.653333517370623,11.291410238777114
-0.9957388639450073,-0.20605913400651904,6.6915132218311335,-0.195132873809265,7.9999625216634955,0.024487792458347535,19.6693135026286,5.425377413522987,18.505932169873933,11.311508899872742
0.569527268409729,-0.3056330204010176,6.2644636867966135,-0.19608803634651073,7.99812822669658,-0.17304585900695835,19.528451030174132,5.444791682559156,18.35944801668628,11.32980926574923
0.9927327632904053,-0.24868029356004348,6.066014056923143,-0.19696652472448575,7.997864348341596,-0.18484010800270112,19.38798507173466,5.462495318206197,18.213812590445006,11.346483675110218
0.5389505624771118,-0.149407017231005,5.962839906406674,-0.1977749189519654,7.9906897490269815,-0.3858462579773987,19.247883914904925,5.478667808267431,18.068955235572624,11.361705048422197
-0.995491623878479,-0.09551196098329254,5.791257721554218,-0.19849583128290033,7.998727948199596,0.142657669582539,19.108246370869015,5.492989182519381,17.925076844167503,11.375174989775466
0.4780236482620239,-0.19506112337113832,5.679327204722085,-0.19911806437880758,7.992797438921661,-0.3393951979142882,18.96913769198009,5.505264524652513,17.78230830387546,11.38671298600378
0.9914836883544922,-0.14725875854493484,5.774347623050894,-0.1996654776672084,7.992277906569262,0.3514169377887699,18.830429846079806,5.516005043697844,17.640381052916602,11.396802937682196
0.8994736671447754,-0.04811038970948772,5.9043268503987925,-0.20015321356735724,7.991631968254889,0.3658120883274416,18.692041704363024,5.525538980419426,17.499124776607278,11.4057557454268
0.9999985694885254,0.04183697700499189,5.668446136021394,-0.20056589377271766,7.996780744608307,0.2269310967271665,18.554059945281256,5.533578229738615,17.35871647011207,11.41330220084223
-0.853300154209137,0.14183683395384228,5.322282586461103,-0.20087758078647383,7.996601199131169,-0.23317217255473643,18.41663003130364,5.539632195910432,17.219453980620955,11.418983308377845
-0.9999157786369324,0.05650681853292665,5.062842392677904,-0.20106866576253885,7.997363103475647,0.20538595659484127,18.279862646100206,5.543345102760446,17.081563161614277,11.42246734553451
0.9998680353164673,-0.043484759330764455,5.059512035368324,-0.2011615003045457,7.998529960813705,0.15335731467908587,18.14363486263243,5.54518095378652,16.9447895976901,11.424191927643037
0.0755455493927002,0.05650204420088458,5.281057324463839,-0.20120331768996694,7.999835209505111,-0.05134803562262569,18.00768480562701,5.546075370854467,16.808593696865167,11.425036206996198
-0.9914935231208801,0.06405659914015442,5.447027318172235,-0.201206044608142,7.993391228456901,-0.325110241038691,17.871946395058806,5.546265487277958,16.672839254856264,11.425223053574495
-0.9996684789657593,-0.03509275317193587,5.603720836280089,-0.20117126915406514,7.990187720163195,-0.3961062945135321,17.736410573947133,5.545777754729028,16.537507877888476,11.424777016966036
-0.9898973107337952,-0.13505960106850967,5.9611358473443445,-0.20112923745276592,7.999501110077498,-0.08934198267852733,17.600909175773356,5.545177623553997,16.402253585114586,11.42422727251789
-0.9979332685470581,-0.2340493321418915,6.473909087378657,-0.201125844410368,7.9976466599101945,-0.19403067599551216,17.465187684136797,5.545311787783625,16.266552041349644,11.424365503802914
-0.9134678244590759,-0.3338426589965951,6.997507847378619,-0.20120475448642666,7.995368015067272,-0.2721953409580473,17.329004379183704,5.546963610734323,16.12990482355298,11.425922724020127
-0.9961823225021362,-0.4251894414425047,7.52110660737861,-0.20140243702704488,7.994049319049161,-0.30850524243457733,17.192157251431745,5.550762936747729,15.991895551664323,11.429484894118346
0.9691340923309326,-0.5248076736927162,8.044705367378555,-0.20174668758923195,7.9919291570436535,-0.35926083671268527,17.054491431168618,5.557164883553377,15.852206049222977,11.43547330182813
-0.9947304129600525,-0.42789426445962064,8.395078042478442,-0.2022523276481857,7.999993242827647,-0.010397822462604678,16.915922237750483,5.566380856000356,15.710664701411607,11.444080599190572
0.9929851293563843,-0.5273673057556238,7.937476643436178,-0.2028960012171768,7.992401102294757,-0.34860381529402407,16.77657490891136,5.577932522758578,15.567534302541105,11.454855255970905
-0.940085768699646,-0.4280687928199874,7.59770991108336,-0.2036580216677827,7.999937235061584,0.03168966827295949,16.636554268674224,5.591420484431932,15.42303567845795,11.467420197774292
0.99940025806427,-0.5220773696899542,7.119454372242576,-0.20450894159761118,7.998573234462036,0.15108346351462143,16.49601997932995,5.606291634202489,15.277501823786292,11.481256613213894
1.0,-0.4221373438835293,6.796224816392775,-0.20543171118024645,7.99789872208287,0.1833467515532725,16.35506350961865,5.622226525610208,15.131124634649002,11.496064592014324
0.9998881816864014,-0.322137343883527,6.42308043468132,-0.2063956465674291,7.998905662067081,0.13231859034591054,16.213853793463,5.638684728660177,14.984253487623867,11.511340268352619
0.9999890327453613,-0.22214852571488886,5.89948167468135,-0.20734976942601618,7.999995133546675,0.008824014364576138,16.072675818479063,5.654788188193962,14.837472838282595,11.526267865218635
0.8763017654418945,-0.12214962244035034,5.422503657159874,-0.2082440003382731,7.99715647072192,0.21328005717958765,15.931813288402548,5.669700315715621,14.691360344142284,11.540073088638652
0.9650347232818604,-0.03451944589616278,4.98637512718098,-0.2090360327525022,7.999847326591432,-0.04942419678513765,15.791509142650852,5.68274222856679,14.546407062434508,11.552130681364996
-0.9999670386314392,0.06198402643202548,4.61986583749718,-0.2096939665091094,7.999066220669501,0.1222276455802469,15.651949264182692,5.69343030141954,14.402985784939126,11.561998289226771
-0.9999674558639526,-0.0380126774311163,4.378577771867169,-0.21020013432794846,7.996163767839171,-0.24771959530094412,15.513239099729857,5.7015293213344345,14.261305300350914,11.56946437226782
-0.9879433512687683,-0.13800942301751387,4.420671813636095,-0.2105834001195771,7.996533910940635,0.23546849295923056,15.375217422238617,5.707576780635201,14.121034736092158,11.57503157720334
-1.0,-0.2368037581443887,4.724913049182302,-0.21090422194349007,7.999749068050546,-0.06336282999061171,15.23754081575465,5.71261232092373,13.981475786635329,11.579664446363171
-0.8840489387512207,-0.336803758144391,5.164715586990642,-0.21122437198970054,7.993946538863969,0.31115708859794533,15.099857505440335,5.717659493416203,13.841914203714873,11.584309188910563
-0.8896840810775757,-0.4252086520195113,5.687014438126184,-0.21159718114966047,7.991257389878351,-0.3739055077351341,14.961863256145739,5.723568161624625,13.701732901144858,11.589748476651206
0.08741641044616699,-0.514177060127271,6.210613198126197,-0.21206395357034002,7.991070408065621,-0.37788058078970144,14.82332160324552,5.730965833843635,13.560453214434672,11.596557315744015
-0.9981272220611572,-0.5054354190826542,6.7111503466853915,-0.2126521176898487,7.99863671140973,-0.14768466030196148,14.684074096369326,5.740240039675481,13.417755995744503,11.605087733182103
-0.6856415271759033,-0.6052481412887727,6.9001460128793655,-0.21336539067779764,7.995410693622213,0.27093881285562116,14.544096206666302,5.751393638967404,13.273595191082919,11.615336610160217
0.9999992847442627,-0.6738122940063616,7.057518969486143,-0.2142099272756123,7.99985025603148,-0.04894773818134568,14.40334850817246,5.7644675568590475,13.127895631818463,11.627335452368916
0.9993555545806885,-0.5738123655319369,7.299427586172662,-0.21519009926267085,7.998495556264086,-0.15514134337341878,14.261801210309143,5.779481233496545,12.980602328687722,11.641096149689183
0.9897065162658691,-0.473876810073861,7.092910894806978,-0.2162718423293971,7.993784727668966,-0.31528673883695024,14.119644400809413,5.79586814916905,12.832105508738142,11.656093708087742
-0.9915117621421814,-0.3749061584472763,6.640920179062852,-0.2173962296950115,7.999302184739298,-0.10566246838453819,13.977213305439697,5.812702132779769,12.683086065062188,11.671476295154768
0.9882981777191162,-0.4740573346614923,6.339820694509228,-0.2185118490059062,7.9976018377750195,-0.19586945759265717,13.834803854187511,5.829202363024146,12.534141258911578,11.686529126424842
-0.4929291605949402,-0.3752275168895827,6.213613369286405,-0.21960976363294218,7.999891086124887,0.04174458215856336,13.692468537884437,5.845251305564322,12.385375883091628,11.701146522504827
1.0,-0.42452043294908026,6.13587260747695,-0.22068041697547455,7.999994413384132,0.00945440757736149,13.550264127049246,5.860731195107508,12.236902588825867,11.715223612893658
0.9999998807907104,-0.3245204329490824,6.1398554576748525,-0.22171972496792136,7.990564315842635,0.3884352125931647,13.408215838378625,5.875602463920362,12.088770389810078,11.728726732911388
0.993802547454834,-0.22452044487001352,5.957674164205414,-0.22271112287840292,7.9915279885362684,-0.368076633924846,13.26642247428821,5.889647333171649,11.94117489992166,11.741460630486898
-0.9751932621002197,-0.12514019012453217,5.524540400353312,-0.22362143214841584,7.997817785690883,-0.18684396400879155,13.125081361840866,5.902412757684713,11.794507377410849,11.75301724542425
-0.9626557230949402,-0.22265951633455214,5.25763355254209,-0.2244245958985675,7.9987128827787295,0.14349989153182152,12.984349414483308,5.913559275153025,11.649076866275454,11.763093207185774
0.9482498168945312,-0.3189250886440527,5.271930141805286,-0.22514091249971788,7.99378642639981,0.31524366624277755,12.844110122409784,5.923408725017752,11.504647798866237,11.771984678513382
0.9998925924301147,-0.22410010695460172,5.459417861290039,-0.2258153467540512,7.997557351138489,0.1976775537351283,12.704099916072225,5.9326192568176515,11.360693417500555,11.780290500962229
-1.0,-0.12411084771159239,5.443929282526589,-0.22645462798215277,7.996633818669205,0.2320507921037691,12.564280161581879,5.941297416315475,11.217135631322348,11.788108651047773
0.9992904663085938,-0.22411084771159026,5.202419260894074,-0.227039467719526,7.997241299660751,0.21007521272241858,12.424766048793877,5.949181788771909,11.074202301569265,11.795204159981466
0.9983844757080078,-0.12418180108072416,5.172779601561699,-0.22757915398709383,7.995620716506796,0.264668392082015,12.285503405757655,5.956405999512848,10.931784837376012,11.801698638690013
0.9664115905761719,-0.02434335350992548,5.119661665283129,-0.2280701499125954,7.998171070464446,0.17105416564841947,12.146514265391879,5.96293536429406,10.789925845431553,11.807562628613791
0.6575455665588379,0.07229780554768964,4.775393394961294,-0.2284843583884035,7.9917995750314335,-0.3621319545794077,12.007967134187032,5.968409142378793,10.648957936519139,11.81247399491543
-0.9099180698394775,0.13805236220357203,4.529682859028494,-0.22879205134106298,7.996690720238206,0.23008156131284396,11.870040985859482,5.972459311701808,10.509233674982017,11.81610573004904
-0.9186757802963257,0.04706055521961815,4.3913087720523505,-0.22897948413794517,7.992105249155359,0.35532194756773183,11.7328194957102,5.974938858775671,10.370916917750263,11.818330114557375
0.406072735786438,-0.04480702281001246,4.484234284172156,-0.22907469739335531,7.999918998856203,0.03600016304981524,11.59613568120746,5.976241581812832,10.233676741117474,11.819503139929914
-0.915566623210907,-0.0041997492313695225,4.717837153525796,-0.22912641135512812,7.993827321087588,-0.31420496595964864,11.459698350746212,5.977011938345165,10.09693723427335,11.820203030499318
-0.9996105432510376,-0.09575641155245827,4.930012284630971,-0.22916070179000295,7.999702825914823,0.06895431132532637,11.32335169673133,5.9775829446502025,9.96039021549609,11.820727303697739
0.7922109365463257,-0.19571746587756883,5.249799568107625,-0.22920699585513027,7.99383510015143,-0.3140069928949789,11.186919693512605,5.978309280215023,9.823687710832466,11.821390535973665
-0.9933933615684509,-0.116496372222938,5.601769424846449,-0.2293009802314851,7.999999909029014,-0.0012064558408144688,11.050189138130136,5.979612281278895,9.68640800312375,11.822565388723854
-0.7483478784561157,-0.21583570837978105,5.598303395082763,-0.2294457345265321,7.999392914800818,0.0985545261999401,10.913141508746419,5.981502162372761,9.548514595473128,11.82425779542556
0.9810904264450073,-0.2906704962253911,5.711323076805154,-0.22965083129887037,7.997200128794575,-0.21163671706020337,10.775719247599692,5.9840626959941075,9.409894032714202,11.826538325586672
-0.9848532676696777,-0.19256145358088367,5.902221461486598,-0.2299336966377314,7.994116504223001,0.30675937949708243,10.63781788048161,5.987475410414854,9.270340086411156,11.829564461663919
0.9934353828430176,-0.2910467803478493,5.797075394180757,-0.23028018464167585,7.9915122102951415,0.368419044979476,10.499521055472508,5.991546376907723,9.130019129753869,11.833161262832071
0.9999997615814209,-0.19170324206354966,5.787592546662833,-0.23068334004297764,7.997529945196778,0.1987832379273966,10.360869557166719,5.996171512123644,8.989012664213794,11.837233801233182
0.9575344324111938,-0.09170326590540973,5.636150579293886,-0.23111908137213336,7.992424476630776,-0.3480675011450145,10.22200689964295,6.001063724045901,8.84760494476261,11.841527683905692
-0.9891065955162048,0.004050177335716125,5.351810182078203,-0.23154039245091299,7.9958947685567345,-0.2562554392925074,10.083214484430977,6.005688301605504,8.706351999432181,11.845572692362136
0.8780996799468994,-0.09486048221590226,5.133823975147011,-0.23190757216045982,7.999897277656384,-0.0405406826039969,9.944731025534173,6.009615468791022,8.565724346344119,11.848993909922342
-0.457530677318573,-0.007050514221214228,5.091127357645254,-0.2322223300393194,7.999780366425106,0.05927975168130328,9.80654687658073,6.012893522930758,8.425702275359871,11.851837621590995
-0.35535311698913574,-0.052803581953070555,5.065411637329004,-0.2324853592415824,7.997342512254541,0.20618618209336215,9.668658385064477,6.015562227674183,8.286278018819424,11.854142921902891
0.9999990463256836,-0.08833889365198654,5.148140745386458,-0.23270463184695955,7.9944518859174565,-0.29789099306766675,9.531017939499092,6.0177308520687,8.147357365696521,11.856008287794442
-0.9938477873802185,0.01166101098057969,5.261339629018056,-0.2328966799463493,7.998887226174953,0.1334284187687227,9.393526317486069,6.019595791872481,8.008744539121562,11.857607390551404
-0.3218153715133667,-0.08772376775744002,5.1605905742803655,-0.23305678534661395,7.994687239576654,0.2915063315783213,9.25621207899914,6.0211191034670755,7.870495621203437,11.858908916281006
0.9204070568084717,-0.11990530490877603,5.228814236432234,-0.23319922288607003,7.994525692537063,-0.2959036183706427,9.118989327443053,6.0224551759617135,7.732441363290384,11.86004755151382
-0.998836100101471,-0.02786459922793079,5.3687719991130765,-0.2333448105284142,7.999963862944971,0.024045614455186826,8.981732771513219,6.023823266626794,7.5943349407471,11.861213716064405
-0.9590389728546143,-0.1277482092380846,5.258408348985867,-0.23348749402146976,7.999980508359821,0.017659724317472092,8.84447875268237,6.025159383273586,7.4562480367821475,11.862351814522633
-0.9758722186088562,-0.2236521065235439,5.3344040821388985,-0.23364043378939497,7.9993284109038365,-0.10365796885258316,8.707147886573729,6.026587899132844,7.3180244480569705,11.863567946431564
-0.9964600205421448,-0.32123932838442737,5.595123541434161,-0.23384025500175665,7.990433680305862,-0.39111328363229103,8.569519672942764,6.028460398652959,7.179229909737005,11.865162753092944
-0.9385144114494324,-0.42088533043863985,5.934121926124429,-0.2341251565666457,7.990614066298416,0.38741043284087895,8.43136418811072,6.03112534567658,7.039411595717032,11.86743136751338
0.9999663829803467,-0.5147367715835894,6.309949901286918,-0.23452851168636102,7.999648375252828,0.07500581520694216,8.292480410933262,6.034865210850856,6.89817382792138,11.87060930672841
0.9685823917388916,-0.41474013328555676,6.6057751830515326,-0.23506967407335147,7.999358285326902,-0.10132631924507418,8.152751170177703,6.0398167323394345,6.755286706281204,11.874805427456716
-0.9999727010726929,-0.3178818941116697,6.434475851804554,-0.23572171606718512,7.996919151051389,-0.22200020618809635,8.012336600333164,6.045683538995446,6.61106777611562,11.879759788263703
-0.8109415769577026,-0.41787916421893684,6.10451589148548,-0.23643470740713302,7.99999128839421,0.011806168592103372,7.871535334869613,6.051971532640189,6.466107221334323,11.885047206560822
0.9995222091674805,-0.4989733219147126,6.034850319652629,-0.23719802245401156,7.998522974211342,-0.1537212770355043,7.730410320457986,6.0585665856209046,6.320530142359813,11.890567775899063
-0.4039131999015808,-0.3990211009979668,6.0932718751921575,-0.23802393148443152,7.993559688055492,0.32094160449258635,7.588886679459277,6.065571590095008,6.1741902803179745,11.896406358655735
0.9987781047821045,-0.4394124209881241,6.059355106324661,-0.23889588990551033,7.996077582208953,-0.2504861259541371,7.447063219430675,6.072833810467383,6.027283113260204,11.902432806120736
0.9802345037460327,-0.3395346105099158,6.042384527367411,-0.23979576332838753,7.999688373022934,0.07061115012241848,7.305048773727227,6.0801903019636105,5.880023341911708,11.908509315082144
0.9889976978302002,-0.24151116013530596,5.840056237820475,-0.2406937633530339,7.996816998237929,0.2256499428162626,7.1630235139091285,6.08739340569538,5.73276482675271,11.914430396123157
0.9348030090332031,-0.1426113903522881,5.4200144509739125,-0.2415464530693707,7.998020978928206,-0.17793375347134632,7.0212514217481985,6.0940960249260305,5.586024600631464,11.919911330267178
-0.8261011838912964,-0.049131089448969774,5.1074874709257445,-0.2423124817176058,7.991645423605373,-0.3655180205780906,6.879985350910921,6.099989975542097,5.440296209902874,11.924704146835271
-0.9988514184951782,-0.13174120783809767,4.873637671752601,-0.24296418427646804,7.999938929211649,0.031259060829723184,6.739395747545427,6.104894423609599,5.295910931405668,11.92866910894676
0.8372708559036255,-0.23162634968762222,4.872643368883916,-0.24351922249479913,7.999875871999851,0.044564925610956374,6.599376331615154,6.108992136964495,5.152659320461369,11.931964736044646
0.7464295625686646,-0.14789926409726153,5.046068462883302,-0.2440223273606722,7.999495575043636,-0.08983621128092834,6.459655213686339,6.112665356753474,5.010008819900224,11.934909368557078
-0.9233906269073486,-0.07325630784039665,5.057028685993491,-0.2444848639552792,7.999940443811398,-0.030869005014498407,6.320163817247635,6.116018800894607,4.867824577708098,11.937591675410026
0.9872628450393677,-0.16559537053112955,4.868523150009167,-0.2448956766865122,7.999165289840557,0.11556238925392104,6.18097069372438,6.118974281148076,4.726240000553,11.939950024985626
-0.2549813389778137,-0.06686908602718614,4.872471108056751,-0.2452673315670574,7.99520882641549,-0.2768317575855266,6.041999367331717,6.1216303212607635,4.585105380634456,11.942065005330791
-0.9845486879348755,-0.09236721992496694,4.877723799002604,-0.24560044885304189,7.997787129520649,-0.18815161671888836,5.9032463966917215,6.123998847312522,4.444413603458781,11.943947891882257
-0.8715377449989319,-0.19082208871845244,4.967562139587287,-0.24589981308693476,7.9936027788607715,-0.31986655622216165,5.764682682920736,6.126114894075103,4.3041076704963235,11.945626955500995
-0.9992859363555908,-0.2779758632183438,5.227001557256854,-0.24619840600977344,7.999999268947718,0.0034200637490893193,5.626106486723076,6.128205499816619,4.163793874319347,11.947281184459754
0.9478418827056885,-0.37790445685390084,5.599970812651934,-0.2465387926660211,7.9964034892993965,0.2398566995529734,5.487257485412886,6.13054692360372,4.022964222046676,11.949124519447942
0.9868054389953613,-0.2831202685833254,5.943912044125712,-0.24695473660063974,7.998963949565235,-0.1287467807584135,5.3479291551046515,6.1333373220245395,3.8812158164173436,11.951305350650747
0.00042510032653808594,-0.18443972468379133,5.7676377086484765,-0.24743426707549768,7.993207206938139,0.329603620963417,5.208194193622818,6.136466576041697,3.7386911307059356,11.953730602031742
0.9999692440032959,-0.18439721465113762,5.529707323069911,-0.24793561879767967,7.991381231346833,-0.3712492629995423,5.068307466507399,6.139641061560729,3.595888093057279,11.956167618595327
-0.9986104965209961,-0.0844002902508102,5.391175261885883,-0.24842974873786003,7.9977469953952465,-0.1898499345439666,4.9284467386089785,6.142671223660561,3.453153425112325,11.958469504133506
