0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
12.226070915091356,-0.2722957814026882,-0.00744166129297118,-0.008093607065822093,-0.016020160010517967,-0.05124643141322953,-0.09129276692093118,2.9349932861038552,-0.5453687880716231,5.993812003561563,-0.6105319890334622,8.95178528902938,-0.0877811890636615,11.911943333358725,0.4737522705319026
12.22157030165497,-0.25347277577239113,-0.007832095043641784,-0.008489658545620197,-0.014918779349924454,-0.03079341055296708,-0.11344112983098881,2.9544429672992574,-0.5561945112127026,6.008104167390475,-0.5888983866318418,8.963977822490598,-0.05257058904043288,11.924023381938342,0.511550368902677
12.217067437370577,-0.23436395283653721,-0.008730908799869737,-0.009384523463470778,-0.01378846211632726,-0.010254726931132902,-0.13553604362431299,2.973786640006749,-0.5662454259467721,6.022031727591715,-0.5657134522792602,8.976178346032766,-0.017856089388024632,11.936140746673045,0.5486702206175813
12.212563443325916,-0.21448186449769358,-0.008295523172810805,-0.008941696532989709,-0.012595890765935992,0.010364729250213516,-0.15754454468227524,2.993007287289091,-0.5754868717029574,6.035584927407594,-0.5409430260028256,8.988394100740761,0.016352794610063448,11.948302449064492,0.5851013866106591
12.208057910858164,-0.19357862259237607,-0.007442371847517999,-0.008081145546840291,-0.0113288409499654,0.03105813796793403,-0.17943329294489377,3.0120867356423897,-0.583883348843013,6.0487559642640765,-0.5145511626174442,9.000632241000233,0.05004874406330373,11.960515231148127,0.6208363150195602
12.203548684268164,-0.17157386178608386,-0.006957296048122367,-0.007587915906041959,-0.009991662003631515,-0.09087668592974713,-0.17766814613596643,2.8903960170693166,-0.5803149121996936,5.9270227512863345,-0.5091458659567012,8.878556963075315,0.05723951911323821,11.838094143910432,0.6298174105651428
12.199033487143694,-0.14840764367728332,-0.007491247700869342,-0.008116416881351333,-0.00858782336073985,-0.07007316649674508,-0.19945239648869115,2.909329964348427,-0.5880565449643209,5.939804418691075,-0.4815039394006748,8.890853889507198,0.08983345853055358,11.850426725557002,0.6640925689596531
12.194512897686543,-0.12403535079084778,-0.006684943274062323,-0.00731204528936893,-0.007113046349936641,-0.049219409217594885,-0.22105255274071614,2.9280873570372328,-0.594876117771754,5.952197143453787,-0.45215036827865673,8.903190578975206,0.12192709038911786,11.862825534372964,0.6976936614446201
12.189985349362512,-0.09852795134694362,-0.006505120192615814,-0.0071365565407006315,-0.00557406696185959,-0.028330173283015583,-0.24243557512118588,3.0866533679797645,-0.6082706899234852,5.9643690067028965,-0.42191966906363776,8.915572621580445,0.15352339794150005,11.87529532727372,0.7306275674616876
12.185448363670066,-0.07206486791154192,-0.00583282375024157,-0.006466649380200537,-0.003985839494913722,-0.007422421901563753,-0.26356845301508447,3.104788784576011,-0.6118799766978025,5.976561211342977,-0.3920103993297226,8.928005033719199,0.18462650725737761,11.887840407794405,0.7629029091912918
12.180900450887389,-0.04488317886284639,-0.006281211811477117,-0.006916752754072105,-0.0023640453621732063,0.013485491690947038,-0.2844182509465378,3.122703240307967,-0.6144194201011318,5.988783179118472,-0.3624300506284097,8.940492321189478,0.21524079250729788,11.900464680695833,0.7945288071030436
12.176340503731987,-0.01725004195447524,-0.006913624947400304,-0.007550447469614616,-0.000720090946092967,-0.10821428399066454,-0.2830190547245016,3.0010917417152485,-0.6121874287633599,5.867104084044046,-0.3594304078949173,8.818658394946882,0.2190310101664401,11.778475489840055,0.7991118128776173
12.17176901567018,0.01032075962846739,-0.007182332764981501,-0.00781955765478488,0.000920035378782975,-0.08729033667765557,-0.3036109960293663,3.0187933525030837,-0.613841519228171,5.8793825202113705,-0.33055243564932124,8.831254461114042,0.248632516443845,11.791262655978684,0.8294138778513465
12.167186327340527,0.03673052243633701,-0.007476697197213569,-0.008112264248505831,0.0024770580154510995,-0.06640504431632469,-0.3238565281348815,3.036264447957204,-0.6143574465316022,6.025690037511526,-0.2757025616338151,8.843916730471454,0.2777385180395866,11.804140579386043,0.8590648844070694
12.162593433834127,0.060985257698297365,-0.008265981328745184,-0.00889900852093619,0.003884481275099878,-0.04557476080972356,-0.3437219392219557,3.053501250663948,-0.6137024286937068,6.038087609277359,-0.24749549225452694,8.991069616467332,0.3327485732249338,11.817114029273167,0.8880501278295225
12.157991090033338,0.08250288997164984,-0.00826363979007793,-0.008893945230458852,0.0051192981908538635,-0.024813333846582047,-0.36317337125469473,3.070499547961082,-0.6118441286108429,6.050538010858118,-0.2196611098954424,9.003890205037365,0.3608310627623441,11.830188066960114,0.9163502418426899
12.153379469292494,0.10110474146467699,-0.009148033612594426,-0.009774891766595732,0.006170076413416379,-0.004131637698188542,-0.3821768716849985,3.087254203699943,-0.6087497720457598,6.063043588468188,-0.1922138851563575,9.0167893017221,0.3883631857064045,11.843367831003638,0.9439447564997938
12.148760011317233,0.11698455816306393,-0.010072319464553963,-0.010694365876413784,0.007057196468554992,0.016462366680253068,-0.40069818853464784,3.1037588433946546,-0.6043860256087444,6.0756065851161205,-0.16516838834723968,9.0297712387212,0.41532704635340867,11.991413646675122,0.9972918650492986
12.144135232145924,0.13061068348058827,-0.00980431733358992,-0.010417157778737578,0.00781675838242239,-0.10504032767886438,-0.39973337858718455,2.982233572058503,-0.6037631266767884,5.9541299380802135,-0.16487461864369846,8.90835886234371,0.4152936443308115,11.870065703641698,0.996930463144355
12.1395060814831,0.14260786250969465,-0.010537576254538213,-0.011140047459224187,0.008492652326797724,-0.08452016907420787,-0.41779461671822027,2.998491819718608,-0.5983325502231315,5.966793421173658,-0.13865478419014066,8.921502745528986,0.44108901925004074,11.883594378785222,1.0222813062365073
12.134872538724084,0.15372342828310348,-0.011198239635417481,-0.01179098312831843,0.009128390754526908,-0.064099346218333,-0.435301120248778,3.0144837912191034,-0.5915624026186315,5.97952253736312,-0.11286428376737723,8.934742111424093,0.4662798109649571,11.897249385517785,1.0468521002298312
12.130235180868569,0.1646879495879913,-0.011234814702073144,-0.011818036593265609,0.009767180446401619,-0.04378092360026449,-0.4522161513951827,3.03020008923313,-0.5834142594014324,5.992320598858044,-0.08751072402514293,8.94808156283016,0.49085702845847434,11.911035426863881,1.0706322497777578
12.12559354840108,0.17609327732690808,-0.012068157588511963,-0.012642114450869935,0.010442151241030642,-0.023568350585314257,-0.46850247276314744,3.045631102555446,-0.5738483590954061,6.005191397696323,-0.0625991074293124,8.96152555981036,0.5148153494592418,11.924956814899963,1.093615970381108
12.120946734483892,0.18836387217256115,-0.01229230973688488,-0.012857769250611209,0.01117668104504729,-0.003466469366949748,-0.4841223272847794,3.0607675429614574,-0.5628241653223993,6.01813914703656,-0.0381328134595218,8.975078410096097,0.5381517103630415,11.939017570950513,1.1158004599639035
12.116294763853064,0.20172097120807586,-0.011560832163314024,-0.012119985372493302,0.011984528241300783,-0.12487366505469587,-0.4833940797233208,2.939323361116297,-0.5635230159797529,5.896939009140101,-0.0402090587091839,8.85414634470084,0.5346982662799973,11.818354212658644,1.1109665568347302
12.111637619435372,0.2162318458080751,-0.011515630000111783,-0.012072321707971147,0.01286210032351199,-0.10487881123371702,-0.49834177413746916,2.954177168946716,-0.5512066883201172,5.910024866309196,-0.016567794853448614,8.867901381989029,0.5568622284648501,11.83267990687837,1.1316303128147605
12.106974441513541,0.23194278881393446,-0.011910040310886773,-0.012466709341601585,0.013808807692110493,-0.08501071905151351,-0.5125458627294285,2.968724941220697,-0.5373407330017224,5.923199608667534,0.006640894260727448,8.88177418297648,0.5784263937704581,11.847151177458597,1.1515265551617464
12.102303827428518,0.2488729554637454,-0.012233502643374184,-0.012790529101350387,0.014824984054695275,-0.06527991739989832,-0.5259695450978111,2.98296247525019,-0.5218814364005571,5.936467943533545,0.02942191216640433,8.895767410542208,0.59940097993556,11.861769269702997,1.1706709691789645
12.09762385245163,0.2669409935940143,-0.01259223996605617,-0.013147825507080336,0.015904356799415438,-0.04569874767751969,-0.5385759931417973,2.996887352971071,-0.5047855571452122,5.9498344343873635,0.051779066369511906,8.909883526532788,0.6197947030101143,11.87653529189645,1.189077352972063
12.092932674419584,0.2859338646170763,-0.012720606595094913,-0.01327466416487639,0.017028886029451365,-0.026280651518983775,-0.5503285107423204,3.010498915102423,-0.4860103962227491,5.963303403588002,0.07371476897980678,8.924124811293806,0.639614369789002,11.891450277465571,1.2067570864713624
12.08822940077296,0.3055224727078574,-0.013403435963532662,-0.013957133727863068,0.018172944816570665,-0.007039206111462387,-0.5611907240754147,3.0237981017795454,-0.46551371914861894,5.976878826510184,0.09523010355771877,8.93849334621489,0.6588650336933064,11.906515165863798,1.2237193588691262
12.08351364118567,0.3253053216908946,-0.013249320847504237,-0.013803833692009456,0.019315234025695138,0.012012839911745635,-0.5711265579046058,3.0367870879473218,-0.4432540108526508,5.990564246197203,0.11632411992286174,8.952991115388524,0.6775489039894602,11.921730983322432,1.2399696707798744
12.078786165150854,0.34485220142246303,-0.013043197160350484,-0.013598687582253704,0.02043922715901464,-0.10929920658238383,-0.5705352867964706,2.91558677208425,-0.445333625726257,5.869856879031033,0.11163614027689539,8.832778147520651,0.6702449213474885,11.802013468328955,1.2300441103802728
12.074047411850223,0.36378693058290856,-0.012145985013282911,-0.01270391372097472,0.021516815087237115,-0.09043486999319723,-0.57954146380145,2.928482707997388,-0.4223148753345807,5.883726901186814,0.13200385829326688,8.847501848925843,0.6879227158870879,11.817499404374967,1.24500875554785
12.06929858502699,0.38189615945719735,-0.012694800599782348,-0.013258676243124247,0.022540633752901086,-0.07177783293063339,-0.5875541015297738,2.941474844340802,-0.39957268734869034,5.89771377434284,0.15195441753511307,8.862357889504626,0.7050496255211796,11.833136093959983,1.2592892323834157
12.06453891427784,0.3991944358471087,-0.01211047781511554,-0.012680956668935903,0.023525570577012576,-0.05333305195109421,-0.5945391266153556,2.9545704884695256,-0.3771185694521294,5.911819308579789,0.1714886473716466,8.877346854280832,0.7216316729424985,11.848922808057306,1.2728967550335568
12.059770418560069,0.41581760732374684,-0.012729331198590295,-0.01330095841321621,0.024469048477027914,-0.03510275073195482,-0.6004622203525295,2.9677745087944807,-0.3549563910267032,5.926044851387237,0.19060730310608187,8.892469083876767,0.7376747361736044,11.864858589105523,1.285842283786192
12.054993271728165,0.43193007485184876,-0.01280751942153849,-0.013375105277886077,0.025371232649576407,-0.01708692981748061,-0.6052885252450027,2.981090655064778,-0.3330903739119653,5.9403913475300865,0.20931035106841123,8.907724783009025,0.7531833717317734,11.880942453498424,1.2981348949426308
12.050206775825133,0.44763949038324014,-0.013580401623294406,-0.014142193831935084,0.026252332021445834,0.0007158756954928625,-0.6089822596111253,2.9945214583723945,-0.3115253388983017,5.954859508417386,0.22759623342730517,8.923114192812063,0.7681595425701191,11.897173673711222,1.3097799914603616
12.045408506638863,0.4629336115020506,-0.01333942431390051,-0.013891083667052004,0.027119224614670877,0.018307779413886865,-0.6115066025570342,3.0080683454048205,-0.29026680059749743,5.969449945873549,0.24546160700949848,8.938637675777587,0.7826021815899403,11.913551906240242,1.3207787081142124
12.040598749333386,0.4776586504321159,-0.012660342718161596,-0.0131988573263814,0.027959199311092392,0.03569076955493662,-0.6128238744566459,3.0217319642512845,-0.26932024406701016,5.984163202851043,0.2629029252413406,8.9542955239738,0.7965096522485464,11.930076848775574,1.3311312654756613
12.035780692975335,0.49160756682302353,-0.01259874119639741,-0.013126347838299716,0.028762602263969036,0.05286628226045114,-0.6128960498464433,3.035512523686153,-0.24869005583310366,5.998999651306799,0.27991898514536495,8.970087544729685,0.8098838050924599,11.946747559614813,1.3408425466108418
12.030956266439583,0.5046739739168836,-0.012844151836543787,-0.013367025595685476,0.0295176144823118,0.06983474729053371,-0.6116846948112356,3.049409973801802,-0.22837985213783107,6.013959569863569,0.2965100818558909,8.986013207247899,0.8227286479493147,11.963562692685182,1.3499202843956808
12.02612625583527,0.5168756833925667,-0.012388718145716404,-0.012909643496267192,0.03022204423176944,-0.051250157622764206,-0.6114399640125479,2.928825137064766,-0.23204258546389672,5.894060475586851,0.2889594658734562,8.866801591222924,0.8112803080745441,11.84503982617972,1.3345670130539884
12.021292590718492,0.5282924190701024,-0.013310051774422491,-0.01383009852986773,0.030878097703364565,-0.03445777052565825,-0.6089627678898691,2.942906973899939,-0.21220437234266482,5.909223372343026,0.30488081733814576,8.882951079834564,0.8232579387047042,11.862100406246745,1.3425801510431596
12.016454510588188,0.5390326105961214,-0.013769747745734359,-0.014286177547156397,0.031494977460214874,-0.017873254246363296,-0.6051243206955725,2.9571066713210685,-0.19269117751014786,5.924510676893677,0.3203819957196431,8.899232429837182,0.834720429715217,11.879301346299158,1.3499834045380763
12.011609893292867,0.5491131593120673,-0.013443294808460427,-0.013953185410343114,0.032077322861864606,-0.0015002834355338918,-0.5998835841549436,2.9714243841518506,-0.17350681322375888,5.939923059185032,0.3354605232336687,8.915645631739961,0.8456664413052333,11.896642286158183,1.3567766331165148
12.006759329623684,0.5584523772429716,-0.01280630776580667,-0.013307984766912665,0.03261903026775811,0.014657013048999967,-0.5931992632000703,2.9858606997437103,-0.15465440793979446,5.955461198935895,0.3501148544999265,8.932190638798298,0.856095886039586,11.914122702676552,1.3629612535995104
12.00190646571674,0.5670207736004841,-0.013850417961510007,-0.014341309781208086,0.03311895592931561,0.030594810046448373,-0.5850302345319315,3.0004166313775396,-0.13613584956468378,5.9711255845882025,0.3643458914953478,8.948867032280775,0.8660124120601159,11.931741403210168,1.3685436872672105
11.997050362930663,0.5749006976778961,-0.01399734655711686,-0.014475413124502087,0.03358056645301067,0.04630986339505238,-0.575335062450033,3.0150934690154148,-0.11795310017987554,5.986916700361463,0.3781538996548679,8.965674484655562,0.8754185323602225,11.949497313551973,1.3735287079818508
11.99219087375811,0.5821763529725444,-0.014878259726389727,-0.015343073662235071,0.034009251468345776,0.061800013118330235,-0.5640717299421267,3.0298927805661755,-0.1001084822511134,6.0028351240505575,0.3915377233831352,8.982612922401142,0.8843143328599334,11.96738974089392,1.3779176483406959
11.98732561985797,0.5888745935304449,-0.013879333362917213,-0.0143303596775094,0.034405541377845204,0.07706461778228424,-0.5511977379000392,3.0448163497362732,-0.08260453393211176,6.018881455749932,0.40449526931636215,8.999682395986756,0.8926982842995702,11.98541819857266,1.381709543350615
11.982456623760191,0.594981036437192,-0.014054228610049005,-0.014493167485683665,0.03476743603597454,0.09210506629120817,-0.5366704968052239,3.0598660281236394,-0.06544282442537214,6.0350560757610126,0.4170264200023984,9.016882569969097,0.9005718583241351,12.003581628429334,1.3849074520159559
11.977585446028089,0.6005556165395282,-0.01420546517721704,-0.014633683403041851,0.03509681572997005,0.10692473731792776,-0.5204474496098329,3.075043535113286,-0.04862395511697559,6.051359009219857,0.429133268919207,9.034212577723595,0.9079399858121958,12.021878240767531,1.3875191386076708
11.972711668072842,0.6057598329523787,-0.014047738205971882,-0.014466044223755312,0.03540452262126205,0.12152864424869389,-0.5024856457986936,3.0903503299128428,-0.03214831981952959,6.0677900870158625,0.4408182652760845,9.051671381146276,0.9148080891335728,12.040306070356483,1.389552990245987
11.967836929869325,0.6107898552010202,-0.014817579394195195,-0.015227304371626268,0.035702749739302785,0.1359231348831453,-0.4827417570241505,3.105787485250287,-0.016016007295984236,6.084348906612925,0.45208448696511455,9.069257709814192,0.9211825139796481,12.058862897918647,1.391018608733412
11.962960505210317,0.6158198479216678,-0.015228594727712753,-0.015629663225425545,0.03600218296730262,0.015462156023867822,-0.48299986441307396,2.986104367394282,-0.021250974793126154,5.965445941027328,0.4418580849099479,8.951136559021158,0.9059540405063824,11.941524792007078,1.3707801937012012
11.958080092173791,0.6208908145757869,-0.014310025642205342,-0.01470239858731294,0.03630618316855148,0.029864757582550007,-0.4623629290484821,3.001747583372987,-0.005580738499810056,5.9822091936156285,0.45252002218908294,8.968928446129553,0.9115825904968835,11.96028989223211,1.3713586698953522
11.953199372949276,0.6259269575998828,-0.014962134911444385,-0.015347381441474534,0.036608092098120056,0.04439889554919703,-0.44199239291151476,3.017522123377216,0.009747610664218587,5.99909854183845,0.4627720024318482,8.98684408390306,0.9167337384348475,11.979177918892246,1.371392625313651
11.948318730212794,0.6308532569256186,-0.015032628840974734,-0.015410934147373899,0.03690295278415606,0.05906906166997581,-0.42189890805014263,3.0334277486115915,0.024733898413535238,6.0161130596811105,0.4726170394514999,9.004881773330416,0.9214136705735578,11.998186349261077,1.370891411512448
11.943437829442065,0.635584451089181,-0.01524643893578824,-0.015618424517377766,0.037186241044350254,0.07387760594467171,-0.40208528169343,3.0494638862918846,0.039377573402118615,6.033251784509842,0.48205723396068983,9.023039872590706,0.9256270925167078,12.01731285159724,1.3698623368375122
11.938558270526817,0.6400008395632194,-0.016417211165963563,-0.016784520794686432,0.03745029196728122,0.08882587945240712,-0.38255430980295924,3.065629646536234,0.05367781551615419,6.0505136670812485,0.4910940518537592,9.041316725522663,0.929377686476042,12.036555191556651,1.3683113025657496
11.93367904821993,0.6439270463634148,-0.017575425164347454,-0.017938991003689675,0.037685358860276595,0.10391400819956939,-0.36330843508332283,3.0819239533997957,0.06763263580638146,6.067897791718754,0.49972614362282236,9.059711078583108,0.9326646648058619,12.055911837032388,1.3662380870597841
11.928796729077431,0.6470637357720641,-0.017571045514190697,-0.017931413197750858,0.0378725557073723,-0.016056672810304387,-0.3636629049873759,2.962731474036049,0.06186572683272451,5.949485595093827,0.48853232145521175,8.942080690638335,0.9160333164308981,11.939064404284293,1.3441612383863593
11.923910437647084,0.6490150644267242,-0.01650663439756862,-0.016864545503270587,0.03798860029286183,-0.0007532418656244141,-0.3447478737676341,2.9792282777508823,0.0753664595464652,5.96706495573444,0.4965882039631928,8.960664101423632,0.9186223343838131,11.958605535854067,1.3412686356274999
11.919027402073374,0.6494788437964926,-0.017028673407349714,-0.017385957965318395,0.038012962675324106,0.01468771927179989,-0.3261206128099148,2.9958513277144183,0.0885164394149367,5.984764715008956,0.5042313746011442,8.97936282638162,0.9207369732812267,11.978258586391338,1.3378403131779675
11.914150862598518,0.6491631949387962,-0.017668062715655276,-0.018025954621925123,0.0379936298962544,0.030264415282046417,-0.30778351322685066,3.012599371857131,0.10131510638428548,6.002583435235307,0.5114629840700399,8.998175058863787,0.9223800728575613,11.998021423585586,1.3338808012205914
11.909280455611897,0.6488938395305415,-0.01887330887734863,-0.01923259714740003,0.03798862132924683,0.045974766990963,-0.2897384597026652,3.0294712582368377,0.11376177207108473,6.020519750294497,0.5182833672306646,9.017099215220407,0.9235529937155107,12.017892247021196,1.3293924801668746
11.904412543449412,0.6484161464075034,-0.01899888760206657,-0.019359605684701856,0.03797691314884713,0.0618166463081044,-0.2719866304394508,3.046466041062363,0.12585512133207655,6.038572549655662,0.5246908763651252,9.036134184896465,0.9242537778246165,12.037869891340828,1.3243730661758346
11.89954660714461,0.6474090139404284,-0.019909753645027714,-0.020272766059738545,0.03794475511675051,0.07778823187484751,-0.2545287499920268,3.0635830198302494,0.13759380431313695,6.0567409076259695,0.5306833498960123,9.055279098519557,0.9244794873056875,12.057953437330204,1.3188188224236463
11.894681559959551,0.6455617550961128,-0.019328468030723,-0.01969399565577018,0.03786890035708576,0.09388813246312099,-0.237365285319408,3.080821685336638,0.14897664092302154,6.075023997354873,0.5362587375306945,9.07453314417501,0.9242272413661562,12.07814195124384,1.3127260116469142
11.88981935651404,0.6426047497441089,-0.019201496009592988,-0.01957006127726199,0.03771629520588995,-0.02550046557761758,-0.2377660653674059,2.9621889705965745,0.1426862525746204,5.957149005371755,0.5240644084089928,8.957417217914035,0.9061185075027579,11.96178612817861,1.288694789369183
11.884964997845607,0.6384520227300594,-0.019747884936973086,-0.020120288825113714,0.037477048453670433,-0.009195375375150017,-0.22092515661755982,2.9796219948129083,0.15362772452013618,5.975614438453435,0.5290797721511757,8.976843173316759,0.9051880217915913,11.9821374091979,1.2818057522502997
11.880119222451738,0.6333599963490358,-0.019855983395636545,-0.02023217352283472,0.03718132142107961,0.007237076346303474,-0.20437794606316817,2.997175134726194,0.164219483217023,5.994191208229068,0.5336894851484857,8.996373429873085,0.903796366134606,12.002587165348283,1.2744002492676825
11.875284467686775,0.627822464345504,-0.021101943127805542,-0.02148235600444257,0.03686110279732489,0.02379692597559781,-0.188124828659505,3.0148476913134417,0.1744641849978286,6.012877875778158,0.5378992761361735,9.016005875407123,0.9019523480168156,12.023132541327174,1.2664901567274813
11.870458429432913,0.6223650602095525,-0.021284859591833096,-0.02166914436786311,0.036549762892774416,0.04048447070098458,-0.17216564178689958,3.032638964290751,0.18436437895122104,6.031673085747661,0.5417141414076913,9.035738532690846,0.8996634112037074,12.043770885793363,1.258085357506997
11.865640141970788,0.6173669194339498,-0.02195218615274309,-0.022340475172797577,0.036271566739851345,0.05730025820618595,-0.15649976524039894,3.050548259780423,0.19392265727929725,6.050575542106333,0.5451387367170615,9.055569516934893,0.896936271623191,12.064499682956225,1.249194620218178
11.860827718414724,0.6130038403400871,-0.02217291550297126,-0.022565345924626244,0.036035398717404965,0.07424487092831196,-0.14112645620063066,3.0685748075087877,0.20314178554865092,6.069583884016805,0.5481779506089748,9.075496870787534,0.893777934820694,12.085316344408549,1.2398270610400906
11.856019594545135,0.6092656337150036,-0.022317279700300518,-0.02271401078505224,0.035838669778879215,-0.04463172911415388,-0.1413887782182581,2.950408943522866,0.19664045221776538,5.952130341452324,0.5354236892520929,8.958756813639752,0.8747605276087002,11.969290699923665,1.2145383683837707
11.851215610759578,0.6060144922380324,-0.022866009239706192,-0.023267543048648642,0.03566985128302336,-0.02747996591856433,-0.12631591631385414,2.968620990218376,0.20547441983277553,5.971303503668405,0.5379936022850695,8.978830100744092,0.871049221979636,11.990235372746069,1.2045343688752004
11.846414700459414,0.6030627513831676,-0.023304948950103748,-0.023711547383068722,0.03551729212350435,-0.010198690877178973,-0.11153249276781302,2.9869477046750244,0.21397999765787104,5.990578271548381,0.5401967175326831,8.998993694570734,0.8669331085332364,12.01126001708251,1.194087735988653
11.841614480754835,0.60020112513209,-0.02251807763172899,-0.022929282037159146,0.03536799257232803,0.007212051295600498,-0.09703851461354396,3.00538794520242,0.22215973530857336,6.009953019833032,0.5420382039295386,9.019245406079332,0.8624199617663337,12.032361869376182,1.18320884671818
11.836817024831078,0.5972590915746262,-0.02180401579024287,-0.02221993984576282,0.035209430738718385,0.024751863197511798,-0.08283462277938937,3.023940348182205,0.23001701715417766,6.029425793536623,0.5435255062281463,9.039582600370165,0.8575212748134841,12.053537617364926,1.1719132426652892
11.832027636159928,0.5942670659511295,-0.022500833248300465,-0.022922502735319518,0.03504254239024235,0.04241992652432366,-0.06892231672845657,3.0426032203814035,0.2375564621803528,6.048994136977242,0.5446693705574506,9.060001980274807,0.8522539134712628,12.074783144906135,1.1602239138060166
11.827243883892878,0.5914571614487473,-0.021906231481198232,-0.022334442842237744,0.034883535325933815,0.06021502914416062,-0.055303308581069396,3.0613747069167765,0.24478261479367697,6.0686554670772495,0.5454805851294755,9.080500184062878,0.8466349054583325,12.096094357858586,1.1481641339326443
11.82246780243916,0.5890981078850802,-0.022981664184807293,-0.023417530028282858,0.034750131792722835,-0.058150511340798586,-0.055311400776131475,2.943645930724038,0.2383365062533502,5.951564753903595,0.5325833294435619,8.964048502255562,0.827276712135224,11.980282502950162,1.1223369597267892
11.817695096987533,0.5873798017631039,-0.02225855239582635,-0.022701105448999545,0.03465459994059506,-0.04015370171306369,-0.04199331104652918,2.9625870575085917,0.2452408031062701,5.971366119477968,0.5330525250779933,8.984658560160089,0.8212959847321687,12.001678461253498,1.1098960032354515
11.812926795778251,0.5862921184245325,-0.022795081731942293,-0.023245783449047697,0.03459620990499665,-0.022033916605687653,-0.028973162570316017,2.9816317565568906,0.2518436883868927,5.991253711714077,0.5332174003716397,9.005338983181243,0.8150083939607254,12.023130106041316,1.0971458527132179
11.808163368120466,0.5856470171836337,-0.0238428304316249,-0.024301251984932427,0.034562819288572404,-0.0037933857933610555,-0.016252719771012787,3.00077794187953,0.25814789893880075,6.011225087834471,0.5330851426763414,9.026087031787934,0.808425579804938,12.044634498122509,1.0841026072525366
11.803398829674782,0.5850766876049889,-0.02297214304349043,-0.02343493082651016,0.03453316407616139,0.014565556480791966,-0.003833248358292414,3.0200236325153678,0.2641546720258887,6.031278161626311,0.5326594452046328,9.04690058904375,0.8015536911206417,12.066189574993961,1.0707748733542786
11.798635628661534,0.5840403068095913,-0.023378009477943405,-0.0238455259475074,0.03447299048527422,0.03304057842474969,0.00828399254581086,3.0393668238099174,0.2698650514810954,6.051410911427142,0.5319436210335935,9.067777684989684,0.7943983083706322,12.087793467033846,1.0571704966788813
11.793875721998235,0.5820162101642982,-0.02360688359578423,-0.02407854268610642,0.034348682260061755,0.05162934660006227,0.02009759286402672,3.058805417531052,0.27527999673555587,6.071621291432082,0.5309409819888566,9.088716370617366,0.7869650912712595,12.109444307121896,1.0432974769038927
11.789118956265078,0.5786093100751051,-0.024164778500066375,-0.02463918148440988,0.034137510447319545,-0.06624071586645247,0.02031063116315133,2.941472684113727,0.26907976993495547,5.95482689479675,0.5183154623419998,8.972461075382144,0.7679051527152694,11.993728762413978,1.017795371812256
11.784366540628534,0.5735601814319691,-0.025431004946074125,-0.025905961304374753,0.033825116485002645,-0.047468427513904315,0.031803558229829165,2.9610619855286524,0.2741948876721768,5.9751556985752154,0.5170344411637852,8.993487605728,0.7602154575501636,12.015438156979966,1.0036880209158172
11.779614157443755,0.5667189937186526,-0.024487882053054025,-0.024959312970203495,0.03340460331599859,-0.02858738206678709,0.0429906842364044,2.9807422206781027,0.2790132685423251,5.995558350744101,0.5154661627604642,9.014572578705595,0.7522483150012407,12.037191743771704,0.9893132034936114
11.774863772442467,0.5580441848450798,-0.02402931710880713,-0.024497758735263934,0.03287363004544875,-0.00959930680974728,0.05387231569927503,3.000511763541591,0.28353484261346057,6.016033610913002,0.5136101957303862,9.035715033255222,0.7440029120529738,12.058988651554387,0.9746697022490368
11.77012066071165,0.5479278639487474,-0.023702967292736653,-0.02417041011294891,0.03225420756542119,0.009494201455422766,0.06444847676305375,3.0203688555783312,0.28776154133482457,6.036579894064624,0.5114703993164234,9.056913420561749,0.7354850174299157,12.080827176742641,0.9597651770070681
11.765388555789082,0.5371022192796681,-0.024024747150549884,-0.02449278533385915,0.031594790305055645,0.028691582294235723,0.07471924440322782,3.0403116904040184,0.2916968627197124,6.057195403224144,0.5090537069587276,9.078165823486,0.7267049854277028,12.102705104886587,0.9446133889530218
11.760665849553993,0.5263734995594588,-0.023316169323113492,-0.023784205602761073,0.03094739203887561,0.04799128980964676,0.08468508907558488,3.0603385023871343,0.29534523727276996,6.077878290369981,0.5063685138304079,9.099470215263002,0.7176751653451053,12.124620075888252,0.9292306312280463
11.755953078807321,0.5164370342707325,-0.022899275171318356,-0.023368115211374284,0.030353704443531575,-0.069411710220665,0.08506781095532145,2.943370344730832,0.28941486017319706,5.961345724653278,0.4941141554593532,8.983373826425385,0.6990883334738892,12.00896037752962,0.9043038693455647
11.751252924351752,0.5078169496558804,-0.02359361016111658,-0.024064379826854478,0.029844922097466517,-0.04994482276160768,0.09471041340846685,2.9635304867078305,0.2927927489418332,5.9821298740499,0.4912119013421824,9.0047485278428,0.6898952489337814,12.03091500894151,0.8888118029885609
11.746561692347822,0.5008027846329977,-0.023813948748295222,-0.024284602891648258,0.029438216794403164,-0.030379850840811275,0.10404917406929562,2.9837696717066433,0.29590112250209166,6.002975878072312,0.4880749310934087,9.026168984160325,0.6805025076130305,12.052899548146772,0.873155244890351
11.741875539930234,0.49532016766236464,-0.024124522194071504,-0.024593192254866263,0.029130797343241383,-0.010718333948027946,0.11308552650673347,3.0040862792904193,0.2987453583271994,6.023882049628582,0.4847125591173337,9.047633399783122,0.6709233552238067,12.07491208398685,0.8573513741126355
