0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.5597848177758106,-1.9983621474091982,3.19623207764931,0.4280485745190534,3.0917121126754283,1.6864988696218417,4.847623531323496,4.837164984107244,3.5841049939789604,7.014424383572462,3.8722720813843807,60.8916940269821,43.624037997245814,86.31277582372219,59.554154138801394,111.73385762046229,75.48427028035698
-0.565915471264537,-2.6078474439680237,4.099273202994553,0.4444076385456255,3.0244620732014575,2.452880072528189,3.604787785747001,4.736967970485763,3.7291154900438745,6.7704038356828775,4.2617733018895185,60.48847309432007,44.001417603563645,85.81141575766232,60.08708124760024,111.13435842100459,76.17274489163684
-0.5720792554141924,-2.716455688457238,4.218644192692384,-0.6537355783707133,4.708577031381313,2.160404944530324,4.040133731588551,4.707060958975988,3.780039716036141,7.323417883564699,3.403585258105381,60.0813857064938,44.3783362495062,85.30469940296976,60.619778493628736,110.52801309944572,76.86122073775127
-0.5782720437599477,-2.749463092447891,4.211999342308315,0.5574921560586146,2.8095142763366923,1.7300895441981878,4.675382199769495,4.987111763830946,3.337065063183219,7.224666715825166,3.567660199193228,59.67059131352988,44.754490523899136,84.79284217523197,61.15182297895746,109.91509303693405,77.54915543401577
-0.5844784680714112,-1.7944643689399205,2.719316574420648,-0.17341663377126082,3.8916915353601094,1.726779737283147,4.630419595791317,4.27566616568314,4.405159735739556,7.063879656643186,3.8217838134250854,59.25676050187396,45.128901885560595,84.27675936486878,61.681836878960944,109.29675822786359,78.23477187236129
-0.5906784588609121,-2.4801010475190934,3.695646373171034,-0.9613661497560069,5.018259000960462,1.3220766489083455,5.20345773505483,4.010574138652981,4.797564975914771,6.761558050891449,4.2808302881236555,58.840801774516144,45.50033480224474,83.75769236910418,62.20807441888141,108.6745829636922,78.91581403551808
-0.5968493138172991,-2.6309219801770167,3.8773619700622994,0.17202090523807056,3.305714395133779,1.2156010080659678,5.322916167176033,4.26479170505689,4.398168091655758,7.549302680183195,3.124145017392725,58.423774606759736,45.86743093504058,83.23709040861118,62.72860998389682,108.05040621046265,79.58978903275306
-0.6029670997499688,-2.1095707087626754,3.0611114227078184,0.0678339569357036,3.4359632756321146,0.9906380271491448,5.6118698824724005,4.351819348560925,4.252471457741778,6.101641334187398,5.244932436481642,58.006828646636286,46.228797370795675,82.7165276616327,63.24146249382345,107.4262266766291,80.25412761685122
-0.6090082581387412,-2.1200689892785634,3.0465549901335023,0.20262037911830255,3.2034428025320203,2.455188421001022,3.471602838583472,3.3409503954445547,5.702617068441754,6.575686187333987,4.556418187651637,57.59113016115563,46.583102871645075,82.19760270046537,63.74473184946054,106.80407523977512,80.90636082727602
-0.6149556250583336,-3.0347926620906795,4.296142128715844,0.6698360054177623,2.524040125711659,1.6205115562155845,4.642053594310195,3.1407509985758146,5.9518133125686585,7.312383022759026,3.5139092097718314,57.177578670137585,46.92942610952677,81.68155012806007,64.23709443282556,106.18552158598254,81.54476275612434
-0.6208223625980898,-3.303130428345473,4.611760945631884,0.3802048918182037,2.9031793066722833,2.671131490515719,3.14734881365762,3.0728824355603352,6.020186746065962,7.570523924890726,3.166786318323039,56.76566870143498,47.2686300005761,81.16767949925233,64.71975801635793,105.56969029706968,82.17088603213973
-0.6266359729406817,-3.2873310295729836,4.538361117709334,-0.28804337528969337,3.8135271007371827,2.7784267984389666,2.9754809672010847,3.851887128728585,4.908397347906914,5.934782721710078,5.444527613050435,56.35419361205755,47.60238440764049,80.65433855382858,65.19508050030689,104.9544834955996,82.78777659297327
-0.6324010200378449,-1.9070305289891378,2.594929698892813,0.16210609500667728,3.1593877226908385,2.784089708043852,2.9636735768354505,4.382261112846464,4.163055469538583,6.172889506564086,5.110755909875966,55.943000272366135,47.931001352907714,80.14131923853448,65.66349579705113,104.33963820470284,83.39599024119455
-0.6381029038544492,-1.9979091566926406,2.6988815444877576,-0.9871292713891058,4.691479751813163,2.2876936204140277,3.629576649765026,3.401737218756784,5.489927929024288,6.15675649392523,5.128194275174812,55.53284988276297,48.25369188354438,79.62966741319207,66.12387332932732,103.72648494362116,83.99405477511027
-0.6437271653686447,-1.9187125320345166,2.5578646996195196,-1.5520157482217514,5.396452823314797,1.7099035819609067,4.388817362898974,3.7296166717522024,5.025927856086128,5.520498878840073,5.972116399044083,55.124516317964556,48.56969576402389,79.12044668642382,66.57512066187215,103.11637705488309,84.58054555972042
-0.6492887785248356,-1.5208594965620827,2.0008529027040534,-1.295269062225168,5.019852526723291,1.9376932448543012,4.069755636697901,4.250676070073364,4.318438411359759,6.848983658659407,4.208739779975144,54.71735867400955,48.879922163751374,78.61277923612248,67.01852398858206,102.50819979823541,85.15712581341275
-0.6548217070725667,-1.8058882840472288,2.3462982959394294,-1.2014263553060898,4.848019683427168,2.4465214093448835,3.3758974907435135,4.036379385185632,4.60145367698847,7.455646107964456,3.426017291726594,54.309785095325445,49.18631503048218,78.10448082375547,67.45685019482353,101.8991765521855,85.7273853591649
-0.6603553097607555,-2.650140594090571,3.4042490876957263,-0.9748062497913383,4.509252206268556,2.056508308330182,3.8715803521554375,3.166960652439121,5.7056316318095845,6.433355089157167,4.758906314930221,53.90038719470713,49.49051087485112,77.59361725171706,67.89243603135583,101.28684730872699,86.29436118786055
-0.6658925783588187,-2.774177810408826,3.532229457310688,-0.6248750621611567,4.037471625535345,1.5863962148589599,4.458308814965314,3.2475445292948075,5.5756949772867745,7.3200126215265735,3.632136340408471,53.48902597338111,49.792656071045045,77.07999691658574,68.32549422273878,100.67096785979037,86.85833237443254
-0.6714202201239963,-2.1505948437031246,2.706391075209695,-1.6064309785670805,5.236318654932829,2.102190928710212,3.780081461540436,3.9193652725275623,4.704732794917663,5.357726534110283,6.116759496124255,53.07637247093164,50.092003649768905,76.56454063756948,68.75496044058157,100.05270880420733,87.41791723139424
-0.6769413022327867,-3.08439119173854,3.83730282002374,-0.01214591210425131,3.201491192542125,1.4410286724426986,4.5934173301695616,3.96911928059002,4.643539546235745,7.388565276885635,3.5769920561645083,52.66229567453856,50.38871132095537,76.04706666147828,69.18106311333045,99.431837648418,87.97341490570552
-0.6824500227427724,-3.2758340111799447,4.029714496309527,-1.2665671547453223,4.735174872457433,2.033991104861264,3.8457266649306354,4.335679476092765,4.1783571262638235,6.264405554348788,4.976459978701595,52.24710655493229,50.68246473774996,75.52800143544825,69.60335091050534,98.8088963159642,88.5242370832607
-0.6879239996428753,-2.4607664120953436,2.9934650028031777,-1.266047508141919,4.692514950373397,1.8609441122953714,4.031276060932846,4.20369446219551,4.330293565726865,7.133535671291909,3.919890130051099,51.831964870671044,50.97207827700936,75.00893897617419,70.02011941810406,98.18591308167734,89.06816055919877
-0.6933365025583775,-3.271347954510713,3.936762242070123,-1.4533916729859393,4.8772713934731975,1.1231860764008268,4.908234407880417,3.9882978405281304,4.595102169942084,5.616843899461805,5.758011251162784,51.41827914274556,51.25617494246998,74.49181668733847,70.42938190370266,97.56535423193137,89.60258886493534
-0.698661242558014,-4.156185649876595,4.944161035776241,-1.822285872535177,5.274712744816134,0.9283241627052168,5.120423067040376,3.7717477554296823,4.840355625533887,7.401751391178464,3.6263595496262897,51.00746503870873,51.53344579945555,73.97858362413649,70.82924096146469,96.94970220956425,90.12503612347383
-0.703879601940586,-2.7711510368756933,3.2620488476954166,-1.9490323001772851,5.379189183837097,1.181497278905789,4.785465793460405,4.583312239880962,3.869604389772455,6.643438656081571,4.535769838867583,50.60056968524366,51.80302073007757,73.47068356823017,71.21842417629077,96.34079745121667,90.63382762250396
-0.7090036135915108,-2.8168284617101587,3.283375703350582,-2.2000751816883986,5.642361788415953,1.2861036086397493,4.64633900030631,3.041174639415094,5.665071575991454,6.774716594746895,4.3895147689355145,50.1970669592436,52.06563490451981,72.96739629167264,71.59796968796854,95.73772562410169,91.1303044714173
-0.7140372182814423,-2.830625142632434,3.2681144093054084,-0.6789942363790491,3.84114417659144,0.18258937696147948,5.897122830167,3.413514424400429,5.228885665248667,5.226333002523943,6.184753767799384,49.79683619127133,52.321594269282414,72.46855941959836,71.96829795865833,95.14028264792537,91.61500164803422
-0.7189650259601543,-2.2083249283154696,2.527080239053234,-1.3212799579893462,4.547938084249216,-0.08215008513675182,6.173108171900983,4.144698092501511,4.376650312855599,5.487694789956264,5.8769210753891645,49.40076343264608,52.57021367182443,71.97539660406142,72.32840025804823,94.55002977547674,92.08658684427205
-0.7237734771169045,-2.3593090871983353,2.676076927711278,-0.6933531680599199,3.804338471379623,-0.18635526702645322,6.247687091107334,4.491009052388382,3.9766753893860307,5.219661074965656,6.174478895903556,49.00965164484578,52.81091862853003,71.48901793139484,72.6774254013666,93.9683842179439,92.54393217420318
-0.7284851390850984,-3.3074266526197715,3.7128846630596755,-0.1398291344906062,3.1586699629468034,0.41608720677743705,5.544284827078437,3.3413789582634155,5.2611145694047305,5.875681180668387,5.431042036996769,48.622403224280305,53.044952781454384,71.00791607496873,73.01715382219257,93.39342892565716,92.98935486293075
-0.7331460895759967,-3.035094317700721,3.364167528747855,-0.2212879235619334,3.23035733292232,1.06336299481276,4.789578424022855,2.873404863516804,5.779746583032658,6.2695573911217375,4.992841665244814,48.236647474784974,53.27469027070101,70.52882806613765,73.3510117585264,92.82100865749031,93.4273332463518
-0.7378015305660032,-3.534171350307887,3.885373080146196,-0.25819596323089655,3.251808970031577,0.8504816323379583,5.009934486748815,2.945812533189807,5.679621202110879,5.635550386414491,5.693758064812283,47.850016632973094,53.50239074335333,70.04849186171576,73.68227422961009,92.24696709045843,93.86215771586684
-0.7424897667968424,-4.490882440740341,4.895428322918297,-1.2786451378301198,4.347046293086901,0.09153034565169182,5.821209443408457,2.5884855886236884,6.049645567221311,6.136964248794557,5.144558563477214,47.46047121249079,53.729907382513915,69.56409477101192,74.013640411303,91.66771832953305,94.29737344009209
-0.7472417196869051,-4.82355265460981,5.212391214565152,-1.4864411496875525,4.542262290440941,0.8469921536929816,4.967568082566107,2.917005646537457,5.687030673464403,5.282351548628415,6.069653056911531,47.06633459489074,53.958677588127884,69.07332161126467,74.34721658583808,91.08030862763859,94.73575558354827
-0.7520776461777217,-4.331638776103697,4.624039581249978,-0.9347335517909687,3.9214058196439847,1.2744846365090907,4.491338354017463,3.9541708723920883,4.5592071084112,6.0375332127728445,5.256422091150194,46.66647789883348,54.18958221183997,68.57461049442841,74.68430656162889,90.48274309002335,95.1790309114178
-0.7569889744782461,-4.4537241597279404,4.71336648568392,-0.7350008391602285,3.6848466425030866,0.6551017984909207,5.136520367590698,4.036593093073202,4.463950261815577,6.672358487884454,4.586647797293054,46.261315209660324,54.42210423933926,68.06852766610405,75.02417901057349,89.87574012254778,95.62625378180773
-0.7619452810271458,-3.8375358762171476,4.026801442497523,-1.165813774029485,4.113617705976675,-0.38293599203044515,6.193204517071251,3.3878130128196617,5.13701336467937,4.564659358184244,6.8047065343353355,45.852460323324806,54.654711253317075,67.55729515345234,75.36461576774887,89.26212998357988,96.07452028218067
-0.7669091484658156,-3.905532718024946,4.049235859205361,-1.5503727836194021,4.485877013038417,0.2332895030587232,5.526650292174162,3.7736803145869255,4.737652333363164,6.1187179053883005,5.179558518092957,45.44194031947163,54.8855970499403,67.04370694829306,75.70298589950394,88.64547357711449,96.52037474906757
-0.7718482856633971,-4.684101862067336,4.8156817751066825,-0.9683040881640128,3.862045711460286,0.658879223706601,5.054777966153589,2.1969142239729353,6.348582134588857,5.858698744202313,5.450517280646057,45.03153639915269,55.11325575694502,66.53022001856381,76.03708434141932,88.02890363797495,96.96091292589361
-0.7767602219784703,-3.088466567079033,3.1360927961636182,-1.7812355046225448,4.665903795971278,0.729276000715191,4.967708933622939,4.237985682821576,4.2472293455343735,4.974952795988,6.351064867935393,44.62141425298639,55.33760438392443,66.01706242208537,76.3667802932208,87.41271059118435,97.39595620251718
-0.7816394744144967,-4.342589308855487,4.376275486723524,-1.2459633617289283,4.095912729891876,1.1381375096986186,4.527216260919268,3.017276004682442,5.482561397132911,6.738581232246731,4.567045018108905,44.21191598300179,55.55843268151163,65.50470321773626,76.69175262363923,86.79749045247074,97.82507256576685
-0.7864940033149399,-4.601114549465951,4.58524254285405,-1.2220403129032231,4.0473228785113005,0.9997131970200204,4.655462960545932,3.8082064845271257,4.678322989253372,4.255023633808167,7.055622648876893,43.802696435083384,55.776137744161765,64.992640863133,77.01257471311136,86.18258529118262,98.24901168206095
-0.7913494247883763,-4.592608946338686,4.540322569638795,-2.0518007838898544,4.843403270221335,0.800848571483034,4.827372688947038,2.600113859432883,5.865239506451166,6.963408618385452,4.365958522230634,43.392410027477105,55.991889199154386,64.4789932313675,77.33096154978405,85.5655764352579,98.67003390041371
-0.796203782148074,-5.1246417555749275,5.011369954687722,-2.4855127164671806,5.236696547760141,0.44993317427239177,5.15911142091991,3.567860445701646,4.900279328421554,5.1884003623523425,6.115945580858693,42.98120084600514,56.20559685177332,63.96394852390093,77.6467791859115,84.94669620179673,99.08796152004967
-0.8010334199143735,-5.1802491786692855,5.025455497711391,-2.211075649094568,4.928632881188892,0.9995820074930168,4.597996206313856,3.6868843402933225,4.776815456456555,6.794879577624024,4.555232257973622,42.57041747817982,56.41621745297341,63.44936769966416,77.95848840217417,84.32831792114851,99.50075935137492
-0.8058103228077933,-5.569180091127676,5.346420638092797,-1.9740753305452454,4.670735618746438,0.33114002128080333,5.231011986651236,3.424365086815417,5.036247320763783,6.174414462312749,5.162313446621743,42.16166852497486,56.62255631806484,62.937475585538664,78.26431782174626,83.71328264610247,99.90607932542767
-0.8105072906596932,-4.926095267559157,4.680521672184369,-2.626549169583698,5.264084732746914,-0.3040102678109893,5.8071604192152675,2.6231980191152475,5.789785064419338,5.469571558513357,5.8384404225269675,41.75653734846976,56.82350043603175,62.430464952367856,78.56260615427095,83.10439255626595,100.30171187251017
-0.8150990532803386,-4.034309499042111,3.807058700321267,-3.394368090513284,5.942152901400151,0.3256242496162627,5.195150169952905,1.8502822937603742,6.503277500978358,6.876051687546358,4.512858389941654,41.356517855034326,57.01806338875193,61.93040704956665,78.85186936506092,82.50429624409897,100.6856753413699
-0.819562781692065,-4.92019023008662,4.596728459796136,-3.6124126734133446,6.109102684808514,1.0041889236720012,4.535429443177147,1.9234021697870163,6.414457029958232,5.839244497696128,5.492907104612687,40.96298241864966,57.205400831345976,61.439206791048825,79.13082523889545,81.915431163448,101.05624964644495
-0.8238783627360909,-3.6653645862303605,3.392868431043437,-3.702505347139252,6.150019060648012,1.2519904760630587,4.28969026510463,1.8449611255520475,6.468196418416808,6.160704974973197,5.1984316993441535,40.57716230908318,57.384814640104764,60.95857535247383,79.39840140725167,81.33998839586448,101.41198817439856
-0.8280283347552645,-3.364006189557337,3.0849289768509736,-2.9315777284601756,5.407156227402293,-0.46179936267368404,5.860460621544732,2.4567316404339468,5.888012043881651,6.640536849117278,4.7635256371521795,40.20014734556266,57.55574274667058,60.49002937522887,79.65372200320506,80.7799114048951,101.75170125973955
-0.8319977721105253,-3.4258715953732417,3.127313503421757,-2.2503385809242165,4.759219325972054,-0.6215847890009996,5.9777332236722,2.835648482901143,5.529838767300083,6.64777059656466,4.7659869305502935,39.83288867874174,57.717747067420454,60.034894546548415,79.89609143567988,80.23690041435509,102.0744358039393
-0.8357741708872363,-3.485998611276178,3.155143970539518,-2.417229737734603,4.8756118608086805,-0.5489629103664324,5.884009307810725,2.1926508156108673,6.101800709540895,6.396547604973588,5.0018504924753655,39.476201965204325,57.870502046541475,59.594309707413856,80.12497891913611,79.71241744962337,102.37945579173073
-0.8393469614505646,-4.507410812450666,4.048634716327926,-3.608283495274161,5.92401954184234,-0.8616426775308739,6.151860220915279,2.559866824941122,5.759314810271132,4.151028192762668,7.024019447089817,39.130792797696316,58.013769451429646,59.16926172209979,80.33998191941706,79.20773064650326,102.66619438740446
-0.8427084655996836,-4.827110405280546,4.303847434032012,-2.75047589243568,5.129082170093526,-1.0645559892841696,6.305938859070238,1.9940046801831592,6.253762645042599,4.855271766393371,6.389044617537059,38.79719873158978,58.14743169657627,58.76050492714913,80.5408772943922,78.72381112270847,102.93432289220813
-0.8458666439105806,-4.536057941857205,4.016214650871395,-2.2529282834032767,4.669184248719976,0.33972879365651165,5.048741511095777,2.3196095612329355,5.965905271747589,6.346458556831177,5.065516590979129,38.47504439474007,58.271990221648984,58.367528655845476,80.72837171826757,78.2600129169509,103.18475321488616
-0.8488691948694427,-3.8656360050709204,3.3991809457128173,-2.5177278837897563,4.886989881109699,0.9640560614093376,4.487081970066968,2.978986410254202,5.374711638907747,4.948943228284225,6.301621280716928,38.161626038678484,58.38949123313429,57.98659430288907,80.90549961213085,77.81156256709966,103.42150799112741
-0.8517778868200561,-4.274921827819468,3.738375482496572,-3.2856107746156624,5.5297805099769946,0.02477800363947269,5.295366492363652,2.064369723295348,6.168308606542416,4.647016411737715,6.5642132981279975,37.85339099553154,58.502470621697675,57.61278335535691,81.07604839684166,77.3721757151823,103.64962617198566
-0.8546171068012157,-4.74484105934797,4.12399658837255,-4.190653111714461,6.298102807022225,0.3268506170060981,5.01407258014542,1.634443590219116,6.531010878343187,3.828183478599758,7.273799187297847,37.54894466881061,58.61193600876673,57.24416611982109,81.2415239854767,76.93938757083157,103.87111196218667
-0.8574157566140396,-4.68078340471698,4.056586646613522,-2.800472363171818,5.069719162782587,-0.3593962320190567,5.604489910074555,2.5411058943827776,5.732954701246328,4.74640578721831,6.472202657507622,37.24661543563685,58.71903072984089,56.87842754638896,81.40365004002827,76.51023965714107,104.08826935021565
-0.8602213062687709,-4.4703558203560485,3.8507415490408397,-2.886704363197574,5.127857214104419,-0.9124528555791054,6.060359180726155,2.1432595650256134,6.066433591700847,5.815245073020501,5.550084630863492,36.94362872843641,58.82557709988881,56.51172083479053,81.5651850850156,76.07981294114467,104.3047930701424
-0.8630800899625517,-5.3968459811463445,4.623900353565821,-2.6636177573777284,4.907052030203369,0.5776319940016976,4.775706424612335,1.794000637797172,6.367557589614869,4.82449721557583,6.400740963286362,36.63725688499187,58.93330198625422,56.140261497909606,81.72875791651605,75.64326611082735,104.5242138467779
-0.8660307052369101,-4.494037388885477,3.827412685234927,-2.2917479152287026,4.574629826559735,-0.541126169502649,5.711412985920056,3.0206319257049197,5.311567569997244,4.578126140298508,6.608399118224982,36.32520880768337,59.0435890871549,55.76086799995387,81.89649156718818,75.19652719222437,104.74939404722146
-0.8690973092176756,-4.597072564256004,3.889843654415141,-2.4330718708192824,4.679225701993324,0.3639590916263775,4.933734880620099,0.61310315384089,7.339795244119109,6.17420663966968,5.25625861099171,36.00602924815152,59.157242090034536,55.3715163615646,82.06963849155116,74.73700347497768,104.98203489306778
-0.8722660195663177,-5.4397634959726355,4.571828761500355,-2.630561511920761,4.816161518116618,-0.7653300317438005,5.86527489462483,3.380306287728587,5.002648837316912,6.055316343965654,5.361625050816414,35.68050233056799,59.2736333467822,54.97328959620211,82.24727823658988,74.26607686183623,105.22092312639755
-0.8755308699669729,-5.921799503619585,4.935564159665458,-2.957194436310705,5.071508617887932,-0.32506056909564496,5.474760284705996,1.911856864313794,6.223391207397522,5.342890282684469,5.96106124111845,35.348948202468264,59.392440151413524,54.56662726441767,82.4289505527723,73.78430632636707,105.46546095413109
-0.8788999507413812,-5.783341867335264,4.787060159582497,-2.631884962937602,4.7824605088245065,0.4078905600068725,4.859471808373993,2.8949775510847005,5.396088889071917,6.449632783931513,5.045394773257936,35.01085538106136,59.51386697934879,54.15081365853062,82.61499243108244,73.29077193599987,105.71611788281606
-0.882347307499385,-5.535325643461855,4.54958635221838,-2.4432041491949645,4.596273575996287,-0.1374194149159189,5.2912484659987715,2.900470582125747,5.384288551022253,3.887533933578624,7.16117803509508,34.6677347831611,59.63689149631561,53.727941665336175,82.8038618120191,72.78814854751126,105.97083212772257
-0.8858209134604067,-5.484773036247294,4.476328398740369,-4.081477047807093,5.917722218808535,-0.03656101221717112,5.188941153535559,2.247096821201837,5.910743085612777,5.180247590152524,6.098249972744288,34.322664833683135,59.7595975691422,53.30228396197572,82.99263563446958,72.28190309026829,106.22567369979694
-0.889267507392234,-6.667804282040975,5.4113466083828445,-3.6353436389897134,5.519088221485668,-1.6785822982811927,6.513043802261803,2.536328371694705,5.66508668941145,5.9675189316404404,5.460364132257765,33.97882423539261,59.88009798728497,52.87825594477764,83.17841297061138,71.77768765416269,106.47672795393777
-0.8926401009796933,-7.055739154234811,5.68726794324694,-2.9311924720431968,4.9295281287342085,-1.6924908937431717,6.496875723017744,3.022003209862563,5.264566587264857,3.5884871789009614,7.382182914657792,33.63904209027193,59.99679843131089,52.45979071627593,83.35872089408711,71.28053934227995,106.72064335686333
-0.8958992648948199,-7.219552975436382,5.7810542974485255,-2.3789340289856677,4.4700469442047295,-1.7902953495702052,6.561429870585669,2.3932385027037446,5.77408905021259,3.6693851317254014,7.309830902896487,33.30571550985171,60.10842775749997,52.05022397765903,83.53156593965439,70.79473244546634,106.95470412180879
-0.8990129713424534,-7.195209003220737,5.725331264663157,-2.400815145241383,4.460932919293544,-1.632480753793243,6.410010355753491,2.725560327342067,5.500259409425444,5.360332226016278,5.958533157107774,32.98081277845459,60.21401534211189,51.65229772222507,83.69540478129441,70.32378266599555,107.17679422047694
-0.9019558955672146,-6.374400913917905,5.037385686033021,-4.256154738350148,5.917916075586472,-1.0954500264392482,5.961640249494203,3.115442950119146,5.184444683859814,5.997720134367336,5.456633206080166,32.665909443009205,60.312851039706295,51.268209681749326,83.84908748115483,69.87050992048944,107.38532392260335
-0.9047084738202029,-5.762532982013088,4.528636234709176,-4.2266037318705445,5.862254010591466,-0.8038540856560261,5.724911659634865,3.1115734456186233,5.181803782930208,3.6334329653588506,7.31940752217829,32.36223986268863,60.4044393400816,50.89968437879343,83.99179084067056,69.43712889489822,107.57914234125951
-0.9072557616170186,-5.930751646486813,4.6368340865388165,-4.139276335977089,5.776089352578284,-1.4202187486424398,6.189132635894452,2.852468692247695,5.390461618428655,3.5756130467435927,7.359256955034011,32.07076204204232,60.488449667712665,50.54806270879281,84.12294479814653,69.0253633755433,107.7574399285804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
