0,1,2,3,4,5,6,7,8,9
-0.9591805338859558,-0.11436175704003004,2.687838972958737,-0.13264105652332256,7.994052614703812,0.30841983293422814,27.316519767374373,3.043975568774054,26.523005016539244,8.991271957908117
0.9912195205688477,-0.2102798104286236,2.4720547395638643,-0.1331560836557107,7.9990384339789165,-0.12403278489209857,27.178970812050892,3.05841426702232,26.38239314758748,9.00530118577889
-0.5253443121910095,-0.11115785837173649,2.440083524226274,-0.13364803944892278,7.999125476550322,0.11828613783358388,27.04149933486949,3.072119080003325,26.241996161446885,9.01861339814466
0.6740676164627075,-0.16369228959083626,2.38183851012634,-0.13411090731278308,7.999999631874448,-0.0024269340187583754,26.904124469168288,3.084936840529375,26.101868940366913,9.031060457349632
0.9629611968994141,-0.09628552794456392,2.393672011880416,-0.13454433908801092,7.993773764902671,-0.3155645663787192,26.76684806219184,3.0968711930898603,25.962015369913303,9.04264652835436
-0.9956056475639343,1.0591745375428813e-05,2.3069183701895657,-0.13494003150306264,7.990047586025165,-0.3989230164498101,26.629696638538412,3.107707353359623,25.82251131112683,9.053163756968303
-0.9999979138374329,-0.09954997301102034,2.164814353909993,-0.13527709303841534,7.993636160907096,0.3190312320737845,26.492736193057002,3.1168805922318596,25.683546926871948,9.06206458698685
0.7036060094833374,-0.19954976439476144,2.2467033179020386,-0.13557140635914564,7.999242496970231,0.11008848561681095,26.355918387628304,3.12484634486175,25.54497940967078,9.069791926953247
0.8889063596725464,-0.12918916344642606,2.4836591823470044,-0.1358625386712584,7.996421438361401,-0.23925756020277467,26.219120141873994,3.1327067085023557,25.406450432555015,9.077415948116638
-0.9965239763259888,-0.040298527479173334,2.519371817598537,-0.1361557017442899,7.9967222062401575,-0.22898462006327502,26.082324957161337,3.140606417150151,25.26791251356064,9.085077156560711
-0.9591525793075562,-0.13995092511177454,2.3959185379348558,-0.13643010668217442,7.99997713112054,0.019128553223666245,25.945597649434596,3.1479738004608935,25.129554044392208,9.092220837274676
0.7157503366470337,-0.23586618304252815,2.505912529404004,-0.13669727557981315,7.999998728010113,-0.0045113009803663395,25.808901927180518,3.1551183351289214,24.991270233353184,9.099147138327055
0.9249815940856934,-0.16429114937782308,2.7458040962859402,-0.1369898519593903,7.999458279246976,-0.09309800527917345,25.672134739406555,3.1629189828268482,24.85276399817171,9.10670831190037
-0.9999979138374329,-0.0717929899692557,2.7762604101133976,-0.13730623224793084,7.9947429858095465,-0.289973431281332,25.535300350568157,3.171324731611395,24.714049152589794,9.114854530461493
0.12739324569702148,-0.17179278135300124,2.6261796964997646,-0.13761961474074372,7.9941513352944265,-0.30585033661961236,25.398482663715267,3.1796088810357004,24.57536890790988,9.122881022289535
-0.990372896194458,-0.15905345678329935,2.670857935373003,-0.13793301713509562,7.990234845254509,0.395154549107963,25.261671731268677,3.1878474805976427,24.436695380197982,9.130861364156562
0.3848079442977905,-0.2580907464027475,2.8004956670344336,-0.13825902919998465,7.997894212007769,-0.18354338324385844,25.124827101592782,3.1963729979940254,24.297913300169398,9.139117613490768
-0.6425449848175049,-0.21960995197296918,3.0199541415357323,-0.13861726115661296,7.999870105404683,0.04558833899614534,24.987885562016537,3.2056940800414724,24.158842932666314,9.148142087278899
0.8897558450698853,-0.2838644504547211,3.173202560031513,-0.13901382438259524,7.993908492540563,0.3121330051241449,24.850826417986394,3.2159592074133703,24.01942729753457,9.158077979578055
0.8037869930267334,-0.1948888659477344,3.394829744384139,-0.1394511396732149,7.990213014710065,-0.3955957274261903,24.713640345291847,3.2272159690025473,23.879642725025427,9.168970589431595
-0.9370225071907043,-0.11451016664505924,3.3515802048903125,-0.1399097032905889,7.998729342531693,0.14257946879725525,24.576388572025746,3.238949540697935,23.739666367049274,9.180321095456929
0.9829097986221313,-0.20821241736412774,3.169475457084863,-0.14035797747316406,7.996881886232508,0.22333852700864387,24.439172139870713,3.2503427443991977,23.59978665557591,9.191338621249745
0.9976569414138794,-0.1099214375019124,3.167297998947493,-0.14079500867486464,7.99084269933234,-0.3826655909890322,24.301994228918705,3.2613766555578243,23.460012424298945,9.202005127419135
-0.9934173822402954,-0.010155743360526567,3.0348014757001227,-0.14120776924256057,7.994712730398448,0.29080639333585934,24.16489745766314,3.2717334011631047,23.32046366765725,9.21201383009037
-1.0,-0.1094974815845584,2.740236970354802,-0.1415679084445937,7.990518759326923,0.3893712326874259,24.027975166447195,3.2807082890842607,23.18140210339566,9.220684219078889
0.07197451591491699,-0.20949748158455628,2.719845093091527,-0.14188756358554144,7.999956396953158,0.026413005287072133,23.891188550350613,3.2886234943507273,23.04271678673945,9.228328509446557
-0.4700390100479126,-0.20230002999306462,2.9075163857128508,-0.14220691438949126,7.9921205381657305,0.3549778914657935,23.754406099652574,3.2964994507526697,22.90403752976753,9.235933202833053
0.998997688293457,-0.24930393099785692,3.1517117421148795,-0.14254884624921552,7.992199638054516,-0.35319250484868103,23.617552325980128,3.3049051907545017,22.765152924217535,9.244047827522436
-0.992245614528656,-0.14940416216851343,3.394023756925434,-0.14292247869121585,7.999064853075972,-0.12231711362119135,23.48059630984632,3.314054362946677,22.625977911266585,9.252878101096261
0.6270937919616699,-0.24862872362138133,3.4322883659828793,-0.1433144418111898,7.992148067526596,-0.35435754081279347,23.34358110172573,3.3236034508090637,22.486634968973902,9.262091753867486
-0.9976863861083984,-0.18591934442521574,3.597442143082074,-0.14372612012287272,7.992508085280406,-0.3461423214912065,23.206501213635708,3.3335743148234043,22.347110406731584,9.271709328530038
-0.9980481863021851,-0.2856879830360578,3.755803790407654,-0.14415641840217958,7.999932788093321,0.03279307837650158,23.069359477298544,3.343933695335288,22.207413580755528,9.281698364925406
-0.7731001377105713,-0.3854928016662742,4.088924289574642,-0.14461974881144868,7.992756991028121,0.340346415246478,22.932106892090438,3.3550198608214075,22.067409941230494,9.292384527335795
0.9996868371963501,-0.46280281543733315,4.591495904054818,-0.1451491700369026,7.998342803410863,0.1628262851189013,22.794631614870493,3.367614963254465,21.92679141846126,9.304521008788317
0.9945284128189087,-0.3628341317177003,4.844137273952088,-0.14576770406467726,7.999123000108191,-0.11845348935410871,22.656853927403787,3.382247268334935,21.785341718830875,9.318615389527249
0.9795572757720947,-0.263381290435807,4.561676303459844,-0.14645388376813426,7.994483513324788,-0.2970409991535403,22.51884221685051,3.3983786901197486,21.643256798452764,9.33414739982275
-0.9157696962356567,-0.16542556285859966,4.257245043283617,-0.14715748889527794,7.999858545543906,0.047573640686442875,22.380763223832336,3.414801489508998,21.501001585215228,9.349952663591907
0.8081101179122925,-0.2570025324821674,4.101778513725978,-0.1478334706139304,7.992375626401157,-0.3491874088634255,22.24276965822124,3.4304557132547706,21.35899616722266,9.365010828561072
-0.9914716482162476,-0.1761915206909399,4.087007656131603,-0.14847708713600516,7.995338525596103,-0.27306017856647413,22.104878895927747,3.445247503597979,21.217286010517647,9.37923257855135
-0.9538995027542114,-0.275338685512567,4.096068560964769,-0.1490870961927086,7.9965301576638455,-0.23559592011039676,21.967096473768915,3.4591706900774835,21.075883969086796,9.392613221314996
-0.9361761808395386,-0.3707286357879862,4.304046537931735,-0.14968228619551546,7.998723266579743,-0.14291992399881903,21.829358570204484,3.472673524876481,20.93461469791057,9.405584564407791
-0.7119988799095154,-0.4643462538719423,4.735725564202317,-0.1503032340913633,7.999963147390696,0.024282512035167958,21.691524994080545,3.4866935481643533,20.79309726589313,9.41904785461167
0.9999697208404541,-0.5355461418628923,5.203069024603065,-0.15098993026683122,7.997925426657245,-0.18217812610064632,21.553455635677548,3.502131566229821,20.650954394624062,9.433867527135103
0.552854061126709,-0.4355491697788446,5.305065805607873,-0.1517658663071653,7.9999821380696075,-0.016905341381612926,21.41506558169854,3.51949412218142,20.50796196508059,9.450528014237563
0.9999830722808838,-0.38026376366617465,5.040822555603786,-0.15261142398055758,7.994738574932786,-0.29009501629937895,21.276418920321984,3.5383066879406933,20.36430059735796,9.468571451415702
-0.9953347444534302,-0.28026545643808387,4.866968981727126,-0.1534861866552329,7.990239084343008,-0.3950688231654902,21.137654096843786,3.5576386771060435,20.220348549256222,9.487103284670969
-0.9989414215087891,-0.37979893088342465,4.658290405857759,-0.15435118062627246,7.99315675923608,-0.33082476067936795,20.99890766247296,3.5766150737096374,20.076473507558617,9.505283999349478
-0.7395060658454895,-0.4796930730343061,4.660674431061279,-0.15520907314829924,7.9953411016763765,-0.2729847392151241,20.860170405648223,3.5953005376499205,19.932650430067216,9.523175932333771
0.8823831081390381,-0.5536436796188535,4.871306165204906,-0.15609437858197997,7.998441970711719,0.15787983138208772,20.721318771399957,3.614462009141737,19.78855117968654,9.541513942426036
0.9991822242736816,-0.4654053688049478,5.160593920477358,-0.1570352548245279,7.999619619541511,-0.07801245186852279,20.58224981357412,3.634710475744106,19.64390601319645,9.56088216683548
0.9898662567138672,-0.3654871463775819,5.083926293962986,-0.1580183436925072,7.999610794102254,-0.07891224798921015,20.443008583796484,3.6557414604417318,19.49883928437558,9.58098781262246
-0.9486446380615234,-0.2665005207061974,4.804980504741265,-0.15900057525449626,7.999594385280718,-0.08055849418396854,20.303749328505287,3.6766137511887926,19.353760521497783,9.600929852356966
0.7503424882888794,-0.36136498451235194,4.600159501161229,-0.15994178246978344,7.998611046340702,-0.14906820370715823,20.164619527303373,3.6964692194856736,19.209055132842828,9.619888560376479
0.9766428470611572,-0.2863307356834656,4.552585318604115,-0.16084174617528113,7.998718788003827,-0.14317035459397554,20.02562229614395,3.7153210896944175,19.06472742695611,9.637878058636842
-0.9732365608215332,-0.1886664509773477,4.470740588387908,-0.1616967062824704,7.99897960289136,-0.1277705464025407,19.886773785766344,3.7331144058795886,18.920815718440664,9.654847683575271
-0.9735766649246216,-0.28599010705949895,4.316199732862267,-0.1624868710097458,7.995670930216108,-0.2631470609699684,19.748150092682103,3.7494525851108023,18.777513182635886,9.670420748245606
-0.9744825959205627,-0.3833477735519633,4.384577272860688,-0.16322846114640585,7.995306792038768,0.27398777560085175,19.60969339968069,3.7646932728477753,18.634665825351433,9.684939993154083
0.880134105682373,-0.4807960331440176,4.673259085655094,-0.16396705502572698,7.9961974013757615,0.24663154346416838,19.471234431253315,3.779795010275784,18.491834465278888,9.699319966439859
0.7477295398712158,-0.39278262257577806,5.041881427462083,-0.1647439017358029,7.999879934874532,0.04382952876658286,19.332617843338674,3.7956037770483064,18.3486196098688,9.714366103458124
0.9042890071868896,-0.31800966858865803,5.086402242938109,-0.1655561431675079,7.996751292687756,0.22796658285081817,19.193852566927763,3.8120434780414465,18.20504719459015,9.730004607994589
-0.9993829131126404,-0.22758076786996684,4.891232798389081,-0.16637098858440408,7.997860329534864,-0.18501391637524867,19.055061155880118,3.8284289644824083,18.061433888842075,9.74558240631561
0.11297667026519775,-0.32751905918122864,4.771511811616417,-0.1671560416969279,7.998566333499892,0.15144836942712359,18.91636705016134,3.844100545593963,17.918094810064055,9.760472113933053
0.9987993240356445,-0.31622139215470857,4.813389900820048,-0.16791664347421298,7.999800084382669,-0.056556254394033445,18.777750918205268,3.8591721406434534,17.774978964569662,9.774782710060766
-0.37343913316726685,-0.21634145975114616,4.8796221461070814,-0.1686623472704593,7.9958420171329925,0.2578961749437141,18.639177031244525,3.8738464191648556,17.631994063566793,9.788707573039888
0.9999936819076538,-0.25368537306787364,4.703114917164271,-0.16937748144520046,7.994981619402982,-0.28331767577839306,18.50070657616349,3.8878205316577743,17.489293947041496,9.801959902153918
-0.9883888363838196,-0.15368600487711043,4.6262251714728295,-0.1700551419726398,7.999778046828757,0.05959195815426144,18.362367446920555,3.900967991766703,17.346947271532503,9.814420609942898
-0.9908000230789185,-0.25252488851549465,4.5489115857849,-0.17068565472201958,7.99229528831345,-0.3510214016304931,18.224198698507102,3.913113721967469,17.205050217935753,9.825924929383879
-0.9951590895652771,-0.35160489082338425,4.6717660128398215,-0.17128628316233083,7.999989009333498,0.013260865099207653,18.086134260149937,3.924602363401714,17.06343456104996,9.836800374755937
0.9991965293884277,-0.4511207997799143,4.98927375856961,-0.17190086538981034,7.99990269680203,0.03945683337083161,17.948003226103086,3.936281738834355,16.92167018855135,9.847850100617023
0.9992072582244873,-0.35120114684107356,5.381572614545342,-0.17256797137410368,7.999998971592867,0.004056416278112485,17.80965375507216,3.9488781939318036,16.77937730355691,9.859760567440276
0.8728891611099243,-0.2512804210186225,5.373599522323201,-0.1732787151423801,7.996468696562295,-0.23767285267623706,17.671118811887222,3.9622028144874206,16.636641498139213,9.872351432529161
-0.9891042709350586,-0.16399150490763204,5.1230273349261815,-0.1739907433907682,7.999094758829594,-0.12034549956227836,17.532563697363482,3.975440450762351,16.49387845343466,9.884850993620626
-0.9959902167320251,-0.26290193200114015,4.949677749121419,-0.17466657078758166,7.998746707702178,-0.14160192803610427,17.394137026917544,3.9878890298595815,16.351458278954787,9.896596251286855
-0.9970179200172424,-0.3625009536743407,4.9762804427931,-0.17531472433025883,7.998496164433557,0.15510998530631026,17.255805992389146,3.9997176377992236,16.209297714192562,9.907747802216635
0.9909936189651489,-0.46220274567606734,5.213444225427049,-0.17597573252282006,7.999789909883565,-0.05797756225555828,17.117409591940195,4.011682727477182,16.066996286313802,9.919019850696326
0.5067191123962402,-0.3631033837795544,5.56503720449997,-0.17668683121663023,7.997389442062395,0.20435780383656854,16.97879851477908,4.024460870098983,15.92418477537119,9.931049552295509
-0.9999998807907104,-0.3124314725399313,5.570857926182174,-0.17744047292051368,7.996891542602504,0.22299250178543328,16.84000109287181,4.037899856982716,15.780936201824248,9.943692060959286
-0.9700832366943359,-0.41243146061900476,5.439245804360673,-0.17821143079138707,7.998520603608886,0.15384457625855297,16.701116959834486,4.05152762921438,15.637499266995956,9.956501583727714
0.9999971389770508,-0.5094397842884363,5.538127592027708,-0.17900853957472396,7.996186916460109,0.2469712473794139,16.562109638266143,4.065491622281199,15.493785377223512,9.96961588192104
0.9999878406524658,-0.40944007039072916,5.763376457721813,-0.17985734480949572,7.999844855195328,-0.0498226133878481,16.42287458213019,4.080237511609805,15.349539254958945,9.983452845260288
1.0,-0.30944128632548473,5.7679665152700865,-0.18074409570413102,7.997212491237295,-0.21116905549388787,16.283465433966114,4.095513102563141,15.204895847998879,9.997774334347657
-0.762967050075531,-0.20944128632548242,5.395168671731461,-0.18162438180423446,7.990610046799598,-0.38749332895597033,16.144061712242724,4.110536997219579,15.060296866318705,10.011846492470552
-0.9989373087882996,-0.2857379913330339,5.1450133211144005,-0.18245716389242475,7.995011767202675,-0.2824656479835963,16.004832181759713,4.124607847133145,14.91615320736877,10.02501275618126
-0.8185971975326538,-0.38563172221186615,5.095330223471236,-0.18324502572425705,7.993848474094103,0.31366634059685095,15.865768123286683,4.137790296285532,14.772440783442274,10.037335645543282
0.9999051094055176,-0.4674914419651296,5.250653033231518,-0.18402579267415592,7.999846609582037,-0.049540116661059175,15.726714933783883,4.150747934401439,14.628781757623862,10.049437851720976
0.9999368190765381,-0.3675009310245755,5.519393166888591,-0.1848348618690486,7.995645036033363,-0.2639326765579706,15.587526433241086,4.164084048294617,14.484821168649052,10.061883731179838
-0.7315517663955688,-0.2675072491169236,5.584299496293526,-0.18566331979815273,7.994831330045283,0.2875273971752488,15.448238504054899,4.177643063376887,14.340647539526975,10.0745271774914
0.9976968765258789,-0.3406624257564821,5.343230189116628,-0.18647757490205036,7.998248487951923,0.16739511634076987,15.308990154798568,4.19085879272235,14.1965979899869,10.08683909049011
0.9954109191894531,-0.24089273810389653,5.286282133933228,-0.18727072647734921,7.998226383035954,-0.16844799110603104,15.169810793370374,4.203620750250886,14.052742572884966,10.098716897963964
-0.9468337297439575,-0.14135164618494894,5.203551702064824,-0.1880273279204308,7.99977103594792,-0.060525799529704605,15.03076604586208,4.215690868490211,13.909237907280207,10.109940153545015
-0.8633062243461609,-0.23603501915934272,4.922511637609277,-0.18871999656480132,7.997365687731493,0.205285305599338,14.891972391681245,4.226641577579081,13.766361760812888,10.120112601320196
0.9317790269851685,-0.32236564159396086,4.882592166679198,-0.18936137525715163,7.999732080649888,0.06547242030849998,14.753378312646571,4.23669517655763,13.623987966818076,10.129443045485113
1.0,-0.22918773889544614,5.033469365297568,-0.18998687892787938,7.994080221827107,-0.3077034400077807,14.614835475534234,4.246433017843155,13.481759415463122,10.138473296226675
0.635117769241333,-0.12918773889544827,5.096055136979103,-0.1905958138324193,7.999855465524614,-0.048088779522338365,14.476347325860761,4.255851497403916,13.339683607100186,10.147200713878302
0.16231870651245117,-0.06567596197131073,4.843670107854272,-0.19115786997206832,7.998734569185368,-0.14228595053241655,14.338043000662982,4.264480313947795,13.19806819261888,10.155189731074463
-0.9865121841430664,-0.04944409132006594,4.609056779824467,-0.1916468404741465,7.994368088289841,0.3001314194365823,14.200035345758113,4.271926611253802,13.057180290967015,10.162077910137254
-0.9522448778152466,-0.14809530973437046,4.527804009483354,-0.1920591144985026,7.995632159645419,0.2643224690486021,14.06234133145154,4.278156454822505,12.917058017474636,10.16783608369249
0.9906812906265259,-0.24331979751589305,4.6493920397092365,-0.19242664164538242,7.998112623537175,0.17376553517700422,13.924825503113377,4.283675993665668,12.77737764938543,10.172934302058597
0.8293943405151367,-0.1442516684532337,4.916425188998717,-0.19279195975294838,7.999999998756684,-0.0001410428318120438,13.787306465198943,4.289136917403583,12.63770723538632,10.177975649345072
-0.22437167167663574,-0.06131223440172181,5.016589844005112,-0.19315528616932565,7.990202276093012,-0.3958125656394671,13.649783290737927,4.294539757728687,12.498044566176322,10.182960421229657
-0.9977107644081116,-0.08374940156938493,4.818931515319379,-0.19349093789607782,7.997714600514966,0.1912097505612771,13.512365952686464,4.29949682780727,12.358650834477064,10.187530576522972
-0.9999609589576721,-0.18352047801019394,4.796777273044132,-0.1937953945390389,7.995876353461199,0.25682939894023504,13.37506975756078,4.303956230240235,12.219562041861446,10.19163844983729
0.9990538358688354,-0.28351657390595913,4.991934887572902,-0.19409915152573115,7.99991518084976,0.0368388274735485,13.237763784978055,4.30836333868833,12.080467698004966,10.19569429312573
0.9826159477233887,-0.18361119031906892,5.298044884096458,-0.19443923592674794,7.99677077489542,0.22728214575389738,13.10028883533137,4.313246419514437,11.940990625900575,10.200183455156193
0.9850642681121826,-0.08534959554673213,5.289495509489539,-0.19480834509941128,7.999940283053652,-0.030910638548509395,12.962675854636716,4.318488161639508,11.801204801768826,10.204996888665228
-0.9560027122497559,0.013156831264484022,4.885850878052268,-0.19516620773347798,7.9940476097297655,-0.30854953147543074,12.825097845952438,4.3235082843319885,11.66152030598328,10.209600987346384
0.7585628032684326,-0.08244343996048953,4.559706766010581,-0.19547550889285886,7.998056644366972,-0.17632332091192238,12.687716183002676,4.327788145453003,11.522318123423387,10.213520671037973
-0.8685699701309204,-0.006587159633641152,4.370393784924044,-0.19573857117890325,7.99831050980724,-0.16440495341384964,12.550521262843631,4.331376929131567,11.383574929352777,10.216802678790826
-0.9939780831336975,-0.09344415664673136,4.210362296157649,-0.19595997474775212,7.999246550980203,-0.10979351816659011,12.41349369228665,4.334358578706812,11.245244333142857,10.21952581803486
-0.9595671892166138,-0.19284196496009895,4.220125191336681,-0.19616022625304622,7.996998268223927,0.21913169105241415,12.276544878203346,4.337022841838538,11.107117028892635,10.221956019475861
0.0922778844833374,-0.28879868388175833,4.399456403859843,-0.1963815767953998,7.9999993910656295,0.0031213698116716593,12.139491833901875,4.33993989638751,10.968761380099897,10.224614076368983
0.9997493028640747,-0.27957089543342406,4.654985815476076,-0.19666387363484586,7.999901319859865,-0.039735028682237994,12.002161852351536,4.343626629526746,10.82977022029808,10.227970081526385
0.9862937927246094,-0.1795959651470187,4.778464483429778,-0.19701556569119189,7.999442733224054,0.09442434997805038,11.864517567745537,4.348169848318253,10.69005653139084,10.232100615593193
0.6973553895950317,-0.08096658587455986,4.5516912714659385,-0.1974048727825574,7.992063180828129,-0.3562669134950813,11.72669565471894,4.3531311492451685,10.549944051449964,10.23660424463737
-0.9990313053131104,-0.011231046915058194,4.320988207618446,-0.1977838466320445,7.994931326015429,0.2847333705367596,11.588903932342642,4.357882263346394,10.409922731182949,10.240908978168624
0.9619442224502563,-0.11113417744637596,4.192567035445254,-0.1981182311953269,7.990549101970783,-0.38874805336334517,11.451291798615044,4.361994808898535,10.27034347008593,10.244626961714507
0.9999775886535645,-0.01493975520135237,4.220626296307799,-0.19841303652818573,7.999996306962243,-0.00768691034050728,11.313837827594117,4.365553764066727,10.131155319078442,10.24783751139234
-0.4968816041946411,0.08505800366400193,4.172262708105343,-0.19866149048401738,7.995593968725394,0.2654752102968003,11.176571960005665,4.3685012988677006,9.992428011341802,10.250491022493776
-0.5494409203529358,0.03536984324453887,4.057200868720779,-0.1988383181182225,7.9939072199210655,-0.31216559594835425,11.039605146522643,4.370548333413035,9.854421118049865,10.252328575708137
-0.9396474361419678,-0.019574248790758402,4.102872135389237,-0.19894716923342215,7.99961487536485,0.07849742569851315,10.902921805585851,4.371764259317805,9.717097545796971,10.253415458164618
-0.1811354160308838,-0.11353899240495316,4.305087908834419,-0.1990185743716368,7.999327958716284,-0.10369285848146337,10.766388395049962,4.372539422598171,9.580144158167732,10.254105932505519
-0.5570838451385498,-0.1316525340080412,4.606739523061649,-0.19909283813258258,7.99350490060682,0.32230327949729376,10.629828717676888,4.3733626518020605,9.443147696816911,10.254841050532326
-0.9999793767929077,-0.187360918521895,4.869170659069287,-0.19919750732948122,7.997398886318941,0.20398787489590187,10.493122461591,4.374551167218873,9.305825837612002,10.255905324782255
-0.9990856647491455,-0.28735885620119256,5.150814446750391,-0.19935403545053293,7.993502912139764,-0.3223525920682426,10.356175803878545,4.376333614526585,9.16795859713279,10.257501854731359
-0.9909740686416626,-0.3872674226761048,5.50808357924026,-0.19959210401181265,7.993930168028607,-0.311577387950545,10.218858945733928,4.379022301584908,9.029241651411889,10.259907497969031
-0.9062244892120361,-0.48636482954026894,5.907098114284427,-0.19994402999151342,7.996391460130784,-0.24025739603076768,10.081030433637318,4.382946910666746,8.889343576741933,10.263413085648352
-0.8665041923522949,-0.5769872784614707,6.310404184999537,-0.2004374110948104,7.999998502740853,0.004894501410550145,9.942569058859638,4.388370112664975,8.74798103623578,10.268247616168226
0.9682062864303589,-0.6636376976967057,6.691794939989768,-0.2010922026471427,7.999756477128854,-0.06242040239240776,9.803386175313276,4.395458520179873,8.604948314937479,10.274552557088782
0.9999921321868896,-0.5668170690536719,6.963066861829965,-0.20191500624220907,7.992193516010424,0.353331010018719,9.663450275823203,4.404227930057991,8.460175481958563,10.282333898008043
-1.0,-0.46681785583498525,6.656455822352037,-0.20287061317622812,7.991450150715974,-0.3697627463950923,9.522911268065917,4.414247191723864,8.314019865640294,10.291200618214617
-0.9682509899139404,-0.5668178558349831,6.327754964738839,-0.20390312704870267,7.999085086498957,-0.12098668914408761,9.382010303851985,4.424882442674376,8.16705151095417,10.300584539578225
-0.41752171516418457,-0.663642954826375,6.247165687103117,-0.20499737886904282,7.990074179021679,0.39839002714812777,9.24081189343471,4.435956670125281,8.019424331492571,10.310325778679239
-0.9733468294143677,-0.7053951263427963,6.293907081746605,-0.2061699211279385,7.999909815079918,-0.0379861894365785,9.099241539407107,4.447635498406025,7.870966872634672,10.320568440553846
0.9985157251358032,-0.8027298092842307,6.431314012125808,-0.20743477602729682,7.99669121392127,0.23006440227556446,8.957235221892757,4.460049400238652,7.721533131627922,10.331424055642199
0.9995536804199219,-0.7028782367706522,6.601078682333622,-0.2088019284735788,7.997244996008637,0.2099344512336463,8.814746099754522,4.473278343360188,7.571018102595884,10.342958119045038
0.9999995231628418,-0.6029228687286626,6.353262129505633,-0.21024612119217936,7.9921793729749275,0.3536507743438351,8.671882830248618,4.487049356552942,7.419679184261058,10.354926828771958
0.7914042472839355,-0.5029229164123717,5.970990321805124,-0.21171499614734535,7.998228384001677,0.16835295468110045,8.528875685377637,4.500834481239525,7.268054215103662,10.366866293299205
0.9833836555480957,-0.42378249168397997,5.677034295356502,-0.21315546646843095,7.99057614771327,0.388191740761916,8.385961521639691,4.514127074934028,7.116691517633596,10.37833662583945
0.9965289831161499,-0.3254441261291725,5.388553712252591,-0.2145245196255454,7.9977150711863985,0.19119006281196782,8.24333516333323,4.52654538408154,6.966037936735791,10.389011741761257
0.9989328384399414,-0.2257912278175596,5.093607278442761,-0.21578590367709702,7.998494721362302,0.15518438175050142,8.101163343914273,4.537793461994903,6.816472313858582,10.398643993896775
0.8033335208892822,-0.12589794397355872,4.79725493224164,-0.21690811915266273,7.998302023765458,-0.16481728255663763,7.9595928574257835,4.547634719264117,6.668325500532747,10.407039860831173
-0.9055728912353516,-0.045564591884632244,4.517801038560096,-0.21786635619755002,7.9910344290150075,0.37864066645940264,7.818740971573371,4.5559043725644734,6.521859509304506,10.414069483998544
0.9856061935424805,-0.13612188100816544,4.343274962272374,-0.21865200639600516,7.99344643134982,-0.3237501338082196,7.678651520213284,4.562586690789992,6.377167990083093,10.419731099185594
-0.9523695707321167,-0.037561261653919514,4.353748813748019,-0.21929327141818575,7.997994614287573,0.179114906768977,7.539199594171496,4.5679873674205265,6.2339603500583225,10.424295975718664
0.040198326110839844,-0.13279821872713762,4.390542961720247,-0.21981212190726224,7.99610271999612,0.24968238077721638,7.400287483325183,4.572341229840799,6.092009866451747,10.427971825872959
0.9705049991607666,-0.1287783861160536,4.565585969436302,-0.22024247260058846,7.997762932489412,-0.18917736571363464,7.261761720703302,4.575962750580456,5.950964250368415,10.431029786214093
-0.9226335287094116,-0.03172788619997899,4.712891019807365,-0.22061410266416237,7.999854944084561,0.04817544608743418,7.123487097984489,4.579116508593061,5.810513799281405,10.433696008172236
-1.0,-0.12399123907091819,4.629212900451953,-0.22092892128871214,7.996122197279528,0.24905783700481154,6.985455417990059,4.58181892481964,5.6706390537169415,10.435984785831746
0.9647611379623413,-0.22399123907092494,4.732939635019918,-0.22120972139241554,7.999473684052721,-0.09176479797769299,6.8475625838536835,4.584249477999796,5.531102421057078,10.438045907648638
0.2699320316314697,-0.1275151252746929,4.953226909475872,-0.2214967691409327,7.997035882361197,0.21775466981802927,6.709624444059214,4.586722310477381,5.3914840164360704,10.440140612039766
0.9996010065078735,-0.10052192211154645,4.86807066398925,-0.2217925574776207,7.998900661261017,0.13262055375378412,6.571629604792334,4.589240716734836,5.251757861993619,10.442268871678351
-0.9977059960365295,-0.0005618214607612249,4.763230123140301,-0.22207866210364663,7.999274163871623,-0.10776293990052821,6.433662300717607,4.591644621611631,5.112116033529965,10.444294915596606
0.9999995231628418,-0.10033242106442092,4.664436024615411,-0.22233229614401004,7.998716161932073,0.14331699427051525,6.295827105076235,4.593753709860144,4.972796449071296,10.446068626478281
0.6851332187652588,-0.0003324687481389005,4.699273137503821,-0.2225585115008229,7.997912145143383,0.1827602762307785,6.1581009380350435,4.595607522100367,4.833746432386332,10.447622999127743
0.6662989854812622,0.06818085312838551,4.635266042660565,-0.22275047266101125,7.997160330827654,0.21313526933967797,6.020515490369649,4.59716569816322,4.695037649448054,10.44892684274404
-0.9999893307685852,0.13481075167651033,4.4947823299782375,-0.22288404055753372,7.992215088819834,-0.35284270438906273,5.88318207722718,4.598265542481938,4.556922640704391,10.449849593577355
0.8790563344955444,0.03481181859965396,4.393322459242508,-0.22294303691147674,7.999146052132636,-0.11688642629016144,5.746175481868812,4.598810899129801,4.419570825530487,10.450316695570702
0.8429899215698242,0.12271745204921435,4.444693893587295,-0.22294368550972155,7.990844438409121,0.3826292737703634,5.609421036690329,4.598936296029935,4.282812585075893,10.450441232036155
0.999262809753418,0.20701644420619497,4.41097494274971,-0.22288847523467226,7.999966728931733,-0.023072407446938614,5.472907412029236,4.598681507267557,4.146622025633472,10.450259676773031
0.9961962699890137,0.30694272518153476,4.245796450337093,-0.2227559340848914,7.993698073230402,-0.3174761629360321,5.336733711193095,4.597923476965173,4.011223911343211,10.449677382462388
