Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
3.15,-0.15012893199920488,-2.0273439199379473,-6.953755042394915,45.44592859858225,-8.123963924607883,-0.0019278317393809385,13.7664339460359,0.64430810068615,-0.00014616564537497175
3.16,-0.10867215633392072,-1.6164376275573216,52.35987599999303,45.583598222267206,-8.124197376084197,-0.0018703164920075978,13.767437966653484,0.4016831669254713,3.02751201545164e-06
3.17,-0.07219007968902408,-1.0928388675573812,52.35987599999436,45.721278062349924,-8.124392230038733,-0.0018037954049025728,13.76845080604373,0.04482063192914809,0.00018374352164977374
3.18,-0.007514281272884882,-0.5692401075573692,52.35987599999999,45.85896768283633,-8.124584666105285,-0.0017529051421050173,13.769388481350786,-0.351479116381568,0.0003251491469534436
3.19,0.04002314090728989,-0.04564134755738397,52.35987599999999,45.99666598502988,-8.124814303724119,-0.0017445296906002739,13.770210481384714,-0.6970010329720903,0.00036339062252481057
3.2,0.08314127445221275,0.477957412442613,52.35987599999999,46.13437192261011,-8.125115158688166,-0.0018013531056246368,13.77096486734818,-0.9105116016772572,0.0002570535044133646
3.21,0.05206261634827053,1.0015561724425728,52.35987599999999,46.27208530343866,-8.125507701742476,-0.0019361592154580837,13.771760204862781,-0.9419055918772915,-1.8690278970766828e-06
3.22,0.00626046180725384,1.3464731755093862,-18.405442846815294,46.40980698961871,-8.125993826689061,-0.0021481956847707465,13.772679958288494,-0.7755613829303363,-0.0003848303951844299
3.23,0.016546449661257533,0.8401919456941648,-52.35987599999935,46.54753825477937,-8.126555805542008,-0.0024223444268729583,13.773711222907599,-0.445001782946438,-0.0008312783844677283
3.24,0.05094661712646829,0.3165931856941585,-52.35987599999999,46.685279829381805,-8.12715964677661,-0.0027314146992490156,13.774755828292662,-0.016531650670465865,-0.0012606175703376945
3.25,0.06582518577575996,-0.2070055743058164,-52.35987599999425,46.82303141546742,-8.127761962590235,-0.003040985857745408,13.775707378758858,0.42232973003850693,-0.0015884513678310302
3.2600000000000002,0.1146931743621869,-0.7306043343057931,-52.359875999993534,46.96079197443594,-8.128318738143193,-0.003315696548322633,13.776526646243685,0.7859919045233076,-0.001744291249742117
3.27,0.13899221420288466,-1.2542030943057567,-52.35987599999999,47.098560507719164,-8.12879385925372,-0.0035253743098914683,13.777263396706289,1.0134572979201486,-0.0016856145249507148
3.2800000000000002,0.09864102363586714,-1.7778018543057217,-52.35987599999999,47.236336707659056,-8.129164976224917,-0.0036493685993130797,13.778011474620037,1.0806036883503096,-0.001405157418603388
3.29,0.077219071388248,-2.3014006143056887,-52.35987599999436,47.37412109149307,-8.12942603656776,-0.0036786939934153264,13.778850412928279,0.9863591711700525,-0.0009315469329470897
3.3000000000000003,0.06426166534424135,-2.729371491468365,0.608962826766276,47.51191466338141,-8.129587417313495,-0.0036165557993242145,13.779806247857227,0.7487740610442993,-0.0003235731709037863
3.31,0.03988851070404413,-2.2533471563695295,52.35987599999702,47.64971836151921,-8.129673987640915,-0.0034774154155936907,13.780844023203235,0.4043167351331905,0.00034008662914037627
3.3200000000000003,0.04550792217255009,-1.7297483963695222,52.359875999997755,47.78753257052624,-8.12972121852277,-0.0032845930539091533,13.781890490596899,0.008021725011507731,0.0009728428877165651
3.33,0.05539048671722761,-1.2061496363695414,52.35987599999999,47.92535696598327,-8.129769525565,-0.0030664204409201084,13.782879015364722,-0.3733735709483342,0.0014936800156550363
3.34,0.02613885402679856,-0.6825508763695561,52.35987599999891,48.06319080321143,-8.129857358353746,-0.0028513446971292224,13.783792521729328,-0.6706626141627406,0.0018392423210095953
3.35,-0.0374654054641697,-0.1589521163695465,52.359875999999915,48.20103347277618,-8.130014412085208,-0.00266301913464189,13.784670723008658,-0.8359318214461307,0.001974370354972411
3.36,-0.11304169654845765,0.36464664363042154,52.35987599999536,48.33888488286644,-8.130257105102295,-0.002516916537463805,13.785571725721365,-0.8590461794855353,0.0018971249425660222
3.37,-0.11721308231353343,0.8840755562799371,48.19002864954012,48.47674542371124,-8.130587457695546,-0.0024192902974700483,13.786530173195205,-0.7557690872593201,0.0016349339976853567
3.38,-0.03911329746246088,0.978045870498167,-16.88445508555811,48.61461564760761,-8.130995086786525,-0.00236817882995289,13.787540743335208,-0.5708385876969956,0.0012371506415246433
3.39,0.039194416999821215,0.7847534213280928,-21.15759912657622,48.75249595315895,-8.131460926879333,-0.0023555368220847797,13.788576131778639,-0.33507096573609474,0.0007648422140081944
3.4,0.0803606271743809,0.39127010537180906,-52.35987599999536,48.890386503303255,-8.131960909722045,-0.002369321029581837,13.789609856193932,-0.0799014208223908,0.00028184222171540984
3.41,0.03842328548431646,-0.13232865462818438,-52.35987599999999,49.028287255320656,-8.132468921850714,-0.0023951948126354917,13.790621899696525,0.16896627967223282,-0.00015291030228606927
3.42,-0.018557157516475777,-0.6559274146281685,-52.35987599999999,49.16619802083783,-8.132959566027411,-0.0024183164813802813,13.7916028271227,0.3810151832938844,-0.0004923219413836715
3.43,-0.05080533981322945,-1.179526174628176,-52.35987599999999,49.304118591261535,-8.133411463022883,-0.002425671862432694,13.792561800498587,0.5210534100583067,-0.0007065995702093538
3.44,-0.03605406761169168,-1.703124934628159,-52.35987599999999,49.44204890871409,-8.133810721963519,-0.0024086345970182805,13.793524138604369,0.5633143749936851,-0.0007866565478909682
3.45,-0.028970470428463974,-2.0527608654432115,-12.726953846349767,49.579989137476325,-8.134153478766958,-0.0023649170038163923,13.794513499782587,0.4990646127512942,-0.0007448346453838615
3.46,-0.026971025466916165,-1.9690570096023656,21.57197078850086,49.71793954693109,-8.134446575769141,-0.0022992377661544723,13.795532668858758,0.34198132782433555,-0.0006123696385050938
3.47,-0.004611349105831662,-1.5748885262323464,52.33002903435964,49.85590028757314,-8.134706107751835,-0.0022224834829961543,13.796560348418906,0.12360197713052902,-0.0004336905106924598
3.48,-0.03803247451781824,-1.0512897662323653,52.35987599999999,49.993871228084174,-8.13495415370998,-0.0021495375045967966,13.797566244180821,-0.11272046372181223,-0.00025701758127728993
3.49,-0.02036125183105026,-0.5276910062323601,52.35987599999999,50.131852004627596,-8.135214365325654,-0.002096309881930461,13.79853520627779,-0.3216971488182637,-0.00012611715134975822
3.5,-0.05249284744262183,-0.0040922462323793665,52.359875999996575,50.26984223342506,-8.135507527014983,-0.002076675838784209,13.799476062210827,-0.46801180380086443,-7.244485320483342e-05
3.5100000000000002,-0.06400688648223392,0.5195065137676217,52.35987599999709,50.4078417203326,-8.13584802814524,-0.002100030894323523,13.800413363904555,-0.532110897948005,-0.0001102203810375513
3.52,-0.07000647544860346,1.0235152182110507,44.43974786516181,50.5458505303732,-8.136241983318397,-0.002169936528766886,13.80137021551181,-0.5108661153923374,-0.000235103329033756
3.5300000000000002,-0.04300035476684015,1.273220025532899,8.036727923788492,50.68386891081784,-8.136687040687153,-0.0022838991919821717,13.802355451790019,-0.41979080000811486,-0.00042600562617129
3.54,-0.008756523132319397,1.3302192530731307,5.66613957780944,50.82189712852209,-8.137173593051042,-0.0024341101954229298,13.803361273212353,-0.27524143685300617,-0.0006507108684338679
3.5500000000000003,0.009586572647099972,1.239375503763026,-23.51466525199056,50.95993534978375,-8.137686821099603,-0.0026087516053857123,13.804372021692188,-0.10229975616098118,-0.0008718740516275627
3.56,0.05519458770752379,0.9843984610401384,-25.985656938577883,51.09798359765331,-8.138209092363988,-0.0027935931135234008,13.805372114288698,0.07426536593169444,-0.001052622139002156
3.5700000000000003,0.12452684402466405,0.6424966940227004,-37.607960391829884,51.236041777331764,-8.13872249881017,-0.002973733054779117,13.806352881746044,0.23295807858651596,-0.0011618124378793037
3.58,0.2010903358459515,0.2473654697947853,-40.905866947752564,51.37410974412816,-8.1392109652648,-0.0031350726843674174,13.807313751008515,0.3627888445656795,-0.0011773372270978643
3.59,0.2787440109252956,-0.15868686445748653,-40.29366155601011,51.512187351508665,-8.139661294346295,-0.003265085620788091,13.808257310765338,0.4654856318129161,-0.001087075633255119
3.6,0.35079545974731885,-0.5552868275488011,-39.22900117616001,51.65027445280994,-8.140062968810287,-0.0033527609091284633,13.809183791472337,0.5520719853572854,-0.0008875007707336345
3.61,0.3700582313537637,-0.9490897231024744,-39.855941643360765,51.78837084506178,-8.140406967407618,-0.003387921638720285,13.810085241515763,0.6414660287506702,-0.0005812529692974475
3.62,0.33464812278747885,-1.3604837888254562,-42.19330020781074,51.926476201968136,-8.140684202979346,-0.0033603550145049283,13.810948625378009,0.7401571767421334,-0.00017339513245755376
3.63,0.32286308288574567,-1.7878791628056805,-42.6075624786009,52.06459006530432,-8.140884683352716,-0.003259560372357342,13.811764328564532,0.8442933118086516,0.0003299381404638847
3.64,0.3062659072876008,-2.189787084969993,-37.13477652180606,52.20271192953233,-8.140998193263032,-0.003075589377239157,13.812535590185968,0.9357587794738429,0.0009199881841233497
3.65,0.2615195941925092,-2.5010174315503986,-25.44555512807292,52.34084139185637,-8.141016054903508,-0.00280061047913079,13.813281821216123,0.9935894183555156,0.0015835733689491761
3.66,0.21776827812195154,-2.6027566814688465,7.249925777200427,52.47897830179124,-8.14093316753782,-0.0024306262842780178,13.814034637754757,0.9997539199795236,0.002300815354528923
3.67,0.22757406234741523,-2.4047231294684486,23.857987161984582,52.61712284662759,-8.140749772341868,-0.0019669519311914197,13.814828428807141,0.9424701143331031,0.0030433957130472423
3.68,0.24535542488098494,-2.007178995647895,52.35987599999303,52.755275514344945,-8.140472569614184,-0.0014171112156586914,13.815684456676998,0.8229647956856115,0.003775145902720784
3.69,0.30298709869384977,-1.4835802356479446,52.35987599999999,52.89343689893215,-8.140114375523709,-0.0007945853881066928,13.816598753395208,0.6623781827770143,0.004455213330828648
3.7,0.33352625846863065,-0.9599814756479615,52.35987599999999,53.03160746887846,-8.139691854918599,-0.00011706139541384022,13.817547932380462,0.4999338966592316,0.0050439268414041874
3.71,0.3703371810913105,-0.436382715648007,52.35987599999999,53.16978746503546,-8.13922147044143,0.0005966655440379545,13.818509044635308,0.3834849611706982,0.005510191454792667
3.72,0.3891595268249536,0.08721604435196673,52.35987599999999,53.30797696902218,-8.1387147390277,0.0013303335563303587,13.819472607057758,0.35352469382379575,0.005838923145557497
3.73,0.4112483596801777,0.6108148043519264,52.35987599999999,53.446175986970246,-8.138174259332907,0.0020733542008817326,13.820435102444351,0.43429569644358296,0.006035900168475994
3.74,0.40143386363983347,1.128468601953659,47.99935082188008,53.58438439398152,-8.137591372705291,0.002822803839782509,13.821381156359681,0.6280608138414431,0.006128644767725743
3.75,0.45773484706878753,1.3293560681570749,-1.8404991785627518,53.722601729773146,-8.13694606084738,0.0035838030207556017,13.822273179311438,0.9130589027647285,0.006162537621848687
3.7600000000000002,0.4759444284439099,1.3095589716133407,-0.7655725372796793,53.860827000316114,-8.136209287067983,0.004368166557567026,13.823061414671686,1.2489400848146608,0.006193683236858274
3.77,0.4936582708358774,1.13888163322308,-33.349251739041804,53.99905867159326,-8.135346988865091,0.005191790773212595,13.82370867391468,1.5896854900777526,0.006278629381305105
3.7800000000000002,0.4544154691696167,0.8309558707739751,-26.043066801903013,54.13729493930586,-8.13432486680249,0.006071398125778649,13.824216431602856,1.8868282605760363,0.0064642598154517885
3.79,0.4154920434951791,0.5319486729483156,-28.598772930660974,54.275534210114984,-8.133113201600535,0.00702114486144169,13.824636004395726,2.1004774523069907,0.006779816866656925
3.8000000000000003,0.38886246681213404,0.3062178346268739,-16.68730217459961,54.413775592945484,-8.131690986031598,0.008049635200348283,13.825054602530194,2.2001537737774126,0.007232001062487307
3.81,0.37170107841491756,0.2455287735124427,3.12225445348106,54.552019148823724,-8.130048627873046,0.009157844031406914,13.82556089085178,2.179102221490838,0.00780255147408096
3.8200000000000003,0.39123414993286226,0.4099484592548793,27.49200957450402,54.69026578477797,-8.12818889831364,0.0103382597774304,13.826209368221699,2.043909314479166,0.008451661303395105
3.83,0.41504157066345265,0.8239257042000064,52.35987599999999,54.82851684179154,-8.126126008841837,0.011575352019179053,13.827000037784389,1.823677473449391,0.009124403202419489
3.84,0.4501178646087644,1.3475244641999744,52.35987599999999,54.96677359382632,-8.123882531564655,0.012847640956954955,13.82788887197327,1.5669120581388554,0.00976004920429949
3.85,0.49008894920349183,1.8711232241999398,52.35987599999999,55.10503693207079,-8.121484250767546,0.014131334095726054,13.828822117576015,1.3379805135600158,0.010303066324450336
3.86,0.5386031913757322,2.3947219841996965,52.359875999952614,55.243307333507914,-8.118953783482342,0.015404906894754856,13.829766180915756,1.199137614967335,0.010713919119265254
3.87,0.5881032562255867,2.918320744199494,52.35987599999999,55.38158494595388,-8.116304499581336,0.016653562129261373,13.8307065600757,1.1936711654624292,0.010978805139782772
3.88,0.5461405420303359,3.427689204224471,45.131127258911526,55.519869522204374,-8.113536089012825,0.017872542038807372,13.83162186305349,1.3408035245333096,0.011113501890850239
3.89,0.5176589250564586,3.572128489855724,13.478227273295992,55.65816011007815,-8.110632914611076,0.019068393076077193,13.832457511380614,1.6199816574896602,0.011160070604442626
3.9,0.4660140705108664,3.76826605638783,-1.4864952785910683,55.796454730979036,-8.10756646257281,0.020257286842259338,13.83313753815313,1.968636986322362,0.011177629773939263
3.91,0.3947572708129889,3.530190487871177,-37.35819694209498,55.93475054159302,-8.104301666864735,0.021460519542090772,13.833623477488091,2.3047799446816843,0.011227530748542535
3.92,0.3247615337371846,3.2566471877487326,-23.05597647412304,56.07304469276062,-8.10080523432138,0.022698564213380745,13.833969265255474,2.5480883746979135,0.011356724131013117
3.93,0.2540299272537235,2.9993745603991124,-20.03596921934124,56.21133547054745,-8.097053476905298,0.023985491518372662,13.834312983950824,2.643150648315734,0.011586922801271566
3.94,0.18032037734985545,2.9039512559594227,0.8197083789239571,56.3496230068728,-8.093037867378161,0.025324910777521723,13.834808237274045,2.5568435412724777,0.011908391101075095
3.95,0.12036149024963423,3.076178870210006,32.02948734795539,56.48790919314504,-8.088767981029877,0.02670766337466943,13.835546056698682,2.2883096858200926,0.012278508422951797
3.96,0.050057229995729494,3.563071034215286,52.35987599999999,56.62619690348919,-8.084271946746842,0.028111259686666352,13.836508226505625,1.855044873345472,0.012627239373976936
3.97,-0.011088433265685496,4.086669794215293,52.35987599999998,56.76448893345322,-8.079594274095163,0.02950124779517394,13.837575840696779,1.308778602071215,0.012867562115870474
3.98,-0.06304270267486407,4.610268554215273,52.35987599999836,56.90278716983952,-8.074790436148405,0.030835059761129983,13.838593417525859,0.7292706813991249,0.012909713257023952
3.99,-0.0617133474349959,5.1338673142152835,52.35987599999999,57.041092399576684,-8.069918763957224,0.032067910455310336,13.839455145873115,0.20558492735908906,0.012677963886028454
4.0,-0.11216804027557103,5.657466074215243,52.35987599999999,57.17940478003973,-8.065031526487825,0.03315940128117798,13.840160548909996,-0.18667871308846598,0.012126194399446875
4.01,-0.15372137546538944,6.181064834215221,52.35987599999999,57.31772456052416,-8.060167359713853,0.034079197208686345,13.840802562773892,-0.40407470759959646,0.011247455069286956
4.0200000000000005,-0.19021896362304566,6.704663594215214,52.35987599998932,57.456052460531374,-8.055347105137297,0.034810382267268423,13.841493808273945,-0.4416879346390092,0.010075074345907735
4.03,-0.24354295730590583,7.228262354215172,52.35987599999998,57.59438947194565,-8.05057339007333,0.035350242481249274,13.842302006503893,-0.32495017330439174,0.008675306172970012
4.04,-0.29059604644775056,7.751861114215104,52.35987599999999,57.732736351193715,-8.04583280821379,0.03570917719904682,13.843226753307317,-0.08404822065466712,0.007133655502425227
4.05,-0.28997780799865364,8.275459874214997,52.35987599999052,57.871093110313815,-8.041100180958514,0.03590813357833365,13.844209700292753,0.2124306231599488,0.005547205924362435
4.0600000000000005,-0.251784448623651,8.071365173482834,-52.35987599999554,58.00945893687467,-8.036345039883827,0.03597422070947617,13.84518973154853,0.4942478565817159,0.004010072612700365
4.07,-0.18230831146239762,7.63667427966078,-37.20784021359515,58.14783266059416,-8.031538978550524,0.03593563879126901,13.846144401985768,0.6945345700126101,0.0026019501673808544
4.08,-0.10533216476440121,7.120111160938718,-52.35987599999999,58.28621335196091,-8.026661752585929,0.03581739547610948,13.847085748154502,0.775548624377539,0.0013797572817348491
4.09,-0.027156019210814016,6.623367492227237,-52.3598759999994,58.424600639393404,-8.021704515489915,0.03563888540724434,13.848032987851479,0.7478909842085899,0.0003700282559809812
4.1,0.032756166458130016,6.13984872205182,-44.913226555223694,58.56299467731796,-8.016669699689613,0.03541374501613678,13.848992870415012,0.6371198534938498,-0.0004299382789841162
4.11,0.08216986656189312,5.676334155982752,-42.95823495579918,58.70139591880976,-8.011568002434856,0.03515165563614574,13.849959267080237,0.48522677391735813,-0.0010392550299631663
4.12,0.12965929985046626,5.2569618510447045,-35.33992649738834,58.839804900857075,-8.006413969914345,0.03486090506136784,13.850926136932804,0.3429918562145583,-0.001485196036787268
4.13,0.1299604892730738,5.040050381165024,-20.298981698277412,58.978222120018955,-8.001221477300154,0.034551028642429066,13.851891991731966,0.2409101302428386,-0.0017913014102203405
4.14,0.10428896427154848,4.825458407920129,-52.35987599999674,59.11664790781801,-7.99600022537357,0.03423462677928385,13.85285357217777,0.1990132984583723,-0.001973620211970769
4.15,0.1307564878463794,4.3301663128691965,-39.26610346519265,59.25508230499254,-7.99075403468734,0.03392792697507417,13.853799784157738,0.21461625631679973,-0.0020411025638782123
4.16,0.16132613658905448,3.8509225156570426,-52.359875999997314,59.39352500538033,-7.985481291263018,0.03364992496121512,13.854715232490387,0.2683223238667906,-0.0019973022591784143
4.17,0.22797015666961945,3.3548106008034204,-52.359875999998515,59.53197542314647,-7.980176808723621,0.033420606913051064,13.855587591680823,0.3371480965826365,-0.0018436841566731236
4.18,0.29979773044586305,2.8775362110895335,-52.35987599997587,59.67043284063378,-7.974834100260353,0.033258994347518826,13.856413356171558,0.40205944080528,-0.0015830550538047993
4.19,0.33250663280487414,2.3853066898108874,-41.829787396501914,59.80889656221739,-7.969447129174593,0.0331816451417829,13.85719609787024,0.4549508280971607,-0.0012219936304586627
4.2,0.39290684223175276,2.034311826688271,-24.019118151566296,59.94736598955824,-7.964011108518215,0.03320187640780753,13.857942248269925,0.49490765372644085,-0.0007718399376558541
4.21,0.3911223411560082,1.8683762500890462,-5.266236172537107,60.0858406416764,-7.958522591013759,0.03332955502908621,13.858658447154193,0.5254901063875963,-0.000247773888994649
4.22,0.32585892200470334,1.8930126984318896,15.936840001637481,60.22432013142513,-7.95297906975286,0.033571229267096686,13.859350519482778,0.5502200264746845,0.0003323110300906233
4.23,0.254511580467223,2.102345408312631,30.57366589235456,60.36280418216026,-7.947378747493277,0.03393013858882741,13.860030065788262,0.5639088881456389,0.0009483502419989682
4.24,0.18594683170318643,2.4864791259736365,45.993582211601066,60.501292734795676,-7.9417211365263585,0.034405692712993034,13.860717516393235,0.5538489185123566,0.0015782113437039728
4.25,0.12287171840667899,3.0100778859736246,52.35987599999999,60.639786072375166,-7.936008281095395,0.03499256160442616,13.861438498645938,0.505240573938538,0.0021967746215226162
4.26,0.04787374019623136,3.5336766459736126,52.35987599999999,60.7782848886973,-7.930246187832698,0.035679718620344844,13.862214572691846,0.40646528474225707,0.002774962352201003
4.2700000000000005,-0.016601867675782263,4.057275405973647,52.35987599999999,60.91679023466621,-7.924445901818098,0.036449828304157626,13.863052223598817,0.2534705110678241,0.003279425282521564
4.28,-0.018865189552308093,4.580874165973636,52.35987599999999,61.05530334087063,-7.918623835750184,0.0372792873700313,13.863935802738718,0.053586568623103535,0.003673750868118484
4.29,-0.007341294288636473,5.104472925973624,52.35987599999998,61.19382535521493,-7.9128008906509235,0.03813929262568166,13.864829286055675,-0.16836427138179139,0.003922204309671654
4.3,0.017791571617124708,5.628071685973613,52.3598759999994,61.332357112563834,-7.906999759841541,0.03899833144220291,13.865696168233375,-0.37014663556615773,0.003995742363144998
4.3100000000000005,0.04405517101287843,6.151670445973638,52.359875999996426,61.470899095629605,-7.901240625594477,0.039825898866370515,13.86652728366382,-0.5036534672881552,0.003879241920354829
4.32,0.12376652240753008,6.675269205973603,52.359875999991985,61.60945158695422,-7.895536339006932,0.04059660530376649,13.867350282564589,-0.5260691721689663,0.0035779729186162595
4.33,0.203043904304501,7.198867965973554,52.35987599999999,61.74801476912868,-7.88988835271237,0.04129381956043584,13.868207505833338,-0.41373665443763785,0.003122652688194051
4.34,0.28169797420501197,7.689851734746665,44.44743566024444,61.88658862043054,-7.884283847438441,0.041912432997802236,13.869126349350857,-0.14532910611445582,0.0025694029316877948
4.3500000000000005,0.3616540479660036,8.047575667258922,11.001867003972755,62.0251725034626,-7.87869427813485,0.04246056413624626,13.870079758812722,0.27421648494275197,0.0019961992454774788
4.36,0.44152461528777937,7.605424990636798,-52.35987599999999,62.16376449592107,-7.873075875066604,0.042959735669142164,13.870966269365406,0.8158009834230401,0.0014977574157368524
4.37,0.5196006727218598,7.12563442413889,-52.35987599996978,62.30236082922012,-7.8673729125024865,0.04344278230298942,13.8716357753308,1.4191280219702807,0.0011742138363178478
4.38,0.5965761327743486,6.602035664139079,-52.35987599999052,62.44095596249482,-7.861524053081752,0.04394929383536831,13.871963753444172,2.0016410419492883,0.0011164731143402532
4.39,0.6635621118545476,6.0784369041391555,-52.359875999994074,62.579543537074066,-7.855470528043786,0.04451955836257233,13.871926587103,2.4879186459547085,0.0013912129015601828
4.4,0.6785575246810864,5.554838144139295,-52.35987599995379,62.71811782632791,-7.849163592851924,0.04518890256103945,13.871619054935062,2.8298271696860544,0.0020297933999795046
4.41,0.6224342775344809,5.031239384139393,-52.35987599999465,62.85667489495283,-7.842569178860699,0.04598389969857239,13.871200309995574,3.012948377356226,0.0030235930292415386
4.42,0.5494493818283059,4.507640624139498,-52.35987599996299,62.99521307357428,-7.835669353532544,0.04692068988264421,13.870837330443676,3.0452858659458157,0.004327405550874277
4.43,0.5386942911148054,3.9840418641396855,-52.35987599996743,63.133732960511345,-7.82846183637489,0.048004536434560645,13.870675450990534,2.9334464657901926,0.0058686384313411805
4.44,0.5660725927352904,3.460443104139704,-52.35987599999999,63.272237112343625,-7.820959113797952,0.04922962067820148,13.870800207365546,2.6885293743649066,0.007557706918744701
4.45,0.6188853216171254,3.0407890177200754,-30.082989907185446,63.41072925190333,-7.813186929464467,0.05057934121857551,13.871202956414812,2.34698307622189,0.009292166459118279
4.46,0.5884924697875972,2.905396867322441,0.16952992590200625,63.549213287404044,-7.805180589034114,0.052028496946842015,13.871803982136667,1.9647387363135724,0.010968169842883176
4.47,0.5537951374053954,3.081835133295783,32.27611911734897,63.68769259394908,-7.796978756331402,0.05354738081181706,13.872512728202235,1.6212426671818991,0.012488850899227544
4.48,0.5035679244995087,3.5337558543737577,52.35987599999999,63.826169707072424,-7.7886159740638465,0.0551069909484278,13.873270089123524,1.3798978594067723,0.013776940680447294
4.49,0.435766835212706,4.057354614373641,52.35987599999999,63.96464623988157,-7.7801164402644165,0.05668347556190847,13.874047887764727,1.2795089454199255,0.014785461187673704
4.5,0.38562482357025096,4.580953374373555,52.359875999991985,64.10312282175495,-7.771490784148877,0.058260652938823994,13.874828120452948,1.3037528402508445,0.015505583913899501
4.51,0.33267416954040574,5.1045521343734945,52.35987599998963,64.24159908710533,-7.762736584860638,0.05982990436627007,13.875588537565442,1.4277353385600633,0.015957319779613763
4.5200000000000005,0.29121995449065924,5.628150894373453,52.35987599999999,64.38007383154853,-7.753841768362253,0.06138823680763158,13.876312132411728,1.5967778305895293,0.016179543003145475
4.53,0.37118356227874355,6.151749654373317,52.35987599998399,64.51854544158563,-7.744789631653717,0.06293523193628191,13.877000308675916,1.7670827151274582,0.016215088398522707
4.54,0.45111774921416653,6.663485068369274,47.82725921529265,64.65701234972283,-7.735563526717906,0.0644704602925218,13.877668328597577,1.9091056266250446,0.01610643427201951
4.55,0.5310172700881882,7.084659451949512,37.494425524780794,64.79547324098701,-7.726149227001485,0.06599245698190356,13.878327671941182,2.027039210198582,0.0158929077825975
4.5600000000000005,0.5995402002334563,7.403863085582911,28.04758204831122,64.93392691449648,-7.716534737052632,0.06749942644278124,13.878971929688895,2.135640409537801,0.015610934806590496
4.57,0.5492469072341902,7.632747500148867,19.221116148269402,65.07237201442987,-7.706708563491845,0.06899085330093493,13.87958244011534,2.2563518926644677,0.01529510072508319
4.58,0.4863116407394405,7.51200619897808,-52.35987599999999,65.21080682541805,-7.696657899651275,0.07046893573234733,13.880137723872489,2.395207122380739,0.014978529582671502
4.59,0.4106350278854381,7.007887590879611,-44.330966309627996,65.34922928432377,-7.686368346825811,0.071938739176892,13.880627346996361,2.5342785824254386,0.014691705162818989
4.6000000000000005,0.3552575969696018,6.503335360714248,-52.35987599999999,65.48763730836674,-7.675825814145698,0.07340668049888063,13.881067213028423,2.6402386594490945,0.014458911034925455
4.61,0.2808074569702136,5.979736600714327,-52.35987599998932,65.62602934939203,-7.665019831175129,0.07487797841972034,13.881502945145327,2.678561597867431,0.014293576643800491
4.62,0.20136696338653615,5.456137840714369,-52.359875999997314,65.76440491814692,-7.653946856588819,0.07635404897175108,13.881996668846133,2.6227828996080853,0.014193715181299625
4.63,0.12140166759491183,4.985208836786146,-37.83080035665308,65.9027649065965,-7.642612949233883,0.07783032970742029,13.88260517305282,2.4552774577217806,0.014139243751039471
4.64,0.041750292778019005,4.727167086972764,-16.304346127527555,66.04111160124476,-7.63103548113624,0.07929477872528976,13.883353086179925,2.1722292963518295,0.014091801948513645
4.65,-0.03821033954620513,4.78849100737486,24.53873680613563,66.17944835090556,-7.619243468913631,0.08072739632213288,13.884215051435389,1.7854307239852774,0.013997958018534583
4.66,-0.1167501258850096,5.208696721033172,52.35987599999999,66.31777900550046,-7.607276227582563,0.08210102956275254,13.885119312220267,1.3250670657361636,0.013796215554183339
4.67,-0.19674471378326225,5.7322954810331135,52.3598759999923,66.45610733095147,-7.595180283658824,0.08338349982657735,13.885973685778207,0.835980082237698,0.013424375611122889
4.68,-0.27660098075866335,6.255894241033079,52.35987599999999,66.5944365944563,-7.583004833058003,0.08454088793158016,13.886702824966832,0.3689217476787294,0.012829357805051601
4.69,-0.3565454149246231,6.779493001033027,52.35987599999999,66.73276941396414,-7.570796743443689,0.08554123210930283,13.887275224808493,-0.03753184888075389,0.01197663918038292
4.7,-0.4311366319656371,7.303091761032947,52.359875999986656,66.8711078228768,-7.558596382622004,0.08635767438955304,13.887706871341454,-0.35395176118453686,0.010853887345646743
4.71,-0.4514033269882197,7.826690521032861,52.35987599998164,67.0094533947242,-7.546435060725751,0.08697058833433292,13.888043512232707,-0.5792392247123714,0.009473646052045101
4.72,-0.41668878078460725,8.350289281032785,52.35987599998697,67.14780737011257,-7.534334249051879,0.08736846749294407,13.888344603069852,-0.704722045770263,0.00786844751920898
4.73,-0.33682531833648155,8.726645999999977,0.0,67.28617072242422,-7.52230585417753,0.0875482143247046,13.888667406453903,-0.744202151285477,0.0060871917118175845
4.74,-0.25684900760650275,8.726646000000006,-5.329070518198972e-12,67.42454418809963,-7.510352577942536,0.08751539454769973,13.889069891231099,-0.6970817287962169,0.0041936373232619225
4.75,-0.17685822963714415,8.726646000000006,-5.329070518198972e-12,67.56291674692974,-7.498469015963354,0.08728460570390224,13.887269489064183,-0.5583015756265567,0.0022589350074838812
4.76,-0.09686151981353747,8.726645999999997,-8.881784197006175e-12,67.7012737775553,-7.48664086115466,0.08688005933427251,13.88529357137473,-0.331239465869294,0.00036423751888256225
4.7700000000000005,-0.016893763542169787,8.726646,1.7763568393996573e-12,67.83961420647917,-7.474843805429076,0.08633527584389301,13.883414746233921,-0.032168348986417156,-0.0014029000427544626
4.78,0.06310604572296523,8.517206495999979,-52.35987599999999,67.97793606235673,-7.463046528705627,0.08569158034082673,13.881581040240173,0.3088939775508694,-0.0029553787059048817
