time,ang,vel,acc,x,y,yaw,carv,alHori,roll
22.68,-0.824901226,-0.879216153,-16.64460357,224.9142269,-8.314999764,-0.045076624,10.28049674,-2.203200559,-0.014819608
22.69,-0.812951675,-1.046509261,-16.77454599,225.0167933,-8.322030208,-0.047369153,10.28076183,-2.164741146,-0.014585222
22.7,-0.799361167,-1.215435344,-17.02596502,225.1193473,-8.329276656,-0.049633773,10.28103085,-2.125716314,-0.014345577
22.71,-0.785770658,-1.388605667,-17.50795299,225.2218887,-8.336735197,-0.051869969,10.2813038,-2.085648187,-0.01410134
22.72,-0.77218015,-1.56646003,-17.96460409,225.3244176,-8.344401824,-0.054077234,10.28158009,-2.044815481,-0.013853078
22.73,-0.758589642,-1.74863669,-18.38211293,225.4269338,-8.352272451,-0.056255078,10.2818591,-2.003462974,-0.013601276
22.74,-0.744999134,-1.934784577,-18.76584002,225.5294372,-8.360342942,-0.058403031,10.28214015,-1.961797678,-0.013346367
22.75,-0.731408625,-2.1245837,-19.11802314,225.6319279,-8.36860913,-0.06052065,10.28242258,-1.92001011,-0.013088765
22.76,-0.717818117,-2.317654765,-19.42328651,225.7344057,-8.377066835,-0.062607526,10.28270571,-1.878255397,-0.012828889
22.77,-0.704227609,-2.513169613,-19.62175262,225.8368708,-8.38571188,-0.06466328,10.28298888,-1.836657647,-0.012567184
22.78,-0.690637101,-2.710269023,-19.76040547,225.939323,-8.394540103,-0.066687573,10.28327143,-1.795309985,-0.012304129
22.79,-0.677046592,-2.908232178,-19.81268224,226.0417625,-8.403547369,-0.068680099,10.28355277,-1.754279539,-0.012040236
22.8,-0.663603064,-3.106315844,-19.79257243,226.1441893,-8.412729574,-0.070640588,10.2838323,-1.713682289,-0.011776041
22.81,-0.650159536,-3.303748735,-19.70646626,226.2466034,-8.422082661,-0.072568812,10.28410945,-1.673586181,-0.011512105
22.82,-0.636716007,-3.500175155,-19.59820135,226.3490048,-8.43160262,-0.07446458,10.28438372,-1.633980585,-0.011249004
22.83,-0.623272479,-3.695460482,-19.48143413,226.4513937,-8.441285493,-0.076327737,10.28465465,-1.594847502,-0.010987307
22.84,-0.609828951,-3.889581897,-19.36608536,226.5537701,-8.451127369,-0.07815816,10.2849219,-1.556144006,-0.010727561
22.85,-0.596385422,-4.082553274,-19.25277306,226.6561342,-8.46112438,-0.079955751,10.28518522,-1.517844717,-0.010470271
22.86,-0.582941894,-4.274476574,-19.15423727,226.7584859,-8.471272699,-0.081720434,10.28544444,-1.479916314,-0.010215881
22.87,-0.569498366,-4.465547254,-19.08164017,226.8608255,-8.481568537,-0.083452146,10.28569943,-1.442311298,-0.00996477
22.88,-0.556054837,-4.656115963,-19.04044576,226.9631531,-8.492008137,-0.08515084,10.28595005,-1.405001193,-0.009717237
22.89,-0.542611309,-4.846330216,-19.01215949,227.0654687,-8.502587773,-0.086816475,10.28619621,-1.36799517,-0.009473501
22.9,-0.531101121,-5.035000538,-18.66189626,227.1677726,-8.513303759,-0.088449024,10.28643744,-1.332218564,-0.009233728
22.91,-0.519590934,-5.216603716,-17.82198442,227.2700649,-8.524152536,-0.09004855,10.28667297,-1.298369857,-0.008998172
22.92,-0.508080746,-5.389743489,-16.98326364,227.3723457,-8.53513073,-0.091615232,10.28690247,-1.266113754,-0.008767248
22.93,-0.496570558,-5.554937027,-16.22155642,227.4746152,-8.546235124,-0.093149345,10.28712579,-1.235102863,-0.008541468
22.94,-0.485060371,-5.713112015,-15.56318404,227.5768734,-8.557462625,-0.094651239,10.28734289,-1.205037449,-0.008321372
22.95,-0.473550183,-5.865404456,-15.0232818,227.6791205,-8.568810234,-0.096121314,10.28755383,-1.17564398,-0.008107446
22.96,-0.462039995,-6.013073307,-14.61401075,227.7813565,-8.580275021,-0.097560003,10.28775872,-1.146697062,-0.007900065
22.97,-0.450529808,-6.157470283,-14.3418287,227.8835818,-8.591854098,-0.098967749,10.28795772,-1.118019854,-0.007699453
22.98,-0.43901962,-6.299964932,-14.20561017,227.9857963,-8.603544604,-0.100344993,10.28815101,-1.089483804,-0.007505659
22.99,-0.427509432,-6.441868105,-14.19620238,228.0880002,-8.615343691,-0.101692159,10.28833879,-1.061007338,-0.007318558
23,-0.418492036,-6.582294517,-13.78962981,228.1901937,-8.627248529,-0.10300966,10.28852088,-1.033774381,-0.00713789
23.01,-0.409474639,-6.713801084,-12.72716432,228.292377,-8.639256415,-0.104297981,10.28869677,-1.008701232,-0.006963473
23.02,-0.400457243,-6.68629907,36.77280979,228.3945501,-8.651364851,-0.105557718,10.28886641,-0.985786183,-0.006795297
23.03,-0.391439846,-6.373129789,7.681236574,228.4967132,-8.663571488,-0.10678952,10.28903001,-0.962699647,-0.006633218
23.04,-0.38242245,-6.335463688,-9.531245382,228.5988664,-8.675874022,-0.107994028,10.28918769,-0.939779973,-0.006476916
23.05,-0.373405053,-6.348110614,8.467993933,228.7010098,-8.688270187,-0.109171876,10.2893397,-0.91780609,-0.006326276
23.06,-0.364387657,-6.381981755,-10.46491363,228.8031436,-8.700757785,-0.11032369,10.28948631,-0.89618134,-0.00618113
23.07,-0.35537026,-6.475252903,-10.94225868,228.9052678,-8.713334665,-0.111450088,10.28962771,-0.875083508,-0.00604127
23.08,-0.346352864,-6.525287438,-2.483035967,229.0073827,-8.725998726,-0.112551664,10.28976414,-0.854633445,-0.005906508
23.09,-0.337335467,-6.632143567,-9.321581175,229.1094883,-8.738747897,-0.113628975,10.28989583,-0.833923177,-0.005776562
23.1,-0.33059704,-6.722970315,-7.474811926,229.2115849,-8.751580136,-0.114682549,10.29002276,-0.814754063,-0.005651165
23.11,-0.323858613,-6.86066061,-13.43241054,229.3136724,-8.764493531,-0.11571296,10.29014464,-0.797437091,-0.005530191
23.12,-0.317120186,-7.011832433,-8.719096849,229.4157511,-8.777486366,-0.116720873,10.29026148,-0.781887315,-0.00541378
23.13,-0.310381759,-6.917573968,-2.150879078,229.5178209,-8.790557093,-0.117707009,10.29037348,-0.767928513,-0.005302179
23.14,-0.303643331,-6.942675522,-0.838936498,229.619882,-8.80370426,-0.1186721,10.29048076,-0.75364227,-0.005195507
23.15,-0.296904904,-7.017763958,-0.983912929,229.7219345,-8.816926459,-0.119616862,10.29058361,-0.739816757,-0.005093911
23.16,-0.290166477,-7.001220726,-5.490662712,229.8239785,-8.83022232,-0.120541984,10.29068234,-0.726408213,-0.004997434
23.17,-0.28342805,-6.972150686,13.09115961,229.9260139,-8.843590483,-0.121448104,10.29077719,-0.712959617,-0.004905923
23.18,-0.276689623,-6.951445113,-0.68818345,230.028041,-8.857029574,-0.122335796,10.29086844,-0.698684387,-0.004819025
23.19,-0.269951196,-6.939827796,-5.41861217,230.1300598,-8.870538183,-0.123205553,10.29095634,-0.684500018,-0.004736244
23.2,-0.265175081,-6.903284129,12.35178558,230.2320704,-8.88411488,-0.124057802,10.2910409,-0.670853603,-0.004656988
23.21,-0.260398966,-6.856927696,-2.716188818,230.3340729,-8.897758309,-0.124892974,10.29112196,-0.658613907,-0.004580725
23.22,-0.255622851,-6.879004843,-2.379170714,230.4360675,-8.911467241,-0.125711541,10.29119951,-0.64744254,-0.004507117
23.23,-0.250846736,-6.854282729,5.421759168,230.5380541,-8.925240567,-0.126514012,10.29127363,-0.637560933,-0.004436066
23.24,-0.246070621,-6.864361499,5.464822025,230.6400329,-8.939077276,-0.127300908,10.29134439,-0.627942259,-0.004367544
23.25,-0.241294506,-6.754281687,5.306990506,230.7420039,-8.952976419,-0.128072748,10.29141199,-0.619005129,-0.004301568
23.26,-0.236518391,-6.719195081,9.392879492,230.8439671,-8.966937075,-0.128830023,10.29147654,-0.609952172,-0.004238089
23.27,-0.231742276,-6.683985292,-3.57412579,230.9459227,-8.980958332,-0.129573185,10.29153825,-0.600808303,-0.004177035
23.28,-0.226966161,-6.615808534,9.490565334,231.0478706,-8.995039275,-0.130302647,10.29159727,-0.591556344,-0.004118252
23.29,-0.222190046,-6.594661324,-6.108815593,231.149811,-9.009178976,-0.131018768,10.29165381,-0.582091364,-0.004061486
23.3,-0.218869237,-6.59729778,10.94240529,231.2517439,-9.023376493,-0.131721871,10.29170782,-0.57332048,-0.004006481
23.31,-0.215548427,-6.571632526,0.486386244,231.3536694,-9.037630953,-0.132412296,10.29175923,-0.565550813,-0.003953067
23.32,-0.212227617,-6.48779769,12.65232716,231.4555875,-9.051941584,-0.133090428,10.29180805,-0.55893738,-0.003901208
23.33,-0.208906807,-6.463420669,-4.065866686,231.5574983,-9.066307694,-0.133756675,10.29185433,-0.552227812,-0.00385091
23.34,-0.205585998,-6.380637993,2.37905705,231.6594018,-9.080728631,-0.134411454,10.29189817,-0.546158333,-0.003802262
23.35,-0.202265188,-6.380157264,0.217297056,231.761298,-9.095203775,-0.135055175,10.29193966,-0.540008939,-0.00375534
23.36,-0.198944378,-6.387461524,0.886359505,231.8631871,-9.109732521,-0.135688244,10.2919789,-0.534149162,-0.003710256
23.37,-0.195623568,-6.451382257,-4.581055091,231.9650689,-9.124314279,-0.136311055,10.29201599,-0.528216952,-0.003667078
23.38,-0.192302759,-6.502592702,5.780925955,232.0669435,-9.138948467,-0.13692399,10.29205102,-0.52248344,-0.003625875
23.39,-0.188981949,-6.349827413,6.487397977,232.1688111,-9.153634502,-0.137527407,10.29208413,-0.516628822,-0.003586592
23.4,-0.186362258,-6.306641184,6.878051015,232.2706716,-9.168371767,-0.138121614,10.29211536,-0.510078302,-0.003548951
23.41,-0.183742567,-6.269291923,6.310655689,232.372525,-9.183159629,-0.1387069,10.29214471,-0.504092826,-0.003512723
23.42,-0.181122876,-6.190584999,2.36700351,232.4743715,-9.197997482,-0.139283549,10.29217225,-0.498324935,-0.003477697
23.43,-0.178503185,-6.147450643,2.005230633,232.576211,-9.212884732,-0.13985183,10.29219803,-0.492315975,-0.003443622
23.44,-0.175883494,-6.136778457,1.850789429,232.6780436,-9.227820791,-0.140412,10.2922221,-0.486604101,-0.003410315
23.45,-0.173263802,-6.184297165,-4.720787873,232.7798694,-9.242805084,-0.140964301,10.29224452,-0.480927718,-0.003377639
23.46,-0.170644111,-6.225969279,6.330057117,232.8816883,-9.257837052,-0.141508967,10.29226532,-0.475649019,-0.003345539
23.47,-0.16802442,-6.073101185,5.91699149,232.9835005,-9.272916157,-0.142046219,10.2922846,-0.470430991,-0.00331393
23.48,-0.165404729,-6.027575303,8.113928163,233.085306,-9.288041842,-0.142576235,10.29230241,-0.464405164,-0.003282582
23.49,-0.162785038,-5.976314476,7.19520169,233.1871048,-9.303213519,-0.143099159,10.29231883,-0.458508071,-0.003251317
23.5,-0.160357464,-5.895031257,3.037627552,233.288897,-9.31843059,-0.143615099,10.29233393,-0.452571028,-0.003219935
23.51,-0.15792989,-5.844554998,7.938873882,233.3906826,-9.333692445,-0.144124137,10.29234771,-0.446304694,-0.003188197
23.52,-0.155502316,-5.779275715,8.039959799,233.4924617,-9.348998477,-0.144626336,10.29236026,-0.440406638,-0.00315592
23.53,-0.153074743,-5.727093924,2.020232611,233.5942344,-9.364348078,-0.145121742,10.29237159,-0.43437102,-0.003122952
23.54,-0.150647169,-5.720983654,-3.066114838,233.6960007,-9.379740644,-0.145610385,10.29238174,-0.428291184,-0.003089184
23.55,-0.148219595,-5.805841582,-10.86772469,233.7977606,-9.39517558,-0.146092293,10.29239073,-0.422458916,-0.003054622
23.56,-0.145792021,-5.920167996,-11.58864222,233.8995143,-9.410652316,-0.146567504,10.29239858,-0.417075864,-0.003019415
23.57,-0.143364447,-6.040919761,-12.29752775,234.0012618,-9.426170318,-0.147036075,10.29240528,-0.412046018,-0.002983811
23.58,-0.140936873,-6.165915271,-12.63993421,234.1030031,-9.441729087,-0.147498084,10.29241087,-0.407255349,-0.002948111
23.59,-0.138509299,-6.293117411,-12.76947587,234.2047383,-9.457328148,-0.147953623,10.29241537,-0.402600993,-0.002912651
23.6,-0.13600695,-6.403602879,-9.509312278,234.3064675,-9.472967039,-0.148402797,10.29241881,-0.397978561,-0.002877756
23.61,-0.1335046,-6.494943933,-9.227375546,234.4081906,-9.488645297,-0.148845713,10.29242125,-0.393157519,-0.002843682
23.62,-0.131002251,-6.589054413,-9.630969363,234.5099077,-9.504362443,-0.149282469,10.29242274,-0.38808221,-0.002810594
23.63,-0.128499902,-6.687868177,-10.04565269,234.6116188,-9.520117974,-0.149713154,10.29242333,-0.382775596,-0.002778571
23.64,-0.125997552,-6.790231427,-10.34327037,234.7133242,-9.535911366,-0.150137844,10.29242304,-0.377264552,-0.002747613
23.65,-0.123495203,-6.894817151,-10.5229158,234.8150237,-9.551742073,-0.150556607,10.29242191,-0.371575735,-0.002717652
23.66,-0.120992853,-7.001528038,-10.81400266,234.9167174,-9.567609529,-0.150969497,10.29241995,-0.365736158,-0.002688571
23.67,-0.118490504,-7.112393977,-11.25214561,235.0184055,-9.583513156,-0.151376562,10.29241719,-0.359781642,-0.00266022
23.68,-0.115988155,-7.226615107,-11.50670692,235.120088,-9.59945236,-0.151777839,10.29241363,-0.353757502,-0.002632434
23.69,-0.113485805,-7.342137444,-11.55871391,235.2217649,-9.615426544,-0.152173358,10.29240928,-0.347697931,-0.002605049
23.7,-0.111208866,-7.457168135,-11.44554981,235.3234364,-9.631435104,-0.152563142,10.29240413,-0.34174529,-0.00257791
23.71,-0.108931926,-7.570259109,-11.20549366,235.4251025,-9.64747745,-0.152947221,10.29239817,-0.336002668,-0.002550894
23.72,-0.106654987,-7.680490108,-10.89323388,235.5267633,-9.663553011,-0.153325631,10.2923914,-0.330439292,-0.002523923
23.73,-0.104378048,-7.787246375,-10.52469568,235.6284189,-9.679661231,-0.153698414,10.29238384,-0.325020483,-0.002496955
23.74,-0.102101108,-7.890083284,-10.11911623,235.7300693,-9.695801571,-0.154065618,10.29237552,-0.319711306,-0.002469976
23.75,-0.099824169,-7.988717639,-9.690687761,235.8317145,-9.711973503,-0.154427288,10.29236644,-0.314475247,-0.002442988
23.76,-0.097547229,-8.082985795,-9.249797214,235.9333548,-9.728176504,-0.154783472,10.29235663,-0.309278931,-0.002415998
23.77,-0.09527029,-8.172809129,-8.803700554,236.03499,-9.744410057,-0.15513421,10.29234611,-0.30409577,-0.002389013
23.78,-0.09299335,-8.258167264,-8.357402506,236.1366204,-9.760673646,-0.155479541,10.29233492,-0.298901699,-0.00236203
23.79,-0.090716411,-8.33906683,-7.91332914,236.2382458,-9.776966754,-0.155819495,10.29232308,-0.293677309,-0.002335037
23.8,-0.088029726,-8.415767945,-7.51530937,236.3398666,-9.793288858,-0.156154093,10.29231062,-0.288198766,-0.002308006
23.81,-0.08534304,-8.488634545,-7.133253107,236.4414826,-9.809639409,-0.156483328,10.29229761,-0.282301366,-0.002280855
23.82,-0.082656355,-8.557577009,-6.732154062,236.5430939,-9.826017818,-0.15680716,10.29228405,-0.276050299,-0.002253445
23.83,-0.07996967,-8.622471033,-6.328177876,236.6447008,-9.842423462,-0.157125516,10.29226998,-0.269515554,-0.002225588
23.84,-0.077282985,-8.683310037,-5.919894647,236.7463032,-9.85885569,-0.157438301,10.2922554,-0.262765416,-0.002197073
23.85,-0.074596299,-8.726646,0,236.8479013,-9.875313828,-0.157745397,10.29224032,-0.255877149,-0.002167686
23.86,-0.071909614,-8.726646,0,236.9494951,-9.891797187,-0.158046668,10.29222474,-0.248819032,-0.002137202
23.87,-0.069222929,-8.726646,0,237.0510848,-9.908305058,-0.158341961,10.29220867,-0.241510126,-0.002105382
23.88,-0.066536243,-8.726646,0,237.1526704,-9.924836712,-0.158631105,10.2921921,-0.234076335,-0.002072021
23.89,-0.063849558,-8.726646,0,237.2542521,-9.941391412,-0.158913924,10.29217505,-0.226578878,-0.002036949
23.9,-0.060707683,-8.726646,0,237.3558301,-9.95796841,-0.159190231,10.29215753,-0.218829488,-0.002000042
23.91,-0.057565808,-8.726646,1.78E-12,237.4574043,-9.974566933,-0.159459827,10.29213955,-0.210679635,-0.001961188
23.92,-0.054423934,-8.726646,0,237.5589749,-9.991186173,-0.159722487,10.29212112,-0.20222473,-0.001920277
23.93,-0.051282059,-8.726646,-1.78E-12,237.6605421,-10.00782529,-0.159977973,10.29210224,-0.193543433,-0.001877213
23.94,-0.048140184,-8.726646,0,237.762106,-10.02448342,-0.160226044,10.29208289,-0.184702841,-0.001831928
23.95,-0.044998309,-8.726646,1.78E-12,237.8636667,-10.0411597,-0.160466459,10.29206309,-0.175756054,-0.001784394
23.96,-0.041856434,-8.726646,-1.78E-12,237.9652244,-10.05785324,-0.160698988,10.29204282,-0.166737426,-0.001734633
23.97,-0.038714559,-8.726646,-1.78E-12,238.0667792,-10.07456314,-0.160923412,10.29202208,-0.157673964,-0.001682712
23.98,-0.035572684,-8.726646,1.78E-12,238.1683312,-10.09128852,-0.161139534,10.29200088,-0.148575288,-0.001628745
23.99,-0.032430809,-8.726646,0,238.2698806,-10.10802848,-0.161347175,10.29197921,-0.139444728,-0.001572887
24,-0.029198986,-8.726646,-8.88E-13,238.3714275,-10.12478212,-0.161546183,10.29195707,-0.130234455,-0.001515323
24.01,-0.025967163,-8.726646,0,238.472972,-10.14154853,-0.161736424,10.29193447,-0.120899268,-0.001456249
24.02,-0.02273534,-8.726646,8.88E-13,238.5745144,-10.15832679,-0.161917784,10.29191141,-0.111448213,-0.001395865
24.03,-0.019503517,-8.726646,-8.88E-13,238.6760548,-10.17511599,-0.162090173,10.29188788,-0.101883197,-0.001334363
24.04,-0.016271694,-8.726646,8.88E-13,238.7775932,-10.19191517,-0.162253517,10.29186391,-0.09221143,-0.001271926
24.05,-0.013039871,-8.726646,0,238.8791299,-10.20872339,-0.162407765,10.29183947,-0.082440572,-0.001208726
24.06,-0.009808048,-8.726646,0,238.980665,-10.22553969,-0.162552885,10.29181458,-0.072576838,-0.00114492
24.07,-0.006576225,-8.726646,0,239.0821987,-10.24236309,-0.162688863,10.29178924,-0.062634556,-0.001080649
24.08,-0.003344402,-8.726646,0,239.1837311,-10.25919263,-0.162815701,10.29176345,-0.052627857,-0.001016041
24.09,-0.000112579,-8.726646,0,239.2852624,-10.27602732,-0.162933417,10.2917372,-0.042572146,-0.000951211
24.1,0.003888892,-8.726646,0,239.3867928,-10.29286616,-0.163042039,10.29171051,-0.032113711,-0.000886256
24.11,0.007890363,-8.726646,0,239.4883223,-10.30970811,-0.163141571,10.29168332,-0.020986519,-0.000821193
24.12,0.011891833,-8.726646,0,239.5898513,-10.32655209,-0.163231982,10.29165563,-0.009333196,-0.000755943
24.13,0.015893304,-8.726646,0,239.6913798,-10.34339693,-0.163313208,10.29162742,0.002705734,-0.00069035
24.14,0.019894775,-8.726646,0,239.792908,-10.36024145,-0.163385158,10.29159866,0.015001103,-0.000624213
24.15,0.023896245,-8.726646,0,239.8944363,-10.37708442,-0.163447722,10.29156936,0.027436538,-0.000557323
24.16,0.027897716,-8.726646,0,239.9959646,-10.39392462,-0.163500777,10.2915395,0.039911262,-0.000489492
24.17,0.031899186,-8.726646,0,240.0974934,-10.41076081,-0.163544187,10.29150907,0.052343848,-0.00042057
24.18,0.035900657,-8.726646,0,240.1990227,-10.42759176,-0.163577817,10.29147807,0.064671816,-0.000350465
24.19,0.039902128,-8.726646,0,240.3005528,-10.44441626,-0.163601529,10.2914465,0.076851948,-0.000279147
24.2,0.044839639,-8.726646,0,240.4020838,-10.46123308,-0.163615184,10.29141435,0.089321251,-0.000206634
24.21,0.04977715,-8.726646,1.78E-12,240.5036159,-10.478041,-0.163618609,10.29138154,0.102419212,-0.000132919
24.22,0.05471466,-8.726646,1.78E-12,240.6051494,-10.4948387,-0.163611582,10.29134803,0.115993783,-5.79E-05
24.23,0.059652171,-8.726646,-1.78E-12,240.7066845,-10.51162485,-0.163593844,10.29131381,0.129902792,1.84E-05
24.24,0.064589682,-8.726646,0,240.8082214,-10.52839808,-0.16356511,10.29127886,0.144020361,9.63E-05
24.25,0.069527193,-8.726646,0,240.9097602,-10.54515697,-0.163525078,10.2912432,0.158243934,0.000175888
24.26,0.074464704,-8.726646,0,241.0113013,-10.56190013,-0.163473444,10.29120677,0.172490134,0.000257148
24.27,0.079402215,-8.726646,0,241.1128449,-10.57862615,-0.163409905,10.29116943,0.186698933,0.000340154
24.28,0.084339726,-8.726646,0,241.2143911,-10.59533361,-0.163334173,10.29113117,0.200836376,0.00042487
24.29,0.089277237,-8.726646,0,241.3159402,-10.61202114,-0.163245974,10.29109196,0.214880752,0.000511204
24.3,0.0953261,-8.726646,0,241.4174924,-10.62868733,-0.163145054,10.29105176,0.229377599,0.000599019
24.31,0.101374963,-8.726646,0,241.5190479,-10.64533074,-0.163031135,10.29101039,0.244749282,0.00068824
24.32,0.107423826,-8.726646,0,241.620607,-10.66194986,-0.162903901,10.29096779,0.260829829,0.00077889
24.33,0.113472689,-8.726646,0,241.7221699,-10.6785431,-0.162763008,10.29092392,0.277457581,0.000871078
24.34,0.119521552,-8.726646,0,241.8237368,-10.69510881,-0.162608098,10.29087873,0.294487013,0.000964954
24.35,0.125570415,-8.726646,0,241.925308,-10.7116453,-0.162438812,10.29083221,0.311789742,0.001060678
24.36,0.131619278,-8.726646,0,242.0268838,-10.72815088,-0.162254796,10.29078435,0.329259286,0.001158386
24.37,0.137668141,-8.726646,0,242.1284643,-10.74462381,-0.162055717,10.29073514,0.346812218,0.001258165
24.38,0.143717004,-8.726646,0,242.23005,-10.76106237,-0.161841263,10.2906846,0.364387412,0.001360043
24.39,0.149765867,-8.726646,0,242.3316409,-10.7774648,-0.161611155,10.29063275,0.381943782,0.001463981
24.4,0.157088051,-8.726646,0,242.4332374,-10.79382938,-0.161365137,10.2905795,0.400079833,0.001569895
24.41,0.164410236,-8.726646,0,242.5348398,-10.81015431,-0.161102939,10.29052457,0.419253849,0.001677756
24.42,0.171732421,-8.726646,0,242.6364482,-10.82643768,-0.16082425,10.29046787,0.439256819,0.001787645
24.43,0.179054605,-8.726646,0,242.7380631,-10.84267752,-0.16052873,10.29040933,0.459887404,0.001899721
24.44,0.18637679,-8.726646,0,242.8396846,-10.85887177,-0.160216028,10.29034892,0.480962409,0.002014177
24.45,0.193698975,-8.726646,0,242.9413131,-10.87501837,-0.159885792,10.29028662,0.502320778,0.002131203
24.46,0.201021159,-8.726646,0,243.0429488,-10.89111519,-0.159537676,10.29022243,0.523830258,0.00225094
24.47,0.208343344,-8.726646,0,243.1445921,-10.90716009,-0.159171355,10.29015635,0.545386364,0.002373462
24.48,0.215665529,-8.726646,0,243.2462432,-10.92315096,-0.158786529,10.29008843,0.566910486,0.002498759
24.49,0.222987713,-8.726646,0,243.3479024,-10.93908565,-0.15838293,10.29001871,0.588351228,0.00262673
24.5,0.231723637,-8.726646,0,243.4495701,-10.95496204,-0.157960317,10.28994707,0.610355378,0.002757214
24.51,0.240459561,-8.726646,0,243.5512464,-10.97077793,-0.157518429,10.28987308,0.633415026,0.002890099
24.52,0.249195485,-8.726646,0,243.6529318,-10.98653105,-0.157056959,10.28979664,0.65730465,0.003025379
24.53,0.257931409,-8.726646,0,243.7546264,-11.00221901,-0.156575567,10.28971767,0.681796926,0.003163134
24.54,0.266667332,-8.726646,0,243.8563306,-11.01783938,-0.156073898,10.28963614,0.706692377,0.003303475
24.55,0.275403256,-8.726646,-7.11E-12,243.9580447,-11.03338971,-0.155551595,10.28955203,0.731816614,0.003446509
24.56,0.28413918,-8.726646,7.11E-12,244.059769,-11.04886748,-0.155008306,10.28946537,0.757026178,0.003592294
24.57,0.292875104,-8.726646,-7.11E-12,244.1615038,-11.06427021,-0.1544437,10.28937619,0.782207587,0.003740817
24.58,0.301611028,-8.726646,7.11E-12,244.2632494,-11.07959539,-0.153857474,10.28928458,0.80727837,0.003891983
24.59,0.310346951,-8.726646,0,244.3650061,-11.09484053,-0.153249355,10.28919061,0.832182119,0.004045609
24.6,0.320634481,-8.726646,7.11E-12,244.4667742,-11.11000316,-0.152619104,10.28909411,0.857609094,0.004201451
24.61,0.33092201,-8.726646,0,244.5685539,-11.12508073,-0.151966457,10.28899454,0.884079487,0.004359333
24.62,0.34120954,-8.726646,-7.11E-12,244.6703455,-11.14007062,-0.151291103,10.28889176,0.911345711,0.004519201
24.63,0.351497069,-8.726646,0,244.7721493,-11.15497012,-0.150592701,10.28878569,0.939168977,0.004681098
24.64,0.361784599,-8.726646,-7.11E-12,244.8739657,-11.16977644,-0.149870894,10.28867631,0.967330887,0.004845111
24.65,0.372072128,-8.726646,7.11E-12,244.9757948,-11.18448681,-0.149125323,10.28856365,0.995649181,0.005011326
24.66,0.382359658,-8.726646,-7.11E-12,245.077637,-11.19909838,-0.148355644,10.28844777,1.0239699,0.005179784
24.67,0.392647188,-8.726646,7.11E-12,245.1794926,-11.21360836,-0.147561533,10.28832876,1.052166889,0.005350458
24.68,0.402934717,-8.726646,0,245.2813618,-11.22801393,-0.146742699,10.28820676,1.080155039,0.005523229
24.69,0.413222247,-8.726646,7.11E-12,245.3832448,-11.2423123,-0.145898892,10.28808191,1.107868729,0.005697884
24.7,0.42522933,-8.726646,0,245.4851419,-11.25650071,-0.145029899,10.28795402,1.136041291,0.00587415
24.71,0.437236413,-8.726646,-7.11E-12,245.5870533,-11.27057634,-0.144135485,10.28782237,1.16523366,0.006051822
24.72,0.449243497,-8.726646,0,245.6889794,-11.28453628,-0.143215372,10.28768681,1.195193133,0.006230831
24.73,0.46125058,-8.726646,-7.11E-12,245.7909202,-11.29837755,-0.14226925,10.28754727,1.225680246,0.006411213
24.74,0.473257663,-8.726646,7.11E-12,245.892876,-11.31209709,-0.141296795,10.28740374,1.256478551,0.00659306
24.75,0.485264747,-8.726646,0,245.9948471,-11.32569184,-0.140297684,10.28725626,1.287404599,0.006776474
24.76,0.49727183,-8.726646,7.11E-12,246.0968336,-11.3391587,-0.139271605,10.28710492,1.318308106,0.00696152
24.77,0.509278913,-8.726646,0,246.1988359,-11.3524946,-0.138218269,10.28694986,1.349072489,0.007148203
24.78,0.521285997,-8.726646,-7.11E-12,246.3008539,-11.36569646,-0.137137419,10.28679124,1.379618429,0.007336449
24.79,0.53329308,-8.726646,0,246.4028881,-11.37876122,-0.136028833,10.28662925,1.409889171,0.007526099
24.8,0.547168661,-8.726646,-7.11E-12,246.5049384,-11.39168587,-0.134892325,10.28646361,1.440633276,0.007716943
24.81,0.561044243,-8.726646,7.11E-12,246.607005,-11.4044673,-0.133727682,10.28629342,1.472431763,0.007908842
24.82,0.574919824,-8.726646,-7.11E-12,246.7090882,-11.41710234,-0.132534643,10.2861185,1.505010267,0.0081018
24.83,0.588795405,-8.726646,7.11E-12,246.8111879,-11.42958773,-0.131312907,10.28593873,1.538116828,0.008295928
24.84,0.602670987,-8.726646,0,246.9133045,-11.44192014,-0.130062159,10.28575413,1.571527432,0.008491391
24.85,0.616546568,-8.726646,7.11E-12,247.0154379,-11.45409623,-0.128782077,10.28556473,1.605050485,0.008688353
24.86,0.630422149,-8.726646,0,247.1175883,-11.46611265,-0.127472351,10.28537066,1.638533355,0.008886935
24.87,0.644297731,-8.726646,-7.11E-12,247.2197558,-11.47796603,-0.12613269,10.2851721,1.671858478,0.009087186
24.88,0.658173312,-8.726646,0,247.3219404,-11.48965304,-0.124762833,10.28496923,1.704942943,0.009289067
24.89,0.672048893,-8.726646,-7.11E-12,247.4241422,-11.50117036,-0.123362554,10.28476231,1.737733664,0.009492447
24.9,0.687822818,-8.726646,7.11E-12,247.5263613,-11.51251469,-0.121931661,10.28455102,1.770957694,0.009697129
24.91,0.703596742,-8.726646,-7.11E-12,247.6285977,-11.52368269,-0.120469939,10.28433433,1.805162927,0.009902981
24.92,0.719370667,-8.726646,7.11E-12,247.7308513,-11.53467092,-0.118977126,10.28411202,1.84009256,0.01011
24.93,0.735144592,-8.726646,0,247.8331222,-11.54547587,-0.117452929,10.28388402,1.875527204,0.010318277
