Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
18.36,0.06847855991010442,-7.50960771393751,6.263770348508143,180.79011056695322,-10.52548941236828,-0.16363306756137985,10.361126923244873,0.15976562365507632,0.000182764432862309
18.37,0.07338879218966929,-7.445623585487169,6.490872978356199,180.89233416195574,-10.542351171131726,-0.1635766763544401,10.359974511128547,0.17509702493020127,0.0002694269062605752
18.38,0.07829902446923243,-7.379248364976286,6.73790605669851,180.99454923159416,-10.55919368778351,-0.16350783701608274,10.358818935398444,0.19039955518459042,0.00035894451357025017
18.39,0.0832092567487973,-7.310290908698647,7.003334299184756,181.09675599287206,-10.576015448930967,-0.16342621490982293,10.357660731785671,0.2056381047259272,0.0004512398492846334
18.400000000000002,0.08897983610935518,-7.238705339841722,7.253298625018462,181.19895466666645,-10.59281494534875,-0.16333149593739119,10.356500410426943,0.22122065931383766,0.0005461671689785196
18.41,0.09475041546991102,-7.164933550082792,7.458528272321322,181.30114548314296,-10.609590633069908,-0.16322335851607564,10.355338397184017,0.23747105454402917,0.0006435898613236781
18.42,0.1005209948304689,-7.089161203984156,7.656008734141264,181.4033286862861,-10.626340907806423,-0.1631014609674999,10.354175222141581,0.25425692040222325,0.0007434224932574286
18.43,0.10629157419102474,-7.011420269021379,7.852982903381456,181.50550453271677,-10.64306411473216,-0.1629654519558889,10.353011435749938,0.2714556173421192,0.0008456192206974869
18.44,0.11206215355158262,-6.93169043765523,8.053822351212252,181.60767328959568,-10.659758559935412,-0.16281498106000364,10.351847481385734,0.2889599084335722,0.0009501529205045769
18.45,0.11783273291213846,-6.849907428775303,8.262597651498421,181.7098352254665,-10.676422519617375,-0.16264970804774795,10.350682541171981,0.3066770219043208,0.0010569933035144844
18.46,0.12360331227269634,-6.765970804222264,8.48271580778252,181.81199060552984,-10.693054248555564,-0.16246931070274015,10.349516690479776,0.3245337938876541,0.0011660885998292646
18.47,0.12937389163325227,-6.679751613949372,8.716749694245909,181.9141396994629,-10.709651988895246,-0.16227349119929843,10.348350368511417,0.34247388515306576,0.0012773535458989837
18.48,0.1351444709938103,-6.591097592390893,8.966670647692606,182.01628278106102,-10.72621397583362,-0.1620619809863457,10.347184062468669,0.3604574509697954,0.0013906642788984968
18.490000000000002,0.14091505035436833,-6.499847122456223,9.232624126512864,182.118420127926,-10.742738441645447,-0.1618345442312713,10.34601829943912,0.37845826741894406,0.0015058589376959965
18.5,0.14771922302849613,-6.406011795812458,9.472531028545204,182.22055202197853,-10.759223612631223,-0.1615909739579094,10.344853549455458,0.39696960203752013,0.0016227554859130763
18.51,0.15452339570262635,-6.310203761153353,9.65040915568702,182.32267875532182,-10.775667662176119,-0.16133105413709387,10.343690150961892,0.41636663621650105,0.0017412382807651342
18.52,0.16132756837675416,-6.212777258910675,9.797307830596948,182.42480063566538,-10.792068681158609,-0.1610545407978032,10.34252861786054,0.4364723640053174,0.0018612989652996748
18.53,0.16813174105088438,-6.114256200810735,9.880720275715763,182.52691798477767,-10.808424691569972,-0.16076117128186543,10.341369495159187,0.4571156522508499,0.0019830111928470897
18.54,0.1749359137250122,-6.015197589615831,9.918371757674906,182.62903113587285,-10.824733662968283,-0.16045067436191413,10.340213350437539,0.4781349380057769,0.0021064930746071187
18.55,0.1817400863991424,-5.915897601845066,9.936545454300738,182.73114043108805,-10.84099352822952,-0.1601227795036039,10.339060769900723,0.4993862328947232,0.0022318685766473914
18.56,0.18854425907327022,-5.8164325322284975,9.953963045668168,182.8332462191912,-10.857202197851851,-0.15977722503252806,10.337912356531303,0.5207470648577903,0.002359234631948107
18.57,0.19534843174740044,-5.716735329266494,9.982203033722417,182.93534885361328,-10.873357572247873,-0.15941376505496535,10.336768727223975,0.5421183090627969,0.0024886369777760726
18.580000000000002,0.20215260442153066,-5.6167040635542085,10.015676152240276,183.03744869084838,-10.889457551707373,-0.15903217505579845,10.335630510432464,0.563426768347098,0.0026200555951869857
18.59,0.20895677709565846,-5.516314770155674,10.057912500822908,183.13954608922896,-10.905500043985384,-0.15863225613168105,10.334498343770628,0.5846143073624676,0.0027534011511709785
18.6,0.21695650036263028,-5.4155652673889705,10.073922375225875,183.24164140855626,-10.921482963208858,-0.15821383124573424,10.333372714206142,0.6062358537338712,0.0028885301614030795
18.61,0.22495622362959924,-5.315099091840085,10.026381649372201,183.343735015114,-10.937404178063453,-0.15777670295187665,10.332253877519987,0.6287000054502824,0.003025342903786572
18.62,0.23295594689657106,-5.215200325094653,9.964274515838339,183.44582728754932,-10.95326147925068,-0.15732063287463136,10.331142330494963,0.651802425382724,0.0031638338863396362
18.63,0.24095567016354003,-5.115968148076096,9.895118157844317,183.54791861513124,-10.969052595552823,-0.1568453533895974,10.330038596719758,0.6753493216895551,0.003304064607019063
18.64,0.24895539343051185,-5.017441981360676,9.824523841751924,183.6500093947849,-10.984775212418024,-0.15635058023856158,10.328943219300553,0.6991661817425189,0.0034461248907720256
18.650000000000002,0.2569551166974837,-4.919596774049861,9.758947173773855,183.75210002837198,-11.00042698906558,-0.15583602405594604,10.327856757993299,0.7231031810218496,0.0035900949656149385
18.66,0.2649548399644528,-4.822348649409316,9.70328756882837,183.85419092032703,-11.016005573418468,-0.15530140056535519,10.326779786643124,0.7470379864913037,0.003736014469353755
18.67,0.2729545632314247,-4.723635152589723,10.092697488373148,183.95628247571148,-11.031508614423949,-0.15474643928923423,10.32571289007493,0.7708743125487845,0.0038838616875152524
18.68,0.28095428649839377,-4.618755277169185,10.723387425524315,184.05837509872424,-11.046933771371974,-0.15417089039364276,10.324656659542011,0.7945532829478886,0.004033546277804795
18.69,0.28895400976536567,-4.508703967422353,11.16384755545109,184.1604691917604,-11.062278719633083,-0.15357452947385897,10.323611692162391,0.8180543044852292,0.004184912749514798
18.7,0.2982926732035627,-4.3955483579963195,11.382383401091635,184.2625651551799,-11.077541146606302,-0.15295715351625702,10.322578353785204,0.8419905713101767,0.004337763118580001
18.71,0.307631336641763,-4.281493969121988,11.405705432543927,184.36466339165375,-11.092718693196142,-0.1523185354505589,10.321556693086587,0.8668223006610238,0.004491964677665858
18.72,0.31697000007996,-4.167801289295176,11.335823300441538,184.46676431282685,-11.107808917456033,-0.1516584028799629,10.320547100711813,0.8923294262329123,0.004647500736280777
18.73,0.32630866351816035,-4.0551485995191365,11.212963524533489,184.56886833787811,-11.122809311702186,-0.15097645200487528,10.319550008272428,0.9182995260402959,0.004804440075669688
18.740000000000002,0.3356473269563607,-3.943905681511826,11.062909038571236,184.67097589050107,-11.137717322645427,-0.15027236262455546,10.318565879130416,0.9445437437427676,0.004962891609197222
18.75,0.3449859903945577,-3.834223733044028,10.905081488850103,184.77308739612994,-11.152530370073283,-0.149545811827366,10.31759520465992,0.9708951887360213,0.005122961325518148
18.76,0.354324653832758,-3.7260908572530598,10.753748863986347,184.87520327953564,-11.167245863231976,-0.14879648613411978,10.316638499670166,0.997217719915023,0.005284714301755757
18.77,0.363663317270955,-3.6193825110519624,10.61810586015588,184.97732396285514,-11.181861214349139,-0.14802409189876162,10.315696296945703,1.0234163434622225,0.005448146574651338
18.78,0.37300198070915536,-3.51390451374712,10.504079154072073,185.07944986407335,-11.196373848983821,-0.1472283636819989,10.314769140514072,1.0494130596850835,0.005613177549850387
18.79,0.38234064414735236,-3.4094219506747034,10.414414659790648,185.18158139590426,-11.21078121344297,-0.14640907090914868,10.31385757877189,1.0751618799102864,0.005779647250605285
18.8,0.3931403935885957,-3.3058712478545584,10.303909622463019,185.28371896502054,-11.225080772112504,-0.14556601509571954,10.312961843172827,1.101291193497251,0.0059473387671980064
18.81,0.4039401430298352,-3.2038847659116567,10.125111225553656,185.38586297470812,-11.239269947194291,-0.14469898345251558,10.312081754564252,1.1282776245543102,0.006116091080191633
18.82,0.41473989247107856,-3.1032883066429418,10.042739552738947,185.4880138317446,-11.253346081188786,-0.14380772696350816,10.311217566449425,1.1558991121393696,0.006285854090037485
18.830000000000002,0.4255396419123219,-3.0028315253637854,10.04770169267115,185.59017194531708,-11.26730645397764,-0.14289197400620438,10.310369568120924,1.183952885969251,0.006456663821279882
18.84,0.4363393913535614,-2.902323979881465,10.050541731279525,185.6923377240832,-11.281148301898467,-0.14195144416757413,10.309538026378013,1.212244713736882,0.006628606309035828
18.85,0.44713914079480477,-2.8018586582584555,10.043063436949211,185.7945115724789,-11.294868834937448,-0.1409858601545292,10.308723150753197,1.240644867873939,0.006801797479508277
18.86,0.4579388902360443,-2.701503387753377,10.02989331387339,185.89669389065074,-11.30846525173882,-0.13999495916776855,10.30792549495422,1.269051833312785,0.006976313072836196
18.87,0.4687386396772876,-2.60129597020675,10.014755526325247,185.99888507306284,-11.321934751744271,-0.13897850162201586,10.307145432361482,1.2973529774594073,0.007152164827278777
18.88,0.47953838911852714,-2.501223631941661,10.00302701948929,186.10108550514747,-11.335274544616727,-0.13793627732865776,10.306383183604892,1.3255072975826634,0.007329300723746721
18.89,0.4903381385597705,-2.4012273627555523,9.998101089895284,186.20329556055407,-11.348481856855303,-0.1368681104074818,10.305638803034894,1.353435130918699,0.00750758439583373
18.900000000000002,0.5026914901463384,-2.3014484101236037,9.948834504542035,186.30551560098547,-11.361553928928835,-0.1357738544175988,10.30491225603051,1.381748198049274,0.0076868326608929075
18.91,0.5150448417329021,-2.202730518058526,9.81667081129889,186.40774597836142,-11.374487954740587,-0.13465334393873604,10.304202945865592,1.4109577760960843,0.007866934139685833
18.92,0.5273981933194702,-2.1055121661265135,9.655229527481625,186.5099870404399,-11.387281043418605,-0.1335063715111453,10.303510700270422,1.4408352999101097,0.008047891580014364
18.93,0.5397515449060339,-2.010056090459848,9.469350641926695,186.61223912948674,-11.399930237152354,-0.13233270118943094,10.302835357255308,1.471166389490666,0.008229790171994055
18.94,0.5521048964926021,-1.9165953846754682,9.259859613644736,186.71450257932486,-11.412432531912973,-0.13113208274340535,10.302176787316794,1.5017568014326,0.0084127568043771
18.95,0.5644582480791658,-1.82533583611484,9.038123765913188,186.8167777129153,-11.424784896430651,-0.1299042642028614,10.301534901736737,1.5324406738220666,0.008596920443943064
18.96,0.5768115996657339,-1.7362734516085574,8.817894272906248,186.9190648401663,-11.436984288656491,-0.1286490026596325,10.300909602561992,1.5630828564435022,0.008782377639374006
18.97,0.5891649512522976,-1.649412134050036,8.598629910548485,187.02136425560883,-11.44902766924773,-0.1273660733210881,10.30030074571898,1.593580339064134,0.00896916653177535
18.98,0.6015183028388658,-1.5647125214654847,8.385209884796058,187.12367623673097,-11.460912012033381,-0.12605527683613982,10.29970818288398,1.6238598060387819,0.009157251351176534
18.990000000000002,0.6138716544254339,-1.4820929854682736,8.181177768579955,187.22600104285388,-11.472634311528399,-0.12471644491965758,10.299131753015406,1.653872764619565,0.009346517535616067
19.0,0.6277196735798205,-1.401671985456043,7.932740044207365,187.3283389136459,-11.484191580889885,-0.12334943740015923,10.298570844185365,1.6842016172374676,0.009536789928109624
19.01,0.6415676927342121,-1.3243318312567334,7.598141790831998,187.43069006757457,-11.49558079641349,-0.121954099089833,10.298024308739814,1.7152832417216202,0.009727936453473493
19.02,0.6554157118885987,-1.2505047626753243,7.235798484197766,187.53305470837196,-11.50679886288579,-0.1205302388305625,10.297491622590664,1.7469116818315864,0.009919923005132475
19.03,0.6692637310429903,-1.180446808672187,6.849210504994718,187.63543302536075,-11.517842629721885,-0.11907764202419134,10.296972343476995,1.7788918233750466,0.010112786467242221
19.04,0.6831117501973769,-1.1143924747852378,6.440277337406614,187.7378251914831,-11.52870890939105,-0.11759608379668261,10.296466086109875,1.811065277586143,0.010306593360948683
19.05,0.6969597693517685,-1.0525267346922222,6.0158667521730305,187.84023136153834,-11.539394493909354,-0.11608534039186838,10.295972509776027,1.8432836887739086,0.010501409220591498
19.06,0.7108077885061551,-0.9949588923281979,5.583479923527188,187.94265167068042,-11.549896169053374,-0.11454519904340635,10.295491307619576,1.875434849593094,0.010697266828903202
19.07,0.7246558076605467,-0.9417282065845801,5.149665718677277,188.04508623321058,-11.560210725913544,-0.1129754661202672,10.295022198016799,1.907434616506001,0.010894144013750183
19.080000000000002,0.7385038268149383,-0.8928158944313171,4.719703497481525,188.1475351416653,-11.570334969647728,-0.11137597352592245,10.294564916544937,1.9392242538449465,0.011091953769395976
19.09,0.7523518459693249,-0.8481321072711638,4.301580607273589,188.24999846617376,-11.580265725575279,-0.10974658345046512,10.29411920877098,1.9707674055003435,0.011290544294618178
19.1,0.7676409211995104,-0.8078823075305505,3.821215738213361,188.35247625305817,-11.589999836639725,-0.10808718526000664,10.293684350368933,2.0025971313838378,0.01148971963331479
19.11,0.7829299964296906,-0.7731126667572096,3.244254291160675,188.45496852149395,-11.599534112006268,-0.10639765566455113,10.293259061618041,2.035118855752891,0.01168933580277085
19.12,0.7982190716598762,-0.7442723724256045,2.6407952391538574,188.55747526949733,-11.608865294907512,-0.1046778390651243,10.292842753057323,2.0681479210976095,0.011889348940874022
19.13,0.8135081468900563,-0.7215928321952061,2.016809302898278,188.65999647507473,-11.617990078017426,-0.10292755924701448,10.292434969536561,2.101471926843038,0.012089791189865117
19.14,0.8287972221202419,-0.7052537656913073,1.3769224762982117,188.76253209498196,-11.62690512338259,-0.10114663339152125,10.292035363725756,2.1349011210003006,0.012290730286722673
19.150000000000002,0.8440862973504274,-0.6953691884947594,0.7291215545278644,188.86508206346167,-11.635607081564254,-0.0993348850180576,10.291643662961608,2.168265747756675,0.012492228649627434
19.16,0.8593753725806076,-0.6919659984827524,0.08163137998494857,188.9676462909156,-11.64409260774005,-0.09749215490196138,10.291259619520575,2.2014588606479837,0.01269430279569968
19.17,0.8746644478107931,-0.6949916942384615,-0.5569480725983033,189.07022466298022,-11.652358374179551,-0.09561830943888566,10.290883029202313,2.234383234806988,0.012896908514679555
19.18,0.8899535230409733,-0.704312296946898,-1.1797033383511446,189.1728170400438,-11.660401079367904,-0.09371324695919758,10.290513722503524,2.2669823006652137,0.013099933186654946
19.19,0.9052425982711588,-0.7197452231560516,-1.7829619854116545,189.27542325698002,-11.668217454009737,-0.09177690207859208,10.290151550419369,2.2992260445403714,0.013303195288753315
19.2,0.9223483884870604,-0.7439294461271355,-2.999096147319188,189.37804312141353,-11.675804256912436,-0.08980924081489906,10.289795725613555,2.331753329263402,0.013506468773155356
19.21,0.9394541787029679,-0.7795508775885631,-3.8834142857228513,189.48067640726933,-11.683158213898961,-0.08781021308579476,10.289444712660321,2.3650354969225953,0.01370959368782479
19.22,0.9565599689188694,-0.8233605313698444,-4.657216331865471,189.58332286169443,-11.690275979959813,-0.08577972889596583,10.289097906004201,2.3988563480969045,0.013912533478896384
19.23,0.9736657591347769,-0.8969734037866914,-9.259361729310214,189.6859822072525,-11.697154156106048,-0.08371767071607214,10.288754848644269,2.4330349464491805,0.01411534591383586
19.240000000000002,0.9907715493506845,-1.0062041931147485,-11.934701349955848,189.78865414104175,-11.703789310060973,-0.0816239082247076,10.288415190388045,2.4673258697377007,0.01431812217570989
19.25,1.0078773395665859,-1.128975580611717,-12.471506624640279,189.89133833345923,-11.71017799791031,-0.07949831198822527,10.28807863603384,2.501532630984762,0.014520942221850453
19.26,1.0249831297824934,-1.2578696975292962,-12.950971676457472,189.994034427324,-11.716316780469372,-0.07734076312804555,10.287744953919557,2.5355980992179776,0.014723855509335373
19.27,1.042088919998395,-1.3828970550119228,-12.570733228647963,190.09674203752272,-11.72220223273701,-0.07515115913799611,10.287413936589378,2.5694507795688466,0.01492686376304438
19.28,1.0591947102143024,-1.5097685895666824,-12.625278347593973,190.1994607506993,-11.72783094912369,-0.07292941693435522,10.287085400536839,2.6031067909827157,0.015129915499956905
19.29,1.076300500430204,-1.6367369358096984,-12.740749562159715,190.30219012511034,-11.733199545648642,-0.07067547417534212,10.286759157286374,2.636544873618337,0.01533291732385238
19.3,1.0875101779850096,-1.7635752615343452,-12.422190605991148,190.40492969689768,-11.738304683146506,-0.06838931228923957,10.286437301167943,2.6677793692148226,0.015535694130331327
19.31,1.0987198555398112,-1.8685017828187576,-7.593747400511209,190.50767900942103,-11.74314325871782,-0.06607110586033947,10.28612456569838,2.6953256207925205,0.01573769555391789
19.32,1.1099295330946168,-1.7437138406304014,12.199917294284035,190.61043759160808,-11.747712520583333,-0.06372129084368508,10.285822071256343,2.7198777492774004,0.015937922360788198
19.330000000000002,1.1211392106494225,-1.7535999459295732,-0.7205508383253476,190.7132049478904,-11.752009989956269,-0.061340506780728665,10.285530728824554,2.742960647852253,0.016135162712328628
19.34,1.132348888204224,-1.8011491667501147,-3.5509123300121157,190.81598056173806,-11.756033385135215,-0.058929553066347326,10.285250785725443,2.764348089097425,0.016327995084758698
19.35,1.1435585657590297,-1.8484078299972508,-2.9231288805270177,190.91876389362352,-11.759780579583204,-0.05648935359847687,10.284982248321047,2.784647599659967,0.01651498908792558
19.36,1.1547682433138313,-1.8915670724349234,-4.20133827705915,191.02155438196615,-11.763249552577609,-0.054020919746080545,10.284724878468534,2.8043735267870553,0.016694870697253353
19.37,1.165977920868637,-1.9340997170379133,-7.908682114080077,191.12435144339264,-11.766438342043962,-0.051525313038394784,10.284478201917603,2.8237950612231146,0.016866619475412827
19.38,1.1771875984234386,-1.977644203743897,-4.844345908588752,191.22715447216905,-11.769345007113737,-0.049003611379595226,10.284241588988673,2.8432854686048747,0.017029524670386632
19.39,1.1883972759782442,-2.0334779349422574,-4.914737803311923,191.32996283931828,-11.771967600480153,-0.04645687931803954,10.284014217010307,2.862986292009061,0.01718321209759112
19.400000000000002,1.190062579153511,-2.0872102164937205,-4.935115702405976,191.43277590387902,-11.774304185962711,-0.04388617885445273,10.2837990708254,2.879774343292565,0.01732756434056088
19.41,1.1917278823287774,-2.1313549945558163,-3.98033567850263,191.53559306991582,-11.776353137474398,-0.04129279046616883,10.283603373975367,2.8912434537208473,0.01746220840521137
19.42,1.1933931855040443,-2.1644375826851605,-2.878283310488596,191.63841375534216,-11.778113331321082,-0.03867831983354418,10.283428627792206,2.8984719823878886,0.017586258129314053
19.43,1.1950584886793105,-2.186540848157938,-1.7750165060580314,191.7412373716983,-11.779584062493653,-0.036044621296604074,10.283275364650734,2.9024797774793774,0.01769847989603277
19.44,1.1967237918545774,-2.1978069715581148,-0.7008575325000749,191.84406332224856,-11.780764945954608,-0.033393715762994054,10.283143437072203,2.9041692670441974,0.01779752107804017
19.45,1.1983890950298437,-2.198713960060547,0.3038529217684346,191.94689100045625,-11.781655827001966,-0.030727715839157736,10.283032173124232,2.904302274080771,0.01788213208032396
19.46,1.2000543982051106,-2.1902581246115918,1.1873033716716028,192.04971978847956,-11.782256704164334,-0.028048759133876718,10.282940498889335,2.9034899710154956,0.017951346312441125
19.47,1.2017197013803769,-2.1739461806112694,1.9019378800244062,192.15254905564822,-11.782567666483542,-0.0253589500268454,10.2828670372951,2.902198296746588,0.018004601188471404
19.48,1.2033850045556438,-2.1516828349077133,2.4140880511582865,192.25537815692698,-11.782588845442309,-0.022660309825333493,10.282810190092667,2.9007580911476434,0.018041798361192914
19.490000000000002,1.2050503077309107,-2.1256036286450675,2.707639355336044,192.3582064315578,-11.782320380981869,-0.019954735391487465,10.282768217692462,2.8993765436842946,0.018063310633399467
19.5,1.1994545548140472,-2.0960113735669044,3.2493757493825792,192.46103321156346,-11.781762427748115,-0.017243993957556172,10.282742105175851,2.895696869567982,0.018069889206814124
19.51,1.1938588018971816,-2.057145510914222,4.299276761979906,192.56385786860264,-11.780915380974669,-0.01452988402347874,10.282735814855084,2.8878377582414942,0.018062228441504607
19.52,1.188263048980318,-2.008318764999631,5.25574335020254,192.66667979600135,-11.779780027542007,-0.011814314710883428,10.282749279591458,2.876512150828414,0.0180407021437513
19.53,1.1826672960634526,-1.950707251318909,6.079998084059687,192.76949839378693,-11.778357488166742,-0.009099249826825162,10.282781777269907,2.86264991261197,0.01800537369142897
19.54,1.177071543146589,-1.885590100430147,6.785875742328681,192.87231306533803,-11.77664914547884,-0.006386646409215053,10.282832071093363,2.8468239621932456,0.01795620312207175
19.55,1.1714757902297235,-1.8141282135147936,7.370348568174511,192.9751232163323,-11.774656578928248,-0.0036784021463252877,10.282899007898147,2.8294966700398874,0.017893257632596395
19.56,1.16588003731286,-1.7375037373816486,7.838473762353596,193.0779282656118,-11.77238151036705,-0.0009763135340606601,10.282982815198357,2.8111542318081844,0.01781680823759082
19.57,1.1602842843959944,-1.6570955561789082,8.154834787965049,193.18072764251042,-11.769825761114614,0.0017179552236346435,10.28308203742761,2.7921648495512135,0.017727284410916404
19.580000000000002,1.1546885314791289,-1.5744771017865609,8.312270892101903,193.28352077620687,-11.766991218496242,0.004402898005589157,10.28319495106788,2.772738188997688,0.017625350749483012
19.59,1.1490927785622653,-1.491210608079601,8.316545401352684,193.38630709473378,-11.763879812387227,0.00707718450336809,10.283319760304822,2.753016645441653,0.017511930659805167
19.6,1.1382598615351152,-1.4071514837260002,8.575934506672223,193.48908603126938,-11.760493519730417,0.009739650504237075,10.283456456810042,2.731282901449509,0.0173881321770127
19.61,1.1274269445079688,-1.3169597078606736,9.309396315670234,193.59185705953658,-11.756834527642567,0.012389165870062046,10.283607035941367,2.7062111051718953,0.01725491314454891
19.62,1.1165940274808186,-1.219676290920245,9.997029307282958,193.69461968765,-11.752905339971415,0.015024564165020357,10.283771123737269,2.678441033627483,0.017112897381741828
19.63,1.1057611104536722,-1.1159844113232753,10.608731640727282,193.7973734483301,-11.748708728403066,0.017644672844818587,10.283947967001525,2.648591735192885,0.016962433587782925
19.64,1.094928193426522,-1.0065871310944745,11.150997455453634,193.90011789579603,-11.744247673425148,0.020248345393514274,10.284136533391566,2.617230704205414,0.01680370259710743
19.650000000000002,1.0840952763993719,-0.8922258653500024,11.614684300505845,194.00285260268586,-11.73952530868821,0.02283448895994258,10.284335576726962,2.584858666167021,0.01663683294354802
19.66,1.0732623593722255,-0.7737824250982753,11.983810074415993,194.10557715709163,-11.73454487094599,0.025402087142513706,10.284543694785178,2.5519006391861336,0.016462001410978554
19.67,1.0624294423450753,-0.652285972003821,12.245222631950737,194.20829115985458,-11.72930965706771,0.027950217803914996,10.284759385740363,2.5187015567199635,0.016279506090595884
19.68,1.051596525317929,-0.5288280113649613,12.398404226079839,194.31099422229053,-11.72382298888857,0.030478065855875355,10.284981105584105,2.4855250122705455,0.016089805238225927
19.69,1.0407636082907787,-0.40455890914420883,12.430171163997546,194.4136859644656,-11.718088185857326,0.03298493125037483,10.285207320716934,2.45258160919875,0.015893526815204985
19.7,1.0267303504319885,-0.2794713861066661,12.6390992225696,194.51636601791012,-11.712108557179585,0.035470219948890984,10.285437485343264,2.4188694439619622,0.015691440429493143
19.71,1.0126970925731933,-0.14979715844606864,13.182402624847523,194.61903404666683,-11.705887495355942,0.03793335793771648,10.285672161806058,2.383607293787606,0.015484256782207382
19.72,0.998663834714403,-0.014875812114298255,13.69030343372065,194.72168974608616,-11.699428537722504,0.040373743744206284,10.285910771409274,2.34721540400598,0.015272516559047503
19.73,0.9846305768556071,0.12475428970022659,14.137831060707978,194.8243328366229,-11.69273533367274,0.042790763419018905,10.286152586518606,2.310081520523593,0.015056625424582205
19.740000000000002,0.9705973189968111,0.26853238723518125,14.530638401901086,194.92696306081302,-11.685811607349528,0.045183807083229985,10.28639678110672,2.2725467395168826,0.014836914757920637
19.75,0.9565640611380202,0.4159004288706387,14.866224032238108,195.0295801804091,-11.67866112392707,0.04755228316816675,10.286642464299826,2.234899647414871,0.014613704071980428
19.76,0.9425308032792242,0.5662490644365045,15.138421042796153,195.13218397376187,-11.671287660557322,0.049895630134222706,10.286888709161449,2.1973727999338006,0.014387351729538275
19.77,0.9284975454204333,0.7189132822091425,15.342492601034051,195.2347742335454,-11.663694982643406,0.05221332559460744,10.287134579580707,2.160143479905503,0.01415828738485304
19.78,0.9144642875616373,0.8732043913450713,15.477857779352524,195.33735076492084,-11.655886825658786,0.0545048928622281,10.287379156641341,2.123335803218944,0.013927025911792987
19.79,0.9004310297028464,1.0284570911760642,15.548820728006909,195.43991338418513,-11.647866882340006,0.05676990497162376,10.287621562239888,2.087018087369775,0.013694163397700247
19.8,0.8848468771374043,1.1847300791161712,15.72479323948367,195.54246191972624,-11.639638800989369,0.05900797974582806,10.28786136237664,2.050678836582166,0.013460341629189696
19.81,0.8692627245719677,1.3442168741881433,16.096697468926987,195.64499622224193,-11.631206235900445,0.06121873609547474,10.288098612104292,2.013864057757638,0.013226142701947321
19.82,0.8536785720065256,1.507360293817153,16.455533125815286,195.74751616555014,-11.622572882404167,0.06340176992328672,10.288332945448145,1.9767424131442217,0.012992029973202292
19.830000000000002,0.8380944194410835,1.6739334978723235,16.791439072989316,195.8500216437249,-11.613742464910898,0.06555666131728692,10.288563956644625,1.939465831128637,0.012758353969597607
19.84,0.822510266875647,1.8437475697985155,17.100708695363437,195.95251256940253,-11.604718722827002,0.06768298268540157,10.288791217196312,1.9021607605145054,0.01252537585059594
19.85,0.8069261143102049,2.016423111069177,17.375916188834797,196.054988872242,-11.595505398236101,0.06978030593245962,10.289014293446835,1.8649297569678436,0.012293296884266303
19.86,0.7913419617447683,2.191710598817447,17.627276605972185,196.15745049768304,-11.586106225840698,0.07184820854671765,10.28923275552769,1.8278409901824937,0.012062286263237066
19.87,0.7757578091793262,2.3692101317295076,17.81921044098322,196.25989740561585,-11.57652492544346,0.07388627829056214,10.289446152508798,1.7909409968378294,0.011832495100482641
19.88,0.7601736566138897,2.5480407755941425,17.91646503073501,196.3623295694053,-11.566765196954329,0.07589411660260363,10.289654041744132,1.7542749148641696,0.011604061097423839
19.89,0.7445895040484476,2.7275310565548345,17.961361306713293,196.46474697497882,-11.55683071607214,0.07787134269085919,10.289855989382236,1.7178885211380819,0.011377115735060958
19.900000000000002,0.7295310847196119,2.906807856599747,17.87759006803693,196.56714961946838,-11.546725127591758,0.07981760016571278,10.290051482228023,1.6820057664144956,0.01115179231974809
19.91,0.7144726653907816,3.08425626269575,17.65020091496684,196.6695375069844,-11.536452023264433,0.08173257601370584,10.290239922673672,1.6468038402988512,0.010928254529058372
19.92,0.6994142460619459,3.259212413736015,17.39060903572482,196.77191064756013,-11.526014928527504,0.08361601062127172,10.290420883316308,1.6121907548921959,0.010706713454025019
19.93,0.6843558267331156,3.4315276077642323,17.125658162577995,196.87426905824816,-11.515417309251996,0.08546769445151384,10.29059403489599,1.578069907716043,0.010487406042835648
19.94,0.6692974074042799,3.6012391358123237,16.870358755787052,196.97661276448758,-11.504662581359332,0.08728746304258256,10.290759151263854,1.5443387120510685,0.010270568313942552
19.95,0.6542389880754496,3.768527855518268,16.63854957316858,197.07894180134727,-11.493754121180421,0.08907519136486275,10.290916068635568,1.510895337986503,0.010056410869222227
19.96,0.6391805687466139,3.9336816991098074,16.437168428598,197.18125621463847,-11.482695275787117,0.09083078783215562,10.291064675868322,1.4776441955660207,0.009845098548683593
19.97,0.6241221494177835,4.097049060993891,16.27646920070594,197.2835560619661,-11.471489372706797,0.09255418819573438,10.291204906648321,1.4445005056962645,0.009636735020262584
19.98,0.6090637300889479,4.259110832294883,16.166522560837027,197.3858414136635,-11.460139728606261,0.09424534952444577,10.291336731283451,1.4113912418651031,0.00943135331443198
19.990000000000002,0.5940053107601122,4.4202920161906905,16.089974569343344,197.48811235356715,-11.448649656667676,0.09590424443141937,10.291460149324017,1.3782566046119398,0.009228911350665519
20.0,0.5805038541203966,4.580221335819853,15.862629631191359,197.59036897794152,-11.437022465526063,0.09753086305463377,10.291574931721833,1.3456989116246962,0.009029306172772788
20.01,0.5670023974806762,4.735666801127233,15.334716763823497,197.69261138494673,-11.425261402897412,0.09912525721710387,10.291680609212658,1.3141761700277415,0.00883247714919594
