time,ang,vel,acc,x,y,yaw,carv,alHori,roll
8.77,-0.475603899,-0.451853226,6.27809639,71.59084004,-7.841153984,0.304493178,8.783257892,-1.724465838,-0.009947696
8.78,-0.508560466,-0.395060435,5.403393524,71.67478385,-7.815334393,0.303588421,8.781859656,-1.780232606,-0.010472071
8.79,-0.541517032,-0.34147767,5.449846569,71.75876637,-7.789688232,0.302599432,8.780488078,-1.836535849,-0.010960188
8.8,-0.559119032,-0.294135628,3.43467377,71.84278911,-7.764220791,0.301530401,8.779150277,-1.886540965,-0.011411984
8.81,-0.576721032,-0.291939123,-1.829999621,71.92685354,-7.73893671,0.300385829,8.77785963,-1.925126824,-0.011827341
8.82,-0.594323031,-0.33791689,-6.299056268,72.0109608,-7.71383962,0.299170711,8.776617842,-1.954790798,-0.012205483
8.83,-0.611925031,-0.422360163,-9.756868297,72.09511182,-7.688932326,0.297890329,8.775424998,-1.977740541,-0.012545261
8.84,-0.629527031,-0.536039912,-12.32596997,72.17930729,-7.664217009,0.296550058,8.774280783,-1.995877425,-0.012845505
8.85,-0.647129031,-0.670188475,-14.0252295,72.26354776,-7.639695399,0.29515519,8.77318397,-2.010648997,-0.013105401
8.86,-0.66473103,-0.816105331,-14.85287785,72.34783364,-7.615368918,0.293710792,8.772132582,-2.023214245,-0.013324791
8.87,-0.68233303,-0.96510774,-14.81877648,72.43216529,-7.591238799,0.292221591,8.771124183,-2.034403331,-0.013504351
8.88,-0.69993503,-1.108823228,-13.96994353,72.51654295,-7.567306159,0.290691877,8.770156102,-2.044769355,-0.013645625
8.89,-0.71753703,-1.239622706,-12.39764332,72.60096686,-7.54357206,0.289125448,8.769225495,-2.054761802,-0.013750962
8.9,-0.730336316,-1.355014013,-11.21197491,72.68543717,-7.520037511,0.28752559,8.768331502,-2.062133654,-0.013823326
8.91,-0.743135603,-1.465748913,-10.92848562,72.76995399,-7.496703277,0.285895216,8.767475305,-2.065448439,-0.013865849
8.92,-0.75593489,-1.571422772,-10.26971494,72.85451731,-7.473569765,0.284236942,8.766655106,-2.065493254,-0.01388153
8.93,-0.768734177,-1.668227266,-9.245755007,72.93912703,-7.450637078,0.282553053,8.765868761,-2.06306869,-0.013873217
8.94,-0.781533463,-1.753226193,-7.996228852,73.02378294,-7.427905073,0.280845485,8.765113637,-2.058306838,-0.013843758
8.95,-0.79433275,-1.825338016,-6.669271605,73.10848475,-7.40537341,0.279115813,8.764387269,-2.052106906,-0.013795917
8.96,-0.807132037,-1.883723354,-5.280405156,73.19323212,-7.383041601,0.277365259,8.763687203,-2.044743384,-0.013732287
8.97,-0.819931323,-1.927799741,-3.823420954,73.27802466,-7.360909049,0.275594707,8.763011101,-2.036748518,-0.013655369
8.98,-0.83273061,-1.95762309,-2.434162679,73.36286194,-7.338975085,0.273804723,8.762356981,-2.028321992,-0.013567716
8.99,-0.845529897,-1.974159028,-1.146592727,73.4477435,-7.317239004,0.271995586,8.761723127,-2.019772877,-0.013471858
9,-0.862432013,-1.974770261,0.934465033,73.53266889,-7.295700103,0.270167307,8.761106492,-2.013100763,-0.013370257
9.01,-0.87933413,-1.946035787,4.153462834,73.61763764,-7.274357875,0.268319544,8.7605025,-2.009811806,-0.013265524
9.02,-0.896236247,-1.885945933,7.206107719,73.70264934,-7.253212121,0.266451577,8.759908852,-2.009458188,-0.013160509
9.03,-0.913138363,-1.797232295,9.938576866,73.78770364,-7.23226292,0.264562392,8.759323865,-2.011624827,-0.013058185
9.04,-0.93004048,-1.683243554,12.3246819,73.87280022,-7.211510592,0.262650758,8.758746352,-2.01594712,-0.012961502
9.05,-0.946942596,-1.547622414,14.3348333,73.9579388,-7.190955663,0.260715301,8.758175536,-2.022124866,-0.012873238
9.06,-0.963844713,-1.394269019,15.95164561,74.04311914,-7.170598833,0.258754583,8.757610965,-2.029934863,-0.01279588
9.07,-0.98074683,-1.226947267,17.20492631,74.12834103,-7.150440958,0.256767153,8.757052409,-2.03923522,-0.012731539
9.08,-0.997648946,-1.04920106,18.10931659,74.21360427,-7.130483029,0.254751612,8.756499794,-2.049958642,-0.012681906
9.09,-1.014551063,-0.864368086,18.69249924,74.2989087,-7.110726173,0.252706648,8.755953167,-2.062101976,-0.012648243
9.1,-1.041527253,-0.666423054,21.19607848,74.38425417,-7.09117169,0.250631035,8.755408827,-2.079619914,-0.012631501
9.11,-1.068503443,-0.422879434,26.52341758,74.46964058,-7.071821438,0.248523364,8.754858784,-2.105379752,-0.012632938
9.12,-1.095479633,-0.127064026,31.46961417,74.55506793,-7.052678042,0.246381937,8.754300143,-2.137809107,-0.012654333
9.13,-1.122455823,0.215063459,35.95746439,74.64053634,-7.033744779,0.244204861,8.753730946,-2.175516043,-0.012697729
9.14,-1.149432013,0.599008385,39.96020981,74.72604597,-7.015025444,0.241990162,8.75314982,-2.217314508,-0.012765231
9.15,-1.176408203,1.020219079,43.49414118,74.81159706,-6.996524228,0.239735865,8.752556065,-2.261758313,-0.012858784
9.16,-1.203384393,1.473704778,46.51573447,74.89718987,-6.978245607,0.237440078,8.751949731,-2.308195414,-0.012979877
9.17,-1.230360583,1.954027904,48.97174504,74.98282464,-6.960194245,0.235101057,8.751331669,-2.35579029,-0.013129274
9.18,-1.257336773,2.448572343,48.61350138,75.06850164,-6.942374915,0.23271726,8.750703369,-2.403841196,-0.013307002
9.19,-1.284312963,2.934927989,48.4637378,75.15422111,-6.924792433,0.230287389,8.750066753,-2.451923384,-0.013512382
9.2,-1.304884893,3.401267866,45.81549121,75.2399833,-6.907451595,0.227810439,8.749426772,-2.49762123,-0.013744036
9.21,-1.325456823,3.816324545,31.84055598,75.32578841,-6.890356936,0.225285873,8.748791787,-2.53923435,-0.013999634
9.22,-1.346028753,3.840205346,-1.830530956,75.41163662,-6.873512616,0.222713685,8.748165839,-2.57689483,-0.014275953
9.23,-1.366600683,3.981314591,12.3956425,75.49752804,-6.856922531,0.220094304,8.747552735,-2.615127977,-0.014569305
9.24,-1.387172613,4.085884755,7.8883053,75.58346275,-6.840590424,0.217428518,8.746954732,-2.651663442,-0.01487566
9.25,-1.407744543,4.190657094,12.05056915,75.66944081,-6.824519943,0.214717408,8.746373436,-2.687993752,-0.015190974
9.26,-1.428316473,4.234016747,5.438762678,75.75546222,-6.808714706,0.211962282,8.745809176,-2.724413542,-0.015511449
9.27,-1.448888402,4.316618916,3.907021442,75.841527,-6.793178353,0.209164604,8.745261852,-2.761353718,-0.015833688
9.28,-1.469460332,4.383274849,9.310711229,75.92763509,-6.777914581,0.206325944,8.744730896,-2.799065326,-0.016154769
9.29,-1.490032262,4.452620083,3.181799869,76.01378643,-6.762927168,0.203447911,8.744215527,-2.83718041,-0.016472302
9.3,-1.499017922,4.545871355,14.27881628,76.09998094,-6.748219929,0.200532153,8.743719979,-2.872583877,-0.016784343
9.31,-1.508003581,4.519685285,-1.083062682,76.18621853,-6.73379635,0.197580593,8.743254004,-2.901339359,-0.017088794
9.32,-1.51698924,4.538605956,-0.01187394,76.27249904,-6.719659363,0.194595521,8.742819729,-2.926054267,-0.017383153
9.33,-1.5259749,4.554420483,-3.043261073,76.35882222,-6.705811446,0.191579487,8.742417454,-2.946773253,-0.017664654
9.34,-1.534960559,4.489562141,-6.339366109,76.44518773,-6.69225472,0.18853519,8.742046434,-2.964695301,-0.017930554
9.35,-1.543946218,4.481097652,4.025551513,76.53159517,-6.678991047,0.185465374,8.741705378,-2.98094382,-0.018178404
9.36,-1.552931877,4.423035684,-3.784873256,76.61804406,-6.666022107,0.182372739,8.741392329,-2.995472272,-0.018406196
9.37,-1.561917537,4.403083387,-11.31759927,76.70453388,-6.653349453,0.179259871,8.741105146,-3.00928061,-0.018612517
9.38,-1.570903196,4.330921509,-0.75397118,76.79106405,-6.640974553,0.176129181,8.740841204,-3.022244508,-0.018796596
9.39,-1.579888855,4.295636351,-3.659326067,76.87763395,-6.628898823,0.172982856,8.740598149,-3.034762474,-0.018958307
9.4,-1.574280513,4.289725531,-5.123285449,76.96424291,-6.617123578,0.169822875,8.740379891,-3.042029144,-0.019097961
9.41,-1.56867217,4.217975938,-2.167009822,77.05089031,-6.605649563,0.166651352,8.740197241,-3.039900368,-0.0192155
9.42,-1.563063828,4.135107702,-16.391689,77.13757542,-6.594476671,0.163470703,8.740051926,-3.030552678,-0.019310107
9.43,-1.557455485,4.041435323,-4.879367381,77.22429746,-6.583604071,0.160283541,8.739943459,-3.015692458,-0.019380425
9.44,-1.551847142,3.966421093,-10.19641926,77.31105556,-6.573030363,0.157092573,8.7398704,-2.996471305,-0.019424873
9.45,-1.5462388,3.846911419,-7.273905259,77.39784881,-6.562753716,0.153900508,8.739830253,-2.973838594,-0.019441972
9.46,-1.540630457,3.76395838,-8.478413308,77.48467624,-6.552771987,0.150709979,8.739820396,-2.949397012,-0.01943064
9.47,-1.535022114,3.622904101,-22.6972475,77.57153686,-6.543082832,0.147523479,8.739837593,-2.923416519,-0.01939025
9.48,-1.529413772,3.453645943,-15.08343226,77.65842967,-6.533683793,0.1443433,8.739878451,-2.89751053,-0.019320829
9.49,-1.523805429,3.341018112,-10.1158364,77.74535363,-6.524572382,0.141171479,8.739939517,-2.871623415,-0.01922319
9.5,-1.507281114,3.254824703,-9.460631395,77.83230772,-6.515746082,0.138009816,8.740021649,-2.842472848,-0.019098751
9.51,-1.490756799,3.112678804,-12.74594424,77.91929097,-6.507202005,0.134860138,8.740130279,-2.806672026,-0.018949031
9.52,-1.474232483,2.985239647,-11.56348157,78.00630239,-6.498936693,0.131724433,8.740267172,-2.766592709,-0.018775059
9.53,-1.457708168,2.861281208,-13.53647536,78.09334102,-6.490946216,0.128604783,8.740435408,-2.722921655,-0.018577526
9.54,-1.441183852,2.719151728,-15.00412825,78.18040592,-6.48322629,0.125503295,8.740633579,-2.676786187,-0.018357067
9.55,-1.424659537,2.561260219,-16.36178164,78.26749613,-6.475772387,0.122422039,8.740859637,-2.629150128,-0.018114484
9.56,-1.408135222,2.390324838,-17.54606479,78.35461071,-6.468579829,0.119362993,8.741110969,-2.580826337,-0.017850867
9.57,-1.391610906,2.209011468,-18.4804745,78.44174873,-6.461643873,0.116327998,8.741384593,-2.532454012,-0.01756767
9.58,-1.375086591,2.019983147,-19.14876876,78.52890928,-6.454959773,0.113318719,8.741677333,-2.484511817,-0.017266729
9.59,-1.358562276,1.82576366,-19.5741704,78.61609143,-6.448522829,0.110336625,8.741985979,-2.437329357,-0.01695024
9.6,-1.338376088,1.626487539,-20.3026421,78.70329431,-6.442328404,0.107382979,8.742308544,-2.389809143,-0.016620671
9.61,-1.318189901,1.415484813,-21.62218443,78.79051705,-6.436371821,0.104458935,8.742644495,-2.341060151,-0.016280484
9.62,-1.298003713,1.191854386,-22.83500384,78.87775881,-6.430648294,0.101565585,8.742992119,-2.291557885,-0.015931961
9.63,-1.277817526,0.957058467,-23.89142056,78.96501875,-6.425152961,0.098703943,8.74334957,-2.241713613,-0.015577203
9.64,-1.257631338,0.712436957,-24.8296336,79.05229608,-6.419880924,0.095874931,8.743714941,-2.191860829,-0.015218154
9.65,-1.237445151,0.458981637,-25.679186,79.13959001,-6.414827281,0.093079368,8.744086328,-2.142288259,-0.01485663
9.66,-1.217258964,0.197444866,-26.4625954,79.22689975,-6.409987153,0.090317962,8.744461877,-2.093214285,-0.014494345
9.67,-1.197072776,-0.071638825,-27.20088124,79.31422457,-6.40535571,0.087591312,8.744839825,-2.044803343,-0.014132929
9.68,-1.176886589,-0.347941281,-27.91462465,79.40156373,-6.400928183,0.084899911,8.745218537,-1.997170926,-0.01377393
9.69,-1.156700401,-0.63131933,-28.61817092,79.48891654,-6.396699877,0.082244151,8.745596522,-1.950409586,-0.013418806
9.7,-1.138329839,-0.920536349,-29.03128069,79.57628229,-6.392666187,0.079624325,8.74597197,-1.905232879,-0.013068924
9.71,-1.119959277,-1.210541669,-28.97004507,79.66366033,-6.388822672,0.077040583,8.746342671,-1.862331619,-0.012725651
9.72,-1.101588715,-1.499868417,-28.91710951,79.75105001,-6.385165104,0.074492913,8.746707067,-1.821525146,-0.012390387
9.73,-1.083218153,-1.788474711,-28.79731514,79.83845069,-6.381689463,0.071981162,8.747063936,-1.782591113,-0.012064522
9.74,-1.064847591,-2.075772228,-28.7119279,79.92586178,-6.378391909,0.069505063,8.747412385,-1.745298388,-0.011749365
9.75,-1.046477029,-2.363437384,-28.83266258,80.0132827,-6.375268766,0.067064261,8.747751875,-1.709411473,-0.011446081
9.76,-1.028106466,-2.653584191,-29.16282986,80.10071287,-6.37231649,0.064658345,8.748082234,-1.674737602,-0.011155629
9.77,-1.009735904,-2.94817741,-29.67906226,80.18815178,-6.369531657,0.062286867,8.748403482,-1.64111411,-0.010878724
9.78,-0.991365342,-3.248768598,-30.32558559,80.2755989,-6.366910943,0.05994937,8.748715772,-1.608409833,-0.010615818
9.79,-0.97299478,-3.556374515,-31.0614994,80.36305375,-6.364451109,0.057645405,8.749019348,-1.576534456,-0.010367096
9.8,-0.960371555,-3.867365063,-30.78626278,80.45051586,-6.362149023,0.055374522,8.749313281,-1.547745903,-0.010132539
9.81,-0.94774833,-4.165615232,-29.2202952,80.53798477,-6.360001866,0.05313611,8.749595187,-1.523775746,-0.009912302
9.82,-0.935125105,-4.449642487,-27.91040366,80.62546003,-6.358007276,0.050929322,8.749864195,-1.503723277,-0.009706885
9.83,-0.922501881,-4.722870875,-26.97533544,80.71294119,-6.356163277,0.048753126,8.750120023,-1.486734115,-0.009517018
9.84,-0.909878656,-4.988745314,-26.37046524,80.80042783,-6.354468196,0.04660637,8.750362845,-1.472022331,-0.009343477
9.85,-0.897255431,-5.250454275,-26.07986369,80.88791955,-6.352920586,0.044487838,8.75059317,-1.458890436,-0.009186922
9.86,-0.884632206,-5.511167415,-26.10869122,80.97541596,-6.351519157,0.042396299,8.750811752,-1.446759248,-0.009047751
9.87,-0.872008981,-5.774102695,-26.45985595,81.06291668,-6.350262712,0.040330549,8.751019501,-1.435168929,-0.008926008
9.88,-0.859385756,-6.042449921,-27.12359591,81.15042136,-6.349150108,0.038289453,8.751217413,-1.423782227,-0.008821341
9.89,-0.846762531,-6.319177297,-28.07298772,81.23792966,-6.348180212,0.03627197,8.751406507,-1.41237911,-0.008733002
9.9,-0.841193767,-6.600750686,-27.76857059,81.32544123,-6.347351921,0.034277138,8.751586257,-1.403809873,-0.008659949
9.91,-0.835625003,-6.865344136,-25.60730862,81.41295576,-6.346664424,0.032303873,8.751754231,-1.400291317,-0.008601352
9.92,-0.830056239,-7.109372899,-23.64905454,81.50047287,-6.346117381,0.03035086,8.751909776,-1.400669904,-0.008556848
9.93,-0.824487475,-7.335947171,-22.03651509,81.58799222,-6.345710833,0.02841662,8.752052847,-1.403888133,-0.008526417
9.94,-0.818918711,-7.548237218,-20.72936816,81.67551347,-6.345445103,0.026499586,8.752183859,-1.408991354,-0.008510178
9.95,-0.813349947,-7.749281998,-19.73083646,81.76303628,-6.345320702,0.024598162,8.752303572,-1.415149749,-0.008508201
9.96,-0.807781183,-7.942341358,-19.07132296,81.8505603,-6.345338243,0.02271078,8.752413059,-1.421567444,-0.008520334
9.97,-0.802212419,-8.131041312,-18.77697168,81.93808522,-6.345498377,0.020835952,8.752513437,-1.428046192,-0.008546045
9.98,-0.796643655,-8.318660383,-18.80176438,82.02561071,-6.345801737,0.018972301,8.752605764,-1.434028313,-0.008584404
9.99,-0.791074891,-8.508722435,-19.18482218,82.11313646,-6.346248907,0.017118592,8.752691217,-1.439320594,-0.008634163
10,-0.792379444,-8.697750449,-18.25803711,82.20066217,-6.346840428,0.015273717,8.75276928,-1.446773173,-0.008693825
10.01,-0.793683996,-8.726646,-1.69E-11,82.2881875,-6.347577072,0.013436488,8.752837563,-1.458996554,-0.008762119
10.02,-0.794988549,-8.726646,-1.69E-11,82.3757121,-6.348459988,0.011605556,8.752895676,-1.473406361,-0.008838183
10.03,-0.796293102,-8.726646,-1.69E-11,82.46323561,-6.349490601,0.009779476,8.752943851,-1.489704337,-0.008921532
10.04,-0.797597654,-8.726646,0,82.55075766,-6.350670525,0.007956772,8.75298267,-1.507141326,-0.009011903
10.05,-0.798902207,-8.726646,0,82.63827788,-6.352001488,0.006135984,8.753012942,-1.525055011,-0.009109082
10.06,-0.800206759,-8.726646,1.69E-11,82.7257959,-6.353485263,0.00431571,8.753035621,-1.542901907,-0.009212773
10.07,-0.801511312,-8.726646,1.69E-11,82.81331136,-6.355123614,0.002494645,8.753051743,-1.560265003,-0.009322512
10.08,-0.802815865,-8.726646,1.69E-11,82.90082388,-6.356918252,0.000671602,8.753061808,-1.576865911,-0.00943762
10.09,-0.804120417,-8.726646,-1.69E-11,82.98833308,-6.358870809,-0.001154463,8.753065484,-1.592479647,-0.009557198
10.1,-0.810880784,-8.726646,-1.69E-11,83.07583859,-6.360982837,-0.002984466,8.753062248,-1.609309315,-0.0096802
10.11,-0.81764115,-8.726646,-1.69E-11,83.16333997,-6.363256025,-0.004819362,8.753049734,-1.62908289,-0.009805826
10.12,-0.824401517,-8.726646,0,83.25083678,-6.365692328,-0.00666023,8.753027465,-1.650905313,-0.009933761
10.13,-0.831161884,-8.726646,0,83.33832857,-6.368293906,-0.00850823,8.752995367,-1.674107807,-0.010064063
10.14,-0.837922251,-8.726646,1.69E-11,83.42581484,-6.371063058,-0.010364553,8.7529537,-1.698003776,-0.010196981
10.15,-0.844682617,-8.726646,1.69E-11,83.5132951,-6.374002149,-0.012230384,8.752903004,-1.722005659,-0.010332813
10.16,-0.851442984,-8.726646,1.69E-11,83.60076885,-6.377113551,-0.014106862,8.752844048,-1.745645207,-0.010471784
10.17,-0.858203351,-8.726646,-1.69E-11,83.68823558,-6.380399603,-0.015995051,8.752777778,-1.768576151,-0.010613947
10.18,-0.864963717,-8.726646,-1.69E-11,83.7756948,-6.383862567,-0.017895919,8.752705257,-1.790567905,-0.01075913
10.19,-0.871724084,-8.726646,-1.69E-11,83.863146,-6.38750461,-0.019810317,8.752627615,-1.811492223,-0.010906915
10.2,-0.882407098,-8.726646,0,83.95058866,-6.391327805,-0.021738988,8.752544673,-1.832886434,-0.011056698
10.21,-0.893090112,-8.726646,0,84.03802225,-6.395334277,-0.023682681,8.752454757,-1.855957351,-0.011207965
10.22,-0.903773126,-8.726646,1.69E-11,84.12544621,-6.399526302,-0.025642208,8.752357798,-1.88019624,-0.011360457
10.23,-0.914456139,-8.726646,1.69E-11,84.21285996,-6.403906268,-0.027618414,8.752254,-1.905117238,-0.01151412
10.24,-0.925139153,-8.726646,1.69E-11,84.30026288,-6.408476626,-0.029612139,8.752143803,-1.930291892,-0.011669006
10.25,-0.935822167,-8.726646,1.69E-11,84.38765438,-6.413239855,-0.031624198,8.752027807,-1.955416984,-0.011825191
10.26,-0.946505181,-8.726646,-1.69E-11,84.47503384,-6.418198422,-0.033655351,8.751906741,-1.980238211,-0.011982695
10.27,-0.957188195,-8.726646,-1.69E-11,84.56240061,-6.423354766,-0.035706293,8.751781444,-2.004569319,-0.01214144
10.28,-0.967871209,-8.726646,-1.69E-11,84.64975408,-6.42871127,-0.037777633,8.751652793,-2.028285219,-0.012301223
10.29,-0.978554223,-8.726646,0,84.7370936,-6.434270256,-0.039869893,8.751521697,-2.051331521,-0.012461714
10.3,-0.991639516,-8.726646,-2.75E-11,84.82441853,-6.440033983,-0.041983506,8.751388175,-2.074622373,-0.012622493
10.31,-1.004724809,-8.726646,-1.07E-11,84.9117282,-6.446004739,-0.044118887,8.751251251,-2.098858783,-0.012783214
10.32,-1.017810102,-8.726646,-1.07E-11,84.99902192,-6.452184893,-0.046276469,8.751111058,-2.123744181,-0.012943706
10.33,-1.030895395,-8.726646,-1.07E-11,85.08629897,-6.458576876,-0.048456687,8.750967899,-2.149006361,-0.013103934
10.34,-1.043980688,-8.726646,1.07E-11,85.17355862,-6.465183154,-0.050659961,8.750822204,-2.174405618,-0.01326395
10.35,-1.057065981,-8.726646,1.07E-11,85.26080013,-6.472006206,-0.052886683,8.750674502,-2.199743287,-0.01342383
10.36,-1.070151274,-8.726646,1.07E-11,85.34802273,-6.479048502,-0.055137204,8.750525395,-2.224866091,-0.013583633
10.37,-1.083236567,-8.726646,0,85.43522566,-6.486312489,-0.057411832,8.750375536,-2.24966125,-0.013743366
10.38,-1.09632186,-8.726646,0,85.52240814,-6.493800578,-0.05971082,8.750225609,-2.274053594,-0.013902969
10.39,-1.109407153,-8.726646,-1.07E-11,85.60956938,-6.501515138,-0.062034369,8.750076307,-2.297999211,-0.014062311
10.4,-1.123438868,-8.726646,-1.07E-11,85.69670859,-6.509458493,-0.064382626,8.749927939,-2.321834129,-0.014221205
10.41,-1.137470583,-8.726646,-1.07E-11,85.78382495,-6.517632957,-0.066755714,8.749780377,-2.345818838,-0.014379475
10.42,-1.151502298,-8.726646,1.07E-11,85.87091762,-6.52604085,-0.069153748,8.749633948,-2.369851688,-0.014536993
10.43,-1.165534013,-8.726646,1.07E-11,85.95798576,-6.534684496,-0.07157683,8.749489032,-2.393831179,-0.014693679
10.44,-1.179565728,-8.726646,1.07E-11,86.04502851,-6.543566208,-0.074025044,8.749346041,-2.417678291,-0.014849481
10.45,-1.193597443,-8.726646,0,86.13204498,-6.552688286,-0.076498454,8.749205446,-2.44128631,-0.015004347
10.46,-1.207629158,-8.726646,0,86.21903429,-6.562053002,-0.078997099,8.74906777,-2.464558548,-0.015158204
10.47,-1.221660873,-8.726646,-1.07E-11,86.30599553,-6.571662589,-0.081520988,8.748933564,-2.487453463,-0.015310952
10.48,-1.235692588,-8.726646,-1.07E-11,86.3929278,-6.581519243,-0.0840701,8.74880337,-2.509956869,-0.015462468
10.49,-1.249724304,-8.726646,-1.07E-11,86.47983018,-6.591625116,-0.086644383,8.748677709,-2.532070684,-0.015612604
10.5,-1.26280514,-8.726646,-1.07E-11,86.56670175,-6.601982314,-0.089243756,8.748557465,-2.553480288,-0.015761189
10.51,-1.275885977,-8.726646,1.07E-11,86.65354157,-6.612592868,-0.091868082,8.748443913,-2.573967708,-0.01590799
10.52,-1.288966814,-8.726646,1.07E-11,86.74034872,-6.623458719,-0.094517163,8.748337769,-2.593683362,-0.0160527
10.53,-1.302047651,-8.726646,1.07E-11,86.82712229,-6.634581729,-0.097190749,8.748239607,-2.612778034,-0.016194974
10.54,-1.315128488,-8.726646,0,86.91386134,-6.645963691,-0.099888551,8.748149868,-2.631392636,-0.016334464
10.55,-1.328209325,-8.726646,0,87.00056494,-6.657606354,-0.102610251,8.748068872,-2.64965391,-0.016470854
10.56,-1.341290162,-8.726646,-1.07E-11,87.08723215,-6.669511423,-0.105355513,8.747996828,-2.667667313,-0.016603893
10.57,-1.354370999,-8.726646,-1.07E-11,87.173862,-6.681680578,-0.108123996,8.747933846,-2.685517567,-0.016733409
10.58,-1.367451836,-8.726646,-1.07E-11,87.26045354,-6.694115482,-0.110915358,8.747879943,-2.70326953,-0.016859324
10.59,-1.380532673,-8.726646,1.07E-11,87.34700578,-6.706817781,-0.113729271,8.747835066,-2.720959992,-0.016981656
10.6,-1.391748162,-8.726646,1.07E-11,87.43351772,-6.719789109,-0.116565413,8.747799885,-2.737997959,-0.017100495
10.61,-1.402963651,-8.726646,1.07E-11,87.51998837,-6.73303103,-0.119423434,8.747775879,-2.753936552,-0.017215905
10.62,-1.41417914,-8.726646,0,87.60641676,-6.746545002,-0.122302933,8.747763459,-2.769000304,-0.017327864
10.63,-1.425394629,-8.726646,0,87.69280191,-6.760332395,-0.125203476,8.747762693,-2.783402546,-0.017436293
10.64,-1.436610119,-8.726646,-1.07E-11,87.77914284,-6.774394509,-0.128124613,8.747773369,-2.797332904,-0.017541098
10.65,-1.447825608,-8.726646,-1.07E-11,87.86543854,-6.788732594,-0.13106589,8.747795128,-2.810951133,-0.017642209
10.66,-1.459041097,-8.726646,-1.07E-11,87.95168803,-6.803347865,-0.134026869,8.747827496,-2.824390615,-0.01773961
10.67,-1.470256586,-8.726646,1.07E-11,88.03789028,-6.818241516,-0.137007129,8.747869914,-2.837752572,-0.017833361
10.68,-1.481472075,-8.726646,1.07E-11,88.12404426,-6.833414728,-0.140006285,8.747921756,-2.851110516,-0.01792361
10.69,-1.492687564,-8.726646,1.07E-11,88.21014891,-6.848868678,-0.143023988,8.747982346,-2.864516292,-0.018010585
10.7,-1.500165194,-8.726646,0,88.29620318,-6.86460453,-0.14605992,8.748052597,-2.876766452,-0.018094564
10.71,-1.507642824,-8.726646,0,88.38220601,-6.880623328,-0.149113701,8.748135091,-2.88697012,-0.018175668
10.72,-1.515120454,-8.726646,-1.07E-11,88.46815642,-6.896925923,-0.15218485,8.748230135,-2.895559056,-0.018253764
10.73,-1.522598085,-8.726646,-1.07E-11,88.55405344,-6.913513002,-0.155272807,8.748337566,-2.902959945,-0.018328532
10.74,-1.530075715,-8.726646,-1.07E-11,88.63989609,-6.930385135,-0.158376957,8.748456888,-2.909562192,-0.01839956
10.75,-1.537553345,-8.726646,1.07E-11,88.72568342,-6.947542803,-0.161496664,8.748587365,-2.91570124,-0.018466433
10.76,-1.545030975,-8.726646,1.07E-11,88.81141446,-6.964986442,-0.164631283,8.748728098,-2.92165329,-0.018528818
10.77,-1.552508605,-8.726646,1.07E-11,88.89708823,-6.98271646,-0.167780187,8.74887808,-2.927634512,-0.018586516
10.78,-1.559986235,-8.726646,1.07E-11,88.98270374,-7.000733267,-0.170942779,8.74903625,-2.933803426,-0.018639492
10.79,-1.567463865,-8.726646,0,89.06825998,-7.019037287,-0.174118506,8.749201528,-2.940265006,-0.018687885
10.8,-1.552276759,-8.726646,0,89.15375595,-7.037628892,-0.177306786,8.749382857,-2.939528453,-0.018731812
10.81,-1.537089654,-8.726646,-1.07E-11,89.23919101,-7.056507745,-0.180506447,8.749599294,-2.926149231,-0.018770179
10.82,-1.521902548,-8.726646,-1.07E-11,89.32456488,-7.075672345,-0.183715454,8.749855824,-2.902624439,-0.018800189
10.83,-1.506715443,-8.726646,-1.07E-11,89.40987754,-7.095120219,-0.186931057,8.750154382,-2.871525593,-0.018817809
10.84,-1.491528338,-8.726646,1.07E-11,89.49512919,-7.11484816,-0.19014996,8.750494856,-2.835299996,-0.018818379
10.85,-1.476341232,-8.726646,1.07E-11,89.58032014,-7.134852461,-0.193368488,8.750875756,-2.795910159,-0.018797293
10.86,-1.461154127,-8.726646,1.07E-11,89.66545081,-7.155129116,-0.196582738,8.751295015,-2.755107489,-0.018750525
10.87,-1.445967021,-8.726646,0,89.75052169,-7.175674005,-0.199788718,8.751755729,-2.714344891,-0.018675
10.88,-1.430779916,-8.726646,0,89.83553332,-7.196483032,-0.202982473,8.752256124,-2.674642393,-0.018568845
10.89,-1.41559281,-8.726646,-1.07E-11,89.9204862,-7.217552219,-0.206160192,8.752792319,-2.636604996,-0.01843147
10.9,-1.420726105,-8.726646,-1.07E-11,90.00538076,-7.238877835,-0.209318374,8.753352805,-2.607470852,-0.018263697
10.91,-1.425859399,-8.726646,-1.07E-11,90.09021702,-7.260457043,-0.212454423,8.753918766,-2.592469285,-0.018068689
10.92,-1.430992694,-8.726646,1.07E-11,90.17499457,-7.282288313,-0.215566967,8.754479568,-2.589016662,-0.017852233
10.93,-1.436125988,-8.726646,1.07E-11,90.25971264,-7.304371224,-0.218655756,8.755026617,-2.594292587,-0.017622051
10.94,-1.441259283,-8.726646,1.07E-11,90.34437013,-7.326706196,-0.221721511,8.755553438,-2.605135526,-0.017386905
10.95,-1.446392578,-8.542118389,39.90392956,90.42896577,-7.349294215,-0.224765781,8.75605694,-2.620966964,-0.017155786
10.96,-1.451525872,-8.202893342,45.16791395,90.51349814,-7.372136577,-0.227790754,8.756536289,-2.635762726,-0.016936946
10.97,-1.456659167,-7.6803554,52.359876,90.59796583,-7.395234616,-0.230799075,8.75699244,-2.649707119,-0.016737303
